"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11812","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"11811","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11810","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11809","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11808","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11807","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11806","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11805","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11804","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11803","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11802","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11801","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11800","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11799","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11798","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11797","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11796","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11795","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11794","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11793","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11792","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11791","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11790","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11789","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11788","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11787","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11786","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11785","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11784","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11783","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11782","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11781","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11780","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11779","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11778","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11777","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11776","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11775","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11774","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11773","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11772","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11771","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11770","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11769","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11768","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11767","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11766","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11765","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11764","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11763","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11762","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11761","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11760","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11759","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"11758","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11757","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11756","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11755","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11754","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11753","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11752","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11751","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11750","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11749","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11748","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11747","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11746","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11745","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11744","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11743","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11742","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11741","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11740","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11739","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11738","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11737","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11736","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11735","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11734","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11733","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11732","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11731","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11730","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11729","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11728","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11727","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11726","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11725","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11724","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11723","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11722","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11721","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11720","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11719","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11718","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11717","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11716","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11715","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11714","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11713","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11712","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11711","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11710","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11709","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11708","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11707","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11706","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11705","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11704","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11703","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11702","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11701","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11700","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11699","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11698","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11697","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11696","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11695","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11694","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11693","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11692","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11691","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11690","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11689","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11688","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11687","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11686","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11685","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11684","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11683","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11682","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11681","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11680","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11679","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11678","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"11677","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11676","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11675","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"11674","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11673","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11672","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11671","2020/08/29",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11670","2020/08/30",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11669","2020/08/31",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11668","2020/09/01",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11667","2020/09/02",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11666","2020/09/03",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11665","2020/09/04",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11664","2020/09/05",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11663","2020/09/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11662","2020/09/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11661","2020/09/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11660","2020/09/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11659","2020/09/10",4,0,24,0,4,4,0,0,0,NA,5.57040998217469e-05,5.57040998217469e-05,0,71808
"11658","2020/09/11",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11657","2020/09/12",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11656","2020/09/13",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11655","2020/09/14",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11654","2020/09/15",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11653","2020/09/16",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11652","2020/09/17",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11651","2020/09/18",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11650","2020/09/19",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11649","2020/09/20",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11648","2020/09/21",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11647","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11646","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11645","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11644","2020/09/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11643","2020/09/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11642","2020/09/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11641","2020/09/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11640","2020/09/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11639","2020/09/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
