"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12605","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12604","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12603","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12602","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12601","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12600","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12599","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12598","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12597","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12596","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12595","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12594","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12593","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12592","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12591","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12590","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12589","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12588","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12587","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12586","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12585","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12584","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12583","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12582","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12581","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12580","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12579","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12578","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12577","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12576","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12575","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12574","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12573","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12572","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12571","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12570","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12569","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"12568","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12567","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12566","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12565","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12564","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12563","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12562","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12561","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12560","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12559","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12558","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12557","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12556","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12555","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12554","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12553","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12552","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12551","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12550","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12549","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12548","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12547","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12546","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12545","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12544","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12543","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12542","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12541","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12540","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12539","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12538","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12537","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12536","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12535","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12534","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12533","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12532","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12531","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12530","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12529","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12528","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12527","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12526","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12525","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12524","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12523","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12522","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12521","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12520","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12519","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12518","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12517","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12516","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12515","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12514","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12513","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12512","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12511","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12510","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12509","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12508","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12507","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12506","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12505","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12504","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12503","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12502","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12501","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12500","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12499","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12498","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12497","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12496","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12495","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12494","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12493","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12492","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12491","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12490","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12489","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12488","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"12487","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12486","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12485","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"12484","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12483","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12482","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12481","2020/08/29",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12480","2020/08/30",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12479","2020/08/31",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12478","2020/09/01",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12477","2020/09/02",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12476","2020/09/03",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12475","2020/09/04",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12474","2020/09/05",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12473","2020/09/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"12472","2020/09/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"12471","2020/09/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"12470","2020/09/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"12469","2020/09/10",4,0,24,0,4,4,0,0,0,NA,5.57040998217469e-05,5.57040998217469e-05,0,71808
"12468","2020/09/11",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12467","2020/09/12",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12466","2020/09/13",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12465","2020/09/14",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12464","2020/09/15",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12463","2020/09/16",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12462","2020/09/17",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12461","2020/09/18",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12460","2020/09/19",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12459","2020/09/20",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12458","2020/09/21",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12457","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"12456","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"12455","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"12454","2020/09/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"12453","2020/09/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"12452","2020/09/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"12451","2020/09/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"12450","2020/09/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"12449","2020/09/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"12448","2020/10/01",7,0,31,0,7,7,0,0,0,NA,9.7482174688057e-05,9.7482174688057e-05,0,71808
"12447","2020/10/02",0,0,31,0,0,7,0,0,0,NA,0,9.7482174688057e-05,0,71808
"12446","2020/10/03",0,0,31,0,0,7,0,0,0,NA,0,9.7482174688057e-05,0,71808
"12445","2020/10/04",0,0,31,0,0,7,0,0,0,NA,0,9.7482174688057e-05,0,71808
"12444","2020/10/05",0,0,31,0,0,7,0,0,0,NA,0,9.7482174688057e-05,0,71808
"12443","2020/10/06",0,0,31,0,0,7,0,0,0,NA,0,9.7482174688057e-05,0,71808
"12442","2020/10/07",0,0,31,0,0,7,0,0,0,NA,0,9.7482174688057e-05,0,71808
"12441","2020/10/08",0,0,31,0,0,7,0,0,0,NA,0,9.7482174688057e-05,0,71808
"12440","2020/10/09",0,0,31,0,0,7,0,0,0,NA,0,9.7482174688057e-05,0,71808
"12439","2020/10/10",0,0,31,0,0,7,0,0,0,NA,0,9.7482174688057e-05,0,71808
"12438","2020/10/11",1,0,32,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"12437","2020/10/12",0,0,32,0,0,8,0,0,0,NA,0,0.000111408199643494,0,71808
"12436","2020/10/13",0,0,32,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12435","2020/10/14",0,0,32,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12434","2020/10/15",0,0,32,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
