"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10009","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10008","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10007","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10006","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10005","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10004","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10003","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10002","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10001","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10000","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9999","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9998","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9997","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9996","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9995","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9994","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9993","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9992","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9991","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9990","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9989","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9988","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9987","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9986","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9985","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9984","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9983","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9982","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9981","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9980","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9979","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9978","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9977","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"9976","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9975","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9974","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9973","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9972","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9971","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9970","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9969","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9968","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9967","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9966","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9965","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9964","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9963","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9962","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9961","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9960","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9959","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9958","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9957","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9956","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9955","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9954","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9953","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9952","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9951","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9950","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9949","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9948","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9947","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9946","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9945","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9944","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9943","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9942","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9941","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9940","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9939","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9938","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9937","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9936","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9935","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9934","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9933","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9932","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9931","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9930","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9929","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9928","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9927","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9926","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9925","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9924","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9923","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9922","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9921","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9920","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9919","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9918","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9917","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9916","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9915","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9914","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9913","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9912","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9911","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9910","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9909","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9908","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9907","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9906","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9905","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9904","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9903","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9902","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9901","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9900","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9899","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9898","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9897","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9896","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"9895","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9894","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9893","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"9892","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9891","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9890","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
