"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10837","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10836","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10835","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10834","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10833","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10832","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10831","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10830","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10829","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10828","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10827","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10826","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10825","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10824","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10823","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10822","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10821","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10820","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10819","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10818","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10817","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10816","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10815","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10814","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10813","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10812","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10811","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10810","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10809","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10808","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10807","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10806","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10805","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10804","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10803","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10802","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10801","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10800","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10799","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10798","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10797","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10796","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10795","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10794","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10793","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10792","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10791","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10790","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10789","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10788","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10787","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"10786","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10785","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10784","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10783","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10782","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10781","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10780","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10779","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10778","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10777","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10776","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10775","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10774","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10773","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10772","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10771","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10770","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10769","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10768","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10767","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10766","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10765","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10764","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10763","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10762","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10761","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10760","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10759","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10758","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10757","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10756","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10755","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10754","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10753","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10752","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10751","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10750","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10749","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10748","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10747","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10746","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10745","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10744","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10743","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10742","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10741","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10740","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10739","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10738","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10737","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10736","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10735","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10734","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10733","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10732","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10731","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10730","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10729","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10728","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10727","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10726","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10725","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10724","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10723","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10722","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10721","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10720","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10719","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10718","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10717","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10716","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10715","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10714","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10713","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10712","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10711","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10710","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10709","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10708","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10707","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10706","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"10705","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10704","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10703","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"10702","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10701","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10700","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10699","2020/08/29",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10698","2020/08/30",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10697","2020/08/31",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10696","2020/09/01",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10695","2020/09/02",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10694","2020/09/03",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10693","2020/09/04",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10692","2020/09/05",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10691","2020/09/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10690","2020/09/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10689","2020/09/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10688","2020/09/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10687","2020/09/10",4,0,24,0,4,4,0,0,0,NA,5.57040998217469e-05,5.57040998217469e-05,0,71808
"10686","2020/09/11",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10685","2020/09/12",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
