"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10932","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10931","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10930","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10929","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10928","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10927","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10926","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10925","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10924","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10923","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10922","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10921","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10920","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10919","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10918","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10917","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10916","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10915","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10914","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10913","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10912","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10911","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10910","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10909","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10908","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10907","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10906","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10905","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10904","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10903","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10902","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10901","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10900","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10899","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10898","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10897","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10896","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10895","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"10894","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10893","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10892","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10891","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10890","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10889","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10888","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10887","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10886","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10885","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10884","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10883","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10882","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10881","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10880","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10879","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10878","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10877","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10876","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10875","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10874","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10873","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10872","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10871","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10870","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10869","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10868","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10867","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10866","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10865","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10864","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10863","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10862","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10861","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10860","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10859","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10858","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10857","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10856","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10855","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10854","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10853","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10852","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10851","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10850","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10849","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10848","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10847","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10846","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10845","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10844","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10843","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10842","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10841","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10840","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10839","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10838","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10837","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10836","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10835","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10834","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10833","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10832","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10831","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10830","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10829","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10828","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10827","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10826","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10825","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10824","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10823","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10822","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10821","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10820","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10819","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10818","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10817","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10816","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10815","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10814","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"10813","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10812","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10811","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"10810","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10809","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10808","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10807","2020/08/29",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10806","2020/08/30",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10805","2020/08/31",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10804","2020/09/01",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10803","2020/09/02",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10802","2020/09/03",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10801","2020/09/04",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10800","2020/09/05",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10799","2020/09/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10798","2020/09/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10797","2020/09/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10796","2020/09/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10795","2020/09/10",4,0,24,0,4,4,0,0,0,NA,5.57040998217469e-05,5.57040998217469e-05,0,71808
"10794","2020/09/11",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10793","2020/09/12",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10792","2020/09/13",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10791","2020/09/14",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
