"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10694","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10693","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10692","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10691","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10690","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10689","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10688","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10687","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10686","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10685","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10684","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10683","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10682","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10681","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10680","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10679","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"10678","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10677","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10676","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10675","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10674","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10673","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10672","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10671","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10670","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10669","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10668","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10667","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10666","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10665","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10664","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10663","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10662","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10661","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10660","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10659","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10658","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10657","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10656","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10655","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10654","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10653","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10652","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10651","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10650","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10649","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10648","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10647","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10646","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10645","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10644","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10643","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10642","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10641","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10640","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10639","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10638","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10637","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10636","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10635","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10634","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10633","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10632","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10631","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10630","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10629","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10628","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10627","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10626","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10625","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10624","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10623","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10622","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10621","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10620","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10619","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10618","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10617","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10616","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10615","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10614","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10613","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10612","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10611","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10610","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10609","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10608","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10607","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10606","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10605","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10604","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10603","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10602","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10601","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10600","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10599","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10598","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"10597","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10596","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10595","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"10594","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10593","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10592","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10591","2020/08/29",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10590","2020/08/30",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10589","2020/08/31",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10588","2020/09/01",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10587","2020/09/02",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10586","2020/09/03",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10585","2020/09/04",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10584","2020/09/05",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10583","2020/09/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10582","2020/09/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10581","2020/09/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10580","2020/09/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10579","2020/09/10",4,0,24,0,4,4,0,0,0,NA,5.57040998217469e-05,5.57040998217469e-05,0,71808
