"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11014","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11013","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11012","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11011","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11010","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11009","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11008","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11007","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11006","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11005","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11004","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11003","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"11002","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11001","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11000","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10999","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10998","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10997","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10996","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10995","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10994","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10993","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10992","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10991","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10990","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10989","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10988","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10987","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10986","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10985","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10984","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10983","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10982","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10981","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10980","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10979","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10978","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10977","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10976","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10975","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10974","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10973","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10972","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10971","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10970","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10969","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10968","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10967","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10966","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10965","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10964","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10963","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10962","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10961","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10960","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10959","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10958","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10957","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10956","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10955","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10954","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10953","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10952","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10951","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10950","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10949","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10948","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10947","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10946","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10945","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10944","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10943","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10942","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10941","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10940","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10939","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10938","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10937","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10936","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10935","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10934","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10933","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10932","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10931","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10930","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10929","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10928","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10927","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10926","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10925","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10924","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10923","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10922","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"10921","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10920","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10919","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"10918","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10917","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10916","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10915","2020/08/29",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10914","2020/08/30",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10913","2020/08/31",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10912","2020/09/01",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10911","2020/09/02",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10910","2020/09/03",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10909","2020/09/04",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10908","2020/09/05",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10907","2020/09/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10906","2020/09/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10905","2020/09/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10904","2020/09/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"10903","2020/09/10",4,0,24,0,4,4,0,0,0,NA,5.57040998217469e-05,5.57040998217469e-05,0,71808
"10902","2020/09/11",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10901","2020/09/12",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10900","2020/09/13",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10899","2020/09/14",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10898","2020/09/15",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10897","2020/09/16",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
