"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11478","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11477","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11476","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11475","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11474","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11473","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11472","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11471","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11470","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11469","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11468","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11467","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11466","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11465","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11464","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11463","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11462","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11461","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11460","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11459","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11458","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11457","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11456","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11455","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11454","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11453","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11452","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11451","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11450","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11449","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11448","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11447","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11446","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11445","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11444","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11443","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11442","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11441","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11440","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11439","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11438","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11437","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11436","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11435","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"11434","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11433","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11432","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11431","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11430","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11429","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11428","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11427","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11426","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11425","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11424","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11423","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11422","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11421","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11420","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11419","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11418","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11417","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11416","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11415","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11414","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11413","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11412","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11411","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11410","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11409","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11408","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11407","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11406","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11405","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11404","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11403","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11402","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11401","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11400","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11399","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11398","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11397","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11396","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11395","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11394","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11393","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11392","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11391","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11390","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11389","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11388","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11387","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11386","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11385","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11384","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11383","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11382","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11381","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11380","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11379","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11378","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11377","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11376","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11375","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11374","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11373","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11372","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11371","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11370","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11369","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11368","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11367","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11366","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11365","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11364","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11363","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11362","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11361","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11360","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11359","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11358","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11357","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11356","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11355","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11354","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"11353","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11352","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11351","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"11350","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11349","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11348","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11347","2020/08/29",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11346","2020/08/30",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11345","2020/08/31",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11344","2020/09/01",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11343","2020/09/02",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11342","2020/09/03",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11341","2020/09/04",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11340","2020/09/05",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11339","2020/09/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11338","2020/09/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11337","2020/09/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11336","2020/09/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11335","2020/09/10",4,0,24,0,4,4,0,0,0,NA,5.57040998217469e-05,5.57040998217469e-05,0,71808
"11334","2020/09/11",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11333","2020/09/12",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11332","2020/09/13",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11331","2020/09/14",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11330","2020/09/15",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11329","2020/09/16",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11328","2020/09/17",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11327","2020/09/18",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11326","2020/09/19",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11325","2020/09/20",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11324","2020/09/21",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11323","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11322","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11321","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
