"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11639","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11638","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11637","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11636","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11635","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11634","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11633","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11632","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11631","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11630","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11629","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11628","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11627","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11626","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11625","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11624","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11623","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11622","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11621","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11620","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11619","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11618","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11617","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11616","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11615","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11614","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11613","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11612","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11611","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11610","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11609","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11608","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11607","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11606","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11605","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11604","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11603","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11602","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11601","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11600","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11599","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11598","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11597","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"11596","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11595","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11594","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11593","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11592","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11591","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11590","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11589","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11588","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11587","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11586","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11585","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11584","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11583","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11582","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11581","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11580","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11579","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11578","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11577","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11576","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11575","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11574","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11573","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11572","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11571","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11570","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11569","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11568","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11567","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11566","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11565","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11564","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11563","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11562","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11561","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11560","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11559","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11558","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11557","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11556","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11555","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11554","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11553","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11552","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11551","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11550","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11549","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11548","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11547","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11546","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11545","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11544","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11543","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11542","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11541","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11540","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11539","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11538","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11537","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11536","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11535","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11534","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11533","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11532","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11531","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11530","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11529","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11528","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11527","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11526","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11525","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11524","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11523","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11522","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11521","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11520","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11519","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11518","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11517","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11516","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"11515","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11514","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11513","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"11512","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11511","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11510","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11509","2020/08/29",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11508","2020/08/30",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11507","2020/08/31",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11506","2020/09/01",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11505","2020/09/02",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11504","2020/09/03",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11503","2020/09/04",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11502","2020/09/05",0,0,20,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11501","2020/09/06",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11500","2020/09/07",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11499","2020/09/08",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11498","2020/09/09",0,0,20,0,0,0,0,0,0,NA,0,0,0,71808
"11497","2020/09/10",4,0,24,0,4,4,0,0,0,NA,5.57040998217469e-05,5.57040998217469e-05,0,71808
"11496","2020/09/11",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11495","2020/09/12",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11494","2020/09/13",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11493","2020/09/14",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11492","2020/09/15",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11491","2020/09/16",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11490","2020/09/17",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11489","2020/09/18",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11488","2020/09/19",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11487","2020/09/20",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11486","2020/09/21",0,0,24,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11485","2020/09/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11484","2020/09/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11483","2020/09/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11482","2020/09/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11481","2020/09/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
"11480","2020/09/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,71808
