"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18733","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18732","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18731","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18730","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18729","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18728","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18727","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18726","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18725","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18724","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18723","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18722","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18721","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18720","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18719","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18718","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18717","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18716","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18715","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18714","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18713","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18712","2020/02/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18711","2020/02/29",1,0,1,0,1,1,0,NA,NA,NA,2.80119106644145e-06,2.80119106644145e-06,0,356991
"18710","2020/03/01",0,0,1,0,0,1,0,0,NA,NA,0,2.80119106644145e-06,0,356991
"18709","2020/03/02",2,0,3,0,2,3,0,0,NA,NA,5.6023821328829e-06,8.40357319932435e-06,0,356991
"18708","2020/03/03",3,0,6,0,3,6,0,0,NA,NA,8.40357319932435e-06,1.68071463986487e-05,0,356991
"18707","2020/03/04",10,0,16,0,10,16,0,0,NA,NA,2.80119106644145e-05,4.48190570630632e-05,0,356991
"18706","2020/03/05",10,0,26,0,10,26,0,0,0,NA,2.80119106644145e-05,7.28309677274777e-05,0,356991
"18705","2020/03/06",9,0,35,0,9,35,0,0,0,NA,2.52107195979731e-05,9.80416873254508e-05,0,356991
"18704","2020/03/07",8,0,43,0,8,43,0,0,0,NA,2.24095285315316e-05,0.000120451215856982,0,356991
"18703","2020/03/08",10,0,53,0,10,53,0,0,0,NA,2.80119106644145e-05,0.000148463126521397,0,356991
"18702","2020/03/09",2,0,55,0,2,55,0,0,0,NA,5.6023821328829e-06,0.00015406550865428,0,356991
"18701","2020/03/10",10,0,65,0,10,65,0,0,0,NA,2.80119106644145e-05,0.000182077419318694,0,356991
"18700","2020/03/11",5,0,70,0,5,70,0,0,0,NA,1.40059553322073e-05,0.000196083374650902,0,356991
"18699","2020/03/12",15,0,85,0,15,84,0,0,0,NA,4.20178659966218e-05,0.000235300049581082,0,356991
"18698","2020/03/13",32,0,117,0,32,116,0,0,0,NA,8.96381141261264e-05,0.000324938163707208,0,356991
"18697","2020/03/14",0,0,117,0,0,114,0,0,0,NA,0,0.000319335781574325,0,356991
"18696","2020/03/15",21,0,138,0,21,132,0,0,0,NA,5.88250123952705e-05,0.000369757220770271,0,356991
"18695","2020/03/16",40,0,178,0,40,162,0,0,0,NA,0.000112047642657658,0.000453792952763515,0,356991
"18694","2020/03/17",21,0,199,0,21,173,0,0,0,NA,5.88250123952705e-05,0.000484606054494371,0,356991
"18693","2020/03/18",48,0,247,0,48,212,0,0,0,NA,0.00013445717118919,0.000593852506085588,0,356991
"18692","2020/03/19",3,0,250,0,3,207,0,0,0,NA,8.40357319932435e-06,0.00057984655075338,0,356991
"18691","2020/03/20",80,1,330,1,80,277,0,0.000766585133987471,0.000110231753859995,0.00533106611364421,0.000224095285315316,0.000775929925404282,0,356991
"18690","2020/03/21",79,0,409,1,79,354,0,0.000808863530248038,0.000115904879002647,0.0056448030160178,0.000221294094248875,0.000991621637520274,0,356991
"18689","2020/03/22",64,0,473,1,64,408,0,0.000791521605470919,0.000113099281400021,0.00553943795373349,0.000179276228252253,0.00114288595510811,0,356991
"18688","2020/03/23",95,0,568,1,95,498,0,0.000799870600081884,0.000113996937307213,0.00561236987579027,0.000266113151311938,0.00139499315108784,0,356991
"18687","2020/03/24",20,1,588,2,20,503,0,0.00139180555015839,0.000527349225208471,0.00367332044279752,5.6023821328829e-05,0.00140899910642005,0,356991
"18686","2020/03/25",60,0,648,2,60,531,0,0.00129665750284974,0.000490443831463169,0.00342816153825512,0.000168071463986487,0.00148743245628041,0,356991
"18685","2020/03/26",89,0,737,2,89,620,0,0.00126397639930196,0.000477420880926502,0.00334638974083392,0.000249306004913289,0.0017367384611937,0,356991
"18684","2020/03/27",65,0,802,2,65,664,0,0.00119195713017014,0.000449727514507587,0.0031591613906902,0.000182077419318694,0.00185999086811712,0,356991
"18683","2020/03/28",88,0,890,2,88,712,0,0.00115560391630422,0.000435611523447829,0.00306562232515776,0.000246504813846848,0.00199444803930631,0,356991
"18682","2020/03/29",73,0,963,2,73,764,0,0.00110043268682548,0.000414507208962815,0.00292142590538775,0.000204486947850226,0.00214010997476127,0,356991
"18681","2020/03/30",57,0,1020,2,57,773,0,0.00103245765174038,0.000388656373955726,0.0027427024849429,0.000159667890787163,0.00216532069435924,0,356991
"18680","2020/03/31",66,0,1086,2,66,836,0,0.000980926225622043,0.000369065087041208,0.00260717226824999,0.000184878610385136,0.00234179573154505,0,356991
"18679","2020/04/01",49,0,1135,2,49,805,0,0.000922167781048431,0.000346803275094245,0.00245209165390001,0.000137258362255631,0.00225495880848537,0,356991
"18678","2020/04/02",85,0,1220,2,85,811,0,0.000898725940979797,0.000337864799690451,0.00239062582941472,0.000238101240647523,0.00227176595488402,0,356991
"18677","2020/04/03",99,2,1319,4,99,846,0,0.0017743979767877,0.00108851756343646,0.00289245510204585,0.000277317915577704,0.00236980764220947,0,356991
"18676","2020/04/04",45,0,1364,4,45,796,0,0.00168328537804583,0.00103234890466504,0.00274466282778906,0.000126053597989865,0.00222974808888739,0,356991
"18675","2020/04/05",53,0,1417,4,53,829,0,0.00161075385247998,0.000987634988150711,0.00262701099536501,0.000148463126521397,0.00232218739407996,0,356991
"18674","2020/04/06",69,0,1486,4,69,838,0,0.00156407075451983,0.000958816603243731,0.00255139232765495,0.00019328218358446,0.00234739811367794,0,356991
"18673","2020/04/07",76,2,1562,6,76,825,0,0.00229510494704761,0.00165630083846044,0.00318028379606367,0.00021289052104955,0.0023109826298142,0,356991
"18672","2020/04/08",24,0,1586,6,24,784,0,0.00217780157288487,0.00157140394241354,0.00301820528945297,6.72285855945948e-05,0.0021961337960901,0,356991
"18671","2020/04/09",30,0,1616,6,30,726,0,0.00208228255476731,0.00150227794783917,0.00288621732358178,8.40357319932435e-05,0.00203366471423649,0,356991
"18670","2020/04/10",32,0,1648,6,32,685,0,0.00200266075938499,0.00144466376188127,0.00277618240521082,8.96381141261264e-05,0.00191881588051239,0,356991
"18669","2020/04/11",27,1,1675,7,27,655,0,0.00225090800980053,0.00170113981510367,0.00297834829541947,7.56321587939192e-05,0.00183478014851915,0,356991
"18668","2020/04/12",14,1,1689,8,14,603,0,0.00247033545890458,0.00193330355661441,0.00315654376088156,3.92166749301803e-05,0.00168911821306419,0,356991
"18667","2020/04/13",12,0,1701,8,12,566,0,0.00237992920796099,0.00186240646341172,0.00304126040484732,3.36142927972974e-05,0.00158547414360586,0,356991
"18666","2020/04/14",10,0,1711,8,10,491,0,0.00230000071541668,0.00179974044458342,0.00293931455885112,2.80119106644145e-05,0.00137538481362275,0,356991
"18665","2020/04/15",9,0,1720,8,9,401,0,0.0022304641372926,0.00174522885987742,0.00285061196392195,2.52107195979731e-05,0.00112327761764302,0,356991
"18664","2020/04/16",7,0,1727,8,7,363,0,0.00216853315492876,0.00169668667511722,0.00277159956106827,1.96083374650902e-05,0.00101683235711825,0,356991
"18663","2020/04/17",12,0,1739,8,12,322,0,0.00212146742707256,0.00165979004480495,0.00271156225946562,3.36142927972974e-05,0.000901983523394147,0,356991
"18662","2020/04/18",15,0,1754,8,15,268,0,0.00208499077180054,0.00163118995468264,0.00266504002554331,4.20178659966218e-05,0.000750719205806309,0,356991
"18661","2020/04/19",6,1,1760,9,6,198,0,0.00229897514172715,0.00184817222185677,0.00285973711744758,1.68071463986487e-05,0.000554635831155407,0,356991
"18660","2020/04/20",11,0,1771,9,11,185,0,0.00226430369591119,0.00182024591465413,0.00281669151736088,3.0813101730856e-05,0.000518220347291668,0,356991
"18659","2020/04/21",2,1,1773,10,2,157,0,0.00246993112190233,0.00202920887595248,0.00300637347847111,5.6023821328829e-06,0.000439786997431308,0,356991
"18658","2020/04/22",5,0,1778,10,5,130,0,0.00243301147233598,0.00199882984316507,0.0029615051249911,1.40059553322073e-05,0.000364154838637389,0,356991
"18657","2020/04/23",7,0,1785,10,7,110,0,0.00240318166127689,0.00197428003540175,0.00292525983828951,1.96083374650902e-05,0.00030813101730856,0,356991
"18656","2020/04/24",4,0,1789,10,4,100,0,0.00237312164045753,0.00194954846353706,0.00288872342788047,1.12047642657658e-05,0.000280119106644145,0,356991
"18655","2020/04/25",0,0,1789,10,0,88,0,0.00234116135952649,0.00192325934265179,0.0028498686525462,0,0.000246504813846848,0,356991
"18654","2020/04/26",1,0,1790,10,1,79,0,0.00231367530250398,0.0019006505349129,0.002816453265388,2.80119106644145e-06,0.000221294094248875,0,356991
"18653","2020/04/27",2,0,1792,10,2,72,0,0.00229041825615283,0.00188151858532566,0.00278818175330974,5.6023821328829e-06,0.000201685756783784,0,356991
"18652","2020/04/28",0,0,1792,10,0,65,0,0.00226725627224351,0.00186246869195575,0.00276002008851469,0,0.000182077419318694,0,356991
"18651","2020/04/29",3,0,1795,10,3,56,0,0.00225023424295377,0.00184846478591721,0.00273932951643932,8.40357319932435e-06,0.000156866699720721,0,356991
"18650","2020/04/30",2,0,1797,10,2,43,0,0.00223399741895603,0.0018351079291581,0.00271959179544923,5.6023821328829e-06,0.000120451215856982,0,356991
"18649","2020/05/01",0,0,1797,10,0,37,0,0.00221702571963762,0.00182115065171881,0.00269895466193074,0,0.000103644069458334,0,356991
"18648","2020/05/02",1,0,1798,10,1,27,0,0.00220285143929831,0.00180949173601615,0.0026817223682393,2.80119106644145e-06,7.56321587939192e-05,0,356991
"18647","2020/05/03",0,0,1798,10,0,25,0,0.00218888304992819,0.00179800490165172,0.00266473634296632,0,7.00297766610363e-05,0,356991
"18646","2020/05/04",1,0,1799,10,1,21,0,0.00217742561118354,0.00178858092643444,0.00265080669382383,2.80119106644145e-06,5.88250123952705e-05,0,356991
"18645","2020/05/05",0,0,1799,10,0,14,0,0.00216592286630744,0.00177912124204704,0.00263681965676254,0,3.92166749301803e-05,0,356991
"18644","2020/05/06",0,0,1799,10,0,10,0,0.00215546294995511,0.00177051959101253,0.00262410003945351,0,2.80119106644145e-05,0,356991
"18643","2020/05/07",0,0,1799,10,0,10,0,0.00214595498054727,0.00176270006013072,0.00261253907156169,0,2.80119106644145e-05,0,356991
"18642","2020/05/08",2,0,1801,10,2,11,0,0.00213968891932353,0.00175754479043324,0.0026049228994883,5.6023821328829e-06,3.0813101730856e-05,0,356991
"18641","2020/05/09",0,0,1801,10,0,9,0,0.00213178132499084,0.00175104245066535,0.00259530636499012,0,2.52107195979731e-05,0,356991
"18640","2020/05/10",0,0,1801,10,0,9,0,0.00212449935571269,0.00174505409742691,0.00258645134215541,0,2.52107195979731e-05,0,356991
"18639","2020/05/11",0,0,1801,10,0,6,0,0.0021178029131118,0.00173954793089494,0.00257830732866176,0,1.68071463986487e-05,0,356991
"18638","2020/05/12",0,0,1801,10,0,4,0,0.00211165681479842,0.00173449388104286,0.00257083322819426,0,1.12047642657658e-05,0,356991
"18637","2020/05/13",0,0,1801,10,0,4,0,0.00210602038732607,0.00172985853419337,0.00256397953021125,0,1.12047642657658e-05,0,356991
"18636","2020/05/14",1,0,1802,10,1,4,0,0.00210201719112423,0.0017265658781512,0.00255911247158033,2.80119106644145e-06,1.12047642657658e-05,0,356991
"18635","2020/05/15",0,0,1802,10,0,4,0,0.00209725090337781,0.00172264646920042,0.00255331632482934,0,1.12047642657658e-05,0,356991
"18634","2020/05/16",0,0,1802,10,0,3,0,0.00209283203775286,0.00171901246674134,0.00254794309115609,0,8.40357319932435e-06,0,356991
"18633","2020/05/17",0,0,1802,10,0,3,0,0.00208873972188707,0.00171564782032095,0.00254296573813891,0,8.40357319932435e-06,0,356991
"18632","2020/05/18",0,0,1802,10,0,3,0,0.00208495555419257,0.00171253630415577,0.00253836350938055,0,8.40357319932435e-06,0,356991
"18631","2020/05/19",0,0,1802,10,0,3,0,0.00208145845264309,0.00170966060039683,0.00253411074050239,0,8.40357319932435e-06,0,356991
"18630","2020/05/20",0,0,1802,10,0,1,0,0.00207822616671755,0.0017070024315655,0.00253018034430597,0,2.80119106644145e-06,0,356991
"18629","2020/05/21",1,0,1803,10,1,2,0,0.00207638840658831,0.00170548970992828,0.0025279477149092,2.80119106644145e-06,5.6023821328829e-06,0,356991
"18628","2020/05/22",0,0,1803,10,0,2,0,0.00207360143850182,0.00170319842351153,0.00252455783565825,0,5.6023821328829e-06,0,356991
"18627","2020/05/23",0,0,1803,10,0,2,0,0.00207098038027459,0.00170104342127826,0.00252136993202638,0,5.6023821328829e-06,0,356991
"18626","2020/05/24",1,0,1804,10,1,3,0,0.00206966991649714,0.00169996491233543,0.00251977763315629,2.80119106644145e-06,8.40357319932435e-06,0,356991
"18625","2020/05/25",0,0,1804,10,0,3,0,0.00206735439099583,0.00169806088432719,0.00251696168106669,0,8.40357319932435e-06,0,356991
"18624","2020/05/26",0,0,1804,10,0,2,0,0.00206515751839199,0.00169625432356352,0.00251429017248502,0,5.6023821328829e-06,0,356991
"18623","2020/05/27",0,0,1804,10,0,2,0,0.00206308536886798,0.00169455021549532,0.00251177049834018,0,5.6023821328829e-06,0,356991
"18622","2020/05/28",1,0,1805,10,1,3,0,0.00206228463336048,0.00169389041261966,0.00251079873722015,2.80119106644145e-06,8.40357319932435e-06,0,356991
"18621","2020/05/29",0,0,1805,10,0,3,0,0.00206044952420605,0.00169238206654425,0.00250856607720379,0,8.40357319932435e-06,0,356991
"18620","2020/05/30",0,0,1805,10,0,3,0,0.00205869938961405,0.0016909424720258,0.00250643841935068,0,8.40357319932435e-06,0,356991
"18619","2020/05/31",1,0,1806,10,1,4,0,0.00205818127176931,0.00169051586327115,0.00250580916718822,2.80119106644145e-06,1.12047642657658e-05,0,356991
"18618","2020/06/01",0,0,1806,10,0,4,0,0.00205660321403246,0.00168921761831961,0.00250389099314283,0,1.12047642657658e-05,0,356991
"18617","2020/06/02",0,0,1806,10,0,3,0,0.0020550874560179,0.00168797159079273,0.00250204711674008,0,8.40357319932435e-06,0,356991
"18616","2020/06/03",0,0,1806,10,0,3,0,0.00205364529965853,0.00168678601956116,0.00250029284562533,0,8.40357319932435e-06,0,356991
"18615","2020/06/04",0,0,1806,10,0,3,0,0.00205228543772099,0.00168566804441184,0.00249863876333447,0,8.40357319932435e-06,0,356991
"18614","2020/06/05",0,0,1806,10,0,2,0,0.00205101015724052,0.00168461954369717,0.00249708765450485,0,5.6023821328829e-06,0,356991
"18613","2020/06/06",0,0,1806,10,0,2,0,0.00204981757558951,0.00168363897096927,0.00249563722724753,0,5.6023821328829e-06,0,356991
"18612","2020/06/07",0,0,1806,10,0,2,0,0.00204870364418378,0.00168272300075455,0.00249428255263036,0,5.6023821328829e-06,0,356991
"18611","2020/06/08",1,0,1807,10,1,3,0,0.00204879718592931,0.00168279880222135,0.00249439796577638,2.80119106644145e-06,8.40357319932435e-06,0,356991
"18610","2020/06/09",0,0,1807,10,0,2,0,0.00204780708900778,0.00168198454849699,0.00249319405314264,0,5.6023821328829e-06,0,356991
"18609","2020/06/10",0,0,1807,10,0,2,0,0.00204684402412451,0.00168119249990602,0.00249202304871597,0,5.6023821328829e-06,0,356991
"18608","2020/06/11",0,0,1807,10,0,2,0,0.00204591757550793,0.00168043052848579,0.00249089662132239,0,5.6023821328829e-06,0,356991
"18607","2020/06/12",0,0,1807,10,0,1,0,0.00204503698018862,0.00167970622108105,0.00248982601710397,0,2.80119106644145e-06,0,356991
"18606","2020/06/13",1,0,1808,10,1,2,0,0.00204533752152704,0.00167995307292809,0.00249019192522733,2.80119106644145e-06,5.6023821328829e-06,0,356991
"18605","2020/06/14",2,0,1810,10,2,4,0,0.00204680061896283,0.00168115377557002,0.00249197475844596,5.6023821328829e-06,1.12047642657658e-05,0,356991
"18604","2020/06/15",0,0,1810,10,0,4,0,0.00204597840431853,0.00168047742222545,0.0024909752285718,0,1.12047642657658e-05,0,356991
"18603","2020/06/16",1,0,1811,10,1,5,0,0.00204623813445388,0.00168069075323002,0.00249129144956998,2.80119106644145e-06,1.40059553322073e-05,0,356991
"18602","2020/06/17",1,0,1812,10,1,6,0,0.00204647092582573,0.00168088093711374,0.00249157638579764,2.80119106644145e-06,1.68071463986487e-05,0,356991
"18601","2020/06/18",0,0,1812,10,0,6,0,0.00204554439511508,0.00168011890646475,0.00249044984630943,0,1.68071463986487e-05,0,356991
"18600","2020/06/19",2,0,1814,10,2,8,0,0.00204685871845129,0.00168119741429785,0.00249205154473181,5.6023821328829e-06,2.24095285315316e-05,0,356991
"18599","2020/06/20",1,0,1815,10,1,8,0,0.00204702763000922,0.00168133513296201,0.00249225870314092,2.80119106644145e-06,2.24095285315316e-05,0,356991
"18598","2020/06/21",0,0,1815,10,0,8,0,0.00204602180238234,0.00168050797598438,0.00249103561283114,0,2.24095285315316e-05,0,356991
"18597","2020/06/22",0,0,1815,10,0,8,0,0.00204499102565957,0.00167966032910876,0.00248978214377854,0,2.24095285315316e-05,0,356991
"18596","2020/06/23",0,0,1815,10,0,8,0,0.00204398040619227,0.00167883025337456,0.00248855171182444,0,2.24095285315316e-05,0,356991
"18595","2020/06/24",0,0,1815,10,0,8,0,0.00204301903284208,0.00167803961380914,0.00248738273769365,0,2.24095285315316e-05,0,356991
"18594","2020/06/25",2,0,1817,10,2,9,0,0.00204437066858591,0.00167914877190837,0.0024890298587566,5.6023821328829e-06,2.52107195979731e-05,0,356991
"18593","2020/06/26",1,0,1818,10,1,8,0,0.00204462742758081,0.00167935865067901,0.00248934396230693,2.80119106644145e-06,2.24095285315316e-05,0,356991
"18592","2020/06/27",2,0,1820,10,2,10,0,0.00204598367312477,0.00168047159515427,0.00249099669566795,5.6023821328829e-06,2.80119106644145e-05,0,356991
"18591","2020/06/28",0,0,1820,10,0,9,0,0.00204503846429509,0.00167969524653984,0.00248984589857099,0,2.52107195979731e-05,0,356991
"18590","2020/06/29",1,0,1821,10,1,9,0,0.00204516443966917,0.00167979770771739,0.00249000076977781,2.80119106644145e-06,2.52107195979731e-05,0,356991
"18589","2020/06/30",1,0,1822,10,1,10,0,0.00204527349257875,0.00167988627061378,0.00249013503629438,2.80119106644145e-06,2.80119106644145e-05,0,356991
"18588","2020/07/01",2,0,1824,10,2,10,0,0.00204649063800954,0.00168088496624529,0.00249161841266032,5.6023821328829e-06,2.80119106644145e-05,0,356991
"18587","2020/07/02",1,0,1825,10,1,10,0,0.0020465518468968,0.00168093423394861,0.00249169442649639,2.80119106644145e-06,2.80119106644145e-05,0,356991
"18586","2020/07/03",5,0,1830,10,5,15,0,0.00205104370234864,0.00168462260964679,0.00249716479219403,1.40059553322073e-05,4.20178659966218e-05,0,356991
"18585","2020/07/04",0,0,1830,10,0,15,0,0.00204982202697959,0.00168361818225914,0.00249567888168839,0,4.20178659966218e-05,0,356991
"18584","2020/07/05",0,0,1830,10,0,15,0,0.00204845295597142,0.00168249269406918,0.00249401351198706,0,4.20178659966218e-05,0,356991
"18583","2020/07/06",0,0,1830,10,0,15,0,0.0020470394500398,0.00168132971090447,0.00249229552231312,0,4.20178659966218e-05,0,356991
"18582","2020/07/07",2,0,1832,10,2,15,0,0.00204789905053485,0.0016820347409649,0.00249334357908428,5.6023821328829e-06,4.20178659966218e-05,0,356991
"18581","2020/07/08",1,0,1833,10,1,15,0,0.00204768479060264,0.00168185776029587,0.0024930841957335,2.80119106644145e-06,4.20178659966218e-05,0,356991
"18580","2020/07/09",0,0,1833,10,0,13,0,0.00204636322356072,0.00168077129918361,0.00249147664811735,0,3.64154838637389e-05,0,356991
"18579","2020/07/10",0,0,1833,10,0,13,0,0.00204506656946727,0.00167970530258274,0.00248989942885925,0,3.64154838637389e-05,0,356991
"18578","2020/07/11",0,0,1833,10,0,12,0,0.00204383297006379,0.00167869109796501,0.00248839897619261,0,3.36142927972974e-05,0,356991
"18577","2020/07/12",0,0,1833,10,0,11,0,0.00204268536854856,0.00167774752949466,0.00248700322398279,0,3.0813101730856e-05,0,356991
"18576","2020/07/13",0,0,1833,10,0,9,0,0.00204163196325673,0.00167688133069279,0.00248572215403547,0,2.52107195979731e-05,0,356991
"18575","2020/07/14",0,0,1833,10,0,8,0,0.00204067218465807,0.00167609203363907,0.00248455507314577,0,2.24095285315316e-05,0,356991
"18574","2020/07/15",2,0,1835,10,2,5,0,0.00204202663987517,0.00167720351747368,0.00248620561220908,5.6023821328829e-06,1.40059553322073e-05,0,356991
"18573","2020/07/16",0,0,1835,10,0,5,0,0.00204120155902827,0.00167652485626694,0.00248520252414082,0,1.40059553322073e-05,0,356991
"18572","2020/07/17",1,0,1836,10,1,6,0,0.00204149154354323,0.00167676204657126,0.00248555704781179,2.80119106644145e-06,1.68071463986487e-05,0,356991
"18571","2020/07/18",0,0,1836,10,0,6,0,0.00204067585919998,0.00167609209104141,0.00248456393570483,0,1.68071463986487e-05,0,356991
"18570","2020/07/19",2,0,1838,10,2,6,0,0.00204209080109815,0.0016772532563575,0.00248628811667118,5.6023821328829e-06,1.68071463986487e-05,0,356991
"18569","2020/07/20",1,0,1839,10,1,6,0,0.00204239118884329,0.00167749899270799,0.00248665530435335,2.80119106644145e-06,1.68071463986487e-05,0,356991
"18568","2020/07/21",0,0,1839,10,0,6,0,0.0020415407393159,0.00167680048390451,0.0024856198637189,0,1.68071463986487e-05,0,356991
"18567","2020/07/22",0,0,1839,10,0,6,0,0.0020406672002135,0.00167608202812788,0.0024845577675447,0,1.68071463986487e-05,0,356991
"18566","2020/07/23",1,0,1840,10,1,7,0,0.00204092156896236,0.00167628996979609,0.00248486892226794,2.80119106644145e-06,1.96083374650902e-05,0,356991
"18565","2020/07/24",1,0,1841,10,1,8,0,0.00204120365383401,0.00167652067663204,0.00248521382080145,2.80119106644145e-06,2.24095285315316e-05,0,356991
"18564","2020/07/25",2,0,1843,10,2,10,0,0.00204259890300696,0.00167766664954028,0.00248691256973399,5.6023821328829e-06,2.80119106644145e-05,0,356991
"18563","2020/07/26",0,0,1843,10,0,10,0,0.00204174740513411,0.00167696630105057,0.00248587730341408,0,2.80119106644145e-05,0,356991
"18562","2020/07/27",4,0,1847,10,4,12,0,0.00204528611954579,0.00167987180389774,0.00249018722803762,1.12047642657658e-05,3.36142927972974e-05,0,356991
"18561","2020/07/28",7,0,1854,10,7,19,0,0.00205207909914721,0.00168545015547135,0.00249845930802929,1.96083374650902e-05,5.32226302623876e-05,0,356991
"18560","2020/07/29",3,0,1857,10,3,21,0,0.00205421745599931,0.00168720548618039,0.00250106426934716,8.40357319932435e-06,5.88250123952705e-05,0,356991
"18559","2020/07/30",4,0,1861,10,4,25,0,0.00205712972205334,0.00168959645606567,0.00250461148765026,1.12047642657658e-05,7.00297766610363e-05,0,356991
"18558","2020/07/31",11,0,1872,10,11,34,0,0.00206747407383647,0.00169809068087086,0.00251720894186513,3.0813101730856e-05,9.52404962590093e-05,0,356991
