"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/05",10,0,26,0,0,0,-26,0,-26,0,0,0,NA,0,0,-7.28309677274777e-05,0,-7.28309677274777e-05,0,356991
"2020/03/06",9,0,35,0,0,0,-35,0,-35,0,0,0,NA,0,0,-9.80416873254508e-05,0,-9.80416873254508e-05,0,356991
"2020/03/07",8,0,43,0,0,0,-43,0,-43,0,0,0,NA,0,0,-0.000120451215856982,0,-0.000120451215856982,0,356991
"2020/03/08",10,0,53,0,0,0,-53,0,-53,0,0,0,NA,0,0,-0.000148463126521397,0,-0.000148463126521397,0,356991
"2020/03/09",2,0,55,0,0,0,-55,0,-55,0,0,0,NA,0,0,-0.00015406550865428,0,-0.00015406550865428,0,356991
"2020/03/10",10,0,65,0,0,0,-65,0,-65,0,0,0,NA,0,0,-0.000182077419318694,0,-0.000182077419318694,0,356991
"2020/03/11",5,0,70,0,0,0,-70,0,-70,0,0,0,NA,0,0,-0.000196083374650902,0,-0.000196083374650902,0,356991
"2020/03/12",15,0,85,0,0,0,-84,0,-84,0,0,0,NA,0,0,-0.000235300049581082,0,-0.000235300049581082,0,356991
"2020/03/13",32,0,117,0,0,0,-116,0,-116,0,0,0,NA,0,0,-0.000324938163707208,0,-0.000324938163707208,0,356991
"2020/03/14",0,0,117,0,0,0,-114,0,-114,0,0,0,NA,0,0,-0.000319335781574325,0,-0.000319335781574325,0,356991
"2020/03/15",21,0,138,0,0,0,-132,0,-132,0,0,0,NA,0,0,-0.000369757220770271,0,-0.000369757220770271,0,356991
"2020/03/16",40,0,178,0,0,0,-162,0,-162,0,0,0,NA,0,0,-0.000453792952763515,0,-0.000453792952763515,0,356991
"2020/03/17",21,0,199,0,0,0,-173,0,-173,0,0,0,NA,0,0,-0.000484606054494371,0,-0.000484606054494371,0,356991
"2020/03/18",48,0,247,0,0,0,-212,0,-212,0,0,0,NA,0,0,-0.000593852506085588,0,-0.000593852506085588,0,356991
"2020/03/19",3,0,250,0,0,0,-207,0,-207,0,0,0,NA,0,0,-0.00057984655075338,0,-0.00057984655075338,0,356991
"2020/03/20",80,1,330,1,273.663993567321,273.663993567321,-3.33600643267863,273.663993567321,-3.33600643267863,273.663993567321,0.000766585133987471,0.000110231753859995,0.00533106611364421,0.000766585133987471,0.000766585133987471,-9.34479141681059e-06,0.000766585133987471,-9.34479141681059e-06,0.000766585133987471,356991
"2020/03/21",79,0,409,1,15.0930069594559,288.757000526777,-65.2429994732228,288.757000526777,-65.2429994732228,288.757000526777,0.000808863530248038,0.000115904879002647,0.0056448030160178,4.22783962605664e-05,0.000808863530248038,-0.000182758107272236,0.000808863530248038,-0.000182758107272236,0.000808863530248038,356991
"2020/03/22",64,0,473,1,0,288.757000526777,-119.242999473223,288.757000526777,-119.242999473223,288.757000526777,0.000791521605470919,0.000113099281400021,0.00553943795373349,0,0.000808863530248038,-0.000334022424860074,0.000808863530248038,-0.000334022424860074,0.000808863530248038,356991
"2020/03/23",95,0,568,1,0,288.757000526777,-209.242999473223,288.757000526777,-209.242999473223,288.757000526777,0.000799870600081884,0.000113996937307213,0.00561236987579027,0,0.000808863530248038,-0.000586129620839805,0.000808863530248038,-0.000586129620839805,0.000808863530248038,356991
"2020/03/24",20,1,588,2,198.703748428764,487.460748955541,-15.5392510444588,487.460748955541,-15.5392510444588,487.460748955541,0.00139180555015839,0.000527349225208471,0.00367332044279752,0.000556607164967083,0.00136547069521512,-4.3528411204929e-05,0.00136547069521512,-4.3528411204929e-05,0.00136547069521512,356991
"2020/03/25",60,0,648,2,0,487.460748955541,-43.5392510444588,487.460748955541,-43.5392510444588,487.460748955541,0.00129665750284974,0.000490443831463169,0.00342816153825512,0,0.00136547069521512,-0.00012196176106529,0.00136547069521512,-0.00012196176106529,0.00136547069521512,356991
"2020/03/26",89,0,737,2,0,487.460748955541,-132.539251044459,487.460748955541,-132.539251044459,487.460748955541,0.00126397639930196,0.000477420880926502,0.00334638974083392,0,0.00136547069521512,-0.000371267765978579,0.00136547069521512,-0.000371267765978579,0.00136547069521512,356991
"2020/03/27",65,0,802,2,0,487.460748955541,-176.539251044459,487.460748955541,-176.539251044459,487.460748955541,0.00119195713017014,0.000449727514507587,0.0031591613906902,0,0.00136547069521512,-0.000494520172902003,0.00136547069521512,-0.000494520172902003,0.00136547069521512,356991
"2020/03/28",88,0,890,2,0,487.460748955541,-224.539251044459,487.460748955541,-224.539251044459,487.460748955541,0.00115560391630422,0.000435611523447829,0.00306562232515776,0,0.00136547069521512,-0.000628977344091192,0.00136547069521512,-0.000628977344091192,0.00136547069521512,356991
"2020/03/29",73,0,963,2,0,487.460748955541,-276.539251044459,487.460748955541,-276.539251044459,487.460748955541,0.00110043268682548,0.000414507208962815,0.00292142590538775,0,0.00136547069521512,-0.000774639279546148,0.00136547069521512,-0.000774639279546148,0.00136547069521512,356991
"2020/03/30",57,0,1020,2,0,487.460748955541,-285.539251044459,487.460748955541,-285.539251044459,487.460748955541,0.00103245765174038,0.000388656373955726,0.0027427024849429,0,0.00136547069521512,-0.000799849999144121,0.00136547069521512,-0.000799849999144121,0.00136547069521512,356991
"2020/03/31",66,0,1086,2,0,487.460748955541,-348.539251044459,487.460748955541,-348.539251044459,487.460748955541,0.000980926225622043,0.000369065087041208,0.00260717226824999,0,0.00136547069521512,-0.000976325036329932,0.00136547069521512,-0.000976325036329932,0.00136547069521512,356991
"2020/04/01",49,0,1135,2,0,213.79675538822,-591.20324461178,213.79675538822,-591.20324461178,487.460748955541,0.000922167781048431,0.000346803275094245,0.00245209165390001,0,0.000598885561227649,-0.00165607324725772,0.000598885561227649,-0.00165607324725772,0.00136547069521512,356991
"2020/04/02",85,0,1220,2,0,198.703748428764,-612.296251571236,198.703748428764,-612.296251571236,487.460748955541,0.000898725940979797,0.000337864799690451,0.00239062582941472,0,0.000556607164967083,-0.00171515878991693,0.000556607164967083,-0.00171515878991693,0.00136547069521512,356991
"2020/04/03",99,2,1319,4,0,198.703748428764,-647.296251571236,198.703748428764,-647.296251571236,487.460748955541,0.0017743979767877,0.00108851756343646,0.00289245510204585,0,0.000556607164967083,-0.00181320047724238,0.000556607164967083,-0.00181320047724238,0.00136547069521512,356991
"2020/04/04",45,0,1364,4,0,198.703748428764,-597.296251571236,198.703748428764,-597.296251571236,487.460748955541,0.00168328537804583,0.00103234890466504,0.00274466282778906,0,0.000556607164967083,-0.00167314092392031,0.000556607164967083,-0.00167314092392031,0.00136547069521512,356991
"2020/04/05",53,0,1417,4,0,0,-829,0,-829,487.460748955541,0.00161075385247998,0.000987634988150711,0.00262701099536501,0,0,-0.00232218739407996,0,-0.00232218739407996,0.00136547069521512,356991
"2020/04/06",69,0,1486,4,0,0,-838,0,-838,487.460748955541,0.00156407075451983,0.000958816603243731,0.00255139232765495,0,0,-0.00234739811367794,0,-0.00234739811367794,0.00136547069521512,356991
"2020/04/07",76,2,1562,6,0,0,-825,0,-825,213.79675538822,0.00229510494704761,0.00165630083846044,0.00318028379606367,0,0,-0.0023109826298142,0,-0.0023109826298142,0.000598885561227649,356991
"2020/04/08",24,0,1586,6,166.450369618492,166.450369618492,-617.549630381508,166.450369618492,-617.549630381508,365.154118047256,0.00217780157288487,0.00157140394241354,0.00301820528945297,0.000466259288381197,0.000466259288381197,-0.0017298745077089,0.000466259288381197,-0.0017298745077089,0.00102286645334828,356991
"2020/04/09",30,0,1616,6,89.4450129349046,255.895382553397,-470.104617446603,255.895382553397,-470.104617446603,454.599130982161,0.00208228255476731,0.00150227794783917,0.00288621732358178,0.000250552571170995,0.000716811859552192,-0.0013168528546843,0.000716811859552192,-0.0013168528546843,0.00127341902451928,356991
"2020/04/10",32,0,1648,6,0,255.895382553397,-429.104617446603,255.895382553397,-429.104617446603,454.599130982161,0.00200266075938499,0.00144466376188127,0.00277618240521082,0,0.000716811859552192,-0.0012020040209602,0.000716811859552192,-0.0012020040209602,0.00127341902451928,356991
"2020/04/11",27,1,1675,7,31.7735054624319,287.668888015828,-367.331111984172,287.668888015828,-367.331111984172,287.668888015828,0.00225090800980053,0.00170113981510367,0.00297834829541947,8.90036596508929e-05,0.000805815519203085,-0.00102896462931607,0.000805815519203085,-0.00102896462931607,0.000805815519203085,356991
"2020/04/12",14,1,1689,8,106.757888838437,394.426776854265,-208.573223145735,394.426776854265,-208.573223145735,394.426776854265,0.00247033545890458,0.00193330355661441,0.00315654376088156,0.000299049244486378,0.00110486476368946,-0.000584253449374732,0.00110486476368946,-0.000584253449374732,0.00110486476368946,356991
"2020/04/13",12,0,1701,8,0,394.426776854265,-171.573223145735,394.426776854265,-171.573223145735,394.426776854265,0.00237992920796099,0.00186240646341172,0.00304126040484732,0,0.00110486476368946,-0.000480609379916398,0.00110486476368946,-0.000480609379916398,0.00110486476368946,356991
"2020/04/14",10,0,1711,8,0,394.426776854265,-96.5732231457349,394.426776854265,-96.5732231457349,394.426776854265,0.00230000071541668,0.00179974044458342,0.00293931455885112,0,0.00110486476368946,-0.000270520049933289,0.00110486476368946,-0.000270520049933289,0.00110486476368946,356991
"2020/04/15",9,0,1720,8,0,394.426776854265,-6.57322314573486,394.426776854265,-6.57322314573486,394.426776854265,0.0022304641372926,0.00174522885987742,0.00285061196392195,0,0.00110486476368946,-1.84128539535587e-05,0.00110486476368946,-1.84128539535587e-05,0.00110486476368946,356991
"2020/04/16",7,0,1727,8,0,394.426776854265,31.4267768542651,394.426776854265,31.4267768542651,394.426776854265,0.00216853315492876,0.00169668667511722,0.00277159956106827,0,0.00110486476368946,8.80324065712165e-05,0.00110486476368946,8.80324065712165e-05,0.00110486476368946,356991
"2020/04/17",12,0,1739,8,0,394.426776854265,72.4267768542651,394.426776854265,72.4267768542651,394.426776854265,0.00212146742707256,0.00165979004480495,0.00271156225946562,0,0.00110486476368946,0.000202881240295316,0.00110486476368946,0.000202881240295316,0.00110486476368946,356991
"2020/04/18",15,0,1754,8,0,394.426776854265,126.426776854265,394.426776854265,126.426776854265,394.426776854265,0.00208499077180054,0.00163118995468264,0.00266504002554331,0,0.00110486476368946,0.000354145557883154,0.00110486476368946,0.000354145557883154,0.00110486476368946,356991
"2020/04/19",6,1,1760,9,0,394.426776854265,196.426776854265,394.426776854265,196.426776854265,394.426776854265,0.00229897514172715,0.00184817222185677,0.00285973711744758,0,0.00110486476368946,0.000550228932534056,0.00110486476368946,0.000550228932534056,0.00110486476368946,356991
"2020/04/20",11,0,1771,9,0,227.976407235773,42.9764072357732,227.976407235773,42.9764072357732,394.426776854265,0.00226430369591119,0.00182024591465413,0.00281669151736088,0,0.000638605475308266,0.000120385128016598,0.000638605475308266,0.000120385128016598,0.00110486476368946,356991
"2020/04/21",2,1,1773,10,0,138.531394300869,-18.4686056991314,138.531394300869,-18.4686056991314,394.426776854265,0.00246993112190233,0.00202920887595248,0.00300637347847111,0,0.000388052904137271,-5.17340932940367e-05,0.000388052904137271,-5.17340932940367e-05,0.00110486476368946,356991
"2020/04/22",5,0,1778,10,0,138.531394300869,8.53139430086856,138.531394300869,8.53139430086856,394.426776854265,0.00243301147233598,0.00199882984316507,0.0029615051249911,0,0.000388052904137271,2.38980654998825e-05,0.000388052904137271,2.38980654998825e-05,0.00110486476368946,356991
"2020/04/23",7,0,1785,10,0,106.757888838437,-3.24211116156334,106.757888838437,-3.24211116156334,394.426776854265,0.00240318166127689,0.00197428003540175,0.00292525983828951,0,0.000299049244486378,-9.08177282218135e-06,0.000299049244486378,-9.08177282218135e-06,0.00110486476368946,356991
"2020/04/24",4,0,1789,10,0,0,-100,0,-100,394.426776854265,0.00237312164045753,0.00194954846353706,0.00288872342788047,0,0,-0.000280119106644145,0,-0.000280119106644145,0.00110486476368946,356991
"2020/04/25",0,0,1789,10,0,0,-88,0,-88,394.426776854265,0.00234116135952649,0.00192325934265179,0.0028498686525462,0,0,-0.000246504813846848,0,-0.000246504813846848,0.00110486476368946,356991
"2020/04/26",1,0,1790,10,0,0,-79,0,-79,227.976407235773,0.00231367530250398,0.0019006505349129,0.002816453265388,0,0,-0.000221294094248875,0,-0.000221294094248875,0.000638605475308266,356991
"2020/04/27",2,0,1792,10,0,0,-72,0,-72,138.531394300869,0.00229041825615283,0.00188151858532566,0.00278818175330974,0,0,-0.000201685756783784,0,-0.000201685756783784,0.000388052904137271,356991
"2020/04/28",0,0,1792,10,0,0,-65,0,-65,138.531394300869,0.00226725627224351,0.00186246869195575,0.00276002008851469,0,0,-0.000182077419318694,0,-0.000182077419318694,0.000388052904137271,356991
"2020/04/29",3,0,1795,10,0,0,-56,0,-56,106.757888838437,0.00225023424295377,0.00184846478591721,0.00273932951643932,0,0,-0.000156866699720721,0,-0.000156866699720721,0.000299049244486378,356991
"2020/04/30",2,0,1797,10,0,0,-43,0,-43,0,0.00223399741895603,0.0018351079291581,0.00271959179544923,0,0,-0.000120451215856982,0,-0.000120451215856982,0,356991
"2020/05/01",0,0,1797,10,0,0,-37,0,-37,0,0.00221702571963762,0.00182115065171881,0.00269895466193074,0,0,-0.000103644069458334,0,-0.000103644069458334,0,356991
"2020/05/02",1,0,1798,10,0,0,-27,0,-27,0,0.00220285143929831,0.00180949173601615,0.0026817223682393,0,0,-7.56321587939192e-05,0,-7.56321587939192e-05,0,356991
"2020/05/03",0,0,1798,10,0,0,-25,0,-25,0,0.00218888304992819,0.00179800490165172,0.00266473634296632,0,0,-7.00297766610363e-05,0,-7.00297766610363e-05,0,356991
"2020/05/04",1,0,1799,10,0,0,-21,0,-21,0,0.00217742561118354,0.00178858092643444,0.00265080669382383,0,0,-5.88250123952705e-05,0,-5.88250123952705e-05,0,356991
"2020/05/05",0,0,1799,10,0,0,-14,0,-14,0,0.00216592286630744,0.00177912124204704,0.00263681965676254,0,0,-3.92166749301803e-05,0,-3.92166749301803e-05,0,356991
"2020/05/06",0,0,1799,10,0,0,-10,0,-10,0,0.00215546294995511,0.00177051959101253,0.00262410003945351,0,0,-2.80119106644145e-05,0,-2.80119106644145e-05,0,356991
"2020/05/07",0,0,1799,10,0,0,-10,0,-10,0,0.00214595498054727,0.00176270006013072,0.00261253907156169,0,0,-2.80119106644145e-05,0,-2.80119106644145e-05,0,356991
"2020/05/08",2,0,1801,10,0,0,-11,0,-11,0,0.00213968891932353,0.00175754479043324,0.0026049228994883,0,0,-3.0813101730856e-05,0,-3.0813101730856e-05,0,356991
"2020/05/09",0,0,1801,10,0,0,-9,0,-9,0,0.00213178132499084,0.00175104245066535,0.00259530636499012,0,0,-2.52107195979731e-05,0,-2.52107195979731e-05,0,356991
"2020/05/10",0,0,1801,10,0,0,-9,0,-9,0,0.00212449935571269,0.00174505409742691,0.00258645134215541,0,0,-2.52107195979731e-05,0,-2.52107195979731e-05,0,356991
"2020/05/11",0,0,1801,10,0,0,-6,0,-6,0,0.0021178029131118,0.00173954793089494,0.00257830732866176,0,0,-1.68071463986487e-05,0,-1.68071463986487e-05,0,356991
"2020/05/12",0,0,1801,10,0,0,-4,0,-4,0,0.00211165681479842,0.00173449388104286,0.00257083322819426,0,0,-1.12047642657658e-05,0,-1.12047642657658e-05,0,356991
"2020/05/13",0,0,1801,10,0,0,-4,0,-4,0,0.00210602038732607,0.00172985853419337,0.00256397953021125,0,0,-1.12047642657658e-05,0,-1.12047642657658e-05,0,356991
"2020/05/14",1,0,1802,10,0,0,-4,0,-4,0,0.00210201719112423,0.0017265658781512,0.00255911247158033,0,0,-1.12047642657658e-05,0,-1.12047642657658e-05,0,356991
"2020/05/15",0,0,1802,10,0,0,-4,0,-4,0,0.00209725090337781,0.00172264646920042,0.00255331632482934,0,0,-1.12047642657658e-05,0,-1.12047642657658e-05,0,356991
"2020/05/16",0,0,1802,10,0,0,-3,0,-3,0,0.00209283203775286,0.00171901246674134,0.00254794309115609,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/05/17",0,0,1802,10,0,0,-3,0,-3,0,0.00208873972188707,0.00171564782032095,0.00254296573813891,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/05/18",0,0,1802,10,0,0,-3,0,-3,0,0.00208495555419257,0.00171253630415577,0.00253836350938055,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/05/19",0,0,1802,10,0,0,-3,0,-3,0,0.00208145845264309,0.00170966060039683,0.00253411074050239,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/05/20",0,0,1802,10,0,0,-1,0,-1,0,0.00207822616671755,0.0017070024315655,0.00253018034430597,0,0,-2.80119106644145e-06,0,-2.80119106644145e-06,0,356991
"2020/05/21",1,0,1803,10,0,0,-2,0,-2,0,0.00207638840658831,0.00170548970992828,0.0025279477149092,0,0,-5.6023821328829e-06,0,-5.6023821328829e-06,0,356991
"2020/05/22",0,0,1803,10,0,0,-2,0,-2,0,0.00207360143850182,0.00170319842351153,0.00252455783565825,0,0,-5.6023821328829e-06,0,-5.6023821328829e-06,0,356991
"2020/05/23",0,0,1803,10,0,0,-2,0,-2,0,0.00207098038027459,0.00170104342127826,0.00252136993202638,0,0,-5.6023821328829e-06,0,-5.6023821328829e-06,0,356991
"2020/05/24",1,0,1804,10,0,0,-3,0,-3,0,0.00206966991649714,0.00169996491233543,0.00251977763315629,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/05/25",0,0,1804,10,0,0,-3,0,-3,0,0.00206735439099583,0.00169806088432719,0.00251696168106669,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/05/26",0,0,1804,10,0,0,-2,0,-2,0,0.00206515751839199,0.00169625432356352,0.00251429017248502,0,0,-5.6023821328829e-06,0,-5.6023821328829e-06,0,356991
"2020/05/27",0,0,1804,10,0,0,-2,0,-2,0,0.00206308536886798,0.00169455021549532,0.00251177049834018,0,0,-5.6023821328829e-06,0,-5.6023821328829e-06,0,356991
"2020/05/28",1,0,1805,10,0,0,-3,0,-3,0,0.00206228463336048,0.00169389041261966,0.00251079873722015,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/05/29",0,0,1805,10,0,0,-3,0,-3,0,0.00206044952420605,0.00169238206654425,0.00250856607720379,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/05/30",0,0,1805,10,0,0,-3,0,-3,0,0.00205869938961405,0.0016909424720258,0.00250643841935068,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/05/31",1,0,1806,10,0,0,-4,0,-4,0,0.00205818127176931,0.00169051586327115,0.00250580916718822,0,0,-1.12047642657658e-05,0,-1.12047642657658e-05,0,356991
"2020/06/01",0,0,1806,10,0,0,-4,0,-4,0,0.00205660321403246,0.00168921761831961,0.00250389099314283,0,0,-1.12047642657658e-05,0,-1.12047642657658e-05,0,356991
"2020/06/02",0,0,1806,10,0,0,-3,0,-3,0,0.0020550874560179,0.00168797159079273,0.00250204711674008,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/06/03",0,0,1806,10,0,0,-3,0,-3,0,0.00205364529965853,0.00168678601956116,0.00250029284562533,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/06/04",0,0,1806,10,0,0,-3,0,-3,0,0.00205228543772099,0.00168566804441184,0.00249863876333447,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/06/05",0,0,1806,10,0,0,-2,0,-2,0,0.00205101015724052,0.00168461954369717,0.00249708765450485,0,0,-5.6023821328829e-06,0,-5.6023821328829e-06,0,356991
"2020/06/06",0,0,1806,10,0,0,-2,0,-2,0,0.00204981757558951,0.00168363897096927,0.00249563722724753,0,0,-5.6023821328829e-06,0,-5.6023821328829e-06,0,356991
"2020/06/07",0,0,1806,10,0,0,-2,0,-2,0,0.00204870364418378,0.00168272300075455,0.00249428255263036,0,0,-5.6023821328829e-06,0,-5.6023821328829e-06,0,356991
"2020/06/08",1,0,1807,10,0,0,-3,0,-3,0,0.00204879718592931,0.00168279880222135,0.00249439796577638,0,0,-8.40357319932435e-06,0,-8.40357319932435e-06,0,356991
"2020/06/09",0,0,1807,10,0,0,-2,0,-2,0,0.00204780708900778,0.00168198454849699,0.00249319405314264,0,0,-5.6023821328829e-06,0,-5.6023821328829e-06,0,356991
