"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/27",218,2,927,2,927.702744908179,927.702744908179,24.7027449081794,927.702744908179,24.7027449081794,927.702744908179,1.5842387291075e-05,6.01536383617157e-06,4.17233673499874e-05,1.58543971691788e-05,1.5842387291075e-05,4.21848974939429e-07,1.5842387291075e-05,4.21848974939429e-07,1.5842387291075e-05,58558267
"2020/03/28",243,0,1170,2,0,927.702744908179,-191.297255091821,927.702744908179,-191.297255091821,927.702744908179,1.52157269041117e-05,5.75895395788821e-06,4.02014579233425e-05,0,1.5842387291075e-05,-3.26678477509966e-06,1.5842387291075e-05,-3.26678477509966e-06,1.5842387291075e-05,58558267
"2020/03/29",17,0,1187,2,0,927.702744908179,-197.297255091821,927.702744908179,-197.297255091821,927.702744908179,1.17915692758354e-05,4.45205951031507e-06,3.1230738417732e-05,0,1.5842387291075e-05,-3.36924682371185e-06,1.5842387291075e-05,-3.36924682371185e-06,1.5842387291075e-05,58558267
"2020/03/30",93,0,1280,2,0,927.702744908179,-267.297255091821,927.702744908179,-267.297255091821,927.702744908179,9.91956339654963e-06,3.73879592730201e-06,2.63180285555658e-05,0,1.5842387291075e-05,-4.56463739085415e-06,1.5842387291075e-05,-4.56463739085415e-06,1.5842387291075e-05,58558267
"2020/03/31",46,1,1326,3,0,927.702744908179,-282.297255091821,927.702744908179,-282.297255091821,927.702744908179,1.24563842679437e-05,6.50110708114881e-06,2.38669363685142e-05,0,1.5842387291075e-05,-4.82079251238464e-06,1.5842387291075e-05,-4.82079251238464e-06,1.5842387291075e-05,58558267
"2020/04/01",27,2,1353,5,0,927.702744908179,-275.297255091821,927.702744908179,-275.297255091821,927.702744908179,1.76849591131891e-05,1.1976768085166e-05,2.61137041822278e-05,0,1.5842387291075e-05,-4.70125345567041e-06,1.5842387291075e-05,-4.70125345567041e-06,1.5842387291075e-05,58558267
"2020/04/02",27,0,1380,5,0,927.702744908179,-247.297255091821,927.702744908179,-247.297255091821,927.702744908179,1.54987708776684e-05,1.04900626826656e-05,2.28989955527532e-05,0,1.5842387291075e-05,-4.22309722881349e-06,1.5842387291075e-05,-4.22309722881349e-06,1.5842387291075e-05,58558267
"2020/04/03",82,0,1462,5,0,927.702744908179,-294.297255091821,927.702744908179,-294.297255091821,927.702744908179,1.44571203356311e-05,9.78087107358294e-06,2.13690914466123e-05,0,1.5842387291075e-05,-5.02571660960903e-06,1.5842387291075e-05,-5.02571660960903e-06,1.5842387291075e-05,58558267
"2020/04/04",43,2,1505,7,0,927.702744908179,-303.297255091821,927.702744908179,-303.297255091821,927.702744908179,1.86898696502981e-05,1.41384802593919e-05,2.47064197237956e-05,0,1.5842387291075e-05,-5.17940968252733e-06,1.5842387291075e-05,-5.17940968252733e-06,1.5842387291075e-05,58558267
"2020/04/05",80,2,1585,9,0,927.702744908179,-255.297255091821,927.702744908179,-255.297255091821,927.702744908179,2.3009154369779e-05,1.85186862937861e-05,2.85884849720666e-05,0,1.5842387291075e-05,-4.35971329362976e-06,1.5842387291075e-05,-4.35971329362976e-06,1.5842387291075e-05,58558267
"2020/04/06",70,2,1655,11,425.976171847136,1353.67891675532,255.678916755315,1353.67891675532,255.678916755315,1353.67891675532,2.69751532576506e-05,2.25828820149535e-05,3.22217019418475e-05,7.27439853790645e-06,2.31167858289815e-05,4.36623093294949e-06,2.31167858289815e-05,4.36623093294949e-06,2.31167858289815e-05,58558267
"2020/04/07",31,1,1686,12,271.175269955474,1624.85418671079,647.854186710789,1624.85418671079,647.854186710789,1624.85418671079,2.77476481110821e-05,2.35729815360998e-05,3.26616289296013e-05,4.63086228210056e-06,2.77476481110821e-05,1.1063411195396e-05,2.77476481110821e-05,1.1063411195396e-05,2.77476481110821e-05,58558267
"2020/04/08",63,1,1749,13,76.3857297658401,773.53717156845,-48.4628284315501,773.53717156845,-48.4628284315501,1701.23991647663,2.9052087837173e-05,2.4989517084594e-05,3.37751147747931e-05,1.30443972609094e-06,1.3209700546098e-05,-8.27600113773006e-07,1.3209700546098e-05,-8.27600113773006e-07,2.9052087837173e-05,58558267
"2020/04/09",96,5,1845,18,627.996259007723,1401.53343057617,726.533430576173,1401.53343057617,726.533430576173,2329.23617548435,3.97763850402942e-05,3.56729393291305e-05,4.43518486737578e-05,1.3538981572984e-05,2.39339977492191e-05,1.2407017280347e-05,2.39339977492191e-05,1.2407017280347e-05,3.97763850402942e-05,58558267
"2020/04/10",89,0,1934,18,0,1401.53343057617,654.533430576173,1401.53343057617,654.533430576173,2329.23617548435,3.92584814883191e-05,3.52045669946566e-05,4.37792167420387e-05,0,2.39339977492191e-05,1.11774726970006e-05,2.39339977492191e-05,1.11774726970006e-05,3.97763850402942e-05,58558267
"2020/04/11",69,6,2003,24,637.752426984206,2039.28585756038,1316.28585756038,2039.28585756038,1316.28585756038,2966.98860246856,5.11851919549696e-05,4.71616403356185e-05,5.55520091502926e-05,1.6297294256083e-05,3.48249011119195e-05,2.24782242541498e-05,3.48249011119195e-05,2.24782242541498e-05,5.06672884029945e-05,58558267
"2020/04/12",25,1,2028,25,24.2459067177883,2063.53176427817,1361.53176427817,2063.53176427817,1361.53176427817,2991.23450918635,5.10813359484553e-05,4.72156678072258e-05,5.52634962811991e-05,6.10706758592828e-07,3.52389486573803e-05,2.32508889697533e-05,3.52389486573803e-05,2.32508889697533e-05,5.10813359484553e-05,58558267
"2020/04/13",145,0,2173,25,50.1611028064494,2113.69286708462,1293.69286708462,2113.69286708462,1293.69286708462,3041.3956119928,5.1937937507488e-05,4.80035365333696e-05,5.61948045360477e-05,1.19892509105755e-06,3.60955502164129e-05,2.2092403572746e-05,3.60955502164129e-05,2.2092403572746e-05,5.1937937507488e-05,58558267
"2020/04/14",99,2,2272,27,225.561886669746,2339.25475375436,1447.25475375436,2339.25475375436,1447.25475375436,2339.25475375436,5.5789859673657e-05,5.18601233212009e-05,6.00173744888479e-05,5.53876144587609e-06,3.9947472382582e-05,2.47147811555687e-05,3.9947472382582e-05,2.47147811555687e-05,3.9947472382582e-05,58558267
"2020/04/15",143,0,2415,27,38.9853256644856,2378.24007941885,1425.24007941885,2378.24007941885,1425.24007941885,2378.24007941885,5.64556123958899e-05,5.24753854204069e-05,6.0737737235475e-05,9.11362498899269e-07,4.06132251048148e-05,2.43388363835775e-05,4.06132251048148e-05,2.43388363835775e-05,4.06132251048148e-05,58558267
"2020/04/16",91,7,2506,34,806.937602580122,3185.17768199897,2184.17768199897,3185.17768199897,2184.17768199897,3185.17768199897,7.02356923729855e-05,6.62626151437694e-05,7.4446993563557e-05,2.26160499676823e-05,5.43933050819105e-05,3.72992199717756e-05,5.43933050819105e-05,3.72992199717756e-05,5.43933050819105e-05,58558267
"2020/04/17",99,14,2605,48,1632.76076517038,4817.93844716935,3797.93844716935,4817.93844716935,3797.93844716935,4817.93844716935,9.81183611884814e-05,9.41316709121284e-05,0.000102273896861985,6.14985836819075e-05,8.22759738974064e-05,6.48574256333329e-05,8.22759738974064e-05,6.48574256333329e-05,8.22759738974064e-05,58558267
"2020/04/18",178,2,2783,50,344.073740162976,4736.03601548519,3608.03601548519,4736.03601548519,3608.03601548519,5162.01218733233,0.000103994111236941,9.99258445304285e-05,0.000108228008707678,1.2857219837664e-05,8.08773254079598e-05,6.16144602688668e-05,8.08773254079598e-05,6.16144602688668e-05,8.81517239458663e-05,58558267
"2020/04/19",251,2,3034,52,487.643286538853,4952.50403206857,3604.50403206857,4952.50403206857,3604.50403206857,5649.65547387118,0.000112321599592067,0.000108084368654827,0.000116724942671507,1.80530237226028e-05,8.45739514809851e-05,6.15541445594449e-05,8.45739514809851e-05,6.15541445594449e-05,9.64792123009922e-05,58558267
"2020/04/20",124,2,3158,54,185.394500428064,5061.5128027308,3652.5128027308,5061.5128027308,3652.5128027308,5835.04997429925,0.00011548758297795,0.000111280053083965,0.000119854200752629,6.77984887645394e-06,8.64354951407766e-05,6.23739907250124e-05,8.64354951407766e-05,6.23739907250124e-05,9.96451956868745e-05,58558267
"2020/04/21",142,4,3300,58,443.303200119276,4876.81974384235,3421.81974384235,4876.81974384235,3421.81974384235,6278.35317441852,0.000123057875318044,0.000118865233602881,0.00012739840085103,1.65308939176871e-05,8.32814902777494e-05,5.84344434892916e-05,8.32814902777494e-05,5.84344434892916e-05,0.000107215488026968,58558267
"2020/04/22",165,0,3465,58,0,4876.81974384235,3345.81974384235,4876.81974384235,3345.81974384235,6278.35317441852,0.000122603048711091,0.000118419779231664,0.000126934095391684,0,8.32814902777494e-05,5.71365908735371e-05,8.32814902777494e-05,5.71365908735371e-05,0.000107215488026968,58558267
"2020/04/23",170,7,3635,65,778.057583203185,5017.12490006133,3385.12490006133,5017.12490006133,3385.12490006133,7056.41075762171,0.000136799597577205,0.000132607136685354,0.000141124605847492,2.92814207081398e-05,8.56774825672578e-05,5.78078053447403e-05,8.56774825672578e-05,5.78078053447403e-05,0.000120502383679177,58558267
"2020/04/24",318,10,3953,75,1559.57548189935,6552.45447524289,4627.45447524289,6552.45447524289,4627.45447524289,8190.01006767392,0.000162977654110379,0.000158612004596312,0.000167463464111215,6.42995075760234e-05,0.000111896318161924,7.90230775655108e-05,0.000111896318161924,7.90230775655108e-05,0.000139860868281398,58558267
"2020/04/25",267,4,4220,79,640.88722521113,7143.18059764757,5096.18059764757,7143.18059764757,5096.18059764757,8559.72202292958,0.000173922090447799,0.000169479865090079,0.000178480750675929,2.64133758175377e-05,0.000121984152940311,8.702751735545e-05,0.000121984152940311,8.702751735545e-05,0.000146174442336717,58558267
"2020/04/26",141,7,4361,86,669.979588959226,7587.59829993705,5498.59829993705,7587.59829993705,5498.59829993705,9153.31588212296,0.000185363337316652,0.000180986137677196,0.000189846400736228,2.84773337637058e-05,0.000129573477642995,9.38996077178488e-05,0.000129573477642995,9.38996077178488e-05,0.000156311249479479,58558267
"2020/04/27",185,1,4546,87,0,7548.61297427257,5417.61297427257,7548.61297427257,5417.61297427257,8525.31962311524,0.000185016819823796,0.000180687592296308,0.000189449774512328,0,0.000128907724920763,9.25166206553306e-05,0.000128907724920763,9.25166206553306e-05,0.000145586952276358,58558267
"2020/04/28",247,3,4793,90,317.274543767977,7058.94991546042,4771.94991546042,7058.94991546042,4771.94991546042,8842.59416688322,0.000191127954764003,0.00018678862073401,0.000195568096968231,1.26517910805457e-05,0.000120545744898161,8.14906273688124e-05,0.000120545744898161,8.14906273688124e-05,0.000151005052230853,58558267
"2020/04/29",203,3,4996,93,257.145342290531,5683.33449258057,3292.33449258057,5683.33449258057,3292.33449258057,8461.98708218954,0.000195172710364842,0.000190868633240199,0.000199573844190633,1.00455871522294e-05,9.70543491763608e-05,5.62232228044004e-05,9.70543491763608e-05,5.62232228044004e-05,0.000144505421961848,58558267
"2020/04/30",354,10,5350,103,1433.12368623433,6772.38443865192,4205.38443865192,6772.38443865192,4205.38443865192,9870.86486170609,0.000219646175165881,0.00021523502641364,0.000224147728503466,5.88374086394391e-05,0.00011565206392894,7.18153841310216e-05,0.00011565206392894,7.18153841310216e-05,0.000168564839217426,58558267
"2020/05/01",297,0,5647,103,25.6112342458109,6310.35238635888,3697.35238635888,6310.35238635888,3697.35238635888,9846.31499314545,0.0002200835384206,0.000215656737000721,0.000224601209113025,9.98160272027078e-07,0.000107761938828533,6.31397166579209e-05,0.000107761938828533,6.31397166579209e-05,0.000168145600913112,58558267
"2020/05/02",304,13,5951,116,1626.42216114277,7751.38004707359,4958.38004707359,7751.38004707359,4958.38004707359,11247.1752676185,0.000247857962843761,0.000243383547019544,0.000252414637297261,6.77401585590312e-05,0.000132370379865811,8.46742962368335e-05,0.000132370379865811,8.46742962368335e-05,0.000192068103170104,58558267
"2020/05/03",385,7,6336,123,1028.52726290201,8336.60410985632,5300.60410985632,8336.60410985632,5300.60410985632,12236.717204856,0.0002654221312455,0.000260873744538162,0.000270049819998646,4.30861581697523e-05,0.000142364255927456,9.05184593296848e-05,0.000142364255927456,9.05184593296848e-05,0.00020896651884961,58558267
"2020/05/04",447,8,6783,131,1259.72079851795,9596.32490837427,6278.32490837427,9596.32490837427,6278.32490837427,12689.5004007938,0.00028693439352809,0.000282284027097078,0.000291661370414766,5.32886957596152e-05,0.000163876518210047,0.000107215005327502,0.000163876518210047,0.000107215005327502,0.000216698701155105,58558267
"2020/05/05",437,7,7220,138,1044.24794949252,9862.51527466361,6277.51527466361,9862.51527466361,6277.51527466361,12100.987585116,0.000304767024222105,0.000300047161330533,0.00030956113246103,4.40792714843313e-05,0.000168422253251853,0.000107201179206065,0.000168422253251853,0.000107201179206065,0.000206648663033624,58558267
"2020/05/06",352,10,7572,148,1143.56300369709,9446.50279646135,5827.50279646135,9446.50279646135,5827.50279646135,12900.4768486501,0.000324295658901425,0.000319571572476786,0.000329089579424181,4.89768248519863e-05,0.000161318004791046,9.95163124697893e-05,0.000161318004791046,9.95163124697893e-05,0.000220301547664484,58558267
"2020/05/07",236,5,7808,153,147.103936014024,8952.71950726424,5364.71950726424,8952.71950726424,5364.71950726424,12559.9374981252,0.000326807754008578,0.000322178416136936,0.000331503610206887,6.15710898239814e-06,0.000152885663560779,9.16133584906849e-05,0.000152885663560779,9.16133584906849e-05,0.00021448615441651,58558267
"2020/05/08",424,8,8232,161,945.757162471396,9228.49708077641,5357.49708077641,9228.49708077641,5357.49708077641,13320.3001601686,0.000342958456734657,0.000338307683037516,0.000347673165414852,3.94017756179469e-05,0.000157595119418005,9.14900210550359e-05,0.000157595119418005,9.14900210550359e-05,0.000227470873756708,58558267
"2020/05/09",663,17,8895,178,2642.00148623669,11870.4985670131,7521.49856701311,11870.4985670131,7521.49856701311,15518.998446286,0.000388075937520704,0.000383250377201487,0.000392962257160145,0.000115266689567442,0.000202712600204052,0.000128444691968311,0.000202712600204052,0.000128444691968311,0.00026501806220266,58558267
"2020/05/10",525,8,9420,186,1101.60592942779,12654.8299526729,8027.82995267292,12654.8299526729,8027.82995267292,16620.6043757138,0.00040688807090279,0.000402010741531809,0.000411824573672228,4.7582835617829e-05,0.000216106633631643,0.000137091317143537,0.000216106633631643,0.000137091317143537,0.000283830195584746,58558267
"2020/05/11",595,8,10015,194,1185.4122416987,13583.0968520811,8564.09685208109,13583.0968520811,8564.09685208109,17027.9590342093,0.000427131365358527,0.000422186527084089,0.000432134119800327,5.05568396714407e-05,0.000231958654993685,0.000146249151329582,0.000231958654993685,0.000146249151329582,0.000290786594388275,58558267
"2020/05/12",637,12,10652,206,1707.81575010097,13857.7889159477,8555.78891594773,13857.7889159477,8555.78891594773,17176.1993024109,0.000456295748759781,0.00045127028923819,0.000461377173063466,7.31570659440544e-05,0.0002366495735939,0.000146107276636922,0.0002366495735939,0.000146107276636922,0.000293318094649401,58558267
"2020/05/13",698,0,11350,206,189.027899940818,14021.2055816427,8318.20558164273,14021.2055816427,8318.20558164273,16724.3399771406,0.00045952377973858,0.000454454566062432,0.000464649537961122,7.65311145875339e-06,0.00023944024131798,0.000142050064112087,0.00023944024131798,0.000142050064112087,0.000285601689290781,58558267
"2020/05/14",724,13,12074,219,1830.85538917148,14225.6388096714,8102.63880967144,14225.6388096714,8102.63880967144,17885.2157773529,0.000490789312053112,0.000485640994330046,0.000495992207490348,7.44214226370883e-05,0.000242931349209351,0.000138368828600605,0.000242931349209351,0.000138368828600605,0.00030542597473646,58558267
"2020/05/15",665,19,12739,238,2357.66329825482,15554.7748450243,9151.77484502425,15554.7748450243,9151.77484502425,20242.8790756077,0.000531051147299275,0.000525847357372026,0.000536306433975966,9.82839939935328e-05,0.000265629016053775,0.000156284933176459,0.000265629016053775,0.000156284933176459,0.000345687809982623,58558267
"2020/05/16",785,9,13524,247,1221.26764844888,15516.3216949552,8775.32169495518,15516.3216949552,8775.32169495518,21146.8721802886,0.000551906744826587,0.000546653998033888,0.000557209964768605,4.98392378303342e-05,0.000264972351298497,0.000149856239682694,0.000264972351298497,0.000149856239682694,0.00036112530755544,58558267
"2020/05/17",831,14,14355,261,1871.86742675042,16343.9411722131,9208.94117221308,16343.9411722131,9208.94117221308,22761.5942647485,0.000583872640039135,0.000578553269894192,0.000589240917865032,7.61359927732521e-05,0.00027910561581703,0.000157261163009026,0.00027910561581703,0.000157261163009026,0.000388699929674293,58558267
"2020/05/18",1160,3,15515,264,1062.6102210175,16262.9883895335,8319.98838953349,16262.9883895335,8319.98838953349,22391.0807995316,0.000602018843392754,0.000596576700174278,0.000607510631397562,4.12317999506461e-05,0.000277723184491329,0.000142080509136882,0.000277723184491329,0.000142080509136882,0.000382372668226873,58558267
"2020/05/19",918,22,16433,286,2875.4274096595,18991.311863179,10366.311863179,18991.311863179,10366.311863179,25240.8969749453,0.000651122540564316,0.000645596473280971,0.000656695908941896,0.000113932672073618,0.000324314786555739,0.000177025591675706,0.000324314786555739,0.000177025591675706,0.000431039002143717,58558267
"2020/05/20",767,26,17200,312,2868.9783766946,20914.5330774022,11946.5330774022,20914.5330774022,11946.5330774022,26483.4531904972,0.000700116107547687,0.000694561899593727,0.000705714730874869,0.000116780114751739,0.00035715765081303,0.000204011042154,0.00035715765081303,0.000204011042154,0.000452258144703926,58558267
"2020/05/21",803,27,18003,339,2905.11617197387,21177.6477631393,12069.6477631393,21177.6477631393,12069.6477631393,28360.042099569,0.000749726799953831,0.000744142276648134,0.000755353233122106,0.000120982250242076,0.000361650862433127,0.000206113472639813,0.000361650862433127,0.000206113472639813,0.000484304668708331,58558267
"2020/05/22",1134,30,19137,369,3974.10678531527,24050.1486190268,14333.1486190268,24050.1486190268,14333.1486190268,31074.4280863663,0.000817592653725004,0.000811875067742967,0.000823350505495166,0.000169786304686861,0.000410704582822214,0.000244767295094761,0.000410704582822214,0.000244767295094761,0.000530658260196914,58558267
"2020/05/23",988,28,20125,397,3229.75444910662,26094.4908264347,15984.4908264347,26094.4908264347,15984.4908264347,33259.9345859804,0.000872747196619974,0.00086695964943839,0.000878573379627805,0.000140062566023786,0.000445615831261447,0.000272967279349895,0.000445615831261447,0.000272967279349895,0.000567980172397869,58558267
"2020/05/24",1218,10,21343,407,1352.27796040393,25738.9530367377,15047.9530367377,25738.9530367377,15047.9530367377,33468.6495426873,0.000895840058305992,0.000889998715373555,0.000901719739818772,5.67598166562417e-05,0.000439544309546212,0.000256974015927379,0.000439544309546212,0.000256974015927379,0.000571544399404567,58558267
"2020/05/25",1240,22,22583,429,2807.46567876698,28357.3908155639,17124.3908155639,28357.3908155639,17124.3908155639,36129.0112854402,0.000943783172448475,0.000937852311104209,0.000949751539822068,0.000117328913999332,0.000484259392709895,0.00029243336069976,0.000484259392709895,0.00029243336069976,0.000616975418439897,58558267
"2020/05/26",1032,52,23615,481,5955.98416558983,32482.5195919822,20941.5195919822,32482.5195919822,20941.5195919822,41139.2382885587,0.00104549356229983,0.00103942797179503,0.00105159454860807,0.000263685924297434,0.00055470425024672,0.000357618499741159,0.00055470425024672,0.000357618499741159,0.000702535105565174,58558267
"2020/05/27",649,43,24264,524,3552.50535156049,33677.3616452879,22152.3616452879,33677.3616452879,22152.3616452879,42049.7421538825,0.00110615972497095,0.00110010117542463,0.00111225164055979,0.000161953443069566,0.00057510857767167,0.000378296059295742,0.00057510857767167,0.000378296059295742,0.000718083787450241,58558267
"2020/05/28",1673,28,25937,552,4265.87873572088,36721.9727325599,24308.9727325599,36721.9727325599,24308.9727325599,45214.0149601756,0.00117900817070314,0.00117276448034214,0.00118528510189806,0.000193912398683105,0.000627101425876553,0.00041512452430602,0.000627101425876553,0.00041512452430602,0.00077212009980035,58558267
"2020/05/29",1466,25,27403,577,3235.27818020078,38085.3834860103,25037.3834860103,38085.3834860103,25037.3834860103,47263.8808986776,0.00123425704239876,0.00122790131725049,0.00124064566533905,0.000145719989710318,0.000650384402359623,0.000427563600644299,0.000650384402359623,0.000427563600644299,0.000807125677040231,58558267
"2020/05/30",1837,34,29240,611,5163.28212785171,42186.0553928445,28461.0553928445,42186.0553928445,28461.0553928445,50719.3472764284,0.00132243045312916,0.00131586097520467,0.00132903272938191,0.000233518519971568,0.000720411609736409,0.000486029673536009,0.000720411609736409,0.000486029673536009,0.000866134704369383,58558267
"2020/05/31",1727,32,30967,643,4377.79564906498,43688.4236322499,29154.4236322499,43688.4236322499,29154.4236322499,54908.1150255525,0.00139719010489729,0.00139046272780413,0.0014039500305814,0.000197520352702425,0.000746067564332974,0.000497870328578029,0.000746067564332974,0.000497870328578029,0.00093766632515871,58558267
"2020/06/01",1716,40,32683,683,5070.48575772341,45889.9310132788,30406.9310132788,45889.9310132788,30406.9310132788,58147.7453941045,0.00148377883126317,0.0014768895077668,0.0014907002917461,0.000230195497094251,0.000783662723715488,0.000519259407271714,0.000783662723715488,0.000519259407271714,0.000992989519210062,58558267
"2020/06/02",1674,22,34357,705,2374.40041565232,45359.2152569572,29005.2152569572,45359.2152569572,29005.2152569572,58164.482511502,0.00152432648639874,0.00151737627500727,0.00153130853263512,0.000105345677529907,0.000774599686444908,0.000495322295944264,0.000774599686444908,0.000495322295944264,0.000993275339099464,58558267
"2020/06/03",1455,50,35812,755,5063.37889956591,46448.4873712078,29773.4873712078,46448.4873712078,29773.4873712078,62006.593762619,0.00161079384889029,0.0016037360990452,0.00161788265860421,0.000227746553837307,0.000793201195165285,0.000508442085063888,0.000793201195165285,0.000508442085063888,0.0010588871040637,58558267
"2020/06/04",1713,37,37525,792,3870.78367163338,47089.5165937346,29689.5165937346,47089.5165937346,29689.5165937346,64005.510007502,0.00167689525301199,0.0016697420378172,0.00168407911275333,0.000172975316839396,0.000804148056392014,0.000507008115416643,0.000804148056392014,0.000507008115416643,0.00109302261297285,58558267
"2020/06/05",3267,56,40792,848,10151.9955575086,55889.2341908393,36440.2341908393,55889.2341908393,36440.2341908393,73094.8953439931,0.00185026096339936,0.00184266076741004,0.00185789250698131,0.000460478551693026,0.000954420905093371,0.000622290174516935,0.000954420905093371,0.000622290174516935,0.00124824212000661,58558267
"2020/06/06",2642,60,43434,908,8756.21554884377,61837.9840609161,40986.9840609161,61837.9840609161,40986.9840609161,78975.6834831773,0.00199979092727011,0.00199187193937548,0.0020077413982978,0.00040315422046782,0.00105600775482164,0.000699935058886153,0.00105600775482164,0.000699935058886153,0.0013486683867058,58558267
"2020/06/07",2539,44,45973,952,5929.38168628265,61811.3815816089,39453.3815816089,61811.3815816089,39453.3815816089,82036.0867927654,0.00210104702636681,0.00209292691529522,0.00210919864174145,0.00027098318056594,0.00105555346406698,0.000673745716921727,0.00105555346406698,0.000673745716921727,0.00140093091881912,58558267
"2020/06/08",2312,46,48285,998,5061.71930213194,63320.5955321803,39299.5955321803,63320.5955321803,39299.5955321803,84192.6899229235,0.00218748604789953,0.00217922964391695,0.00219577373275557,0.00022931428708289,0.00108132632292859,0.000671119511309656,0.00108132632292859,0.000671119511309656,0.0014377592479457,58558267
"2020/06/09",2594,82,50879,1080,9958.92523800122,69013.6420344607,44071.6420344607,69013.6420344607,44071.6420344607,90177.5083756094,0.00235755469487642,0.00234899735911889,0.00236614320478362,0.00046146172194369,0.00117854652417328,0.000752611788092374,0.00117854652417328,0.000752611788092374,0.00153996204115141,58558267
"2020/06/10",2112,82,52991,1162,8185.39458366195,73963.7584379218,48375.7584379218,73963.7584379218,48375.7584379218,95133.1485101647,0.00249733674449995,0.00248858147249054,0.00250612281911268,0.000385757707195747,0.00126307970210119,0.000826113218786373,0.00126307970210119,0.000826113218786373,0.00162458954787997,58558267
"2020/06/11",2430,48,55421,1210,4416.0593343495,73216.5356444196,47035.5356444196,73216.5356444196,47035.5356444196,98196.9298841103,0.00257274982553169,0.0025638928178936,0.0025816374298405,0.000205002000721482,0.00125031937240253,0.000803226223283207,0.00125031937240253,0.000803226223283207,0.0016769097672257,58558267
"2020/06/12",3147,79,58568,1289,9974.68801943836,78813.428014793,51212.428014793,78813.428014793,51212.428014793,105364.152224782,0.00274308765365489,0.00273390684615225,0.0027522992914788,0.000467173944051029,0.0013458975487576,0.000874555048133392,0.0013458975487576,0.000874555048133392,0.00179930448120641,58558267
"2020/06/13",3359,65,61927,1354,8505.44738848874,82248.3896455583,53004.3896455583,82248.3896455583,53004.3896455583,107913.615447681,0.00288833524761953,0.00287886984045042,0.00289783177600558,0.000396702302532748,0.00140455641635635,0.000905156391420503,0.00140455641635635,0.000905156391420503,0.00184284168531969,58558267
