"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/02/26",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.32271559643597e-08,0,-2.32271559643597e-08,0,43053054
"2020/02/27",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.32271559643597e-08,0,-2.32271559643597e-08,0,43053054
"2020/02/28",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.32271559643597e-08,0,-2.32271559643597e-08,0,43053054
"2020/02/29",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.32271559643597e-08,0,-2.32271559643597e-08,0,43053054
"2020/03/01",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-6.96814678930791e-08,0,-6.96814678930791e-08,0,43053054
"2020/03/02",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-6.96814678930791e-08,0,-6.96814678930791e-08,0,43053054
"2020/03/04",2,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.16135779821798e-07,0,-1.16135779821798e-07,0,43053054
"2020/03/05",7,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-2.78725871572316e-07,0,-2.78725871572316e-07,0,43053054
"2020/03/06",5,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-3.94861651394115e-07,0,-3.94861651394115e-07,0,43053054
"2020/03/09",3,0,20,0,0,0,-20,0,-20,0,0,0,NA,0,0,-4.64543119287194e-07,0,-4.64543119287194e-07,0,43053054
"2020/03/12",0,0,20,0,0,0,-20,0,-20,0,0,0,NA,0,0,-4.64543119287194e-07,0,-4.64543119287194e-07,0,43053054
"2020/03/13",5,1,25,1,427.725558646706,427.725558646706,402.725558646706,427.725558646706,402.725558646706,427.725558646706,9.93484826062993e-06,2.27996275927853e-06,4.32907114645041e-05,0.000169975540893928,9.93484826062993e-06,9.35416936152094e-06,9.93484826062993e-06,9.35416936152094e-06,9.93484826062993e-06,43053054
"2020/03/14",1,1,26,2,234.794524436503,662.520083083209,637.520083083209,662.520083083209,637.520083083209,662.520083083209,1.53884572992942e-05,7.99163105139503e-06,2.96315753979741e-05,0.00013896636589997,1.53884572992942e-05,1.48077784001853e-05,1.53884572992942e-05,1.48077784001853e-05,1.53884572992942e-05,43053054
"2020/03/15",11,0,37,2,73.8549200665392,736.375003149749,700.375003149749,736.375003149749,700.375003149749,736.375003149749,1.71038970464151e-05,8.47751056709493e-06,3.45081603684293e-05,3.41407283564676e-05,1.71038970464151e-05,1.62677194316981e-05,1.71038970464151e-05,1.62677194316981e-05,1.71038970464151e-05,43053054
"2020/03/16",11,2,48,4,794.043139386167,1530.41814253592,1483.41814253592,1530.41814253592,1483.41814253592,1530.41814253592,3.55472608873674e-05,2.70247033876709e-05,4.67575069545829e-05,0.000588042888158007,3.55472608873674e-05,3.44555845570425e-05,3.55472608873674e-05,3.44555845570425e-05,3.55472608873674e-05,43053054
"2020/03/17",10,0,58,4,0,1530.41814253592,1473.41814253592,1530.41814253592,1473.41814253592,1530.41814253592,3.43449820238025e-05,2.50969982902336e-05,4.7000751905631e-05,0,3.55472608873674e-05,3.42233129973989e-05,3.55472608873674e-05,3.42233129973989e-05,3.55472608873674e-05,43053054
"2020/03/18",2,1,60,5,0,1530.41814253592,1473.41814253592,1530.41814253592,1473.41814253592,1530.41814253592,3.54098651228894e-05,2.74701775530955e-05,4.56443554322759e-05,0,3.55472608873674e-05,3.42233129973989e-05,3.55472608873674e-05,3.42233129973989e-05,3.55472608873674e-05,43053054
"2020/03/19",12,1,72,6,184.284563931314,1714.70270646723,1645.70270646723,1714.70270646723,1645.70270646723,1714.70270646723,4.1167341823667e-05,3.30485600519185e-05,5.12806013382801e-05,0.000105368133835914,3.9827667195624e-05,3.82249934340832e-05,3.9827667195624e-05,3.82249934340832e-05,3.9827667195624e-05,43053054
"2020/03/20",18,1,90,7,413.283180589656,2127.98588705689,2042.98588705689,2127.98588705689,2042.98588705689,2127.98588705689,4.94270600886266e-05,4.09332171684078e-05,5.96834169900097e-05,0.000226970806673596,4.94270600886266e-05,4.7452751831656e-05,4.94270600886266e-05,4.7452751831656e-05,4.94270600886266e-05,43053054
"2020/03/21",12,3,102,10,731.763772561493,2859.74965961838,2769.74965961838,2859.74965961838,2769.74965961838,2859.74965961838,6.64238513629806e-05,5.87652868658931e-05,7.50805154743847e-05,0.000476534980994496,6.64238513629806e-05,6.43334073261883e-05,6.64238513629806e-05,6.43334073261883e-05,6.64238513629806e-05,43053054
"2020/03/22",37,5,139,15,2010.46914149237,4870.21880111075,4748.21880111075,4870.21880111075,4748.21880111075,4870.21880111075,0.000113121331673956,0.000105544284231976,0.000121242337022854,0.00163616508327347,0.000113121331673956,0.000110287618646304,0.000113121331673956,0.000110287618646304,0.000113121331673956,43053054
"2020/03/23",62,2,201,17,1765.33853410228,6635.55733521302,6454.55733521302,6635.55733521302,6454.55733521302,6635.55733521302,0.000154125125135444,0.000144539689148707,0.000164346238309513,0.00135364687798475,0.000154125125135444,0.000149921009905895,0.000154125125135444,0.000149921009905895,0.000154125125135444,43053054
"2020/03/24",29,0,230,17,0,6635.55733521302,6425.55733521302,6635.55733521302,6425.55733521302,6635.55733521302,0.000143645060407798,0.000133322430393377,0.000154766930955865,0,0.000154125125135444,0.000149247422382928,0.000154125125135444,0.000149247422382928,0.000154125125135444,43053054
"2020/03/25",34,2,264,19,0,6207.83177656632,5968.83177656632,6207.83177656632,5968.83177656632,6635.55733521302,0.000147596293861159,0.000137526878663775,0.000158402969464672,0,0.000144190276874814,0.000138638986599332,0.000144190276874814,0.000138638986599332,0.000154125125135444,43053054
"2020/03/26",38,2,302,21,0,5973.03725212982,5697.03725212982,5973.03725212982,5697.03725212982,6635.55733521302,0.000150152826347047,0.00014033556180317,0.00016065686395034,0,0.00013873666783615,0.000132325972789986,0.00013873666783615,0.000132325972789986,0.000154125125135444,43053054
"2020/03/27",65,4,367,25,86.4831929429347,5985.66552500621,5655.66552500621,5985.66552500621,5655.66552500621,6722.04052815596,0.000177115078536552,0.000167174624982615,0.00018764660634514,4.17369959405441e-05,0.00013902998669981,0.000131365025231572,0.00013902998669981,0.000131365025231572,0.000156133883746225,43053054
"2020/03/28",42,1,409,26,564.016579185626,5755.63896480567,5394.63896480567,5755.63896480567,5394.63896480567,7286.05710734159,0.000169234384797454,0.000159572937089779,0.00017948079116736,0.000233376525168812,0.000133687123910087,0.000125302120606953,0.000133687123910087,0.000125302120606953,0.000169234384797454,43053054
"2020/03/29",45,3,454,29,217.562359614778,5973.20132442045,5577.20132442045,5973.20132442045,5577.20132442045,7503.61946695636,0.000174287739656201,0.000165118761236098,0.000183965867761288,8.35208191443375e-05,0.000138740478768834,0.000129542525006947,0.000138740478768834,0.000129542525006947,0.000174287739656201,43053054
"2020/03/30",57,2,511,31,97.7882183806851,6070.98954280113,5619.98954280113,6070.98954280113,5619.98954280113,7601.40768533705,0.000176559081856006,0.000167589978860974,0.000186008194509625,3.3787471729214e-05,0.000141011820968639,0.000130536373628712,0.000141011820968639,0.000130536373628712,0.000176559081856006,43053054
"2020/03/31",73,4,584,35,756.3500976147,6643.05507648452,6131.05507648452,6643.05507648452,6131.05507648452,7930.03222430504,0.000194126943536961,0.000185248144148866,0.000203431296870206,0.000251417692968877,0.000154299276341337,0.000142406972487585,0.000154299276341337,0.000142406972487585,0.000184192095276331,43053054
"2020/04/01",132,9,716,44,2717.148528181,8946.92042407587,8320.92042407587,8946.92042407587,8320.92042407587,10412.3862280495,0.000257238576179352,0.000247914413893006,0.000266913424014702,0.000976194718794837,0.000207811516090725,0.000193271316457036,0.000207811516090725,0.000193271316457036,0.000241850118880058,43053054
"2020/04/02",131,14,847,58,3808.9460255176,12024.102677032,11279.102677032,12024.102677032,11279.102677032,14147.4773335006,0.000345709559573877,0.000336338212739071,0.000355342018997654,0.00155465059376902,0.000279285708210897,0.000261981477017449,0.000279285708210897,0.000261981477017449,0.000328605662527462,43053054
"2020/04/03",139,5,986,63,1284.20606047336,11297.839596013,10450.839596013,11297.839596013,10450.839596013,14637.6402545878,0.000375538014030868,0.0003659180703932,0.000385410864871212,0.000489115814966097,0.000262416682356912,0.000242743281255099,0.000262416682356912,0.000242743281255099,0.000339990753143501,43053054
"2020/04/04",185,42,1171,105,11246.9099454228,20779.4110073335,19809.4110073335,20779.4110073335,19809.4110073335,25884.5502000106,0.000636771745450312,0.000627589238119296,0.000646088605692058,0.00611589622277485,0.000482646620314868,0.000460116279029439,0.000482646620314868,0.000460116279029439,0.000601224484562944,43053054
"2020/04/05",80,25,1251,130,3587.70046191525,24367.1114692488,23346.1114692488,24367.1114692488,23346.1114692488,29472.2506619259,0.000720103823632623,0.000711650470939046,0.000728657589625537,0.00206516132747698,0.000565978698497179,0.000542263772257567,0.000565978698497179,0.000542263772257567,0.000684556562745255,43053054
"2020/04/06",69,22,1320,152,1779.45704474499,26146.5685139937,25090.5685139937,26146.5685139937,25090.5685139937,31067.4231427395,0.000761435549942793,0.000753580402065204,0.000769372578065687,0.00102647110110983,0.000607310424807349,0.000582782548108985,0.000607310424807349,0.000582782548108985,0.000721607882747169,43053054
"2020/04/07",103,21,1423,173,2053.09467635906,28199.6631903528,27078.6631903528,28199.6631903528,27078.6631903528,32707.2346385089,0.000809123100200182,0.00080156031401028,0.000816757241887548,0.00116739728007037,0.000654997975064738,0.00062896033322869,0.000654997975064738,0.00062896033322869,0.000759696040111555,43053054
"2020/04/08",45,20,1468,193,331.794239396535,28444.9742368064,27343.9742368064,28444.9742368064,27343.9742368064,32307.265105344,0.000816829736746721,0.000809763235482711,0.000823957904727527,0.000184618120722309,0.000660695853000496,0.000635122754283736,0.000660695853000496,0.000635122754283736,0.00075040588538374,43053054
"2020/04/09",104,12,1572,205,364.09530275334,28245.0529603741,27082.0529603741,28245.0529603741,27082.0529603741,30660.891266605,0.000825286635129664,0.000818328258931083,0.000832304179515085,0.000191146938470623,0.000656052250332209,0.000629039067945659,0.000656052250332209,0.000629039067945659,0.000712165303455707,43053054
"2020/04/10",94,30,1666,235,3266.18705610447,31293.6776568638,30081.6776568638,31293.6776568638,30081.6776568638,32161.7397886071,0.000901150871290575,0.000894373999659815,0.000907979092791878,0.00176670306807115,0.000726863131634374,0.00069871181860557,0.000726863131634374,0.00069871181860557,0.000747025746155131,43053054
"2020/04/11",95,21,1761,256,1719.96847496206,32915.8579134452,31665.8579134452,32915.8579134452,31665.8579134452,33881.7082635692,0.000941100847312301,0.000934429630694079,0.00094781969205543,0.000919173077306783,0.000764541765456295,0.000735507820500845,0.000764541765456295,0.000735507820500845,0.000786975722176857,43053054
"2020/04/12",64,19,1825,275,690.963375899519,32850.47119173,31609.47119173,32850.47119173,31609.47119173,34572.6716394687,0.000957149961409979,0.000950666215223392,0.000963677928127326,0.000362386612919416,0.000763023017873018,0.000734198117321248,0.000763023017873018,0.000734198117321248,0.000803024836274535,43053054
"2020/04/13",89,18,1914,293,1138.52927585618,31271.8519394052,30073.8519394052,31271.8519394052,30073.8519394052,35711.2009153249,0.00098359475847028,0.000977185728489641,0.000990045823106252,0.000585084340698589,0.000726356182290928,0.000698530049445625,0.000726356182290928,0.000698530049445625,0.000829469633334836,43053054
"2020/04/14",69,20,1983,313,1025.90257195687,28488.8084858444,27352.8084858444,28488.8084858444,27352.8084858444,36650.6202943388,0.00100742355751336,0.00100113537575658,0.00101375123565671,0.0005211893185592,0.000661713997939483,0.00063532794876397,0.000661713997939483,0.00063532794876397,0.000851289673767135,43053054
"2020/04/15",87,12,2070,325,373.497016404035,27578.0994417751,26494.0994417751,27578.0994417751,26494.0994417751,36460.1007315572,0.0010160988309656,0.00100985805540107,0.00102237817361333,0.000183338107119459,0.000640560816934732,0.000615382579869366,0.000640560816934732,0.000615382579869366,0.000846864446168145,43053054
"2020/04/16",90,11,2160,336,386.542876720785,16717.7323730731,15728.7323730731,16717.7323730731,15728.7323730731,36629.0812486633,0.00102507712265011,0.00101886505828894,0.00103132706223657,0.000183442712893443,0.000388305377199794,0.000365333719951042,0.000388305377199794,0.000365333719951042,0.000850789382993905,43053054
"2020/04/17",108,12,2268,348,931.474387952963,14061.5062991108,13044.5062991108,14061.5062991108,13044.5062991108,37462.7674182355,0.0010467126235359,0.0010404749212566,0.00105298772117084,0.000429888007218139,0.000326608799903273,0.000302986782287519,0.000326608799903273,0.000302986782287519,0.000870153541679889,43053054
"2020/04/18",150,16,2418,364,2269.51051244526,14551.5597668111,13453.5597668111,14551.5597668111,13453.5597668111,38975.9278330661,0.00109942689817122,0.00109304788502706,0.00110584313915255,0.00103191104345106,0.000337991348228422,0.000312487930979556,0.000337991348228422,0.000312487930979556,0.000905299954634254,43053054
"2020/04/19",117,3,2535,367,0,12498.465090452,11386.465090452,12498.465090452,11386.465090452,36258.7793048851,0.00109661472632185,0.00109021003358899,0.0011030570449137,0,0.000290303797971034,0.000264475200538666,0.000290303797971034,0.000264475200538666,0.000842188321991864,43053054
"2020/04/20",94,8,2629,375,0,12166.6708510555,11005.6708510555,12166.6708510555,11005.6708510555,32449.8332793675,0.00109755676505222,0.00109118768566405,0.00110396301968786,0,0.000282597161424495,0.000255630433349873,0.000282597161424495,0.000255630433349873,0.000753717338597338,43053054
"2020/04/21",89,9,2718,384,0,11802.5755483021,10656.5755483021,11802.5755483021,10656.5755483021,31165.6272188941,0.00109878963989042,0.00109247018016703,0.00110514565491017,0,0.000274140263041552,0.000247521942306396,0.000274140263041552,0.000247521942306396,0.000723888884140348,43053054
"2020/04/22",93,8,2811,392,0,8536.38849219767,7391.38849219767,8536.38849219767,7391.38849219767,19918.7172734713,0.00109908851738493,0.0010928112975888,0.0011054017941732,0,0.000198276026880641,0.000171680933301449,0.000198276026880641,0.000171680933301449,0.000462655152720904,43053054
"2020/04/23",99,10,2910,402,125.225035080257,6941.64505231586,5792.64505231586,6941.64505231586,5792.64505231586,16456.2418466363,0.00110799346362711,0.00110173758498628,0.00111428486435424,4.7679903900825e-05,0.000161234672279366,0.000134546670076317,0.000161234672279366,0.000134546670076317,0.000382231695959044,43053054
"2020/04/24",97,5,3007,407,37.1693926124935,6287.85106902884,5105.85106902884,6287.85106902884,5105.85106902884,14713.9541945038,0.00110319885887098,0.00109697743060804,0.00110945557151494,1.36365917908315e-05,0.000146048897460999,0.000118594399111126,0.000146048897460999,0.000118594399111126,0.000341763308928185,43053054
"2020/04/25",120,8,3127,415,534.383045778632,5683.70483895129,4470.70483895129,5683.70483895129,4470.70483895129,13195.2425639234,0.00111561105721999,0.00110936848897439,0.00112188875325106,0.000190650346869695,0.000132016298749708,0.000103841758564939,0.000132016298749708,0.000103841758564939,0.000306487957019806,43053054
"2020/04/26",129,4,3256,419,210.260166535831,4868.06243353026,3595.06243353026,4868.06243353026,3595.06243353026,13073.7084910627,0.00112049480290121,0.00111422560888659,0.00112679927055635,7.23573169104855e-05,0.000113071245387848,8.35030758452178e-05,0.000113071245387848,8.35030758452178e-05,0.000303665066154487,43053054
"2020/04/27",126,6,3382,425,376.580313512663,4871.14573063888,3559.14573063888,4871.14573063888,3559.14573063888,13086.193501822,0.00112924169257627,0.00112295108056546,0.0011355675436996,0.000125739263933159,0.000113142861610674,8.26688329854343e-05,0.000113142861610674,8.26688329854343e-05,0.00030395505744661,43053054
"2020/04/28",135,7,3517,432,584.346981313836,5068.94983523194,3711.94983523194,5068.94983523194,3711.94983523194,10404.3534270314,0.00114281441104855,0.00113648850856857,0.00114917552465639,0.00018987777972652,0.000117737288398448,8.62180377548115e-05,0.000117737288398448,8.62180377548115e-05,0.000241663539757978,43053054
"2020/04/29",132,5,3649,437,272.474681927364,4409.95012920634,3028.95012920634,4409.95012920634,3028.95012920634,8956.85963399668,0.00114914322298202,0.00114279962468804,0.00115552203413261,8.58077375091838e-05,0.000102430599446124,7.0353897059343e-05,0.000102430599446124,7.0353897059343e-05,0.000208042375669719,43053054
"2020/04/30",199,7,3848,444,1341.86910765569,3482.30872441676,2052.30872441676,3482.30872441676,2052.30872441676,9607.76536575285,0.00118031102602929,0.00117383794461437,0.00118681980298737,0.000411596388579547,8.08841278580786e-05,4.76692948290442e-05,8.08841278580786e-05,4.76692948290442e-05,0.000223161064619315,43053054
"2020/05/01",158,6,4006,450,595.136764726849,4077.44548914361,2606.44548914361,4077.44548914361,2606.44548914361,9064.37285462352,0.00119413436048373,0.00118761588457208,0.00120068861440135,0.000177402211669359,9.47074623125136e-05,6.05403158889405e-05,9.47074623125136e-05,6.05403158889405e-05,0.000210539602013449,43053054
"2020/05/02",148,3,4154,453,33.9582584511518,4111.40374759476,2586.40374759476,4111.40374759476,2586.40374759476,8072.42854111781,0.00119492311424905,0.00118839657563367,0.00120148549587103,9.76829753079549e-06,9.54962160778365e-05,6.0074803232188e-05,9.54962160778365e-05,6.0074803232188e-05,0.000187499556735692,43053054
"2020/05/03",141,6,4295,459,220.197140991651,4331.60088858641,2754.60088858641,4331.60088858641,2754.60088858641,7919.12866570542,0.00120003766758577,0.00119351431483217,0.00120659667481843,6.15238331745464e-05,0.000100610769414556,6.39815444587605e-05,0.000100610769414556,6.39815444587605e-05,0.000183938836620172,43053054
"2020/05/04",179,4,4474,463,396.251788679845,4727.85267726626,3064.85267726626,4727.85267726626,3064.85267726626,7928.83757766448,0.00120924146968259,0.00120267755986128,0.00121584120366292,0.000107099708383454,0.000109814571511379,7.11878111426488e-05,0.000109814571511379,7.11878111426488e-05,0.000184164347032489,43053054
"2020/05/05",174,2,4648,465,58.8327247912966,4661.4603669773,2923.4603669773,4661.4603669773,2923.4603669773,7056.19591450282,0.00121060798655713,0.00120402534899135,0.00121722661266531,1.53234437399444e-05,0.000108272466965463,6.7903669899406e-05,0.000108272466965463,6.7903669899406e-05,0.000163895363021235,43053054
"2020/05/06",190,5,4838,470,513.791460140405,5138.08243450521,3307.08243450521,5138.08243450521,3307.08243450521,5300.47686219796,0.00122254190093497,0.00121591698025857,0.00122920291747537,0.000129832903754486,0.000119343042063989,7.68141194932469e-05,0.000119343042063989,7.68141194932469e-05,0.000123115002763752,43053054
"2020/05/07",159,6,4997,476,229.998907599991,4833.69829632657,2963.69829632657,4833.69829632657,2963.69829632657,5530.47576979795,0.00122788412143342,0.00122126419551145,0.00123453993100726,5.65163111044752e-05,0.000112273064213437,6.88382825600844e-05,0.000112273064213437,6.88382825600844e-05,0.000128457223262209,43053054
"2020/05/08",185,7,5182,483,565.413736248956,5188.8518660397,3262.8518660397,5188.8518660397,3262.8518660397,6095.88950604691,0.00124101707446967,0.00123437049545349,0.0012476994425887,0.00013540874195767,0.000120522271568463,7.57867691811061e-05,0.000120522271568463,7.57867691811061e-05,0.000141590176298455,43053054
"2020/05/09",187,5,5369,488,319.168603028651,5131.44015555568,3144.44015555568,5131.44015555568,3144.44015555568,6415.05810907556,0.00124843045339114,0.00124176799246998,0.00125512866043058,7.42149010592805e-05,0.00011918876081487,7.30364019136873e-05,0.00011918876081487,7.30364019136873e-05,0.000149003555219928,43053054
"2020/05/10",189,6,5558,494,405.954153690327,4953.04732793217,2912.04732793217,4953.04732793217,2912.04732793217,6821.01226276589,0.00125785961383329,0.0012511810321839,0.00126457384456279,9.18735759256809e-05,0.000115045202784736,6.76385774614775e-05,0.000115045202784736,6.76385774614775e-05,0.000158432715662073,43053054
"2020/05/11",165,8,5723,502,353.954685033379,5034.52733103819,2960.52733103819,5034.52733103819,2960.52733103819,7049.74191271901,0.00126608097450687,0.0012594128621991,0.00127278439193427,7.83042621978568e-05,0.000116937751524856,6.87646300547736e-05,0.000116937751524856,6.87646300547736e-05,0.000163745454915208,43053054
"2020/05/12",168,5,5891,507,34.9010853660875,3727.55930874859,1684.55930874859,3727.55930874859,1684.55930874859,7047.4736054726,0.00126689162746,0.00126024348370597,0.00127357484206815,7.50566845010404e-06,8.65806014307043e-05,3.91275217955175e-05,8.65806014307043e-05,3.91275217955175e-05,0.00016369276858902,43053054
"2020/05/13",176,8,6067,515,421.716858547836,3554.13940256958,1493.13940256958,3554.13940256958,1493.13940256958,6934.80741824181,0.00127668691070629,0.00127004063531088,0.00128336796686021,8.87424416238994e-05,8.25525502225598e-05,3.46813817800144e-05,8.25525502225598e-05,3.46813817800144e-05,0.000161075853486301,43053054
"2020/05/14",186,7,6253,522,397.092813406634,3917.27395752506,1818.27395752506,3917.27395752506,1818.27395752506,7121.64006511261,0.00128591024741561,0.00127925944263391,0.00129259562939313,8.16609176290878e-05,9.09871331665591e-05,4.22333327973681e-05,9.09871331665591e-05,4.22333327973681e-05,0.000165415444514403,43053054
"2020/05/15",189,7,6442,529,413.647262027902,4110.72407856131,1963.72407856131,4110.72407856131,1963.72407856131,7158.70701362785,0.00129551809688496,0.00128886093250419,0.00130220964654073,8.31865125246916e-05,9.54804292991924e-05,4.56117254437121e-05,9.54804292991924e-05,4.56117254437121e-05,0.00016627640430869,43053054
"2020/05/16",187,7,6629,536,383.482400622743,4097.95469050421,1942.95469050421,4097.95469050421,1942.95469050421,6957.84243293676,0.00130442530241382,0.00129776536255447,0.00131111942009929,7.54599707953985e-05,9.51838327312206e-05,4.51293116280255e-05,9.51838327312206e-05,4.51293116280255e-05,0.000161610891365262,43053054
