"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15292","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"15291","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"15290","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"15289","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"15288","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"15287","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"15286","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"15285","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"15284","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15283","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15282","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15281","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"15280","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15279","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15278","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15277","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"15276","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15275","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15274","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15273","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15272","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15271","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15270","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15269","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"15268","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"15267","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"15266","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"15265","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15264","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15263","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15262","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15261","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15260","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15259","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15258","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15257","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15256","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15255","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15254","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15253","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15252","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15251","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15250","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15249","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15248","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15247","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15246","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15245","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15244","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15243","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15242","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15241","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15240","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15239","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15238","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15237","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15236","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15235","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15234","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15233","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15232","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15231","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15230","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15229","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15228","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15227","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15226","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15225","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15224","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15223","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15222","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15221","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15220","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15219","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15218","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15217","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15216","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15215","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15214","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15213","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15212","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15211","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15210","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15209","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15208","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15207","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15206","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15205","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15204","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15203","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15202","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"15201","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15200","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15199","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15198","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15197","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15196","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15195","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15194","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15193","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15192","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15191","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15190","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"15189","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15188","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15187","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15186","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15185","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15184","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15183","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15182","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"15181","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"15180","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"15179","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"15178","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"15177","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"15176","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"15175","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"15174","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"15173","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
"15172","2020/08/07",0,0,241,0,0,50,0,0,0,NA,0,0.00102717916058919,0,48677
"15171","2020/08/08",50,0,291,0,50,100,0,0,0,NA,0.00102717916058919,0.00205435832117838,0,48677
"15170","2020/08/09",0,0,291,0,0,77,0,0,0,NA,0,0.00158185590730735,0,48677
"15169","2020/08/10",0,0,291,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"15168","2020/08/11",22,0,313,0,22,93,0,0,0,NA,0.000451958830659244,0.00191055323869589,0,48677
"15167","2020/08/12",11,0,324,0,11,104,0,0,0,NA,0.000225979415329622,0.00213653265402552,0,48677
"15166","2020/08/13",15,0,339,0,15,114,0,0,0,NA,0.000308153748176757,0.00234196848614335,0,48677
"15165","2020/08/14",23,0,362,0,23,137,0,0,0,NA,0.000472502413871027,0.00281447090001438,0,48677
"15164","2020/08/15",0,0,362,0,0,137,0,0,0,NA,0,0.00281447090001438,0,48677
"15163","2020/08/16",8,0,370,0,8,145,0,0,0,NA,0.00016434866569427,0.00297881956570865,0,48677
"15162","2020/08/17",2,0,372,0,2,145,0,0,0,NA,4.10871664235676e-05,0.00297881956570865,0,48677
"15161","2020/08/18",1,0,373,0,1,132,0,0,0,NA,2.05435832117838e-05,0.00271175298395546,0,48677
"15160","2020/08/19",0,0,373,0,0,132,0,0,0,NA,0,0.00271175298395546,0,48677
"15159","2020/08/20",9,0,382,0,9,91,0,0,0,NA,0.000184892248906054,0.00186946607227233,0,48677
"15158","2020/08/21",1,0,383,0,1,92,0,0,0,NA,2.05435832117838e-05,0.00189000965548411,0,48677
"15157","2020/08/22",1,0,384,0,1,93,0,0,0,NA,2.05435832117838e-05,0.00191055323869589,0,48677
"15156","2020/08/23",0,0,384,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"15155","2020/08/24",0,0,384,0,0,60,0,0,0,NA,0,0.00123261499270703,0,48677
"15154","2020/08/25",26,0,410,0,26,71,0,0,0,NA,0.000534133163506379,0.00145859440803665,0,48677
"15153","2020/08/26",1,0,411,0,1,49,0,0,0,NA,2.05435832117838e-05,0.00100663557737741,0,48677
"15152","2020/08/27",0,0,411,0,0,49,0,0,0,NA,0,0.00100663557737741,0,48677
"15151","2020/08/28",0,0,411,0,0,41,0,0,0,NA,0,0.000842286911683136,0,48677
"15150","2020/08/29",0,0,411,0,0,39,0,0,0,NA,0,0.000801199745259568,0,48677
"15149","2020/08/30",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"15148","2020/08/31",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"15147","2020/09/01",0,0,411,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"15146","2020/09/02",0,0,411,0,0,28,0,0,0,NA,0,0.000575220329929946,0,48677
"15145","2020/09/03",0,0,411,0,0,27,0,0,0,NA,0,0.000554676746718163,0,48677
"15144","2020/09/04",1,0,412,0,1,28,0,0,0,NA,2.05435832117838e-05,0.000575220329929946,0,48677
"15143","2020/09/05",1,0,413,0,1,29,0,0,0,NA,2.05435832117838e-05,0.00059576391314173,0,48677
"15142","2020/09/06",0,0,413,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15141","2020/09/07",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"15140","2020/09/08",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"15139","2020/09/09",1,0,414,0,1,3,0,0,0,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"15138","2020/09/10",1,0,415,0,1,4,0,0,0,NA,2.05435832117838e-05,8.21743328471352e-05,0,48677
"15137","2020/09/11",0,0,415,0,0,4,0,0,0,NA,0,8.21743328471352e-05,0,48677
"15136","2020/09/12",1,0,416,0,1,5,0,0,0,NA,2.05435832117838e-05,0.000102717916058919,0,48677
"15135","2020/09/13",2,0,418,0,2,7,0,0,0,NA,4.10871664235676e-05,0.000143805082482487,0,48677
"15134","2020/09/14",5,0,423,0,5,12,0,0,0,NA,0.000102717916058919,0.000246522998541406,0,48677
"15133","2020/09/15",0,0,423,0,0,12,0,0,0,NA,0,0.000246522998541406,0,48677
"15132","2020/09/16",5,0,428,0,5,16,0,0,0,NA,0.000102717916058919,0.000328697331388541,0,48677
"15131","2020/09/17",0,0,428,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"15130","2020/09/18",1,0,429,0,1,16,0,0,0,NA,2.05435832117838e-05,0.000328697331388541,0,48677
"15129","2020/09/19",1,0,430,0,1,17,0,0,0,NA,2.05435832117838e-05,0.000349240914600325,0,48677
"15128","2020/09/20",1,0,431,0,1,18,0,0,0,NA,2.05435832117838e-05,0.000369784497812108,0,48677
"15127","2020/09/21",3,0,434,0,3,20,0,0,0,NA,6.16307496353514e-05,0.000410871664235676,0,48677
"15126","2020/09/22",3,0,437,0,3,22,0,0,0,NA,6.16307496353514e-05,0.000451958830659244,0,48677
"15125","2020/09/23",11,0,448,0,11,33,0,0,0,NA,0.000225979415329622,0.000677938245988865,0,48677
"15124","2020/09/24",3,0,451,0,3,35,0,0,0,NA,6.16307496353514e-05,0.000719025412412433,0,48677
"15123","2020/09/25",4,0,455,0,4,37,0,0,0,NA,8.21743328471352e-05,0.000760112578836001,0,48677
"15122","2020/09/26",3,0,458,0,3,35,0,0,0,NA,6.16307496353514e-05,0.000719025412412433,0,48677
"15121","2020/09/27",2,0,460,0,2,37,0,0,0,NA,4.10871664235676e-05,0.000760112578836001,0,48677
"15120","2020/09/28",0,0,460,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"15119","2020/09/29",0,0,460,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"15118","2020/09/30",3,0,463,0,3,34,0,0,0,NA,6.16307496353514e-05,0.000698481829200649,0,48677
"15117","2020/10/01",4,0,467,0,4,37,0,0,0,NA,8.21743328471352e-05,0.000760112578836001,0,48677
"15116","2020/10/02",5,0,472,0,5,41,0,0,0,NA,0.000102717916058919,0.000842286911683136,0,48677
"15115","2020/10/03",0,0,472,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"15114","2020/10/04",1,0,473,0,1,36,0,0,0,NA,2.05435832117838e-05,0.000739568995624217,0,48677
"15113","2020/10/05",1,0,474,0,1,26,0,0,0,NA,2.05435832117838e-05,0.000534133163506379,0,48677
"15112","2020/10/06",1,0,475,0,1,24,0,0,0,NA,2.05435832117838e-05,0.000493045997082811,0,48677
"15111","2020/10/07",0,0,475,0,0,20,0,0,0,NA,0,0.000410871664235676,0,48677
"15110","2020/10/08",1,0,476,0,1,18,0,0,0,NA,2.05435832117838e-05,0.000369784497812108,0,48677
"15109","2020/10/09",1,0,477,0,1,17,0,0,0,NA,2.05435832117838e-05,0.000349240914600325,0,48677
"15108","2020/10/10",0,0,477,0,0,17,0,0,0,NA,0,0.000349240914600325,0,48677
"15107","2020/10/11",0,0,477,0,0,17,0,0,0,NA,0,0.000349240914600325,0,48677
"15106","2020/10/12",0,0,477,0,0,14,0,0,0,NA,0,0.000287610164964973,0,48677
"15105","2020/10/13",0,0,477,0,0,10,0,0,0,NA,0,0.000205435832117838,0,48677
"15104","2020/10/14",0,0,477,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"15103","2020/10/15",1,0,478,0,1,6,0,0,0,NA,2.05435832117838e-05,0.000123261499270703,0,48677
"15102","2020/10/16",2,0,480,0,2,7,0,0,0,NA,4.10871664235676e-05,0.000143805082482487,0,48677
