"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/19",0,0,184,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/04/20",1,0,185,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/04/21",0,0,185,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/04/22",0,0,185,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/04/23",0,0,185,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/04/24",2,0,187,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/04/25",0,0,187,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/04/26",0,0,187,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/04/27",0,0,187,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/04/28",0,0,187,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/04/29",0,0,187,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/04/30",0,0,187,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/05/01",0,0,187,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/05/02",0,0,187,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.10871664235676e-05,0,-4.10871664235676e-05,0,48677
"2020/05/03",0,0,187,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.10871664235676e-05,0,-4.10871664235676e-05,0,48677
"2020/05/04",0,0,187,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.10871664235676e-05,0,-4.10871664235676e-05,0,48677
"2020/05/05",0,0,187,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.10871664235676e-05,0,-4.10871664235676e-05,0,48677
"2020/05/06",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/07",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/08",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/09",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/10",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/11",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/12",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/13",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/14",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/15",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/16",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/17",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/18",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/19",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/20",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/21",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/22",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/23",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/24",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/25",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/26",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/27",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/28",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/29",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/30",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/05/31",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/01",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/02",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/03",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/04",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/05",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/06",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/07",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/08",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/09",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/10",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/11",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/12",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/13",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/14",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/15",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/16",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/17",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/18",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/19",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/20",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/21",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/22",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/23",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/24",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/25",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/26",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/27",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/28",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/29",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/06/30",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/07/01",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/07/02",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/07/03",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/07/04",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/07/05",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/07/06",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/07/07",0,0,187,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,48677
"2020/07/08",1,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/09",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/10",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/11",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/12",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/13",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/14",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/15",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/16",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/17",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/18",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/19",0,0,188,0,0,0,-1,0,-1,0,0,0,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/07/20",3,0,191,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/07/21",0,0,191,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/07/22",0,0,191,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/07/23",0,0,191,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/07/24",0,0,191,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/07/25",0,0,191,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/07/26",0,0,191,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/07/27",0,0,191,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/07/28",23,0,214,0,0,0,-26,0,-26,0,0,0,NA,0,0,-0.000534133163506379,0,-0.000534133163506379,0,48677
"2020/07/29",6,0,220,0,0,0,-32,0,-32,0,0,0,NA,0,0,-0.000657394662777082,0,-0.000657394662777082,0,48677
"2020/07/30",0,0,220,0,0,0,-32,0,-32,0,0,0,NA,0,0,-0.000657394662777082,0,-0.000657394662777082,0,48677
"2020/07/31",0,0,220,0,0,0,-32,0,-32,0,0,0,NA,0,0,-0.000657394662777082,0,-0.000657394662777082,0,48677
"2020/08/01",5,0,225,0,0,0,-34,0,-34,0,0,0,NA,0,0,-0.000698481829200649,0,-0.000698481829200649,0,48677
"2020/08/02",0,0,225,0,0,0,-34,0,-34,0,0,0,NA,0,0,-0.000698481829200649,0,-0.000698481829200649,0,48677
"2020/08/03",0,0,225,0,0,0,-34,0,-34,0,0,0,NA,0,0,-0.000698481829200649,0,-0.000698481829200649,0,48677
"2020/08/04",0,0,225,0,0,0,-34,0,-34,0,0,0,NA,0,0,-0.000698481829200649,0,-0.000698481829200649,0,48677
"2020/08/05",2,0,227,0,0,0,-36,0,-36,0,0,0,NA,0,0,-0.000739568995624217,0,-0.000739568995624217,0,48677
"2020/08/06",14,0,241,0,0,0,-50,0,-50,0,0,0,NA,0,0,-0.00102717916058919,0,-0.00102717916058919,0,48677
"2020/08/07",0,0,241,0,0,0,-50,0,-50,0,0,0,NA,0,0,-0.00102717916058919,0,-0.00102717916058919,0,48677
"2020/08/08",50,0,291,0,0,0,-100,0,-100,0,0,0,NA,0,0,-0.00205435832117838,0,-0.00205435832117838,0,48677
"2020/08/09",0,0,291,0,0,0,-77,0,-77,0,0,0,NA,0,0,-0.00158185590730735,0,-0.00158185590730735,0,48677
"2020/08/10",0,0,291,0,0,0,-71,0,-71,0,0,0,NA,0,0,-0.00145859440803665,0,-0.00145859440803665,0,48677
"2020/08/11",22,0,313,0,0,0,-93,0,-93,0,0,0,NA,0,0,-0.00191055323869589,0,-0.00191055323869589,0,48677
"2020/08/12",11,0,324,0,0,0,-104,0,-104,0,0,0,NA,0,0,-0.00213653265402552,0,-0.00213653265402552,0,48677
"2020/08/13",15,0,339,0,0,0,-114,0,-114,0,0,0,NA,0,0,-0.00234196848614335,0,-0.00234196848614335,0,48677
"2020/08/14",23,0,362,0,0,0,-137,0,-137,0,0,0,NA,0,0,-0.00281447090001438,0,-0.00281447090001438,0,48677
"2020/08/15",0,0,362,0,0,0,-137,0,-137,0,0,0,NA,0,0,-0.00281447090001438,0,-0.00281447090001438,0,48677
"2020/08/16",8,0,370,0,0,0,-145,0,-145,0,0,0,NA,0,0,-0.00297881956570865,0,-0.00297881956570865,0,48677
"2020/08/17",2,0,372,0,0,0,-145,0,-145,0,0,0,NA,0,0,-0.00297881956570865,0,-0.00297881956570865,0,48677
"2020/08/18",1,0,373,0,0,0,-132,0,-132,0,0,0,NA,0,0,-0.00271175298395546,0,-0.00271175298395546,0,48677
"2020/08/19",0,0,373,0,0,0,-132,0,-132,0,0,0,NA,0,0,-0.00271175298395546,0,-0.00271175298395546,0,48677
"2020/08/20",9,0,382,0,0,0,-91,0,-91,0,0,0,NA,0,0,-0.00186946607227233,0,-0.00186946607227233,0,48677
"2020/08/21",1,0,383,0,0,0,-92,0,-92,0,0,0,NA,0,0,-0.00189000965548411,0,-0.00189000965548411,0,48677
"2020/08/22",1,0,384,0,0,0,-93,0,-93,0,0,0,NA,0,0,-0.00191055323869589,0,-0.00191055323869589,0,48677
"2020/08/23",0,0,384,0,0,0,-71,0,-71,0,0,0,NA,0,0,-0.00145859440803665,0,-0.00145859440803665,0,48677
"2020/08/24",0,0,384,0,0,0,-60,0,-60,0,0,0,NA,0,0,-0.00123261499270703,0,-0.00123261499270703,0,48677
"2020/08/25",26,0,410,0,0,0,-71,0,-71,0,0,0,NA,0,0,-0.00145859440803665,0,-0.00145859440803665,0,48677
"2020/08/26",1,0,411,0,0,0,-49,0,-49,0,0,0,NA,0,0,-0.00100663557737741,0,-0.00100663557737741,0,48677
"2020/08/27",0,0,411,0,0,0,-49,0,-49,0,0,0,NA,0,0,-0.00100663557737741,0,-0.00100663557737741,0,48677
"2020/08/28",0,0,411,0,0,0,-41,0,-41,0,0,0,NA,0,0,-0.000842286911683136,0,-0.000842286911683136,0,48677
"2020/08/29",0,0,411,0,0,0,-39,0,-39,0,0,0,NA,0,0,-0.000801199745259568,0,-0.000801199745259568,0,48677
"2020/08/30",0,0,411,0,0,0,-38,0,-38,0,0,0,NA,0,0,-0.000780656162047784,0,-0.000780656162047784,0,48677
"2020/08/31",0,0,411,0,0,0,-38,0,-38,0,0,0,NA,0,0,-0.000780656162047784,0,-0.000780656162047784,0,48677
"2020/09/01",0,0,411,0,0,0,-29,0,-29,0,0,0,NA,0,0,-0.00059576391314173,0,-0.00059576391314173,0,48677
"2020/09/02",0,0,411,0,0,0,-28,0,-28,0,0,0,NA,0,0,-0.000575220329929946,0,-0.000575220329929946,0,48677
"2020/09/03",0,0,411,0,0,0,-27,0,-27,0,0,0,NA,0,0,-0.000554676746718163,0,-0.000554676746718163,0,48677
"2020/09/04",1,0,412,0,0,0,-28,0,-28,0,0,0,NA,0,0,-0.000575220329929946,0,-0.000575220329929946,0,48677
"2020/09/05",1,0,413,0,0,0,-29,0,-29,0,0,0,NA,0,0,-0.00059576391314173,0,-0.00059576391314173,0,48677
"2020/09/06",0,0,413,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/09/07",0,0,413,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.10871664235676e-05,0,-4.10871664235676e-05,0,48677
"2020/09/08",0,0,413,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.10871664235676e-05,0,-4.10871664235676e-05,0,48677
"2020/09/09",1,0,414,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/09/10",1,0,415,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.21743328471352e-05,0,-8.21743328471352e-05,0,48677
"2020/09/11",0,0,415,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.21743328471352e-05,0,-8.21743328471352e-05,0,48677
"2020/09/12",1,0,416,0,0,0,-5,0,-5,0,0,0,NA,0,0,-0.000102717916058919,0,-0.000102717916058919,0,48677
"2020/09/13",2,0,418,0,0,0,-7,0,-7,0,0,0,NA,0,0,-0.000143805082482487,0,-0.000143805082482487,0,48677
"2020/09/14",5,0,423,0,0,0,-12,0,-12,0,0,0,NA,0,0,-0.000246522998541406,0,-0.000246522998541406,0,48677
"2020/09/15",0,0,423,0,0,0,-12,0,-12,0,0,0,NA,0,0,-0.000246522998541406,0,-0.000246522998541406,0,48677
"2020/09/16",5,0,428,0,0,0,-16,0,-16,0,0,0,NA,0,0,-0.000328697331388541,0,-0.000328697331388541,0,48677
"2020/09/17",0,0,428,0,0,0,-15,0,-15,0,0,0,NA,0,0,-0.000308153748176757,0,-0.000308153748176757,0,48677
"2020/09/18",1,0,429,0,0,0,-16,0,-16,0,0,0,NA,0,0,-0.000328697331388541,0,-0.000328697331388541,0,48677
"2020/09/19",1,0,430,0,0,0,-17,0,-17,0,0,0,NA,0,0,-0.000349240914600325,0,-0.000349240914600325,0,48677
"2020/09/20",1,0,431,0,0,0,-18,0,-18,0,0,0,NA,0,0,-0.000369784497812108,0,-0.000369784497812108,0,48677
"2020/09/21",3,0,434,0,0,0,-20,0,-20,0,0,0,NA,0,0,-0.000410871664235676,0,-0.000410871664235676,0,48677
"2020/09/22",3,0,437,0,0,0,-22,0,-22,0,0,0,NA,0,0,-0.000451958830659244,0,-0.000451958830659244,0,48677
"2020/09/23",11,0,448,0,0,0,-33,0,-33,0,0,0,NA,0,0,-0.000677938245988865,0,-0.000677938245988865,0,48677
"2020/09/24",3,0,451,0,0,0,-35,0,-35,0,0,0,NA,0,0,-0.000719025412412433,0,-0.000719025412412433,0,48677
"2020/09/25",4,0,455,0,0,0,-37,0,-37,0,0,0,NA,0,0,-0.000760112578836001,0,-0.000760112578836001,0,48677
"2020/09/26",3,0,458,0,0,0,-35,0,-35,0,0,0,NA,0,0,-0.000719025412412433,0,-0.000719025412412433,0,48677
"2020/09/27",2,0,460,0,0,0,-37,0,-37,0,0,0,NA,0,0,-0.000760112578836001,0,-0.000760112578836001,0,48677
"2020/09/28",0,0,460,0,0,0,-32,0,-32,0,0,0,NA,0,0,-0.000657394662777082,0,-0.000657394662777082,0,48677
"2020/09/29",0,0,460,0,0,0,-32,0,-32,0,0,0,NA,0,0,-0.000657394662777082,0,-0.000657394662777082,0,48677
"2020/09/30",3,0,463,0,0,0,-34,0,-34,0,0,0,NA,0,0,-0.000698481829200649,0,-0.000698481829200649,0,48677
"2020/10/01",4,0,467,0,0,0,-37,0,-37,0,0,0,NA,0,0,-0.000760112578836001,0,-0.000760112578836001,0,48677
"2020/10/02",5,0,472,0,0,0,-41,0,-41,0,0,0,NA,0,0,-0.000842286911683136,0,-0.000842286911683136,0,48677
"2020/10/03",0,0,472,0,0,0,-38,0,-38,0,0,0,NA,0,0,-0.000780656162047784,0,-0.000780656162047784,0,48677
"2020/10/04",1,0,473,0,0,0,-36,0,-36,0,0,0,NA,0,0,-0.000739568995624217,0,-0.000739568995624217,0,48677
"2020/10/05",1,0,474,0,0,0,-26,0,-26,0,0,0,NA,0,0,-0.000534133163506379,0,-0.000534133163506379,0,48677
"2020/10/06",1,0,475,0,0,0,-24,0,-24,0,0,0,NA,0,0,-0.000493045997082811,0,-0.000493045997082811,0,48677
