"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13237","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13236","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13235","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13234","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13233","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13232","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"13231","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"13230","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"13229","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"13228","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"13227","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"13226","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"13225","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"13224","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"13223","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
"13222","2020/08/07",0,0,241,0,0,50,0,0,0,NA,0,0.00102717916058919,0,48677
"13221","2020/08/08",50,0,291,0,50,100,0,0,0,NA,0.00102717916058919,0.00205435832117838,0,48677
"13220","2020/08/09",0,0,291,0,0,77,0,0,0,NA,0,0.00158185590730735,0,48677
"13219","2020/08/10",0,0,291,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"13218","2020/08/11",22,0,313,0,22,93,0,0,0,NA,0.000451958830659244,0.00191055323869589,0,48677
"13217","2020/08/12",11,0,324,0,11,104,0,0,0,NA,0.000225979415329622,0.00213653265402552,0,48677
"13216","2020/08/13",15,0,339,0,15,114,0,0,0,NA,0.000308153748176757,0.00234196848614335,0,48677
"13215","2020/08/14",23,0,362,0,23,137,0,0,0,NA,0.000472502413871027,0.00281447090001438,0,48677
"13214","2020/08/15",0,0,362,0,0,137,0,0,0,NA,0,0.00281447090001438,0,48677
"13213","2020/08/16",8,0,370,0,8,145,0,0,0,NA,0.00016434866569427,0.00297881956570865,0,48677
"13212","2020/08/17",2,0,372,0,2,145,0,0,0,NA,4.10871664235676e-05,0.00297881956570865,0,48677
"13211","2020/08/18",1,0,373,0,1,132,0,0,0,NA,2.05435832117838e-05,0.00271175298395546,0,48677
"13210","2020/08/19",0,0,373,0,0,132,0,0,0,NA,0,0.00271175298395546,0,48677
"13209","2020/08/20",9,0,382,0,9,91,0,0,0,NA,0.000184892248906054,0.00186946607227233,0,48677
"13208","2020/08/21",1,0,383,0,1,92,0,0,0,NA,2.05435832117838e-05,0.00189000965548411,0,48677
"13207","2020/08/22",1,0,384,0,1,93,0,0,0,NA,2.05435832117838e-05,0.00191055323869589,0,48677
"13206","2020/08/23",0,0,384,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"13205","2020/08/24",0,0,384,0,0,60,0,0,0,NA,0,0.00123261499270703,0,48677
"13204","2020/08/25",26,0,410,0,26,71,0,0,0,NA,0.000534133163506379,0.00145859440803665,0,48677
"13203","2020/08/26",1,0,411,0,1,49,0,0,0,NA,2.05435832117838e-05,0.00100663557737741,0,48677
"13202","2020/08/27",0,0,411,0,0,49,0,0,0,NA,0,0.00100663557737741,0,48677
"13201","2020/08/28",0,0,411,0,0,41,0,0,0,NA,0,0.000842286911683136,0,48677
"13200","2020/08/29",0,0,411,0,0,39,0,0,0,NA,0,0.000801199745259568,0,48677
"13199","2020/08/30",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"13198","2020/08/31",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"13197","2020/09/01",0,0,411,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"13196","2020/09/02",0,0,411,0,0,28,0,0,0,NA,0,0.000575220329929946,0,48677
"13195","2020/09/03",0,0,411,0,0,27,0,0,0,NA,0,0.000554676746718163,0,48677
"13194","2020/09/04",1,0,412,0,1,28,0,0,0,NA,2.05435832117838e-05,0.000575220329929946,0,48677
"13193","2020/09/05",1,0,413,0,1,29,0,0,0,NA,2.05435832117838e-05,0.00059576391314173,0,48677
"13192","2020/09/06",0,0,413,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13191","2020/09/07",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13190","2020/09/08",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13189","2020/09/09",1,0,414,0,1,3,0,0,0,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"13188","2020/09/10",1,0,415,0,1,4,0,0,0,NA,2.05435832117838e-05,8.21743328471352e-05,0,48677
"13187","2020/09/11",0,0,415,0,0,4,0,0,0,NA,0,8.21743328471352e-05,0,48677
"13186","2020/09/12",1,0,416,0,1,5,0,0,0,NA,2.05435832117838e-05,0.000102717916058919,0,48677
"13185","2020/09/13",2,0,418,0,2,7,0,0,0,NA,4.10871664235676e-05,0.000143805082482487,0,48677
"13184","2020/09/14",5,0,423,0,5,12,0,0,0,NA,0.000102717916058919,0.000246522998541406,0,48677
"13183","2020/09/15",0,0,423,0,0,12,0,0,0,NA,0,0.000246522998541406,0,48677
"13182","2020/09/16",5,0,428,0,5,16,0,0,0,NA,0.000102717916058919,0.000328697331388541,0,48677
