"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12447","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12446","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12445","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12444","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12443","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12442","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12441","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12440","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12439","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12438","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12437","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12436","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12435","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12434","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12433","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12432","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12431","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12430","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12429","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12428","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12427","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12426","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12425","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12424","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12423","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12422","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12421","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12420","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12419","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12418","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12417","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12416","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12415","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12414","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12413","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12412","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12411","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12410","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12409","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12408","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12407","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"12406","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12405","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12404","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12403","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12402","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12401","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12400","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12399","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12398","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12397","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12396","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12395","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"12394","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12393","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12392","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12391","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12390","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12389","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12388","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12387","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"12386","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"12385","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"12384","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"12383","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"12382","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"12381","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"12380","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"12379","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"12378","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
"12377","2020/08/07",0,0,241,0,0,50,0,0,0,NA,0,0.00102717916058919,0,48677
"12376","2020/08/08",50,0,291,0,50,100,0,0,0,NA,0.00102717916058919,0.00205435832117838,0,48677
"12375","2020/08/09",0,0,291,0,0,77,0,0,0,NA,0,0.00158185590730735,0,48677
"12374","2020/08/10",0,0,291,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"12373","2020/08/11",22,0,313,0,22,93,0,0,0,NA,0.000451958830659244,0.00191055323869589,0,48677
"12372","2020/08/12",11,0,324,0,11,104,0,0,0,NA,0.000225979415329622,0.00213653265402552,0,48677
"12371","2020/08/13",15,0,339,0,15,114,0,0,0,NA,0.000308153748176757,0.00234196848614335,0,48677
"12370","2020/08/14",23,0,362,0,23,137,0,0,0,NA,0.000472502413871027,0.00281447090001438,0,48677
"12369","2020/08/15",0,0,362,0,0,137,0,0,0,NA,0,0.00281447090001438,0,48677
"12368","2020/08/16",8,0,370,0,8,145,0,0,0,NA,0.00016434866569427,0.00297881956570865,0,48677
"12367","2020/08/17",2,0,372,0,2,145,0,0,0,NA,4.10871664235676e-05,0.00297881956570865,0,48677
"12366","2020/08/18",1,0,373,0,1,132,0,0,0,NA,2.05435832117838e-05,0.00271175298395546,0,48677
"12365","2020/08/19",0,0,373,0,0,132,0,0,0,NA,0,0.00271175298395546,0,48677
"12364","2020/08/20",9,0,382,0,9,91,0,0,0,NA,0.000184892248906054,0.00186946607227233,0,48677
"12363","2020/08/21",1,0,383,0,1,92,0,0,0,NA,2.05435832117838e-05,0.00189000965548411,0,48677
"12362","2020/08/22",1,0,384,0,1,93,0,0,0,NA,2.05435832117838e-05,0.00191055323869589,0,48677
"12361","2020/08/23",0,0,384,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"12360","2020/08/24",0,0,384,0,0,60,0,0,0,NA,0,0.00123261499270703,0,48677
"12359","2020/08/25",26,0,410,0,26,71,0,0,0,NA,0.000534133163506379,0.00145859440803665,0,48677
"12358","2020/08/26",1,0,411,0,1,49,0,0,0,NA,2.05435832117838e-05,0.00100663557737741,0,48677
"12357","2020/08/27",0,0,411,0,0,49,0,0,0,NA,0,0.00100663557737741,0,48677
"12356","2020/08/28",0,0,411,0,0,41,0,0,0,NA,0,0.000842286911683136,0,48677
"12355","2020/08/29",0,0,411,0,0,39,0,0,0,NA,0,0.000801199745259568,0,48677
"12354","2020/08/30",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"12353","2020/08/31",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"12352","2020/09/01",0,0,411,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"12351","2020/09/02",0,0,411,0,0,28,0,0,0,NA,0,0.000575220329929946,0,48677
"12350","2020/09/03",0,0,411,0,0,27,0,0,0,NA,0,0.000554676746718163,0,48677
