"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14916","2020/03/26",10,0,132,0,10,129,0,0,0,NA,0.000205435832117838,0.00265012223432011,0,48677
"14915","2020/03/27",8,0,140,0,8,137,0,0,0,NA,0.00016434866569427,0.00281447090001438,0,48677
"14914","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"14913","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"14912","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"14911","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"14910","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"14909","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"14908","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"14907","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"14906","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"14905","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"14904","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"14903","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"14902","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"14901","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"14900","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"14899","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"14898","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"14897","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"14896","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"14895","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"14894","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14893","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14892","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14891","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"14890","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14889","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14888","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14887","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"14886","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14885","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14884","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14883","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14882","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14881","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14880","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14879","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14878","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14877","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14876","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14875","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14874","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14873","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14872","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14871","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14870","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14869","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14868","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14867","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14866","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14865","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14864","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14863","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14862","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14861","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14860","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14859","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14858","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14857","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14856","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14855","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14854","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14853","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14852","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14851","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14850","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14849","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14848","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14847","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14846","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14845","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14844","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14843","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14842","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14841","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14840","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14839","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14838","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14837","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14836","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14835","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14834","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14833","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14832","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14831","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14830","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14829","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14828","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14827","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14826","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14825","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14824","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14823","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14822","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14821","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14820","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14819","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14818","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14817","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14816","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14815","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14814","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14813","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14812","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"14811","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14810","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14809","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14808","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14807","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14806","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14805","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14804","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14803","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14802","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14801","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14800","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"14799","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14798","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14797","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14796","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14795","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14794","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14793","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14792","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"14791","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"14790","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"14789","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"14788","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"14787","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"14786","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"14785","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"14784","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"14783","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
"14782","2020/08/07",0,0,241,0,0,50,0,0,0,NA,0,0.00102717916058919,0,48677
"14781","2020/08/08",50,0,291,0,50,100,0,0,0,NA,0.00102717916058919,0.00205435832117838,0,48677
"14780","2020/08/09",0,0,291,0,0,77,0,0,0,NA,0,0.00158185590730735,0,48677
"14779","2020/08/10",0,0,291,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"14778","2020/08/11",22,0,313,0,22,93,0,0,0,NA,0.000451958830659244,0.00191055323869589,0,48677
"14777","2020/08/12",11,0,324,0,11,104,0,0,0,NA,0.000225979415329622,0.00213653265402552,0,48677
"14776","2020/08/13",15,0,339,0,15,114,0,0,0,NA,0.000308153748176757,0.00234196848614335,0,48677
"14775","2020/08/14",23,0,362,0,23,137,0,0,0,NA,0.000472502413871027,0.00281447090001438,0,48677
"14774","2020/08/15",0,0,362,0,0,137,0,0,0,NA,0,0.00281447090001438,0,48677
"14773","2020/08/16",8,0,370,0,8,145,0,0,0,NA,0.00016434866569427,0.00297881956570865,0,48677
"14772","2020/08/17",2,0,372,0,2,145,0,0,0,NA,4.10871664235676e-05,0.00297881956570865,0,48677
"14771","2020/08/18",1,0,373,0,1,132,0,0,0,NA,2.05435832117838e-05,0.00271175298395546,0,48677
"14770","2020/08/19",0,0,373,0,0,132,0,0,0,NA,0,0.00271175298395546,0,48677
"14769","2020/08/20",9,0,382,0,9,91,0,0,0,NA,0.000184892248906054,0.00186946607227233,0,48677
"14768","2020/08/21",1,0,383,0,1,92,0,0,0,NA,2.05435832117838e-05,0.00189000965548411,0,48677
"14767","2020/08/22",1,0,384,0,1,93,0,0,0,NA,2.05435832117838e-05,0.00191055323869589,0,48677
"14766","2020/08/23",0,0,384,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"14765","2020/08/24",0,0,384,0,0,60,0,0,0,NA,0,0.00123261499270703,0,48677
"14764","2020/08/25",26,0,410,0,26,71,0,0,0,NA,0.000534133163506379,0.00145859440803665,0,48677
"14763","2020/08/26",1,0,411,0,1,49,0,0,0,NA,2.05435832117838e-05,0.00100663557737741,0,48677
"14762","2020/08/27",0,0,411,0,0,49,0,0,0,NA,0,0.00100663557737741,0,48677
"14761","2020/08/28",0,0,411,0,0,41,0,0,0,NA,0,0.000842286911683136,0,48677
"14760","2020/08/29",0,0,411,0,0,39,0,0,0,NA,0,0.000801199745259568,0,48677
"14759","2020/08/30",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"14758","2020/08/31",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"14757","2020/09/01",0,0,411,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"14756","2020/09/02",0,0,411,0,0,28,0,0,0,NA,0,0.000575220329929946,0,48677
"14755","2020/09/03",0,0,411,0,0,27,0,0,0,NA,0,0.000554676746718163,0,48677
"14754","2020/09/04",1,0,412,0,1,28,0,0,0,NA,2.05435832117838e-05,0.000575220329929946,0,48677
"14753","2020/09/05",1,0,413,0,1,29,0,0,0,NA,2.05435832117838e-05,0.00059576391314173,0,48677
"14752","2020/09/06",0,0,413,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14751","2020/09/07",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14750","2020/09/08",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14749","2020/09/09",1,0,414,0,1,3,0,0,0,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"14748","2020/09/10",1,0,415,0,1,4,0,0,0,NA,2.05435832117838e-05,8.21743328471352e-05,0,48677
"14747","2020/09/11",0,0,415,0,0,4,0,0,0,NA,0,8.21743328471352e-05,0,48677
"14746","2020/09/12",1,0,416,0,1,5,0,0,0,NA,2.05435832117838e-05,0.000102717916058919,0,48677
"14745","2020/09/13",2,0,418,0,2,7,0,0,0,NA,4.10871664235676e-05,0.000143805082482487,0,48677
"14744","2020/09/14",5,0,423,0,5,12,0,0,0,NA,0.000102717916058919,0.000246522998541406,0,48677
"14743","2020/09/15",0,0,423,0,0,12,0,0,0,NA,0,0.000246522998541406,0,48677
"14742","2020/09/16",5,0,428,0,5,16,0,0,0,NA,0.000102717916058919,0.000328697331388541,0,48677
"14741","2020/09/17",0,0,428,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"14740","2020/09/18",1,0,429,0,1,16,0,0,0,NA,2.05435832117838e-05,0.000328697331388541,0,48677
"14739","2020/09/19",1,0,430,0,1,17,0,0,0,NA,2.05435832117838e-05,0.000349240914600325,0,48677
"14738","2020/09/20",1,0,431,0,1,18,0,0,0,NA,2.05435832117838e-05,0.000369784497812108,0,48677
"14737","2020/09/21",3,0,434,0,3,20,0,0,0,NA,6.16307496353514e-05,0.000410871664235676,0,48677
"14736","2020/09/22",3,0,437,0,3,22,0,0,0,NA,6.16307496353514e-05,0.000451958830659244,0,48677
"14735","2020/09/23",11,0,448,0,11,33,0,0,0,NA,0.000225979415329622,0.000677938245988865,0,48677
"14734","2020/09/24",3,0,451,0,3,35,0,0,0,NA,6.16307496353514e-05,0.000719025412412433,0,48677
"14733","2020/09/25",4,0,455,0,4,37,0,0,0,NA,8.21743328471352e-05,0.000760112578836001,0,48677
"14732","2020/09/26",3,0,458,0,3,35,0,0,0,NA,6.16307496353514e-05,0.000719025412412433,0,48677
"14731","2020/09/27",2,0,460,0,2,37,0,0,0,NA,4.10871664235676e-05,0.000760112578836001,0,48677
"14730","2020/09/28",0,0,460,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"14729","2020/09/29",0,0,460,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"14728","2020/09/30",3,0,463,0,3,34,0,0,0,NA,6.16307496353514e-05,0.000698481829200649,0,48677
"14727","2020/10/01",4,0,467,0,4,37,0,0,0,NA,8.21743328471352e-05,0.000760112578836001,0,48677
"14726","2020/10/02",5,0,472,0,5,41,0,0,0,NA,0.000102717916058919,0.000842286911683136,0,48677
"14725","2020/10/03",0,0,472,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"14724","2020/10/04",1,0,473,0,1,36,0,0,0,NA,2.05435832117838e-05,0.000739568995624217,0,48677
"14723","2020/10/05",1,0,474,0,1,26,0,0,0,NA,2.05435832117838e-05,0.000534133163506379,0,48677
"14722","2020/10/06",1,0,475,0,1,24,0,0,0,NA,2.05435832117838e-05,0.000493045997082811,0,48677
"14721","2020/10/07",0,0,475,0,0,20,0,0,0,NA,0,0.000410871664235676,0,48677
"14720","2020/10/08",1,0,476,0,1,18,0,0,0,NA,2.05435832117838e-05,0.000369784497812108,0,48677
"14719","2020/10/09",1,0,477,0,1,17,0,0,0,NA,2.05435832117838e-05,0.000349240914600325,0,48677
"14718","2020/10/10",0,0,477,0,0,17,0,0,0,NA,0,0.000349240914600325,0,48677
