"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12774","2020/03/23",23,0,115,0,23,112,0,0,0,NA,0.000472502413871027,0.00230088131971979,0,48677
"12773","2020/03/24",3,0,118,0,3,115,0,0,0,NA,6.16307496353514e-05,0.00236251206935514,0,48677
"12772","2020/03/25",4,0,122,0,4,119,0,0,0,NA,8.21743328471352e-05,0.00244468640220227,0,48677
"12771","2020/03/26",10,0,132,0,10,129,0,0,0,NA,0.000205435832117838,0.00265012223432011,0,48677
"12770","2020/03/27",8,0,140,0,8,137,0,0,0,NA,0.00016434866569427,0.00281447090001438,0,48677
"12769","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"12768","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"12767","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"12766","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"12765","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"12764","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"12763","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"12762","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"12761","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"12760","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"12759","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"12758","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"12757","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"12756","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"12755","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"12754","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"12753","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"12752","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"12751","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"12750","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"12749","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12748","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12747","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12746","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"12745","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12744","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12743","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12742","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"12741","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12740","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12739","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12738","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12737","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12736","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12735","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12734","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"12733","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"12732","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"12731","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"12730","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12729","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12728","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12727","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12726","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12725","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12724","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12723","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12722","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12721","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12720","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12719","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12718","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12717","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12716","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12715","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12714","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12713","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12712","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12711","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12710","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12709","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12708","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12707","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12706","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12705","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12704","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12703","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12702","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12701","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12700","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12699","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12698","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12697","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12696","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12695","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12694","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12693","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12692","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12691","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12690","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12689","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12688","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12687","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12686","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12685","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12684","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12683","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12682","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12681","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12680","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12679","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12678","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12677","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12676","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12675","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12674","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12673","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12672","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12671","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12670","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12669","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12668","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12667","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"12666","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12665","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12664","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12663","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12662","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12661","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12660","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12659","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12658","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12657","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12656","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12655","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"12654","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12653","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12652","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12651","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12650","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12649","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12648","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12647","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"12646","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"12645","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"12644","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"12643","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"12642","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"12641","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"12640","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"12639","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"12638","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
"12637","2020/08/07",0,0,241,0,0,50,0,0,0,NA,0,0.00102717916058919,0,48677
"12636","2020/08/08",50,0,291,0,50,100,0,0,0,NA,0.00102717916058919,0.00205435832117838,0,48677
"12635","2020/08/09",0,0,291,0,0,77,0,0,0,NA,0,0.00158185590730735,0,48677
"12634","2020/08/10",0,0,291,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"12633","2020/08/11",22,0,313,0,22,93,0,0,0,NA,0.000451958830659244,0.00191055323869589,0,48677
"12632","2020/08/12",11,0,324,0,11,104,0,0,0,NA,0.000225979415329622,0.00213653265402552,0,48677
"12631","2020/08/13",15,0,339,0,15,114,0,0,0,NA,0.000308153748176757,0.00234196848614335,0,48677
"12630","2020/08/14",23,0,362,0,23,137,0,0,0,NA,0.000472502413871027,0.00281447090001438,0,48677
"12629","2020/08/15",0,0,362,0,0,137,0,0,0,NA,0,0.00281447090001438,0,48677
"12628","2020/08/16",8,0,370,0,8,145,0,0,0,NA,0.00016434866569427,0.00297881956570865,0,48677
"12627","2020/08/17",2,0,372,0,2,145,0,0,0,NA,4.10871664235676e-05,0.00297881956570865,0,48677
"12626","2020/08/18",1,0,373,0,1,132,0,0,0,NA,2.05435832117838e-05,0.00271175298395546,0,48677
"12625","2020/08/19",0,0,373,0,0,132,0,0,0,NA,0,0.00271175298395546,0,48677
"12624","2020/08/20",9,0,382,0,9,91,0,0,0,NA,0.000184892248906054,0.00186946607227233,0,48677
"12623","2020/08/21",1,0,383,0,1,92,0,0,0,NA,2.05435832117838e-05,0.00189000965548411,0,48677
"12622","2020/08/22",1,0,384,0,1,93,0,0,0,NA,2.05435832117838e-05,0.00191055323869589,0,48677
"12621","2020/08/23",0,0,384,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"12620","2020/08/24",0,0,384,0,0,60,0,0,0,NA,0,0.00123261499270703,0,48677
"12619","2020/08/25",26,0,410,0,26,71,0,0,0,NA,0.000534133163506379,0.00145859440803665,0,48677
"12618","2020/08/26",1,0,411,0,1,49,0,0,0,NA,2.05435832117838e-05,0.00100663557737741,0,48677
"12617","2020/08/27",0,0,411,0,0,49,0,0,0,NA,0,0.00100663557737741,0,48677
"12616","2020/08/28",0,0,411,0,0,41,0,0,0,NA,0,0.000842286911683136,0,48677
"12615","2020/08/29",0,0,411,0,0,39,0,0,0,NA,0,0.000801199745259568,0,48677
"12614","2020/08/30",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"12613","2020/08/31",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"12612","2020/09/01",0,0,411,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"12611","2020/09/02",0,0,411,0,0,28,0,0,0,NA,0,0.000575220329929946,0,48677
"12610","2020/09/03",0,0,411,0,0,27,0,0,0,NA,0,0.000554676746718163,0,48677
"12609","2020/09/04",1,0,412,0,1,28,0,0,0,NA,2.05435832117838e-05,0.000575220329929946,0,48677
"12608","2020/09/05",1,0,413,0,1,29,0,0,0,NA,2.05435832117838e-05,0.00059576391314173,0,48677
"12607","2020/09/06",0,0,413,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12606","2020/09/07",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
