"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12354","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12353","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12352","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"12351","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12350","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12349","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12348","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12347","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12346","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12345","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12344","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"12343","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"12342","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"12341","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"12340","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12339","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12338","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12337","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12336","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12335","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12334","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12333","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12332","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12331","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12330","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12329","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12328","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12327","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12326","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12325","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12324","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12323","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12322","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12321","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12320","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12319","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12318","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12317","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12316","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12315","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12314","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12313","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12312","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12311","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12310","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12309","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12308","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12307","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12306","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12305","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12304","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12303","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12302","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12301","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12300","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12299","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12298","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12297","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12296","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12295","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12294","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12293","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12292","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12291","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12290","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12289","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12288","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12287","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12286","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12285","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12284","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12283","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12282","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12281","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12280","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12279","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12278","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"12277","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"12276","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12275","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12274","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12273","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12272","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12271","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12270","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12269","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12268","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12267","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12266","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"12265","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"12264","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12263","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12262","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12261","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12260","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12259","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12258","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12257","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"12256","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"12255","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"12254","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"12253","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"12252","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"12251","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"12250","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"12249","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"12248","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
"12247","2020/08/07",0,0,241,0,0,50,0,0,0,NA,0,0.00102717916058919,0,48677
"12246","2020/08/08",50,0,291,0,50,100,0,0,0,NA,0.00102717916058919,0.00205435832117838,0,48677
"12245","2020/08/09",0,0,291,0,0,77,0,0,0,NA,0,0.00158185590730735,0,48677
"12244","2020/08/10",0,0,291,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"12243","2020/08/11",22,0,313,0,22,93,0,0,0,NA,0.000451958830659244,0.00191055323869589,0,48677
"12242","2020/08/12",11,0,324,0,11,104,0,0,0,NA,0.000225979415329622,0.00213653265402552,0,48677
"12241","2020/08/13",15,0,339,0,15,114,0,0,0,NA,0.000308153748176757,0.00234196848614335,0,48677
"12240","2020/08/14",23,0,362,0,23,137,0,0,0,NA,0.000472502413871027,0.00281447090001438,0,48677
"12239","2020/08/15",0,0,362,0,0,137,0,0,0,NA,0,0.00281447090001438,0,48677
"12238","2020/08/16",8,0,370,0,8,145,0,0,0,NA,0.00016434866569427,0.00297881956570865,0,48677
"12237","2020/08/17",2,0,372,0,2,145,0,0,0,NA,4.10871664235676e-05,0.00297881956570865,0,48677
"12236","2020/08/18",1,0,373,0,1,132,0,0,0,NA,2.05435832117838e-05,0.00271175298395546,0,48677
"12235","2020/08/19",0,0,373,0,0,132,0,0,0,NA,0,0.00271175298395546,0,48677
"12234","2020/08/20",9,0,382,0,9,91,0,0,0,NA,0.000184892248906054,0.00186946607227233,0,48677
"12233","2020/08/21",1,0,383,0,1,92,0,0,0,NA,2.05435832117838e-05,0.00189000965548411,0,48677
"12232","2020/08/22",1,0,384,0,1,93,0,0,0,NA,2.05435832117838e-05,0.00191055323869589,0,48677
"12231","2020/08/23",0,0,384,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"12230","2020/08/24",0,0,384,0,0,60,0,0,0,NA,0,0.00123261499270703,0,48677
"12229","2020/08/25",26,0,410,0,26,71,0,0,0,NA,0.000534133163506379,0.00145859440803665,0,48677
"12228","2020/08/26",1,0,411,0,1,49,0,0,0,NA,2.05435832117838e-05,0.00100663557737741,0,48677
"12227","2020/08/27",0,0,411,0,0,49,0,0,0,NA,0,0.00100663557737741,0,48677
"12226","2020/08/28",0,0,411,0,0,41,0,0,0,NA,0,0.000842286911683136,0,48677
"12225","2020/08/29",0,0,411,0,0,39,0,0,0,NA,0,0.000801199745259568,0,48677
"12224","2020/08/30",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"12223","2020/08/31",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"12222","2020/09/01",0,0,411,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
