"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14610","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14609","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14608","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14607","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14606","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14605","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14604","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14603","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14602","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14601","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14600","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14599","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14598","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14597","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14596","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14595","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14594","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14593","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14592","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14591","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14590","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14589","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14588","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14587","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14586","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14585","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14584","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14583","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14582","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14581","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14580","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14579","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14578","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14577","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14576","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14575","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14574","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14573","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14572","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14571","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14570","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14569","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14568","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14567","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14566","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14565","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14564","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14563","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14562","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14561","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14560","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14559","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14558","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14557","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14556","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14555","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14554","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14553","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14552","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"14551","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14550","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14549","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14548","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14547","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14546","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14545","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14544","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14543","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14542","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14541","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14540","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"14539","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14538","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14537","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14536","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14535","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14534","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14533","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14532","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"14531","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"14530","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"14529","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"14528","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"14527","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"14526","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"14525","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"14524","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"14523","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
"14522","2020/08/07",0,0,241,0,0,50,0,0,0,NA,0,0.00102717916058919,0,48677
"14521","2020/08/08",50,0,291,0,50,100,0,0,0,NA,0.00102717916058919,0.00205435832117838,0,48677
"14520","2020/08/09",0,0,291,0,0,77,0,0,0,NA,0,0.00158185590730735,0,48677
"14519","2020/08/10",0,0,291,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"14518","2020/08/11",22,0,313,0,22,93,0,0,0,NA,0.000451958830659244,0.00191055323869589,0,48677
"14517","2020/08/12",11,0,324,0,11,104,0,0,0,NA,0.000225979415329622,0.00213653265402552,0,48677
"14516","2020/08/13",15,0,339,0,15,114,0,0,0,NA,0.000308153748176757,0.00234196848614335,0,48677
"14515","2020/08/14",23,0,362,0,23,137,0,0,0,NA,0.000472502413871027,0.00281447090001438,0,48677
"14514","2020/08/15",0,0,362,0,0,137,0,0,0,NA,0,0.00281447090001438,0,48677
"14513","2020/08/16",8,0,370,0,8,145,0,0,0,NA,0.00016434866569427,0.00297881956570865,0,48677
"14512","2020/08/17",2,0,372,0,2,145,0,0,0,NA,4.10871664235676e-05,0.00297881956570865,0,48677
"14511","2020/08/18",1,0,373,0,1,132,0,0,0,NA,2.05435832117838e-05,0.00271175298395546,0,48677
"14510","2020/08/19",0,0,373,0,0,132,0,0,0,NA,0,0.00271175298395546,0,48677
"14509","2020/08/20",9,0,382,0,9,91,0,0,0,NA,0.000184892248906054,0.00186946607227233,0,48677
"14508","2020/08/21",1,0,383,0,1,92,0,0,0,NA,2.05435832117838e-05,0.00189000965548411,0,48677
"14507","2020/08/22",1,0,384,0,1,93,0,0,0,NA,2.05435832117838e-05,0.00191055323869589,0,48677
"14506","2020/08/23",0,0,384,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"14505","2020/08/24",0,0,384,0,0,60,0,0,0,NA,0,0.00123261499270703,0,48677
"14504","2020/08/25",26,0,410,0,26,71,0,0,0,NA,0.000534133163506379,0.00145859440803665,0,48677
"14503","2020/08/26",1,0,411,0,1,49,0,0,0,NA,2.05435832117838e-05,0.00100663557737741,0,48677
"14502","2020/08/27",0,0,411,0,0,49,0,0,0,NA,0,0.00100663557737741,0,48677
"14501","2020/08/28",0,0,411,0,0,41,0,0,0,NA,0,0.000842286911683136,0,48677
"14500","2020/08/29",0,0,411,0,0,39,0,0,0,NA,0,0.000801199745259568,0,48677
"14499","2020/08/30",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"14498","2020/08/31",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"14497","2020/09/01",0,0,411,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"14496","2020/09/02",0,0,411,0,0,28,0,0,0,NA,0,0.000575220329929946,0,48677
"14495","2020/09/03",0,0,411,0,0,27,0,0,0,NA,0,0.000554676746718163,0,48677
"14494","2020/09/04",1,0,412,0,1,28,0,0,0,NA,2.05435832117838e-05,0.000575220329929946,0,48677
"14493","2020/09/05",1,0,413,0,1,29,0,0,0,NA,2.05435832117838e-05,0.00059576391314173,0,48677
"14492","2020/09/06",0,0,413,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14491","2020/09/07",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14490","2020/09/08",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14489","2020/09/09",1,0,414,0,1,3,0,0,0,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"14488","2020/09/10",1,0,415,0,1,4,0,0,0,NA,2.05435832117838e-05,8.21743328471352e-05,0,48677
"14487","2020/09/11",0,0,415,0,0,4,0,0,0,NA,0,8.21743328471352e-05,0,48677
"14486","2020/09/12",1,0,416,0,1,5,0,0,0,NA,2.05435832117838e-05,0.000102717916058919,0,48677
"14485","2020/09/13",2,0,418,0,2,7,0,0,0,NA,4.10871664235676e-05,0.000143805082482487,0,48677
"14484","2020/09/14",5,0,423,0,5,12,0,0,0,NA,0.000102717916058919,0.000246522998541406,0,48677
"14483","2020/09/15",0,0,423,0,0,12,0,0,0,NA,0,0.000246522998541406,0,48677
"14482","2020/09/16",5,0,428,0,5,16,0,0,0,NA,0.000102717916058919,0.000328697331388541,0,48677
"14481","2020/09/17",0,0,428,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"14480","2020/09/18",1,0,429,0,1,16,0,0,0,NA,2.05435832117838e-05,0.000328697331388541,0,48677
"14479","2020/09/19",1,0,430,0,1,17,0,0,0,NA,2.05435832117838e-05,0.000349240914600325,0,48677
"14478","2020/09/20",1,0,431,0,1,18,0,0,0,NA,2.05435832117838e-05,0.000369784497812108,0,48677
"14477","2020/09/21",3,0,434,0,3,20,0,0,0,NA,6.16307496353514e-05,0.000410871664235676,0,48677
"14476","2020/09/22",3,0,437,0,3,22,0,0,0,NA,6.16307496353514e-05,0.000451958830659244,0,48677
"14475","2020/09/23",11,0,448,0,11,33,0,0,0,NA,0.000225979415329622,0.000677938245988865,0,48677
"14474","2020/09/24",3,0,451,0,3,35,0,0,0,NA,6.16307496353514e-05,0.000719025412412433,0,48677
"14473","2020/09/25",4,0,455,0,4,37,0,0,0,NA,8.21743328471352e-05,0.000760112578836001,0,48677
"14472","2020/09/26",3,0,458,0,3,35,0,0,0,NA,6.16307496353514e-05,0.000719025412412433,0,48677
"14471","2020/09/27",2,0,460,0,2,37,0,0,0,NA,4.10871664235676e-05,0.000760112578836001,0,48677
"14470","2020/09/28",0,0,460,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"14469","2020/09/29",0,0,460,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"14468","2020/09/30",3,0,463,0,3,34,0,0,0,NA,6.16307496353514e-05,0.000698481829200649,0,48677
"14467","2020/10/01",4,0,467,0,4,37,0,0,0,NA,8.21743328471352e-05,0.000760112578836001,0,48677
"14466","2020/10/02",5,0,472,0,5,41,0,0,0,NA,0.000102717916058919,0.000842286911683136,0,48677
"14465","2020/10/03",0,0,472,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"14464","2020/10/04",1,0,473,0,1,36,0,0,0,NA,2.05435832117838e-05,0.000739568995624217,0,48677
"14463","2020/10/05",1,0,474,0,1,26,0,0,0,NA,2.05435832117838e-05,0.000534133163506379,0,48677
"14462","2020/10/06",1,0,475,0,1,24,0,0,0,NA,2.05435832117838e-05,0.000493045997082811,0,48677
