"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13942","2020/03/25",4,0,122,0,4,119,0,0,0,NA,8.21743328471352e-05,0.00244468640220227,0,48677
"13941","2020/03/26",10,0,132,0,10,129,0,0,0,NA,0.000205435832117838,0.00265012223432011,0,48677
"13940","2020/03/27",8,0,140,0,8,137,0,0,0,NA,0.00016434866569427,0.00281447090001438,0,48677
"13939","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"13938","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"13937","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"13936","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"13935","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"13934","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"13933","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"13932","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"13931","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"13930","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"13929","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"13928","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"13927","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"13926","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"13925","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"13924","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"13923","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"13922","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"13921","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"13920","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"13919","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13918","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13917","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13916","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"13915","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13914","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13913","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13912","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"13911","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13910","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13909","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13908","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13907","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13906","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13905","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13904","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13903","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13902","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13901","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13900","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13899","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13898","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13897","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13896","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13895","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13894","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13893","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13892","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13891","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13890","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13889","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13888","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13887","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13886","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13885","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13884","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13883","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13882","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13881","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13880","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13879","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13878","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13877","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13876","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13875","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13874","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13873","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13872","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13871","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13870","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13869","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13868","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13867","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13866","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13865","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13864","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13863","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13862","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13861","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13860","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13859","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13858","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13857","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13856","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13855","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13854","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13853","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13852","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13851","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13850","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13849","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13848","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13847","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13846","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13845","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13844","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13843","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13842","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13841","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13840","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13839","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13838","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13837","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"13836","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13835","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13834","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13833","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13832","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13831","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13830","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13829","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13828","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13827","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13826","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13825","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"13824","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13823","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13822","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13821","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13820","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13819","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13818","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13817","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"13816","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"13815","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"13814","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"13813","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"13812","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"13811","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"13810","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"13809","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"13808","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
"13807","2020/08/07",0,0,241,0,0,50,0,0,0,NA,0,0.00102717916058919,0,48677
"13806","2020/08/08",50,0,291,0,50,100,0,0,0,NA,0.00102717916058919,0.00205435832117838,0,48677
"13805","2020/08/09",0,0,291,0,0,77,0,0,0,NA,0,0.00158185590730735,0,48677
"13804","2020/08/10",0,0,291,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"13803","2020/08/11",22,0,313,0,22,93,0,0,0,NA,0.000451958830659244,0.00191055323869589,0,48677
"13802","2020/08/12",11,0,324,0,11,104,0,0,0,NA,0.000225979415329622,0.00213653265402552,0,48677
"13801","2020/08/13",15,0,339,0,15,114,0,0,0,NA,0.000308153748176757,0.00234196848614335,0,48677
"13800","2020/08/14",23,0,362,0,23,137,0,0,0,NA,0.000472502413871027,0.00281447090001438,0,48677
"13799","2020/08/15",0,0,362,0,0,137,0,0,0,NA,0,0.00281447090001438,0,48677
"13798","2020/08/16",8,0,370,0,8,145,0,0,0,NA,0.00016434866569427,0.00297881956570865,0,48677
"13797","2020/08/17",2,0,372,0,2,145,0,0,0,NA,4.10871664235676e-05,0.00297881956570865,0,48677
"13796","2020/08/18",1,0,373,0,1,132,0,0,0,NA,2.05435832117838e-05,0.00271175298395546,0,48677
"13795","2020/08/19",0,0,373,0,0,132,0,0,0,NA,0,0.00271175298395546,0,48677
"13794","2020/08/20",9,0,382,0,9,91,0,0,0,NA,0.000184892248906054,0.00186946607227233,0,48677
"13793","2020/08/21",1,0,383,0,1,92,0,0,0,NA,2.05435832117838e-05,0.00189000965548411,0,48677
"13792","2020/08/22",1,0,384,0,1,93,0,0,0,NA,2.05435832117838e-05,0.00191055323869589,0,48677
"13791","2020/08/23",0,0,384,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"13790","2020/08/24",0,0,384,0,0,60,0,0,0,NA,0,0.00123261499270703,0,48677
"13789","2020/08/25",26,0,410,0,26,71,0,0,0,NA,0.000534133163506379,0.00145859440803665,0,48677
"13788","2020/08/26",1,0,411,0,1,49,0,0,0,NA,2.05435832117838e-05,0.00100663557737741,0,48677
"13787","2020/08/27",0,0,411,0,0,49,0,0,0,NA,0,0.00100663557737741,0,48677
"13786","2020/08/28",0,0,411,0,0,41,0,0,0,NA,0,0.000842286911683136,0,48677
"13785","2020/08/29",0,0,411,0,0,39,0,0,0,NA,0,0.000801199745259568,0,48677
"13784","2020/08/30",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"13783","2020/08/31",0,0,411,0,0,38,0,0,0,NA,0,0.000780656162047784,0,48677
"13782","2020/09/01",0,0,411,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"13781","2020/09/02",0,0,411,0,0,28,0,0,0,NA,0,0.000575220329929946,0,48677
"13780","2020/09/03",0,0,411,0,0,27,0,0,0,NA,0,0.000554676746718163,0,48677
"13779","2020/09/04",1,0,412,0,1,28,0,0,0,NA,2.05435832117838e-05,0.000575220329929946,0,48677
"13778","2020/09/05",1,0,413,0,1,29,0,0,0,NA,2.05435832117838e-05,0.00059576391314173,0,48677
"13777","2020/09/06",0,0,413,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13776","2020/09/07",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13775","2020/09/08",0,0,413,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13774","2020/09/09",1,0,414,0,1,3,0,0,0,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"13773","2020/09/10",1,0,415,0,1,4,0,0,0,NA,2.05435832117838e-05,8.21743328471352e-05,0,48677
"13772","2020/09/11",0,0,415,0,0,4,0,0,0,NA,0,8.21743328471352e-05,0,48677
"13771","2020/09/12",1,0,416,0,1,5,0,0,0,NA,2.05435832117838e-05,0.000102717916058919,0,48677
"13770","2020/09/13",2,0,418,0,2,7,0,0,0,NA,4.10871664235676e-05,0.000143805082482487,0,48677
"13769","2020/09/14",5,0,423,0,5,12,0,0,0,NA,0.000102717916058919,0.000246522998541406,0,48677
"13768","2020/09/15",0,0,423,0,0,12,0,0,0,NA,0,0.000246522998541406,0,48677
"13767","2020/09/16",5,0,428,0,5,16,0,0,0,NA,0.000102717916058919,0.000328697331388541,0,48677
"13766","2020/09/17",0,0,428,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"13765","2020/09/18",1,0,429,0,1,16,0,0,0,NA,2.05435832117838e-05,0.000328697331388541,0,48677
"13764","2020/09/19",1,0,430,0,1,17,0,0,0,NA,2.05435832117838e-05,0.000349240914600325,0,48677
"13763","2020/09/20",1,0,431,0,1,18,0,0,0,NA,2.05435832117838e-05,0.000369784497812108,0,48677
"13762","2020/09/21",3,0,434,0,3,20,0,0,0,NA,6.16307496353514e-05,0.000410871664235676,0,48677
"13761","2020/09/22",3,0,437,0,3,22,0,0,0,NA,6.16307496353514e-05,0.000451958830659244,0,48677
"13760","2020/09/23",11,0,448,0,11,33,0,0,0,NA,0.000225979415329622,0.000677938245988865,0,48677
"13759","2020/09/24",3,0,451,0,3,35,0,0,0,NA,6.16307496353514e-05,0.000719025412412433,0,48677
"13758","2020/09/25",4,0,455,0,4,37,0,0,0,NA,8.21743328471352e-05,0.000760112578836001,0,48677
