"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11979","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"11978","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"11977","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"11976","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"11975","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"11974","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"11973","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"11972","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"11971","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"11970","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"11969","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11968","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11967","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11966","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"11965","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11964","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11963","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11962","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"11961","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11960","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11959","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11958","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11957","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11956","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11955","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11954","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"11953","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"11952","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"11951","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"11950","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11949","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11948","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11947","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11946","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11945","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11944","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11943","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11942","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11941","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11940","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11939","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11938","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11937","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11936","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11935","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11934","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11933","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11932","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11931","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11930","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11929","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11928","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11927","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11926","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11925","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11924","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11923","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11922","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11921","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11920","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11919","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11918","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11917","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11916","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11915","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11914","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11913","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11912","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11911","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11910","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11909","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11908","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11907","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11906","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11905","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11904","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11903","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11902","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11901","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11900","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11899","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11898","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11897","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11896","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11895","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11894","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11893","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11892","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11891","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11890","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11889","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11888","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"11887","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"11886","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11885","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11884","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11883","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11882","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11881","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11880","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11879","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11878","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11877","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11876","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"11875","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"11874","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11873","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11872","2020/07/23",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11871","2020/07/24",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11870","2020/07/25",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11869","2020/07/26",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11868","2020/07/27",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11867","2020/07/28",23,0,214,0,23,26,0,0,0,NA,0.000472502413871027,0.000534133163506379,0,48677
"11866","2020/07/29",6,0,220,0,6,32,0,0,0,NA,0.000123261499270703,0.000657394662777082,0,48677
"11865","2020/07/30",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"11864","2020/07/31",0,0,220,0,0,32,0,0,0,NA,0,0.000657394662777082,0,48677
"11863","2020/08/01",5,0,225,0,5,34,0,0,0,NA,0.000102717916058919,0.000698481829200649,0,48677
"11862","2020/08/02",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"11861","2020/08/03",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"11860","2020/08/04",0,0,225,0,0,34,0,0,0,NA,0,0.000698481829200649,0,48677
"11859","2020/08/05",2,0,227,0,2,36,0,0,0,NA,4.10871664235676e-05,0.000739568995624217,0,48677
"11858","2020/08/06",14,0,241,0,14,50,0,0,0,NA,0.000287610164964973,0.00102717916058919,0,48677
"11857","2020/08/07",0,0,241,0,0,50,0,0,0,NA,0,0.00102717916058919,0,48677
"11856","2020/08/08",50,0,291,0,50,100,0,0,0,NA,0.00102717916058919,0.00205435832117838,0,48677
"11855","2020/08/09",0,0,291,0,0,77,0,0,0,NA,0,0.00158185590730735,0,48677
"11854","2020/08/10",0,0,291,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"11853","2020/08/11",22,0,313,0,22,93,0,0,0,NA,0.000451958830659244,0.00191055323869589,0,48677
"11852","2020/08/12",11,0,324,0,11,104,0,0,0,NA,0.000225979415329622,0.00213653265402552,0,48677
"11851","2020/08/13",15,0,339,0,15,114,0,0,0,NA,0.000308153748176757,0.00234196848614335,0,48677
"11850","2020/08/14",23,0,362,0,23,137,0,0,0,NA,0.000472502413871027,0.00281447090001438,0,48677
"11849","2020/08/15",0,0,362,0,0,137,0,0,0,NA,0,0.00281447090001438,0,48677
"11848","2020/08/16",8,0,370,0,8,145,0,0,0,NA,0.00016434866569427,0.00297881956570865,0,48677
"11847","2020/08/17",2,0,372,0,2,145,0,0,0,NA,4.10871664235676e-05,0.00297881956570865,0,48677
"11846","2020/08/18",1,0,373,0,1,132,0,0,0,NA,2.05435832117838e-05,0.00271175298395546,0,48677
"11845","2020/08/19",0,0,373,0,0,132,0,0,0,NA,0,0.00271175298395546,0,48677
"11844","2020/08/20",9,0,382,0,9,91,0,0,0,NA,0.000184892248906054,0.00186946607227233,0,48677
"11843","2020/08/21",1,0,383,0,1,92,0,0,0,NA,2.05435832117838e-05,0.00189000965548411,0,48677
"11842","2020/08/22",1,0,384,0,1,93,0,0,0,NA,2.05435832117838e-05,0.00191055323869589,0,48677
"11841","2020/08/23",0,0,384,0,0,71,0,0,0,NA,0,0.00145859440803665,0,48677
"11840","2020/08/24",0,0,384,0,0,60,0,0,0,NA,0,0.00123261499270703,0,48677
"11839","2020/08/25",26,0,410,0,26,71,0,0,0,NA,0.000534133163506379,0.00145859440803665,0,48677
"11838","2020/08/26",1,0,411,0,1,49,0,0,0,NA,2.05435832117838e-05,0.00100663557737741,0,48677
