"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/11",9,0,102,0,0,0,-65,0,-65,0,0,0,NA,0,0,-2.4101472985623e-06,0,-2.4101472985623e-06,0,26969306
"2020/04/12",0,0,102,0,0,0,-58,0,-58,0,0,0,NA,0,0,-2.15059297410174e-06,0,-2.15059297410174e-06,0,26969306
"2020/04/13",4,0,106,0,0,0,-60,0,-60,0,0,0,NA,0,0,-2.22475135251905e-06,0,-2.22475135251905e-06,0,26969306
"2020/04/14",0,0,106,0,0,0,-52,0,-52,0,0,0,NA,0,0,-1.92811783884984e-06,0,-1.92811783884984e-06,0,26969306
"2020/04/15",2,0,108,0,0,0,-49,0,-49,0,0,0,NA,0,0,-1.81688027122389e-06,0,-1.81688027122389e-06,0,26969306
"2020/04/16",2,0,110,0,0,0,-45,0,-45,0,0,0,NA,0,0,-1.66856351438928e-06,0,-1.66856351438928e-06,0,26969306
"2020/04/17",1,0,111,0,0,0,-40,0,-40,0,0,0,NA,0,0,-1.48316756834603e-06,0,-1.48316756834603e-06,0,26969306
"2020/04/18",6,0,117,0,0,0,-45,0,-45,0,0,0,NA,0,0,-1.66856351438928e-06,0,-1.66856351438928e-06,0,26969306
"2020/04/19",0,0,117,0,0,0,-40,0,-40,0,0,0,NA,0,0,-1.48316756834603e-06,0,-1.48316756834603e-06,0,26969306
"2020/04/20",4,0,121,0,0,0,-36,0,-36,0,0,0,NA,0,0,-1.33485081151143e-06,0,-1.33485081151143e-06,0,26969306
"2020/04/21",0,0,121,0,0,0,-28,0,-28,0,0,0,NA,0,0,-1.03821729784222e-06,0,-1.03821729784222e-06,0,26969306
"2020/04/22",0,0,121,0,0,0,-28,0,-28,0,0,0,NA,0,0,-1.03821729784222e-06,0,-1.03821729784222e-06,0,26969306
"2020/04/23",0,0,121,0,0,0,-19,0,-19,0,0,0,NA,0,0,-7.04504594964364e-07,0,-7.04504594964364e-07,0,26969306
"2020/04/24",0,0,121,0,0,0,-19,0,-19,0,0,0,NA,0,0,-7.04504594964364e-07,0,-7.04504594964364e-07,0,26969306
"2020/04/25",1,0,122,0,0,0,-16,0,-16,0,0,0,NA,0,0,-5.93267027338412e-07,0,-5.93267027338412e-07,0,26969306
"2020/04/26",2,0,124,0,0,0,-18,0,-18,0,0,0,NA,0,0,-6.67425405755714e-07,0,-6.67425405755714e-07,0,26969306
"2020/04/27",0,0,124,0,0,0,-16,0,-16,0,0,0,NA,0,0,-5.93267027338412e-07,0,-5.93267027338412e-07,0,26969306
"2020/04/28",4,0,128,0,0,0,-18,0,-18,0,0,0,NA,0,0,-6.67425405755714e-07,0,-6.67425405755714e-07,0,26969306
"2020/04/29",0,0,128,0,0,0,-17,0,-17,0,0,0,NA,0,0,-6.30346216547063e-07,0,-6.30346216547063e-07,0,26969306
"2020/04/30",0,0,128,0,0,0,-11,0,-11,0,0,0,NA,0,0,-4.07871081295158e-07,0,-4.07871081295158e-07,0,26969306
"2020/05/01",4,0,132,0,0,0,-15,0,-15,0,0,0,NA,0,0,-5.56187838129761e-07,0,-5.56187838129761e-07,0,26969306
"2020/05/02",3,0,135,0,0,0,-14,0,-14,0,0,0,NA,0,0,-5.1910864892111e-07,0,-5.1910864892111e-07,0,26969306
"2020/05/03",0,0,135,0,0,0,-14,0,-14,0,0,0,NA,0,0,-5.1910864892111e-07,0,-5.1910864892111e-07,0,26969306
"2020/05/04",14,0,149,0,0,0,-28,0,-28,0,0,0,NA,0,0,-1.03821729784222e-06,0,-1.03821729784222e-06,0,26969306
"2020/05/05",0,0,149,0,0,0,-28,0,-28,0,0,0,NA,0,0,-1.03821729784222e-06,0,-1.03821729784222e-06,0,26969306
"2020/05/06",9,0,158,0,0,0,-37,0,-37,0,0,0,NA,0,0,-1.37193000072008e-06,0,-1.37193000072008e-06,0,26969306
"2020/05/07",0,0,158,0,0,0,-36,0,-36,0,0,0,NA,0,0,-1.33485081151143e-06,0,-1.33485081151143e-06,0,26969306
"2020/05/08",11,0,169,0,0,0,-45,0,-45,0,0,0,NA,0,0,-1.66856351438928e-06,0,-1.66856351438928e-06,0,26969306
"2020/05/09",0,0,169,0,0,0,-45,0,-45,0,0,0,NA,0,0,-1.66856351438928e-06,0,-1.66856351438928e-06,0,26969306
"2020/05/10",0,0,169,0,0,0,-41,0,-41,0,0,0,NA,0,0,-1.52024675755468e-06,0,-1.52024675755468e-06,0,26969306
"2020/05/11",2,0,171,0,0,0,-43,0,-43,0,0,0,NA,0,0,-1.59440513597198e-06,0,-1.59440513597198e-06,0,26969306
"2020/05/12",15,0,186,0,0,0,-58,0,-58,0,0,0,NA,0,0,-2.15059297410174e-06,0,-2.15059297410174e-06,0,26969306
"2020/05/13",6,0,192,0,0,0,-60,0,-60,0,0,0,NA,0,0,-2.22475135251905e-06,0,-2.22475135251905e-06,0,26969306
"2020/05/14",20,0,212,0,0,0,-77,0,-77,0,0,0,NA,0,0,-2.85509756906611e-06,0,-2.85509756906611e-06,0,26969306
"2020/05/15",18,0,230,0,0,0,-95,0,-95,0,0,0,NA,0,0,-3.52252297482182e-06,0,-3.52252297482182e-06,0,26969306
"2020/05/16",8,0,238,0,0,0,-89,0,-89,0,0,0,NA,0,0,-3.30004783956992e-06,0,-3.30004783956992e-06,0,26969306
"2020/05/17",45,0,283,0,0,0,-134,0,-134,0,0,0,NA,0,0,-4.9686113539592e-06,0,-4.9686113539592e-06,0,26969306
"2020/05/18",21,1,304,1,133.199738618922,133.199738618922,-12.8002613810782,133.199738618922,-12.8002613810782,133.199738618922,4.93893831079383e-06,7.0267534018124e-07,3.47146260057103e-05,4.93893831079383e-06,4.93893831079383e-06,-4.74623313669183e-07,4.93893831079383e-06,-4.74623313669183e-07,4.93893831079383e-06,26969306
"2020/05/19",18,0,322,1,0.685956079817061,133.885694698739,-30.1143053012611,133.885694698739,-30.1143053012611,133.885694698739,4.96437300606619e-06,7.05860171183762e-07,3.49148462393448e-05,2.54346952723611e-08,4.96437300606619e-06,-1.11661402415254e-06,4.96437300606619e-06,-1.11661402415254e-06,4.96437300606619e-06,26969306
"2020/05/20",4,1,326,2,121.964605629308,255.850300328047,98.8503003280469,255.850300328047,98.8503003280469,255.850300328047,9.48672169495377e-06,3.59160150850192e-06,2.5057871343596e-05,4.52234868888758e-06,9.48672169495377e-06,3.6652889891956e-06,9.48672169495377e-06,3.6652889891956e-06,9.48672169495377e-06,26969306
"2020/05/21",45,0,371,2,18.5478017956706,274.398102123717,72.3981021237175,274.398102123717,72.3981021237175,274.398102123717,1.017445914714e-05,3.84968405521809e-06,2.68904194349414e-05,6.87737452186221e-07,1.017445914714e-05,2.68446292699254e-06,1.017445914714e-05,2.68446292699254e-06,1.017445914714e-05,26969306
"2020/05/22",34,0,405,2,7.73143115469708,282.129533278415,46.1295332784146,282.129533278415,46.1295332784146,282.129533278415,1.04611343457787e-05,3.95586972508211e-06,2.76640383545893e-05,2.8667519863867e-07,1.04611343457787e-05,1.71044569253708e-06,1.04611343457787e-05,1.71044569253708e-06,1.04611343457787e-05,26969306
"2020/05/23",43,0,448,2,10.8258837985195,292.955417076934,15.9554170769341,292.955417076934,15.9554170769341,292.955417076934,1.08625493394948e-05,4.10522424257269e-06,2.87426389353615e-05,4.01414993716171e-07,1.08625493394948e-05,5.91613928698575e-07,1.08625493394948e-05,5.91613928698575e-07,1.08625493394948e-05,26969306
"2020/05/24",0,0,448,2,0,292.955417076934,30.9554170769341,292.955417076934,30.9554170769341,292.955417076934,1.01557719763119e-05,3.83597162581295e-06,2.68875045218784e-05,0,1.08625493394948e-05,1.14780176682834e-06,1.08625493394948e-05,1.14780176682834e-06,1.08625493394948e-05,26969306
"2020/05/25",79,0,527,2,0,292.955417076934,-42.0445829230659,292.955417076934,-42.0445829230659,292.955417076934,1.11525595242103e-05,4.2101406986618e-06,2.9542856841005e-05,0,1.08625493394948e-05,-1.55897904540317e-06,1.08625493394948e-05,-1.55897904540317e-06,1.08625493394948e-05,26969306
"2020/05/26",15,0,542,2,0,292.955417076934,-37.0445829230659,292.955417076934,-37.0445829230659,292.955417076934,1.07001359021215e-05,4.0372865948289e-06,2.83588756048471e-05,0,1.08625493394948e-05,-1.37358309935991e-06,1.08625493394948e-05,-1.37358309935991e-06,1.08625493394948e-05,26969306
"2020/05/27",44,0,586,2,0,292.955417076934,-63.0445829230659,292.955417076934,-63.0445829230659,292.955417076934,1.07661210369742e-05,4.06017914844123e-06,2.85478443056575e-05,0,1.08625493394948e-05,-2.33764201878483e-06,1.08625493394948e-05,-2.33764201878483e-06,1.08625493394948e-05,26969306
"2020/05/28",26,0,612,2,0,292.955417076934,-81.0445829230659,292.955417076934,-81.0445829230659,292.955417076934,1.0463759978159e-05,3.9442956713456e-06,2.77591443450711e-05,0,1.08625493394948e-05,-3.00506742454055e-06,1.08625493394948e-05,-3.00506742454055e-06,1.08625493394948e-05,26969306
"2020/05/29",44,0,656,2,0,292.955417076934,-80.0445829230659,292.955417076934,-80.0445829230659,292.955417076934,1.04472487955956e-05,3.93639449221159e-06,2.7727151740768e-05,0,1.08625493394948e-05,-2.9679882353319e-06,1.08625493394948e-05,-2.9679882353319e-06,1.08625493394948e-05,26969306
"2020/05/30",42,3,698,5,366.114935614983,525.870614072995,131.870614072995,525.870614072995,131.870614072995,659.070352691917,2.59274931328723e-05,1.75811760625015e-05,3.82360598497693e-05,1.35994877922628e-05,1.94988559984819e-05,4.88965545027355e-06,1.94988559984819e-05,4.88965545027355e-06,2.44377943092758e-05,26969306
"2020/05/31",60,1,758,6,192.068441684522,717.2530996777,281.2530996777,717.2530996777,281.2530996777,851.138794376439,3.15595363995069e-05,2.28370506536599e-05,4.36135275459565e-05,7.99682186878528e-06,2.65951633934407e-05,1.0428636898469e-05,2.65951633934407e-05,1.0428636898469e-05,3.15595363995069e-05,26969306
"2020/06/01",13,0,771,6,0,595.288494048392,150.288494048392,595.288494048392,150.288494048392,851.138794376439,2.99964573135874e-05,2.16988100904425e-05,4.14671333412054e-05,0,2.20728147045531e-05,5.57257550670352e-06,2.20728147045531e-05,5.57257550670352e-06,3.15595363995069e-05,26969306
"2020/06/02",55,0,826,6,0,576.740692252722,121.740692252722,576.740692252722,121.740692252722,851.138794376439,3.00607821734557e-05,2.17386030710868e-05,4.15689371541011e-05,0,2.13850772523669e-05,4.51404616243079e-06,2.13850772523669e-05,4.51404616243079e-06,3.15595363995069e-05,26969306
"2020/06/03",19,0,845,6,0,569.009261098025,129.009261098025,569.009261098025,129.009261098025,851.138794376439,2.88334625597909e-05,2.08453935153019e-05,3.98826034431341e-05,0,2.10984020537282e-05,4.78355880192188e-06,2.10984020537282e-05,4.78355880192188e-06,3.15595363995069e-05,26969306
"2020/06/04",63,0,908,6,0,558.183377299505,98.1833772995051,558.183377299505,98.1833772995051,851.138794376439,2.91185564712735e-05,2.10461176932125e-05,4.02872559837576e-05,0,2.0696987060012e-05,3.64056002403269e-06,2.0696987060012e-05,3.64056002403269e-06,3.15595363995069e-05,26969306
"2020/06/05",49,1,957,7,0,558.183377299505,49.1833772995051,558.183377299505,49.1833772995051,717.939055757517,3.37295452048188e-05,2.55376819280086e-05,4.4549157708639e-05,0,2.0696987060012e-05,1.82367975280881e-06,2.0696987060012e-05,1.82367975280881e-06,2.6620598088713e-05,26969306
"2020/06/06",18,0,975,7,0,558.183377299505,110.183377299505,558.183377299505,110.183377299505,717.2530996777,3.24064796582124e-05,2.45308570445801e-05,4.28105680094925e-05,0,2.0696987060012e-05,4.0855102945365e-06,2.0696987060012e-05,4.0855102945365e-06,2.65951633934407e-05,26969306
"2020/06/07",51,1,1026,8,1.1622422595558,559.345619559061,75.3456195590609,559.345619559061,75.3456195590609,596.450736307948,3.68145664160578e-05,2.88547960514421e-05,4.69700876757573e-05,4.30950006483592e-08,2.07400820606604e-05,2.79375448367344e-06,2.07400820606604e-05,2.79375448367344e-06,2.21159097052015e-05,26969306
"2020/06/08",26,1,1052,9,232.142947004047,791.488566563108,325.488566563108,791.488566563108,325.488566563108,810.045881516324,4.02103036555721e-05,3.23803697692022e-05,4.99336027228188e-05,8.87313535221683e-06,2.93477543160772e-05,1.2068852144846e-05,2.93477543160772e-05,1.2068852144846e-05,3.00358445084321e-05,26969306
"2020/06/09",42,0,1094,9,0,791.488566563108,309.488566563108,791.488566563108,309.488566563108,802.314450361627,3.9683265294351e-05,3.19509153281326e-05,4.9286899240576e-05,0,2.93477543160772e-05,1.14755851175076e-05,2.93477543160772e-05,1.14755851175076e-05,2.97491693097934e-05,26969306
"2020/06/10",44,0,1138,9,0,791.488566563108,309.488566563108,791.488566563108,309.488566563108,791.488566563108,3.92682676959647e-05,3.16122748376493e-05,4.87784209064724e-05,0,2.93477543160772e-05,1.14755851175076e-05,2.93477543160772e-05,1.14755851175076e-05,2.93477543160772e-05,26969306
"2020/06/11",24,1,1162,10,21.1297475897234,446.503378537848,-17.4966214621516,446.503378537848,-17.4966214621516,812.618314152831,4.24628518852109e-05,3.49321215300551e-05,5.16170708004093e-05,7.83473908810385e-07,1.65559832551067e-05,-6.48760537707257e-07,1.65559832551067e-05,-6.48760537707257e-07,3.01312282248876e-05,26969306
"2020/06/12",41,0,1203,10,26.604438544334,281.03937539766,-163.96062460234,281.03937539766,-163.96062460234,839.222752697165,4.19802485749577e-05,3.45309214556509e-05,5.1036612871124e-05,9.86471010575282e-07,1.04207121754509e-05,-6.07952702239871e-06,1.04207121754509e-05,-6.07952702239871e-06,3.11176992354629e-05,26969306
"2020/06/13",27,0,1230,10,0,281.03937539766,-177.96062460234,281.03937539766,-177.96062460234,839.222752697165,4.10742982666467e-05,3.37819916369565e-05,4.99407493858895e-05,0,1.04207121754509e-05,-6.59863567131982e-06,1.04207121754509e-05,-6.59863567131982e-06,3.11176992354629e-05,26969306
"2020/06/14",22,0,1252,10,0,281.03937539766,-144.96062460234,281.03937539766,-144.96062460234,839.222752697165,4.0087093009024e-05,3.29668012821177e-05,4.8745251690094e-05,0,1.04207121754509e-05,-5.37502242743435e-06,1.04207121754509e-05,-5.37502242743435e-06,3.11176992354629e-05,26969306
"2020/06/15",20,0,1272,10,0,281.03937539766,-145.96062460234,281.03937539766,-145.96062460234,839.222752697165,3.91362047076057e-05,3.2181882161491e-05,4.75933169859279e-05,0,1.04207121754509e-05,-5.412101616643e-06,1.04207121754509e-05,-5.412101616643e-06,3.11176992354629e-05,26969306
"2020/06/16",18,0,1290,10,0,281.03937539766,-100.96062460234,281.03937539766,-100.96062460234,839.222752697165,3.82319131344568e-05,3.14356332366305e-05,4.64975262600222e-05,0,1.04207121754509e-05,-3.74353810225372e-06,1.04207121754509e-05,-3.74353810225372e-06,3.11176992354629e-05,26969306
"2020/06/17",27,2,1317,12,0,281.03937539766,-78.9606246023397,281.03937539766,-78.9606246023397,473.107817082182,4.52306139378161e-05,3.84223244750256e-05,5.32453063458337e-05,0,1.04207121754509e-05,-2.9277959396634e-06,1.04207121754509e-05,-2.9277959396634e-06,1.7542454265682e-05,26969306
"2020/06/18",61,0,1378,12,0,281.03937539766,-121.96062460234,281.03937539766,-121.96062460234,281.03937539766,4.58057278486932e-05,3.89082743889053e-05,5.39259254413719e-05,0,1.04207121754509e-05,-4.52220107563538e-06,1.04207121754509e-05,-4.52220107563538e-06,1.04207121754509e-05,26969306
"2020/06/19",25,1,1403,13,125.924888983503,405.802022121607,28.8020221216073,405.802022121607,28.8020221216073,406.964264381163,4.89650819051594e-05,4.21151169042616e-05,5.69291841556388e-05,4.66919278469764e-06,1.50468099595002e-05,1.06795562783882e-06,1.50468099595002e-05,1.06795562783882e-06,1.50899049601485e-05,26969306
"2020/06/20",40,0,1443,13,58.8785567868447,232.537631904405,-158.462368095595,232.537631904405,-158.462368095595,465.842821168008,4.88326105070871e-05,4.19987072615479e-05,5.67785059213031e-05,2.1831691474317e-06,8.62230685151501e-06,-5.87565612906743e-06,8.62230685151501e-06,-5.87565612906743e-06,1.72730741075802e-05,26969306
"2020/06/21",60,0,1503,13,13.9095211994409,246.447153103846,-162.552846896154,246.447153103846,-162.552846896154,479.752342367449,4.93483642754429e-05,4.2439859405262e-05,5.73814590997412e-05,5.15753768355806e-07,9.13806061987082e-06,-6.02732776646734e-06,9.13806061987082e-06,-6.02732776646734e-06,1.7788827875936e-05,26969306
"2020/06/22",93,1,1596,14,145.978520047425,392.425673151271,-65.5743268487292,392.425673151271,-65.5743268487292,625.730862414874,5.47611294406802e-05,4.76022225879149e-05,6.29966655880528e-05,5.41276516523729e-06,1.45508257851081e-05,-2.43144287245394e-06,1.45508257851081e-05,-2.43144287245394e-06,2.32015930411733e-05,26969306
"2020/06/23",44,1,1640,15,99.4913139369321,470.787239498479,-7.21276050152051,470.787239498479,-7.21276050152051,725.222176351806,5.8450186694765e-05,5.12826096492101e-05,6.66195489664498e-05,3.68905725408478e-06,1.74564091303825e-05,-2.67443311352562e-07,1.74564091303825e-05,-2.67443311352562e-07,2.68906502952581e-05,26969306
"2020/06/24",84,0,1724,15,27.8939871073096,472.076788061455,-48.9232119385449,472.076788061455,-48.9232119385449,753.116163459115,5.94844731205006e-05,5.2187199503239e-05,6.78021157698632e-05,1.0342864257356e-06,1.75042245455428e-05,-1.81403303216423e-06,1.75042245455428e-05,-1.81403303216423e-06,2.79249367209937e-05,26969306
"2020/06/25",63,1,1787,16,111.017929945766,583.094718007221,26.0947180072214,583.094718007221,26.0947180072214,862.971851145326,6.36009279505124e-05,5.62530962335539e-05,7.19085402761076e-05,4.11645483001181e-06,2.16206793755546e-05,9.6757098633615e-07,2.16206793755546e-05,9.6757098633615e-07,3.19982965503571e-05,26969306
"2020/06/26",42,0,1829,16,0,583.094718007221,6.09471800722145,583.094718007221,6.09471800722145,630.828904141279,6.28791526564812e-05,5.5611675986909e-05,7.10963618454475e-05,0,2.16206793755546e-05,2.25987202163135e-07,2.16206793755546e-05,2.25987202163135e-07,2.33906242949403e-05,26969306
"2020/06/27",93,0,1922,16,0,583.094718007221,-66.9052819927786,583.094718007221,-66.9052819927786,630.828904141279,6.37984375273454e-05,5.64216370123853e-05,7.21397117569829e-05,0,2.16206793755546e-05,-2.48079361006837e-06,2.16206793755546e-05,-2.48079361006837e-06,2.33906242949403e-05,26969306
"2020/06/28",83,0,2005,16,3.3507910084752,586.445509015697,-128.554490984303,586.445509015697,-128.554490984303,634.179695149754,6.42494382815123e-05,5.68174782608461e-05,7.26535292632748e-05,1.24244613801898e-07,2.17449239893565e-05,-4.76669629482877e-06,2.17449239893565e-05,-4.76669629482877e-06,2.35148689087422e-05,26969306
"2020/06/29",73,2,2078,18,230.527966646833,816.97347566253,55.9734756625298,816.97347566253,55.9734756625298,843.577914206864,7.22729626574977e-05,6.47854327339937e-05,8.06258584817831e-05,8.54779009318346e-06,3.029271408254e-05,2.07545109475675e-06,3.029271408254e-05,2.07545109475675e-06,3.12791850931153e-05,26969306
"2020/06/30",60,2,2138,20,199.298311353823,1016.27178701635,256.271787016353,1016.27178701635,256.271787016353,1016.27178701635,7.96627824531507e-05,7.21878851466343e-05,8.79116889944503e-05,7.42593920517303e-06,3.7682533878193e-05,9.50235007961841e-06,3.7682533878193e-05,9.50235007961841e-06,3.7682533878193e-05,26969306
"2020/07/01",76,0,2214,20,0,890.346898032851,79.3468980328505,890.346898032851,79.3468980328505,1016.27178701635,7.95290007549024e-05,7.20631207071169e-05,8.77683605568392e-05,0,3.30133410934953e-05,2.94211864527958e-06,3.30133410934953e-05,2.94211864527958e-06,3.7682533878193e-05,26969306
"2020/07/02",89,2,2303,22,214.478499980435,1045.94684122644,185.946841226441,1045.94684122644,185.946841226441,1230.75028699679,8.77492530333612e-05,8.02195016575566e-05,9.5985779627285e-05,8.17209212548804e-06,3.87828608280258e-05,6.89475810858614e-06,3.87828608280258e-05,6.89475810858614e-06,4.56352227601551e-05,26969306
"2020/07/03",100,2,2403,24,235.068276213095,1267.1055962401,367.105596240095,1267.1055962401,367.105596240095,1465.81856320988,9.63316124257696e-05,8.87176205535698e-05,0.000104599058165061,9.42343157626035e-06,4.69832481503267e-05,1.3611977862541e-05,4.69832481503267e-05,1.3611977862541e-05,5.43513638508119e-05,26969306
"2020/07/04",109,2,2512,26,239.102649510424,1360.22972570309,444.229725703094,1360.22972570309,444.229725703094,1704.92121272031,0.000105197344807256,9.74889474008409e-05,0.000113515240953369,1.00131225576738e-05,5.04362153665761e-05,1.6471678051452e-05,5.04362153665761e-05,1.6471678051452e-05,6.32170962322986e-05,26969306
"2020/07/05",216,3,2728,29,475.137636330581,1735.87604809674,647.876048096743,1735.87604809674,647.876048096743,2180.05884905089,0.000122815063124909,0.000114701862860478,0.000131502133916717,2.13907840172142e-05,6.43648764301441e-05,2.4022718571132e-05,6.43648764301441e-05,2.4022718571132e-05,8.08348145499513e-05,26969306
"2020/07/06",0,0,2728,29,0,1707.98206098943,703.982060989433,1707.98206098943,703.982060989433,2180.05884905089,0.000118185357490146,0.00011037327298119,0.00012655037173224,0,6.33305900044085e-05,2.61030840389231e-05,6.33305900044085e-05,2.61030840389231e-05,8.08348145499513e-05,26969306
"2020/07/07",522,4,3250,33,715.01936425855,2311.98349530222,848.983495302217,2311.98349530222,848.983495302217,2769.15332432594,0.000153957107054864,0.000144957067687126,0.000163515937448893,3.38714808644476e-05,8.57264734695886e-05,3.14796196573325e-05,8.57264734695886e-05,3.14796196573325e-05,0.000102677960060446,26969306
"2020/07/08",222,0,3472,33,222.940292194464,2534.92378749668,891.923787496681,2534.92378749668,891.923787496681,2933.21505973355,0.000157593846696611,0.000148374767240296,0.000167385742054193,1.0119244882083e-05,9.3992918746099e-05,3.30718108762858e-05,9.3992918746099e-05,3.30718108762858e-05,0.000108761236189524,26969306
"2020/07/09",101,0,3573,33,0,2534.92378749668,883.923787496681,2534.92378749668,883.923787496681,2919.30553853411,0.000154387008696386,0.000145348488263984,0.00016398759105721,0,9.3992918746099e-05,3.27751773626166e-05,9.3992918746099e-05,3.27751773626166e-05,0.000108245482421169,26969306
"2020/07/10",209,0,3782,33,0,2531.57299648821,754.572996488206,2531.57299648821,754.572996488206,2773.32701848669,0.000154943364856177,0.000145865061694183,0.000164586680553345,0,9.38686741322971e-05,2.79789549085247e-05,9.38686741322971e-05,2.79789549085247e-05,0.000102832717255931,26969306
"2020/07/11",361,1,4143,34,58.4093197777738,2359.45434961915,294.454349619146,2359.45434961915,294.454349619146,2732.24502432753,0.00016561693675686,0.000156178366260577,0.000175625923086951,2.33491977302601e-06,8.74866542587023e-05,1.09181285428385e-05,8.74866542587023e-05,1.09181285428385e-05,0.000101309430221435,26969306
"2020/07/12",435,0,4578,34,359.311794495864,2519.46783276119,79.4678327611869,2519.46783276119,79.4678327611869,3063.66283171608,0.000173082606929212,0.000163210974045752,0.000183551314466233,1.35846706185578e-05,9.34198244760613e-05,2.94660280695346e-06,9.34198244760613e-05,2.94660280695346e-06,0.000113598133808711,26969306
"2020/07/13",289,1,4867,35,148.495428663591,2667.96326142478,14.963261424778,2667.96326142478,14.963261424778,3101.14033043391,0.000178588697025249,0.000168672778351643,0.000189087551748776,5.506090096037e-06,9.89259145720983e-05,5.54825601547849e-07,9.89259145720983e-05,5.54825601547849e-07,0.000114987769074737,26969306
"2020/07/14",213,2,5080,37,177.326513227596,2630.81127467194,-146.188725328062,2630.81127467194,-146.188725328062,3278.46684366151,0.000185163820360925,0.00017540493597343,0.000195465653120768,6.57512333567633e-06,9.75483490258125e-05,-5.42055940661067e-06,9.75483490258125e-05,-5.42055940661067e-06,0.000121562892410413,26969306
"2020/07/15",263,2,5343,39,201.899227439225,2597.64222589807,-342.357774101932,2597.64222589807,-342.357774101932,3480.36607110073,0.000192650080016225,0.000182984975666955,0.000202825686617069,7.48625965529943e-06,9.63184675904552e-05,-1.2694348682978e-05,9.63184675904552e-05,-1.2694348682978e-05,0.000129049152065712,26969306
"2020/07/16",262,4,5605,43,447.870689802304,2806.41026618995,-286.589733810052,2806.41026618995,-286.589733810052,3924.88596989456,0.000209256762064413,0.000199681663347225,0.000219291004169668,1.67207797273123e-05,0.000104059417257157,-1.06265149651998e-05,0.000104059417257157,-1.06265149651998e-05,0.000145531589500099,26969306
