"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,216565317
"2020/02/27",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,9.23508910708911e-09,9.23508910708911e-09,0,9.23508910708911e-09,0,9.23508910708911e-09,216565317
"2020/02/28",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,9.23508910708911e-09,0,9.23508910708911e-09,0,9.23508910708911e-09,216565317
"2020/02/29",0,0,2,0,0,2,0,2,0,2,0,NA,NA,0,9.23508910708911e-09,0,9.23508910708911e-09,0,9.23508910708911e-09,216565317
"2020/03/01",2,0,4,0,2,4,0,4,0,4,0,NA,NA,9.23508910708911e-09,1.84701782141782e-08,0,1.84701782141782e-08,0,1.84701782141782e-08,216565317
"2020/03/02",0,0,4,0,0,4,0,4,0,4,0,NA,NA,0,1.84701782141782e-08,0,1.84701782141782e-08,0,1.84701782141782e-08,216565317
"2020/03/04",1,0,5,0,1,5,0,5,0,5,0,0,NA,4.61754455354455e-09,2.30877227677228e-08,0,2.30877227677228e-08,0,2.30877227677228e-08,216565317
"2020/03/07",1,0,6,0,1,6,0,6,0,6,0,0,NA,4.61754455354455e-09,2.77052673212673e-08,0,2.77052673212673e-08,0,2.77052673212673e-08,216565317
"2020/03/10",10,0,16,0,10,16,0,16,0,16,0,0,NA,4.61754455354455e-08,7.38807128567129e-08,0,7.38807128567129e-08,0,7.38807128567129e-08,216565317
"2020/03/11",0,0,16,0,0,16,0,16,0,16,0,0,NA,0,7.38807128567129e-08,0,7.38807128567129e-08,0,7.38807128567129e-08,216565317
"2020/03/12",4,0,20,0,4,20,0,20,0,20,0,0,NA,1.84701782141782e-08,9.23508910708911e-08,0,9.23508910708911e-08,0,9.23508910708911e-08,216565317
"2020/03/13",1,0,21,0,1,21,0,21,0,21,0,0,NA,4.61754455354455e-09,9.69684356244357e-08,0,9.69684356244357e-08,0,9.69684356244357e-08,216565317
"2020/03/14",0,0,21,0,0,21,0,21,0,21,0,0,NA,0,9.69684356244357e-08,0,9.69684356244357e-08,0,9.69684356244357e-08,216565317
"2020/03/15",9,0,30,0,9,28,0,28,0,30,0,0,NA,4.1557900981901e-08,1.29291247499248e-07,0,1.29291247499248e-07,0,1.38526336606337e-07,216565317
"2020/03/16",1,0,31,0,1,29,0,29,0,31,0,0,NA,4.61754455354455e-09,1.33908792052792e-07,0,1.33908792052792e-07,0,1.43143881159881e-07,216565317
"2020/03/17",156,0,187,0,156,185,0,185,0,187,0,0,NA,7.20336950352951e-07,8.54245742405743e-07,0,8.54245742405743e-07,0,8.63480831512832e-07,216565317
"2020/03/18",0,0,187,0,0,183,0,183,0,187,0,0,NA,0,8.45010653298654e-07,0,8.45010653298654e-07,0,8.63480831512832e-07,216565317
"2020/03/19",115,0,302,0,115,298,0,298,0,302,0,0,NA,5.31017623657624e-07,1.37602827695628e-06,0,1.37602827695628e-06,0,1.39449845517046e-06,216565317
"2020/03/20",176,2,478,2,692.746157502721,989.746157502721,516.746157502721,989.746157502721,516.746157502721,994.746157502721,8.6876126469225e-06,3.43144569170727e-06,2.19949899499696e-05,1.25906072783004e-05,4.57019697896834e-06,2.38609840514176e-06,4.57019697896834e-06,2.38609840514176e-06,4.59328470173606e-06,216565317
"2020/03/21",17,1,495,3,63.717056645153,1052.46321414787,563.463214147874,1052.46321414787,563.463214147874,1056.46321414787,8.56688777649762e-06,4.601925440826e-06,1.59480128739181e-05,1.102741159046e-06,4.85979578229451e-06,2.60181649561122e-06,4.85979578229451e-06,2.60181649561122e-06,4.87826596050869e-06,216565317
"2020/03/22",151,0,646,3,376.935049151542,1419.39826329942,789.398263299416,1419.39826329942,789.398263299416,1433.39826329942,7.44617411641947e-06,3.9551015129109e-06,1.40187322097905e-05,4.34477400396828e-06,6.55413472000882e-06,3.64508165127575e-06,6.55413472000882e-06,3.64508165127575e-06,6.61878034375844e-06,216565317
"2020/03/23",138,2,784,5,408.112015630727,1827.51027893014,1059.51027893014,1827.51027893014,1059.51027893014,1841.51027893014,1.07060052562987e-05,7.33641489072389e-06,1.56232369972447e-05,5.57302217410867e-06,8.43861013502057e-06,4.89233591789835e-06,8.43861013502057e-06,4.89233591789835e-06,8.50325575877019e-06,216565317
"2020/03/24",103,1,887,6,270.633764123141,2094.14404305328,1227.14404305328,2094.14404305328,1227.14404305328,2110.14404305328,1.07616649723587e-05,7.84058075641518e-06,1.47710273735186e-05,3.28350608760044e-06,9.66980342033846e-06,5.66639229241533e-06,9.66980342033846e-06,5.66639229241533e-06,9.74368413319517e-06,216565317
"2020/03/25",104,1,991,7,244.3045564686,2337.44859952188,1367.44859952188,2337.44859952188,1367.44859952188,2354.44859952188,1.07493691303899e-05,8.18277755916837e-06,1.41209920306233e-05,2.64996958397292e-06,1.07932730499126e-05,6.3142548329744e-06,1.07932730499126e-05,6.3142548329744e-06,1.08717713073229e-05,216565317
"2020/03/26",66,1,1057,8,140.311174623074,2477.75977414496,1441.75977414496,2477.75977414496,1441.75977414496,2493.75977414496,1.03761061650394e-05,8.16450150944209e-06,1.31867915051099e-05,1.37737336237501e-06,1.14411661500948e-05,6.65738999262267e-06,1.14411661500948e-05,6.65738999262267e-06,1.15150468629515e-05,216565317
"2020/03/27",140,1,1197,9,273.324922518349,2742.08469666331,1575.08469666331,2742.08469666331,1575.08469666331,2766.08469666331,1.07908695626081e-05,8.71374233264396e-06,1.33631293504052e-05,2.46400466759021e-06,1.26616982564355e-05,7.27302376244902e-06,1.26616982564355e-05,7.27302376244902e-06,1.27725193257206e-05,216565317
"2020/03/28",0,0,1197,9,0,2741.08469666331,1575.08469666331,2741.08469666331,1575.08469666331,2756.08469666331,9.03118724649481e-06,7.28581164221339e-06,1.11946818126185e-05,0,1.2657080711882e-05,7.27302376244902e-06,1.2657080711882e-05,7.27302376244902e-06,1.27263438801851e-05,216565317
"2020/03/29",211,2,1408,11,360.319450998227,2945.40414766153,1724.40414766153,2945.40414766153,1724.40414766153,3116.40414766153,1.11024544779061e-05,9.31188832640716e-06,1.32373253537005e-05,2.84121470327552e-06,1.36005348800221e-05,7.96251298014415e-06,1.36005348800221e-05,7.96251298014415e-06,1.43901349986782e-05,216565317
"2020/03/30",118,2,1526,13,207.218781831024,3152.62292949256,1813.62292949256,3152.62292949256,1813.62292949256,3319.62292949256,1.23740748054856e-05,1.06610992720273e-05,1.43622832303519e-05,1.68030190529403e-06,1.4557376837458e-05,8.37448468026187e-06,1.4557376837458e-05,8.37448468026187e-06,1.53285067779e-05,216565317
"2020/03/31",99,5,1625,18,211.402727809774,3249.02565730233,1926.02565730233,3249.02565730233,1926.02565730233,3530.02565730233,1.60228531404448e-05,1.43887334066691e-05,1.7842558862149e-05,2.08447683765258e-06,1.50025207282029e-05,8.89350928386345e-06,1.50025207282029e-05,8.89350928386345e-06,1.63000507477489e-05,216565317
"2020/04/01",414,8,2039,26,1131.16253697854,3687.44203677815,2126.44203677815,3687.44203677815,2126.44203677815,4661.18819428087,2.57248583735699e-05,2.38795930551801e-05,2.77127142330708e-05,1.42712094464251e-05,1.70269278934362e-05,9.81894084535312e-06,1.70269278934362e-05,9.81894084535312e-06,2.15232441595478e-05,216565317
"2020/04/02",252,5,2291,31,729.237867127985,4352.96284726098,2556.96284726098,4352.96284726098,2556.96284726098,5381.42606140885,3.06129269468046e-05,2.87556089534189e-05,3.25902086708887e-05,9.74426257234074e-06,2.00999998871517e-05,1.18068898689857e-05,2.00999998871517e-05,1.18068898689857e-05,2.48489746001612e-05,216565317
"2020/04/03",0,0,2291,31,0,3976.02779810944,2331.02779810944,3976.02779810944,2331.02779810944,5380.42606140885,2.70800419801031e-05,2.54296049514007e-05,2.88375959849017e-05,0,1.8359485503902e-05,1.07636247133212e-05,1.8359485503902e-05,1.07636247133212e-05,2.48443570556076e-05,216565317
"2020/04/04",0,0,2291,31,0,3567.91578247871,2060.91578247871,3567.91578247871,2060.91578247871,5224.42606140885,2.40094582778315e-05,2.25404696719569e-05,2.55741825784628e-05,0,1.64750100888902e-05,9.51637044669858e-06,1.64750100888902e-05,9.51637044669858e-06,2.41240201052547e-05,216565317
"2020/04/05",159,4,2450,35,365.363133109685,3662.64515146525,2099.64515146525,3662.64515146525,2099.64515146525,5589.78919451854,2.59958951957464e-05,2.45773310803996e-05,2.74963365557283e-05,3.87671090477915e-06,1.69124271707148e-05,9.69520503352462e-06,1.69124271707148e-05,9.69520503352462e-06,2.58111006506113e-05,216565317
"2020/04/06",827,15,3277,50,2464.88841849241,5883.22901348906,3597.22901348906,5883.22901348906,3597.22901348906,7939.67761301094,4.51002854476077e-05,4.33545182197593e-05,4.69163499210254e-05,3.39234578182819e-05,2.71660720884917e-05,1.66103652390889e-05,2.71660720884917e-05,1.66103652390889e-05,3.66618151188583e-05,216565317
"2020/04/07",587,4,3864,54,1717.04332505625,7459.96116392224,4652.96116392224,7459.96116392224,4652.96116392224,8963.97478056447,5.21904888312358e-05,5.03087669493575e-05,5.41425936196223e-05,2.31918557140518e-05,3.4446703042123e-05,2.14852554803235e-05,3.4446703042123e-05,2.14852554803235e-05,4.13915529261062e-05,216565317
"2020/04/08",208,4,4072,58,586.932541325354,7773.56878272924,4898.56878272924,7773.56878272924,4898.56878272924,9487.19026524467,5.30571255454974e-05,5.12647251278777e-05,5.49121947719143e-05,7.64758190860441e-06,3.58948001942954e-05,2.26193596028548e-05,3.58948001942954e-05,2.26193596028548e-05,4.38075237377215e-05,216565317
"2020/04/09",250,5,4322,63,682.984494319989,8456.55327704923,5331.55327704923,8456.55327704923,5331.55327704923,9793.23971041312,5.45213615059329e-05,5.28133988617214e-05,5.62845589287592e-05,8.61574375700298e-06,3.9048511526198e-05,2.46186847963713e-05,3.9048511526198e-05,2.46186847963713e-05,4.52207206863744e-05,216565317
"2020/04/10",279,3,4601,66,712.892633657314,8809.12645970832,5616.12645970832,8809.12645970832,5616.12645970832,10098.0203284397,5.42854261770863e-05,5.26526379977661e-05,5.59688480442883e-05,8.41114549806407e-06,4.06765339055114e-05,2.59327141460436e-05,4.06765339055114e-05,2.59327141460436e-05,4.6628058769169e-05,216565317
"2020/04/11",187,5,4788,71,461.591400985803,9063.4990788631,5801.4990788631,9063.4990788631,5801.4990788631,10288.9779653024,5.45734411748286e-05,5.30371552709587e-05,5.61542274740605e-05,5.26120116301283e-06,4.18511108076604e-05,2.6788680473998e-05,4.18511108076604e-05,2.6788680473998e-05,4.75098141652219e-05,216565317
"2020/04/12",250,15,5038,86,676.269969964508,9528.36632101783,6115.36632101783,9528.36632101783,6115.36632101783,10720.9433787983,6.29287857516204e-05,6.14469502751055e-05,6.44463567100369e-05,8.44717110959733e-06,4.39976560097933e-05,2.82379764485457e-05,4.39976560097933e-05,2.82379764485457e-05,4.95044337076295e-05,216565317
"2020/04/13",336,7,5374,93,896.371694714223,9293.57547875352,5958.57547875352,9293.57547875352,5958.57547875352,11477.0038988894,6.6199942669609e-05,6.47472199770759e-05,6.76852598615222e-05,1.1042008708735e-05,4.29134988348735e-05,2.75139877488024e-05,4.29134988348735e-05,2.75139877488024e-05,5.29955768443265e-05,216565317
"2020/04/14",342,3,5716,96,864.611416763032,9428.94902838856,6003.94902838856,9428.94902838856,6003.94902838856,12068.2903931341,6.67264737331346e-05,6.53010313942238e-05,6.81830317499784e-05,1.00931544769081e-05,4.35385922316848e-05,2.77235021357947e-05,4.35385922316848e-05,2.77235021357947e-05,5.57258685754105e-05,216565317
"2020/04/15",272,11,5988,107,707.01388087694,10135.9629092655,6438.9629092655,10135.9629092655,6438.9629092655,12775.3042740111,7.18707079132471e-05,7.04792674255867e-05,7.32896189848312e-05,8.48590316017332e-06,4.68032603266086e-05,2.97321981121543e-05,4.68032603266086e-05,2.97321981121543e-05,5.89905366703342e-05,216565317
"2020/04/16",517,17,6505,124,1442.45723095319,11578.4201402187,7364.42014021869,11578.4201402187,7364.42014021869,13857.442053966,8.3805167313269e-05,8.23853170261703e-05,8.5249487674776e-05,1.8583454201732e-05,5.34638708571174e-05,3.40055381084807e-05,5.34638708571174e-05,3.40055381084807e-05,6.398735608235e-05,216565317
"2020/04/17",520,11,7025,135,1467.38637169759,12680.4433788066,8105.4433788066,12680.4433788066,8105.4433788066,15117.6096438326,9.15373974783816e-05,9.00986267083887e-05,9.29991437520445e-05,1.91203885495292e-05,5.85525122603385e-05,3.74272459278722e-05,5.85525122603385e-05,3.74272459278722e-05,6.98062360734918e-05,216565317
"2020/04/18",456,8,7481,143,1267.57242976301,11483.1273900772,7279.1273900772,11483.1273900772,7279.1273900772,16173.7793457858,9.60237563560294e-05,9.45875240962719e-05,9.74817965986439e-05,1.62701598929533e-05,5.30238523377093e-05,3.3611695034608e-05,5.30238523377093e-05,3.3611695034608e-05,7.46831467283647e-05,216565317
"2020/04/19",512,16,7993,159,1472.30649973949,11238.3905647604,7109.39056476044,11238.3905647604,7109.39056476044,16514.9233085468,0.000106132690988573,0.000104685720066212,0.000107599662010746,1.95495872359963e-05,5.18937691429161e-05,3.28279276813306e-05,5.18937691429161e-05,3.28279276813306e-05,7.62583941755861e-05,216565317
"2020/04/20",425,17,8418,176,1259.46712178701,11910.9251452221,7564.9251452221,11910.9251452221,7564.9251452221,17045.1525632058,0.000115190833477443,0.000113751893949134,0.000116647975313373,1.72343867303495e-05,5.49992275319972e-05,3.49313789022925e-05,5.49992275319972e-05,3.49313789022925e-05,7.87067513825669e-05,216565317
"2020/04/21",798,16,9216,192,2404.53149178893,13632.472142691,8738.47214269104,13632.472142691,8738.47214269104,19449.6840549947,0.00012822748922691,0.000126739352792862,0.000129733098923979,3.34556245615377e-05,6.29485474938309e-05,4.03502844487838e-05,6.29485474938309e-05,4.03502844487838e-05,8.98097826763033e-05,216565317
"2020/04/22",533,17,9749,209,1630.62255085534,14550.2020598891,9402.20205988907,14550.2020598891,9402.20205988907,21080.3066058501,0.000137720122408939,0.000136231003908581,0.000139225518216551,2.30351356350984e-05,6.71862062746136e-05,4.34150869129662e-05,6.71862062746136e-05,4.34150869129662e-05,9.73392549548923e-05,216565317
"2020/04/23",0,0,9749,209,0,14088.6106589033,9127.61065890327,14088.6106589033,9127.61065890327,20714.9434727404,0.000128448158313788,0.000127055901095523,0.000129855671652745,0,6.50547874150286e-05,4.2147148884894e-05,6.50547874150286e-05,4.2147148884894e-05,9.56521744095357e-05,216565317
"2020/04/24",1406,28,11155,237,4252.71128587882,17665.0519748176,11548.0519748176,17665.0519748176,11548.0519748176,22502.7663401268,0.00015579777396127,0.000154276199896153,0.000157334354797601,5.93960512451716e-05,8.15691645344004e-05,5.33236445003684e-05,8.15691645344004e-05,5.33236445003684e-05,0.000103907526153538,216565317
"2020/04/25",785,16,11940,253,2374.11740557569,19142.797685679,12576.797685679,19142.797685679,12576.797685679,23159.8404206462,0.000166743132704918,0.000165197428888974,0.000168303299217423,3.31547549091258e-05,8.83927211931126e-05,5.8073923654539e-05,8.83927211931126e-05,5.8073923654539e-05,0.000106941594995316,216565317
"2020/04/26",783,16,12723,269,2354.79044361372,20632.9767125297,13625.9767125297,20632.9767125297,13625.9767125297,24927.6983229346,0.000176681518963265,0.000175120694824809,0.000178256254490056,3.27004599872556e-05,9.52736892423533e-05,6.29185545556666e-05,9.52736892423533e-05,6.29185545556666e-05,0.000115104757623468,216565317
"2020/04/27",605,12,13328,281,1775.55332812316,21701.516159776,14361.516159776,21701.516159776,14361.516159776,26020.2671567378,0.000180615253358966,0.000179071831111613,0.00018217197838107,2.40615256761194e-05,0.000100207717747233,6.63149407242156e-05,0.000100207717747233,6.63149407242156e-05,0.000120149742891369,216565317
"2020/04/28",751,20,14079,301,2205.9992559162,22465.058184739,14891.058184739,22465.058184739,14891.058184739,27513.3737789967,0.000190962603965382,0.000189415017938393,0.000192522834303983,2.992139798675e-05,0.000103733407066003,6.87601246174565e-05,0.000103733407066003,6.87601246174565e-05,0.000127044229242842,216565317
"2020/04/29",806,26,14885,327,2406.60255696791,23404.2743700093,15544.2743700093,23404.2743700093,15544.2743700093,29458.3849349788,0.000205224528003988,0.000203663319708722,0.000206797703949318,3.31806431875667e-05,0.000108070279646899,7.17763794560386e-05,0.000108070279646899,7.17763794560386e-05,0.00013602540491273,216565317
"2020/04/30",874,19,15759,346,2587.65182733582,24724.3537675821,16446.3537675821,24724.3537675821,16446.3537675821,31369.7667923501,0.000215443878268325,0.000213871993790485,0.000217027315548231,3.53762132933147e-05,0.000114165805079408,7.59417712651657e-05,0.000114165805079408,7.59417712651657e-05,0.000144851295797979,216565317
"2020/05/01",1058,39,16817,385,3270.84687449664,26522.8941423393,17698.8941423393,26522.8941423393,17698.8941423393,33744.2419721325,0.000240067938988199,0.000238449788651249,0.000241697070297403,4.66923629604806e-05,0.000122470645391197,8.17254322507203e-05,0.000122470645391197,8.17254322507203e-05,0.00015581554073191,216565317
"2020/05/02",1297,32,18114,417,4079.22833603101,29342.6553565832,19646.6553565832,29342.6553565832,19646.6553565832,36958.8588914005,0.000263065258798345,0.000261390745529792,0.000264750499281745,5.92416505418757e-05,0.000135491018428326,9.07193064371579e-05,0.000135491018428326,9.07193064371579e-05,0.000170659177579208,216565317
"2020/05/03",989,23,19103,440,3082.85466078108,30020.9785255754,20133.9785255754,30020.9785255754,20133.9785255754,39334.6996713046,0.00027495994312234,0.000273273465467186,0.000276656828692058,4.43732158395439e-05,0.000138623205882849,9.29695428819537e-05,0.000138623205882849,9.29695428819537e-05,0.000181629728232543,216565317
"2020/05/04",1083,22,20186,462,3328.708731656,31719.064706376,21282.064706376,31719.064706376,21282.064706376,41220.9511720074,0.000286489495112177,0.000284789383002637,0.000288199756410406,4.72426475729526e-05,0.000146464194478454,9.82708819731095e-05,0.000146464194478454,9.82708819731095e-05,0.000190339578576229,216565317
"2020/05/05",1315,24,21501,486,3994.2756517001,35713.3403580762,23961.3403580762,35713.3403580762,23961.3403580762,43747.8404520099,0.00030156576276376,0.00029983572719317,0.000303305780543955,5.60223609875661e-05,0.000164907940259317,0.000110642556666062,0.000164907940259317,0.000110642556666062,0.000202007602408515,216565317
"2020/05/06",1049,40,22550,526,3241.37080798125,34701.9998801786,23306.9998801786,34701.9998801786,23306.9998801786,45721.6388302282,0.000321744305448326,0.000319993382486127,0.00032350480901871,4.62480088387764e-05,0.000160238030543822,0.000107621110356182,0.000160238030543822,0.000107621110356182,0.000211121704359651,216565317
"2020/05/07",1523,38,24073,564,4745.78110117888,37073.6635757818,24940.6635757818,37073.6635757818,24940.6635757818,48995.1134316676,0.000346377050354478,0.000344575314961362,0.000348188206766123,6.82852016555629e-05,0.000171189293324294,0.000115164625256138,0.000171189293324294,0.000115164625256138,0.000226237119176694,216565317
"2020/05/08",1764,30,25837,594,5448.55355420828,40167.4266863763,27053.4266863763,40167.4266863763,27053.4266863763,53184.1998640888,0.00036849858361088,0.000366642901566873,0.000370363657779577,7.77096515637953e-05,0.000185474882325577,0.000124920403050394,0.000185474882325577,0.000124920403050394,0.000245580412417048,216565317
"2020/05/09",1637,24,27474,618,4950.85208647529,43342.7254447285,29196.7254447285,43342.7254447285,29196.7254447285,55730.5204587752,0.000383675670200805,0.000381789321531456,0.000385571338961372,6.91388764775228e-05,0.000200136965813083,0.000134817180558642,0.000200136965813083,0.000134817180558642,0.000257338161210621,216565317
"2020/05/10",1991,21,29465,639,5856.69307379192,46993.4192626042,31607.4192626042,46993.4192626042,31607.4192626042,59956.5909817118,0.000400219960620593,0.000398290654713812,0.000402158612017253,7.9550839007633e-05,0.000216994207168474,0.000145948666667637,0.000216994207168474,0.000145948666667637,0.000276852230136702,216565317
"2020/05/11",1476,28,30941,667,4260.77044707143,48847.5871527077,32791.5871527077,48847.5871527077,32791.5871527077,64217.3614287832,0.00041242712397032,0.000410488765480311,0.000414374635533327,5.67938108459133e-05,0.000225555910010778,0.000151416614659067,0.000225555910010778,0.000151416614659067,0.00029652652750848,216565317
"2020/05/12",1140,39,32081,706,3273.94977113877,49533.8850965107,33211.8850965107,49533.8850965107,33211.8850965107,63238.5999140432,0.000425428080895866,0.000423494378256623,0.00042737061294605,4.34160458865069e-05,0.000228724921343295,0.00015335735914034,0.000228724921343295,0.00015335735914034,0.000292007052606873,216565317
"2020/05/13",2255,31,34336,737,6360.79726019892,52623.8354822129,35104.8354822129,52623.8354822129,35104.8354822129,67225.2797686664,0.000447224721190883,0.000445241040512841,0.000449217239753743,8.28490733120978e-05,0.000242992904917517,0.00016209814188397,0.000242992904917517,0.00016209814188397,0.000310415724456314,216565317
"2020/05/14",1452,33,35788,770,4031.60626703149,52576.2134132134,34902.2134132134,52576.2134132134,34902.2134132134,68902.0955920842,0.000458838676585693,0.000456852812155187,0.000460833173243979,5.1689306026582e-05,0.00024277300789218,0.000161162525452833,0.00024277300789218,0.000161162525452833,0.000318158496229034,216565317
"2020/05/15",1430,33,37218,803,3904.89940551565,53398.258157948,35283.258157948,53398.258157948,35283.258157948,71031.4416694766,0.000469286368237052,0.000467301572588071,0.000471279594017664,4.92373598889102e-05,0.000246568836125999,0.000162922016538539,0.000246568836125999,0.000162922016538539,0.00032799084661131,216565317
