"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33232","2020/03/31",99,5,1625,18,211.402727809774,3249.02565730233,1926.02565730233,1.60228531404448e-05,1.43887334066691e-05,1.7842558862149e-05,2.08447683765258e-06,1.50025207282029e-05,8.89350928386345e-06,216565317
"33231","2020/04/01",414,8,2039,26,1131.16253697854,3687.44203677815,2126.44203677815,2.57248583735699e-05,2.38795930551801e-05,2.77127142330708e-05,1.42712094464251e-05,1.70269278934362e-05,9.81894084535312e-06,216565317
"33230","2020/04/02",252,5,2291,31,729.237867127985,4352.96284726098,2556.96284726098,3.06129269468046e-05,2.87556089534189e-05,3.25902086708887e-05,9.74426257234074e-06,2.00999998871517e-05,1.18068898689857e-05,216565317
"33229","2020/04/03",0,0,2291,31,0,3976.02779810944,2331.02779810944,2.70800419801031e-05,2.54296049514007e-05,2.88375959849017e-05,0,1.8359485503902e-05,1.07636247133212e-05,216565317
"33228","2020/04/04",0,0,2291,31,0,3567.91578247871,2060.91578247871,2.40094582778315e-05,2.25404696719569e-05,2.55741825784628e-05,0,1.64750100888902e-05,9.51637044669858e-06,216565317
"33227","2020/04/05",159,4,2450,35,365.363133109685,3662.64515146525,2099.64515146525,2.59958951957464e-05,2.45773310803996e-05,2.74963365557283e-05,3.87671090477915e-06,1.69124271707148e-05,9.69520503352462e-06,216565317
"33226","2020/04/06",827,15,3277,50,2464.88841849241,5883.22901348906,3597.22901348906,4.51002854476077e-05,4.33545182197593e-05,4.69163499210254e-05,3.39234578182819e-05,2.71660720884917e-05,1.66103652390889e-05,216565317
"33225","2020/04/07",587,4,3864,54,1717.04332505625,7459.96116392224,4652.96116392224,5.21904888312358e-05,5.03087669493575e-05,5.41425936196223e-05,2.31918557140518e-05,3.4446703042123e-05,2.14852554803235e-05,216565317
"33224","2020/04/08",208,4,4072,58,586.932541325354,7773.56878272924,4898.56878272924,5.30571255454974e-05,5.12647251278777e-05,5.49121947719143e-05,7.64758190860441e-06,3.58948001942954e-05,2.26193596028548e-05,216565317
"33223","2020/04/09",250,5,4322,63,682.984494319989,8456.55327704923,5331.55327704923,5.45213615059329e-05,5.28133988617214e-05,5.62845589287592e-05,8.61574375700298e-06,3.9048511526198e-05,2.46186847963713e-05,216565317
"33222","2020/04/10",279,3,4601,66,712.892633657314,8809.12645970832,5616.12645970832,5.42854261770863e-05,5.26526379977661e-05,5.59688480442883e-05,8.41114549806407e-06,4.06765339055114e-05,2.59327141460436e-05,216565317
"33221","2020/04/11",187,5,4788,71,461.591400985803,9063.4990788631,5801.4990788631,5.45734411748286e-05,5.30371552709587e-05,5.61542274740605e-05,5.26120116301283e-06,4.18511108076604e-05,2.6788680473998e-05,216565317
"33220","2020/04/12",250,15,5038,86,676.269969964508,9528.36632101783,6115.36632101783,6.29287857516204e-05,6.14469502751055e-05,6.44463567100369e-05,8.44717110959733e-06,4.39976560097933e-05,2.82379764485457e-05,216565317
"33219","2020/04/13",336,7,5374,93,896.371694714223,9293.57547875352,5958.57547875352,6.6199942669609e-05,6.47472199770759e-05,6.76852598615222e-05,1.1042008708735e-05,4.29134988348735e-05,2.75139877488024e-05,216565317
"33218","2020/04/14",342,3,5716,96,864.611416763032,9428.94902838856,6003.94902838856,6.67264737331346e-05,6.53010313942238e-05,6.81830317499784e-05,1.00931544769081e-05,4.35385922316848e-05,2.77235021357947e-05,216565317
"33217","2020/04/15",272,11,5988,107,707.01388087694,10135.9629092655,6438.9629092655,7.18707079132471e-05,7.04792674255867e-05,7.32896189848312e-05,8.48590316017332e-06,4.68032603266086e-05,2.97321981121543e-05,216565317
"33216","2020/04/16",517,17,6505,124,1442.45723095319,11578.4201402187,7364.42014021869,8.3805167313269e-05,8.23853170261703e-05,8.5249487674776e-05,1.8583454201732e-05,5.34638708571174e-05,3.40055381084807e-05,216565317
"33215","2020/04/17",520,11,7025,135,1467.38637169759,12680.4433788066,8105.4433788066,9.15373974783816e-05,9.00986267083887e-05,9.29991437520445e-05,1.91203885495292e-05,5.85525122603385e-05,3.74272459278722e-05,216565317
"33214","2020/04/18",456,8,7481,143,1267.57242976301,11483.1273900772,7279.1273900772,9.60237563560294e-05,9.45875240962719e-05,9.74817965986439e-05,1.62701598929533e-05,5.30238523377093e-05,3.3611695034608e-05,216565317
"33213","2020/04/19",512,16,7993,159,1472.30649973949,11238.3905647604,7109.39056476044,0.000106132690988573,0.000104685720066212,0.000107599662010746,1.95495872359963e-05,5.18937691429161e-05,3.28279276813306e-05,216565317
"33212","2020/04/20",425,17,8418,176,1259.46712178701,11910.9251452221,7564.9251452221,0.000115190833477443,0.000113751893949134,0.000116647975313373,1.72343867303495e-05,5.49992275319972e-05,3.49313789022925e-05,216565317
"33211","2020/04/21",798,16,9216,192,2404.53149178893,13632.472142691,8738.47214269104,0.00012822748922691,0.000126739352792862,0.000129733098923979,3.34556245615377e-05,6.29485474938309e-05,4.03502844487838e-05,216565317
"33210","2020/04/22",533,17,9749,209,1630.62255085534,14550.2020598891,9402.20205988907,0.000137720122408939,0.000136231003908581,0.000139225518216551,2.30351356350984e-05,6.71862062746136e-05,4.34150869129662e-05,216565317
"33209","2020/04/23",0,0,9749,209,0,14088.6106589033,9127.61065890327,0.000128448158313788,0.000127055901095523,0.000129855671652745,0,6.50547874150286e-05,4.2147148884894e-05,216565317
"33208","2020/04/24",1406,28,11155,237,4252.71128587882,17665.0519748176,11548.0519748176,0.00015579777396127,0.000154276199896153,0.000157334354797601,5.93960512451716e-05,8.15691645344004e-05,5.33236445003684e-05,216565317
"33207","2020/04/25",785,16,11940,253,2374.11740557569,19142.797685679,12576.797685679,0.000166743132704918,0.000165197428888974,0.000168303299217423,3.31547549091258e-05,8.83927211931126e-05,5.8073923654539e-05,216565317
"33206","2020/04/26",783,16,12723,269,2354.79044361372,20632.9767125297,13625.9767125297,0.000176681518963265,0.000175120694824809,0.000178256254490056,3.27004599872556e-05,9.52736892423533e-05,6.29185545556666e-05,216565317
"33205","2020/04/27",605,12,13328,281,1775.55332812316,21701.516159776,14361.516159776,0.000180615253358966,0.000179071831111613,0.00018217197838107,2.40615256761194e-05,0.000100207717747233,6.63149407242156e-05,216565317
"33204","2020/04/28",751,20,14079,301,2205.9992559162,22465.058184739,14891.058184739,0.000190962603965382,0.000189415017938393,0.000192522834303983,2.992139798675e-05,0.000103733407066003,6.87601246174565e-05,216565317
"33203","2020/04/29",806,26,14885,327,2406.60255696791,23404.2743700093,15544.2743700093,0.000205224528003988,0.000203663319708722,0.000206797703949318,3.31806431875667e-05,0.000108070279646899,7.17763794560386e-05,216565317
"33202","2020/04/30",874,19,15759,346,2587.65182733582,24724.3537675821,16446.3537675821,0.000215443878268325,0.000213871993790485,0.000217027315548231,3.53762132933147e-05,0.000114165805079408,7.59417712651657e-05,216565317
"33201","2020/05/01",1058,39,16817,385,3270.84687449664,26522.8941423393,17698.8941423393,0.000240067938988199,0.000238449788651249,0.000241697070297403,4.66923629604806e-05,0.000122470645391197,8.17254322507203e-05,216565317
"33200","2020/05/02",1297,32,18114,417,4079.22833603101,29342.6553565832,19646.6553565832,0.000263065258798345,0.000261390745529792,0.000264750499281745,5.92416505418757e-05,0.000135491018428326,9.07193064371579e-05,216565317
"33199","2020/05/03",989,23,19103,440,3082.85466078108,30020.9785255754,20133.9785255754,0.00027495994312234,0.000273273465467186,0.000276656828692058,4.43732158395439e-05,0.000138623205882849,9.29695428819537e-05,216565317
"33198","2020/05/04",1083,22,20186,462,3328.708731656,31719.064706376,21282.064706376,0.000286489495112177,0.000284789383002637,0.000288199756410406,4.72426475729526e-05,0.000146464194478454,9.82708819731095e-05,216565317
"33197","2020/05/05",1315,24,21501,486,3994.2756517001,35713.3403580762,23961.3403580762,0.00030156576276376,0.00029983572719317,0.000303305780543955,5.60223609875661e-05,0.000164907940259317,0.000110642556666062,216565317
"33196","2020/05/06",1049,40,22550,526,3241.37080798125,34701.9998801786,23306.9998801786,0.000321744305448326,0.000319993382486127,0.00032350480901871,4.62480088387764e-05,0.000160238030543822,0.000107621110356182,216565317
"33195","2020/05/07",1523,38,24073,564,4745.78110117888,37073.6635757818,24940.6635757818,0.000346377050354478,0.000344575314961362,0.000348188206766123,6.82852016555629e-05,0.000171189293324294,0.000115164625256138,216565317
"33194","2020/05/08",1764,30,25837,594,5448.55355420828,40167.4266863763,27053.4266863763,0.00036849858361088,0.000366642901566873,0.000370363657779577,7.77096515637953e-05,0.000185474882325577,0.000124920403050394,216565317
"33193","2020/05/09",1637,24,27474,618,4950.85208647529,43342.7254447285,29196.7254447285,0.000383675670200805,0.000381789321531456,0.000385571338961372,6.91388764775228e-05,0.000200136965813083,0.000134817180558642,216565317
"33192","2020/05/10",1991,21,29465,639,5856.69307379192,46993.4192626042,31607.4192626042,0.000400219960620593,0.000398290654713812,0.000402158612017253,7.9550839007633e-05,0.000216994207168474,0.000145948666667637,216565317
"33191","2020/05/11",1476,28,30941,667,4260.77044707143,48847.5871527077,32791.5871527077,0.00041242712397032,0.000410488765480311,0.000414374635533327,5.67938108459133e-05,0.000225555910010778,0.000151416614659067,216565317
"33190","2020/05/12",1140,39,32081,706,3273.94977113877,49533.8850965107,33211.8850965107,0.000425428080895866,0.000423494378256623,0.00042737061294605,4.34160458865069e-05,0.000228724921343295,0.00015335735914034,216565317
"33189","2020/05/13",2255,31,34336,737,6360.79726019892,52623.8354822129,35104.8354822129,0.000447224721190883,0.000445241040512841,0.000449217239753743,8.28490733120978e-05,0.000242992904917517,0.00016209814188397,216565317
"33188","2020/05/14",1452,33,35788,770,4031.60626703149,52576.2134132134,34902.2134132134,0.000458838676585693,0.000456852812155187,0.000460833173243979,5.1689306026582e-05,0.00024277300789218,0.000161162525452833,216565317
"33187","2020/05/15",1430,33,37218,803,3904.89940551565,53398.258157948,35283.258157948,0.000469286368237052,0.000467301572588071,0.000471279594017664,4.92373598889102e-05,0.000246568836125999,0.000162922016538539,216565317
"33186","2020/05/16",1581,31,38799,834,4235.13757664159,54304.6870029336,35691.6870029336,0.000479918265872385,0.000477929423570847,0.000481915384487339,5.23858831803089e-05,0.000250754311702338,0.000164807954927213,216565317
"33185","2020/05/17",1352,39,40151,873,3587.53335046566,53897.9447016991,35247.9447016991,0.000491956514927245,0.000489966937524255,0.000493954171279933,4.39568230998069e-05,0.000248876161004576,0.00016275895508097,216565317
"33184","2020/05/18",1974,30,42125,903,5137.58159397774,55794.1554876956,36219.1554876956,0.000506247151271677,0.000504235243606561,0.000508267086484459,6.17421019911462e-05,0.000257631998791827,0.000167243564156192,216565317
"33183","2020/05/19",1841,36,43966,939,4733.36354083297,55781.7379273497,35888.7379273497,0.000521968293367287,0.000519935146228911,0.000524009390895854,5.61949162829351e-05,0.000257574660153683,0.000165717846350022,216565317
"33182","2020/05/20",1932,46,45898,985,4956.65995818167,55289.8443313231,35228.8443313231,0.000543734462677669,0.000541667376621736,0.000545809437052055,5.87194831809191e-05,0.000255303319558427,0.00016267075826977,216565317
"33181","2020/05/21",2193,32,48091,1017,5531.67781803062,55870.6700628784,35253.6700628784,0.000560135564718806,0.000558039188584245,0.000562239816273207,6.44297161307744e-05,0.000257985308251729,0.000162785392191301,216565317
"33180","2020/05/22",2603,50,50694,1067,6564.90594094182,56578.8829300283,35349.8829300283,0.000590366893239672,0.000588208637311428,0.000592533068243489,7.6452896294719e-05,0.000261255512719187,0.00016322965939199,216565317
"33179","2020/05/23",1743,34,52437,1101,4324.24192206541,56642.3544050223,35146.3544050223,0.000600705387944567,0.000598541502635323,0.000602877096269611,4.9537452969477e-05,0.000261548595082851,0.000162289857359857,216565317
"33178","2020/05/24",2164,32,54601,1133,5268.41246186687,58636.8170957504,36116.8170957504,0.000613810344373014,0.000611628273396133,0.000616000200198888,5.92261326260981e-05,0.000270758115417671,0.000166771012071847,216565317
"33177","2020/05/25",1748,34,56349,1167,4183.1295579636,56459.1493935151,34446.1493935151,0.000622668928890488,0.000620484990848225,0.000624860553799384,4.62245079995623e-05,0.000260702637779784,0.000159056629522608,216565317
"33176","2020/05/26",1356,30,57705,1197,3179.66994891746,55607.2130754011,33690.2130754011,0.000624808447650492,0.000622641669810697,0.000626982765824374,3.44282929525004e-05,0.00025676878387411,0.000155566059894074,216565317
"33175","2020/05/27",1446,28,59151,1225,3320.00111805137,55022.3147879368,33089.3147879368,0.000627109128602987,0.000624956330802506,0.000629269342183006,3.51981032966837e-05,0.000254067989972452,0.000152791385279559,216565317
"33174","2020/05/28",2076,35,61227,1260,4699.94138260903,55487.1185939042,33059.1185939042,0.000640057759908666,0.000637887523373388,0.00064223538007577,4.91324734684824e-05,0.000256214242255163,0.000152651953008266,216565317
"33173","2020/05/29",2801,57,64028,1317,6365.76360851357,58265.3488519521,34388.3488519521,0.000671921331886984,0.000669686852812111,0.000674163266531151,6.68034666444388e-05,0.000269042844251705,0.000158789732946722,216565317
"33172","2020/05/30",2429,78,66457,1395,5621.81311714394,58749.5803751183,34417.5803751183,0.000710232786372298,0.000707928534707661,0.000712544538194752,6.00808943324777e-05,0.000271278804884156,0.00015892471080731,216565317
"33171","2020/05/31",3039,88,69496,1483,7191.80533751146,61208.0221717968,35678.0221717968,0.000759413173720649,0.00075701117737117,0.000761822791604176,7.85880009804979e-05,0.000282630769412615,0.000164744856960622,216565317
"33170","2020/06/01",2964,60,72460,1543,7019.7581890624,63271.1204026775,36709.1204026775,0.000792416257473813,0.000789949169407102,0.000794891050496442,7.67674649813411e-05,0.000292157217412045,0.000169505998980795,216565317
"33169","2020/06/02",3938,78,76398,1621,9421.81763094162,67161.2602155885,38854.2602155885,0.000844018694236594,0.000841441036829157,0.000846604247999711,0.000104088984190721,0.000310120111317679,0.000179411277640494,216565317
"33168","2020/06/03",4065,67,80463,1688,9733.08779754883,70329.4420721956,40560.4420721956,0.00088960539173714,0.000886929697186385,0.000892289158338421,0.000107609800566104,0.000324749332194294,0.000187289648379826,216565317
"33167","2020/06/04",4801,82,85264,1770,11571.9097068315,77577.1098569616,44750.1098569616,0.000948964853146587,0.000946160065558829,0.000951777955219071,0.000128792170148819,0.000358215761099741,0.000206635626040534,216565317
"33166","2020/06/05",3985,68,89249,1838,9562.04094648142,81870.7383415762,47222.7383415762,0.000988864364533899,0.000985980540928625,0.000991756622827527,0.000105945854230182,0.000378041781923816,0.000218053098232605,216565317
"33165","2020/06/06",4734,97,93983,1935,11448.7707532674,89136.37953688,51502.37953688,0.00104952068882134,0.00104651433941126,0.00105253567465084,0.000127849949109166,0.0004115912038532,0.000237814532125105,216565317
"33164","2020/06/07",4960,67,98943,2002,11869.1218860988,97825.8314740613,56587.8314740613,0.00109328422572194,0.00109018786345208,0.0010963893823103,0.000131149487394185,0.000451715135319019,0.000261296833019949,216565317
"33163","2020/06/08",4728,65,103671,2067,11161.2751691972,105667.105525207,61147.1055252071,0.00113006839674287,0.00112690092666412,0.00113324476988174,0.000121663766492661,0.000487922567606738,0.000282349484082934,216565317
"33162","2020/06/09",4646,105,108317,2172,11003.9410456571,111971.105188255,64881.1051882552,0.00118461374413317,0.00118134589096373,0.00118789063687724,0.000120345096358988,0.000517031566916392,0.000299591393889979,216565317
"33161","2020/06/10",5385,83,113702,2255,12639.0187147465,118244.360294488,68570.3602944881,0.0012322727584208,0.00122891260176325,0.00123564210259319,0.000136978403681138,0.000545998601865173,0.000316626693712401,216565317
"33160","2020/06/11",5834,101,119536,2356,13653.7853929544,126276.332570299,73197.3325702985,0.00129180351296497,0.00128832737802745,0.00129528902712884,0.000147553941372375,0.000583086591701563,0.000337991944343971,216565317
"33159","2020/06/12",6397,107,125933,2463,14935.188052877,134019.715285664,77582.7152856641,0.00135764113591008,0.00135403510805474,0.00136125676723641,0.00016101121765652,0.00061884200638491,0.000358241644416516,216565317
"33158","2020/06/13",6472,88,132405,2551,14929.1775495966,141929.134646198,81984.1346461983,0.00141030437970748,0.00140659542407324,0.00141402311523412,0.000159017291519404,0.000655364102674845,0.000378565394412616,216565317
"33157","2020/06/14",6825,81,139230,2632,15488.4746797682,147995.791695025,85163.7916950248,0.00145898192676563,0.00145517770779146,0.00146279609097325,0.000162302697916748,0.000683377161888876,0.000393247602500565,216565317
"33156","2020/06/15",5248,97,144478,2729,11770.1800619146,150032.883959391,86017.8839593907,0.0014962428774726,0.00149237937367973,0.00150011638318711,0.000121894323593971,0.000692783526179267,0.000397191411584112,216565317
"33155","2020/06/16",4443,110,148921,2839,9880.71748871492,148341.691741274,84684.6917412741,0.00152925252823302,0.00152534464698131,0.00153317042134395,0.000101463945315795,0.000684974370763505,0.00039103533711852,216565317
"33154","2020/06/17",5839,136,154760,2975,12980.3283179407,151759.979112733,86248.9791127334,0.00158860899677326,0.00158459789780862,0.00159263024904868,0.000133242868615608,0.000700758464998038,0.00039825850375078,216565317
"33153","2020/06/18",5358,118,160118,3093,11827.9892042078,152139.197563674,86004.1975636738,0.00163214771560377,0.00162806612915737,0.00163623953464922,0.000120567491224184,0.000702509523090781,0.000397128214042112,216565317
"33152","2020/06/19",4944,136,165062,3229,10896.6536497486,151166.729327324,85047.7293273236,0.00167985920127685,0.00167570161257514,0.00168402710538536,0.000110896777554235,0.000698019107682527,0.000392711679346715,216565317
"33151","2020/06/20",6604,153,171666,3382,14599.3875894728,154604.841747599,86609.8417475993,0.00175235848665029,0.00174806810002943,0.00175665940342005,0.000149029864634288,0.000713894744963245,0.000399924803044983,216565317
"33150","2020/06/21",4951,119,176617,3501,10863.9690948219,154464.869796764,86164.8697967641,0.00178953086495715,0.00178518333389156,0.00179388898374558,0.000110076651800927,0.000713248418244017,0.000397870125236924,216565317
"33149","2020/06/22",4471,89,181088,3590,9656.49313332665,151482.344215344,84096.3442153442,0.00180599079711433,0.00180162705731404,0.00181036510637458,9.63042152499649e-05,0.000699476473489724,0.000388318616204571,216565317
"33148","2020/06/23",3946,105,185034,3695,8430.98743765687,146259.546260047,80761.5462600467,0.00182550906197133,0.00182112526294092,0.00182990341364979,8.3178464329848e-05,0.000675359971236977,0.000372920038068915,216565317
