"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/06/08","AO",31825299,5,0,91,4,1368.61703624974,927.807659306718,2018.85872909549,0,1317.05269710299,1317.05269710299,4.30040590113464e-05,2.91531482330054e-05,6.34356563027262e-05,0,4.13838279132269e-05,4.13838279132269e-05
"2020/06/15","AO",31825299,49,2,140,6,2491.97168586963,1946.79561266113,3189.81758680225,969.808766787379,2286.86146389037,2286.86146389037,7.83015954027526e-05,6.1171321993271e-05,0.000100228990363995,3.04728878364153e-05,7.18567157496421e-05,7.18567157496421e-05
"2020/06/22","AO",31825299,36,3,176,9,3732.66809425655,3192.1089777367,4364.76674169175,1445.80663036618,3732.66809425655,3732.66809425655,0.000117286190909205,0.000100300989402698,0.000137147705719646,4.54294751595634e-05,0.000117286190909205,0.000117286190909205
"2020/06/29","AO",31825299,91,2,267,11,5434.53503717146,4772.92376498745,6187.85728087609,1701.86694291491,5434.53503717146,5434.53503717146,0.000170761476181935,0.000149972629164849,0.000194432023431299,5.34752852727294e-05,0.000170761476181935,0.000170761476181935
"2020/07/06","AO",31825299,79,8,346,19,9381.3165371389,8776.73168815729,10027.548191857,3946.78149996745,9381.3165371389,9381.3165371389,0.000294775440668724,0.000275778451858607,0.000315081036374773,0.000124013964486789,0.000294775440668724,0.000294775440668724
"2020/07/13","AO",31825299,160,7,506,26,14198.0418142617,13532.3576046469,14896.472384849,4816.72527712279,14198.0418142617,14198.0418142617,0.0004461243809292,0.000425207555933627,0.000468070147113119,0.000151348940260476,0.0004461243809292,0.0004461243809292
"2020/07/20","AO",31825299,199,3,705,29,16451.7090466292,15685.417241834,17255.4370968901,2253.66723236752,15134.6563495262,16451.7090466292,0.000516938082706755,0.000492860011836305,0.000542192458172667,7.08137017775549e-05,0.000475554254793528,0.000516938082706755
"2020/07/27","AO",31825299,225,11,930,40,21976.4104202012,21221.5057636907,22758.1690166144,5524.70137357202,20659.3577230982,21976.4104202012,0.000690532724302173,0.000666812455200836,0.000715096785630023,0.000173594641595418,0.000649148896388947,0.000690532724302173
"2020/08/03","AO",31825299,218,12,1148,52,25766.4086646299,25057.0824309135,26495.8147982,3789.9982444287,24449.3559675269,25766.4086646299,0.000809620316988379,0.000787332192257284,0.000832539383155521,0.000119087592686205,0.000768236489075152,0.000809620316988379
"2020/08/10","AO",31825299,424,18,1572,70,35069.519073415,34331.9778425324,35822.9046308246,9303.11040878511,33752.4663763121,35069.519073415,0.00110193840043467,0.00107876371695777,0.00112561093709833,0.000292318083446289,0.00106055457252144,0.00110193840043467
"2020/08/17","AO",31825299,307,16,1879,86,38463.0529362647,37768.1174790533,39170.7752444478,3393.53386284962,37146.0002391617,38463.0529362647,0.00120856847051978,0.00118673252619098,0.00123080619743581,0.000106630070085111,0.00116718464260655,0.00120856847051978
"2020/08/24","AO",31825299,292,10,2171,96,37462.4357494016,36814.6579965613,38121.6115713781,0,37146.0002391617,38463.0529362647,0.00117712753458818,0.00115677335809355,0.00119783985600192,0,0.00116718464260655,0.00120856847051978
"2020/08/31","AO",31825299,453,11,2624,107,38943.1506771466,38307.6818478361,39589.1610118039,0,37146.0002391617,37146.0002391617,0.00122365388231377,0.00120368647118873,0.00124395252380202,0,0.00116718464260655,0.00116718464260655
"2020/09/07","AO",31825299,311,10,2935,117,37564.0543425058,36979.6102505741,38157.735278587,0,36176.1914723743,37146.0002391617,0.00118032054757776,0.00116195641243069,0.00119897491862015,0,0.00113671175477014,0.00116718464260655
"2020/09/14","AO",31825299,400,15,3335,132,38725.2187632581,38173.1236214638,39285.2988173854,0,34730.3848420081,37146.0002391617,0.00121680612531741,0.00119945844409706,0.00123440470480373,0,0.00109128227961057,0.00116718464260655
"2020/09/21","AO",31825299,656,20,3991,152,43766.6024390726,43208.5756532434,44331.835986268,4146.19729006135,37174.7151891546,41292.197529223,0.00137521417910552,0.00135768011647725,0.00139297468929571,0.000130279916303735,0.00116808691064158,0.00129746455891029
"2020/09/28","AO",31825299,681,19,4672,171,47927.9500586881,47369.0886383675,48493.4049368121,5318.69983236209,38546.6335215492,46610.8973615851,0.00150597014214032,0.00148840985400852,0.00152373760688979,0.000167121755316803,0.00121119470147159,0.00146458631422709
"2020/10/05","AO",31825299,698,22,5370,193,52080.184510483,51526.6335405355,52639.6822822158,4152.2344517949,37882.1426962213,50763.13181338,0.00163643975538087,0.00161904632979365,0.00165402003865591,0.000130469613240551,0.00119031537445167,0.00159505592746764
"2020/10/12","AO",31825299,876,25,6246,218,57646.9279009174,57088.4315969412,58210.8879759735,5566.74339043443,41195.2188542882,56329.8752038144,0.00181135542201559,0.0017938066064027,0.00182907591774624,0.000174915666634724,0.00129441733930884,0.00176997159410237
"2020/10/19","AO",31825299,1216,23,7462,241,64488.4394951296,63907.295053077,65074.8686055796,6841.51159421217,42512.0290749284,62201.5780312392,0.00202632627253964,0.00200806581748303,0.00204475278003137,0.000214970850524049,0.00133579354823747,0.00195446955679
"2020/10/26","AO",31825299,1564,26,9026,267,73393.4338874942,72779.0422926948,74013.0120994828,8904.99439236463,47627.0252228643,69660.7657932377,0.0023061349364697,0.00228682980457449,0.00232560303987978,0.000279808663930059,0.00149651461948132,0.0021888487455605
"2020/11/02","AO",31825299,1779,17,10805,284,79274.9111963979,78635.9953343696,79919.0182368046,5881.47730890362,44205.3921229828,73840.3761592264,0.00249094002844711,0.00247086430623541,0.00251117886549329,0.000184805091977411,0.00138900162801244,0.00232017855226518
"2020/11/09","AO",31825299,1530,19,12335,303,81655.2985604725,81023.5186246286,82292.0047929536,2380.38736407466,43192.2456242078,72273.9820233336,0.00256573547228802,0.00254588397188754,0.00258574176452996,7.47954438409097e-05,0.00135716700176824,0.0022709600316193
"2020/11/16","AO",31825299,1039,19,13374,322,79525.349461881,78932.9590285706,80122.1857747048,0,43192.2456242078,67457.2567462108,0.00249880918516684,0.00248019536371271,0.00251756270301513,0,0.00135716700176824,0.00211961109135882
"2020/11/23","AO",31825299,1119,15,14493,337,76701.9104100403,76145.4930554554,77262.3936687261,0,43192.2456242078,65203.5895138433,0.00241009237368171,0.00239260888186645,0.00242770362247739,0,0.00135716700176824,0.00204879738958127
"2020/11/30","AO",31825299,610,9,15103,346,70581.179081727,70075.5973313867,71090.4085056656,0,43192.2456242078,59678.8881402713,0.00221776955125314,0.00220188339256095,0.00223377032547803,0,0.00135716700176824,0.00187520274798585
"2020/12/07","AO",31825299,433,8,15536,354,64768.70775079,64309.9851212216,65230.7024453493,0,43192.2456242078,55888.8898958426,0.00203513273357746,0.00202071896076205,0.00204964931972357,0,0.00135716700176824,0.00175611515529964
"2020/12/14","AO",31825299,652,17,16188,371,62619.1760782616,62189.1819108539,63052.1433509317,0,39046.0483341465,46585.7794870575,0.00196759113176789,0.00195408005156068,0.00198119563152986,0,0.00122688708546451,0.00146379707185335
