"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/25",46,0,430,11,66.9244102860814,1206.42372476254,932.423724762544,1206.42372476254,932.423724762544,1206.42372476254,0.000104331818894811,8.80571784093788e-05,0.000123614322313335,1.62380126828128e-05,6.8619024066156e-05,5.30344394726895e-05,6.8619024066156e-05,5.30344394726895e-05,6.8619024066156e-05,17581476
"2020/04/26",43,2,473,13,355.205877567404,1561.62960232995,1255.62960232995,1561.62960232995,1255.62960232995,1561.62960232995,0.000124535235124905,0.000107935929724328,0.000143687322907451,9.35214534473678e-05,8.88224402962497e-05,7.14177582320135e-05,8.88224402962497e-05,7.14177582320135e-05,8.88224402962497e-05,17581476
"2020/04/27",27,2,500,15,255.716858669034,1817.34646099898,1497.34646099898,1817.34646099898,1497.34646099898,1817.34646099898,0.000139079910365427,0.000122893893835262,0.00015739774258585,7.11301555652357e-05,0.000103367115536772,8.51661408290738e-05,0.000103367115536772,8.51661408290738e-05,0.000103367115536772,17581476
"2020/04/28",30,0,530,15,0,1817.34646099898,1483.34646099898,1817.34646099898,1483.34646099898,1817.34646099898,0.000134882238854587,0.00011909384269879,0.000152763719317042,0,0.000103367115536772,8.4369848185612e-05,0.000103367115536772,8.4369848185612e-05,0.000103367115536772,17581476
"2020/04/29",27,1,557,16,0,1817.34646099898,1474.34646099898,1817.34646099898,1474.34646099898,1817.34646099898,0.00013863331420574,0.000123326973944948,0.00015583935284301,0,0.000103367115536772,8.3857945771958e-05,0.000103367115536772,8.3857945771958e-05,0.000103367115536772,17581476
"2020/04/30",28,0,585,16,0,1817.34646099898,1467.34646099898,1817.34646099898,1467.34646099898,1817.34646099898,0.000133982699528005,0.000119119446963399,0.000150700529849902,0,0.000103367115536772,8.34597994502271e-05,0.000103367115536772,8.34597994502271e-05,0.000103367115536772,17581476
"2020/05/01",14,0,599,16,0,1817.34646099898,1475.34646099898,1817.34646099898,1475.34646099898,1817.34646099898,0.000126787633493013,0.000112663563933097,0.000142682367267419,0,0.000103367115536772,8.39148238179196e-05,0.000103367115536772,8.39148238179196e-05,0.000103367115536772,17581476
"2020/05/02",45,0,644,16,0,1817.34646099898,1462.34646099898,1817.34646099898,1462.34646099898,1817.34646099898,0.000126610736520848,0.000112457859082191,0.000142544760616826,0,0.000103367115536772,8.31754092204193e-05,0.000103367115536772,8.31754092204193e-05,0.000103367115536772,17581476
"2020/05/03",44,1,688,17,0,1817.34646099898,1423.34646099898,1817.34646099898,1423.34646099898,1817.34646099898,0.000134097859347778,0.000119922515006815,0.00014994878885449,0,0.000103367115536772,8.09571654279186e-05,0.000103367115536772,8.09571654279186e-05,0.000103367115536772,17581476
"2020/05/04",15,0,703,17,0,1817.34646099898,1430.34646099898,1817.34646099898,1430.34646099898,1817.34646099898,0.000128154555397866,0.000114566742270138,0.00014335390658573,0,0.000103367115536772,8.13553117496495e-05,0.000103367115536772,8.13553117496495e-05,0.000103367115536772,17581476
"2020/05/05",27,2,730,19,0,1817.34646099898,1429.34646099898,1817.34646099898,1429.34646099898,1817.34646099898,0.000139425276813484,0.000126123540561875,0.000154129893023262,0,0.000103367115536772,8.1298433703688e-05,0.000103367115536772,8.1298433703688e-05,0.000103367115536772,17581476
"2020/05/06",33,0,763,19,0,677.847146522519,298.847146522519,677.847146522519,298.847146522519,1817.34646099898,0.000137076539021333,0.000123963537932049,0.000151576647968589,0,3.85546211548177e-05,1.69978417353878e-05,3.85546211548177e-05,1.69978417353878e-05,0.000103367115536772,17581476
"2020/05/07",35,2,798,21,0,610.922736236438,242.922736236438,610.922736236438,242.922736236438,1817.34646099898,0.000149524422064001,0.000136521120991671,0.000163766255588668,0,3.47480914706159e-05,1.38169705567631e-05,3.47480914706159e-05,1.38169705567631e-05,0.000103367115536772,17581476
"2020/05/08",34,2,832,23,0,255.716858669034,-103.283141330966,255.716858669034,-103.283141330966,1817.34646099898,0.000161518626050734,0.000148640401503596,0.000175512621719375,0,1.45446752405221e-05,-5.87454325967663e-06,1.45446752405221e-05,-5.87454325967663e-06,0.000103367115536772,17581476
"2020/05/09",68,1,900,24,255.636321839509,255.636321839509,-144.363678160491,255.636321839509,-144.363678160491,2072.98278283849,0.000172805117550771,0.000159559060104226,0.000187150818212578,4.90836273841366e-05,1.45400944630308e-05,-8.21112392159176e-06,1.45400944630308e-05,-8.21112392159176e-06,0.000117907209999803,17581476
"2020/05/10",67,0,967,24,395.505699806756,651.142021646264,214.142021646264,651.142021646264,214.142021646264,2468.48848264525,0.000176115596200124,0.000162583870097842,0.000190773557095544,7.20317705501698e-05,3.70356858346969e-05,1.21799797494968e-05,3.70356858346969e-05,1.21799797494968e-05,0.000140402801371469,17581476
"2020/05/11",85,2,1052,26,361.386453854334,1012.5284755006,517.528475500598,1012.5284755006,517.528475500598,2829.87493649958,0.000196670551532335,0.00018266913045538,0.000211745168675235,6.75609060797021e-05,5.75906411669076e-05,2.94360084159372e-05,5.75906411669076e-05,2.94360084159372e-05,0.000160957756703679,17581476
"2020/05/12",62,0,1114,26,3.9876449547437,1016.51612045534,487.516120455342,1016.51612045534,487.516120455342,1694.36326697786,0.000196897360985349,0.00018284573099596,0.000212028853787412,7.04808588990644e-07,5.78174506199219e-05,2.77289643062586e-05,5.78174506199219e-05,2.77289643062586e-05,9.63720717747396e-05,17581476
"2020/05/13",85,1,1199,27,187.805418238237,1204.32153869358,604.321538693579,1204.32153869358,604.321538693579,1815.24427493002,0.000207579366195733,0.000193268396766053,0.000222950021789547,3.2514203241049e-05,6.84994558303057e-05,3.43726282533718e-05,6.84994558303057e-05,3.43726282533718e-05,0.000103247547300922,17581476
"2020/05/14",143,2,1342,29,481.951973625212,1686.27351231879,988.273512318791,1686.27351231879,988.273512318791,1941.99037098782,0.000234991852702851,0.000219849855055603,0.000251176744341051,8.43925388941759e-05,9.59119423374233e-05,5.62110662562569e-05,9.59119423374233e-05,5.62110662562569e-05,0.000110456617577945,17581476
"2020/05/15",176,0,1518,29,257.113445656987,1943.38695797578,1113.38695797578,1943.38695797578,1113.38695797578,1943.38695797578,0.000249615963082263,0.000233491085750606,0.000266854423264953,4.22790647951699e-05,0.000110536052716836,6.33272745687437e-05,0.000110536052716836,6.33272745687437e-05,0.000110536052716836,17581476
"2020/05/16",125,1,1643,30,202.01209583933,2145.39905381511,1205.39905381511,2145.39905381511,1205.39905381511,2145.39905381511,0.000261106016354203,0.000244746497590711,0.000278559049659507,3.21038183809926e-05,0.000122026105988775,6.85607427849123e-05,0.000122026105988775,6.85607427849123e-05,0.000122026105988775,17581476
"2020/05/17",120,3,1763,33,444.20157323537,2589.60062705048,1556.60062705048,2589.60062705048,1556.60062705048,2589.60062705048,0.00028637133385288,0.000269979924473314,0.000303757922047955,7.21534866857405e-05,0.000147291423487452,8.85364020091646e-05,0.000147291423487452,8.85364020091646e-05,0.000147291423487452,17581476
"2020/05/18",149,2,1912,35,330.22654672791,2919.82717377839,1770.82717377839,2919.82717377839,1770.82717377839,2919.82717377839,0.000305153974555396,0.000288615436354437,0.000322640221060801,5.27039452080151e-05,0.000166074064189968,0.00010072118938014,0.000166074064189968,0.00010072118938014,0.000166074064189968,17581476
"2020/05/19",89,3,2001,38,275.352091568117,3195.17926534651,1992.17926534651,3195.17926534651,1992.17926534651,3195.17926534651,0.000320815463475218,0.000304723186139251,0.000337757565838084,4.41465311720621e-05,0.00018173555310979,0.000113311263818038,0.00018173555310979,0.000113311263818038,0.00018173555310979,17581476
"2020/05/20",132,5,2133,43,656.909372456334,3852.08863780284,2551.08863780284,3852.08863780284,2551.08863780284,3852.08863780284,0.000358179184954366,0.00034220853711483,0.000374895172447217,0.000110310015759631,0.000219099274588939,0.000145100936792954,0.000219099274588939,0.000145100936792954,0.000219099274588939,17581476
"2020/05/21",132,2,2265,45,192.614652570777,3789.06696853411,2424.06696853411,3789.06696853411,2424.06696853411,4044.70329037362,0.000369134730016156,0.000353342898821365,0.000385632340026134,3.1391063034821e-05,0.000215514725187698,0.000137876192450174,0.000215514725187698,0.000137876192450174,0.000230054819650729,17581476
"2020/05/22",247,3,2512,48,644.879699928851,4038.4409686562,2493.4409686562,4038.4409686562,2493.4409686562,4689.58299030247,0.000405814227228384,0.000389464477018196,0.000422850341273298,0.000104180476545342,0.00022969863102826,0.000141822050017655,0.00022969863102826,0.000141822050017655,0.000266734316862957,17581476
"2020/05/23",231,3,2743,51,563.451099423136,4240.50561422501,2549.50561422501,4240.50561422501,2549.50561422501,5253.0340897256,0.000437862224758463,0.000421184790774317,0.000455200026377878,8.99431104396704e-05,0.000241191673226128,0.000145010897505136,0.000241191673226128,0.000145010897505136,0.000298782314393035,17581476
"2020/05/24",311,4,3054,55,886.30183896557,5122.81980823583,3182.81980823583,5122.81980823583,3182.81980823583,6139.33592869117,0.000488273341490958,0.000470940494036954,0.000506244120073561,0.000141701886208677,0.000291375980505609,0.00018103257134019,0.000291375980505609,0.00018103257134019,0.000349193431125531,17581476
"2020/05/25",370,3,3424,58,818.466787600501,5753.4811775981,3528.4811775981,5753.4811775981,3528.4811775981,6957.80271629167,0.000534826133054107,0.000516740160854205,0.000553545116610964,0.00012784387472126,0.000327246766858374,0.000200693114593911,0.000327246766858374,0.000200693114593911,0.000395746222688679,17581476
"2020/05/26",336,1,3760,59,291.422005314531,5562.95120928741,3144.95120928741,5562.95120928741,3144.95120928741,7249.22472160621,0.000551401647266596,0.000533007662748956,0.00057043040439649,4.27368547287678e-05,0.000316409794563745,0.000178878679428702,0.000316409794563745,0.000178878679428702,0.000412321736901168,17581476
"2020/05/27",194,4,3954,63,313.602451514411,5619.44021514484,3183.44021514484,5619.44021514484,3183.44021514484,7307.19085128111,0.000569238741917489,0.000551358811414279,0.000587698497950248,4.51478667077146e-05,0.000319622778835226,0.000181067858872875,0.000319622778835226,0.000181067858872875,0.000415618737089031,17581476
"2020/05/28",191,5,4145,68,389.10075042366,5806.52886972917,3304.52886972917,5806.52886972917,3304.52886972917,7300.78590189801,0.000591370032283762,0.000574055954957159,0.000609206318762771,5.55132746295962e-05,0.00033026401592956,0.000187955144933745,0.00033026401592956,0.000187955144933745,0.000415254436083638,17581476
"2020/05/29",203,12,4348,80,1408.71296955467,6771.04026604847,4186.04026604847,6771.04026604847,4186.04026604847,8348.11241759835,0.000671494873312733,0.000654606911619731,0.000688818521285672,0.00021755831118333,0.000385123539459854,0.00023809379064923,0.000385123539459854,0.00023809379064923,0.000474824321780398,17581476
"2020/05/30",259,10,4607,90,1193.23812706823,7634.05184638879,4939.05184638879,7634.05184638879,4939.05184638879,9537.36289971183,0.000739363926347201,0.000722683309953298,0.000756429556424759,0.000191499289493455,0.000434209951791806,0.000280923617925411,0.000434209951791806,0.000280923617925411,0.000542466565361852,17581476
"2020/05/31",132,12,4739,102,1055.67647617001,8414.37623099067,5676.37623099067,8414.37623099067,5676.37623099067,10405.2339576436,0.000799408741479333,0.000783329729919107,0.000815817798744297,0.000178079131298671,0.000478593278004115,0.000322861188161374,0.000478593278004115,0.000322861188161374,0.0005918293752836,17581476
"2020/06/01",348,6,5087,108,821.360689472251,8578.82754800659,5624.82754800659,8578.82754800659,5624.82754800659,10744.6426734906,0.000846126132526151,0.000829948155964701,0.00086261946243075,0.000136617799015563,0.000487946947571785,0.000319929199801347,0.000487946947571785,0.000319929199801347,0.0006111342798233,17581476
"2020/06/02",249,8,5336,116,790.353142859705,9176.56603829552,6105.56603829552,9176.56603829552,6105.56603829552,11277.8823706934,0.000891079874911586,0.00087509514814249,0.000907356583061706,0.000131984216580848,0.00052194514489543,0.00034727266574749,0.00052194514489543,0.00034727266574749,0.000641463911829323,17581476
"2020/06/03",250,7,5586,123,627.740443470802,9159.42678183747,6085.42678183747,9159.42678183747,6085.42678183747,11703.6107183248,0.000926784524707246,0.000910995541596094,0.000942847155686363,0.000104149682875332,0.000520970297478862,0.000346127184193038,0.000520970297478862,0.000346127184193038,0.000665678508353043,17581476
"2020/06/04",174,20,5760,143,2049.87775386974,10645.8534362841,7628.85343628408,10645.8534362841,7628.85343628408,13309.2868989592,0.00104337756580742,0.0010278504283339,0.00105913926269881,0.000371318830040867,0.000605515341048958,0.000433914276382943,0.000605515341048958,0.000433914276382943,0.000757006231954541,17581476
"2020/06/05",394,15,6154,158,2045.40232321063,11804.9539205291,8704.95392052914,11804.9539205291,8704.95392052914,15024.4626754419,0.00115971605315687,0.00114390490698799,0.00117574574226725,0.000385454323918057,0.000671442711665911,0.000495120769185087,0.000671442711665911,0.000495120769185087,0.000854562078601474,17581476
"2020/06/06",331,58,6485,216,7331.46467365802,18317.9518065867,15256.9518065867,18317.9518065867,15256.9518065867,22080.5752575318,0.00157671543783072,0.00156035834860979,0.00159324399687331,0.00178251866351074,0.00104188930477661,0.000867785606088286,0.00104188930477661,0.000867785606088286,0.0012558999743555,17581476
"2020/06/07",307,14,6792,230,1485.98599203323,19512.5157933054,16480.5157933054,19512.5157933054,16480.5157933054,22909.6518771087,0.00166123541738381,0.00164486118763663,0.0016777726489708,0.000363452968153978,0.00110983377011722,0.000937379534761777,0.00110983377011722,0.000937379534761777,0.00130305623242945,17581476
"2020/06/08",263,22,7055,252,2223.15334143768,21422.0666832286,18321.0666832286,21422.0666832286,18321.0666832286,24940.1905659756,0.00178768403531769,0.00177133206253544,0.00180418696060599,0.000563330366626694,0.0012184452934002,0.00104206647287342,0.0012184452934002,0.00104206647287342,0.00141854930530154,17581476
"2020/06/09",447,15,7502,267,2093.65393790068,23126.6198707057,19769.6198707057,23126.6198707057,19769.6198707057,26388.9648039475,0.0019067669802252,0.00189010326618848,0.00192357760653411,0.000532139455719473,0.00131539694794144,0.00112445734764849,0.00131539694794144,0.00112445734764849,0.00150095275299682,17581476
"2020/06/10",364,22,7866,289,2533.98445613721,24251.8913572882,20733.8913572882,24251.8913572882,20733.8913572882,28359.4981606615,0.00205089506458724,0.00203405999287955,0.00206786947320751,0.000660683475061351,0.00137940019127451,0.00117930322558175,0.00137940019127451,0.00117930322558175,0.00161303283982878,17581476
"2020/06/11",355,27,8221,316,3012.07310543763,26070.7263356576,22456.7263356576,26070.7263356576,22456.7263356576,30485.2694271336,0.00222221589711789,0.00220520314208325,0.00223935990257039,0.000814192523803036,0.00148285197077069,0.00127729471266563,0.00148285197077069,0.00127729471266563,0.00173394255562693,17581476
"2020/06/12",340,18,8561,334,1728.32394549132,26743.3738049789,22921.3738049789,26743.3738049789,22921.3738049789,31395.1265850244,0.00232051958592601,0.00230347595258228,0.00233768932670195,0.000468474426625104,0.00152111084444667,0.0013037229527816,0.00152111084444667,0.0013037229527816,0.0017856934528719,17581476
"2020/06/13",421,17,8982,351,1917.1640230943,27839.177138601,23944.177138601,27839.177138601,23944.177138601,33020.8686028042,0.00242956412934741,0.00241235831674534,0.00244689266003212,0.000518578595032874,0.00158343799682125,0.00136189800780099,0.00158343799682125,0.00136189800780099,0.00187816248208081,17581476
"2020/06/14",509,16,9491,367,2142.52225222454,29191.3462479658,25036.3462479658,29191.3462479658,25036.3462479658,34849.7884035143,0.00255142660848309,0.00253392854928553,0.00256904550063617,0.000575965470824234,0.0016603467335715,0.00142401845260124,0.0016603467335715,0.00142401845260124,0.0019821878665656,17581476
"2020/06/15",354,17,9845,384,1442.60793937546,30006.2137438704,25747.2137438704,30006.2137438704,25747.2137438704,35903.2955924661,0.00263347932916339,0.00261599232444107,0.00265108322846958,0.000385889099891547,0.00170669480445615,0.00146445120670588,0.00170669480445615,0.00146445120670588,0.00204210929687963,17581476
"2020/06/16",427,15,10272,399,1454.21015487951,29410.5461448802,24898.5461448802,29410.5461448802,24898.5461448802,35948.7927777909,0.00271619196119039,0.00269863010063882,0.00273386810896716,0.000384532119603306,0.00167281439538297,0.00141618065200443,0.00167281439538297,0.00141618065200443,0.00204469708787766,17581476
"2020/06/17",434,19,10706,418,1891.82954380805,29256.9733654776,24704.9733654776,29256.9733654776,24704.9733654776,36647.3841945308,0.00282379552893454,0.00280612207233073,0.00284158029611582,0.000498985597544501,0.00166407947577767,0.00140517061056066,0.00166407947577767,0.00140517061056066,0.00208443160258733,17581476
"2020/06/18",545,14,11251,432,1738.4548766474,23663.963568467,18897.963568467,23663.963568467,18897.963568467,37330.1625950082,0.00292267544531058,0.00290478355286315,0.00294067754211903,0.000451598913941674,0.00134596000747986,0.00107487924042708,0.00134596000747986,0.00107487924042708,0.00212326670383125,17581476
"2020/06/19",617,17,11868,449,2336.23849279912,24514.2160692329,19438.2160692329,24514.2160692329,19438.2160692329,38845.040398335,0.00305555612568116,0.00303733212907238,0.00307388946629261,0.000601492065868256,0.00139432070829735,0.00110560774699649,0.00139432070829735,0.00110560774699649,0.00220942999315501,17581476
"2020/06/20",641,34,12509,483,4369.06385076602,26660.1265785612,21206.1265785612,26660.1265785612,21206.1265785612,42423.7511062413,0.00330405994019401,0.00328532171966343,0.00332290503637898,0.00115402101250826,0.00151637590487632,0.00120616304220199,0.00151637590487632,0.00120616304220199,0.00241298006528242,17581476
"2020/06/21",246,31,12755,514,2006.30402946214,26572.7766701227,21319.7766701227,26572.7766701227,21319.7766701227,43802.3146922327,0.00341817459299461,0.00339957996783888,0.00343687092485763,0.000537663462119184,0.00151140761276941,0.00121262723733335,0.00151140761276941,0.00121262723733335,0.00249139006828736,17581476
"2020/06/22",390,17,13145,531,921.904803549529,24960.697017535,19681.697017535,24960.697017535,19681.697017535,42674.3417419125,0.00347061073678308,0.00345211262601787,0.00348920796948866,0.000243406063863894,0.00141971567219584,0.00111945646756478,0.00141971567219584,0.00111945646756478,0.00242723317097566,17581476
"2020/06/23",624,16,13769,547,1867.48595861534,23816.1098707127,18268.1098707127,23816.1098707127,18268.1098707127,42496.4253773172,0.00357682968896977,0.00355811177660376,0.00359564606936189,0.000485124498548152,0.00135461379185187,0.00103905439285716,0.00135461379185187,0.00103905439285716,0.0024171136358129,17581476
