"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/04/05",10,0,196,7,70.3856709440786,1811.71802228951,1651.71802228951,1811.71802228951,2388.49575585845,0.0010865493793694,0.000842265239149286,0.00140168381518446,0.000390191362657077,0.00142692039844173,0.00130090340189932,0.00142692039844173,0.00188119413379733,1269670
"2020/04/06",31,0,227,7,192.035501787651,1781.54393843197,1596.54393843197,1781.54393843197,2580.5312576461,0.0011075282936307,0.00085568215627277,0.00143349830565067,0.000936937231768249,0.00140315510205956,0.0012574479498074,0.00140315510205956,0.00203244249107729,1269670
"2020/04/07",17,0,244,7,93.4426218214024,1737.64827379886,1541.64827379886,1737.64827379886,2670.9738794675,0.00105631892883803,0.000813999937278171,0.00137077366756627,0.000404529549959838,0.0013685826031952,0.00121421178243075,0.0013685826031952,0.00210367566333575,1269670
"2020/04/08",24,0,268,7,117.550412290366,1337.38459591715,1150.38459591715,1337.38459591715,2779.52429175787,0.00103384837837844,0.000794728119945799,0.00134491588085322,0.000453467548970567,0.00105333243749726,0.000906050072788322,0.00105333243749726,0.00218917064414995,1269670
"2020/04/09",5,0,273,7,21.9198496534629,1213.69656027244,1034.69656027244,1213.69656027244,2799.44414141133,0.000942625872139277,0.000723193282155161,0.00122863908826478,7.56857780101001e-05,0.000955914970246157,0.000814933455364337,0.000955914970246157,0.00220485964180561,1269670
"2020/04/10",41,0,314,7,161.877769265736,1310.8552828749,1098.8552828749,1310.8552828749,2947.32191067707,0.000976432315703331,0.000747944248621021,0.00127472076816899,0.000503384347468253,0.00103243778531028,0.000865465264891584,0.00103243778531028,0.00232132909391973,1269670
"2020/04/11",4,2,318,9,18.3918967806224,1256.52444056387,1048.52444056387,1256.52444056387,2416.93607388875,0.00115160301027785,0.000937339664198508,0.00141484409967331,6.66042883562402e-05,0.000989646475512433,0.000825824380007302,0.000989646475512433,0.00190359390541538,1269670
"2020/04/12",1,0,319,9,4.18130875354216,1132.6205469827,941.620546982697,1132.6205469827,2198.9077969971,0.00105053871665862,0.000854020506981494,0.00129227762820296,1.37699897551712e-05,0.000892058997206122,0.000741626207583621,0.000892058997206122,0.00173187347657037,1269670
"2020/04/13",5,0,324,9,19.1647528133409,1065.3068648327,884.306864832696,1065.3068648327,2080.73426335593,0.000978109258551034,0.000794317710674079,0.00120442703065424,5.78556239647245e-05,0.000839042321888913,0.000696485594550313,0.000839042321888913,0.00163879926544372,1269670
"2020/04/14",0,0,324,9,0,977.708603649776,807.708603649776,977.708603649776,1562.92017318385,0.000905414434628638,0.000734637867367459,0.00111589033842146,0,0.000770049385785107,0.000636156326958797,0.000770049385785107,0.00123096566287606,1269670
"2020/04/15",0,0,324,9,0,836.455888121965,681.455888121965,836.455888121965,1417.31228788568,0.000846160401460817,0.000686077715204708,0.00104359522125959,0,0.000658797867258394,0.000536718901857935,0.000658797867258394,0.00111628398551252,1269670
"2020/04/16",0,0,324,9,0,698.949784110202,560.949784110202,698.949784110202,1352.5932412224,0.000797966292605427,0.000646631820347401,0.000984718326716985,0,0.000550497203297079,0.000441807543779252,0.000550497203297079,0.00106531086126506,1269670
"2020/04/17",0,0,324,9,0,628.564113166124,500.564113166124,628.564113166124,1279.87050213075,0.000758639487924299,0.000614500155467359,0.000936588652610378,0,0.00049506101047211,0.000394247413238183,0.00049506101047211,0.00100803397901089,1269670
"2020/04/18",0,0,324,9,0,436.528611378472,339.528611378472,436.528611378472,1151.78529979604,0.000726327915775715,0.000588097804452149,0.000897048479421791,0,0.000343812653192146,0.000267414849038311,0.000343812653192146,0.000907153275887465,1269670
"2020/04/19",1,0,325,9,2.74137678170523,345.827366338775,264.827366338775,345.827366338775,1068.0482416144,0.00070171576398135,0.000567985818096341,0.00086693188057102,5.91897631610776e-06,0.000272375787676148,0.000208579683176554,0.000272375787676148,0.000841201447316548,1269670
"2020/04/20",3,0,328,9,7.96057707188891,236.237531120298,176.237531120298,236.237531120298,988.41055750337,0.000685498142451598,0.000554710301191886,0.000847122727475798,1.66370755964105e-05,0.000186062150889836,0.000138805777186433,0.000186062150889836,0.00077847831129614,1269670
"2020/04/21",0,0,328,9,0,214.317681466835,159.317681466835,214.317681466835,847.157841975559,0.000666159558642058,0.000538942552551233,0.000823406048510144,0,0.000168797940777395,0.000125479598215942,0.000168797940777395,0.000667226792769427,1269670
"2020/04/22",0,0,328,9,0,52.4399122010997,38.4399122010997,52.4399122010997,709.651737963796,0.000649427541504261,0.000525311576584739,0.000802868526915539,0,4.13020014658137e-05,3.0275514268353e-05,4.13020014658137e-05,0.000558926128808113,1269670
"2020/04/23",1,0,329,9,2.45773868543815,36.5057541059154,25.5057541059154,36.5057541059154,641.723805705156,0.000636855267517664,0.000515053807276189,0.000787460700290498,4.75751923405236e-06,2.87521593058948e-05,2.00884907936042e-05,2.87521593058948e-05,0.00050542566627955,1269670
"2020/04/24",2,0,331,9,4.81770423241178,37.142149584785,25.142149584785,37.142149584785,454.506008149917,0.00062798211382812,0.000507794524260892,0.000776616360450198,9.14027821047925e-06,2.92533883487718e-05,1.98021136080911e-05,2.92533883487718e-05,0.000357971762859575,1269670
"2020/04/25",0,0,331,9,0,17.9773967714441,10.9773967714441,17.9773967714441,361.063386328514,0.000616750945546712,0.000498647516568992,0.000762826879094934,0,1.41591096674286e-05,8.64586606869825e-06,1.41591096674286e-05,0.000284375771915942,1269670
"2020/04/26",0,0,331,9,0,17.9773967714441,10.9773967714441,17.9773967714441,243.512974038148,0.000606756627366724,0.000490517274244284,0.000750541569449594,0,1.41591096674286e-05,8.64586606869825e-06,1.41591096674286e-05,0.000191792335046231,1269670
"2020/04/27",1,0,332,9,2.29338622358455,20.2707829950287,12.2707829950287,20.2707829950287,223.88651060827,0.000599686710901314,0.000484753981467061,0.000741869412074283,4.14250976279459e-06,1.59653949412278e-05,9.66454511410734e-06,1.59653949412278e-05,0.000176334410207589,1269670
"2020/04/28",0,1,332,10,0,20.2707829950287,12.2707829950287,20.2707829950287,62.0087413425342,0.000657515361076227,0.000543149274252862,0.000795962492347789,0,1.59653949412278e-05,9.66454511410734e-06,1.59653949412278e-05,4.88384708960078e-05,1269670
"2020/04/29",0,0,332,10,0,20.2707829950287,12.2707829950287,20.2707829950287,43.6168445619117,0.000649640651991316,0.000536594239205927,0.000786502995902906,0,1.59653949412278e-05,9.66454511410734e-06,1.59653949412278e-05,3.43528984396825e-05,1269670
"2020/04/30",0,0,332,10,0,20.2707829950287,12.2707829950287,20.2707829950287,39.4355358083696,0.000642603866807238,0.000530745721018552,0.000778036851325231,0,1.59653949412278e-05,9.66454511410734e-06,1.59653949412278e-05,3.10596736225709e-05,1269670
"2020/05/01",0,0,332,10,0,17.5294062133234,10.5294062133234,17.5294062133234,20.2707829950287,0.000636320923607001,0.00052552129912544,0.000770481269729504,0,1.38062695135928e-05,8.29302591486247e-06,1.38062695135928e-05,1.59653949412278e-05,1269670
"2020/05/02",0,0,332,10,0,9.56882914143452,5.56882914143452,9.56882914143452,20.2707829950287,0.00063070835118039,0.000520863178777633,0.000763718842983355,0,7.53646943019408e-06,4.38604451663386e-06,7.53646943019408e-06,1.59653949412278e-05,1269670
"2020/05/03",0,0,332,10,0,9.56882914143452,5.56882914143452,9.56882914143452,20.2707829950287,0.00062568745731668,0.000516683308297769,0.000757688100150114,0,7.53646943019408e-06,4.38604451663386e-06,7.53646943019408e-06,1.59653949412278e-05,1269670
"2020/05/04",0,0,332,10,0,9.56882914143452,5.56882914143452,9.56882914143452,20.2707829950287,0.000621186965064488,0.000512945111128358,0.000752270052281421,0,7.53646943019408e-06,4.38604451663386e-06,7.53646943019408e-06,1.59653949412278e-05,1269670
"2020/05/05",0,0,332,10,0,7.11109045599637,4.11109045599637,7.11109045599637,20.2707829950287,0.000617143798418609,0.000509585132366211,0.000747404984439069,0,5.60073913378781e-06,3.23792044861765e-06,5.60073913378781e-06,1.59653949412278e-05,1269670
"2020/05/06",0,0,332,10,0,2.29338622358459,1.29338622358459,2.29338622358459,20.2707829950287,0.000613502832991682,0.00050655779838416,0.000743026219889283,0,1.80628527379917e-06,1.01867904540911e-06,1.80628527379917e-06,1.59653949412278e-05,1269670
"2020/05/07",0,0,332,10,0,2.29338622358459,1.29338622358459,2.29338622358459,17.5294062133234,0.000610216189659754,0.000503823526523999,0.000739075844059721,0,1.80628527379917e-06,1.01867904540911e-06,1.80628527379917e-06,1.38062695135928e-05,1269670
"2020/05/08",0,0,332,10,0,2.29338622358459,1.29338622358459,2.29338622358459,9.56882914143452,0.000607242382830893,0.000501358082786072,0.000735488913347156,0,1.80628527379917e-06,1.01867904540911e-06,1.80628527379917e-06,7.53646943019408e-06,1269670
"2020/05/09",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,9.56882914143452,0.000604545473650314,0.000499121413505163,0.000732237126723279,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,7.53646943019408e-06,1269670
"2020/05/10",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,9.56882914143452,0.000602094292956996,0.000497077920050375,0.000729297204701119,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,7.53646943019408e-06,1269670
"2020/05/11",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,7.11109045599637,0.000599861756107683,0.000495225027528101,0.000726607312713359,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,5.60073913378781e-06,1269670
"2020/05/12",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,2.29338622358459,0.000597824271538295,0.000493533294309215,0.000724153494326109,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,1.80628527379917e-06,1269670
"2020/05/13",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,2.29338622358459,0.000595961236089074,0.000491985701143079,0.000721910807764568,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,1.80628527379917e-06,1269670
"2020/05/14",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,2.29338622358459,0.000594254606919033,0.000490567343814603,0.000719857410602433,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,1.80628527379917e-06,1269670
"2020/05/15",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000592688539327512,0.000489265133939868,0.000717974121355136,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/05/16",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000591249080492308,0.000488076858862698,0.000716230382234409,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/05/17",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000589923910281488,0.000486973637157459,0.000714638726550354,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/05/18",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000588702121540468,0.000485955853245042,0.000713172164903403,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/05/19",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000587574033434045,0.000485024650522589,0.000711805563684176,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/05/20",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000586531032470166,0.000484154560660188,0.000710555430029242,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/05/21",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000585565436731873,0.000483348452917714,0.000709398941126565,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/05/22",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000584670379602008,0.000482609638001643,0.000708314600179602,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/05/23",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000583839709896847,0.000481915000765262,0.000707321428698314,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/05/24",0,0,332,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,3.81916720471054e-14,0.000583067905847699,0.000481277935586873,0.000706386388594901,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.00799987769305e-20,1269670
"2020/05/25",2,0,334,10,4.45417063564268,4.45417063564271,2.45417063564271,4.45417063564271,4.45417063564272,0.000585858133335691,0.000483581054849263,0.000709766747381303,7.81291046154572e-06,3.50813253494429e-06,1.93292007816418e-06,3.50813253494429e-06,3.50813253494429e-06,1269670
"2020/05/26",0,0,334,10,0,4.45417063564271,2.45417063564271,4.45417063564271,4.45417063564272,0.000585130003903261,0.000482971105018469,0.000708897733032575,0,3.50813253494429e-06,1.93292007816418e-06,3.50813253494429e-06,3.50813253494429e-06,1269670
"2020/05/27",0,0,334,10,0,4.45417063564271,2.45417063564271,4.45417063564271,4.45417063564272,0.000584333939061293,0.000482314026567823,0.00070793328315297,0,3.50813253494429e-06,1.93292007816418e-06,3.50813253494429e-06,3.50813253494429e-06,1269670
"2020/05/28",0,0,334,10,0,4.45417063564271,2.45417063564271,4.45417063564271,4.45417063564272,0.000583512136935338,0.00048162684900859,0.000706950649972531,0,3.50813253494429e-06,1.93292007816418e-06,3.50813253494429e-06,3.50813253494429e-06,1269670
"2020/05/29",0,0,334,10,0,4.45417063564271,2.45417063564271,4.45417063564271,4.45417063564272,0.000582704669066789,0.000480960370660346,0.000705972367091388,0,3.50813253494429e-06,1.93292007816418e-06,3.50813253494429e-06,3.50813253494429e-06,1269670
"2020/05/30",1,0,335,10,2.21216869916291,6.66633933480563,3.66633933480563,6.66633933480563,6.66633933480563,0.000583676478312928,0.000481753691570986,0.000707162679386721,3.85430100227313e-06,5.25045038065452e-06,2.88763169548436e-06,5.25045038065452e-06,5.25045038065452e-06,1269670
"2020/05/31",0,0,335,10,0,6.66633933480563,3.66633933480563,6.66633933480563,6.66633933480563,0.000582923505242191,0.000481132204206051,0.000706250402682085,0,5.25045038065452e-06,2.88763169548436e-06,5.25045038065452e-06,5.25045038065452e-06,1269670
"2020/06/01",0,0,335,10,0,6.66633933480563,3.66633933480563,6.66633933480563,6.66633933480563,0.000582164862808564,0.000480506037474031,0.000705331257169128,0,5.25045038065452e-06,2.88763169548436e-06,5.25045038065452e-06,5.25045038065452e-06,1269670
"2020/06/02",0,0,335,10,0,6.66633933480563,3.66633933480563,6.66633933480563,6.66633933480563,0.000581422620043104,0.000479884690466766,0.000704444775616777,0,5.25045038065452e-06,2.88763169548436e-06,5.25045038065452e-06,5.25045038065452e-06,1269670
"2020/06/03",0,0,335,10,0,6.66633933480563,3.66633933480563,6.66633933480563,6.66633933480563,0.000580715756487521,0.000479301271475348,0.000703588348086029,0,5.25045038065452e-06,2.88763169548436e-06,5.25045038065452e-06,5.25045038065452e-06,1269670
"2020/06/04",0,0,335,10,0,6.66633933480563,3.66633933480563,6.66633933480563,6.66633933480563,0.000580053668132837,0.000478746165456075,0.00070279885708083,0,5.25045038065452e-06,2.88763169548436e-06,5.25045038065452e-06,5.25045038065452e-06,1269670
"2020/06/05",0,0,335,10,0,6.66633933480563,3.66633933480563,6.66633933480563,6.66633933480563,0.000579439260053191,0.000478239064943975,0.000702054434073307,0,5.25045038065452e-06,2.88763169548436e-06,5.25045038065452e-06,5.25045038065452e-06,1269670
"2020/06/06",2,0,337,10,4.3879177662784,6.60008646544134,3.60008646544134,6.60008646544134,11.054257101084,0.000582327804561744,0.000480623119529252,0.000705554223645835,7.58221519119991e-06,5.1982692080945e-06,2.83545052292434e-06,5.1982692080945e-06,8.70640174303876e-06,1269670
"2020/06/07",0,0,337,10,0,6.60008646544134,3.60008646544134,6.60008646544134,11.054257101084,0.000581747330015977,0.000480135410467785,0.00070486356265828,0,5.1982692080945e-06,2.83545052292434e-06,5.1982692080945e-06,8.70640174303876e-06,1269670
"2020/06/08",0,0,337,10,0,6.60008646544134,3.60008646544134,6.60008646544134,11.054257101084,0.000581097037071179,0.000479598702082777,0.000704075647049231,0,5.1982692080945e-06,2.83545052292434e-06,5.1982692080945e-06,8.70640174303876e-06,1269670
"2020/06/09",0,0,337,10,0,6.60008646544134,3.60008646544134,6.60008646544134,11.054257101084,0.00058041829608432,0.000479038514582961,0.000703253262887869,0,5.1982692080945e-06,2.83545052292434e-06,5.1982692080945e-06,8.70640174303876e-06,1269670
"2020/06/10",0,0,337,10,0,6.60008646544134,3.60008646544134,6.60008646544134,11.054257101084,0.000579750207498134,0.000478478584790178,0.000702456314197469,0,5.1982692080945e-06,2.83545052292434e-06,5.1982692080945e-06,8.70640174303876e-06,1269670
"2020/06/11",0,0,337,10,0,4.38791776627843,2.38791776627843,4.38791776627843,11.054257101084,0.000579114729472507,0.000477954113004856,0.000701686335082564,0,3.45595136238427e-06,1.88073890560416e-06,3.45595136238427e-06,8.70640174303876e-06,1269670
"2020/06/12",0,0,337,10,0,4.38791776627843,2.38791776627843,4.38791776627843,6.60008646544135,0.000578521712855101,0.000477464685406239,0.000700967804477601,0,3.45595136238427e-06,1.88073890560416e-06,3.45595136238427e-06,5.1982692080945e-06,1269670
"2020/06/13",0,0,337,10,0,4.38791776627843,2.38791776627843,4.38791776627843,6.60008646544135,0.000577974083841857,0.000477004260358728,0.000700316683422515,0,3.45595136238427e-06,1.88073890560416e-06,3.45595136238427e-06,5.1982692080945e-06,1269670
"2020/06/14",0,0,337,10,0,4.38791776627843,2.38791776627843,4.38791776627843,6.60008646544135,0.000577471126592552,0.000476589167783811,0.000699707262753693,0,3.45595136238427e-06,1.88073890560416e-06,3.45595136238427e-06,5.1982692080945e-06,1269670
"2020/06/15",0,0,337,10,0,4.38791776627843,2.38791776627843,4.38791776627843,6.60008646544135,0.000577010353587823,0.000476208890030088,0.000699148955674702,0,3.45595136238427e-06,1.88073890560416e-06,3.45595136238427e-06,5.1982692080945e-06,1269670
"2020/06/16",0,0,337,10,0,4.38791776627843,2.38791776627843,4.38791776627843,6.60008646544135,0.0005765885300158,0.000475852371653904,0.000698650154438195,0,3.45595136238427e-06,1.88073890560416e-06,3.45595136238427e-06,5.1982692080945e-06,1269670
"2020/06/17",0,0,337,10,0,4.38791776627843,2.38791776627843,4.38791776627843,4.38791776627843,0.000576202219836559,0.000475533553978185,0.000698182063846139,0,3.45595136238427e-06,1.88073890560416e-06,3.45595136238427e-06,3.45595136238427e-06,1269670
"2020/06/18",0,0,337,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,4.38791776627843,0.000575848066442779,0.000475241274954954,0.000697752937510149,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.45595136238427e-06,1269670
"2020/06/19",0,0,337,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,4.38791776627843,0.000575522927334151,0.00047497294111218,0.000697358967674414,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.45595136238427e-06,1269670
"2020/06/20",0,0,337,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,4.38791776627843,0.00057522392928642,0.000474726181208495,0.000696996672863905,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.45595136238427e-06,1269670
"2020/06/21",0,0,337,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,4.38791776627843,0.000574948481030541,0.0004744905448765,0.000696675116941193,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.45595136238427e-06,1269670
"2020/06/22",0,0,337,10,0,3.5527136788005e-14,3.5527136788005e-14,3.5527136788005e-14,4.38791776627843,0.000574694264065604,0.000474280745998532,0.000696367077804437,0,2.79813942110982e-20,2.79813942110982e-20,2.79813942110982e-20,3.45595136238427e-06,1269670
"2020/06/23",3,0,340,10,6.4929403179646,6.49294031796464,3.49294031796464,6.49294031796464,10.880858084243,0.000579573093299299,0.000478307121261418,0.000702278840404155,1.10680397196779e-05,5.11388023499385e-06,2.75106154982368e-06,5.11388023499385e-06,8.56983159737809e-06,1269670
"2020/06/24",0,0,340,10,0,6.49294031796464,3.49294031796464,6.49294031796464,6.49294031796464,0.000579273104832386,0.000478059548312156,0.000701915339138975,0,5.11388023499385e-06,2.75106154982368e-06,5.11388023499385e-06,5.11388023499385e-06,1269670
"2020/06/25",1,0,341,10,2.16151786869548,8.65445818666011,4.65445818666011,8.65445818666011,8.65445818666012,0.000580526903230885,0.000479094276648516,0.000703434588558209,3.67982191962466e-06,6.8163051711548e-06,3.66588025759458e-06,6.8163051711548e-06,6.8163051711548e-06,1269670
"2020/06/26",0,0,341,10,0,8.65445818666011,4.65445818666011,8.65445818666011,8.65445818666012,0.000579965731083823,0.000478622821065361,0.000702766843592818,0,6.8163051711548e-06,3.66588025759458e-06,6.8163051711548e-06,6.8163051711548e-06,1269670
"2020/06/27",0,0,341,10,0,8.65445818666011,4.65445818666011,8.65445818666011,8.65445818666012,0.000579326951304489,0.000478095661332227,0.000701992809498709,0,6.8163051711548e-06,3.66588025759458e-06,6.8163051711548e-06,6.8163051711548e-06,1269670
"2020/06/28",0,0,341,10,0,8.65445818666011,4.65445818666011,8.65445818666011,8.65445818666012,0.000578668723914952,0.000477552452254177,0.000701195209985291,0,6.8163051711548e-06,3.66588025759458e-06,6.8163051711548e-06,6.8163051711548e-06,1269670
"2020/06/29",0,0,341,10,0,8.65445818666011,4.65445818666011,8.65445818666011,8.65445818666012,0.000578029890047169,0.000477016990841858,0.000700433234460427,0,6.8163051711548e-06,3.66588025759458e-06,6.8163051711548e-06,6.8163051711548e-06,1269670
"2020/06/30",0,0,341,10,0,8.65445818666011,4.65445818666011,8.65445818666011,8.65445818666012,0.000577430209756462,0.000476522106939371,0.000699706566146392,0,6.8163051711548e-06,3.66588025759458e-06,6.8163051711548e-06,6.8163051711548e-06,1269670
"2020/07/01",0,0,341,10,0,8.65445818666011,4.65445818666011,8.65445818666011,8.65445818666012,0.000576877664582812,0.000476066121114803,0.000699037014260185,0,6.8163051711548e-06,3.66588025759458e-06,6.8163051711548e-06,6.8163051711548e-06,1269670
"2020/07/02",0,0,341,10,0,8.65445818666011,4.65445818666011,8.65445818666011,8.65445818666012,0.000576373783784994,0.000475642110857729,0.000698438449942038,0,6.8163051711548e-06,3.66588025759458e-06,6.8163051711548e-06,6.8163051711548e-06,1269670
"2020/07/03",0,0,341,10,0,8.65445818666011,4.65445818666011,8.65445818666011,8.65445818666012,0.000575916802593288,0.000475264995338668,0.000697884689094187,0,6.8163051711548e-06,3.66588025759458e-06,6.8163051711548e-06,6.8163051711548e-06,1269670
"2020/07/04",0,0,341,10,0,8.65445818666011,4.65445818666011,8.65445818666011,8.65445818666012,0.000575503425353918,0.000474923863197952,0.000697383766660812,0,6.8163051711548e-06,3.66588025759458e-06,6.8163051711548e-06,6.8163051711548e-06,1269670
