"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/02",2,0,18,0,2,18,0,18,0,18,0,0,NA,3.44569574885564e-07,3.10112617397008e-06,0,3.10112617397008e-06,0,3.10112617397008e-06,5804343
"2020/02/03",0,0,18,0,0,18,0,18,0,18,0,0,NA,0,3.10112617397008e-06,0,3.10112617397008e-06,0,3.10112617397008e-06,5804343
"2020/02/04",0,0,18,0,0,18,0,18,0,18,0,0,NA,0,3.10112617397008e-06,0,3.10112617397008e-06,0,3.10112617397008e-06,5804343
"2020/02/05",6,0,24,0,6,21,0,21,0,24,0,0,NA,1.03370872465669e-06,3.61798053629842e-06,0,3.61798053629842e-06,0,4.13483489862677e-06,5804343
"2020/02/06",4,0,28,0,4,25,0,25,0,28,0,0,NA,6.89139149771128e-07,4.30711968606955e-06,0,4.30711968606955e-06,0,4.8239740483979e-06,5804343
"2020/02/07",2,0,30,0,2,26,0,26,0,30,0,0,NA,3.44569574885564e-07,4.47940447351233e-06,0,4.47940447351233e-06,0,5.16854362328346e-06,5804343
"2020/02/08",3,0,33,0,3,29,0,29,0,33,0,0,NA,5.16854362328346e-07,4.99625883584068e-06,0,4.99625883584068e-06,0,5.68539798561181e-06,5804343
"2020/02/09",7,0,40,0,7,35,0,35,0,40,0,0,NA,1.20599351209947e-06,6.02996756049737e-06,0,6.02996756049737e-06,0,6.89139149771128e-06,5804343
"2020/02/10",3,0,43,0,3,36,0,36,0,43,0,0,NA,5.16854362328346e-07,6.20225234794015e-06,0,6.20225234794015e-06,0,7.40824586003963e-06,5804343
"2020/02/11",2,0,45,0,2,35,0,35,0,42,0,0,NA,3.44569574885564e-07,6.02996756049737e-06,0,6.02996756049737e-06,0,7.23596107259685e-06,5804343
"2020/02/12",2,0,47,0,2,34,0,34,0,44,0,0,NA,3.44569574885564e-07,5.85768277305459e-06,0,5.85768277305459e-06,0,7.58053064748241e-06,5804343
"2020/02/13",3,0,50,0,3,34,0,34,0,46,0,0,NA,5.16854362328346e-07,5.85768277305459e-06,0,5.85768277305459e-06,0,7.92510022236797e-06,5804343
"2020/02/14",8,0,58,0,8,40,0,40,0,54,0,0,NA,1.37827829954226e-06,6.89139149771128e-06,0,6.89139149771128e-06,0,9.30337852191023e-06,5804343
"2020/02/15",9,0,67,0,9,49,0,49,0,62,0,0,NA,1.55056308698504e-06,8.44195458469632e-06,0,8.44195458469632e-06,0,1.06816568214525e-05,5804343
"2020/02/16",5,0,72,0,5,54,0,54,0,65,0,0,NA,8.6142393721391e-07,9.30337852191023e-06,0,9.30337852191023e-06,0,1.11985111837808e-05,5804343
"2020/02/17",3,0,75,0,3,51,0,51,0,65,0,0,NA,5.16854362328346e-07,8.78652415958189e-06,0,8.78652415958189e-06,0,1.11985111837808e-05,5804343
"2020/02/18",2,0,77,0,2,49,0,49,0,64,0,0,NA,3.44569574885564e-07,8.44195458469632e-06,0,8.44195458469632e-06,0,1.10262263963381e-05,5804343
"2020/02/19",4,0,81,0,4,51,0,51,0,65,0,0,NA,6.89139149771128e-07,8.78652415958189e-06,0,8.78652415958189e-06,0,1.11985111837808e-05,5804343
"2020/02/20",3,0,84,0,3,51,0,51,0,66,0,0,NA,5.16854362328346e-07,8.78652415958189e-06,0,8.78652415958189e-06,0,1.13707959712236e-05,5804343
"2020/02/21",1,0,85,0,1,45,0,45,0,67,0,0,NA,1.72284787442782e-07,7.75281543492519e-06,0,7.75281543492519e-06,0,1.15430807586664e-05,5804343
"2020/02/22",1,0,86,0,1,43,0,43,0,68,0,0,NA,1.72284787442782e-07,7.40824586003963e-06,0,7.40824586003963e-06,0,1.17153655461092e-05,5804343
"2020/02/23",3,0,89,0,3,44,0,44,0,65,0,0,NA,5.16854362328346e-07,7.58053064748241e-06,0,7.58053064748241e-06,0,1.11985111837808e-05,5804343
"2020/02/24",0,0,89,0,0,42,0,42,0,61,0,0,NA,0,7.23596107259685e-06,0,7.23596107259685e-06,0,1.05093720340097e-05,5804343
"2020/02/25",1,0,90,0,1,40,0,40,0,60,0,0,NA,1.72284787442782e-07,6.89139149771128e-06,0,6.89139149771128e-06,0,1.03370872465669e-05,5804343
"2020/02/26",1,0,91,0,1,33,0,33,0,58,0,0,NA,1.72284787442782e-07,5.68539798561181e-06,0,5.68539798561181e-06,0,9.99251767168136e-06,5804343
"2020/02/27",2,0,93,0,2,26,0,26,0,53,0,0,NA,3.44569574885564e-07,4.47940447351233e-06,0,4.47940447351233e-06,0,9.13109373446745e-06,5804343
"2020/02/28",3,0,96,0,3,24,0,24,0,53,0,0,NA,5.16854362328346e-07,4.13483489862677e-06,0,4.13483489862677e-06,0,9.13109373446745e-06,5804343
"2020/02/29",2,0,98,0,2,23,0,23,0,53,0,0,NA,3.44569574885564e-07,3.96255011118399e-06,0,3.96255011118399e-06,0,9.13109373446745e-06,5804343
"2020/03/01",4,0,102,0,4,25,0,25,0,55,0,0,NA,6.89139149771128e-07,4.30711968606955e-06,0,4.30711968606955e-06,0,9.47566330935301e-06,5804343
"2020/03/02",4,0,106,0,4,25,0,25,0,56,0,0,NA,6.89139149771128e-07,4.30711968606955e-06,0,4.30711968606955e-06,0,9.6479480967958e-06,5804343
"2020/03/03",2,0,108,0,2,24,0,24,0,50,0,0,NA,3.44569574885564e-07,4.13483489862677e-06,0,4.13483489862677e-06,0,8.6142393721391e-06,5804343
"2020/03/04",2,0,110,0,2,25,0,25,0,43,0,0,NA,3.44569574885564e-07,4.30711968606955e-06,0,4.30711968606955e-06,0,7.40824586003963e-06,5804343
"2020/03/05",2,0,112,0,2,26,0,26,0,40,0,0,NA,3.44569574885564e-07,4.47940447351233e-06,0,4.47940447351233e-06,0,6.89139149771128e-06,5804343
"2020/03/06",5,0,117,0,5,28,0,28,0,42,0,0,NA,8.6142393721391e-07,4.8239740483979e-06,0,4.8239740483979e-06,0,7.23596107259685e-06,5804343
"2020/03/07",13,0,130,0,13,41,0,41,0,53,0,0,NA,2.23970223675617e-06,7.06367628515407e-06,0,7.06367628515407e-06,0,9.13109373446745e-06,5804343
"2020/03/08",8,0,138,0,8,48,0,48,0,57,0,0,NA,1.37827829954226e-06,8.26966979725354e-06,0,8.26966979725354e-06,0,9.82023288423858e-06,5804343
"2020/03/09",12,0,150,0,12,59,0,59,0,66,0,0,NA,2.06741744931338e-06,1.01648024591241e-05,0,1.01648024591241e-05,0,1.13707959712236e-05,5804343
"2020/03/10",10,0,160,0,10,67,0,67,0,75,0,0,NA,1.72284787442782e-06,1.15430807586664e-05,0,1.15430807586664e-05,0,1.29213590582087e-05,5804343
"2020/03/11",6,0,166,0,6,70,0,70,0,80,0,0,NA,1.03370872465669e-06,1.20599351209947e-05,0,1.20599351209947e-05,0,1.37827829954226e-05,5804343
"2020/03/12",12,0,178,0,12,80,0,80,0,89,0,0,NA,2.06741744931338e-06,1.37827829954226e-05,0,1.37827829954226e-05,0,1.53333460824076e-05,5804343
"2020/03/13",9,0,187,0,9,85,0,85,0,98,0,0,NA,1.55056308698504e-06,1.46442069326365e-05,0,1.46442069326365e-05,0,1.68839091693926e-05,5804343
"2020/03/14",13,0,200,0,13,94,0,94,0,110,0,0,NA,2.23970223675617e-06,1.61947700196215e-05,0,1.61947700196215e-05,0,1.8951326618706e-05,5804343
"2020/03/15",14,0,214,0,14,106,0,106,0,123,0,0,NA,2.41198702419895e-06,1.82621874689349e-05,0,1.82621874689349e-05,0,2.11910288554622e-05,5804343
"2020/03/16",12,0,226,0,12,116,0,116,0,133,0,0,NA,2.06741744931338e-06,1.99850353433627e-05,0,1.99850353433627e-05,0,2.291387672989e-05,5804343
"2020/03/17",17,0,243,0,17,131,0,131,0,147,0,0,NA,2.9288413865273e-06,2.25693071550045e-05,0,2.25693071550045e-05,0,2.5325863754089e-05,5804343
"2020/03/18",23,0,266,0,23,149,0,149,0,168,0,0,NA,3.96255011118399e-06,2.56704333289745e-05,0,2.56704333289745e-05,0,2.89438442903874e-05,5804343
"2020/03/19",47,0,313,0,47,183,0,183,0,211,0,0,NA,8.09738500981076e-06,3.15281161020291e-05,0,3.15281161020291e-05,0,3.6352090150427e-05,5804343
"2020/03/20",32,0,345,0,32,207,0,207,0,239,0,0,NA,5.51311319816903e-06,3.56629510006559e-05,0,3.56629510006559e-05,0,4.11760641988249e-05,5804343
"2020/03/21",40,0,385,0,40,235,0,235,0,277,0,0,NA,6.89139149771128e-06,4.04869250490538e-05,0,4.04869250490538e-05,0,4.77228861216506e-05,5804343
"2020/03/22",47,2,432,2,47,272,0,272,0,322,5.74877808606513e-05,2.17607623724599e-05,0.0001518717447356,8.09738500981076e-06,4.68614621844367e-05,0,4.68614621844367e-05,0,5.54757015565758e-05,5804343
"2020/03/23",23,0,455,2,23,289,0,289,0,343,5.56993983682684e-05,2.10665757167662e-05,0.00014726754933019,3.96255011118399e-06,4.9790303570964e-05,0,4.9790303570964e-05,0,5.90936820928743e-05,5804343
"2020/03/24",54,0,509,2,54,331,0,331,0,392,5.71385336853681e-05,2.1594055533297e-05,0.000151190313773148,9.30337852191023e-06,5.70262646435609e-05,0,5.70262646435609e-05,0,6.75356366775706e-05,5804343
"2020/03/25",49,0,558,2,49,371,0,371,0,428,5.7396336342778e-05,2.16749415203082e-05,0.000151988388180272,8.44195458469632e-06,6.39176561412722e-05,0,6.39176561412722e-05,0,7.37378890255107e-05,5804343
"2020/03/26",10,0,568,2,10,368,0,368,0,430,5.34667986657201e-05,2.01774896343997e-05,0.000141677612594928,1.72284787442782e-06,6.34008017789438e-05,0,6.34008017789438e-05,0,7.40824586003963e-05,5804343
"2020/03/27",26,0,594,2,26,380,0,380,0,444,5.12412541236877e-05,1.93257318741545e-05,0.000135863735524542,4.47940447351233e-06,6.54682192282572e-05,0,6.54682192282572e-05,0,7.64944456245952e-05,5804343
"2020/03/28",138,0,732,2,138,506,0,506,0,572,5.81610060087412e-05,2.19236875387259e-05,0.000154294418490212,2.37753006671039e-05,8.71761024460477e-05,0,8.71761024460477e-05,0,9.85468984172713e-05,5804343
"2020/03/29",71,1,803,3,71,560,0,560,0,637,8.81898611700045e-05,4.60633202651199e-05,0.00016884261856117,1.22322199084375e-05,9.6479480967958e-05,0,9.6479480967958e-05,0,0.000109745409601052,5804343
"2020/03/30",41,0,844,3,41,578,0,578,0,666,8.49425251185923e-05,4.43459259446613e-05,0.000162703392021321,7.06367628515407e-06,9.9580607141928e-05,0,9.9580607141928e-05,0,0.000114741668436893,5804343
"2020/03/31",0,0,844,3,0,531,0,531,0,657,7.76504392971399e-05,4.05205845291197e-05,0.000148803152597804,0,9.14832221321173e-05,0,9.14832221321173e-05,0,0.000113191105349908,5804343
"2020/04/01",35,0,879,3,35,534,0,534,0,679,7.41864898750593e-05,3.8697447586743e-05,0.000142222178029843,6.02996756049737e-06,9.20000764944456e-05,0,9.20000764944456e-05,0,0.000116981370673649,5804343
"2020/04/02",121,1,1000,4,121,615,0,615,0,786,0.00010396224311279,6.38298932001006e-05,0.000169327370784724,2.08464592805766e-05,0.000105955144277311,0,0.000105955144277311,0,0.000135415842930027,5804343
"2020/04/03",49,1,1049,5,49,617,0,617,0,823,0.000126447133975012,8.56028517876642e-05,0.000186779731709811,8.44195458469632e-06,0.000106299713852197,0,0.000106299713852197,0,0.00014179038006541,5804343
"2020/04/04",65,0,1114,5,65,659,0,659,0,871,0.000124635118112727,8.43532606775111e-05,0.000184153078875761,1.11985111837808e-05,0.000113535674924793,0,0.000113535674924793,0,0.000150060049862663,5804343
"2020/04/05",75,1,1189,6,75,680,0,680,0,923,0.00014837276594958,0.00010717235174455,0.000205411911908038,1.29213590582087e-05,0.000117153655461092,0,0.000117153655461092,0,0.000159018858809688,5804343
"2020/04/06",120,0,1309,6,120,751,0,751,0,996,0.000152063148273479,0.000109812952134536,0.000210568977642209,2.06741744931338e-05,0.000129385875369529,0,0.000129385875369529,0,0.000171595648293011,5804343
"2020/04/07",66,0,1375,6,66,807,0,807,0,1030,0.000148748974797055,0.000107397441761507,0.00020602220258011,1.13707959712236e-05,0.000139033823466325,0,0.000139033823466325,0,0.000177453331066066,5804343
"2020/04/08",106,0,1481,6,106,887,0,887,0,1096,0.000149168747176681,0.000107679200915145,0.000206644504650396,1.82621874689349e-05,0.000152816606461748,0,0.000152816606461748,0,0.000188824127037289,5804343
"2020/04/09",142,0,1623,6,142,891,0,891,0,1191,0.000152284482139017,0.000109908735573011,0.000210998364956562,2.44644398168751e-05,0.000153505745611519,0,0.000153505745611519,0,0.000205191181844353,5804343
"2020/04/10",286,0,1909,6,286,1106,0,1106,0,1454,0.000166804404642732,0.000120367887717498,0.000231155584232885,4.92734492086357e-05,0.000190546974911717,0,0.000190546974911717,0,0.000250502080941805,5804343
"2020/04/11",0,0,1909,6,0,1065,0,1065,0,1400,0.000154742675359317,0.000111645495240409,0.000214476146357693,0,0.000183483298626563,0,0.000183483298626563,0,0.000241198702419895,5804343
"2020/04/12",390,2,2299,8,390,1455,0,1455,0,1741,0.000229712738079561,0.00017980987990682,0.000293465198149035,6.7191067102685e-05,0.000250674365729248,0,0.000250674365729248,0,0.000299947814937884,5804343
"2020/04/13",233,0,2532,8,233,1653,0,1653,0,1964,0.000233407492302215,0.000182674542672041,0.00029823015657204,4.01423554741682e-05,0.000284786753642919,0,0.000284786753642919,0,0.000338367322537624,5804343
"2020/04/14",386,1,2918,9,386,1918,0,1918,0,2324,0.000277631311694599,0.000223248690873625,0.000345261353746957,6.65019279529139e-05,0.000330442222315256,0,0.000330442222315256,0,0.000400389846017026,5804343
"2020/04/15",334,1,3252,10,334,2203,0,2203,0,2520,0.000313649851331673,0.000257727398200991,0.000381706523742039,5.75431190058892e-05,0.000379543386736449,0,0.000379543386736449,0,0.000434157664355811,5804343
"2020/04/16",447,0,3699,10,447,2585,0,2585,0,2896,0.000323688010773985,0.000265938250149831,0.000393978407618268,7.70112999869236e-05,0.000445356175539592,0,0.000445356175539592,0,0.000498936744434297,5804343
"2020/04/17",728,0,4427,10,728,3238,0,3238,0,3583,0.000349930657795006,0.00028746088900364,0.000425976089092575,0.000125423325258345,0.000557858141739728,0,0.000557858141739728,0,0.000617296393407488,5804343
"2020/04/18",623,1,5050,11,623,3741,0,3741,0,4206,0.000394169372638831,0.000329581495616307,0.000471414495027865,0.000107333422576853,0.000644517389823448,0,0.000644517389823448,0,0.000724629815984341,5804343
"2020/04/19",942,0,5992,11,942,4617,0,4617,0,5113,0.000416711081720775,0.000348387102641164,0.000498434426281719,0.000162292269771101,0.000795438863623325,0,0.000795438863623325,0,0.000880892118194945,5804343
"2020/04/20",596,0,6588,11,596,5107,0,5107,0,5588,0.00040543959744341,0.000338925094361143,0.00048500766071903,0.000102681733315898,0.000879858409470288,0,0.000879858409470288,0,0.000962727392230266,5804343
"2020/04/21",1426,0,8014,11,1426,6391,0,6391,0,6965,0.000434484642521239,0.000363167105205319,0.000519807278470561,0.000245678106893407,0.00110107207654682,0,0.00110107207654682,0,0.00119996354453898,5804343
"2020/04/22",1111,0,9125,11,1111,7216,0,7216,0,8011,0.00043439947332179,0.000363061637673028,0.000519754451700551,0.000191408398848931,0.00124320702618712,0,0.00124320702618712,0,0.00138017343220413,5804343
"2020/04/23",1016,1,10141,12,1016,8232,0,8232,0,8952,0.000460263117725997,0.000390398984616336,0.000542629837388135,0.000175041344041867,0.00141824837022898,0,0.00141824837022898,0,0.00154229341718779,5804343
"2020/04/24",1037,0,11178,12,1037,8879,0,8879,0,9869,0.000442975972124624,0.000375707615024761,0.000522288354115003,0.000178659324578165,0.00152971662770446,0,0.00152971662770446,0,0.00170027856727282,5804343
"2020/04/25",897,0,12075,12,897,9543,0,9543,0,10700,0.000419084264949706,0.000355421070804024,0.000494150841229323,0.000154539454336176,0.00164411372656647,0,0.00164411372656647,0,0.00184344722563777,5804343
"2020/04/26",618,0,12693,12,618,9775,0,9775,0,11212,0.000388015942899972,0.000329054542693279,0.000457542298952221,0.000106471998639639,0.00168408379725319,0,0.00168408379725319,0,0.00193165703680847,5804343
"2020/04/27",931,0,13624,12,931,10372,0,10372,0,12001,0.000369849534942542,0.00031363458637703,0.000436140286941365,0.00016039713710923,0.00178693781535654,0,0.00178693781535654,0,0.00206758973410083,5804343
"2020/04/28",799,2,14423,14,799,10724,0,10724,0,12514,0.000409345866179942,0.000355309495843845,0.000471600224926862,0.000137655545166783,0.00184758206053639,0,0.00184758206053639,0,0.00215597183005897,5804343
"2020/04/29",528,0,14951,14,528,10524,0,10524,0,13042,0.000383329058234751,0.000332716841761239,0.000441640303235949,9.09663677697889e-05,0.00181312510304784,0,0.00181312510304784,0,0.00224693819782876,5804343
"2020/04/30",690,0,15641,14,690,10591,0,10591,0,13342,0.000365159605722957,0.000316938219125692,0.000420717760135026,0.00011887650333552,0.0018246681838065,0,0.0018246681838065,0,0.0022986236340616,5804343
"2020/05/01",528,1,16169,15,528,10177,0,10177,0,13637,0.000371184504434518,0.000325181464813937,0.000423695539999898,9.09663677697889e-05,0.00175334228180519,0,0.00175334228180519,0,0.00234944764635722,5804343
"2020/05/02",932,1,17101,16,932,10513,0,10513,0,14183,0.000387070292428011,0.000341872859994723,0.000438243068732096,0.000160569421896673,0.00181122997038597,0,0.00181122997038597,0,0.00244351514030098,5804343
"2020/05/03",447,1,17548,17,447,9534,0,9534,0,14296,0.000392430220823852,0.000349108115978367,0.000441128324342365,7.70112999869236e-05,0.00164256316347948,0,0.00164256316347948,0,0.00246298332128201,5804343
"2020/05/04",657,1,18205,18,657,9080,0,9080,0,14506,0.00040283734444139,0.000360664258834297,0.000449941800723726,0.000113191105349908,0.00156434586998046,0,0.00156434586998046,0,0.002499163126645,5804343
"2020/05/05",573,0,18778,18,573,8637,0,8637,0,14351,0.000390170188000773,0.000349319113872344,0.000435798585187614,9.87191832047141e-05,0.00148802370914331,0,0.00148802370914331,0,0.00247245898459137,5804343
"2020/05/06",632,0,19410,18,632,8232,0,8232,0,14360,0.000380321297658469,0.000340497889965932,0.000424802307782564,0.000108883985663838,0.00141824837022898,0,0.00141824837022898,0,0.00247400954767835,5804343
"2020/05/07",788,2,20198,20,788,8123,0,8123,0,14206,0.000416255591606019,0.000376746199762789,0.000459908335246306,0.000135760412504912,0.00139946932839772,0,0.00139946932839772,0,0.00244747769041216,5804343
"2020/05/08",741,0,20939,20,741,8246,0,8246,0,14351,0.000409744304322905,0.000370849911180761,0.000452717905177623,0.000127663027495102,0.00142066035725318,0,0.00142066035725318,0,0.00247245898459137,5804343
"2020/05/09",768,0,21707,20,768,8083,0,8083,0,13693,0.000404280473857449,0.000365902018670116,0.000446684339530134,0.000132314716756057,0.00139257793690001,0,0.00139257793690001,0,0.00235909559445401,5804343
"2020/05/10",753,0,22460,20,753,8037,0,8037,0,13335,0.000398895048242903,0.000361025381342483,0.000440737044362437,0.000129730444944415,0.00138465283667764,0,0.00138465283667764,0,0.0022974176405495,5804343
"2020/05/11",876,0,23336,20,876,8385,0,8385,0,13195,0.000395883941310153,0.00035829790153799,0.000437412818535982,0.000150921473799877,0.00144460794270773,0,0.00144460794270773,0,0.00227329777030751,5804343
"2020/05/12",451,1,23787,21,451,8146,0,8146,0,12609,0.000405299152745143,0.000368532902989699,0.000445733343979119,7.77004391366947e-05,0.0014034318785089,0,0.0014034318785089,0,0.00217233888486604,5804343
"2020/05/13",884,0,24671,21,884,8502,0,8502,0,12596,0.000402698421677556,0.000366166134137357,0.000442875524804167,0.000152299752099419,0.00146476526283853,0,0.00146476526283853,0,0.00217009918262928,5804343
"2020/05/14",675,0,25346,21,675,8245,0,8245,0,12653,0.000397001838343523,0.000360984558527991,0.000436612746791259,0.000116292231523878,0.00142048807246574,0,0.00142048807246574,0,0.00217991941551352,5804343
"2020/05/15",752,0,26098,21,752,8550,0,8550,0,12474,0.000392815396287533,0.000357176291067995,0.000432010576903485,0.000129558160156972,0.00147303493263579,0,0.00147303493263579,0,0.00214908043856126,5804343
"2020/05/16",793,0,26891,21,793,8686,0,8686,0,12468,0.000389465663162856,0.000354128964658911,0.000428328428116523,0.000136621836442126,0.00149646566372801,0,0.00149646566372801,0,0.00214804672983661,5804343
"2020/05/17",465,1,27356,22,465,8578,0,8578,0,12405,0.000399865211243561,0.000365129259552225,0.000437905708676815,8.01124261608937e-05,0.00147785890668418,0,0.00147785890668418,0,0.00213719278822771,5804343
"2020/05/18",682,0,28038,22,682,8628,0,8628,0,12397,0.000395329803563352,0.000360986505118987,0.00043294043231318,0.000117498225035977,0.00148647314605632,0,0.00148647314605632,0,0.00213581450992817,5804343
"2020/05/19",305,0,28343,22,305,8145,0,8145,0,12174,0.000386066163418713,0.00035252641758602,0.000422796917057926,5.25468601700485e-05,0.00140325959372146,0,0.00140325959372146,0,0.00209739500232843,5804343
"2020/05/20",451,0,28794,22,451,7855,0,7855,0,11693,0.000379517678701807,0.000346545747140234,0.00041562670913091,7.77004391366947e-05,0.00135329700536305,0,0.00135329700536305,0,0.00201452601956845,5804343
"2020/05/21",570,0,29364,22,570,7657,0,7657,0,11816,0.000375217121669095,0.000342617832555597,0.000410918157246806,9.82023288423858e-05,0.00131918461744938,0,0.00131918461744938,0,0.00203571704842391,5804343
"2020/05/22",448,1,29812,23,448,7352,0,7352,0,11607,0.000386773316171117,0.000354539743049443,0.000421937458450577,7.71835847743664e-05,0.00126663775727933,0,0.00126663775727933,0,0.00199970952784837,5804343
"2020/05/23",614,0,30426,23,614,7090,0,7090,0,11648,0.000383931664827657,0.000351934059438397,0.000418838470742381,0.000105782859489868,0.00122149914296932,0,0.00122149914296932,0,0.00200677320413353,5804343
"2020/05/24",642,0,31068,23,642,7281,0,7281,0,11658,0.000381793178239659,0.000349973011508639,0.000416506490949066,0.000110606833538266,0.0012544055373709,0,0.0012544055373709,0,0.00200849605200795,5804343
"2020/05/25",548,0,31616,23,548,6945,0,6945,0,11418,0.00037874595484419,0.000347179023224529,0.000413183080528647,9.44120635186446e-05,0.00119651784879012,0,0.00119651784879012,0,0.00196714770302169,5804343
"2020/05/26",344,0,31960,23,344,6614,0,6614,0,11021,0.000373517157574387,0.000342385341163907,0.000407479673423462,5.9265966880317e-05,0.00113949158414656,0,0.00113949158414656,0,0.0018987506424069,5804343
"2020/05/27",383,0,32343,23,383,6245,0,6245,0,10636,0.000369081939472869,0.000338319152462273,0.000402641934556883,6.59850735905855e-05,0.00107591849758017,0,0.00107591849758017,0,0.00183242099924143,5804343
"2020/05/28",533,0,32876,23,533,5985,0,5985,0,10416,0.000366708946182616,0.000336143355971354,0.000400053872318169,9.18277917070028e-05,0.00103112445284505,0,0.00103112445284505,0,0.00179451834600402,5804343
"2020/05/29",373,0,33249,23,373,5893,0,5893,0,9913,0.000362880717893881,0.000332633669833264,0.000395878190819306,6.42622257161577e-05,0.00101527425240031,0,0.00101527425240031,0,0.0017078590979203,5804343
"2020/05/30",611,0,33860,23,611,5822,0,5822,0,10073,0.000361914458467935,0.00033174744003271,0.000394824675166217,0.00010526600512754,0.00100304203249188,0,0.00100304203249188,0,0.00173542466391114,5804343
"2020/05/31",506,0,34366,23,506,6023,0,6023,0,9695,0.000360014735019262,0.000330005586523238,0.0003927527736621,8.71761024460477e-05,0.00103767127476788,0,0.00103767127476788,0,0.00167030101425777,5804343
