"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/11",61,1,382,4,0,2477.49654418922,2096.49654418922,2477.49654418922,2096.49654418922,2477.49654418922,0.000123093322843083,7.81590305450416e-05,0.00019386072246405,0,0.000143355698253119,0.000121309846700857,0.000143355698253119,0.000121309846700857,0.000143355698253119,17282163
"2020/03/12",121,1,503,5,0,2477.49654418922,1976.49654418922,2477.49654418922,1976.49654418922,2477.49654418922,0.000143154734372129,9.9139018935825e-05,0.00020671253551965,0,0.000143355698253119,0.000114366271408806,0.000143355698253119,0.000114366271408806,0.000143355698253119,17282163
"2020/03/13",111,0,614,5,0,2477.49654418922,1870.49654418922,2477.49654418922,1870.49654418922,2477.49654418922,0.000128608805465822,8.84542781737232e-05,0.000186991801695117,0,0.000143355698253119,0.000108232779900827,0.000143355698253119,0.000108232779900827,0.000143355698253119,17282163
"2020/03/14",190,0,804,5,0,2477.49654418922,1686.49654418922,2477.49654418922,1686.49654418922,2477.49654418922,0.00012701077642494,8.69313985516629e-05,0.000185568593130123,0,0.000143355698253119,9.75859644530155e-05,0.000143355698253119,9.75859644530155e-05,0.000143355698253119,17282163
"2020/03/15",155,7,959,12,980.090974295697,3457.58751848492,2516.58751848492,3457.58751848492,2516.58751848492,3457.58751848492,0.000278552257662471,0.00023882052643771,0.000324894017303397,0.000284678366636785,0.000200066827195468,0.000145617624280301,0.000200066827195468,0.000145617624280301,0.000200066827195468,17282163
"2020/03/16",176,8,1135,20,3902.05089718715,7359.63841567207,6252.63841567207,7359.63841567207,6252.63841567207,7359.63841567207,0.000425851695512423,0.000388755907518145,0.000466487230325474,0.00146404844981755,0.000425851695512423,0.000361797213443252,0.000425851695512423,0.000361797213443252,0.000425851695512423,17282163
"2020/03/17",278,4,1413,24,1296.30273212983,8655.9411478019,7280.9411478019,8655.9411478019,7280.9411478019,8655.9411478019,0.000500859825694382,0.000463901164130081,0.000540762956404791,0.000459494664162559,0.000500859825694382,0.000421298025472963,0.000500859825694382,0.000421298025472963,0.000500859825694382,17282163
"2020/03/18",292,19,1705,43,6265.85323095374,14921.7943787556,13298.7943787556,14921.7943787556,13298.7943787556,14921.7943787556,0.000863421689678291,0.000827937719187054,0.000900426441422324,0.00317306368559898,0.000863421689678291,0.000769509833853299,0.000863421689678291,0.000769509833853299,0.000863421689678291,17282163
"2020/03/19",346,15,2051,58,4536.96739133388,18281.5048737404,16358.5048737404,18281.5048737404,16358.5048737404,19458.7617700895,0.00112594481200585,0.00109129416400993,0.00116169568343019,0.00249067522989376,0.00105782504619013,0.000946554252135012,0.00105782504619013,0.000946554252135012,0.00112594481200585,17282163
"2020/03/20",409,18,2460,76,5292.93821358365,23574.443087324,21302.443087324,23574.443087324,21302.443087324,24751.6999836732,0.00143221077035746,0.00139811298213426,0.00146714015028789,0.0030815459822484,0.00136409100454174,0.00123262597901223,0.00136409100454174,0.00123262597901223,0.00143221077035746,17282163
"2020/03/21",534,30,2994,106,9470.65101040851,31744.8544498925,29015.8544498925,31744.8544498925,29015.8544498925,34222.3509940817,0.00198021225665339,0.00194593123476098,0.00201509719940435,0.00626382739121501,0.00183685655840027,0.00167894808363354,0.00183685655840027,0.00167894808363354,0.00198021225665339,17282163
"2020/03/22",637,30,3631,136,9352.18833657174,41097.0427864642,37787.0427864642,41097.0427864642,37787.0427864642,43574.5393306534,0.00252135912215696,0.0024865200548867,0.00255668632569053,0.00649414083573259,0.00237800342390384,0.00218647647209809,0.00237800342390384,0.00218647647209809,0.00252135912215696,17282163
"2020/03/23",573,43,4204,179,10902.157550464,51999.2003369282,48177.2003369282,51999.2003369282,48177.2003369282,54476.6968811175,0.00315219205380238,0.00311807844386552,0.00318667888667249,0.00817452293051245,0.00300883635554926,0.00278768348249743,0.00300883635554926,0.00278768348249743,0.00315219205380238,17282163
"2020/03/24",545,34,4749,213,5846.16437331364,57845.3647102419,53599.3647102419,57845.3647102419,53599.3647102419,60322.8612544311,0.00349046940793413,0.00345754232266183,0.0035237100665031,0.0042968746891568,0.00334711370968101,0.00310142687059727,0.00334711370968101,0.00310142687059727,0.00349046940793413,17282163
"2020/03/25",811,63,5560,276,15711.2626984752,73556.6274087171,68610.6274087171,73556.6274087171,68610.6274087171,74856.8670565572,0.00439957220360127,0.00436603851600741,0.00443336344920785,0.0124321645056995,0.00425621650534815,0.00397002547706078,0.00425621650534815,0.00397002547706078,0.00433145243778555,17282163
"2020/03/26",852,80,6412,356,18809.0540865013,92365.6814952184,86757.6814952184,92365.6814952184,86757.6814952184,93665.9211430585,0.00548792289711696,0.00545361440647628,0.00552244722122923,0.0160983528687495,0.00534456719886385,0.00502007078021532,0.00534456719886385,0.00502007078021532,0.00541980313130124,17282163
"2020/03/27",1019,78,7431,434,18298.0528222003,109683.643343123,103211.643343123,109683.643343123,103211.643343123,110663.734317419,0.0065467054593576,0.00651107784697892,0.00658252802052873,0.0161205708931116,0.00634663863216213,0.00597214847141084,0.00634663863216213,0.00597214847141084,0.00640334976110448,17282163
"2020/03/28",1172,112,8603,546,26759.253875376,132540.846321312,125072.846321312,132540.846321312,125072.846321312,137422.988192795,0.0080950795763808,0.00805733430253979,0.00813300167119558,0.0251793896926357,0.00766922788086837,0.00723710604519306,0.00766922788086837,0.00723710604519306,0.00795172387812768,17282163
"2020/03/29",1159,93,9762,639,18476.1265020886,149720.670091271,141371.670091271,149720.670091271,141371.670091271,155899.114694883,0.00916416603865341,0.00912511819535939,0.0092033809739273,0.0173446313272182,0.00866330621295902,0.00818020696201457,0.00866330621295902,0.00818020696201457,0.00902081034040029,17282163
"2020/03/30",1104,132,10866,771,23677.4265652579,167132.243425575,157971.243425575,167132.243425575,157971.243425575,179576.541260141,0.0105342159893024,0.0104938008174816,0.0105747868136024,0.0229544566086207,0.00967079429962411,0.00914071018920344,0.00967079429962411,0.00914071018920344,0.0103908602910493,17282163
"2020/03/31",884,93,11750,864,7825.65264513763,170420.928679378,160721.928679378,170420.928679378,160721.928679378,187402.193905279,0.0109870327255603,0.0109469804395826,0.0110272315529173,0.00731750652859531,0.00986108791355448,0.00929987344057445,0.00986108791355448,0.00929987344057445,0.0108436770273072,17282163
"2020/04/01",845,175,12595,1039,22478.2837671082,187606.274232903,177471.274232903,187606.274232903,177471.274232903,209880.477672387,0.0122876965236687,0.0122467613953582,0.0123287684787431,0.0219298395635676,0.0108554857533113,0.0102690429567701,0.0108554857533113,0.0102690429567701,0.0121443408254156,17282163
"2020/04/02",1019,134,13614,1173,14752.3504886755,192887.97371117,182267.97371117,192887.97371117,182267.97371117,223652.737186767,0.0131413136599424,0.0130996465682584,0.0131831132854716,0.0142401399289768,0.011161101403289,0.0105465949899425,0.011161101403289,0.0105465949899425,0.012941246832747,17282163
"2020/04/03",1083,166,14697,1339,20641.1230947948,204176.908469393,193110.908469393,204176.908469393,193110.908469393,240391.809384374,0.0143356735959525,0.0142925486730965,0.0143789286396857,0.0201336601579134,0.0118143144737955,0.0111740011056135,0.0118143144737955,0.0111740011056135,0.01390982190044,17282163
"2020/04/04",1026,148,15723,1487,15045.6302450446,208320.381163974,196801.381163974,208320.381163974,196801.381163974,254141.136897289,0.0152062608161427,0.0151621724684007,0.0152504773633502,0.0145511529383319,0.0120540687623403,0.0113875433974308,0.0120540687623403,0.0113875433974308,0.0147054009904483,17282163
"2020/04/05",904,164,16627,1651,14716.2704412631,217190.487231923,205312.487231923,217190.487231923,205312.487231923,262591.554107598,0.0160577902480352,0.0160128398371875,0.0161028668413374,0.0142124727238325,0.012567320840101,0.0118800226124428,0.012567320840101,0.0118800226124428,0.0151943685583569,17282163
"2020/04/06",1224,115,17851,1766,11098.958639332,212578.18317278,200287.18317278,212578.18317278,200287.18317278,269153.545355597,0.0167000107061649,0.016654120200864,0.0167460276629655,0.0103833246375064,0.0123004385025636,0.0115892428032752,0.0123004385025636,0.0115892428032752,0.015574065894159,17282163
"2020/04/07",952,101,18803,1867,4234.27113840019,198003.400224679,185612.400224679,198003.400224679,185612.400224679,268094.878280413,0.0169450188766352,0.0168990978276469,0.0169910647099618,0.00381587004036498,0.0114570959795182,0.0107401139674865,0.0114570959795182,0.0107401139674865,0.0155128081062777,17282163
"2020/04/08",777,234,19580,2101,21486.2135487024,201191.560951181,189042.560951181,201191.560951181,189042.560951181,280110.440818707,0.0181882783892727,0.018140765136447,0.0182359160860884,0.0199590006922963,0.0116415729299151,0.0109385937947224,0.0116415729299151,0.0109385937947224,0.0162080661326193,17282163
"2020/04/09",969,147,20549,2248,10740.3891376219,185172.696213427,173226.696213427,185172.696213427,173226.696213427,281498.641619757,0.0188097508946311,0.0187614525210275,0.0188581736047108,0.00983133214220005,0.0107146713182503,0.0100234383979266,0.0107146713182503,0.0100234383979266,0.0162883917724741,17282163
"2020/04/10",1213,148,21762,2396,14691.312269674,181387.881981012,169387.881981012,181387.881981012,169387.881981012,285287.796338967,0.0196598361686604,0.0196101345416629,0.0197096637637751,0.0132721621323602,0.010495670130007,0.00980131260080188,0.010495670130007,0.00980131260080188,0.016507644114858,17282163
"2020/04/11",1335,115,23097,2511,11733.9073826456,169444.3627984,157213.3627984,169444.3627984,157213.3627984,291175.539348299,0.0203387967468384,0.0202878890056681,0.0203898322291506,0.0103326647314307,0.00980458075753595,0.00909685684589364,0.00980458075753595,0.00909685684589364,0.0168483273389042,17282163
"2020/04/12",1316,132,24413,2643,13367.8860400039,174986.596193266,162323.596193266,174986.596193266,162323.596193266,288832.162689828,0.0211123044402911,0.0210600501940306,0.0211646883399107,0.0115605161102559,0.0101252717147307,0.00939255093203704,0.0101252717147307,0.00939255093203704,0.0167127322366898,17282163
"2020/04/13",1174,94,25587,2737,5459.45039375126,157967.762819909,144975.762819909,157967.762819909,144975.762819909,275482.558997078,0.021428205314143,0.0213755017429987,0.0214810388315428,0.00457209614021499,0.00914050879047427,0.00838875103885487,0.00914050879047427,0.00838875103885487,0.015940282417026,17282163
"2020/04/14",964,86,26551,2823,1080.05762624252,144295.469957476,131358.469957476,144295.469957476,131358.469957476,258264.56380112,0.0214907008262061,0.0214381181131821,0.0215434125123841,0.000874211717850183,0.00834938716626363,0.00760081188665309,0.00834938716626363,0.00760081188665309,0.0149439953668485,17282163
"2020/04/15",868,122,27419,2945,4450.10926452989,128104.456127211,115382.456127211,128104.456127211,115382.456127211,235955.419190274,0.0217481980656737,0.0216954329992458,0.0218010914610562,0.00352973695973178,0.00741252446972125,0.00667638976250897,0.00741252446972125,0.00667638976250897,0.0136531184892929,17282163
"2020/04/16",734,189,28153,3134,11081.2366869053,124140.062569072,111710.062569072,124140.062569072,111710.062569072,228560.52937509,0.0223893930762118,0.0223358061188897,0.0224431085967018,0.00881263680437823,0.00718313226006906,0.00646389358606744,0.00718313226006906,0.00646389358606744,0.0132252270375583,17282163
"2020/04/17",1061,181,29214,3315,14585.2327199793,124009.024847788,111422.024847788,124009.024847788,111422.024847788,219468.335529812,0.023233340255739,0.0231783747852263,0.0232884360720148,0.0115993590228115,0.00717555000770379,0.00644722682269506,0.00717555000770379,0.00644722682269506,0.0126991242664366,17282163
"2020/04/18",1235,144,30449,3459,12691.0672273679,125601.133435824,113003.133435824,125601.133435824,113003.133435824,224333.750112042,0.0239676850959865,0.0239114329081139,0.0240240696184061,0.00998967134676176,0.00726767438982169,0.00653871471041119,0.00726767438982169,0.00653871471041119,0.0129806523704262,17282163
"2020/04/19",1140,142,31589,3601,11232.192223621,132599.054521045,119813.054521045,132599.054521045,119813.054521045,213087.658568555,0.0246176148659824,0.0245602581128816,0.0246751055670699,0.00875335661976584,0.00767259598934721,0.00693275804197916,0.00767259598934721,0.00693275804197916,0.0123299183423137,17282163
"2020/04/20",1066,83,32655,3684,3271.54302892456,114384.384001267,101309.384001267,114384.384001267,101309.384001267,201606.851108804,0.0248069165771701,0.0247493041858725,0.0248646630808292,0.00248528234564856,0.00661863818789737,0.00586207779670097,0.00661863818789737,0.00586207779670097,0.0116656029172277,17282163
"2020/04/21",750,67,33405,3751,0,103643.994863645,90787.9948636451,103643.994863645,90787.9948636451,180965.728014009,0.0246610235053782,0.0246038757720725,0.0247183039764465,0,0.00599716568253899,0.00525327731625058,0.00599716568253899,0.00525327731625058,0.0104712429812176,17282163
"2020/04/22",729,165,34134,3916,3511.48547893891,92464.16807291,80092.16807291,92464.16807291,80092.16807291,169431.583247904,0.0251559951807116,0.0250981518552913,0.0252139718167564,0.00258788632405596,0.00535026594025933,0.00463438332764886,0.00535026594025933,0.00463438332764886,0.00980384129277704,17282163
"2020/04/23",708,138,34842,4054,8050.592913903,88780.8536041674,77035.8536041674,88780.8536041674,77035.8536041674,162765.905720543,0.0254759345926142,0.0254176955541086,0.0255343070730205,0.00588646973498526,0.00513713784577587,0.00445753541406636,0.00513713784577587,0.00445753541406636,0.00941814434457906,17282163
"2020/04/24",887,123,35729,4177,6606.05444442015,82019.0220085837,70703.0220085837,82019.0220085837,70703.0220085837,158273.001525632,0.0258581815627661,0.0257993504251246,0.0259171468550548,0.00478100577226718,0.00474587712247499,0.00409109797243457,0.00474587712247499,0.00409109797243457,0.0091581708566012,17282163
"2020/04/25",806,112,36535,4289,4884.46858505852,81444.040199891,70496.040199891,81444.040199891,70496.040199891,158923.19897229,0.0261408121909495,0.0260815791138161,0.0262001797905139,0.0034948399051487,0.00471260687680651,0.00407912135766171,0.00471260687680651,0.00407912135766171,0.0091957933143143,17282163
"2020/04/26",655,120,37190,4409,4262.57576142083,84626.5583350693,73987.5583350693,84626.5583350693,73987.5583350693,141699.561185008,0.0263874581554286,0.0263279210820644,0.0264471298639239,0.0030244296729991,0.00489675732922258,0.00428115151645481,0.00489675732922258,0.00428115151645481,0.00819917976615591,17282163
"2020/04/27",655,66,37845,4475,0,80176.4490705394,69750.4490705394,80176.4490705394,69750.4490705394,130959.172047387,0.0263387635539887,0.0262794422160015,0.0263982187997321,0,0.00463926008975493,0.00403597912313056,0.00463926008975493,0.00403597912313056,0.00757770726079754,17282163
"2020/04/28",400,43,38245,4518,0,69095.2123836341,59003.2123836341,69095.2123836341,59003.2123836341,116267.859777712,0.026017179305684,0.0259586304216714,0.0260758602448847,0,0.00399806507921689,0.00341411039715539,0.00399806507921689,0.00341411039715539,0.00672762198676824,17282163
"2020/04/29",171,48,38416,4566,0,54509.9796636548,45307.9796636548,54509.9796636548,45307.9796636548,104533.952395067,0.0256179132940655,0.0255603254059696,0.0256756309287433,0,0.00315411789968969,0.00262166140104423,0.00315411789968969,0.00262166140104423,0.00604866140859029,17282163
"2020/04/30",386,145,38802,4711,0,41818.9124362869,33465.9124362869,41818.9124362869,33465.9124362869,91166.0663550631,0.0259502468665139,0.0258922045657617,0.0260084192801218,0,0.00241977305944209,0.0019364423559879,0.00241977305944209,0.0019364423559879,0.00527515371513757,17282163
"2020/05/01",514,84,39316,4795,0,30586.720212666,22859.720212666,30586.720212666,22859.720212666,85706.6159613118,0.026072234983324,0.0260140649092581,0.0261305351315452,0,0.00176984328944623,0.00132273490376557,0.00176984328944623,0.00132273490376557,0.00495925284128565,17282163
"2020/05/02",475,98,39791,4893,0,27315.1771837414,20179.1771837414,27315.1771837414,20179.1771837414,84626.5583350693,0.0262827129491943,0.0262242474155323,0.0263413088285845,0,0.00158054157825854,0.00116763030089124,0.00158054157825854,0.00116763030089124,0.00489675732922258,17282163
"2020/05/03",445,94,40236,4987,0,27315.1771837414,20484.1771837414,27315.1771837414,20484.1771837414,80176.4490705394,0.0264813290150132,0.026422583902892,0.0265402047346561,0,0.00158054157825854,0.00118527855475853,0.00158054157825854,0.00118527855475853,0.00463926008975493,17282163
"2020/05/04",335,69,40571,5056,0,23803.6917048025,17366.6917048025,23803.6917048025,17366.6917048025,69095.2123836341,0.026501066083379,0.0264423846347054,0.0265598777590525,0,0.00137735604650891,0.0010048910952178,0.00137735604650891,0.0010048910952178,0.00399806507921689,17282163
"2020/05/05",199,26,40770,5082,0,15753.0987908995,9825.0987908995,15753.0987908995,9825.0987908995,54509.9796636548,0.0262362241366399,0.0261781496326307,0.0262944274751184,0,0.000911523562814417,0.000568510943387092,0.000911523562814417,0.000568510943387092,0.00315411789968969,17282163
"2020/05/06",317,86,41087,5168,0,9147.04434647935,3789.04434647935,9147.04434647935,3789.04434647935,41818.9124362869,0.026386434117166,0.0263281670418992,0.0264448301437592,0,0.000529276592662582,0.0002192459558725,0.000529276592662582,0.0002192459558725,0.00241977305944209,17282163
"2020/05/07",232,36,41319,5204,0,4262.57576142083,-521.424238579175,4262.57576142083,-521.424238579175,30586.720212666,0.0262550727221801,0.0261971379532102,0.0263131356134457,0,0.000246645964479147,-3.01712371639577e-05,0.000246645964479147,-3.01712371639577e-05,0.00176984328944623,17282163
"2020/05/08",455,84,41774,5288,0,-1.81898940354586e-12,-4584,-1.81898940354586e-12,-4584,27315.1771837414,0.0265338823469741,0.026475466163115,0.0265924274218794,0,-1.05252415658032e-19,-0.000265244576156353,-1.05252415658032e-19,-0.000265244576156353,0.00158054157825854,17282163
"2020/05/09",319,71,42093,5359,0,-1.81898940354586e-12,-4248,-1.81898940354586e-12,-4248,27315.1771837414,0.0266813815786199,0.0266227485870854,0.0267401437013628,0,-1.05252415658032e-19,-0.00024580256533861,-1.05252415658032e-19,-0.00024580256533861,0.00158054157825854,17282163
"2020/05/10",289,63,42382,5422,0,-1.81898940354586e-12,-4137,-1.81898940354586e-12,-4137,23803.6917048025,0.026785963848669,0.0267271931712629,0.0268448637574726,0,-1.05252415658032e-19,-0.000239379758193462,-1.05252415658032e-19,-0.000239379758193462,0.00137735604650891,17282163
"2020/05/11",245,18,42627,5440,0,-1.81898940354586e-12,-4211,-1.81898940354586e-12,-4211,15753.0987908995,0.0266569922268907,0.0265985163127522,0.0267155966982951,0,-1.05252415658032e-19,-0.000243661629623561,-1.05252415658032e-19,-0.000243661629623561,0.000911523562814417,17282163
"2020/05/12",161,16,42788,5456,0,-1.81898940354586e-12,-3986,-1.81898940354586e-12,-3986,9147.04434647935,0.0264842454218397,0.0264261577398939,0.0265424607870766,0,-1.05252415658032e-19,-0.000230642425950965,-1.05252415658032e-19,-0.000230642425950965,0.000529276592662582,17282163
"2020/05/13",196,54,42984,5510,0,-1.81898940354586e-12,-3668,-1.81898940354586e-12,-3668,4262.57576142083,0.026535550111595,0.0264774257125936,0.0265938021078107,0,-1.05252415658032e-19,-0.000212241951427029,-1.05252415658032e-19,-0.000212241951427029,0.000246645964479147,17282163
"2020/05/14",227,52,43211,5562,0,-1.81898940354586e-12,-3420,-1.81898940354586e-12,-3420,0,0.0266132686322205,0.0265550460745895,0.0266716188441667,0,-1.05252415658032e-19,-0.000197891895823457,-1.05252415658032e-19,-0.000197891895823457,0,17282163
