"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/29","TH",69625581,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/30","TH",69625581,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","TH",69625581,5,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","TH",69625581,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","TH",69625581,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","TH",69625581,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","TH",69625581,6,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","TH",69625581,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","TH",69625581,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","TH",69625581,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","TH",69625581,7,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","TH",69625581,0,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","TH",69625581,0,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","TH",69625581,1,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","TH",69625581,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","TH",69625581,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","TH",69625581,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","TH",69625581,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","TH",69625581,1,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","TH",69625581,1,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","TH",69625581,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","TH",69625581,2,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","TH",69625581,3,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","TH",69625581,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","TH",69625581,1,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","TH",69625581,1,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","TH",69625581,0,1,40,1,94.0750482789722,14.0894904686818,628.13589521658,94.0750482789722,94.0750482789722,94.0750482789722,1.35115638430324e-06,2.02360831555314e-07,9.02162518710731e-06,1.35115638430324e-06,1.35115638430324e-06,1.35115638430324e-06
"2020/03/02","TH",69625581,1,0,41,1,94.1676845499329,14.0755264672466,629.997949570857,0.0926362709607247,94.1676845499329,94.1676845499329,1.35248687619473e-06,2.02160273064674e-07,9.04836901211434e-06,1.3304918914892e-09,1.35248687619473e-06,1.35248687619473e-06
"2020/03/03","TH",69625581,0,0,41,1,92.0259836854449,13.7554000104148,615.669603709214,0,94.1676845499329,94.1676845499329,1.32172661777063e-06,1.97562444906776e-07,8.84257761108254e-06,0,1.35248687619473e-06,1.35248687619473e-06
"2020/03/04","TH",69625581,0,0,41,1,90.0102571243518,13.4291548397952,603.302775509249,0,94.1676845499329,94.1676845499329,1.29277566997038e-06,1.92876736494238e-07,8.66495858051438e-06,0,1.35248687619473e-06,1.35248687619473e-06
"2020/03/05","TH",69625581,4,0,45,1,96.7714767874967,14.4127013341221,649.754581222191,0,94.1676845499329,94.1676845499329,1.38988393917311e-06,2.07002959646715e-07,9.33212436995235e-06,0,1.35248687619473e-06,1.35248687619473e-06
"2020/03/06","TH",69625581,1,0,46,1,96.9013993661483,14.432051409008,650.626922882001,0,94.1676845499329,94.1676845499329,1.39174995704737e-06,2.0728087581787e-07,9.34465340952776e-06,0,1.35248687619473e-06,1.35248687619473e-06
"2020/03/07","TH",69625581,2,0,48,1,98.8410314905024,14.6967050666869,664.744203668562,3.71172570427966,97.8794102542125,97.8794102542125,1.41960799566617e-06,2.11081973832101e-07,9.54741338055854e-06,5.33097986540271e-08,1.40579667484875e-06,1.40579667484875e-06
"2020/03/08","TH",69625581,0,0,48,1,96.4389598290687,14.317251639958,649.599043642989,0,97.8794102542125,97.8794102542125,1.38510815197461e-06,2.05632059859694e-07,9.32989045567877e-06,0,1.40579667484875e-06,1.40579667484875e-06
"2020/03/09","TH",69625581,0,0,48,1,93.9988796315045,13.9344799824421,634.095379455242,0,97.8794102542125,97.8794102542125,1.35006240926743e-06,2.00134487674036e-07,9.10721850141892e-06,0,1.40579667484875e-06,1.40579667484875e-06
"2020/03/10","TH",69625581,3,0,51,1,97.415141968811,14.4207928662487,658.057429492238,0,97.8794102542125,97.8794102542125,1.39912860431012e-06,2.07119174578215e-07,9.45137433743264e-06,0,1.40579667484875e-06,1.40579667484875e-06
"2020/03/11","TH",69625581,6,0,57,1,106.253227999607,15.7083450860154,718.710239590242,2.5885684121406,100.467978666353,100.467978666353,1.52606594406166e-06,2.25611691283631e-07,1.03225025812028e-05,3.71784102188045e-08,1.44297508506756e-06,1.44297508506756e-06
"2020/03/12","TH",69625581,11,0,68,1,123.392848615442,18.2193399304328,835.694111179124,22.9248699490889,123.392848615442,123.392848615442,1.77223438344367e-06,2.61675948247137e-07,1.20026877934293e-05,3.29259298376108e-07,1.77223438344367e-06,1.77223438344367e-06
"2020/03/13","TH",69625581,5,0,73,1,127.956633383399,18.8706308346145,867.639252249092,4.56378476795693,33.8815851044268,127.956633383399,1.83778191213082e-06,2.71030138112808e-07,1.24615010716979e-05,6.55475286871492e-08,4.86625527827578e-07,1.83778191213082e-06
"2020/03/14","TH",69625581,7,0,80,1,134.067092073069,19.7278681621065,911.096172644412,6.11045868967024,39.8994075231363,134.067092073069,1.92554360261739e-06,2.8334224115281e-07,1.30856527092307e-05,8.7761690486579e-08,5.73056726422668e-07,1.92554360261739e-06
"2020/03/15","TH",69625581,32,0,112,1,178.009571925127,26.116218658255,1213.32295887142,43.9424798520578,83.8418873751941,178.009571925127,2.55666910593e-06,3.75095163058747e-07,1.74263961814756e-05,6.31125503312609e-07,1.20418222973528e-06,2.55666910593e-06
"2020/03/16","TH",69625581,33,0,145,1,215.474349311926,31.5304069507614,1472.52128029628,37.4647773867993,121.306664761993,215.474349311926,3.09475836635283e-06,4.52856644036643e-07,2.11491417256006e-05,5.38089260422822e-07,1.7422714901581e-06,3.09475836635283e-06
"2020/03/17","TH",69625581,30,0,175,1,236.87395369735,34.5336759183413,1624.76969068949,21.3996043854241,142.706269147418,236.87395369735,3.40211098126923e-06,4.95991206426577e-07,2.33358151896713e-05,3.07352614916407e-07,2.04962410507451e-06,3.40211098126923e-06
"2020/03/18","TH",69625581,35,0,210,1,252.188854379222,36.6332171841924,1736.10791411867,15.314900681872,158.02116982929,252.188854379222,3.62207181264631e-06,5.26145946045211e-07,2.49349145699577e-05,2.19960831377077e-07,2.26958493645158e-06,3.62207181264631e-06
"2020/03/19","TH",69625581,60,0,270,1,282.223493141025,40.8217729388848,1951.16709408894,30.0346387618027,184.344082886813,188.148444862053,4.05344543036596e-06,5.86304234055652e-07,2.80237100511799e-05,4.31373617719652e-07,2.64764875551721e-06,2.70228904606272e-06
"2020/03/20","TH",69625581,50,0,320,1,286.463024344494,41.2609901560038,1988.82925509856,4.23953120346869,188.583614090281,192.295339794561,4.1143358551578e-06,5.92612507693168e-07,2.85646342412361e-05,6.08904247918403e-08,2.70853918030905e-06,2.76184897896308e-06
"2020/03/21","TH",69625581,89,0,409,1,309.38587090217,44.3945380132313,2156.11247233536,22.9228465576767,211.506460647958,215.218186352238,4.4435660924994e-06,6.3761820548731e-07,3.09672456785009e-05,3.29230237341599e-07,3.03776941765065e-06,3.09107921630467e-06
"2020/03/22","TH",69625581,188,0,597,1,377.818110325227,54.0314819070073,2641.91392594791,68.432239423056,279.938700071014,283.650425775294,5.42642667965997e-06,7.7602917104573e-07,3.79445871474725e-05,9.82860587160573e-07,4.02063000481122e-06,4.07393980346525e-06
"2020/03/23","TH",69625581,122,0,719,1,373.069582786226,53.1902685583259,2616.6612309481,0,277.350131658873,283.650425775294,5.35822577604381e-06,7.63947212998135e-07,3.75818943751162e-05,0,3.98345159459242e-06,4.07393980346525e-06
"2020/03/24","TH",69625581,106,3,825,4,1375.28337139966,850.470691974904,2223.95006611731,992.716733535435,1247.14199524522,1276.36715931073,1.975255863789e-05,1.22149169853951e-05,3.19415656454961e-05,1.42579310546139e-05,1.79121233508302e-05,1.83318708580791e-05
"2020/03/25","TH",69625581,107,0,932,4,1246.46950990266,769.09400612513,2020.15127766344,0,1242.57821047726,1272.65543360645,1.7902464755054e-05,1.10461413043739e-05,2.90144979567702e-05,0,1.78465758221431e-05,1.82785610594251e-05
"2020/03/26","TH",69625581,111,0,1043,4,1132.73611140173,697.737287514319,1838.93153058297,0,1236.46775178759,1272.65543360645,1.62689645836023e-05,1.00212777759703e-05,2.64117225906232e-05,0,1.77588141316565e-05,1.82785610594251e-05
"2020/03/27","TH",69625581,91,1,1134,5,1270.89383942809,862.34408403546,1873.00079051721,0,1192.52527193553,1272.65543360645,1.82532600974358e-05,1.23854490210352e-05,2.69010436051832e-05,0,1.71276886283439e-05,1.82785610594251e-05
"2020/03/28","TH",69625581,109,1,1243,6,1404.27880352468,1016.18824533132,1940.58430324173,0,1155.06049454874,1272.65543360645,2.01690066115883e-05,1.45950415168717e-05,2.7871714323529e-05,0,1.6589599367921e-05,1.82785610594251e-05
"2020/03/29","TH",69625581,143,1,1386,7,1560.32879043059,1182.17145879233,2059.45247293799,0,1133.66089016331,1270.06686519431,2.24102803598951e-05,1.6978981601494e-05,2.95789628374949e-05,0,1.62822467530046e-05,1.82413826492063e-05
"2020/03/30","TH",69625581,136,2,1522,9,1906.5368150618,1536.30953607991,2365.98324870186,298.034806585571,1416.38079606701,1545.17680183079,2.73827060066012e-05,2.20653029247959e-05,3.39815225197454e-05,4.28053600853357e-06,2.03428219301611e-05,2.21926593593638e-05
"2020/03/31","TH",69625581,127,1,1649,10,2005.83950380779,1651.13309320404,2436.74609369525,337.269853361558,1723.61601066677,1877.88287042439,2.88089445717917e-05,2.37144605400713e-05,3.49978565162027e-05,4.84405082898422e-06,2.47554991414257e-05,2.69711626596608e-05
"2020/04/01","TH",69625581,120,2,1769,12,2276.06613785847,1935.03450064704,2677.20139469024,270.226634050681,1989.60311351398,2141.9990457854,3.26900846667042e-05,2.77920050770857e-05,3.84514047314052e-05,3.88114009491255e-06,2.85757488115464e-05,3.07645410640868e-05
"2020/04/02","TH",69625581,104,3,1873,15,2677.35078299911,2351.02306217057,3048.97358540071,401.284645140642,2367.96491209694,2499.34121107399,3.84535503265547e-05,3.37666562835659e-05,4.37909966654455e-05,5.76346565985053e-06,3.40099842340553e-05,3.58968812206247e-05
"2020/04/03","TH",69625581,103,4,1976,19,3206.59403641641,2893.51856614982,3553.54392215395,529.243253417301,2828.77592609119,2991.11968710449,4.60548262630141e-05,4.15582681622409e-05,5.1037906917487e-05,7.60127593645935e-06,4.06283995833541e-05,4.29600678966613e-05
"2020/04/04","TH",69625581,89,1,2065,20,3187.80575313189,2890.7924303381,3515.33559208615,0,2828.77592609119,2969.72008271906,4.57849788446561e-05,4.15191139351226e-05,5.04891383539931e-05,0,4.06283995833541e-05,4.26527152817449e-05
"2020/04/05","TH",69625581,102,3,2167,23,3504.62763950148,3218.38107062629,3816.33331231582,279.245319800543,2115.3045123563,3233.65050183774,5.03353449862269e-05,4.62241179808077e-05,5.48122293200802e-05,4.01067130485479e-06,3.0381139833595e-05,4.64434257552226e-05
"2020/04/06","TH",69625581,51,3,2218,26,3721.48112855262,3450.75469062493,4013.4472113592,235.641772335664,2350.94628469196,3439.2576354116,5.34499112984439e-05,4.95615927517349e-05,5.76432850356997e-05,3.38441373057502e-06,3.376555356417e-05,4.93964658680779e-05
"2020/04/07","TH",69625581,38,1,2256,27,3633.00091791493,3377.68339541932,3907.61777361083,0,2350.94628469196,3435.01810420813,5.21791109781178e-05,4.85121035531369e-05,5.61233057949037e-05,0,3.376555356417e-05,4.93355754432861e-05
"2020/04/08","TH",69625581,111,3,2367,30,3943.45452639379,3692.61991946478,4211.32798416732,133.493187203483,2484.43947189544,3545.58844485393,5.66380124913255e-05,5.30353911081156e-05,6.0485355004324e-05,1.91730087255549e-06,3.56828544367255e-05,5.09236460785e-05
"2020/04/09","TH",69625581,54,2,2421,32,4031.95306651556,3790.58152097651,4288.69434429056,176.97875075946,2661.4182226549,3654.13495619034,5.79090760695493e-05,5.44423682579612e-05,6.15965322327516e-05,2.54186389854987e-06,3.82247183352754e-05,5.24826493898893e-05
"2020/04/10","TH",69625581,50,1,2471,33,3997.23301153512,3764.61296612079,4244.22693442784,0,2661.4182226549,3654.13495619034,5.74104079869025e-05,5.40693939217655e-05,6.09578674026123e-05,0,3.82247183352754e-05,5.24826493898893e-05
"2020/04/11","TH",69625581,45,2,2516,35,4085.34262647528,3860.40039406753,4323.39205056147,18.6695049792729,2382.0529210486,2680.08772763417,5.86758856127215e-05,5.54451444228168e-05,6.20948793312255e-05,2.68141460525448e-07,3.42123237872673e-05,3.84928597958008e-05
"2020/04/12","TH",69625581,33,3,2549,38,4272.33412714236,4054.73287837177,4501.61316206726,221.711555647522,2266.49462333457,2901.7992832817,6.13615580046989e-05,5.82362519656644e-05,6.46545866822607e-05,3.18434047462415e-06,3.25526134329072e-05,4.1677200270425e-05
"2020/04/13","TH",69625581,28,2,2577,40,4341.48770148233,4130.78085038267,4562.94249073422,69.1535743399691,2065.42156362386,2970.95285762167,6.23547787914664e-05,5.9328493795731e-05,6.55354314491712e-05,9.93220786767568e-07,2.96646941247622e-05,4.26704210571926e-05
"2020/04/14","TH",69625581,34,1,2611,41,4323.28532209348,4118.19007053935,4538.59478462125,0,1664.13691848321,2970.95285762167,6.20933464396294e-05,5.91476582513452e-05,6.51857366134044e-05,0,2.39012284649117e-05,4.26704210571926e-05
"2020/04/15","TH",69625581,30,2,2641,43,4414.46061619331,4214.22736735769,4624.20767395386,54.7705353221354,1189.66420038805,3025.7233929438,6.34028549965466e-05,6.05269975033701e-05,6.6415354924706e-05,7.86643853243184e-07,1.70865963816955e-05,4.34570649104357e-05
"2020/04/16","TH",69625581,29,3,2670,46,4610.93801976023,4414.73878169153,4815.85671846347,214.679782955763,1404.34398334381,3240.40317589956,6.6224769022182e-05,6.34068501588737e-05,6.91679214635705e-05,3.08334637747242e-06,2.01699427591679e-05,4.65404112879082e-05
"2020/04/17","TH",69625581,28,1,2698,47,4611.37016477938,4419.01512795935,4812.09821212746,0.432145019150084,1125.53080856242,2942.80051433314,6.62309757211128e-05,6.34682693413984e-05,6.91139397763511e-05,6.20669893081516e-09,1.6165478153244e-05,4.22660819783054e-05
"2020/04/18","TH",69625581,33,0,2731,47,4533.33591155699,4344.1130962493,4730.80097862924,0,889.889036226755,2605.53066097159,6.51102058531762e-05,6.2392486121578e-05,6.79463052326879e-05,0,1.27810644226689e-05,3.74220311493212e-05
"2020/04/19","TH",69625581,32,0,2763,47,4464.47225529646,4278.01527634185,4659.05594786829,0,889.889036226755,2335.3040269209,6.41211490256213e-05,6.1443153721645e-05,6.69158645565671e-05,0,1.27810644226689e-05,3.35408910544086e-05
"2020/04/20","TH",69625581,27,0,2790,47,4396.61374891636,4212.89478360813,4588.34446385225,0,756.395849023272,1934.01938178026,6.31465287006562e-05,6.05078582196409e-05,6.59002682340597e-05,0,1.08637635501135e-05,2.77774253945581e-05
"2020/04/21","TH",69625581,19,1,2809,48,4416.31134444056,4235.35885197633,4604.99489480882,0,579.417098263812,1404.77612836296,6.34294361499197e-05,6.08304992381512e-05,6.61394106687429e-05,0,8.32189965156358e-06,2.01761494580988e-05
"2020/04/22","TH",69625581,15,1,2824,49,4434.64962595218,4256.40960921324,4620.35356333879,0,579.417098263812,1404.77612836296,6.36928204010561e-05,6.11328415229057e-05,6.63600001174681e-05,0,8.32189965156358e-06,2.01761494580988e-05
"2020/04/23","TH",69625581,13,1,2837,50,4454.8656672309,4279.16116940134,4637.78467961959,0,560.747593284539,1125.53080856242,6.3983174046776e-05,6.14596116533856e-05,6.66103551741937e-05,0,8.05375819103813e-06,1.6165478153244e-05
"2020/04/24","TH",69625581,68,1,2905,51,4566.60135115763,4389.79295519798,4750.5310872809,0,339.036037637017,889.889036226755,6.558798196826e-05,6.30485647968665e-05,6.82296796529554e-05,0,4.86941771641399e-06,1.27810644226689e-05
"2020/04/25","TH",69625581,0,0,2905,51,4486.88438745,4313.09933997863,4667.67164849079,0,269.882463297048,889.889036226755,6.44430441083142e-05,6.19470498921744e-05,6.70396078776102e-05,0,3.87619692964642e-06,1.27810644226689e-05
"2020/04/26","TH",69625581,15,0,2920,51,4434.53738491677,4262.72242912899,4613.27758144522,0,269.882463297048,756.395849023272,6.36912083350051e-05,6.1223509634038e-05,6.62583710640091e-05,0,3.87619692964642e-06,1.08637635501135e-05
"2020/04/27","TH",69625581,9,1,2929,52,4463.83975128409,4294.00732575816,4640.38922467973,0,215.111927974913,579.417098263812,6.41120646631888e-05,6.16728401269378e-05,6.66477630496143e-05,0,3.08955307640324e-06,8.32189965156358e-06
"2020/04/28","TH",69625581,7,2,2936,54,4578.12888678627,4410.04887685638,4752.61492316323,0,0.43214501915007,579.417098263812,6.57535466280169e-05,6.33394912260248e-05,6.82596088234184e-05,0,6.20669893081496e-09,8.32189965156358e-06
"2020/04/29","TH",69625581,9,0,2945,54,4529.48697364106,4363.14589484361,4702.16965896792,0,-1.4210854715202e-14,560.747593284539,6.50549253390225e-05,6.26658454001785e-05,6.75350868378093e-05,0,-2.04103930065618e-22,8.05375819103814e-06
"2020/04/30","TH",69625581,7,0,2952,54,4483.12001940951,4318.43911700523,4654.08092226809,0,-1.4210854715202e-14,339.036037637017,6.43889782321459e-05,6.20237426385747e-05,6.6844410566112e-05,0,-2.04103930065618e-22,4.86941771641399e-06
"2020/05/01","TH",69625581,6,0,2958,54,4440.16293337959,4277.0225632167,4609.52603909823,0,-1.4210854715202e-14,269.882463297048,6.37720054843002e-05,6.1428895842416e-05,6.62044893973413e-05,0,-2.04103930065618e-22,3.87619692964642e-06
"2020/05/02","TH",69625581,6,0,2964,54,4401.7124945755,4239.9509964947,4569.64547489348,0,-1.4210854715202e-14,269.882463297048,6.32197596250651e-05,6.08964540848097e-05,6.56317033087807e-05,0,-2.04103930065618e-22,3.87619692964642e-06
"2020/05/03","TH",69625581,3,0,2967,54,4362.93232236497,4202.56543937712,4529.41869058875,0,-1.4210854715202e-14,215.111927974913,6.26627779575006e-05,6.03595026284537e-05,6.50539446211407e-05,0,-2.04103930065618e-22,3.08955307640324e-06
"2020/05/04","TH",69625581,18,0,2985,54,4349.81435304785,4189.90205732307,4515.82988029787,0,-1.4210854715202e-14,0.432145019150155,6.24743706346644e-05,6.01776243321126e-05,6.48587748272847e-05,0,-2.04103930065618e-22,6.20669893081618e-09
"2020/05/05","TH",69625581,1,0,2986,54,4314.92194902396,4156.26663442558,4479.63354226477,0,-1.4210854715202e-14,7.105427357601e-14,6.19732271824627e-05,5.96945343181492e-05,6.43389035743166e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/06","TH",69625581,1,1,2987,55,4361.92400928097,4204.29070913444,4525.46752330999,0,-1.4210854715202e-14,7.105427357601e-14,6.26482960232816e-05,6.0384281879593e-05,6.49971958339563e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/07","TH",69625581,3,0,2990,55,4334.63953286111,4177.97042116551,4497.18355703458,0,-1.4210854715202e-14,7.105427357601e-14,6.22564217146154e-05,6.00062557634601e-05,6.45909663150184e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/08","TH",69625581,8,0,2998,55,4317.20671256273,4161.14731934629,4479.11894691696,0,-1.4210854715202e-14,7.105427357601e-14,6.20060421838739e-05,5.97646333370819e-05,6.433151267947e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/09","TH",69625581,4,1,3002,56,4374.3933350464,4218.93244373431,4535.58271076771,0,-1.4210854715202e-14,7.105427357601e-14,6.28273871789507e-05,6.05945743380485e-05,6.5142475590512e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/10","TH",69625581,5,0,3007,56,4356.48102988589,4201.63983014855,4517.02852480924,0,-1.4210854715202e-14,7.105427357601e-14,6.25701210290208e-05,6.03462085314383e-05,6.48759904037172e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/11","TH",69625581,6,0,3013,56,4341.73049556716,4187.39796201235,4501.75117510894,0,-1.4210854715202e-14,7.105427357601e-14,6.23582659305516e-05,6.01416591699587e-05,6.46565688997114e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/12","TH",69625581,2,0,3015,56,4322.72817034237,4169.05674447325,4482.06392475773,0,-1.4210854715202e-14,7.105427357601e-14,6.20853443268555e-05,5.98782327500183e-05,6.43738100333803e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/13","TH",69625581,0,0,3015,56,4302.28041349767,4149.32175160241,4460.87767216837,0,-1.4210854715202e-14,7.105427357601e-14,6.17916626576901e-05,5.95947881799709e-05,6.40695216915801e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/14","TH",69625581,1,0,3016,56,4284.73883415106,4132.39186067447,4442.70231281641,0,-1.4210854715202e-14,7.105427357601e-14,6.15397210710681e-05,5.93516319910417e-05,6.38084774160292e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/15","TH",69625581,7,0,3023,56,4277.19284607728,4125.1023306315,4434.89086481256,0,-1.4210854715202e-14,7.105427357601e-14,6.14313415363425e-05,5.92469358443343e-05,6.36962852031721e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/16","TH",69625581,0,0,3023,56,4261.01063561987,4109.48480472973,4418.12356039598,0,-1.4210854715202e-14,7.105427357601e-14,6.11989239360153e-05,5.90226285469665e-05,6.34554641690672e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/17","TH",69625581,3,0,3026,56,4250.11797602569,4098.96983986343,4406.83964894423,0,-1.4210854715202e-14,7.105427357601e-14,6.10424777069465e-05,5.88716069724923e-05,6.32933985706235e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/18","TH",69625581,3,0,3029,56,4240.24431951048,4089.43775268561,4396.61219377488,0,-1.4210854715202e-14,7.105427357601e-14,6.09006669475474e-05,5.87347020154218e-05,6.31465063648787e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/19","TH",69625581,2,0,3031,56,4229.87450092836,4079.42820624574,4385.86914367336,0,-1.4210854715202e-14,7.105427357601e-14,6.07517300419851e-05,5.85909395319192e-05,6.29922089077198e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/20","TH",69625581,1,0,3032,56,4218.92638203897,4068.86196137461,4374.52535525466,0,-1.4210854715202e-14,7.105427357601e-14,6.05944872767233e-05,5.84391814464659e-05,6.28292833241084e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/21","TH",69625581,3,0,3035,56,4211.54587029989,4061.73650002533,4366.88067222712,0,-1.4210854715202e-14,7.105427357601e-14,6.04884844020172e-05,5.83368417424815e-05,6.2719486279434e-05,0,-2.04103930065618e-22,1.02051965032809e-21
"2020/05/22","TH",69625581,0,0,3035,56,4200.73950001934,4051.30711465919,4355.68369605255,0,-1.4210854715202e-14,7.105427357601e-14,6.03332775064288e-05,5.81870493067655e-05,6.25586692921463e-05,0,-2.04103930065618e-22,1.02051965032809e-21
