"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/04/20","TH",69625581,186,7,2765,47,30508.4561822293,29392.963765088,31666.2826539641,0,55799.9808630459,55799.9808630459,0.0004381788380657,0.000422157536683077,0.000454808163883962,0,0.000801429303161518,0.000801429303161518
"2020/04/27","TH",69625581,157,4,2922,51,22292.4626228233,21498.3748325262,23115.8817194917,0,55799.9808630459,55799.9808630459,0.000320176324601489,0.000308771209141166,0.000332002712041881,0,0.000801429303161518,0.000801429303161518
"2020/05/04","TH",69625581,47,3,2969,54,17126.0778695426,16532.1569303433,17741.3355334963,0,55799.9808630459,55799.9808630459,0.000245973931184037,0.000237443719576908,0.00025481059229504,0,0.000801429303161518,0.000801429303161518
"2020/05/11","TH",69625581,46,2,3015,56,13939.5793088052,13464.7489158466,14431.1544553041,0,55799.9808630459,55799.9808630459,0.000200207726938828,0.000193387957737065,0.000207267993286894,0,0.000801429303161518,0.000801429303161518
"2020/05/18","TH",69625581,13,0,3028,56,11455.7541366978,11061.0431522085,11864.5502991521,0,55799.9808630459,55799.9808630459,0.000164533695405685,0.000158864644191745,0.000170405045512685,0,0.000801429303161518,0.000801429303161518
"2020/05/25","TH",69625581,14,1,3042,57,9993.86442425967,9652.8688064411,10346.9059958463,0,55799.9808630459,55799.9808630459,0.000143537249969371,0.000138639687709624,0.000148607822688708,0,0.000801429303161518,0.000801429303161518
"2020/06/01","TH",69625581,39,0,3081,57,8909.43317589814,8603.83224125554,9225.8888004784,0,55317.8429029527,55799.9808630459,0.000127962065780078,0.000123572860975559,0.00013250717147306,0,0.000794504578754649,0.000801429303161518
"2020/06/08","TH",69625581,38,1,3119,58,8269.25971779945,7989.26676897072,8559.06533826137,0,54889.3779094536,55799.9808630459,0.000118767550647792,0.000114746141493178,0.000122929894664166,0,0.000788350734329292,0.000801429303161518
"2020/06/15","TH",69625581,16,0,3135,58,7620.96993236701,7362.16947999862,7888.86793055095,0,51775.2205776855,55799.9808630459,0.00010945646446192,0.000105739433326935,0.000113304159437477,0,0.000743623533679174,0.000801429303161518
"2020/06/22","TH",69625581,13,0,3148,58,7111.86450586152,6869.80425461185,7362.45384514098,0,31138.554116937,55799.9808630459,0.000102144418814423,9.86678194414184e-05,0.000105743517531882,0,0.000447228643118065,0.000801429303161518
"2020/06/29","TH",69625581,14,0,3162,58,6711.32949303056,6482.48788452503,6948.24955578334,0,0,55799.9808630459,9.63917197765368e-05,9.31049736522131e-05,9.97944930008316e-05,0,0,0.000801429303161518
"2020/07/06","TH",69625581,33,0,3195,58,6427.97001938932,6208.46966503695,6655.2308055647,0,0,55799.9808630459,9.2321958783932e-05,8.91693767702557e-05,9.55860002886683e-05,0,0,0.000801429303161518
"2020/07/13","TH",69625581,25,0,3220,58,6184.69697145034,5973.25024464343,6403.62868824531,0,0,55317.8429029527,8.88279405733122e-05,8.57910290851782e-05,9.19723555088941e-05,0,0,0.000794504578754649
"2020/07/20","TH",69625581,30,0,3250,58,5993.28964814101,5788.17984754932,6205.6677146482,0,0,54889.3779094536,8.60788457641884e-05,8.31329486148104e-05,8.91291336534514e-05,0,0,0.000788350734329292
"2020/07/27","TH",69625581,45,0,3295,58,5860.69339180077,5659.94842498006,6068.5583071931,0,0,51775.2205776855,8.41744270945584e-05,8.12912200327644e-05,8.71598946828623e-05,0,0,0.000743623533679174
"2020/08/03","TH",69625581,25,0,3320,58,5716.41757359829,5520.46813376439,5919.32225382862,0,0,31138.554116937,8.21022602827298e-05,7.92879291558714e-05,8.50164863087982e-05,0,0,0.000447228643118065
"2020/08/10","TH",69625581,31,0,3351,58,5601.75701859905,5409.61182534757,5800.72705926688,0,0,0,8.04554437915434e-05,7.76957512978968e-05,8.33131584103676e-05,0,0,0
"2020/08/17","TH",69625581,27,0,3378,58,5496.34755921434,5307.70746122698,5691.69207466039,0,0,0,7.89414965056355e-05,7.62321460732511e-05,8.17471393834458e-05,0,0,0
"2020/08/24","TH",69625581,19,0,3397,58,5391.73219880013,5206.5856232818,5583.46260043915,0,0,0,7.7438954495764e-05,7.47797799099415e-05,8.01926895294295e-05,0,0,0
"2020/08/31","TH",69625581,15,0,3412,58,5293.21072029362,5111.3620796247,5481.52905095867,0,0,0,7.60239360917308e-05,7.34121282179994e-05,7.87286651289656e-05,0,0,0
"2020/09/07","TH",69625581,33,0,3445,58,5233.39412656209,5053.52384792223,5419.66653530197,0,0,0,7.51648180366651e-05,7.25814244612512e-05,7.78401624440587e-05,0,0,0
"2020/09/14","TH",69625581,30,0,3475,58,5177.8082879765,4999.78068488063,5362.17493461481,0,0,0,7.43664643599384e-05,7.1809536280647e-05,7.70144371881767e-05,0,0,0
"2020/09/21","TH",69625581,31,1,3506,59,5219.09349168243,5042.47153088023,5401.90196575428,0,0,0,7.4959424635644e-05,7.24226851461423e-05,7.75850181523695e-05,0,0,0
"2020/09/28","TH",69625581,39,0,3545,59,5188.41103446386,5012.77002670334,5370.20627699732,0,0,0,7.4518746701214e-05,7.19960961863045e-05,7.71297876422363e-05,0,0,0
"2020/10/05","TH",69625581,45,0,3590,59,5170.3406727864,4995.25720349282,5351.56080731483,0,0,0,7.42592104586732e-05,7.17445676107582e-05,7.6861991389556e-05,0,0,0
"2020/10/12","TH",69625581,51,0,3641,59,5163.18256742704,4988.29125096388,5344.20563743773,0,0,0,7.41564019038784e-05,7.16445188581462e-05,7.67563524882863e-05,0,0,0
"2020/10/19","TH",69625581,50,0,3691,59,5155.56509151981,4980.88314013873,5336.37322239152,0,0,0,7.40469956224827e-05,7.15381195905385e-05,7.66438591355025e-05,0,0,0
"2020/10/26","TH",69625581,52,0,3743,59,5150.78884190274,4976.22154551495,5331.48000972379,0,0,0,7.39783965594878e-05,7.14711672641547e-05,7.65735801863368e-05,0,0,0
"2020/11/02","TH",69625581,44,0,3787,59,5134.70091313925,4960.63320377452,5314.87662650242,0,0,0,7.37473330835005e-05,7.1247279125391e-05,7.63351134765025e-05,0,0,0
"2020/11/09","TH",69625581,53,1,3840,60,5217.40074299877,5043.2750157721,5397.53839081027,0,0,0,7.49351124696363e-05,7.24342252278239e-05,7.75223461447348e-05,0,0,0
"2020/11/16","TH",69625581,35,0,3875,60,5188.52363617429,5015.31718921073,5367.7118530116,0,0,0,7.45203639474734e-05,7.20326799026744e-05,7.7093961384848e-05,0,0,0
"2020/11/23","TH",69625581,38,0,3913,60,5164.11505264739,4991.6804349472,5342.50632117267,0,0,0,7.41697947575818e-05,7.16931961393212e-05,7.67319459951461e-05,0,0,0
"2020/11/30","TH",69625581,64,0,3977,60,5174.60897841546,5001.78121291117,5353.40850383042,0,0,0,7.43205141572242e-05,7.18382689389863e-05,7.68885289995701e-05,0,0,0
"2020/12/07","TH",69625581,130,0,4107,60,5269.6248751012,5093.58222662617,5451.75184944026,0,0,0,7.56851835118072e-05,7.31567644171784e-05,7.83009889632413e-05,0,0,0
"2020/12/14","TH",69625581,130,0,4237,60,5359.44524344027,5180.36011940816,5544.7213427927,0,0,0,7.69752318970275e-05,7.44031151339069e-05,7.96362667737408e-05,0,0,0
