"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/05",137,1,479,1,172.711948038381,172.711948038381,-117.288051961619,172.711948038381,-117.288051961619,172.711948038381,4.10527185593182e-05,5.82826180677754e-06,0.000289164378160015,4.10527185593182e-05,4.10527185593182e-05,-2.78787509621571e-05,4.10527185593182e-05,-2.78787509621571e-05,4.10527185593182e-05,4207077
"2020/04/06",77,0,556,1,14.3131040144858,187.025052052867,-177.974947947133,187.025052052867,-177.974947947133,187.025052052867,4.44548678459811e-05,6.30725939147167e-06,0.000313327097007585,3.40214928666288e-06,4.44548678459811e-05,-4.23037058620827e-05,4.44548678459811e-05,-4.23037058620827e-05,4.44548678459811e-05,4207077
"2020/04/07",109,0,665,1,18.1760402427737,205.20109229564,-264.79890770436,205.20109229564,-264.79890770436,205.20109229564,4.87752166874151e-05,6.91486374828772e-06,0.000344044633344135,4.32034884143401e-06,4.87752166874151e-05,-6.29413028818725e-05,4.87752166874151e-05,-6.29413028818725e-05,4.87752166874151e-05,4207077
"2020/04/08",78,0,743,1,1.76597588917355,206.967068184814,-328.032931815186,206.967068184814,-328.032931815186,206.967068184814,4.91949798363125e-05,6.96878262659276e-06,0.000347283904632059,4.19763148897333e-07,4.91949798363125e-05,-7.79716966946852e-05,4.91949798363125e-05,-7.79716966946852e-05,4.91949798363125e-05,4207077
"2020/04/09",112,0,855,1,5.49750119565357,212.464569380468,-417.535430619532,212.464569380468,-417.535430619532,212.464569380468,5.05017068573899e-05,7.14798122112251e-06,0.000356803175136103,1.30672702107748e-06,5.05017068573899e-05,-9.92459683099531e-05,5.05017068573899e-05,-9.92459683099531e-05,5.05017068573899e-05,4207077
"2020/04/10",55,0,910,1,0,212.464569380468,-462.535430619532,212.464569380468,-462.535430619532,212.464569380468,4.7647373424399e-05,6.7388915951354e-06,0.000336891039452684,0,5.05017068573899e-05,-0.000109942230821906,5.05017068573899e-05,-0.000109942230821906,5.05017068573899e-05,4207077
"2020/04/11",83,0,993,1,0,212.464569380468,-525.535430619532,212.464569380468,-525.535430619532,212.464569380468,4.60314037814094e-05,6.50585914743113e-06,0.000325689518643176,0,5.05017068573899e-05,-0.00012491699833864,5.05017068573899e-05,-0.00012491699833864,5.05017068573899e-05,4207077
"2020/04/12",161,0,1154,1,0,212.464569380468,-675.535430619532,212.464569380468,-675.535430619532,212.464569380468,4.75481741270341e-05,6.71633682761422e-06,0.000336616361097221,0,5.05017068573899e-05,-0.000160571206711817,5.05017068573899e-05,-0.000160571206711817,5.05017068573899e-05,4207077
"2020/04/13",80,0,1234,1,0,212.464569380468,-732.535430619532,212.464569380468,-732.535430619532,212.464569380468,4.53109054573932e-05,6.39705260024255e-06,0.000320941264933633,0,5.05017068573899e-05,-0.000174119805893625,5.05017068573899e-05,-0.000174119805893625,5.05017068573899e-05,4207077
"2020/04/14",66,1,1300,2,80.883533447714,293.348102828181,-689.651897171819,293.348102828181,-689.651897171819,293.348102828181,8.51962665334048e-05,3.2033888404917e-05,0.000226585163171039,1.92255890366908e-05,6.97272958940807e-05,-0.000163926616311472,6.97272958940807e-05,-0.000163926616311472,6.97272958940807e-05,4207077
"2020/04/15",55,1,1355,3,209.203767930525,502.551870758707,-510.448129241293,502.551870758707,-510.448129241293,502.551870758707,0.000119453927455739,6.22434081023822e-05,0.00022924902764209,4.9726631561658e-05,0.000119453927455739,-0.000121330826424449,0.000119453927455739,-0.000121330826424449,0.000119453927455739,4207077
"2020/04/16",50,0,1405,3,0,502.551870758707,-560.448129241293,502.551870758707,-560.448129241293,502.551870758707,0.000111919459866179,5.82985200680829e-05,0.000214859064725985,0,0.000119453927455739,-0.000133215562548842,0.000119453927455739,-0.000133215562548842,0.000119453927455739,4207077
"2020/04/17",119,0,1524,3,0,329.839922720326,-715.160077279674,329.839922720326,-715.160077279674,502.551870758707,0.000110642427478181,5.76179188005609e-05,0.000212464230105883,0,7.84012088964205e-05,-0.000169989776103379,7.84012088964205e-05,-0.000169989776103379,0.000119453927455739,4207077
"2020/04/18",134,2,1658,5,203.402805423705,518.929624129545,-583.070375870455,518.929624129545,-583.070375870455,705.954676182412,0.000184147668411293,0.000124508939958446,0.00027235284303788,4.83477733884369e-05,0.000123346832998194,-0.000138592751183412,0.000123346832998194,-0.000138592751183412,0.000167801700844176,4207077
"2020/04/19",94,1,1752,6,199.170999395522,699.924583282293,-387.075416717707,699.924583282293,-387.075416717707,905.125675577934,0.000215143596273121,0.000155256304028404,0.000298131321024256,4.73418954289456e-05,0.000166368379585706,-9.20057837585826e-05,0.000166368379585706,-9.20057837585826e-05,0.000215143596273121,4207077
"2020/04/20",163,1,1915,7,160.839237497815,858.997844890935,-313.002155109065,858.997844890935,-313.002155109065,1065.96491307575,0.000253374234195321,0.000191546303044403,0.000335159183621431,3.82306379221998e-05,0.000204179254359009,-7.43989603967471e-05,0.000204179254359009,-7.43989603967471e-05,0.000253374234195321,4207077
"2020/04/21",80,2,1995,9,254.939148643816,1108.4394923391,-31.5605076609026,1108.4394923391,-31.5605076609026,1320.90406171956,0.000313971924383501,0.000252554267285545,0.000390325494637646,6.05976901881797e-05,0.000263470217526111,-7.50176611003379e-06,0.000263470217526111,-7.50176611003379e-06,0.000313971924383501,4207077
"2020/04/22",85,2,2080,11,238.689219908737,1347.12871224783,177.128712247834,1347.12871224783,177.128712247834,1559.5932816283,0.000370707092270548,0.000310189924202279,0.000443030986944854,5.67351678870476e-05,0.000320205385413158,4.21025601023785e-05,0.000320205385413158,4.21025601023785e-05,0.000370707092270548,4207077
"2020/04/23",168,2,2248,13,291.8122561011,1638.94096834893,383.940968348934,1638.94096834893,383.940968348934,1678.69358969102,0.000440069325503052,0.000378413243375841,0.000511771230628856,6.93622332325033e-05,0.000389567618645662,9.12607419234148e-05,0.000389567618645662,9.12607419234148e-05,0.000399016606943733,4207077
"2020/04/24",151,1,2399,14,131.69117763902,1770.63214598795,525.632145987955,1770.63214598795,525.632145987955,1796.07166331556,0.000471371623426056,0.000409671119740224,0.000542364830384454,3.13022979230046e-05,0.000420869916568666,0.000124939987071298,0.000420869916568666,0.000124939987071298,0.000426916755580075,4207077
"2020/04/25",215,1,2614,15,177.55741245339,1948.18955844134,568.189558441344,1948.18955844134,568.189558441344,1955.45303552617,0.000513576083304825,0.000450488486091473,0.000585498634229615,4.22044598787685e-05,0.000463074376447435,0.000135055659414207,0.000463074376447435,0.000135055659414207,0.00046480086661741,4207077
"2020/04/26",278,4,2892,19,665.753571502969,2533.0595964966,941.0595964966,2533.0595964966,941.0595964966,2619.44063113997,0.000671822193728515,0.000605671271191139,0.000745198066103681,0.000158246110423691,0.000602094897834435,0.000223684899633784,0.000602094897834435,0.000223684899633784,0.000622627213892203,4207077
"2020/04/27",183,1,3075,20,121.88962437923,2445.7454529453,725.745452945305,2445.7454529453,725.745452945305,2735.83275432354,0.000700794714169484,0.000634997968600086,0.000773409137812827,2.89725204409689e-05,0.000581340786713746,0.00017250586403465,0.000581340786713746,0.00017250586403465,0.000650293007312094,4207077
"2020/04/28",213,2,3288,22,277.504630780673,2723.25008372598,840.250083725978,2723.25008372598,840.250083725978,3013.33738510422,0.000766756100371989,0.000700920527462696,0.0008387754309121,6.59613862025042e-05,0.00064730217291625,0.000199723010471636,0.00064730217291625,0.000199723010471636,0.000716254393514599,4207077
"2020/04/29",152,1,3440,23,54.744620152645,2777.99470387862,861.994703878623,2777.99470387862,861.994703878623,3068.08200525686,0.000779768607666874,0.000715521477133495,0.000849784529094286,1.30125072948855e-05,0.000660314680211135,0.000204891591924422,0.000660314680211135,0.000204891591924422,0.000729266900809484,4207077
"2020/04/30",300,1,3740,24,182.891931550765,2757.48383000568,675.483830005682,2757.48383000568,675.483830005682,3250.97393680763,0.000823241054582099,0.000758040306121658,0.000894049865787319,4.34724469152251e-05,0.000655439353737924,0.000160558941518228,0.000655439353737924,0.000160558941518228,0.000772739347724709,4207077
"2020/05/01",284,2,4024,26,298.066547277589,2856.37937788775,584.379377887749,2856.37937788775,584.379377887749,3549.04048408522,0.000894089899820156,0.000828406886539238,0.000964980810697972,7.0848845238057e-05,0.000678946303547035,0.000138903894054649,0.000678946303547035,0.000138903894054649,0.000843588192962766,4207077
"2020/05/02",353,4,4377,30,637.934274461493,3333.47441485143,871.474414851428,3333.47441485143,871.474414851428,4106.09122509899,0.00104572351015377,0.000978624095615153,0.00111742359971315,0.00015241098211955,0.000792349275958445,0.000207144869193368,0.000792349275958445,0.000207144869193368,0.000975996214259686,4207077
"2020/05/03",242,3,4619,33,357.170201651636,3435.70546785925,811.705467859248,3435.70546785925,811.705467859248,4254.05765882011,0.00113062098211628,0.0010643110522183,0.00120106222944624,8.74267426226549e-05,0.000816649057732779,0.000192938105924671,0.000816649057732779,0.000192938105924671,0.00101116705466054,4207077
"2020/05/04",364,5,4983,38,745.124606801637,3942.14085475215,1039.14085475215,3942.14085475215,1039.14085475215,4999.18226562174,0.00130773316874886,0.00124062176590651,0.00137847496121941,0.000195549701618594,0.000937026076478312,0.000246998297096095,0.000937026076478312,0.000246998297096095,0.00118827924129312,4207077
"2020/05/05",295,2,5278,40,211.728182045921,3862.05678069697,832.056780696969,3862.05678069697,832.056780696969,5210.91044766766,0.00135805984022312,0.00129162289924786,0.00142791408444434,5.44788823569564e-05,0.00091799051472007,0.000197775505581897,0.00091799051472007,0.000197775505581897,0.00123860591276738,4207077
"2020/05/06",526,0,5804,40,141.265947383943,3871.63155044189,466.631550441892,3871.63155044189,466.631550441892,5148.7735896279,0.00139163801038353,0.00132349266203253,0.00146329209636119,3.38716509221804e-05,0.000920266386957475,0.000110915856886359,0.000920266386957475,0.000110915856886359,0.00122383630953936,4207077
"2020/05/07",485,2,6289,42,352.694060205339,4046.76819819384,371.768198193841,4046.76819819384,371.768198193841,5302.29665043772,0.00147547152714715,0.00140643368990724,0.00154789823583188,8.38335167636198e-05,0.000961895443842326,8.83673386994917e-05,0.000961895443842326,8.83673386994917e-05,0.00126032793087403,4207077
"2020/05/08",278,2,6567,44,112.824824511321,3493.83945120219,-181.160548797807,3493.83945120219,-181.160548797807,5254.28223745123,0.00150228939249911,0.0014349741957554,0.00157276237126151,2.68178653519584e-05,0.000830467198770594,-4.30609063722407e-05,0.000830467198770594,-4.30609063722407e-05,0.00124891515830379,4207077
"2020/05/09",641,3,7208,47,574.921024909703,3946.87085173267,-186.129148267334,3946.87085173267,-186.129148267334,5574.26411371711,0.00163894508596745,0.00156989970515328,0.00171102713504529,0.00013665569346834,0.000938150371797965,-4.42419162443031e-05,0.000938150371797965,-4.42419162443031e-05,0.00132497316158395,4207077
"2020/05/10",415,2,7623,49,181.85621031942,3851.22243127141,-483.777568728587,3851.22243127141,-483.777568728587,5517.4311041278,0.00168217134741201,0.00161398835108733,0.00175323473688494,4.32262614445659e-05,0.000915415247040026,-0.000114991374944786,0.000915415247040026,-0.000114991374944786,0.00131146425514147,4207077
"2020/05/11",1065,9,8688,58,1809.88001323479,5606.35782435355,358.357824353555,5606.35782435355,358.357824353555,7035.49886126148,0.00211237027489416,0.00203929686575649,0.00218806209786488,0.000440047967435797,0.00133260166722728,8.51797636110665e-05,0.00133260166722728,8.51797636110665e-05,0.00167230094939111,4207077
"2020/05/12",598,7,9286,65,1009.43209818143,6432.89799098422,886.897990984217,6432.89799098422,886.897990984217,7913.23978180389,0.00235230695734172,0.00227913646969478,0.00242782654533156,0.000255706886443702,0.00152906590275962,0.000210810971842022,0.00152906590275962,0.000210810971842022,0.00188093533391566,4207077
"2020/05/13",991,10,10277,75,1819.96986322348,7954.80130693011,1701.80130693011,7954.80130693011,1701.80130693011,9555.65223257398,0.00278490418891686,0.0027090602498473,0.00286287148537352,0.000493183000466433,0.00189081428909671,0.000404509189380207,0.00189081428909671,0.000404509189380207,0.00227132810561204,4207077
"2020/05/14",751,7,11028,82,1001.59468897104,8318.46172143966,1667.46172143966,8318.46172143966,1667.46172143966,9891.49335004206,0.00302297796055714,0.00294712738298473,0.00310078071371289,0.000274555555873281,0.00197725445040337,0.000396346851136707,0.00197725445040337,0.000396346851136707,0.00235115576682862,4207077
"2020/05/15",947,6,11975,88,971.187292747547,8932.47881253557,1576.47881253557,8932.47881253557,1576.47881253557,10740.7910184104,0.00325382405459049,0.00317726287968722,0.00333223009210807,0.000263889150284308,0.00212320307247421,0.000374720693853612,0.00212320307247421,0.000374720693853612,0.002553029340421,4207077
"2020/05/16",885,8,12860,96,1115.00636070918,9302.36056644312,1425.36056644312,9302.36056644312,1425.36056644312,11578.2927483389,0.00351885518207144,0.00344234830882284,0.00359706243573747,0.000305096882614628,0.00221112201332258,0.000338800684285816,0.00221112201332258,0.000338800684285816,0.00275209908169945,4207077
"2020/05/17",942,11,13802,107,1542.95429432186,10633.5866787191,2109.58667871906,10633.5866787191,2109.58667871906,13066.5024225081,0.0038856072748717,0.00380901815300701,0.00396373639821509,0.000434380121055757,0.00252754743464858,0.000501437620162183,0.00252754743464858,0.000501437620162183,0.00310583866720483,4207077
"2020/05/18",1048,5,14850,112,658.518900299068,11150.8396316342,2104.83963163418,11150.8396316342,2104.83963163418,13542.1293912564,0.00404213374213129,0.00396561034248429,0.00412013379485003,0.000179247236816839,0.00265049573174776,0.000500309272122707,0.00265049573174776,0.000500309272122707,0.00321889268754919,4207077
"2020/05/19",841,6,15691,118,497.778538721581,11295.9241101504,1893.92411015042,11295.9241101504,1893.92411015042,13741.8413827004,0.00416045307375313,0.00408523814924942,0.00423705280978101,0.000131985485403897,0.00268498154660597,0.000450175765775246,0.00268498154660597,0.000450175765775246,0.00326636317393297,4207077
"2020/05/20",1073,3,16764,121,251.157484066403,11434.2567697055,1237.25676970551,11434.2567697055,1237.25676970551,13355.0645923053,0.00422015188222903,0.00414548595857363,0.00429616264222234,6.32261231877083e-05,0.00271786248972993,0.000294089404521359,0.00271786248972993,0.000294089404521359,0.00317442837207527,4207077
"2020/05/21",804,3,17568,124,0,10859.3357447958,499.335744795803,10859.3357447958,499.335744795803,12997.8943906537,0.00420444084671299,0.00413160106325653,0.00427856478949964,0,0.00258120679626159,0.0001186894712875,0.00258120679626159,0.0001186894712875,0.00308953090011275,4207077
"2020/05/22",1041,5,18609,129,302.048162245766,10979.5276967222,-6.47230327785016,10979.5276967222,-6.47230327785016,12554.8179460978,0.00430765817184805,0.00423555895838354,0.00438098468414921,7.17952541029714e-05,0.00260977578891999,-1.53843233148577e-06,0.00260977578891999,-1.53843233148577e-06,0.00298421396758315,4207077
"2020/05/23",955,9,19564,138,942.559917428498,10112.2076009159,-763.792399084139,10112.2076009159,-763.792399084139,13285.6496814804,0.00451598865433334,0.00444474317377734,0.00458837613979293,0.000224041518001334,0.00240361837943918,-0.000181549422338631,0.00240361837943918,-0.000181549422338631,0.00315792881411022,4207077
"2020/05/24",900,10,20464,148,916.461927735189,10019.2374304696,-1158.76256953038,10019.2374304696,-1158.76256953038,14060.8456618316,0.00473382681791703,0.00466355974136228,0.0048051526269254,0.000217838163583692,0.00238151986057532,-0.000275431747393827,0.00238151986057532,-0.000275431747393827,0.0033421888075335,4207077
"2020/05/25",838,8,21302,156,554.972081245385,8754.23964849152,-2270.76035150848,8754.23964849152,-2270.76035150848,14263.1236828717,0.00486574075275716,0.00479671828644808,0.00493575641911904,0.000131913934840124,0.00208083656384029,-0.000539747751588211,0.00208083656384029,-0.000539747751588211,0.00339026922561001,4207077
"2020/05/26",665,9,21967,165,503.188359904474,8255.83331942495,-2683.16668057505,8255.83331942495,-2683.16668057505,14653.4872182648,0.00498534597032376,0.00491794634555781,0.0050536692955735,0.000119605217566608,0.00196236800976663,-0.000637774559527921,0.00196236800976663,-0.000637774559527921,0.00348305657782466,4207077
"2020/05/27",608,7,22575,172,197.99878837174,7482.64481504915,-3117.35518495085,7482.64481504915,-3117.35518495085,14276.5649817269,0.00503240923737872,0.00496672902738499,0.00509895800492028,4.70632670549506e-05,0.00177858518278823,-0.000740978875582941,0.00177858518278823,-0.000740978875582941,0.00339346415141127,4207077
