"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/05",0,0,9,0,0,5,0,5,0,8,0,0,NA,0,4.35489616621071e-06,0,4.35489616621071e-06,0,6.96783386593713e-06,1148133
"2020/04/06",0,0,9,0,0,5,0,5,0,8,0,0,NA,0,4.35489616621071e-06,0,4.35489616621071e-06,0,6.96783386593713e-06,1148133
"2020/04/07",1,0,10,0,1,6,0,6,0,9,0,0,NA,8.70979233242142e-07,5.22587539945285e-06,0,5.22587539945285e-06,0,7.83881309917928e-06,1148133
"2020/04/08",0,0,10,0,0,4,0,4,0,9,0,0,NA,0,3.48391693296857e-06,0,3.48391693296857e-06,0,7.83881309917928e-06,1148133
"2020/04/09",2,0,12,0,2,3,0,3,0,11,0,0,NA,1.74195846648428e-06,2.61293769972643e-06,0,2.61293769972643e-06,0,9.58077156566356e-06,1148133
"2020/04/10",0,0,12,0,0,3,0,3,0,8,0,0,NA,0,2.61293769972643e-06,0,2.61293769972643e-06,0,6.96783386593713e-06,1148133
"2020/04/11",0,0,12,0,0,3,0,3,0,8,0,0,NA,0,2.61293769972643e-06,0,2.61293769972643e-06,0,6.96783386593713e-06,1148133
"2020/04/12",2,0,14,0,2,5,0,5,0,10,0,0,NA,1.74195846648428e-06,4.35489616621071e-06,0,4.35489616621071e-06,0,8.70979233242142e-06,1148133
"2020/04/13",0,0,14,0,0,5,0,5,0,10,0,0,NA,0,4.35489616621071e-06,0,4.35489616621071e-06,0,8.70979233242142e-06,1148133
"2020/04/14",1,0,15,0,1,6,0,6,0,9,0,0,NA,8.70979233242142e-07,5.22587539945285e-06,0,5.22587539945285e-06,0,7.83881309917928e-06,1148133
"2020/04/15",0,0,15,0,0,6,0,6,0,6,0,0,NA,0,5.22587539945285e-06,0,5.22587539945285e-06,0,5.22587539945285e-06,1148133
"2020/04/16",1,0,16,0,1,7,0,7,0,7,0,0,NA,8.70979233242142e-07,6.09685463269499e-06,0,6.09685463269499e-06,0,6.09685463269499e-06,1148133
"2020/04/17",0,0,16,0,0,7,0,7,0,7,0,0,NA,0,6.09685463269499e-06,0,6.09685463269499e-06,0,6.09685463269499e-06,1148133
"2020/04/18",3,1,19,1,20.7018131511821,27.7018131511821,17.7018131511821,27.7018131511821,17.7018131511821,27.7018131511821,0.000114195379185878,1.91864280871795e-05,0.000679677559999838,0.000124423758033392,2.41277039778337e-05,1.54179116454123e-05,2.41277039778337e-05,1.54179116454123e-05,2.41277039778337e-05,1148133
"2020/04/19",0,0,19,1,0,26.7018131511821,17.7018131511821,26.7018131511821,17.7018131511821,27.7018131511821,0.000108683084755977,1.826028517817e-05,0.000646869027335678,0,2.32567247445915e-05,1.54179116454123e-05,2.32567247445915e-05,1.54179116454123e-05,2.41277039778337e-05,1148133
"2020/04/20",3,0,22,1,18.6909414850085,45.3927546361906,33.3927546361906,45.3927546361906,33.3927546361906,46.3927546361906,0.000119382427143367,1.97622954805262e-05,0.000721179577781615,0.000101425907276135,3.9536146627778e-05,2.90843958288723e-05,3.9536146627778e-05,2.90843958288723e-05,4.04071258610201e-05,1148133
"2020/04/21",2,0,24,1,11.7877126512867,55.1804672874773,43.1804672874773,55.1804672874773,43.1804672874773,58.1804672874773,0.000123202235120356,2.0394617805733e-05,0.000744254728538466,6.05113560664593e-05,4.80610410879901e-05,3.76092902890844e-05,4.80610410879901e-05,3.76092902890844e-05,5.06739787877165e-05,1148133
"2020/04/22",0,0,24,1,0,55.1804672874773,43.1804672874773,55.1804672874773,43.1804672874773,58.1804672874773,0.000115913775639109,1.89485296698028e-05,0.000709078942643554,0,4.80610410879901e-05,3.76092902890844e-05,4.80610410879901e-05,3.76092902890844e-05,5.06739787877165e-05,1148133
"2020/04/23",7,0,31,1,36.4281201410415,91.6085874285188,72.6085874285188,91.6085874285188,72.6085874285188,94.6085874285188,0.000140510317230829,2.27233135215046e-05,0.000868849924973487,0.000165113765069049,7.9789177236887e-05,6.32405718052863e-05,7.9789177236887e-05,6.32405718052863e-05,8.24021149366134e-05,1148133
"2020/04/24",1,0,32,1,4.86221462650095,94.4708020550198,76.4708020550198,94.4708020550198,76.4708020550198,99.4708020550198,0.000135516414951953,2.17121052301206e-05,0.000845827639779168,2.05909342159486e-05,8.22821067376513e-05,6.66044805392927e-05,8.22821067376513e-05,6.66044805392927e-05,8.6637002903862e-05,1148133
"2020/04/25",8,0,40,1,36.0371745733723,130.507976628392,104.507976628392,130.507976628392,104.507976628392,134.507976628392,0.000156938153390645,2.49397348031029e-05,0.000987563989116727,0.000141390190774034,0.00011366973741578,9.10242773514846e-05,0.00011366973741578,9.10242773514846e-05,0.000117153654348749,1148133
"2020/04/26",0,0,40,1,0,129.507976628392,104.507976628392,129.507976628392,104.507976628392,134.507976628392,0.000144248256902923,2.26132318909525e-05,0.000920149747717251,0,0.000112798758182538,9.10242773514846e-05,0.000112798758182538,9.10242773514846e-05,0.000117153654348749,1148133
"2020/04/27",19,0,59,1,71.8092801397353,201.317256768127,157.317256768127,201.317256768127,157.317256768127,204.317256768127,0.000194216795452149,3.02726128879508e-05,0.00124601611943168,0.000236382513092628,0.000175343149938315,0.000137020063675661,0.000175343149938315,0.000137020063675661,0.000177956087638041,1148133
"2020/04/28",6,0,65,1,20.4786328557383,220.795889623866,171.795889623866,220.795889623866,171.795889623866,224.795889623866,0.000193228359377498,2.98240924549446e-05,0.00125191399953326,6.08777327539758e-05,0.000192308634647611,0.000149630652218746,0.000192308634647611,0.000149630652218746,0.00019579255158058,1148133
"2020/04/29",6,0,71,1,18.1528565172772,238.948746141143,183.948746141143,238.948746141143,183.948746141143,242.948746141143,0.00018709400576511,2.85423334200187e-05,0.00122639471966522,4.78350794633335e-05,0.000208119395698184,0.000160215537869866,0.000208119395698184,0.000160215537869866,0.000211603312631152,1148133
"2020/04/30",20,0,91,1,53.2489091318831,271.495842121844,199.495842121844,271.495842121844,199.495842121844,294.197655273026,0.000211023057912339,3.19020574894401e-05,0.00139585764916306,0.000123480743247321,0.000236467240399713,0.000173756735606279,0.000236467240399713,0.000173756735606279,0.000256240048211336,1148133
"2020/05/01",9,0,100,1,20.9689154052385,292.464757527082,211.464757527082,292.464757527082,211.464757527082,315.166570678264,0.0002029276651286,3.03921970380784e-05,0.00135494111277809,4.25517304346417e-05,0.000254730730261287,0.000184181412368673,0.000254730730261287,0.000184181412368673,0.00027450353807291,1148133
"2020/05/02",6,0,106,1,12.1519083637985,285.925724405872,201.925724405872,285.925724405872,201.925724405872,326.318479042063,0.000186985056981297,2.77596535514081e-05,0.0012595046069127,2.14360875267582e-05,0.000249035368207231,0.000175873112614891,0.000249035368207231,0.000175873112614891,0.000284216618668798,1148133
"2020/05/03",2,0,108,1,3.530219280512,277.668231035098,193.668231035098,277.668231035098,193.668231035098,329.848698322575,0.000166036374834316,2.44865080595545e-05,0.00112584765868095,5.42726677505946e-06,0.000241843262962651,0.000168681007370311,0.000241843262962651,0.000168681007370311,0.000287291366350915,1148133
"2020/05/04",4,0,112,1,6.21847580488903,283.886706839987,195.886706839987,283.886706839987,195.886706839987,335.067174127464,0.000151652572077358,2.22291575167216e-05,0.00103460972825343,8.4200700911807e-06,0.000247259426251128,0.00017061325372582,0.000247259426251128,0.00017061325372582,0.00029183655040615,1148133
"2020/05/05",4,0,116,1,5.55381940634136,253.012406105286,168.012406105286,253.012406105286,168.012406105286,340.620993533805,0.000140280579674915,2.04799707456504e-05,0.000960872516778844,6.71631901492551e-06,0.000220368551470332,0.00014633531664475,0.000220368551470332,0.00014633531664475,0.00029667381177425,1148133
"2020/05/06",0,0,116,1,0,248.150191478785,164.150191478785,248.150191478785,164.150191478785,319.919180382623,0.000126931445654434,1.84589759340827e-05,0.00087283237994671,0,0.000216133663503083,0.000142971407910743,0.000216133663503083,0.000142971407910743,0.000278642962429112,1148133
"2020/05/07",7,1,123,2,16.1096134288948,228.222630334308,145.222630334308,228.222630334308,145.222630334308,336.028793811518,0.000246547152358787,9.52757082302341e-05,0.000637995764768689,3.22908887519908e-05,0.00019877717157708,0.000126485895217983,0.00019877717157708,0.000126485895217983,0.000292674101181238,1148133
"2020/05/08",30,0,153,2,63.8954507458049,292.118081080113,179.118081080113,292.118081080113,179.118081080113,381.233303072314,0.000283823214561035,0.000109430057000785,0.000736137943555867,0.000118529491676475,0.000254428782275322,0.00015600812891896,0.000254428782275322,0.00015600812891896,0.000332046289996293,1148133
"2020/05/09",6,0,159,2,11.8472294367556,232.156030377133,132.156030377133,232.156030377133,132.156030377133,381.292819857783,0.000273445306488032,0.000105220847115017,0.000710622825138447,2.03746495872181e-05,0.000202203081330415,0.000115105158006201,0.000202203081330415,0.000115105158006201,0.000332098127880466,1148133
"2020/05/10",4,0,163,2,7.29144890401507,218.96884642541,120.96884642541,218.96884642541,120.96884642541,388.584268761798,0.000258791048457464,9.93482624721134e-05,0.000674121570878128,1.15764521880005e-05,0.00019071731796352,0.00010536135310579,0.00019071731796352,0.00010536135310579,0.000338448828456109,1148133
"2020/05/11",9,0,172,2,15.1531636301183,215.969153538251,114.969153538251,215.969153538251,114.969153538251,367.309312250875,0.00025223018049306,9.66642166934258e-05,0.000658155273252095,2.22214255666604e-05,0.0001881046477527,0.000100135745195244,0.0001881046477527,0.000100135745195244,0.000319918783146966,1148133
"2020/05/12",3,0,175,2,4.68214843805552,167.402392844424,83.4023928444236,167.402392844424,83.4023928444236,367.12924606243,0.00023788648662937,9.10109098950036e-05,0.000621793371653482,6.36468481032127e-06,0.000145804007762536,7.26417521701959e-05,0.000145804007762536,7.26417521701959e-05,0.000319761949236221,1148133
"2020/05/13",9,0,184,2,13.0808009396296,159.514278378815,75.5142783788147,159.514278378815,75.5142783788147,344.172872428687,0.000232925722106318,8.898164566734e-05,0.000609725653103575,1.65589945901751e-05,0.000138933623873554,6.57713682812136e-05,0.000138933623873554,6.57713682812136e-05,0.000299767424530683,1148133
"2020/05/14",3,0,187,2,4.08096610977731,151.443336124793,70.4433361247934,151.443336124793,70.4433361247934,348.253838538464,0.000221559889701616,8.45312424239678e-05,0.000580717653224435,4.83517861581977e-06,0.000131904000777605,6.1354682884991e-05,0.000131904000777605,6.1354682884991e-05,0.000303321861263864,1148133
"2020/05/15",0,0,187,2,0,147.913116844281,68.9131168442814,147.913116844281,68.9131168442814,276.444558398729,0.000208321031124168,7.94029838858305e-05,0.000546549384983263,0,0.000128829253095488,6.00218936693584e-05,0.000128829253095488,6.00218936693584e-05,0.000240777469508087,1148133
"2020/05/16",3,0,190,2,3.62765158257575,145.322292621968,67.3222926219681,145.322292621968,67.3222926219681,259.593577125566,0.000200108582277893,7.61956192175561e-05,0.000525534736937237,3.82065376414414e-06,0.000126572699000872,5.86363188079849e-05,0.000126572699000872,5.86363188079849e-05,0.000226100614759411,1148133
"2020/05/17",12,0,202,2,13.7987676151558,153.567240830783,67.5672408307826,153.567240830783,67.5672408307826,255.239488223445,0.00020231040729177,7.69741190991024e-05,0.000531730682696948,1.38199717640923e-05,0.000133753877669906,5.88496636110821e-05,0.000133753877669906,5.88496636110821e-05,0.000222308293745973,1148133
"2020/05/18",1,0,203,2,1.09790801055428,154.665148841337,67.6651488413368,154.665148841337,67.6651488413368,203.088487102116,0.000194119780672203,7.38055835081838e-05,0.000510564207436227,1.04988010939434e-06,0.000134710132747109,5.89349394550429e-05,0.000134710132747109,5.89349394550429e-05,0.000176885854776508,1148133
"2020/05/19",0,0,203,2,0,138.555535412442,58.5555354124421,138.555535412442,58.5555354124421,182.119571696878,0.000185808703212782,7.06000654940472e-05,0.000489020427219389,0,0.000120678993994983,5.10006553356119e-05,0.000120678993994983,5.10006553356119e-05,0.000158622364914934,1148133
"2020/05/20",5,0,208,2,5.04647395367508,79.7065586203122,24.7065586203122,79.7065586203122,24.7065586203122,175.014137286754,0.000182847559013532,6.94338438688793e-05,0.000481512011640075,4.43622809641757e-06,6.94227573114894e-05,2.15188994831716e-05,6.94227573114894e-05,2.15188994831716e-05,0.000152433679100552,1148133
"2020/05/21",9,0,217,2,9,76.8593291835566,18.8593291835566,76.8593291835566,18.8593291835566,180.483918006242,0.000183847489649364,6.97816737965955e-05,0.000484366419024218,7.83881309917928e-06,6.69428795997995e-05,1.64260840717553e-05,6.69428795997995e-05,1.64260840717553e-05,0.000157197744517614,1148133
"2020/05/22",3,0,220,2,3,72.5678802795415,15.5678802795415,72.5678802795415,15.5678802795415,177.265442201353,0.000180028324252177,6.83028828759074e-05,0.000474507021788958,2.61293769972643e-06,6.32051167238826e-05,1.35593004290805e-05,6.32051167238826e-05,1.35593004290805e-05,0.000154394518928864,1148133
"2020/05/23",0,0,220,2,0,57.4147166494233,9.41471664942327,57.4147166494233,9.41471664942327,171.711622795012,0.000174107005251417,6.60248105898204e-05,0.000459119064588282,0,5.00070258841295e-05,8.20002268850671e-06,5.00070258841295e-05,8.20002268850671e-06,0.000149557257560763,1148133
"2020/05/24",18,0,238,2,18,70.7325682113677,7.73256821136775,70.7325682113677,7.73256821136775,189.711622795012,0.000182495007595105,6.91800212994056e-05,0.000481416847979833,1.56776261983586e-05,6.16065980259846e-05,6.73490633172964e-06,6.16065980259846e-05,6.73490633172964e-06,0.000165234883759122,1148133
"2020/05/25",12,0,250,2,12,69.6517672717382,3.65176727173818,69.6517672717382,3.65176727173818,185.602009366117,0.000185915657791353,7.04520993050772e-05,0.000490611807922387,1.04517507989057e-05,6.06652428522986e-05,3.18061345831726e-06,6.06652428522986e-05,3.18061345831726e-06,0.000161655495805902,1148133
"2020/05/26",6,0,256,2,6,71.5708011619609,2.57080116196086,71.5708011619609,2.57080116196086,127.706558620312,0.000184388547523107,6.98503927880572e-05,0.00048674223723899,5.22587539945285e-06,6.23366815185705e-05,2.23911442486268e-06,6.23366815185705e-05,2.23911442486268e-06,0.000111229760507112,1148133
"2020/05/27",5,0,261,2,5,76.5708011619609,2.57080116196086,76.5708011619609,2.57080116196086,120.859329183557,0.000181824494633384,6.88535057412672e-05,0.000480151976181379,4.35489616621071e-06,6.66915776847812e-05,2.23911442486268e-06,6.66915776847812e-05,2.23911442486268e-06,0.000105265965862454,1148133
"2020/05/28",11,0,272,2,11,83.9431495793851,1.94314957938512,83.9431495793851,1.94314957938512,124.567880279542,0.000183233117461142,6.93628206184853e-05,0.000484039937176099,9.58077156566356e-06,7.31127400565833e-05,1.69244293072764e-06,7.31127400565833e-05,1.69244293072764e-06,0.000108496036852474,1148133
"2020/05/29",7,0,279,2,7,77.1443819642294,0.144381964229355,77.1443819642294,0.144381964229355,116.414716649423,0.000181786292543868,6.8789105330418e-05,0.00048039956324642,6.09685463269499e-06,6.71911546521434e-05,1.25753692498478e-07,6.71911546521434e-05,1.25753692498478e-07,0.000101394800645416,1148133
"2020/05/30",0,0,279,2,0,76.0464739536751,0.0464739536750782,76.0464739536751,0.0464739536750782,111.732568211368,0.00017584279277359,6.65198819393286e-05,0.000464833774037928,0,6.62348995749404e-05,4.04778485376505e-08,6.62348995749404e-05,4.04778485376505e-08,9.73167465889124e-05,1148133
"2020/05/31",4,0,283,2,4,80.0464739536751,0.0464739536750782,80.0464739536751,0.0464739536750782,102.651767271738,0.000172695470377107,6.53076291700591e-05,0.00045666526051819,3.48391693296857e-06,6.9718816507909e-05,4.04778485376505e-08,6.9718816507909e-05,4.04778485376505e-08,8.94075575492893e-05,1148133
"2020/06/01",2,0,285,2,2,77,0,77,0,100.570801161961,0.000168709271095046,6.37831678405002e-05,0.000446243407423687,1.74195846648428e-06,6.70654009596449e-05,0,6.70654009596449e-05,0,8.75950792825926e-05,1148133
"2020/06/02",8,1,293,3,8,76,0,76,0,108.570801161961,0.000252906920576709,0.000132521972655614,0.00048265136108268,6.96783386593713e-06,6.61944217264028e-05,0,6.61944217264028e-05,0,9.45629131485297e-05,1148133
"2020/06/03",0,0,293,3,0,73,0,73,0,104.943149579385,0.000246286914904044,0.000129022326282468,0.000470129831019749,0,6.35814840266764e-05,0,6.35814840266764e-05,0,9.14033039546682e-05,1148133
"2020/06/04",2,0,295,3,2,75,0,75,0,93.1443819642294,0.000241829979219826,0.000126658809985104,0.000461726577538028,1.74195846648428e-06,6.53234424931606e-05,0,6.53234424931606e-05,0,8.11268223840177e-05,1148133
"2020/06/05",5,0,300,3,5,62,0,62,0,97.0464739536751,0.000240273427680832,0.000125820943733522,0.000458837124698143,4.35489616621071e-06,5.40007124610128e-05,0,5.40007124610128e-05,0,8.45254634730254e-05,1148133
"2020/06/06",5,0,305,3,5,55,0,55,0,102.046473953675,0.00023904538556525,0.000125152097596319,0.000456586005808343,4.35489616621071e-06,4.79038578283178e-05,0,4.79038578283178e-05,0,8.88803596392361e-05,1148133
"2020/06/07",17,0,322,3,17,66,0,66,0,114,0.00024723622073144,0.000129419185311816,0.00047230824930857,1.48066469651164e-05,5.74846293939814e-05,0,5.74846293939814e-05,0,9.92916325896042e-05,1148133
"2020/06/08",11,0,333,3,11,72,0,72,0,116,0.000250482024892744,0.000131097603673686,0.000478584223023161,9.58077156566356e-06,6.27105047934342e-05,0,6.27105047934342e-05,0,0.000101033591056088,1148133
"2020/06/09",7,0,340,3,7,68,0,68,0,120,0.000250222852246681,0.000130942142076314,0.000478161383292276,6.09685463269499e-06,5.92265878604656e-05,0,5.92265878604656e-05,0,0.000104517507989057,1148133
"2020/06/10",31,0,371,3,31,92,0,92,0,151,0.00026681672724792,0.000139601460536089,0.000509960036706687,2.70003562305064e-05,8.0130089458277e-05,0,8.0130089458277e-05,0,0.000131517864219563,1148133
"2020/06/11",27,0,398,3,27,119,0,119,0,160,0.000279165694935823,0.000146034358561213,0.000533665405845799,2.35164392975378e-05,0.000103646528755815,0,0.000103646528755815,0,0.000139356677318743,1148133
"2020/06/12",51,0,449,3,51,166,0,166,0,199,0.000305959603451318,0.000160017088276733,0.000585008013532885,4.44199408953492e-05,0.000144582552718196,0,0.000144582552718196,0,0.000173324867415186,1148133
"2020/06/13",23,0,472,3,23,187,0,187,0,216,0.000310663825441004,0.000162437629418709,0.000594148121854596,2.00325223645693e-05,0.000162873116616281,0,0.000162873116616281,0,0.000188131514380303,1148133
"2020/06/14",14,0,486,3,14,193,0,193,0,225,0.000306986423806452,0.000160471126788706,0.000587274896658276,1.219370926539e-05,0.000168098992015733,0,0.000168098992015733,0,0.000195970327479482,1148133
"2020/06/15",4,1,490,4,4,197,0,197,0,218,0.000394611537511141,0.00024280880404219,0.000641320507924619,3.48391693296857e-06,0.000171582908948702,0,0.000171582908948702,0,0.000189873472846787,1148133
"2020/06/16",16,0,506,4,16,211,0,211,0,227,0.00038952346039206,0.000239609427389474,0.000633232706445967,1.39356677318743e-05,0.000183776618214092,0,0.000183776618214092,0,0.000197712285945966,1148133
"2020/06/17",14,0,520,4,14,220,0,220,0,241,0.000383270087485647,0.000235701157806082,0.000623229691905506,1.219370926539e-05,0.000191615431313271,0,0.000191615431313271,0,0.000209905995211356,1148133
"2020/06/18",43,0,563,4,43,258,0,258,0,280,0.000398043124140917,0.00024473134408045,0.00064739696204904,3.74521070294121e-05,0.000224712642176473,0,0.000224712642176473,0,0.0002438741853078,1148133
"2020/06/19",23,0,586,4,23,264,0,264,0,301,0.000397657911800204,0.000244440381640448,0.000646913630866024,2.00325223645693e-05,0.000229938517575925,0,0.000229938517575925,0,0.000262164749205885,1148133
"2020/06/20",37,0,623,4,37,290,0,290,0,330,0.000405410969407081,0.00024915204803554,0.000659669689298096,3.22262316299592e-05,0.000252583977640221,0,0.000252583977640221,0,0.000287423146969907,1148133
"2020/06/21",4,1,627,5,4,287,0,287,0,334,0.000488562368403096,0.000331098908945773,0.0007209120337474,3.48391693296857e-06,0.000249971039940495,0,0.000249971039940495,0,0.000290907063902875,1148133
"2020/06/22",8,0,635,5,8,264,0,264,0,340,0.000473842671949941,0.00032105724068707,0.000699335972863178,6.96783386593713e-06,0.000229938517575925,0,0.000229938517575925,0,0.000296132939302328,1148133
"2020/06/23",8,1,643,6,8,245,0,245,0,343,0.000552361059612579,0.000399450642839751,0.000763805855980885,6.96783386593713e-06,0.000213389912144325,0,0.000213389912144325,0,0.000298745877002055,1148133
"2020/06/24",31,1,674,7,34.3133310963927,228.313331096393,3.31333109639274,228.313331096393,3.31333109639274,372.313331096393,0.000649783806348632,0.000492271150920225,0.000857695995801589,3.30804849975e-05,0.000198856170057295,2.88584257781349e-06,0.000198856170057295,2.88584257781349e-06,0.000324277179644164,1148133
"2020/06/25",16,0,690,7,17.0738364984893,222.387167594882,4.38716759488203,222.387167594882,4.38716759488203,372.387167594882,0.000641310021571848,0.000485777070162641,0.00084664050452358,1.58690180480585e-05,0.000193694604714682,3.82113186789512e-06,0.000193694604714682,3.82113186789512e-06,0.000324341489701003,1148133
"2020/06/26",16,1,706,8,18.8339403062613,227.221107901143,7.22110790114329,227.221107901143,7.22110790114329,380.221107901143,0.00072382521538339,0.000567729001237517,0.000922839843099051,1.93094630293165e-05,0.000197904866336168,6.28943502289656e-06,0.000197904866336168,6.28943502289656e-06,0.000331164689022215,1148133
"2020/06/27",22,0,728,8,25.0244069224932,248.245514823636,10.2455148236364,248.245514823636,10.2455148236364,398.245514823636,0.00072124080966764,0.000565622400858527,0.000919674158485357,2.4792065261307e-05,0.000216216688156892,8.92363064526187e-06,0.000216216688156892,8.92363064526187e-06,0.000346863573143213,1148133
"2020/06/28",17,0,745,8,18.7054412183103,250.950956041947,11.9509560419467,250.950956041947,11.9509560419467,385.950956041947,0.000713975169593292,0.000559855019717664,0.000910522411771611,1.79264705586046e-05,0.000218573071274797,1.04090345299253e-05,0.000218573071274797,1.04090345299253e-05,0.000336155267762486,1148133
"2020/06/29",36,3,781,11,52.7325182633414,289.683474305288,28.6834743052881,289.683474305288,28.6834743052881,411.683474305288,0.00099640258391642,0.000835209846240864,0.00118870498678125,6.72763347682627e-05,0.000252308290333339,2.49827104571405e-05,0.000252308290333339,2.49827104571405e-05,0.000358567756788881,1148133
"2020/06/30",14,0,795,11,19.8625298200641,266.546004125352,34.5460041253522,266.546004125352,34.5460041253522,380.546004125352,0.000982384395669877,0.00082336442729925,0.00117211658514476,2.45442004449794e-05,0.000232156034296856,3.00888521846792e-05,0.000232156034296856,3.00888521846792e-05,0.00033144766688646,1148133
"2020/07/01",17,0,812,11,23.361672561958,266.90767668731,40.9076766873102,266.90767668731,40.9076766873102,380.90767668731,0.000971893864945751,0.000814483854070545,0.00115972548749552,2.79619042337912e-05,0.000232471043587555,3.56297368748309e-05,0.000232471043587555,3.56297368748309e-05,0.000331762676177159,1148133
"2020/07/02",28,0,840,11,37.292545748945,267.200222436255,50.2002224362553,267.200222436255,50.2002224362553,404.200222436255,0.000974430987061909,0.000816526998436689,0.00116287122209599,4.32607287668998e-05,0.000232725844859659,4.37233512461146e-05,0.000232725844859659,4.37233512461146e-05,0.000352049999813833,1148133
"2020/07/03",33,0,873,11,42.6245752194619,305.824797655717,59.8247976557171,305.824797655717,59.8247976557171,442.824797655717,0.000982128170363491,0.000822893813901766,0.0011721752268959,4.79528019161639e-05,0.00026636704776861,5.21061563910428e-05,0.00026636704776861,5.21061563910428e-05,0.000385691202722783,1148133
"2020/07/04",36,2,909,13,53.2992738188892,351.124071474606,77.1240714746064,351.124071474606,77.1240714746064,480.124071474606,0.00117216965623926,0.00100932266312211,0.00136129084702999,6.87302436414628e-05,0.000305821774545812,6.71734646374648e-05,0.000305821774545812,6.71734646374648e-05,0.000418178095634048,1148133
"2020/07/05",45,0,954,13,64.5887142188731,407.712785693479,96.7127856934794,407.712785693479,96.7127856934794,530.712785693479,0.00119261509027274,0.00102683117564649,0.00138516514426118,8.07436847366262e-05,0.000355109369466324,8.42348279280183e-05,0.000355109369466324,8.42348279280183e-05,0.000462239815155108,1148133
