"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/07",2,0,19,0,0,0,-18,0,-18,0,0,0,NA,0,0,-2.11283154288467e-06,0,-2.11283154288467e-06,0,8519373
"2020/03/08",6,0,25,0,0,0,-24,0,-24,0,0,0,NA,0,0,-2.81710872384623e-06,0,-2.81710872384623e-06,0,8519373
"2020/03/09",14,0,39,0,0,0,-37,0,-37,0,0,0,NA,0,0,-4.3430426159296e-06,0,-4.3430426159296e-06,0,8519373
"2020/03/11",31,0,70,0,0,0,-68,0,-68,0,0,0,NA,0,0,-7.98180805089764e-06,0,-7.98180805089764e-06,0,8519373
"2020/03/12",12,0,82,0,0,0,-80,0,-80,0,0,0,NA,0,0,-9.39036241282075e-06,0,-9.39036241282075e-06,0,8519373
"2020/03/13",14,0,96,0,0,0,-94,0,-94,0,0,0,NA,0,0,-1.10336758350644e-05,0,-1.10336758350644e-05,0,8519373
"2020/03/14",20,0,116,0,0,0,-113,0,-113,0,0,0,NA,0,0,-1.32638869081093e-05,0,-1.32638869081093e-05,0,8519373
"2020/03/15",62,0,178,0,0,0,-171,0,-171,0,0,0,NA,0,0,-2.00718996574044e-05,0,-2.00718996574044e-05,0,8519373
"2020/03/16",72,0,250,0,0,0,-243,0,-243,0,0,0,NA,0,0,-2.8523225828943e-05,0,-2.8523225828943e-05,0,8519373
"2020/03/17",10,0,260,0,0,0,-250,0,-250,0,0,0,NA,0,0,-2.93448825400649e-05,0,-2.93448825400649e-05,0,8519373
"2020/03/18",167,0,427,0,0,0,-412,0,-412,0,0,0,NA,0,0,-4.83603664260269e-05,0,-4.83603664260269e-05,0,8519373
"2020/03/19",6,0,433,0,0,0,-416,0,-416,0,0,0,NA,0,0,-4.88298845466679e-05,0,-4.88298845466679e-05,0,8519373
"2020/03/20",244,0,677,0,0,0,-658,0,-658,0,0,0,NA,0,0,-7.72357308454507e-05,0,-7.72357308454507e-05,0,8519373
"2020/03/21",35,1,712,1,383.196502266059,383.196502266059,-303.803497733941,383.196502266059,-303.803497733941,383.196502266059,4.49794253950448e-05,6.4162523220927e-06,0.000315316263654753,4.49794253950448e-05,4.49794253950448e-05,-3.56603118250535e-05,4.49794253950448e-05,-3.56603118250535e-05,4.49794253950448e-05,8519373
"2020/03/22",171,0,883,1,0,383.196502266059,-460.803497733941,383.196502266059,-460.803497733941,383.196502266059,4.31608352095266e-05,6.13683026883826e-06,0.0003035537263338,0,4.49794253950448e-05,-5.40888980602142e-05,4.49794253950448e-05,-5.40888980602142e-05,4.49794253950448e-05,8519373
"2020/03/23",188,0,1071,1,0,383.196502266059,-617.803497733941,383.196502266059,-617.803497733941,383.196502266059,4.1305934054167e-05,5.85903817485805e-06,0.000291204825291743,0,4.49794253950448e-05,-7.25174842953749e-05,4.49794253950448e-05,-7.25174842953749e-05,4.49794253950448e-05,8519373
"2020/03/24",371,0,1442,1,0,383.196502266059,-976.803497733941,383.196502266059,-976.803497733941,383.196502266059,4.44594067563616e-05,6.29520681569702e-06,0.00031399108988745,0,4.49794253950448e-05,-0.000114656735622908,4.49794253950448e-05,-0.000114656735622908,4.49794253950448e-05,8519373
"2020/03/25",488,2,1930,3,784.305141653845,1167.5016439199,-666.498356080097,1167.5016439199,-666.498356080097,1167.5016439199,0.000143052894589728,7.47156295888503e-05,0.000273893571707969,9.2061369029604e-05,0.000137040794424649,-7.8233263889267e-05,0.000137040794424649,-7.8233263889267e-05,0.000137040794424649,8519373
"2020/03/26",439,2,2369,5,811.453236811382,1978.95488073129,-274.045119268715,1978.95488073129,-274.045119268715,1978.95488073129,0.000232288794108591,0.000157371308483962,0.000342871164942511,9.52479996839417e-05,0.000232288794108591,-3.2167287342474e-05,0.000232288794108591,-3.2167287342474e-05,0.000232288794108591,8519373
"2020/03/27",297,3,2666,8,828.865130904186,2807.82001163547,319.820011635471,2807.82001163547,319.820011635471,2807.82001163547,0.000329580593740346,0.000258396457115088,0.000420374834016625,0.000102467315069044,0.000329580593740346,3.75403227016203e-05,0.000329580593740346,3.75403227016203e-05,0.000329580593740346,8519373
"2020/03/28",369,2,3035,10,363.49234233755,3171.31235397302,386.312353973021,3171.31235397302,386.312353973021,3171.31235397302,0.00037224715410078,0.000306279111635635,0.000452423748378169,4.45828632529092e-05,0.00037224715410078,4.53451626044571e-05,0.00037224715410078,4.53451626044571e-05,0.00037224715410078,8519373
"2020/03/29",584,2,3619,12,493.957319678761,3665.26967365178,306.269673651783,3665.26967365178,306.269673651783,3665.26967365178,0.000430227632203894,0.000365539133531673,0.000506363884280889,5.87217706701231e-05,0.000430227632203894,3.59497903955823e-05,0.000430227632203894,3.59497903955823e-05,0.000430227632203894,8519373
"2020/03/30",628,3,4247,15,744.943530889604,4410.21320454139,590.213204541386,4410.21320454139,590.213204541386,4410.21320454139,0.00051766875385564,0.000454251687195326,0.000589939335994631,9.0801504433351e-05,0.00051766875385564,6.9278948643449e-05,0.00051766875385564,6.9278948643449e-05,0.00051766875385564,8519373
"2020/03/31",226,2,4473,17,0,4410.21320454139,370.213204541386,4410.21320454139,370.213204541386,4410.21320454139,0.000511875948390919,0.000455980173388177,0.000574623638993283,0,0.00051766875385564,4.3455452008192e-05,0.00051766875385564,4.3455452008192e-05,0.00051766875385564,8519373
"2020/04/01",443,3,4916,20,269.354634814837,4679.56783935622,440.567839356223,4679.56783935622,440.567839356223,4679.56783935622,0.000555078279801415,0.000502964832530764,0.000612591331996263,3.16167204810538e-05,0.000549285474336694,5.17136459873541e-05,0.000549285474336694,5.17136459873541e-05,0.000549285474336694,8519373
"2020/04/02",675,1,5591,21,134.913318532617,4431.28465562278,-447.715344377219,4431.28465562278,-447.715344377219,4814.48115788884,0.000565121536278414,0.000514361957101992,0.000620890301773132,1.583606194172e-05,0.000520142110883369,-5.25526167685367e-05,0.000520142110883369,-5.25526167685367e-05,0.000565121536278414,8519373
"2020/04/03",661,13,6252,34,2711.09858127545,7142.38323689823,1773.38323689823,7142.38323689823,1773.38323689823,7525.57973916429,0.000883349013966672,0.000833089707361533,0.000936640404485595,0.00038305282446195,0.000838369588571627,0.000208158891141194,0.000838369588571627,0.000208158891141194,0.000883349013966672,8519373
"2020/04/04",1176,5,7428,39,1400.47937504296,8542.86261194119,2185.86261194119,8542.86261194119,2185.86261194119,8926.05911420725,0.00104773662500835,0.000995330607553756,0.00110290191726531,0.000197540863462751,0.0010027571996133,0.000256575526384535,0.0010027571996133,0.000256575526384535,0.00104773662500835,8519373
"2020/04/05",590,7,8018,46,998.183021080622,9541.04563302181,2965.04563302181,9541.04563302181,2965.04563302181,9924.24213528787,0.00116490287903674,0.00111501442451565,0.00121702346422787,0.000145021984916738,0.0011199234536417,0.00034803566330783,0.0011199234536417,0.00034803566330783,0.00116490287903674,8519373
"2020/04/06",412,3,8430,49,0,8756.74049136797,2256.74049136797,8756.74049136797,2256.74049136797,9924.24213528787,0.00114139659381926,0.00109526887222704,0.00118946700432856,0,0.00102786208461209,0.000264895138570405,0.00102786208461209,0.000264895138570405,0.00116490287903674,8519373
"2020/04/07",474,8,8904,57,399.872040285749,8345.15929484234,1810.15929484234,8345.15929484234,1810.15929484234,10324.1141755736,0.00123534595646718,0.00119200475864979,0.00128026303677549,5.54784712568826e-05,0.000979550877141115,0.00021247564754382,0.000979550877141115,0.00021247564754382,0.00121183967124971,8519373
"2020/04/08",344,8,9248,65,766.321615863188,8282.61577980134,1700.61577980134,8282.61577980134,1700.61577980134,10707.2392891708,0.00130179014247138,0.0012613669223322,0.00134350881177565,0.000107870882946955,0.000972209548731032,0.000199617481216204,0.000972209548731032,0.000199617481216204,0.00125681071707633,8519373
"2020/04/09",156,6,9404,71,0,7919.12343746379,1550.12343746379,7919.12343746379,1550.12343746379,10707.2392891708,0.00130022769012393,0.00126300396919446,0.00133854848234822,0,0.000929542988370598,0.000181952760779906,0.000929542988370598,0.000181952760779906,0.00125681071707633,8519373
"2020/04/10",564,15,9968,86,1827.70970726455,9252.87582504957,2903.87582504957,9252.87582504957,2903.87582504957,12534.9489964353,0.00151788830152688,0.00148148934472165,0.00155518155032363,0.000278316531224315,0.00108609821697554,0.000340855579988055,0.00108609821697554,0.000340855579988055,0.00147134642378439,8519373
"2020/04/11",440,9,10408,95,778.811330331964,9286.74362449193,3125.74362449193,9286.74362449193,3125.74362449193,13313.7603267673,0.00160774235721729,0.00157252805306713,0.00164374523058525,0.000120304377791645,0.00109007360336165,0.00036689831804429,0.00109007360336165,0.00036689831804429,0.00156276293182224,8519373
"2020/04/12",335,6,10743,101,206.807979990297,9493.55160448223,3223.55160448223,9493.55160448223,3223.55160448223,12736.2631651037,0.00163201738074194,0.00159818413369108,0.0016665668710478,3.14171290905982e-05,0.0011143486268863,0.000378378972781475,0.0011143486268863,0.000378378972781475,0.00149497658631729,8519373
"2020/04/13",402,2,11145,103,0,9224.1969696674,2995.1969696674,9224.1969696674,2995.1969696674,11924.8099282923,0.0016069647417336,0.00157420613986713,0.00164040503703847,0,0.00108273190640525,0.000351574813036992,0.00108273190640525,0.000351574813036992,0.00139972858663335,8519373
"2020/04/14",441,13,11586,116,882.743197763986,9972.02684889876,3977.02684889876,9972.02684889876,3977.02684889876,11978.6879951521,0.00176068600155599,0.00172844009930009,0.00179353348567331,0.00013414755664352,0.00117051182626923,0.000466821542958474,0.00117051182626923,0.000466821542958474,0.0014060527688073,8519373
"2020/04/15",460,7,12046,123,760.607313194345,8021.53558081766,2227.53558081766,8021.53558081766,2227.53558081766,12375.8029660089,0.00182491309160685,0.00179318204998224,0.00185720562613877,0.00011522847778684,0.000941564077640181,0.000261467079891638,0.000941564077640181,0.000261467079891638,0.00145266593750607,8519373
"2020/04/16",455,7,12501,130,544.986522319026,7166.04272809372,2093.04272809372,7166.04272809372,2093.04272809372,12426.8321686492,0.00188888335354033,0.00185760356742905,0.00192068985322836,8.23466898577911e-05,0.000841146728531985,0.000245680372028989,0.000841146728531985,0.000245680372028989,0.00145865572133644,8519373
"2020/04/17",257,12,12758,142,888.308184053314,7056.16789106642,2316.16789106642,7056.16789106642,2316.16789106642,12570.1968218129,0.00199315255082203,0.00196261701817414,0.00202416317297818,0.000138778313447401,0.000828249671785285,0.000271870698825655,0.000828249671785285,0.000271870698825655,0.00147548379696639,8519373
"2020/04/18",224,9,12982,151,463.868227133549,7520.03611819997,2968.03611819997,7520.03611819997,2968.03611819997,13034.0650489465,0.00204760118537923,0.00201786500873322,0.00207777556785056,7.31641605098151e-05,0.000882698306342493,0.000348386685052992,0.000882698306342493,0.000348386685052992,0.00152993243152359,8519373
"2020/04/19",283,13,13265,164,999.033216907512,8119.19729482173,3758.19729482173,8119.19729482173,3758.19729482173,13763.7436310391,0.00216486723499433,0.0021356000124463,0.00219453554871612,0.000163043669653529,0.000953027563744624,0.000441135432715732,0.000953027563744624,0.000441135432715732,0.00161558176065764,8519373
"2020/04/20",226,8,13491,172,364.476446055083,7717.35212501362,3474.35212501362,7717.35212501362,3474.35212501362,13993.3067585616,0.00220764930898676,0.0021789926555439,0.00223668283556155,5.96424412034285e-05,0.000905859166515379,0.000407817820045398,0.000905859166515379,0.000407817820045398,0.00164252777270834,8519373
"2020/04/21",222,5,13713,177,61.9919382454864,7779.34406325911,3470.34406325911,7779.34406325911,3470.34406325911,11344.2001155316,0.00221492589357174,0.00218685903635029,0.00224335296992994,1.00129475105832e-05,0.000913135751100358,0.0004073473556398,0.000913135751100358,0.0004073473556398,0.00133157687960506,8519373
"2020/04/22",229,7,13942,184,318.198761827658,6269.83311782222,2295.83311782222,6269.83311782222,2295.83311782222,10261.9195023163,0.00225227591473264,0.00222465504439223,0.00228023972025317,5.14037733009742e-05,0.000735950065553207,0.000269483812696336,0.000735950065553207,0.000269483812696336,0.00120453928972429,8519373
"2020/04/23",650,7,14592,191,924.743926976178,6415.76571446644,2231.76571446644,6415.76571446644,2231.76571446644,10188.4804082119,0.00236082192239966,0.00233276382756033,0.00238921749533116,0.00014961319458685,0.000753079565182371,0.000261963610991846,0.000753079565182371,0.000261963610991846,0.00119591904336292,8519373
"2020/04/24",290,2,14882,193,0,6208.95773447614,2069.95773447614,6208.95773447614,2069.95773447614,10188.4804082119,0.00235164360579744,0.00232392651301919,0.00237969127582405,0,0.000728804541657718,0.000242970666324404,0.000728804541657718,0.000242970666324404,0.00119591904336292,8519373
"2020/04/25",176,1,15058,194,0,6208.95773447614,2295.95773447614,6208.95773447614,2295.95773447614,9788.60836792613,0.00231387630655598,0.00228671002902302,0.0023413653213952,0,0.000728804541657718,0.000269498440140623,0.000728804541657718,0.000269498440140623,0.00114898225114995,8519373
"2020/04/26",240,5,15298,199,0,5326.21453671215,1614.21453671215,5326.21453671215,1614.21453671215,9022.28675206295,0.00233556630797275,0.00230871810082915,0.00236272673436328,0,0.000625188559852016,0.000189475743897133,0.000625188559852016,0.000189475743897133,0.00105903177992828,8519373
"2020/04/27",100,0,15398,199,0,4565.60722351781,1213.60722351781,4565.60722351781,1213.60722351781,9022.28675206295,0.00228056430822464,0.00225433647785594,0.00230709728340761,0,0.000535908830792807,0.000142452645695617,0.000535908830792807,0.000142452645695617,0.00105903177992828,8519373
"2020/04/28",68,3,15466,202,0,4020.62070119878,1055.62070119878,4020.62070119878,1055.62070119878,7194.5770447984,0.00225972927891561,0.00223405704463083,0.00228569652071363,0,0.000471938568859326,0.000123908261934157,0.000471938568859326,0.000123908261934157,0.000844496073220224,8519373
"2020/04/29",123,6,15589,208,0,3132.31251714547,301.312517145467,3132.31251714547,301.312517145467,6415.76571446644,0.00228413985050584,0.00225881258166023,0.00230975110508466,0,0.000367669371577634,3.536792169394e-05,0.000367669371577634,3.536792169394e-05,0.000753079565182371,8519373
"2020/04/30",245,7,15834,215,0,2668.44429001192,-183.555709988083,2668.44429001192,-183.555709988083,6208.95773447614,0.00234056489820286,0.00231531320520603,0.00236609199583945,0,0.000313220737020426,-2.1545682996634e-05,0.000313220737020426,-2.1545682996634e-05,0.000728804541657718,8519373
"2020/05/01",112,7,15946,222,0,1669.41107310441,-1011.58892689559,1669.41107310441,-1011.58892689559,6208.95773447614,0.00237975563260597,0.00235474958549557,0.00240502722913868,0,0.00019595468740533,-0.000118739832954326,0.00019595468740533,-0.000118739832954326,0.000728804541657718,8519373
"2020/05/02",155,3,16101,225,0,1304.93462704932,-1305.06537295068,1304.93462704932,-1305.06537295068,5326.21453671215,0.0023846536428166,0.00235986630111106,0.00240970134347068,0,0.000153172613412903,-0.000153187960305374,0.000153172613412903,-0.000153187960305374,0.000625188559852016,8519373
"2020/05/03",84,4,16185,229,0,1242.94268880384,-1229.05731119616,1242.94268880384,-1229.05731119616,4565.60722351781,0.00239209860763146,0.00236758709975251,0.00241686388189499,0,0.000145896028827924,-0.000144266169728238,0.000145896028827924,-0.000144266169728238,0.000535908830792807,8519373
"2020/05/04",23,3,16208,232,0,924.743926976178,-1341.25607302382,924.743926976178,-1341.25607302382,4020.62070119878,0.00238250524044044,0.00235834663209768,0.00240691132654967,0,0.000108546007667017,-0.000157436007676131,0.000108546007667017,-0.000157436007676131,0.000471938568859326,8519373
"2020/05/05",38,3,16246,235,0,0,-1654,0,-1654,3132.31251714547,0.00237791001335909,0.00235404603300028,0.00240201591318362,0,0,-0.000194145742885069,0,-0.000194145742885069,0.000367669371577634,8519373
"2020/05/06",43,3,16289,238,0,0,-1407,0,-1407,2668.44429001192,0.00237700571835761,0.00235339295683331,0.00240085539845736,0,0,-0.000165152998935485,0,-0.000165152998935485,0.000313220737020426,8519373
"2020/05/07",21,1,16310,239,0,0,-1252,0,-1252,1669.41107310441,0.0023560241756825,0.00233269551087524,0.00237958614423606,0,0,-0.000146959171760645,0,-0.000146959171760645,0.00019595468740533,8519373
"2020/05/08",71,1,16381,240,0,0,-1083,0,-1083,1304.93462704932,0.00234531236518653,0.00232216491673335,0.00236869054848805,0,0,-0.000127122031163561,0,-0.000127122031163561,0.000153172613412903,8519373
"2020/05/09",55,5,16436,245,0,0,-1038,0,-1038,1242.94268880384,0.00237370089618656,0.00235066117773446,0.00239696643562528,0,0,-0.000121839952306349,0,-0.000121839952306349,0.000145896028827924,8519373
"2020/05/10",18,2,16454,247,0,0,-988,0,-988,924.743926976178,0.00236950974657058,0.00234665921810785,0.00239258278141473,0,0,-0.000115970975798336,0,-0.000115970975798336,0.000108546007667017,8519373
"2020/05/11",23,5,16477,252,0,0,-888,0,-888,0,0.00239643312888918,0.00237369343589723,0.00241939066536063,0,0,-0.00010423302278231,0,-0.00010423302278231,0,8519373
"2020/05/12",29,6,16506,258,0,0,-672,0,-672,0,0.00243501173208464,0.00241233929311661,0.00245789725861054,0,0,-7.88790442676943e-05,0,-7.88790442676943e-05,0,8519373
"2020/05/13",23,2,16529,260,0,0,-583,0,-583,0,0.00243636697338046,0.00241382027768507,0.00245912427029229,0,0,-6.84322660834313e-05,0,-6.84322660834313e-05,0,8519373
"2020/05/14",19,4,16548,264,446.332619490135,446.332619490135,-0.667380509865325,446.332619490135,-0.667380509865325,446.332619490135,0.00245727825419707,0.0024348136242791,0.00247995015238081,6.62777036507086e-05,5.23903131709499e-05,-7.83368106861062e-08,5.23903131709499e-05,-7.83368106861062e-08,5.23903131709499e-05,8519373
"2020/05/15",31,1,16579,265,342.172815830731,788.505435320865,394.505435320865,788.505435320865,394.505435320865,788.505435320865,0.00245337631992643,0.00243101319272944,0.0024759451677092,5.06350614440957e-05,9.2554397526774e-05,4.63068626436318e-05,9.2554397526774e-05,4.63068626436318e-05,9.2554397526774e-05,8519373
"2020/05/16",10,1,16589,266,0,788.505435320865,407.505435320865,788.505435320865,407.505435320865,788.505435320865,0.00244771841429685,0.00242547222449043,0.00247016864394175,0,9.2554397526774e-05,4.78327965357152e-05,9.2554397526774e-05,4.78327965357152e-05,9.2554397526774e-05,8519373
"2020/05/17",19,2,16608,268,0,788.505435320865,426.505435320865,788.505435320865,426.505435320865,788.505435320865,0.00245375535449207,0.00243158608900715,0.00247612674168445,0,9.2554397526774e-05,5.00630076087601e-05,9.2554397526774e-05,5.00630076087601e-05,9.2554397526774e-05,8519373
"2020/05/18",9,4,16617,272,161.13959079163,949.645026112496,621.645026112496,949.645026112496,621.645026112496,949.645026112496,0.00247756968044771,0.00245544755812277,0.00249989110993951,2.40256703655952e-05,0.000111468886984112,7.29684010915469e-05,0.000111468886984112,7.29684010915469e-05,0.000111468886984112,8519373
"2020/05/19",4,0,16621,272,0,949.645026112496,638.645026112496,949.645026112496,638.645026112496,949.645026112496,0.00246516125153274,0.00244314830134098,0.00248737254006355,0,0.000111468886984112,7.49638531042714e-05,0.000111468886984112,7.49638531042714e-05,0.000111468886984112,8519373
"2020/05/20",29,5,16650,277,198.331848173406,1147.9768742859,878.976874285901,1147.9768742859,878.976874285901,1147.9768742859,0.00250270046638922,0.00248067343467574,0.00252492308617137,2.98117242596648e-05,0.000134748986138522,0.000103173892525413,0.000134748986138522,0.000103173892525413,0.000134748986138522,8519373
"2020/05/21",20,2,16670,279,144.509390901901,1292.4862651878,1058.4862651878,1292.4862651878,1058.4862651878,1292.4862651878,0.00251253335294599,0.00249054471841637,0.00253471612173263,2.17807237225518e-05,0.000151711430546333,0.000124244620488832,0.000151711430546333,0.000124244620488832,0.000151711430546333,8519373
"2020/05/22",20,0,16690,279,0,1292.4862651878,1056.4862651878,1292.4862651878,1056.4862651878,1292.4862651878,0.00250508219880977,0.0024831574833107,0.00252720049572804,0,0.000151711430546333,0.000124009861428512,0.000151711430546333,0.000124009861428512,0.000151711430546333,8519373
"2020/05/23",0,0,16690,279,0,1292.4862651878,1079.4862651878,1292.4862651878,1079.4862651878,1292.4862651878,0.00249531540276434,0.00247347496951513,0.00251734868394223,0,0.000151711430546333,0.000126709590622198,0.000151711430546333,0.000126709590622198,0.000151711430546333,8519373
