"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/06/02",12,0,168,5,54.3368991799466,464.957227217202,365.957227217202,464.957227217202,483.036377661376,0.000112242252143874,7.75769236664453e-05,0.000162397818460777,3.63029520147131e-05,6.86035339849943e-05,5.39962766569096e-05,6.86035339849943e-05,7.12710774477338e-05,6777453
"2020/06/03",14,0,182,5,59.1316146920239,516.978569366944,405.978569366944,516.978569366944,542.1679923534,0.00011342181067081,7.82583013192949e-05,0.000164385207945642,3.68506308036154e-05,7.62791817762431e-05,5.99013478023299e-05,7.62791817762431e-05,7.99958321147192e-05,6777453
"2020/06/04",14,0,196,5,54.8217195583978,568.278397219168,444.278397219168,568.278397219168,593.314449071474,0.000113243732389966,7.80015107446231e-05,0.000164408904432587,3.16745721368824e-05,8.38483715370905e-05,6.55524128635298e-05,8.38483715370905e-05,8.75423922632107e-05,6777453
"2020/06/05",0,0,196,5,0,557.826557842161,436.826557842161,557.826557842161,593.314449071474,0.0001046990603833,7.20096868805227e-05,0.000152228036532553,0,8.23062229781839e-05,6.44529084660803e-05,8.23062229781839e-05,8.75423922632107e-05,6777453
"2020/06/06",43,0,239,5,144.130589576414,701.957147418575,537.957147418575,701.957147418575,737.445038647888,0.000118200440211207,8.11776922885531e-05,0.000172108170018689,7.1281586342397e-05,0.000103572410965974,7.9374530139652e-05,0.000103572410965974,0.000108808580251001,6777453
"2020/06/07",17,0,256,5,52.7793563430295,754.736503761605,573.736503761605,754.736503761605,779.403882163029,0.000117270457377664,8.04266438082269e-05,0.000170992590544475,2.41775752283038e-05,0.00011135990227621,8.46537045349639e-05,0.00011135990227621,0.000114999525952158,6777453
"2020/06/08",0,0,256,5,0,748.040591895499,569.040591895499,748.040591895499,775.820507387067,0.000108171842406799,7.40888221973297e-05,0.000157934046495113,0,0.000110371933511822,8.39608318782143e-05,0.000110371933511822,0.00011447080597786,6777453
"2020/06/09",14,0,270,5,36.9941707511511,688.166317093287,517.166317093287,688.166317093287,805.704405595936,0.000105269488013215,7.2019771864361e-05,0.000153869761312701,1.44235459794338e-05,0.000101537600790929,7.6306883587874e-05,0.000101537600790929,0.000118880116999105,6777453
"2020/06/10",62,0,332,5,151.856376070427,807.613127229454,580.613127229454,807.613127229454,954.03888996019,0.000119981119882831,8.19974497233739e-05,0.000175559961643963,5.48792110309585e-05,0.000119161745161413,8.56683369444913e-05,0.000119161745161413,0.000140766581481301,6777453
"2020/06/11",46,0,378,5,104.403549190261,843.840110585776,583.840110585776,843.840110585776,1047.99059977344,0.000126585137109634,8.64248810033595e-05,0.00018540722013192,3.49627978544488e-05,0.000124506966051373,8.61444720584232e-05,0.000124506966051373,0.000154628973417218,6777453
"2020/06/12",15,0,393,5,31.316295953084,814.651059188812,551.651059188812,814.651059188812,1079.30689572653,0.000121061253242302,8.25720724130082e-05,0.000177491331007067,9.64679398215566e-06,0.000120200178324927,8.13950401705202e-05,0.000120200178324927,0.000159249631937916,6777453
"2020/06/13",16,1,409,6,36.690716545172,726.461287859907,473.461287859907,726.461287859907,1115.9976122717,0.000138386270135102,0.000100666035956295,0.000190240527303766,1.24144044285346e-05,0.000107187949198601,6.98582915823845e-05,0.000107187949198601,0.000164663275757383,6777453
"2020/06/14",9,2,418,8,25.2210676131495,697.34545629311,447.34545629311,697.34545629311,1134.52276801874,0.000172834614063499,0.0001363076215663,0.000219149916015142,1.04284054717419e-05,0.000102891964915597,6.60049514608378e-05,0.000102891964915597,0.000167396626434553,6777453
"2020/06/15",0,0,418,8,0,638.213841601086,402.213841601086,638.213841601086,1037.65432246538,0.000159222235971842,0.000125477009990826,0.000202042752132254,0,9.41672102486119e-05,5.9345869547319e-05,9.41672102486119e-05,0.000153103875816679,6777453
"2020/06/16",49,2,467,10,146.783862319601,730.175984362289,459.175984362289,730.175984362289,1152.02861885072,0.000206410885560787,0.000170729161908343,0.000249549949181273,6.487748823859e-05,0.000107736045438056,6.77505228530968e-05,0.000107736045438056,0.000169979580655258,6777453
"2020/06/17",0,0,467,10,0,730.175984362289,459.175984362289,730.175984362289,1083.85205301678,0.000192746891138034,0.000159342497427428,0.000233154146842073,0,0.000107736045438056,6.77505228530968e-05,0.000107736045438056,0.000159920261050395,6777453
"2020/06/18",0,0,467,10,0,586.045394785876,358.045394785876,586.045394785876,1023.34670566674,0.000180596788712383,0.000149228518966705,0.000218558760209248,0,8.64698574502657e-05,5.28289011795251e-05,8.64698574502657e-05,0.000150992814803251,6777453
"2020/06/19",33,0,500,10,81.484033763898,614.750072206744,370.750072206744,614.750072206744,979.950251556556,0.000182163796957393,0.000150461342679302,0.000220546010895721,2.96868819636721e-05,9.07051767392181e-05,5.47034516073729e-05,9.07051767392181e-05,0.000144589752456646,6777453
"2020/06/20",10,0,510,10,23.3780754155154,638.12814762226,384.12814762226,638.12814762226,948.991427792125,0.000175918866009294,0.000145249940678281,0.000213063408311764,8.06400885603378e-06,9.41545662688121e-05,5.66773605987765e-05,9.41545662688121e-05,0.000140021838261678,6777453
"2020/06/21",10,0,520,10,22.2017397651738,623.335716636282,373.335716636282,623.335716636282,912.061552865275,0.000170342821674903,0.000140602362325439,0.000206374035373642,7.27289807248386e-06,9.19719718655788e-05,5.50849584108193e-05,9.19719718655788e-05,0.000134572907088441,6777453
"2020/06/22",24,0,544,10,50.7675594745009,522.246900040356,310.246900040356,522.246900040356,908.007392781378,0.000169788170879044,0.000140102794365446,0.000205763368967902,1.58450938661187e-05,7.70565137139802e-05,4.57763263043442e-05,7.70565137139802e-05,0.000133974723658191,6777453
"2020/06/23",27,0,571,10,54.5679368371715,472.411287687267,279.411287687267,472.411287687267,962.575329618549,0.000170272049451511,0.000140466294806281,0.000206402332064087,1.62721443775933e-05,6.97033661004018e-05,4.12265917133275e-05,6.97033661004018e-05,0.000142026116539436,6777453
"2020/06/24",68,7,639,17,223.536194549644,664.631186283826,418.631186283826,664.631186283826,1041.98093459178,0.000309936899506484,0.000277109236019012,0.000346653482416232,0.00010842271528356,9.8065038043617e-05,6.17682168041337e-05,9.8065038043617e-05,0.000153742259015559,6777453
"2020/06/25",0,1,639,18,0,627.940469738654,397.940469738654,627.940469738654,989.201578248749,0.000313616737915525,0.000282137143764736,0.000348608683664814,0,9.26513942241509e-05,5.87153418457722e-05,9.26513942241509e-05,0.000145954767705324,6777453
"2020/06/26",59,0,698,18,187.17931878107,789.898720906575,509.898720906575,789.898720906575,1176.38089702982,0.000326734322924093,0.000293870104010289,0.000363273828537959,8.761877935147e-05,0.000116548018983913,7.52345639145819e-05,0.000116548018983913,0.000173572711906644,6777453
"2020/06/27",0,0,698,18,0,789.898720906575,509.898720906575,789.898720906575,1139.38672627867,0.000311414128970751,0.000280028900023614,0.000346316968407309,0,0.000116548018983913,7.52345639145819e-05,0.000116548018983913,0.000168114294009662,6777453
"2020/06/28",15,0,713,18,43.2145579735366,686.32941656051,440.32941656051,686.32941656051,1030.74490818178,0.000303083177265674,0.000272477381967009,0.000337126743065147,1.836971323247e-05,0.000101266569692259,6.49697484527757e-05,0.000101266569692259,0.000152084405186104,6777453
"2020/06/29",49,3,762,21,157.230567376253,843.559983936763,548.559983936763,843.559983936763,1083.57192636777,0.000360769121092422,0.000329359676167323,0.0003951739333982,7.44408577443486e-05,0.000124465633909488,8.09389580328721e-05,0.000124465633909488,0.00015987892890851,6777453
"2020/06/30",0,0,762,21,0,843.559983936763,548.559983936763,843.559983936763,1052.25563041469,0.000344988777641898,0.000314895448436783,0.000377958008887334,0,0.000124465633909488,8.09389580328721e-05,0.000124465633909488,0.000155258270387812,6777453
"2020/07/01",62,3,824,24,208.166439064028,970.242389236893,646.242389236893,970.242389236893,1223.73135293354,0.000408206316683442,0.000376907706964184,0.000442103979041472,0.000103124824450771,0.000143157376264637,9.53518068272687e-05,0.000143157376264637,0.000180559179522682,6777453
"2020/07/02",34,0,858,24,109.422361366987,1056.28667518836,708.286675188364,1056.28667518836,1307.93264668738,0.000407425248414613,0.000376128539692241,0.000441326077466846,5.19597118438906e-05,0.000155853043199025,0.00010450632047,0.000155853043199025,0.000192982916545106,6777453
"2020/07/03",33,2,891,26,110.237284908158,1144.32222033135,773.322220331348,1144.32222033135,1418.16993159554,0.000439163014855323,0.000407920272521356,0.000472798648678878,5.43346109873532e-05,0.000168842516551771,0.000114102188584908,0.000168842516551771,0.0002092482133916,6777453
"2020/07/04",27,1,918,27,89.720329071117,1183.27498992796,809.274989927964,1183.27498992796,1361.10639834705,0.000450094038043197,0.000419180712756205,0.000483287128718286,4.39897442333154e-05,0.000174589921896613,0.000119406949768293,0.000174589921896613,0.000200828600116748,6777453
"2020/07/05",71,0,989,27,226.079874828211,1354.786927919,936.786927919003,1354.786927919,1587.18627317526,0.000464657907572255,0.000432685678427663,0.00049899264485483,0.000106218201801692,0.000199896174553922,0.000138221088057564,0.000199896174553922,0.000234186245655302,6777453
"2020/07/06",0,0,989,27,0,1131.25073336936,781.25073336936,1131.25073336936,1587.18627317526,0.000445209026277683,0.000414519297705452,0.000478170927569136,0,0.000166913844090008,0.000115272025253345,0.000166913844090008,0.000234186245655302,6777453
"2020/07/07",57,5,1046,32,197.461534993512,1328.71226836287,921.712268362872,1328.71226836287,1703.16377440488,0.000534654003355501,0.000503412577443917,0.000567834249901932,0.000100930784123331,0.000196048909282421,0.000135996851378073,0.000196048909282421,0.000251298500248527,6777453
"2020/07/08",136,3,1182,35,494.153689848382,1635.68663943018,1151.68663943018,1635.68663943018,2173.93938883774,0.000633685976437552,0.000599725503196519,0.000669569519043834,0.00026492238871556,0.000241342380305726,0.000169929122257312,0.000241342380305726,0.000320760525943558,6777453
