"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/26",115,2,502,8,681.441915712551,681.441915712551,213.441915712551,681.441915712551,213.441915712551,2021.65327687762,6.67569894467096e-05,5.32168829499613e-05,8.37421395796227e-05,9.06195433780246e-05,1.5217321215291e-05,4.76638451100951e-06,1.5217321215291e-05,4.76638451100951e-06,4.51456633219044e-05,44780675
"2020/03/27",87,4,589,12,2193.90047528977,2875.34239100232,2331.34239100232,2875.34239100232,2331.34239100232,4215.55375216739,9.41377893961489e-05,8.11042264557753e-05,0.000109265864180653,0.000350643363156094,6.42094472895355e-05,5.2061349923875e-05,6.42094472895355e-05,5.2061349923875e-05,9.41377893961489e-05,44780675
"2020/03/28",101,5,690,17,1394.11804508612,4269.46043608844,3635.46043608844,4269.46043608844,3635.46043608844,5609.67179725351,0.000125269924967712,0.000112863817221609,0.000139039724933313,0.000253102989716046,9.53415828610988e-05,8.11836899753842e-05,9.53415828610988e-05,8.11836899753842e-05,0.000125269924967712,44780675
"2020/03/29",55,2,745,19,0,4269.46043608844,3589.46043608844,4269.46043608844,3589.46043608844,5609.67179725351,0.000122203285010493,0.000111176588415291,0.000134323629463898,0,9.53415828610988e-05,8.01564611540232e-05,9.53415828610988e-05,8.01564611540232e-05,0.000125269924967712,44780675
"2020/03/30",75,1,820,20,0,4269.46043608844,3528.46043608844,4269.46043608844,3528.46043608844,4599.53451107909,0.000116165215844508,0.000106029827925152,0.000127269445176567,0,9.53415828610988e-05,7.87942664126531e-05,9.53415828610988e-05,7.87942664126531e-05,0.000102712487274457,44780675
"2020/03/31",146,4,966,24,0,4269.46043608844,3400.46043608844,4269.46043608844,3400.46043608844,4599.53451107909,0.000137346623734003,0.000127247137206536,0.00014824769708187,0,9.53415828610988e-05,7.59358905619095e-05,9.53415828610988e-05,7.59358905619095e-05,0.000102712487274457,44780675
"2020/04/01",0,0,966,24,0,4269.46043608844,3431.46043608844,4269.46043608844,3431.46043608844,4269.46043608844,0.000116518223145328,0.000107832433329098,0.000125903644254319,0,9.53415828610988e-05,7.66281534632615e-05,9.53415828610988e-05,7.66281534632615e-05,9.53415828610988e-05,44780675
"2020/04/02",167,7,1133,31,789.711537615424,5059.17197370386,4084.17197370386,5059.17197370386,4084.17197370386,5059.17197370386,0.000151751373886836,0.000142929978606467,0.00016111721068641,0.000105772118982724,0.000112976679643705,9.12038948431184e-05,0.000112976679643705,9.12038948431184e-05,0.000112976679643705,44780675
"2020/04/03",0,3,1133,34,95.2082333234675,5154.38020702733,4246.38020702733,5154.38020702733,4246.38020702733,5154.38020702733,0.00014503112264816,0.000137272766882977,0.000153227963668255,1.21872523956315e-05,0.000115102780541547,9.48261768503339e-05,0.000115102780541547,9.48261768503339e-05,0.000115102780541547,44780675
"2020/04/04",132,3,1265,37,455.856592683107,5610.23679971044,4611.23679971043,5610.23679971044,4611.23679971043,5610.23679971044,0.000155210884178845,0.000147516297660126,0.00016330682744684,5.59319405605539e-05,0.000125282542072232,0.000102973811799631,0.000125282542072232,0.000102973811799631,0.000125282542072232,44780675
"2020/04/05",186,6,1451,43,1304.48948322822,6914.72628293865,5764.72628293865,6914.72628293865,5764.72628293865,6914.72628293865,0.000184341518838287,0.000176425002553153,0.000192613263856231,0.000165728168605694,0.000154413176731674,0.000128732456197649,0.000154413176731674,0.000128732456197649,0.000154413176731674,44780675
"2020/04/06",103,3,1554,46,215.468200928353,7130.19448386701,5963.19448386701,7130.19448386701,5963.19448386701,7130.19448386701,0.000189153152448731,0.00018150105068235,0.000197127867562104,2.62268271930853e-05,0.000159224810342118,0.000133164461765416,0.000159224810342118,0.000133164461765416,0.000159224810342118,44780675
"2020/04/07",74,7,1628,53,707.477910684433,7156.23047883889,6030.23047883889,7156.23047883889,6030.23047883889,7837.67239455144,0.000204951885064629,0.000197706328331322,0.000212462977518612,8.90656827004667e-05,0.000159806221742725,0.000134661446680714,0.000159806221742725,0.000134661446680714,0.000175023542958016,44780675
"2020/04/08",87,7,1715,60,694.037906370078,5656.3679099192,4530.3679099192,5656.3679099192,4530.3679099192,8531.71030092152,0.000220450488119855,0.000213516260707189,0.000227609913883464,8.92134082991056e-05,0.000126312698723706,0.000101167923661696,0.000126312698723706,0.000101167923661696,0.000190522146013242,44780675
"2020/04/09",80,5,1795,65,291.633591850896,4553.88345668398,3448.88345668398,4553.88345668398,3448.88345668398,8823.34389277241,0.000226962975746513,0.000220324031087827,0.000233801969332969,3.68746673170604e-05,0.000101693050778801,7.70172280048029e-05,0.000101693050778801,7.70172280048029e-05,0.0001970346336399,44780675
"2020/04/10",99,14,1894,79,1754.01158901208,6307.89504569606,5158.89504569606,6307.89504569606,5158.89504569606,10577.3554817845,0.000266131916121174,0.000259679021899775,0.000272745161546641,0.000246461702789087,0.000140861991153462,0.000115203601680771,0.000140861991153462,0.000115203601680771,0.000236203574014561,44780675
"2020/04/11",81,3,1975,82,0,6307.89504569606,5152.89504569606,6307.89504569606,5152.89504569606,10577.3554817845,0.000265074363811064,0.000258837453510575,0.000271461557811105,0,0.000140861991153462,0.000115069615312767,0.000140861991153462,0.000115069615312767,0.000236203574014561,44780675
"2020/04/12",162,7,2137,89,935.321794466827,7243.21684016289,6072.21684016289,7243.21684016289,6072.21684016289,11512.6772762513,0.000288076196790489,0.000281786095896731,0.000294506706916037,0.000126085140535919,0.000161748719512667,0.000135599046690629,0.000161748719512667,0.000135599046690629,0.000257090302373766,44780675
"2020/04/13",66,6,2203,95,337.539842267519,7580.75668243041,6343.75668243041,7580.75668243041,6343.75668243041,11168.7752028063,0.000294556267400702,0.000288487951067785,0.00030075223018464,4.51314008340181e-05,0.000169286342432989,0.000141662819562912,0.000169286342432989,0.000141662819562912,0.000249410604078797,44780675
"2020/04/14",69,3,2272,98,0,6791.04514481498,5652.04514481498,6791.04514481498,5652.04514481498,8974.87472751652,0.000292077715400262,0.000286207980943302,0.000298067830087298,0,0.000151651245650383,0.000126216166791032,0.000151651245650383,0.000126216166791032,0.000200418478004553,44780675
"2020/04/15",160,7,2432,105,735.606991278863,7431.44390277038,6132.44390277038,7431.44390277038,6132.44390277038,8316.36367370927,0.00031346170424106,0.000307540916010604,0.000319496479688972,9.48127554021016e-05,0.000165952029592461,0.00013694398091968,0.000165952029592461,0.00013694398091968,0.000185713227272909,44780675
"2020/04/16",0,4,2432,109,0,6975.58731008727,5808.58731008727,6975.58731008727,5808.58731008727,8316.36367370927,0.000305543026678062,0.000299949904410256,0.000311240443083798,0,0.000155772268061776,0.000129711919485074,0.000155772268061776,0.000129711919485074,0.000185713227272909,44780675
"2020/04/17",128,6,2560,115,144.219735689025,5815.31756254808,4706.31756254808,5815.31756254808,4706.31756254808,8460.58340939829,0.000319643857566416,0.000314061835666715,0.000325325092311965,1.80074033800191e-05,0.000129862213165569,0.000105097066146236,0.000129862213165569,0.000105097066146236,0.000188933807036144,44780675
"2020/04/18",98,7,2658,122,839.821331135963,6439.67069275569,5335.67069275569,6439.67069275569,5335.67069275569,9300.40474053426,0.000332957833659001,0.000327439872852035,0.000338568782198957,0.00010520131342199,0.00014380468121027,0.000119151189497606,0.00014380468121027,0.000119151189497606,0.000207687908691288,44780675
"2020/04/19",170,10,2828,132,1367.03130509261,7099.22408716386,5899.22408716386,7099.22408716386,5899.22408716386,10667.4360456269,0.000363485093578433,0.000357873514243256,0.000369184664400494,0.000175705623004326,0.000158533208513803,0.000131735934913082,0.000158533208513803,0.000131735934913082,0.00023821516861072,44780675
"2020/04/20",102,2,2930,134,0,6405.18618079379,5190.18618079379,6405.18618079379,5190.18618079379,9877.72450801144,0.000363146182626409,0.000357597875039085,0.000368780574945307,0,0.000143034605458578,0.000115902365937847,0.000143034605458578,0.000115902365937847,0.000220580071828114,44780675
"2020/04/21",90,8,3020,142,593.591843676613,6707.1444326195,5482.1444326195,6707.1444326195,5482.1444326195,10376.1081183646,0.000377079540398922,0.000371604105364344,0.000382635653737062,7.41163376152735e-05,0.000149777653700385,0.000122422103566315,0.000149777653700385,0.000122422103566315,0.000231709506798738,44780675
"2020/04/22",112,9,3132,151,855.936023191909,5809.06886679933,4571.06886679933,5809.06886679933,4571.06886679933,10776.1875488734,0.000395854589278721,0.00039040758651178,0.000401377589132216,0.000108182057123083,0.000129722673157547,0.000102076819226136,0.000129722673157547,0.000102076819226136,0.000240643705099876,44780675
"2020/04/23",144,8,3276,159,889.665526358705,6698.73439315803,5397.73439315803,6698.73439315803,5397.73439315803,10361.3635920039,0.000415721764714525,0.000410249755331979,0.000421266761067308,0.000112897839628668,0.00014958984859335,0.000120537137797901,0.00014958984859335,0.000120537137797901,0.000231380245876237,44780675
"2020/04/24",147,6,3423,165,656.868478032888,6420.2810767241,5134.2810767241,6420.2810767241,5134.2810767241,10802.7638691084,0.000430390334985806,0.000424897115538237,0.000435954572707671,8.25912487006108e-05,0.000143371690505427,0.000114653945629986,0.000143371690505427,0.000114653945629986,0.000241237182537075,44780675
"2020/04/25",0,2,3423,167,0,6082.74123445658,4862.74123445658,6082.74123445658,4862.74123445658,10095.285958424,0.000416239647747064,0.000410968775043396,0.000421578121934702,0,0.000135834067585104,0.000108590172757704,0.000135834067585104,0.000108590172757704,0.000225438449921176,44780675
"2020/04/26",344,18,3767,185,1838.11322976601,7920.85446422258,6425.85446422258,7920.85446422258,6425.85446422258,11239.3612818199,0.000485588041497169,0.000479968571169892,0.000491273304563088,0.000236943404112586,0.000176881086857726,0.000143496150163493,0.000176881086857726,0.000143496150163493,0.000250986866138572,44780675
"2020/04/27",0,1,3767,186,0,7185.24747294372,5850.24747294372,7185.24747294372,5850.24747294372,10947.727689969,0.000467651095002415,0.000462249111125942,0.000473116208107478,0,0.000160454202017806,0.000130642235137003,0.000160454202017806,0.000130642235137003,0.000244474378511914,44780675
"2020/04/28",223,11,3990,197,1220.14613277686,8405.39360572058,6847.39360572058,8405.39360572058,6847.39360572058,10413.8622337338,0.000502470771641843,0.000496941909889931,0.000508061146241964,0.000153656082419098,0.00018770136014521,0.000152909566586939,0.00018770136014521,0.000152909566586939,0.000232552596264656,44780675
"2020/04/29",124,10,4114,207,1034.98100976497,9296.15487979653,7742.15487979653,9296.15487979653,7742.15487979653,11448.8432434988,0.00052179673679435,0.000516286668094014,0.000527365611694727,0.000131271199207458,0.000207593004790493,0.000172890535477559,0.000207593004790493,0.000172890535477559,0.000255664820673176,44780675
"2020/04/30",158,7,4272,214,685.22179193105,9141.55534059161,7527.55534059161,9141.55534059161,7527.55534059161,11198.743240963,0.000537098466657311,0.000531575246782661,0.000542679074376802,8.6149712960286e-05,0.00020414063299831,0.00016809830000534,0.00020414063299831,0.00016809830000534,0.000250079822176932,44780675
"2020/05/01",143,4,4415,218,240.888511191846,8015.41254669085,6428.41254669085,8015.41254669085,6428.41254669085,11102.0919098873,0.000542477762775376,0.000536973886093649,0.000548038053110192,2.95983376284584e-05,0.000178992669196944,0.000143553274859989,0.000178992669196944,0.000143553274859989,0.000247921495374675,44780675
"2020/05/02",104,7,4519,225,343.601901195863,8359.01444788671,6770.01444788671,8359.01444788671,6770.01444788671,11445.6938110832,0.000550150757905438,0.000544706458104085,0.00055564947307104,4.1830680761375e-05,0.000186665664327005,0.000151181607867383,0.000186665664327005,0.000151181607867383,0.000255594490504736,44780675
"2020/05/03",149,12,4668,237,1122.07496662121,8887.49757083131,7239.49757083131,8887.49757083131,7239.49757083131,11832.1617864255,0.000575207882806329,0.000569752351371661,0.000580715652416342,0.00013826614522283,0.00019846725335943,0.000161665664281106,0.00019846725335943,0.000161665664281106,0.000264224730565708,44780675
"2020/05/04",102,9,4770,246,527.189440000395,8558.7509876398,6920.7509876398,8558.7509876398,6920.7509876398,12359.3512264259,0.00058698058252558,0.0005815754069732,0.000592435993907058,6.48742064135778e-05,0.000191125993246859,0.000154547714781874,0.000191125993246859,0.000154547714781874,0.000275997430284959,44780675
"2020/05/05",104,14,4874,260,1060.5837581865,8729.66921946759,7131.66921946759,8729.66921946759,7131.66921946759,13275.7152489234,0.000610664543479418,0.000605287471969277,0.000616089382206567,0.00013288077482861,0.000194942778764893,0.000159257742753266,0.000194942778764893,0.000159257742753266,0.000296460811475562,44780675
"2020/05/06",133,4,5007,264,173.615247262936,8246.41598869764,6662.41598869764,8246.41598869764,6662.41598869764,12609.5091650504,0.000614541556214553,0.000609187360715909,0.000619942810157423,2.13089243530137e-05,0.000184151221228747,0.000148778820075795,0.000184151221228747,0.000148778820075795,0.000281583722555552,44780675
"2020/05/07",188,9,5195,273,1008.34084843418,9254.75683713182,7482.75683713182,9254.75683713182,7482.75683713182,12250.8187083919,0.000637058877546449,0.000631651136293108,0.000642512915978378,0.000123652067196864,0.000206668542560643,0.00016709790187691,0.000206668542560643,0.00016709790187691,0.000273573783968016,44780675
"2020/05/08",163,9,5358,282,865.802941409125,8282.44654877493,6691.44654877493,8282.44654877493,6691.44654877493,13116.6216498011,0.000656393176134157,0.000650958758798559,0.000661872961769018,0.000106067029230652,0.000184955821875729,0.000149427103293439,0.000184955821875729,0.000149427103293439,0.000292908082555724,44780675
"2020/05/09",240,11,5598,293,1478.67723435418,9761.12378312911,7930.12378312911,9761.12378312911,7930.12378312911,14001.7070404786,0.000689413608147613,0.000683872550531192,0.000694999562023556,0.000182104360025339,0.000217976253889186,0.000177088080586751,0.000217976253889186,0.000177088080586751,0.000312672978700715,44780675
"2020/05/10",165,7,5763,300,612.5636896961,9153.54134004835,7380.54134004835,9153.54134004835,7380.54134004835,13758.3347069828,0.000703092805473158,0.000697539160234913,0.000708690667548523,7.47334935136943e-05,0.000204408293087327,0.000164815321342261,0.000204408293087327,0.000164815321342261,0.000307238216194437,44780675
"2020/05/11",13,0,5776,300,0,8118.56033028338,6456.56033028338,8118.56033028338,6456.56033028338,12868.6691806241,0.000681597217770342,0.00067620243329157,0.000687035042170504,0,0.000181296068678808,0.000144181844741808,0.000181296068678808,0.000144181844741808,0.000287371040758633,44780675
"2020/05/12",245,5,6021,305,0,7433.33853835233,5684.33853835233,7433.33853835233,5684.33853835233,12211.8007025912,0.000699090588422711,0.000693620982082533,0.000704603325801726,0,0.000165994338815847,0.000126937312542795,0.000165994338815847,0.000126937312542795,0.000272702470487352,44780675
"2020/05/13",529,14,6550,319,1883.2859882317,9075.73601539219,6940.73601539219,9075.73601539219,6940.73601539219,14095.0866908229,0.000770646385138963,0.000764821676744984,0.000776515453190763,0.000221579776948644,0.000202670817610324,0.000154994001662373,0.000202670817610324,0.000154994001662373,0.000314758245399895,44780675
"2020/05/14",316,10,6866,329,2751.10643443282,11483.2405486291,9136.24054862915,11483.2405486291,9136.24054862915,15008.0798954897,0.000806583706909202,0.000800625440111732,0.000812586315219509,0.000323186371393327,0.000256432949003764,0.000204021948053019,0.000256432949003764,0.000204021948053019,0.000335146352650775,44780675
"2020/05/15",255,24,7121,353,2695.87356363655,13057.0391456445,10604.0391456445,13057.0391456445,10604.0391456445,17703.9534591263,0.000866785424807303,0.000860718233948551,0.000872895383210026,0.000328148281432873,0.000291577542000974,0.000236799448548832,0.000291577542000974,0.000236799448548832,0.000395348070548876,44780675
"2020/05/16",345,3,7466,356,739.729078820383,13269.5787844645,10573.5787844645,13269.5787844645,10573.5787844645,17223.5364051698,0.000883304360236936,0.000877149342070076,0.000889502568595954,8.75175355901549e-05,0.000296323777711356,0.000236119236355068,0.000296323777711356,0.000236119236355068,0.000384619847851106,44780675
"2020/05/17",326,7,7792,363,961.821274074806,13170.8163003528,10252.8163003528,13170.8163003528,10252.8163003528,17150.3766694796,0.000904782850100584,0.000898559976753961,0.000911048819237906,0.000111683700416424,0.000294118306621166,0.000228956269648744,0.000294118306621166,0.000228956269648744,0.000382986113306234,44780675
"2020/05/18",0,3,7792,366,0,12997.2010530898,10212.2010530898,12997.2010530898,10212.2010530898,16465.1548775486,0.000877182890723215,0.000871175439749355,0.0008832317678732,0,0.000290241293886031,0.000228049288071023,0.000290241293886031,0.000228049288071023,0.000367684383443273,44780675
"2020/05/19",566,16,8358,382,542.010687860049,12530.8708925157,9367.87089251572,12530.8708925157,9367.87089251572,16766.2770542168,0.000944486483392204,0.000938215165787398,0.000950799720405196,6.12493142543584e-05,0.000279827646468387,0.000209194499469151,0.000279827646468387,0.000209194499469151,0.000374408761239459,44780675
"2020/05/20",438,11,8796,393,3015.27310344345,14680.34105455,11242.34105455,14680.34105455,11242.34105455,19437.9482564644,0.000984220772626395,0.000977812908595907,0.000990670629067774,0.000337391362386392,0.000327827596492238,0.00025105340762617,0.000327827596492238,0.00025105340762617,0.000434070014720957,44780675
"2020/05/21",474,10,9270,403,1733.80998545675,14935.4738056526,11263.4738056526,14935.4738056526,11263.4738056526,20049.6832752999,0.00102293858975302,0.00101639096155939,0.00102952839800982,0.000191324826474954,0.000333524981605405,0.000251525324387196,0.000333524981605405,0.000251525324387196,0.000447730706946689,44780675
"2020/05/22",648,13,9918,416,2784.33559853554,17107.2457144921,12952.2457144921,17107.2457144921,12952.2457144921,22306.8294338351,0.00108511575877817,0.00107831990167756,0.00109195444516689,0.000304630614609596,0.000382022953305015,0.000289237393462516,0.000382022953305015,0.000289237393462516,0.000498135176252593,44780675
"2020/05/23",718,17,10636,433,3411.96407510525,20519.2097895973,15659.2097895973,20519.2097895973,15659.2097895973,24658.2097507538,0.00116130853780853,0.00115423386724603,0.00116842657130206,0.000372540711838634,0.000458215732335372,0.000349686774252449,0.000458215732335372,0.000349686774252449,0.000550643994329112,44780675
"2020/05/24",704,12,11340,445,2494.00778356545,23013.2175731628,17694.2175731628,23013.2175731628,17694.2175731628,26978.6022870563,0.00121700237859064,0.00120971994443816,0.00122432865251565,0.000267655503070787,0.000513909573117483,0.000395130657882284,0.000513909573117483,0.000395130657882284,0.000602460822376088,44780675
"2020/05/25",723,7,12063,452,1664.54903850838,22794.4806234394,17281.4806234394,22794.4806234394,17281.4806234394,27634.8104771305,0.00125417352526291,0.00124673687788103,0.00126165453142272,0.000173060875039298,0.000509024944877214,0.000385913803743232,0.000509024944877214,0.000385913803743232,0.000617114647716466,44780675
"2020/05/26",552,15,12615,467,1573.35744545812,21616.7316344647,15867.7316344647,21616.7316344647,15867.7316344647,28342.3649811795,0.00128930826687764,0.00128182447158981,0.00129683575550505,0.000160804023874962,0.00048272455996844,0.000354343288359649,0.00048272455996844,0.000354343288359649,0.000632915090743486,44780675
"2020/05/27",600,17,13215,484,1812.0177773223,20732.8758481505,14638.8758481505,20732.8758481505,14638.8758481505,28675.7055241477,0.00132977254700121,0.00132223126384742,0.00133735684150494,0.000182336094964915,0.000462987122193904,0.000326901634424905,0.000462987122193904,0.000326901634424905,0.000640358938853594,44780675
"2020/05/28",705,16,13920,500,1983.56889518022,21976.7156645103,15522.7156645103,21976.7156645103,15522.7156645103,30046.7107296318,0.00137406774565956,0.00136643494249316,0.00138174318509233,0.000195801583344879,0.000490763385422626,0.00034663871557341,0.000490763385422626,0.00034663871557341,0.000670974940186404,44780675
"2020/05/29",769,8,14689,508,1117.21018143489,22132.1045718704,15235.1045718704,22132.1045718704,15235.1045718704,31163.9209110667,0.00139901623474408,0.0013913140041724,0.00140676110440054,0.000106405826227027,0.000494233384643497,0.000340216054623349,0.000494233384643497,0.000340216054623349,0.000695923429270923,44780675
"2020/05/30",717,12,15406,520,1227.02025854656,23359.124830417,15745.124830417,23359.124830417,15745.124830417,32390.9411696132,0.00142641689939566,0.00141867392524282,0.00143420213389295,0.000113607843222877,0.00052163404929508,0.000351605348298501,0.00052163404929508,0.000351605348298501,0.000723324093922507,44780675
"2020/05/31",795,8,16201,528,902.775208328138,23719.8893508851,15876.8893508851,23719.8893508851,15876.8893508851,31410.4303897097,0.0014465768279436,0.00143879098963567,0.00145440479834617,8.06082153700041e-05,0.000529690303928761,0.00035454778988671,0.000529690303928761,0.00035454778988671,0.000701428247557896,44780675
"2020/06/01",637,11,16838,539,509.894868554118,21214.5111159957,13172.5111159957,21214.5111159957,13172.5111159957,29169.218823831,0.00145796332152714,0.00145021119711497,0.00146575688502971,4.41506126729306e-05,0.000473742548900742,0.000294156153653238,0.000473742548900742,0.000294156153653238,0.000651379614617935,44780675
"2020/06/02",564,17,17402,556,863.916321186385,20344.6174517254,12212.6174517254,20344.6174517254,12212.6174517254,27337.2615813808,0.00147725548988294,0.00146954997913902,0.00148500140408142,7.33378421027502e-05,0.000454316900129919,0.000272720709362361,0.000454316900129919,0.000272720709362361,0.000610470065075634,44780675
"2020/06/03",904,13,18306,569,1609.8050298328,19170.0868830226,10782.0868830226,19170.0868830226,10782.0868830226,28207.3375323932,0.00151320414473981,0.00150541886932206,0.00152102968171836,0.000133069138171419,0.000428088385961637,0.000240775443492592,0.000428088385961637,0.000240775443492592,0.000629899784502874,44780675
"2020/06/04",949,14,19255,583,1809.5369960489,17567.6598039663,8948.65980396629,17567.6598039663,8948.65980396629,29055.0532543673,0.0015536130263846,0.00154573484416543,0.00156153136151571,0.000146004687031236,0.000392304488576072,0.000199833070938888,0.000392304488576072,0.000199833070938888,0.000648830176284018,44780675
"2020/06/05",0,5,19255,588,0,15073.6520204008,7158.65202040083,15073.6520204008,7158.65202040083,29055.0532543673,0.00149360745467072,0.00148606437860231,0.0015011888184455,0,0.000336610647793961,0.000159860297335867,0.000336610647793961,0.000159860297335867,0.000648830176284018,44780675
"2020/06/06",1769,44,21024,632,2659.29179723916,16068.3947791316,7107.39477913161,16068.3947791316,7107.39477913161,31172.3343637464,0.00167300340632746,0.00166492854100294,0.00168111743456402,0.000211615498249609,0.000358824309350665,0.000158715668737276,0.000358824309350665,0.000158715668737276,0.000696111310598745,44780675
"2020/06/07",983,16,22007,648,4609.75102557788,19104.7883592514,9712.78835925136,19104.7883592514,9712.78835925136,32766.8122858809,0.00171593846749993,0.00170777559837912,0.0017241403537096,0.000359433321687932,0.000426630200622285,0.00021689687257397,0.000426630200622285,0.00021689687257397,0.000731717694873533,44780675
"2020/06/08",774,16,22781,664,1003.75667971336,18296.5272616424,8730.52726164242,18296.5272616424,8730.52726164242,32036.7589801375,0.00173835341947895,0.00173019868456909,0.00174654658910851,7.65938218912499e-05,0.000408580872477747,0.000194961939757327,0.000408580872477747,0.000194961939757327,0.000715414829725936,44780675
