"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43084","2020/05/27",1,0,327,0,1,15,0,0,0,NA,1.03667649477451e-08,1.55501474216176e-07,0,96462108
"43083","2020/05/28",0,0,327,0,0,14,0,0,0,NA,0,1.45134709268431e-07,0,96462108
"43082","2020/05/29",0,0,327,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"43081","2020/05/30",0,0,327,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"43080","2020/05/31",0,0,327,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"43079","2020/06/01",1,0,328,0,1,4,0,0,0,NA,1.03667649477451e-08,4.14670597909803e-08,0,96462108
"43078","2020/06/02",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"43077","2020/06/03",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"43076","2020/06/04",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"43075","2020/06/05",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"43074","2020/06/06",1,0,329,0,1,4,0,0,0,NA,1.03667649477451e-08,4.14670597909803e-08,0,96462108
"43073","2020/06/07",0,0,329,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"43072","2020/06/08",2,0,331,0,2,4,0,0,0,NA,2.07335298954902e-08,4.14670597909803e-08,0,96462108
"43071","2020/06/09",1,0,332,0,1,5,0,0,0,NA,1.03667649477451e-08,5.18338247387254e-08,0,96462108
"43070","2020/06/10",0,0,332,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"43069","2020/06/11",0,0,332,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"43068","2020/06/12",0,0,332,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"43067","2020/06/13",1,0,333,0,1,5,0,0,0,NA,1.03667649477451e-08,5.18338247387254e-08,0,96462108
"43066","2020/06/14",1,0,334,0,1,6,0,0,0,NA,1.03667649477451e-08,6.22005896864705e-08,0,96462108
"43065","2020/06/15",0,0,334,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"43064","2020/06/16",0,0,334,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"43063","2020/06/17",1,0,335,0,1,7,0,0,0,NA,1.03667649477451e-08,7.25673546342155e-08,0,96462108
"43062","2020/06/18",0,0,335,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"43061","2020/06/19",7,0,342,0,7,13,0,0,0,NA,7.25673546342155e-08,1.34767944320686e-07,0,96462108
"43060","2020/06/20",7,0,349,0,7,18,0,0,0,NA,7.25673546342155e-08,1.86601769059411e-07,0,96462108
"43059","2020/06/21",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"43058","2020/06/22",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"43057","2020/06/23",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"43056","2020/06/24",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"43055","2020/06/25",3,0,352,0,3,19,0,0,0,NA,3.11002948432352e-08,1.96968534007156e-07,0,96462108
"43054","2020/06/26",0,0,352,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"43053","2020/06/27",1,0,353,0,1,19,0,0,0,NA,1.03667649477451e-08,1.96968534007156e-07,0,96462108
"43052","2020/06/28",1,0,354,0,1,20,0,0,0,NA,1.03667649477451e-08,2.07335298954902e-07,0,96462108
"43051","2020/06/29",1,0,355,0,1,20,0,0,0,NA,1.03667649477451e-08,2.07335298954902e-07,0,96462108
"43050","2020/06/30",0,0,355,0,0,20,0,0,0,NA,0,2.07335298954902e-07,0,96462108
"43049","2020/07/01",0,0,355,0,0,13,0,0,0,NA,0,1.34767944320686e-07,0,96462108
"43048","2020/07/02",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"43047","2020/07/03",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"43046","2020/07/04",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"43045","2020/07/05",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"43044","2020/07/06",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"43043","2020/07/07",14,0,369,0,14,17,0,0,0,NA,1.45134709268431e-07,1.76235004111666e-07,0,96462108
"43042","2020/07/08",0,0,369,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"43041","2020/07/09",0,0,369,0,0,16,0,0,0,NA,0,1.65868239163921e-07,0,96462108
"43040","2020/07/10",0,0,369,0,0,15,0,0,0,NA,0,1.55501474216176e-07,0,96462108
"43039","2020/07/11",1,0,370,0,1,15,0,0,0,NA,1.03667649477451e-08,1.55501474216176e-07,0,96462108
"43038","2020/07/12",0,0,370,0,0,15,0,0,0,NA,0,1.55501474216176e-07,0,96462108
"43037","2020/07/13",2,0,372,0,2,17,0,0,0,NA,2.07335298954902e-08,1.76235004111666e-07,0,96462108
"43036","2020/07/14",1,0,373,0,1,18,0,0,0,NA,1.03667649477451e-08,1.86601769059411e-07,0,96462108
"43035","2020/07/15",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"43034","2020/07/16",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"43033","2020/07/17",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"43032","2020/07/18",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"43031","2020/07/19",0,0,373,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"43030","2020/07/20",0,0,373,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"43029","2020/07/21",0,0,373,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"43028","2020/07/22",28,0,401,0,28,32,0,0,0,NA,2.90269418536862e-07,3.31736478327842e-07,0,96462108
"43027","2020/07/23",7,0,408,0,7,38,0,0,0,NA,7.25673546342155e-08,3.93937068014313e-07,0,96462108
"43026","2020/07/24",4,0,412,0,4,42,0,0,0,NA,4.14670597909803e-08,4.35404127805293e-07,0,96462108
"43025","2020/07/25",3,0,415,0,3,43,0,0,0,NA,3.11002948432352e-08,4.45770892753038e-07,0,96462108
"43024","2020/07/26",0,0,415,0,0,42,0,0,0,NA,0,4.35404127805293e-07,0,96462108
"43023","2020/07/27",5,0,420,0,5,47,0,0,0,NA,5.18338247387254e-08,4.87237952544019e-07,0,96462108
"43022","2020/07/28",11,0,431,0,11,58,0,0,0,NA,1.14034414425196e-07,6.01272366969214e-07,0,96462108
"43021","2020/07/29",2,0,433,0,2,60,0,0,0,NA,2.07335298954902e-08,6.22005896864705e-07,0,96462108
"43020","2020/07/30",26,0,459,0,26,86,0,0,0,NA,2.69535888641372e-07,8.91541785506077e-07,0,96462108
"43019","2020/07/31",50,0,509,0,50,136,0,0,0,NA,5.18338247387254e-07,1.40988003289333e-06,0,96462108
"43018","2020/08/01",49,3,558,3,49,185,0,3.15669428548633e-06,1.64744757203041e-06,6.04858022871158e-06,5.07971482439509e-07,1.91785151533284e-06,0,96462108
"43017","2020/08/02",32,2,590,5,32,217,0,5.44945192097495e-06,3.69300788129018e-06,8.04128428467986e-06,3.31736478327842e-07,2.24958799366068e-06,0,96462108
"43016","2020/08/03",31,1,621,6,32.2557750799407,221.255775079941,1.25577507994073,6.69854748013967e-06,4.84536968081769e-06,9.26049843447927e-06,3.47933721226552e-07,2.2937066135849e-06,1.30183250809813e-08,96462108
"43015","2020/08/04",31,2,652,8,41.6438258566234,255.899600936564,11.8996009365641,9.07987302340804e-06,7.1256984673495e-06,1.15699667196105e-05,5.79939648753156e-07,2.65285101313113e-06,1.23360365881328e-07,96462108
"43014","2020/08/05",20,0,672,8,25.9223908452653,277.821991781829,17.8219917818294,9.02937278128851e-06,7.08498814268368e-06,1.15073689865897e-05,3.48307932030001e-07,2.88011528611659e-06,1.8475639970287e-07,96462108
"43013","2020/08/06",45,1,717,9,63.180058988771,338.0020507706,36.0020507706004,1.0435900280012e-05,8.41318059346717e-06,1.29449277172206e-05,9.19582699152152e-07,3.50398781219461e-06,3.73224797975599e-07,96462108
"43012","2020/08/07",33,1,750,10,49.5041454019096,387.50619617251,52.50619617251,1.16635872572862e-05,9.6084245037961e-06,1.41583323732816e-05,7.69861225990073e-07,4.0171856515152e-06,5.44319394020604e-07,96462108
"43011","2020/08/08",39,0,789,10,56.1753008733642,438.681497045874,69.6814970458742,1.17815126789274e-05,9.70400520037322e-06,1.43037888106643e-05,8.38821317467808e-07,4.54770796679951e-06,7.22371701081571e-07,96462108
"43010","2020/08/09",23,0,812,10,31.7726588727645,459.454155918639,78.4541559186388,1.16285350119415e-05,9.57643920262158e-06,1.41203660006459e-05,4.55011670103963e-07,4.76305323867315e-06,8.13315793582271e-07,96462108
"43009","2020/08/10",29,3,841,13,49.9210019220884,507.375157840727,99.3751578407271,1.50080594935844e-05,1.2929503760311e-05,1.74207652465659e-05,8.90864883265211e-07,5.25983900165988e-06,1.03019890297988e-06,96462108
"43008","2020/08/11",5,0,846,13,8.25368056819388,489.628838408921,102.628838408921,1.44774231155969e-05,1.2470480103856e-05,1.68073545142187e-05,1.41243529369649e-07,5.07586707942274e-06,1.0639290446454e-06,96462108
"43007","2020/08/12",20,4,866,17,41.4580247669155,481.086863175837,124.086863175837,1.86097163915124e-05,1.66065946264191e-05,2.0854458843812e-05,8.90903098227017e-07,4.98731442999189e-06,1.2863793436469e-06,96462108
"43006","2020/08/13",17,1,883,18,35.9131704649879,468.000033640824,143.000033640824,1.9337876430611e-05,1.73651263265179e-05,2.15347390980119e-05,7.86505608927978e-07,4.85164634429122e-06,1.48244773627407e-06,96462108
"43005","2020/08/14",28,3,911,21,66.5731426296235,502.573176270448,181.573176270448,2.2454462095101e-05,2.0477547143903e-05,2.46222296272651e-05,1.64090461880201e-06,5.21005798743739e-06,1.88232643921122e-06,96462108
"43004","2020/08/15",19,0,930,21,43.6611220818798,513.978523272387,204.978523272387,2.21547825620639e-05,2.020219553715e-05,2.42960914554923e-05,1.04011039369868e-06,5.32829453895396e-06,2.12496417010073e-06,96462108
"43003","2020/08/16",4,1,934,22,9.31989442234823,481.654591838112,199.654591838112,2.25601056491354e-05,2.06572883556759e-05,2.46381983025526e-05,2.25115420564201e-07,4.9931999395878e-06,2.06977222432369e-06,96462108
"43002","2020/08/17",30,2,964,24,73.925885932226,529.658086925073,237.658086925073,2.46260960274909e-05,2.27150281528787e-05,2.66979464640613e-05,1.88849166585512e-06,5.49084088982456e-06,2.463745525083e-06,96462108
"43001","2020/08/18",19,1,983,25,47.363258638102,513.841286574404,247.841286574404,2.54029844936649e-05,2.35064108103105e-05,2.74525799107675e-05,1.22397571185467e-06,5.32687183836376e-06,2.56931236226357e-06,96462108
"43000","2020/08/19",6,0,989,25,14.5416112368487,478.878752409343,239.878752409343,2.4848536921951e-05,2.29916983526708e-05,2.68553361169963e-05,3.65356687283613e-07,4.96442346469707e-06,2.48676664218599e-06,96462108
"42999","2020/08/20",5,0,994,25,11.7963721819026,434.499823717881,229.499823717881,2.43112952680055e-05,2.24929889411031e-05,2.62765913038839e-05,2.88516184311388e-07,4.50435754231995e-06,2.3791707280322e-06,96462108
"42998","2020/08/21",13,0,1007,25,29.9080017409426,432.635166586059,237.635166586059,2.40168898979876e-05,2.22192338903102e-05,2.59599859841974e-05,7.13304056485639e-07,4.48502708012621e-06,2.46350791531592e-06,96462108
"42997","2020/08/22",2,0,1009,25,4.49494209618584,387.209106760157,219.209106760157,2.35086951191835e-05,2.17478005021313e-05,2.54121673661923e-05,1.04727674249372e-07,4.01410579540887e-06,2.2724892841877e-06,96462108
"42996","2020/08/23",5,1,1014,26,11.4365147296341,390.391940921597,222.391940921597,2.40438990527742e-05,2.23089026022717e-05,2.59138287510892e-05,2.7118185963993e-07,4.04710148902818e-06,2.30548497780701e-06,96462108
