"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"46758","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"46757","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"46756","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"46755","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"46754","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"46753","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"46752","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"46751","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"46750","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"46749","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"46748","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"46747","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"46746","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"46745","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"46744","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46743","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46742","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"46741","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"46740","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46739","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46738","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"46737","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"46736","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"46735","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"46734","2020/02/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"46733","2020/02/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"46732","2020/02/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"46731","2020/03/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"46730","2020/03/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"46729","2020/03/07",1,0,17,0,1,1,0,0,0,NA,1.03667649477451e-08,1.03667649477451e-08,0,96462108
"46728","2020/03/08",4,0,21,0,4,5,0,0,0,NA,4.14670597909803e-08,5.18338247387254e-08,0,96462108
"46727","2020/03/09",9,0,30,0,9,14,0,0,0,NA,9.33008845297057e-08,1.45134709268431e-07,0,96462108
"46726","2020/03/10",4,0,34,0,4,18,0,0,0,NA,4.14670597909803e-08,1.86601769059411e-07,0,96462108
"46725","2020/03/11",4,0,38,0,4,22,0,0,0,NA,4.14670597909803e-08,2.28068828850392e-07,0,96462108
"46724","2020/03/12",1,0,39,0,1,23,0,0,0,NA,1.03667649477451e-08,2.38435593798137e-07,0,96462108
"46723","2020/03/13",5,0,44,0,5,28,0,0,0,NA,5.18338247387254e-08,2.90269418536862e-07,0,96462108
"46722","2020/03/14",9,0,53,0,9,37,0,0,0,NA,9.33008845297057e-08,3.83570303066568e-07,0,96462108
"46721","2020/03/15",0,0,53,0,0,37,0,0,0,NA,0,3.83570303066568e-07,0,96462108
"46720","2020/03/16",4,0,57,0,4,41,0,0,0,NA,4.14670597909803e-08,4.25037362857548e-07,0,96462108
"46719","2020/03/17",4,0,61,0,4,45,0,0,0,NA,4.14670597909803e-08,4.66504422648529e-07,0,96462108
"46718","2020/03/18",7,0,68,0,7,52,0,0,0,NA,7.25673546342155e-08,5.39071777282744e-07,0,96462108
"46717","2020/03/19",8,0,76,0,8,59,0,0,0,NA,8.29341195819606e-08,6.1163913191696e-07,0,96462108
"46716","2020/03/20",11,0,87,0,11,66,0,0,0,NA,1.14034414425196e-07,6.84206486551175e-07,0,96462108
"46715","2020/03/21",1,0,88,0,1,58,0,0,0,NA,1.03667649477451e-08,6.01272366969214e-07,0,96462108
"46714","2020/03/22",7,0,95,0,7,61,0,0,0,NA,7.25673546342155e-08,6.3237266181245e-07,0,96462108
"46713","2020/03/23",26,0,121,0,26,83,0,0,0,NA,2.69535888641372e-07,8.60441490662841e-07,0,96462108
"46712","2020/03/24",11,0,132,0,11,93,0,0,0,NA,1.14034414425196e-07,9.64109140140292e-07,0,96462108
"46711","2020/03/25",5,0,137,0,5,93,0,0,0,NA,5.18338247387254e-08,9.64109140140292e-07,0,96462108
"46710","2020/03/26",16,0,153,0,16,100,0,0,0,NA,1.65868239163921e-07,1.03667649477451e-06,0,96462108
"46709","2020/03/27",10,0,163,0,10,110,0,0,0,NA,1.03667649477451e-07,1.14034414425196e-06,0,96462108
"46708","2020/03/28",8,0,171,0,8,114,0,0,0,NA,8.29341195819606e-08,1.18181120404294e-06,0,96462108
"46707","2020/03/29",17,0,188,0,17,127,0,0,0,NA,1.76235004111666e-07,1.31657914836362e-06,0,96462108
"46706","2020/03/30",15,0,203,0,15,135,0,0,0,NA,1.55501474216176e-07,1.39951326794559e-06,0,96462108
"46705","2020/03/31",3,0,206,0,3,130,0,0,0,NA,3.11002948432352e-08,1.34767944320686e-06,0,96462108
"46704","2020/04/01",6,0,212,0,6,125,0,0,0,NA,6.22005896864705e-08,1.29584561846813e-06,0,96462108
"46703","2020/04/02",21,0,233,0,21,145,0,0,0,NA,2.17702063902647e-07,1.50318091742304e-06,0,96462108
"46702","2020/04/03",3,0,236,0,3,141,0,0,0,NA,3.11002948432352e-08,1.46171385763206e-06,0,96462108
"46701","2020/04/04",4,0,240,0,4,119,0,0,0,NA,4.14670597909803e-08,1.23364502878166e-06,0,96462108
"46700","2020/04/05",1,0,241,0,1,109,0,0,0,NA,1.03667649477451e-08,1.12997737930421e-06,0,96462108
"46699","2020/04/06",4,0,245,0,4,108,0,0,0,NA,4.14670597909803e-08,1.11961061435647e-06,0,96462108
"46698","2020/04/07",6,0,251,0,6,98,0,0,0,NA,6.22005896864705e-08,1.01594296487902e-06,0,96462108
"46697","2020/04/08",0,0,251,0,0,88,0,0,0,NA,0,9.12275315401567e-07,0,96462108
"46696","2020/04/09",4,0,255,0,4,84,0,0,0,NA,4.14670597909803e-08,8.70808255610587e-07,0,96462108
"46695","2020/04/10",2,0,257,0,2,69,0,0,0,NA,2.07335298954902e-08,7.1530678139441e-07,0,96462108
"46694","2020/04/11",1,0,258,0,1,55,0,0,0,NA,1.03667649477451e-08,5.70172072125979e-07,0,96462108
"46693","2020/04/12",4,0,262,0,4,56,0,0,0,NA,4.14670597909803e-08,5.80538837073724e-07,0,96462108
"46692","2020/04/13",2,0,264,0,2,52,0,0,0,NA,2.07335298954902e-08,5.39071777282744e-07,0,96462108
"46691","2020/04/14",3,0,267,0,3,34,0,0,0,NA,3.11002948432352e-08,3.52470008223333e-07,0,96462108
"46690","2020/04/15",1,0,268,0,1,32,0,0,0,NA,1.03667649477451e-08,3.31736478327842e-07,0,96462108
"46689","2020/04/16",0,0,268,0,0,28,0,0,0,NA,0,2.90269418536862e-07,0,96462108
"46688","2020/04/17",0,0,268,0,0,27,0,0,0,NA,0,2.79902653589117e-07,0,96462108
"46687","2020/04/18",0,0,268,0,0,23,0,0,0,NA,0,2.38435593798137e-07,0,96462108
"46686","2020/04/19",0,0,268,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"46685","2020/04/20",0,0,268,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"46684","2020/04/21",0,0,268,0,0,13,0,0,0,NA,0,1.34767944320686e-07,0,96462108
"46683","2020/04/22",0,0,268,0,0,11,0,0,0,NA,0,1.14034414425196e-07,0,96462108
"46682","2020/04/23",0,0,268,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"46681","2020/04/24",2,0,270,0,2,8,0,0,0,NA,2.07335298954902e-08,8.29341195819606e-08,0,96462108
"46680","2020/04/25",0,0,270,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46679","2020/04/26",0,0,270,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"46678","2020/04/27",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46677","2020/04/28",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46676","2020/04/29",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46675","2020/04/30",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46674","2020/05/01",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46673","2020/05/02",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46672","2020/05/03",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"46671","2020/05/04",1,0,271,0,1,3,0,0,0,NA,1.03667649477451e-08,3.11002948432352e-08,0,96462108
"46670","2020/05/05",0,0,271,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"46669","2020/05/06",0,0,271,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"46668","2020/05/07",0,0,271,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"46667","2020/05/08",17,0,288,0,17,18,0,0,0,NA,1.76235004111666e-07,1.86601769059411e-07,0,96462108
"46666","2020/05/09",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46665","2020/05/10",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46664","2020/05/11",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46663","2020/05/12",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46662","2020/05/13",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46661","2020/05/14",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46660","2020/05/15",24,0,312,0,24,42,0,0,0,NA,2.48802358745882e-07,4.35404127805293e-07,0,96462108
"46659","2020/05/16",1,0,313,0,1,42,0,0,0,NA,1.03667649477451e-08,4.35404127805293e-07,0,96462108
"46658","2020/05/17",5,0,318,0,5,47,0,0,0,NA,5.18338247387254e-08,4.87237952544019e-07,0,96462108
"46657","2020/05/18",2,0,320,0,2,49,0,0,0,NA,2.07335298954902e-08,5.07971482439509e-07,0,96462108
"46656","2020/05/19",4,0,324,0,4,53,0,0,0,NA,4.14670597909803e-08,5.49438542230489e-07,0,96462108
"46655","2020/05/20",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
"46654","2020/05/21",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
"46653","2020/05/22",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
"46652","2020/05/23",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
"46651","2020/05/24",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
"46650","2020/05/25",1,0,325,0,1,37,0,0,0,NA,1.03667649477451e-08,3.83570303066568e-07,0,96462108
"46649","2020/05/26",1,0,326,0,1,38,0,0,0,NA,1.03667649477451e-08,3.93937068014313e-07,0,96462108
"46648","2020/05/27",1,0,327,0,1,15,0,0,0,NA,1.03667649477451e-08,1.55501474216176e-07,0,96462108
"46647","2020/05/28",0,0,327,0,0,14,0,0,0,NA,0,1.45134709268431e-07,0,96462108
"46646","2020/05/29",0,0,327,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"46645","2020/05/30",0,0,327,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"46644","2020/05/31",0,0,327,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"46643","2020/06/01",1,0,328,0,1,4,0,0,0,NA,1.03667649477451e-08,4.14670597909803e-08,0,96462108
"46642","2020/06/02",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"46641","2020/06/03",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"46640","2020/06/04",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"46639","2020/06/05",0,0,328,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"46638","2020/06/06",1,0,329,0,1,4,0,0,0,NA,1.03667649477451e-08,4.14670597909803e-08,0,96462108
"46637","2020/06/07",0,0,329,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"46636","2020/06/08",2,0,331,0,2,4,0,0,0,NA,2.07335298954902e-08,4.14670597909803e-08,0,96462108
"46635","2020/06/09",1,0,332,0,1,5,0,0,0,NA,1.03667649477451e-08,5.18338247387254e-08,0,96462108
"46634","2020/06/10",0,0,332,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"46633","2020/06/11",0,0,332,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"46632","2020/06/12",0,0,332,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"46631","2020/06/13",1,0,333,0,1,5,0,0,0,NA,1.03667649477451e-08,5.18338247387254e-08,0,96462108
"46630","2020/06/14",1,0,334,0,1,6,0,0,0,NA,1.03667649477451e-08,6.22005896864705e-08,0,96462108
"46629","2020/06/15",0,0,334,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46628","2020/06/16",0,0,334,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46627","2020/06/17",1,0,335,0,1,7,0,0,0,NA,1.03667649477451e-08,7.25673546342155e-08,0,96462108
"46626","2020/06/18",0,0,335,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46625","2020/06/19",7,0,342,0,7,13,0,0,0,NA,7.25673546342155e-08,1.34767944320686e-07,0,96462108
"46624","2020/06/20",7,0,349,0,7,18,0,0,0,NA,7.25673546342155e-08,1.86601769059411e-07,0,96462108
"46623","2020/06/21",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"46622","2020/06/22",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"46621","2020/06/23",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"46620","2020/06/24",0,0,349,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"46619","2020/06/25",3,0,352,0,3,19,0,0,0,NA,3.11002948432352e-08,1.96968534007156e-07,0,96462108
"46618","2020/06/26",0,0,352,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46617","2020/06/27",1,0,353,0,1,19,0,0,0,NA,1.03667649477451e-08,1.96968534007156e-07,0,96462108
"46616","2020/06/28",1,0,354,0,1,20,0,0,0,NA,1.03667649477451e-08,2.07335298954902e-07,0,96462108
"46615","2020/06/29",1,0,355,0,1,20,0,0,0,NA,1.03667649477451e-08,2.07335298954902e-07,0,96462108
"46614","2020/06/30",0,0,355,0,0,20,0,0,0,NA,0,2.07335298954902e-07,0,96462108
"46613","2020/07/01",0,0,355,0,0,13,0,0,0,NA,0,1.34767944320686e-07,0,96462108
"46612","2020/07/02",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46611","2020/07/03",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46610","2020/07/04",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46609","2020/07/05",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46608","2020/07/06",0,0,355,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"46607","2020/07/07",14,0,369,0,14,17,0,0,0,NA,1.45134709268431e-07,1.76235004111666e-07,0,96462108
"46606","2020/07/08",0,0,369,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"46605","2020/07/09",0,0,369,0,0,16,0,0,0,NA,0,1.65868239163921e-07,0,96462108
"46604","2020/07/10",0,0,369,0,0,15,0,0,0,NA,0,1.55501474216176e-07,0,96462108
"46603","2020/07/11",1,0,370,0,1,15,0,0,0,NA,1.03667649477451e-08,1.55501474216176e-07,0,96462108
"46602","2020/07/12",0,0,370,0,0,15,0,0,0,NA,0,1.55501474216176e-07,0,96462108
"46601","2020/07/13",2,0,372,0,2,17,0,0,0,NA,2.07335298954902e-08,1.76235004111666e-07,0,96462108
"46600","2020/07/14",1,0,373,0,1,18,0,0,0,NA,1.03667649477451e-08,1.86601769059411e-07,0,96462108
"46599","2020/07/15",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46598","2020/07/16",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46597","2020/07/17",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46596","2020/07/18",0,0,373,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"46595","2020/07/19",0,0,373,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"46594","2020/07/20",0,0,373,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"46593","2020/07/21",0,0,373,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"46592","2020/07/22",28,0,401,0,28,32,0,0,0,NA,2.90269418536862e-07,3.31736478327842e-07,0,96462108
"46591","2020/07/23",7,0,408,0,7,38,0,0,0,NA,7.25673546342155e-08,3.93937068014313e-07,0,96462108
"46590","2020/07/24",4,0,412,0,4,42,0,0,0,NA,4.14670597909803e-08,4.35404127805293e-07,0,96462108
"46589","2020/07/25",3,0,415,0,3,43,0,0,0,NA,3.11002948432352e-08,4.45770892753038e-07,0,96462108
"46588","2020/07/26",0,0,415,0,0,42,0,0,0,NA,0,4.35404127805293e-07,0,96462108
"46587","2020/07/27",5,0,420,0,5,47,0,0,0,NA,5.18338247387254e-08,4.87237952544019e-07,0,96462108
"46586","2020/07/28",11,0,431,0,11,58,0,0,0,NA,1.14034414425196e-07,6.01272366969214e-07,0,96462108
"46585","2020/07/29",2,0,433,0,2,60,0,0,0,NA,2.07335298954902e-08,6.22005896864705e-07,0,96462108
"46584","2020/07/30",26,0,459,0,26,86,0,0,0,NA,2.69535888641372e-07,8.91541785506077e-07,0,96462108
"46583","2020/07/31",50,0,509,0,50,136,0,0,0,NA,5.18338247387254e-07,1.40988003289333e-06,0,96462108
"46582","2020/08/01",49,3,558,3,49,185,0,3.15669428548633e-06,1.64744757203041e-06,6.04858022871158e-06,5.07971482439509e-07,1.91785151533284e-06,0,96462108
"46581","2020/08/02",32,2,590,5,32,217,0,5.44945192097495e-06,3.69300788129018e-06,8.04128428467986e-06,3.31736478327842e-07,2.24958799366068e-06,0,96462108
"46580","2020/08/03",31,1,621,6,32.2557750799407,221.255775079941,1.25577507994073,6.69854748013967e-06,4.84536968081769e-06,9.26049843447927e-06,3.47933721226552e-07,2.2937066135849e-06,1.30183250809813e-08,96462108
"46579","2020/08/04",31,2,652,8,41.6438258566234,255.899600936564,11.8996009365641,9.07987302340804e-06,7.1256984673495e-06,1.15699667196105e-05,5.79939648753156e-07,2.65285101313113e-06,1.23360365881328e-07,96462108
"46578","2020/08/05",20,0,672,8,25.9223908452653,277.821991781829,17.8219917818294,9.02937278128851e-06,7.08498814268368e-06,1.15073689865897e-05,3.48307932030001e-07,2.88011528611659e-06,1.8475639970287e-07,96462108
"46577","2020/08/06",45,1,717,9,63.180058988771,338.0020507706,36.0020507706004,1.0435900280012e-05,8.41318059346717e-06,1.29449277172206e-05,9.19582699152152e-07,3.50398781219461e-06,3.73224797975599e-07,96462108
"46576","2020/08/07",33,1,750,10,49.5041454019096,387.50619617251,52.50619617251,1.16635872572862e-05,9.6084245037961e-06,1.41583323732816e-05,7.69861225990073e-07,4.0171856515152e-06,5.44319394020604e-07,96462108
"46575","2020/08/08",39,0,789,10,56.1753008733642,438.681497045874,69.6814970458742,1.17815126789274e-05,9.70400520037322e-06,1.43037888106643e-05,8.38821317467808e-07,4.54770796679951e-06,7.22371701081571e-07,96462108
"46574","2020/08/09",23,0,812,10,31.7726588727645,459.454155918639,78.4541559186388,1.16285350119415e-05,9.57643920262158e-06,1.41203660006459e-05,4.55011670103963e-07,4.76305323867315e-06,8.13315793582271e-07,96462108
"46573","2020/08/10",29,3,841,13,49.9210019220884,507.375157840727,99.3751578407271,1.50080594935844e-05,1.2929503760311e-05,1.74207652465659e-05,8.90864883265211e-07,5.25983900165988e-06,1.03019890297988e-06,96462108
"46572","2020/08/11",5,0,846,13,8.25368056819388,489.628838408921,102.628838408921,1.44774231155969e-05,1.2470480103856e-05,1.68073545142187e-05,1.41243529369649e-07,5.07586707942274e-06,1.0639290446454e-06,96462108
"46571","2020/08/12",20,4,866,17,41.4580247669155,481.086863175837,124.086863175837,1.86097163915124e-05,1.66065946264191e-05,2.0854458843812e-05,8.90903098227017e-07,4.98731442999189e-06,1.2863793436469e-06,96462108
"46570","2020/08/13",17,1,883,18,35.9131704649879,468.000033640824,143.000033640824,1.9337876430611e-05,1.73651263265179e-05,2.15347390980119e-05,7.86505608927978e-07,4.85164634429122e-06,1.48244773627407e-06,96462108
"46569","2020/08/14",28,3,911,21,66.5731426296235,502.573176270448,181.573176270448,2.2454462095101e-05,2.0477547143903e-05,2.46222296272651e-05,1.64090461880201e-06,5.21005798743739e-06,1.88232643921122e-06,96462108
"46568","2020/08/15",19,0,930,21,43.6611220818798,513.978523272387,204.978523272387,2.21547825620639e-05,2.020219553715e-05,2.42960914554923e-05,1.04011039369868e-06,5.32829453895396e-06,2.12496417010073e-06,96462108
"46567","2020/08/16",4,1,934,22,9.31989442234823,481.654591838112,199.654591838112,2.25601056491354e-05,2.06572883556759e-05,2.46381983025526e-05,2.25115420564201e-07,4.9931999395878e-06,2.06977222432369e-06,96462108
"46566","2020/08/17",30,2,964,24,73.925885932226,529.658086925073,237.658086925073,2.46260960274909e-05,2.27150281528787e-05,2.66979464640613e-05,1.88849166585512e-06,5.49084088982456e-06,2.463745525083e-06,96462108
"46565","2020/08/18",19,1,983,25,47.363258638102,513.841286574404,247.841286574404,2.54029844936649e-05,2.35064108103105e-05,2.74525799107675e-05,1.22397571185467e-06,5.32687183836376e-06,2.56931236226357e-06,96462108
"46564","2020/08/19",6,0,989,25,14.5416112368487,478.878752409343,239.878752409343,2.4848536921951e-05,2.29916983526708e-05,2.68553361169963e-05,3.65356687283613e-07,4.96442346469707e-06,2.48676664218599e-06,96462108
"46563","2020/08/20",5,0,994,25,11.7963721819026,434.499823717881,229.499823717881,2.43112952680055e-05,2.24929889411031e-05,2.62765913038839e-05,2.88516184311388e-07,4.50435754231995e-06,2.3791707280322e-06,96462108
"46562","2020/08/21",13,0,1007,25,29.9080017409426,432.635166586059,237.635166586059,2.40168898979876e-05,2.22192338903102e-05,2.59599859841974e-05,7.13304056485639e-07,4.48502708012621e-06,2.46350791531592e-06,96462108
"46561","2020/08/22",2,0,1009,25,4.49494209618584,387.209106760157,219.209106760157,2.35086951191835e-05,2.17478005021313e-05,2.54121673661923e-05,1.04727674249372e-07,4.01410579540887e-06,2.2724892841877e-06,96462108
"46560","2020/08/23",5,1,1014,26,11.4365147296341,390.391940921597,222.391940921597,2.40438990527742e-05,2.23089026022717e-05,2.59138287510892e-05,2.7118185963993e-07,4.04710148902818e-06,2.30548497780701e-06,96462108
