"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/02/22",0,0,16,0,0,2,0,2,0,7,0,0,NA,0,2.07335298954902e-08,0,2.07335298954902e-08,0,7.25673546342155e-08,96462108
"2020/02/23",0,0,16,0,0,1,0,1,0,6,0,0,NA,0,1.03667649477451e-08,0,1.03667649477451e-08,0,6.22005896864705e-08,96462108
"2020/02/24",0,0,16,0,0,1,0,1,0,6,0,0,NA,0,1.03667649477451e-08,0,1.03667649477451e-08,0,6.22005896864705e-08,96462108
"2020/02/25",0,0,16,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,0,4.14670597909803e-08,96462108
"2020/02/26",0,0,16,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,0,3.11002948432352e-08,96462108
"2020/02/27",0,0,16,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,2.07335298954902e-08,96462108
"2020/02/28",0,0,16,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,2.07335298954902e-08,96462108
"2020/02/29",0,0,16,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.03667649477451e-08,96462108
"2020/03/01",0,0,16,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1.03667649477451e-08,96462108
"2020/03/02",0,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,96462108
"2020/03/07",1,0,17,0,1,1,0,1,0,1,0,0,NA,1.03667649477451e-08,1.03667649477451e-08,0,1.03667649477451e-08,0,1.03667649477451e-08,96462108
"2020/03/08",4,0,21,0,4,5,0,5,0,5,0,0,NA,4.14670597909803e-08,5.18338247387254e-08,0,5.18338247387254e-08,0,5.18338247387254e-08,96462108
"2020/03/09",9,0,30,0,9,14,0,14,0,14,0,0,NA,9.33008845297057e-08,1.45134709268431e-07,0,1.45134709268431e-07,0,1.45134709268431e-07,96462108
"2020/03/10",4,0,34,0,4,18,0,18,0,18,0,0,NA,4.14670597909803e-08,1.86601769059411e-07,0,1.86601769059411e-07,0,1.86601769059411e-07,96462108
"2020/03/11",4,0,38,0,4,22,0,22,0,22,0,0,NA,4.14670597909803e-08,2.28068828850392e-07,0,2.28068828850392e-07,0,2.28068828850392e-07,96462108
"2020/03/12",1,0,39,0,1,23,0,23,0,23,0,0,NA,1.03667649477451e-08,2.38435593798137e-07,0,2.38435593798137e-07,0,2.38435593798137e-07,96462108
"2020/03/13",5,0,44,0,5,28,0,28,0,28,0,0,NA,5.18338247387254e-08,2.90269418536862e-07,0,2.90269418536862e-07,0,2.90269418536862e-07,96462108
"2020/03/14",9,0,53,0,9,37,0,37,0,37,0,0,NA,9.33008845297057e-08,3.83570303066568e-07,0,3.83570303066568e-07,0,3.83570303066568e-07,96462108
"2020/03/15",0,0,53,0,0,37,0,37,0,37,0,0,NA,0,3.83570303066568e-07,0,3.83570303066568e-07,0,3.83570303066568e-07,96462108
"2020/03/16",4,0,57,0,4,41,0,41,0,41,0,0,NA,4.14670597909803e-08,4.25037362857548e-07,0,4.25037362857548e-07,0,4.25037362857548e-07,96462108
"2020/03/17",4,0,61,0,4,45,0,45,0,45,0,0,NA,4.14670597909803e-08,4.66504422648529e-07,0,4.66504422648529e-07,0,4.66504422648529e-07,96462108
"2020/03/18",7,0,68,0,7,52,0,52,0,52,0,0,NA,7.25673546342155e-08,5.39071777282744e-07,0,5.39071777282744e-07,0,5.39071777282744e-07,96462108
"2020/03/19",8,0,76,0,8,59,0,59,0,60,0,0,NA,8.29341195819606e-08,6.1163913191696e-07,0,6.1163913191696e-07,0,6.22005896864705e-07,96462108
"2020/03/20",11,0,87,0,11,66,0,66,0,71,0,0,NA,1.14034414425196e-07,6.84206486551175e-07,0,6.84206486551175e-07,0,7.360403112899e-07,96462108
"2020/03/21",1,0,88,0,1,58,0,58,0,72,0,0,NA,1.03667649477451e-08,6.01272366969214e-07,0,6.01272366969214e-07,0,7.46407076237646e-07,96462108
"2020/03/22",7,0,95,0,7,61,0,61,0,79,0,0,NA,7.25673546342155e-08,6.3237266181245e-07,0,6.3237266181245e-07,0,8.18974430871861e-07,96462108
"2020/03/23",26,0,121,0,26,83,0,83,0,105,0,0,NA,2.69535888641372e-07,8.60441490662841e-07,0,8.60441490662841e-07,0,1.08851031951323e-06,96462108
"2020/03/24",11,0,132,0,11,93,0,93,0,116,0,0,NA,1.14034414425196e-07,9.64109140140292e-07,0,9.64109140140292e-07,0,1.20254473393843e-06,96462108
"2020/03/25",5,0,137,0,5,93,0,93,0,120,0,0,NA,5.18338247387254e-08,9.64109140140292e-07,0,9.64109140140292e-07,0,1.24401179372941e-06,96462108
"2020/03/26",16,0,153,0,16,100,0,100,0,132,0,0,NA,1.65868239163921e-07,1.03667649477451e-06,0,1.03667649477451e-06,0,1.36841297310235e-06,96462108
"2020/03/27",10,0,163,0,10,110,0,110,0,133,0,0,NA,1.03667649477451e-07,1.14034414425196e-06,0,1.14034414425196e-06,0,1.3787797380501e-06,96462108
"2020/03/28",8,0,171,0,8,114,0,114,0,137,0,0,NA,8.29341195819606e-08,1.18181120404294e-06,0,1.18181120404294e-06,0,1.42024679784108e-06,96462108
"2020/03/29",17,0,188,0,17,127,0,127,0,150,0,0,NA,1.76235004111666e-07,1.31657914836362e-06,0,1.31657914836362e-06,0,1.55501474216176e-06,96462108
"2020/03/30",15,0,203,0,15,135,0,135,0,164,0,0,NA,1.55501474216176e-07,1.39951326794559e-06,0,1.39951326794559e-06,0,1.70014945143019e-06,96462108
"2020/03/31",3,0,206,0,3,130,0,130,0,162,0,0,NA,3.11002948432352e-08,1.34767944320686e-06,0,1.34767944320686e-06,0,1.6794159215347e-06,96462108
"2020/04/01",6,0,212,0,6,125,0,125,0,159,0,0,NA,6.22005896864705e-08,1.29584561846813e-06,0,1.29584561846813e-06,0,1.64831562669147e-06,96462108
"2020/04/02",21,0,233,0,21,145,0,145,0,180,0,0,NA,2.17702063902647e-07,1.50318091742304e-06,0,1.50318091742304e-06,0,1.86601769059411e-06,96462108
"2020/04/03",3,0,236,0,3,141,0,141,0,179,0,0,NA,3.11002948432352e-08,1.46171385763206e-06,0,1.46171385763206e-06,0,1.85565092564637e-06,96462108
"2020/04/04",4,0,240,0,4,119,0,119,0,179,0,0,NA,4.14670597909803e-08,1.23364502878166e-06,0,1.23364502878166e-06,0,1.85565092564637e-06,96462108
"2020/04/05",1,0,241,0,1,109,0,109,0,173,0,0,NA,1.03667649477451e-08,1.12997737930421e-06,0,1.12997737930421e-06,0,1.7934503359599e-06,96462108
"2020/04/06",4,0,245,0,4,108,0,108,0,169,0,0,NA,4.14670597909803e-08,1.11961061435647e-06,0,1.11961061435647e-06,0,1.75198327616892e-06,96462108
"2020/04/07",6,0,251,0,6,98,0,98,0,164,0,0,NA,6.22005896864705e-08,1.01594296487902e-06,0,1.01594296487902e-06,0,1.70014945143019e-06,96462108
"2020/04/08",0,0,251,0,0,88,0,88,0,163,0,0,NA,0,9.12275315401567e-07,0,9.12275315401567e-07,0,1.68978268648245e-06,96462108
"2020/04/09",4,0,255,0,4,84,0,84,0,160,0,0,NA,4.14670597909803e-08,8.70808255610587e-07,0,8.70808255610587e-07,0,1.65868239163921e-06,96462108
"2020/04/10",2,0,257,0,2,69,0,69,0,136,0,0,NA,2.07335298954902e-08,7.1530678139441e-07,0,7.1530678139441e-07,0,1.40988003289333e-06,96462108
"2020/04/11",1,0,258,0,1,55,0,55,0,126,0,0,NA,1.03667649477451e-08,5.70172072125979e-07,0,5.70172072125979e-07,0,1.30621238341588e-06,96462108
"2020/04/12",4,0,262,0,4,56,0,56,0,125,0,0,NA,4.14670597909803e-08,5.80538837073724e-07,0,5.80538837073724e-07,0,1.29584561846813e-06,96462108
"2020/04/13",2,0,264,0,2,52,0,52,0,111,0,0,NA,2.07335298954902e-08,5.39071777282744e-07,0,5.39071777282744e-07,0,1.1507109091997e-06,96462108
"2020/04/14",3,0,267,0,3,34,0,34,0,104,0,0,NA,3.11002948432352e-08,3.52470008223333e-07,0,3.52470008223333e-07,0,1.07814355456549e-06,96462108
"2020/04/15",1,0,268,0,1,32,0,32,0,97,0,0,NA,1.03667649477451e-08,3.31736478327842e-07,0,3.31736478327842e-07,0,1.00557619993127e-06,96462108
"2020/04/16",0,0,268,0,0,28,0,28,0,80,0,0,NA,0,2.90269418536862e-07,0,2.90269418536862e-07,0,8.29341195819606e-07,96462108
"2020/04/17",0,0,268,0,0,27,0,27,0,65,0,0,NA,0,2.79902653589117e-07,0,2.79902653589117e-07,0,6.7383972160343e-07,96462108
"2020/04/18",0,0,268,0,0,23,0,23,0,62,0,0,NA,0,2.38435593798137e-07,0,2.38435593798137e-07,0,6.42739426760195e-07,96462108
"2020/04/19",0,0,268,0,0,17,0,17,0,56,0,0,NA,0,1.76235004111666e-07,0,1.76235004111666e-07,0,5.80538837073724e-07,96462108
"2020/04/20",0,0,268,0,0,17,0,17,0,35,0,0,NA,0,1.76235004111666e-07,0,1.76235004111666e-07,0,3.62836773171078e-07,96462108
"2020/04/21",0,0,268,0,0,13,0,13,0,32,0,0,NA,0,1.34767944320686e-07,0,1.34767944320686e-07,0,3.31736478327842e-07,96462108
"2020/04/22",0,0,268,0,0,11,0,11,0,28,0,0,NA,0,1.14034414425196e-07,0,1.14034414425196e-07,0,2.90269418536862e-07,96462108
"2020/04/23",0,0,268,0,0,10,0,10,0,27,0,0,NA,0,1.03667649477451e-07,0,1.03667649477451e-07,0,2.79902653589117e-07,96462108
"2020/04/24",2,0,270,0,2,8,0,8,0,25,0,0,NA,2.07335298954902e-08,8.29341195819606e-08,0,8.29341195819606e-08,0,2.59169123693627e-07,96462108
"2020/04/25",0,0,270,0,0,6,0,6,0,19,0,0,NA,0,6.22005896864705e-08,0,6.22005896864705e-08,0,1.96968534007156e-07,96462108
"2020/04/26",0,0,270,0,0,3,0,3,0,19,0,0,NA,0,3.11002948432352e-08,0,3.11002948432352e-08,0,1.96968534007156e-07,96462108
"2020/04/27",0,0,270,0,0,2,0,2,0,15,0,0,NA,0,2.07335298954902e-08,0,2.07335298954902e-08,0,1.55501474216176e-07,96462108
"2020/04/28",0,0,270,0,0,2,0,2,0,13,0,0,NA,0,2.07335298954902e-08,0,2.07335298954902e-08,0,1.34767944320686e-07,96462108
"2020/04/29",0,0,270,0,0,2,0,2,0,12,0,0,NA,0,2.07335298954902e-08,0,2.07335298954902e-08,0,1.24401179372941e-07,96462108
"2020/04/30",0,0,270,0,0,2,0,2,0,8,0,0,NA,0,2.07335298954902e-08,0,2.07335298954902e-08,0,8.29341195819606e-08,96462108
"2020/05/01",0,0,270,0,0,2,0,2,0,6,0,0,NA,0,2.07335298954902e-08,0,2.07335298954902e-08,0,6.22005896864705e-08,96462108
"2020/05/02",0,0,270,0,0,2,0,2,0,3,0,0,NA,0,2.07335298954902e-08,0,2.07335298954902e-08,0,3.11002948432352e-08,96462108
"2020/05/03",0,0,270,0,0,2,0,2,0,2,0,0,NA,0,2.07335298954902e-08,0,2.07335298954902e-08,0,2.07335298954902e-08,96462108
"2020/05/04",1,0,271,0,1,3,0,3,0,3,0,0,NA,1.03667649477451e-08,3.11002948432352e-08,0,3.11002948432352e-08,0,3.11002948432352e-08,96462108
"2020/05/05",0,0,271,0,0,3,0,3,0,3,0,0,NA,0,3.11002948432352e-08,0,3.11002948432352e-08,0,3.11002948432352e-08,96462108
"2020/05/06",0,0,271,0,0,1,0,1,0,3,0,0,NA,0,1.03667649477451e-08,0,1.03667649477451e-08,0,3.11002948432352e-08,96462108
"2020/05/07",0,0,271,0,0,1,0,1,0,3,0,0,NA,0,1.03667649477451e-08,0,1.03667649477451e-08,0,3.11002948432352e-08,96462108
"2020/05/08",17,0,288,0,17,18,0,18,0,20,0,0,NA,1.76235004111666e-07,1.86601769059411e-07,0,1.86601769059411e-07,0,2.07335298954902e-07,96462108
"2020/05/09",0,0,288,0,0,18,0,18,0,20,0,0,NA,0,1.86601769059411e-07,0,1.86601769059411e-07,0,2.07335298954902e-07,96462108
"2020/05/10",0,0,288,0,0,18,0,18,0,20,0,0,NA,0,1.86601769059411e-07,0,1.86601769059411e-07,0,2.07335298954902e-07,96462108
"2020/05/11",0,0,288,0,0,18,0,18,0,20,0,0,NA,0,1.86601769059411e-07,0,1.86601769059411e-07,0,2.07335298954902e-07,96462108
"2020/05/12",0,0,288,0,0,18,0,18,0,18,0,0,NA,0,1.86601769059411e-07,0,1.86601769059411e-07,0,1.86601769059411e-07,96462108
"2020/05/13",0,0,288,0,0,18,0,18,0,18,0,0,NA,0,1.86601769059411e-07,0,1.86601769059411e-07,0,1.86601769059411e-07,96462108
"2020/05/14",0,0,288,0,0,18,0,18,0,18,0,0,NA,0,1.86601769059411e-07,0,1.86601769059411e-07,0,1.86601769059411e-07,96462108
"2020/05/15",24,0,312,0,24,42,0,42,0,42,0,0,NA,2.48802358745882e-07,4.35404127805293e-07,0,4.35404127805293e-07,0,4.35404127805293e-07,96462108
"2020/05/16",1,0,313,0,1,42,0,42,0,43,0,0,NA,1.03667649477451e-08,4.35404127805293e-07,0,4.35404127805293e-07,0,4.45770892753038e-07,96462108
"2020/05/17",5,0,318,0,5,47,0,47,0,48,0,0,NA,5.18338247387254e-08,4.87237952544019e-07,0,4.87237952544019e-07,0,4.97604717491764e-07,96462108
"2020/05/18",2,0,320,0,2,49,0,49,0,50,0,0,NA,2.07335298954902e-08,5.07971482439509e-07,0,5.07971482439509e-07,0,5.18338247387254e-07,96462108
"2020/05/19",4,0,324,0,4,53,0,53,0,54,0,0,NA,4.14670597909803e-08,5.49438542230489e-07,0,5.49438542230489e-07,0,5.59805307178234e-07,96462108
"2020/05/20",0,0,324,0,0,36,0,36,0,54,0,0,NA,0,3.73203538118823e-07,0,3.73203538118823e-07,0,5.59805307178234e-07,96462108
"2020/05/21",0,0,324,0,0,36,0,36,0,54,0,0,NA,0,3.73203538118823e-07,0,3.73203538118823e-07,0,5.59805307178234e-07,96462108
"2020/05/22",0,0,324,0,0,36,0,36,0,53,0,0,NA,0,3.73203538118823e-07,0,3.73203538118823e-07,0,5.49438542230489e-07,96462108
"2020/05/23",0,0,324,0,0,36,0,36,0,53,0,0,NA,0,3.73203538118823e-07,0,3.73203538118823e-07,0,5.49438542230489e-07,96462108
"2020/05/24",0,0,324,0,0,36,0,36,0,53,0,0,NA,0,3.73203538118823e-07,0,3.73203538118823e-07,0,5.49438542230489e-07,96462108
"2020/05/25",1,0,325,0,1,37,0,37,0,54,0,0,NA,1.03667649477451e-08,3.83570303066568e-07,0,3.83570303066568e-07,0,5.59805307178234e-07,96462108
"2020/05/26",1,0,326,0,1,38,0,38,0,38,0,0,NA,1.03667649477451e-08,3.93937068014313e-07,0,3.93937068014313e-07,0,3.93937068014313e-07,96462108
"2020/05/27",1,0,327,0,1,15,0,15,0,39,0,0,NA,1.03667649477451e-08,1.55501474216176e-07,0,1.55501474216176e-07,0,4.04303832962058e-07,96462108
"2020/05/28",0,0,327,0,0,14,0,14,0,39,0,0,NA,0,1.45134709268431e-07,0,1.45134709268431e-07,0,4.04303832962058e-07,96462108
"2020/05/29",0,0,327,0,0,9,0,9,0,39,0,0,NA,0,9.33008845297057e-08,0,9.33008845297057e-08,0,4.04303832962058e-07,96462108
"2020/05/30",0,0,327,0,0,7,0,7,0,39,0,0,NA,0,7.25673546342155e-08,0,7.25673546342155e-08,0,4.04303832962058e-07,96462108
"2020/05/31",0,0,327,0,0,3,0,3,0,39,0,0,NA,0,3.11002948432352e-08,0,3.11002948432352e-08,0,4.04303832962058e-07,96462108
"2020/06/01",1,0,328,0,1,4,0,4,0,40,0,0,NA,1.03667649477451e-08,4.14670597909803e-08,0,4.14670597909803e-08,0,4.14670597909803e-07,96462108
"2020/06/02",0,0,328,0,0,4,0,4,0,16,0,0,NA,0,4.14670597909803e-08,0,4.14670597909803e-08,0,1.65868239163921e-07,96462108
"2020/06/03",0,0,328,0,0,4,0,4,0,15,0,0,NA,0,4.14670597909803e-08,0,4.14670597909803e-08,0,1.55501474216176e-07,96462108
"2020/06/04",0,0,328,0,0,4,0,4,0,10,0,0,NA,0,4.14670597909803e-08,0,4.14670597909803e-08,0,1.03667649477451e-07,96462108
"2020/06/05",0,0,328,0,0,4,0,4,0,8,0,0,NA,0,4.14670597909803e-08,0,4.14670597909803e-08,0,8.29341195819606e-08,96462108
"2020/06/06",1,0,329,0,1,4,0,4,0,5,0,0,NA,1.03667649477451e-08,4.14670597909803e-08,0,4.14670597909803e-08,0,5.18338247387254e-08,96462108
"2020/06/07",0,0,329,0,0,3,0,3,0,5,0,0,NA,0,3.11002948432352e-08,0,3.11002948432352e-08,0,5.18338247387254e-08,96462108
"2020/06/08",2,0,331,0,2,4,0,4,0,7,0,0,NA,2.07335298954902e-08,4.14670597909803e-08,0,4.14670597909803e-08,0,7.25673546342155e-08,96462108
"2020/06/09",1,0,332,0,1,5,0,5,0,8,0,0,NA,1.03667649477451e-08,5.18338247387254e-08,0,5.18338247387254e-08,0,8.29341195819606e-08,96462108
"2020/06/10",0,0,332,0,0,5,0,5,0,8,0,0,NA,0,5.18338247387254e-08,0,5.18338247387254e-08,0,8.29341195819606e-08,96462108
"2020/06/11",0,0,332,0,0,5,0,5,0,8,0,0,NA,0,5.18338247387254e-08,0,5.18338247387254e-08,0,8.29341195819606e-08,96462108
"2020/06/12",0,0,332,0,0,5,0,5,0,7,0,0,NA,0,5.18338247387254e-08,0,5.18338247387254e-08,0,7.25673546342155e-08,96462108
"2020/06/13",1,0,333,0,1,5,0,5,0,7,0,0,NA,1.03667649477451e-08,5.18338247387254e-08,0,5.18338247387254e-08,0,7.25673546342155e-08,96462108
"2020/06/14",1,0,334,0,1,6,0,6,0,7,0,0,NA,1.03667649477451e-08,6.22005896864705e-08,0,6.22005896864705e-08,0,7.25673546342155e-08,96462108
"2020/06/15",0,0,334,0,0,6,0,6,0,7,0,0,NA,0,6.22005896864705e-08,0,6.22005896864705e-08,0,7.25673546342155e-08,96462108
"2020/06/16",0,0,334,0,0,6,0,6,0,7,0,0,NA,0,6.22005896864705e-08,0,6.22005896864705e-08,0,7.25673546342155e-08,96462108
"2020/06/17",1,0,335,0,1,7,0,7,0,8,0,0,NA,1.03667649477451e-08,7.25673546342155e-08,0,7.25673546342155e-08,0,8.29341195819606e-08,96462108
"2020/06/18",0,0,335,0,0,6,0,6,0,8,0,0,NA,0,6.22005896864705e-08,0,6.22005896864705e-08,0,8.29341195819606e-08,96462108
"2020/06/19",7,0,342,0,7,13,0,13,0,14,0,0,NA,7.25673546342155e-08,1.34767944320686e-07,0,1.34767944320686e-07,0,1.45134709268431e-07,96462108
"2020/06/20",7,0,349,0,7,18,0,18,0,21,0,0,NA,7.25673546342155e-08,1.86601769059411e-07,0,1.86601769059411e-07,0,2.17702063902647e-07,96462108
"2020/06/21",0,0,349,0,0,17,0,17,0,21,0,0,NA,0,1.76235004111666e-07,0,1.76235004111666e-07,0,2.17702063902647e-07,96462108
"2020/06/22",0,0,349,0,0,17,0,17,0,21,0,0,NA,0,1.76235004111666e-07,0,1.76235004111666e-07,0,2.17702063902647e-07,96462108
"2020/06/23",0,0,349,0,0,17,0,17,0,21,0,0,NA,0,1.76235004111666e-07,0,1.76235004111666e-07,0,2.17702063902647e-07,96462108
"2020/06/24",0,0,349,0,0,17,0,17,0,20,0,0,NA,0,1.76235004111666e-07,0,1.76235004111666e-07,0,2.07335298954902e-07,96462108
"2020/06/25",3,0,352,0,3,19,0,19,0,23,0,0,NA,3.11002948432352e-08,1.96968534007156e-07,0,1.96968534007156e-07,0,2.38435593798137e-07,96462108
"2020/06/26",0,0,352,0,0,18,0,18,0,21,0,0,NA,0,1.86601769059411e-07,0,1.86601769059411e-07,0,2.17702063902647e-07,96462108
"2020/06/27",1,0,353,0,1,19,0,19,0,21,0,0,NA,1.03667649477451e-08,1.96968534007156e-07,0,1.96968534007156e-07,0,2.17702063902647e-07,96462108
"2020/06/28",1,0,354,0,1,20,0,20,0,22,0,0,NA,1.03667649477451e-08,2.07335298954902e-07,0,2.07335298954902e-07,0,2.28068828850392e-07,96462108
