"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_symptom","population"
"2020/04/09",279,4,2528,63,1237.74614365058,9100.22234393472,7358.22234393472,9100.22234393472,11748.4031954599,0.00264106722729202,0.0025602047750205,0.00272448366909249,0.00129310552836339,0.00214302388446198,0.00173279790693728,0.00214302388446198,0.0027666476378943,4246440
"2020/04/10",224,3,2752,66,941.380921798776,9377.94676027479,7526.94676027479,9377.94676027479,12398.7866218908,0.00272358423508683,0.00264344926200679,0.00280614846376213,0.00093166069688323,0.00220842558949963,0.00177253105195759,0.00220842558949963,0.002919807326111,4246440
"2020/04/11",222,8,2974,74,947.849295981399,9740.19880816431,7755.19880816431,9740.19880816431,13137.7117075648,0.00299021413066288,0.00291109567233741,0.00307148288947736,0.000953016932946348,0.00229373282282672,0.00182628244085971,0.00229373282282672,0.00309381781152326,4246440
"2020/04/12",260,5,3234,79,1076.04202381117,10301.7458887724,8142.74588877241,10301.7458887724,13717.2802141643,0.00315188895332174,0.00307320050926376,0.00323259219309826,0.0010487213878047,0.00242597231769963,0.00191754643625541,0.00242597231769963,0.00323030119680586,4246440
"2020/04/13",166,8,3400,87,688.508775123002,10372.3821412938,8153.38214129375,10372.3821412938,13824.9822546137,0.00332089631793941,0.00324496954964532,0.00339859964347245,0.000672490075345574,0.00244260654602296,0.00192005118200039,0.00244260654602296,0.00325566409854224,4246440
"2020/04/14",72,7,3472,94,294.513174260978,9941.37487344398,7786.37487344398,9941.37487344398,13709.4827128475,0.0033444673035731,0.00327312127896755,0.00341736849671448,0.000283695184846592,0.00234110805131922,0.00183362413538022,0.00234110805131922,0.00322846495248903,4246440
"2020/04/15",102,1,3574,95,386.977759742313,9481.90398342704,7382.90398342704,9481.90398342704,13435.4942946524,0.00319312110600932,0.00312538557312988,0.00326232465053312,0.000345737787406096,0.00223290661905668,0.0017386102201908,0.00223290661905668,0.0031639430427964,4246440
"2020/04/16",177,8,3751,103,672.99673950509,9125.63883280607,7047.63883280607,9125.63883280607,13444.8345286987,0.00335862692972356,0.00329238455371574,0.00342620209426431,0.000602597966653679,0.00214900924840715,0.0016596581684437,0.00214900924840715,0.00316614258736701,4246440
"2020/04/17",265,6,4016,109,992.165942650737,9460.9465004051,7245.9465004051,9460.9465004051,13851.4032232576,0.00354084693512449,0.00347440663120399,0.00360855776217415,0.000874777823000439,0.00222797131253594,0.00170635791401859,0.00222797131253594,0.00326188600881152,4246440
"2020/04/18",194,7,4210,116,722.407107583497,9187.9227068879,6965.9227068879,9187.9227068879,14059.315387638,0.00369179335729631,0.00362623423455729,0.00375853773126188,0.000633486404047599,0.00216367656363634,0.00164041472548485,0.00216367656363634,0.00331084753055219,4246440
"2020/04/19",63,4,4273,120,227.403643014822,8875.89814190125,6702.89814190125,8875.89814190125,13668.8465080512,0.00363215830837624,0.00356947253537502,0.00369594494602841,0.000193298860597077,0.00209019746938641,0.00157847470867391,0.00209019746938641,0.0032188954766937,4246440
"2020/04/20",194,6,4467,126,691.157720996872,8879.14924811924,6661.14924811924,8879.14924811924,13634.4837869373,0.0037477135968606,0.00368571901613181,0.00381075093967269,0.000579865947740129,0.00209096307686421,0.00156864320421794,0.00209096307686421,0.00321080335220498,4246440
"2020/04/21",191,10,4658,136,693.037558737681,8334.44066320634,6204.44066320634,8334.44066320634,13481.0726959157,0.00398013585682454,0.0039186074364415,0.00404263037207068,0.000592181974593814,0.00196268890251748,0.00146109227098613,0.00196268890251748,0.00317467636323973,4246440
"2020/04/22",163,5,4821,141,580.310482052234,7973.3702234598,5904.3702234598,7973.3702234598,13032.1212878419,0.004041894282769,0.0039812911971364,0.00410341986660791,0.000486528442156781,0.00187765992771823,0.00139042827014153,0.00187765992771823,0.003068952178258,4246440
"2020/04/23",171,3,4992,144,589.854929977597,7615.37585745599,5597.37585745599,7615.37585745599,12965.1179427678,0.00405507310182267,0.00399528950834529,0.00411575126828197,0.000479147608279176,0.00179335534175827,0.00131813374437317,0.00179335534175827,0.00305317346830941,4246440
"2020/04/24",174,2,5166,146,578.6495448368,7117.98337848162,5185.98337848162,7117.98337848162,12548.3365865039,0.00404571957966645,0.00398669049051477,0.00410562268534244,0.000453165658790422,0.00167622370232044,0.00122125436329764,0.00167622370232044,0.00295502505310422,4246440
"2020/04/25",172,8,5338,154,574.911676812827,7004.38628017145,5066.38628017145,7004.38628017145,12583.8200553153,0.00420171179616128,0.00414317436411286,0.00426107628269732,0.000452531505098411,0.00164947256529503,0.0011930902780144,0.00164947256529503,0.00296338110401071,4246440
"2020/04/26",200,5,5538,159,658.948180152853,7368.82128606332,5302.82128606332,7368.82128606332,12554.8616206892,0.00429684043773902,0.00423856137614132,0.0043559208205208,0.000511266736521365,0.00173529386640652,0.00124876868295874,0.00173529386640652,0.00295656164238497,4246440
"2020/04/27",241,6,5779,165,787.988326514015,7769.83185283502,5564.83185283502,7769.83185283502,12105.1038035527,0.00444969704759917,0.00439120506517281,0.00450896815829611,0.000606732882857246,0.00182972839668876,0.00131046991193447,0.00182972839668876,0.00285064755502319,4246440
"2020/04/28",242,2,6021,167,766.741801588492,7863.57691491843,5593.57691491843,7863.57691491843,11930.4646833424,0.00449238956813325,0.00443386631565274,0.00455168527761563,0.000572081526475309,0.00185180455038065,0.00131723912616649,0.00185180455038065,0.00280952154824803,4246440
"2020/04/29",179,9,6200,176,572.615991851423,7444.02696411911,5260.02696411911,7444.02696411911,11555.2313792124,0.00467064800948588,0.00461247026475742,0.00472955955839896,0.00043136899073236,0.00175300415503789,0.00123869098918603,0.00175300415503789,0.00272115734102269,4246440
"2020/04/30",178,2,6378,178,552.079031949533,7273.69888848515,5105.69888848515,7273.69888848515,11031.2683873508,0.00465844286563016,0.00460089928430595,0.00471670614620162,0.000403234341117796,0.00171289336208333,0.00120234805825236,0.00171289336208333,0.00259776857493589,4246440
"2020/05/01",154,10,6532,188,484.128692652304,7530.42393812263,5271.42393812263,7530.42393812263,10826.8883048801,0.0048357215529244,0.00477869582923661,0.00489342778302615,0.000358406545230842,0.00177334989735464,0.00124137487827984,0.00177334989735464,0.00254963882802537,4246440
"2020/05/02",188,4,6720,192,580.050222111821,7419.31643923758,5166.31643923758,7419.31643923758,11112.4253527309,0.00488260991959753,0.00482599415400739,0.00493988986852711,0.000421452227432728,0.0017471850395243,0.00121662296870734,0.0017471850395243,0.00261688034041006,4246440
"2020/05/03",370,5,7090,197,1127.34879633897,7853.62767683887,5421.62767683887,7853.62767683887,11852.7963893276,0.00508718843284392,0.00502942131905055,0.00514561905029394,0.000808890797816099,0.00184946159061211,0.0012767465634364,0.00184946159061211,0.00279123133479516,4246440
"2020/05/04",107,3,7197,200,318.809606797829,7592.12680158447,5216.12680158447,7592.12680158447,11498.6092566203,0.00504979947166294,0.00499312517325319,0.00510711704978005,0.000223693842430005,0.00178788038959328,0.0012283528794907,0.00178788038959328,0.00270782331944413,4246440
"2020/05/05",190,3,7387,203,553.673045899372,7555.94491750624,5160.94491750624,7555.94491750624,11060.1163598689,0.00506924040156815,0.00501300026368229,0.00512611148957231,0.000379951505825422,0.00177935986791436,0.00121535802166197,0.00177935986791436,0.00260456202368783,4246440
"2020/05/06",136,7,7523,210,395.454143310272,7372.74951597971,5015.74951597971,7372.74951597971,10733.1633955957,0.0051513764888651,0.00509579493807587,0.00520756428633922,0.000270787342319929,0.00173621893067598,0.00118116575672321,0.00173621893067598,0.00252756742014387,4246440
"2020/05/07",208,8,7731,218,606.407553286925,7404.24539245381,5011.24539245381,7404.24539245381,11112.1673058678,0.00530776820210352,0.00525223071212283,0.00536389294975859,0.00041633303956173,0.00174363593797482,0.00118010507447505,0.00174363593797482,0.00261681957259912,4246440
"2020/05/08",137,7,7868,225,398.709811399393,7144.00702370035,4814.00702370035,7144.00702370035,10819.7193962703,0.00539232071919552,0.00533732783793401,0.00544788021676416,0.000273255106374617,0.0016823520463495,0.00113365713955698,0.0016823520463495,0.00254795061187026,4246440
"2020/05/09",202,6,8070,231,584.497053736768,6940.5157509231,4649.5157509231,6940.5157509231,10711.1788912694,0.0054989465650665,0.00544403767677104,0.00555440926768008,0.000398279809905488,0.00163443160645696,0.00109492086334038,0.00163443160645696,0.00252239025896267,4246440
"2020/05/10",212,6,8282,237,610.250482348727,6784.02443168334,4523.02443168334,6784.02443168334,10741.1188915659,0.00561413051208906,0.00555920836607239,0.00566959526092334,0.000413671317673395,0.00159757925030928,0.00106513324848187,0.00159757925030928,0.00252944087083908,4246440
"2020/05/11",166,7,8448,244,477.457384466241,6688.86582429816,4440.86582429816,6688.86582429816,10628.7213460546,0.00572209995203183,0.00566741121051838,0.00577731642275659,0.000323397120827594,0.0015751702188888,0.00104578560495336,0.0015751702188888,0.00250297221815322,4246440
"2020/05/12",168,5,8616,249,478.965914905491,6615.75270725412,4377.75270725412,6615.75270725412,10529.0377161233,0.00578463585131045,0.00573022110792678,0.00583956732245066,0.000321569568583799,0.00155795271033009,0.00103092301015771,0.00155795271033009,0.00247949758294554,4246440
"2020/05/13",167,3,8783,252,468.435355386788,6600.0593699886,4349.0593699886,6600.0593699886,10422.5613946972,0.0058016441279734,0.00574755847574906,0.00585623873679015,0.000309426759525776,0.0015542570647386,0.00102416597667425,0.0015542570647386,0.00245442332746894,4246440
"2020/05/14",161,4,8944,256,446.403591413666,6466.41273929044,4242.41273929044,6466.41273929044,10210.016805958,0.00583994292040641,0.00578615624521067,0.00589422958321154,0.000291477134762996,0.00152278443573686,0.000999051614832764,0.00152278443573686,0.0024043709097404,4246440
"2020/05/15",174,4,9118,260,477.207848026314,5816.27179097778,3788.27179097778,5816.27179097778,9899.23632747033,0.00588888298577503,0.00583528832282088,0.00594296989311168,0.000308205875950919,0.00136968184902596,0.000892105337877795,0.00136968184902596,0.00233118478713236,4246440
"2020/05/16",150,6,9268,266,410.258293034112,5907.72047721407,3836.72047721407,5907.72047721407,9542.75281891595,0.00596935136230214,0.00591598760986732,0.00602319646971296,0.000264239954727981,0.0013912172260091,0.000903514585679785,0.0013912172260091,0.00224723599507257,4246440
"2020/05/17",181,3,9449,269,488.397421717493,5842.44485303219,3780.44485303219,5842.44485303219,9458.53424878202,0.0060042068359121,0.00595098017835839,0.00605790956244762,0.00031034386052683,0.00137584537943129,0.000890262161488727,0.00137584537943129,0.00222740324808122,4246440
"2020/05/18",157,6,9606,275,422.836027736323,5869.82673745824,3786.82673745824,5869.82673745824,9329.29124456881,0.00609242121918763,0.00603933381353746,0.00614597527773789,0.000268175638935851,0.00138229357708062,0.000891765040235642,0.00138229357708062,0.00219696763514116,4246440
"2020/05/19",120,4,9726,279,320.349196106157,5583.76838027747,3588.76838027747,5583.76838027747,9165.51174802267,0.0061143692939036,0.00606167311836508,0.00616752357512716,0.000201391454657432,0.00131492930084435,0.000845124005114277,0.00131492930084435,0.00215839897608883,4246440
"2020/05/20",141,2,9867,281,370.674318138634,5555.73288701671,3556.73288701671,5555.73288701671,8956.13584404948,0.00610848512685553,0.00605610746019878,0.0061613157940547,0.00022947791215741,0.00130832718395096,0.000837579922715666,0.00130832718395096,0.00210909275629692,4246440
"2020/05/21",110,6,9977,287,289.0273924381,5260.26322571804,3353.26322571804,5260.26322571804,8117.8144401486,0.00617335568008395,0.00612128125328145,0.00622587310988118,0.000178838217380735,0.00123874662675513,0.000789664572139968,0.00123874662675513,0.00191167529510569,4246440
"2020/05/22",139,4,10116,291,362.700665917837,5012.71340928715,3178.71340928715,5012.71340928715,8161.70549926861,0.00621609125183224,0.00616420360775606,0.00626841566402627,0.000222872720091498,0.00118045077977957,0.000748559595634733,0.00118045077977957,0.00192201126102538,4246440
"2020/05/23",151,4,10267,295,391.555289084458,4926.81131390537,3107.81131390537,4926.81131390537,7999.5877424537,0.00626952613868523,0.00621773046526081,0.00632175328655205,0.000239102573259517,0.00116022157711056,0.000731862763610312,0.00116022157711056,0.00188383392734943,4246440
"2020/05/24",310,4,10577,299,799.281857622808,5247.12725662269,3286.12725662269,5247.12725662269,8403.41545676623,0.00642208092340305,0.00636956239324176,0.00647503248111631,0.000485303277891802,0.00123565321931375,0.000773854630378079,0.00123565321931375,0.00197893187158331,4246440
"2020/05/25",349,7,10926,306,903.685672166695,5682.3775734026,3539.3775734026,5682.3775734026,8700.693575646,0.0066623611920666,0.00660883985311188,0.00671631597074556,0.000551041584483801,0.00133815091544979,0.000833492896026459,0.00133815091544979,0.00204893830494391,4246440
"2020/05/26",257,4,11183,310,661.271829018115,5897.24581100705,3658.24581100705,5897.24581100705,8963.25559326473,0.00677610662337509,0.00672219764587031,0.00683044792643896,0.000400683932796299,0.00138875053244766,0.000861485340898976,0.00138875053244766,0.00211076939583857,4246440
"2020/05/27",264,3,11447,313,672.22266941525,6092.26063239598,3763.26063239598,6092.26063239598,9050.98120894321,0.00686397855472482,0.00680975259942801,0.00691863631047031,0.000403085698162501,0.00143467484113657,0.000886215425720364,0.00143467484113657,0.00213142802181197,4246440
"2020/05/28",281,2,11728,315,705.313401617094,6387.31574097897,3927.31574097897,6387.31574097897,9146.04412821158,0.00693225901510876,0.00687773613256448,0.00698721412486613,0.000416901022070014,0.00150415777474284,0.000924848989030568,0.00150415777474284,0.00215381451950612,4246440
"2020/05/29",403,5,12131,320,1006.00931264281,6904.92763190428,4222.92763190428,6904.92763190428,9674.59605638814,0.00713129768023692,0.00707586522595767,0.00718716439335087,0.00059138998248672,0.00162605091132909,0.000994463040076931,0.00162605091132909,0.00227828394052151,4246440
"2020/05/30",400,6,12531,326,995.269951105832,7477.36155527379,4552.36155527379,7477.36155527379,10190.9000925885,0.00734246083619878,0.00728617511663951,0.00739918136307129,0.000583172183978935,0.0017608541637875,0.00107204188809304,0.0017608541637875,0.00239986908859856,4246440
"2020/05/31",487,4,13018,330,1199.03587408028,8356.04823324791,5064.04823324791,8356.04823324791,10921.500611282,0.00754783661992112,0.00749048752683277,0.00760562479237062,0.000695201020047798,0.0019677772989252,0.0011925396881265,0.0019677772989252,0.00257191921027542,4246440
"2020/06/01",445,6,13463,336,1089.24665606517,9074.62057117445,5478.62057117445,9074.62057117445,11564.3436759335,0.00776038161383107,0.00770219788343451,0.00781900487415586,0.000627866725295635,0.00213699488775879,0.00129016789856314,0.00213699488775879,0.00272330320831885,4246440
"2020/06/02",374,8,13837,344,914.006999839586,9699.60017857593,5839.60017857593,9699.60017857593,12001.1428277468,0.00796333284470784,0.00790466111676654,0.00802244005895384,0.000526020232862286,0.00228417219566883,0.00137517548312844,0.00228417219566883,0.00282616564174856,4246440
"2020/06/03",258,8,14095,352,628.542990834839,9965.44250349293,5986.44250349293,9965.44250349293,12219.4275255475,0.00808640278618158,0.00802782401249881,0.00814540900729232,0.000360599630530099,0.00234677577064386,0.00140975558432309,0.00234677577064386,0.00287756980566015,4246440
"2020/06/04",514,5,14609,357,1236.72156910103,10810.6087835095,6468.60878350951,10810.6087835095,12967.751672931,0.00827759765726445,0.00821823438007277,0.00833738973686258,0.000700738145189893,0.00254580514113222,0.00152330158521244,0.00254580514113222,0.00305379368905036,4246440
"2020/06/05",435,6,15044,363,1036.19770443991,11047.5246303266,6580.52463032661,11047.5246303266,13581.1133496346,0.0084390138864089,0.00837921311019067,0.0084992414488646,0.000581260756237264,0.00260159677996783,0.00154965680200983,0.00260159677996783,0.00319823507447052,4246440
"2020/06/06",419,7,15463,370,990.187613202235,11134.0265713622,6597.02657136215,11134.0265713622,14250.9517667307,0.0086054231398672,0.00854527565034822,0.00866599398851975,0.000551056289171596,0.00262196724111542,0.001553542866816,0.00262196724111542,0.00335597624521498,4246440
"2020/06/07",541,16,16004,386,1297.81997830626,11770.5747206503,6949.57472065029,11770.5747206503,15178.0974268983,0.00904108892396973,0.00897982599967071,0.00910276980134421,0.000733173321117931,0.00277186884087619,0.00163656491570593,0.00277186884087619,0.0035743110527638,4246440
"2020/06/08",421,7,16425,393,1000.2332775639,12098.5853287989,7120.58532879894,12098.5853287989,15889.3033120241,0.00918966308980832,0.0091281771053587,0.00925156323430767,0.000559622942589162,0.00284911251043202,0.00167683643918175,0.00284911251043202,0.00374179390548886,4246440
"2020/06/09",429,5,16854,398,1003.7490922168,12397.0210193987,7271.02101939865,12397.0210193987,16530.3517383231,0.00928636759208191,0.00922477105097977,0.0093483754316168,0.000553054648187004,0.00291939154195012,0.00171226274700659,0.00291939154195012,0.00389275528167667,4246440
"2020/06/10",379,5,17233,403,873.077148046606,12264.0888548025,7162.08885480245,12264.0888548025,17011.8735972852,0.00934865874692837,0.00928717556625138,0.00941054896002111,0.000473632003529808,0.00288808716355405,0.00168661016164186,0.00288808716355405,0.00400614952696499,4246440
"2020/06/11",656,10,17889,413,1506.11912463642,12774.938028333,7416.93802833304,12774.938028333,17718.7108642988,0.00967200596717229,0.00960948698849477,0.00973493169208919,0.000814310087805676,0.00300838773851345,0.00174662494426697,0.00300838773851345,0.00417260360779826,4246440
"2020/06/12",697,5,18586,418,1575.25051283013,13151.1526670829,7583.15266708289,13151.1526670829,18390.2757049623,0.0098918561539278,0.00982843353600641,0.00995568803630107,0.000838381119085151,0.00309698304157904,0.00178576705830834,0.00309698304157904,0.00433075133640467,4246440
"2020/06/13",625,3,19211,421,1383.08513230608,13444.9911433238,7696.9911433238,13444.9911433238,19112.0890082502,0.0100113783693568,0.00994748127430003,0.0100756859038649,0.000720763550910835,0.00316617946876061,0.00181257503775487,0.00316617946876061,0.00450073214463179,4246440
"2020/06/14",848,8,20059,429,1857.75929525732,14388.7434387415,8166.74343874154,14388.7434387415,20297.6256340923,0.0103485112700526,0.010283313552545,0.0104141223506601,0.000958424797049473,0.00338842499570029,0.0019231976523256,0.00338842499570029,0.00477991579631228,4246440
"2020/06/15",627,8,20686,437,1358.23487843409,15118.4353263408,8527.43532634079,15118.4353263408,20950.5471109093,0.0105525851699774,0.0104869364152174,0.0106186448892775,0.000692878721623785,0.00356026114259021,0.00200813748135869,0.00356026114259021,0.00493367317350753,4246440
"2020/06/16",736,11,21422,448,1585.21696502788,15466.9307222676,8653.93072226763,15466.9307222676,21529.7547632944,0.0108654050270022,0.0107989556620778,0.0109322632757332,0.000804034374974468,0.00364232880301326,0.00203792605624185,0.00364232880301326,0.00507007158073454,4246440
"2020/06/17",540,9,21962,457,1149.97944345217,15580.7124612799,8662.7124612799,15580.7124612799,21684.4642556407,0.0110139528366142,0.0109474945292028,0.011080814588541,0.000576715205958387,0.00366912342133173,0.0020399940800482,0.00366912342133173,0.00510650433201475,4246440
"2020/06/18",635,13,22597,470,1347.66338104865,15938.1882291263,8804.18822912631,15938.1882291263,21833.0917626091,0.0112936284568952,0.0112267704010661,0.0113608846681573,0.000673541156371495,0.00375330588189785,0.00207331040333228,0.00375330588189785,0.00514150482818763,4246440
"2020/06/19",754,5,23351,475,1567.34451615668,16207.7127669767,8860.71276697673,16207.7127669767,22311.1896227006,0.0114307207347791,0.0113635070812007,0.0114983319483005,0.000767242407578884,0.00381677658626443,0.00208662144454572,0.00381677658626443,0.00525409275126944,4246440
"2020/06/20",923,10,24274,485,1898.93773650444,17106.4172259173,9257.41722591727,17106.4172259173,23296.1203593654,0.011760488986415,0.0116922885407949,0.0118290872413063,0.000920014679741628,0.0040284137361925,0.00218004192356828,0.0040284137361925,0.00548603544601253,4246440
"2020/06/21",948,8,25222,493,1921.53441948574,18024.2025531862,9656.20255318621,18024.2025531862,24589.1117880164,0.0120391093764512,0.0119700358917716,0.0121085814519395,0.000917197805360578,0.00424454426606433,0.0022739524291374,0.00424454426606433,0.00579052377709713,4246440
"2020/06/22",808,8,26030,501,1612.40778469444,18763.533189834,9966.53318983404,18763.533189834,24964.7980036098,0.0122324289379113,0.0121629761951609,0.0123022782680922,0.000757728146185545,0.00441865025523357,0.00234703261787145,0.00441865025523357,0.00587899464106634,4246440
