"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/09",0,0,8,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.23773258737701e-07,0,-3.23773258737701e-07,0,15442906
"2020/04/10",4,1,12,1,227.481737887641,227.481737887641,218.481737887641,227.481737887641,218.481737887641,227.481737887641,1.47305007158394e-05,3.38052400767218e-06,6.41875788625927e-05,0.000279243325232858,1.47305007158394e-05,1.41477088501116e-05,1.47305007158394e-05,1.41477088501116e-05,1.47305007158394e-05,15442906
"2020/04/11",9,0,21,1,129.684521337403,357.166259225044,339.166259225044,357.166259225044,339.166259225044,357.166259225044,2.31281767320894e-05,5.30771887560089e-06,0.000100780122588954,0.000142826977567042,2.31281767320894e-05,2.19625930006337e-05,2.31281767320894e-05,2.19625930006337e-05,2.31281767320894e-05,15442906
"2020/04/12",0,0,21,1,0,357.166259225044,339.166259225044,357.166259225044,339.166259225044,357.166259225044,1.99335670717151e-05,4.14754090140324e-06,9.58030567144329e-05,0,2.31281767320894e-05,2.19625930006337e-05,2.31281767320894e-05,2.19625930006337e-05,2.31281767320894e-05,15442906
"2020/04/13",4,1,25,2,201.346742755351,558.513001980395,536.513001980395,558.513001980395,536.513001980395,558.513001980395,3.93609246000881e-05,2.04411645123198e-05,7.57922761416099e-05,0.000317007758402668,3.61663149397138e-05,3.47417126012679e-05,3.61663149397138e-05,3.47417126012679e-05,3.61663149397138e-05,15442906
"2020/04/14",0,0,25,2,0,558.513001980395,538.513001980395,558.513001980395,538.513001980395,558.513001980395,3.25366863388711e-05,1.6126740093647e-05,6.56447584426019e-05,0,3.61663149397138e-05,3.4871221904763e-05,3.61663149397138e-05,3.4871221904763e-05,3.61663149397138e-05,15442906
"2020/04/15",35,0,60,2,393.906988617982,952.419990598377,897.419990598377,952.419990598377,897.419990598377,952.419990598377,6.53032534094361e-05,3.04148246293851e-05,0.000140211721021626,0.000428723464957799,6.16736248085935e-05,5.81121189624788e-05,6.16736248085935e-05,5.81121189624788e-05,6.16736248085935e-05,15442906
"2020/04/16",20,3,80,5,1779.55664865578,2731.97663925416,2656.97663925416,2731.97663925416,2656.97663925416,2731.97663925416,0.000176908195857318,0.000142582852989872,0.000219497008968634,0.00393522695174488,0.000176908195857318,0.000172051596976253,0.000176908195857318,0.000172051596976253,0.000176908195857318,15442906
"2020/04/17",0,0,80,5,0,2731.97663925416,2658.97663925416,2731.97663925416,2658.97663925416,2731.97663925416,0.00013439079482238,0.00010425735829437,0.000173233678931287,0,0.000176908195857318,0.000172181106279748,0.000176908195857318,0.000172181106279748,0.000176908195857318,15442906
"2020/04/18",36,0,116,5,0,2731.97663925416,2622.97663925416,2731.97663925416,2622.97663925416,2731.97663925416,0.000146842896955624,0.000109796833332287,0.000196388508956927,0,0.000176908195857318,0.000169849938816837,0.000176908195857318,0.000169849938816837,0.000176908195857318,15442906
"2020/04/19",19,2,135,7,0,2731.97663925416,2603.97663925416,2731.97663925416,2603.97663925416,2731.97663925416,0.000183393003956043,0.000150116038630943,0.000224046638898507,0,0.000176908195857318,0.000168619600433633,0.000176908195857318,0.000168619600433633,0.000176908195857318,15442906
"2020/04/20",29,0,164,7,0,2731.97663925416,2575.97663925416,2731.97663925416,2575.97663925416,2731.97663925416,0.000172171354392888,0.000138355511155727,0.000214252218981843,0,0.000176908195857318,0.000166806470184702,0.000176908195857318,0.000166806470184702,0.000176908195857318,15442906
"2020/04/21",73,1,237,8,0,2731.97663925416,2502.97663925416,2731.97663925416,2502.97663925416,2731.97663925416,0.000222997881934132,0.000182960956911881,0.000271795995093421,0,0.000176908195857318,0.000162079380607132,0.000176908195857318,0.000162079380607132,0.000176908195857318,15442906
"2020/04/22",49,0,286,8,148.949263272692,2653.44416463921,2379.44416463921,2653.44416463921,2379.44416463921,2880.92590252685,0.000211298400754119,0.000171539444123083,0.000260272582725715,0.000110044549381203,0.000171822852812755,0.000154080078233929,0.000171822852812755,0.000154080078233929,0.000186553353528594,15442906
"2020/04/23",0,6,286,14,1577.14231187667,4100.90195517848,3835.90195517848,4100.90195517848,3835.90195517848,4458.06821440352,0.000288680654690479,0.000258161518242572,0.000322807678541073,0.00159192473822592,0.000265552477958389,0.000248392495245291,0.000265552477958389,0.000248392495245291,0.000288680654690479,15442906
"2020/04/24",42,0,328,14,0,4100.90195517848,3793.90195517848,4100.90195517848,3793.90195517848,4458.06821440352,0.000262853851506731,0.000233600204308236,0.000295770919621094,0,0.000265552477958389,0.000245672799871895,0.000265552477958389,0.000245672799871895,0.000288680654690479,15442906
"2020/04/25",0,2,328,16,0,3899.55521242313,3596.55521242313,3899.55521242313,3596.55521242313,4458.06821440352,0.000245464223208803,0.000221043985873045,0.000272582330785995,0,0.000252514339750765,0.00023289368027126,0.000252514339750765,0.00023289368027126,0.000288680654690479,15442906
"2020/04/26",62,2,390,18,0,3899.55521242313,3534.55521242313,3899.55521242313,3534.55521242313,4458.06821440352,0.000275491974490954,0.000250664012906797,0.000302779115074425,0,0.000252514339750765,0.000228878891862913,0.000252514339750765,0.000228878891862913,0.000288680654690479,15442906
"2020/04/27",46,5,436,23,0,3505.64822380515,3129.64822380515,3505.64822380515,3129.64822380515,4458.06821440352,0.000337304139126321,0.00031352469488912,0.000362887147731649,0,0.000227007029881885,0.00020265928082481,0.000227007029881885,0.00020265928082481,0.000288680654690479,15442906
"2020/04/28",44,3,480,26,637.513762951523,2363.60533810089,1963.60533810089,2363.60533810089,1963.60533810089,4868.10023946741,0.000363571066823776,0.000340656483276118,0.000388027021708661,0.00048287824773151,0.00015305444053735,0.000127152579838334,0.00015305444053735,0.000127152579838334,0.000315232135678829,15442906
"2020/04/29",48,2,528,28,709.148389454021,3072.75372755491,2624.75372755491,3072.75372755491,2624.75372755491,5447.56410758402,0.000375883293391093,0.000353535465273131,0.000399643781540783,0.000504842863884406,0.000198975097533774,0.000169965013550876,0.000198975097533774,0.000169965013550876,0.000352755116659003,15442906
"2020/04/30",54,0,582,28,0,3072.75372755491,2606.75372755491,3072.75372755491,2606.75372755491,5447.56410758402,0.000364154962856164,0.000342072717598208,0.000387662710735481,0,0.000198975097533774,0.000168799429819421,0.000198975097533774,0.000168799429819421,0.000352755116659003,15442906
"2020/05/01",19,0,601,28,0,3072.75372755491,2606.75372755491,3072.75372755491,2606.75372755491,5246.21736482867,0.000332558317905546,0.00031206009630286,0.000354403001596307,0,0.000198975097533774,0.000168799429819421,0.000198975097533774,0.000168799429819421,0.000339716978451379,15442906
"2020/05/02",0,0,601,28,0,3072.75372755491,2635.75372755491,3072.75372755491,2635.75372755491,5246.21736482867,0.000296296474474368,0.000277775125836924,0.00031605278018119,0,0.000198975097533774,0.000170677314720099,0.000198975097533774,0.000170677314720099,0.000339716978451379,15442906
"2020/05/03",70,3,671,31,0,3072.75372755491,2638.75372755491,3072.75372755491,2638.75372755491,4852.31037621069,0.000330035204037675,0.00031128399084543,0.000349915958120302,0,0.000198975097533774,0.000170871578675342,0.000198975097533774,0.000170871578675342,0.000314209668582499,15442906
"2020/05/04",51,1,722,32,0,2923.80446428222,2487.80446428222,2923.80446428222,2487.80446428222,3072.75372755491,0.000333702558270056,0.000315179187987329,0.000353314564032881,0,0.000189329939862498,0.000161096911700571,0.000189329939862498,0.000161096911700571,0.000198975097533774,15442906
"2020/05/05",34,3,756,35,0,1346.66215240554,876.662152405544,1346.66215240554,876.662152405544,3072.75372755491,0.000349680017051929,0.000331839073353948,0.000368480158438168,0,8.7202638700614e-05,5.676795237927e-05,8.7202638700614e-05,5.676795237927e-05,0.000198975097533774,15442906
"2020/05/06",79,3,835,38,0,1346.66215240554,839.662152405544,1346.66215240554,839.662152405544,3072.75372755491,0.000385232799311451,0.000367034960755023,0.000404332898860795,0,8.7202638700614e-05,5.4372030264611e-05,8.7202638700614e-05,5.4372030264611e-05,0.000198975097533774,15442906
"2020/05/07",38,1,873,39,0,1346.66215240554,801.662152405544,1346.66215240554,801.662152405544,3072.75372755491,0.000380923163525117,0.000363263906329379,0.000399440885763133,0,8.7202638700614e-05,5.19113534982045e-05,8.7202638700614e-05,5.19113534982045e-05,0.000198975097533774,15442906
"2020/05/08",55,5,928,44,0,1346.66215240554,808.662152405544,1346.66215240554,808.662152405544,3072.75372755491,0.000421796445538443,0.00040440023720275,0.00043994099187352,0,8.7202638700614e-05,5.23646360604373e-05,8.7202638700614e-05,5.23646360604373e-05,0.000198975097533774,15442906
"2020/05/09",0,0,928,44,0,1346.66215240554,854.662152405544,1346.66215240554,854.662152405544,3072.75372755491,0.000390526261405317,0.000374297944406167,0.000407458184386175,0,8.7202638700614e-05,5.53433500408242e-05,8.7202638700614e-05,5.53433500408242e-05,0.000198975097533774,15442906
"2020/05/10",69,4,997,48,0,709.148389454021,192.148389454021,709.148389454021,192.148389454021,2923.80446428222,0.000425599427196662,0.000409316168915018,0.000442530459791667,0,4.59206569964242e-05,1.24425020429458e-05,4.59206569964242e-05,1.24425020429458e-05,0.000189329939862498,15442906
"2020/05/11",57,3,1054,51,0,-5.6843418860808e-14,-526,-5.6843418860808e-14,-526,1346.66215240554,0.000446772130314541,0.000430607434213621,0.000463543637583299,0,-3.68087579247118e-21,-3.40609468192062e-05,-3.68087579247118e-21,-3.40609468192062e-05,8.7202638700614e-05,15442906
"2020/05/12",35,1,1089,52,184.626042033588,184.626042033587,-322.373957966413,184.626042033587,-322.373957966413,1531.28819443913,0.000441160447252349,0.000425422438421637,0.000457480665434487,7.4793119630825e-05,1.19553950554117e-05,-2.08752133805912e-05,1.19553950554117e-05,-2.08752133805912e-05,9.91580337560256e-05,15442906
"2020/05/13",81,0,1170,52,888.624628200708,1073.2506702343,504.250670234295,1073.2506702343,504.250670234295,2419.91282263984,0.000445381266779929,0.000429407613459156,0.000461949128476181,0.00033827073726485,6.9497973388836e-05,3.26525765444856e-05,6.9497973388836e-05,3.26525765444856e-05,0.00015670061208945,15442906
"2020/05/14",49,0,1219,52,0,1073.2506702343,455.250670234295,1073.2506702343,455.250670234295,2419.91282263984,0.000436936483463178,0.00042119004999768,0.000453271606445165,0,6.9497973388836e-05,2.94795986088561e-05,6.9497973388836e-05,2.94795986088561e-05,0.00015670061208945,15442906
"2020/05/15",65,1,1284,53,0,1073.2506702343,460.250670234295,1073.2506702343,460.250670234295,2419.91282263984,0.000442201344787812,0.000426498719858409,0.000458482101416545,0,6.9497973388836e-05,2.98033718675938e-05,6.9497973388836e-05,2.98033718675938e-05,0.00015670061208945,15442906
"2020/05/16",0,0,1284,53,0,1073.2506702343,511.250670234295,1073.2506702343,511.250670234295,1782.39905968832,0.000417398197137849,0.000402514910665142,0.000432831804133745,0,6.9497973388836e-05,3.31058591067183e-05,6.9497973388836e-05,3.31058591067183e-05,0.00011541863038526,15442906
"2020/05/17",73,2,1357,55,0,1073.2506702343,472.250670234295,1073.2506702343,472.250670234295,1073.2506702343,0.000433117021321807,0.000418177019951927,0.000448590776653007,0,6.9497973388836e-05,3.05804276885643e-05,6.9497973388836e-05,3.05804276885643e-05,6.9497973388836e-05,15442906
"2020/05/18",64,1,1421,56,0,1073.2506702343,487.250670234295,1073.2506702343,487.250670234295,1073.2506702343,0.000438311450174937,0.000423409885842362,0.000453737462865906,0,6.9497973388836e-05,3.15517474647774e-05,6.9497973388836e-05,3.15517474647774e-05,6.9497973388836e-05,15442906
"2020/05/19",34,1,1455,57,0,1073.2506702343,491.250670234295,1073.2506702343,491.250670234295,1073.2506702343,0.000434397515407089,0.000419839330056562,0.000449460514731742,0,6.9497973388836e-05,3.18107660717675e-05,6.9497973388836e-05,3.18107660717675e-05,6.9497973388836e-05,15442906
"2020/05/20",47,2,1502,59,0,1073.2506702343,499.250670234295,1073.2506702343,499.250670234295,1073.2506702343,0.000442109370406168,0.000427746338955516,0.000456954689263315,0,6.9497973388836e-05,3.23288032857479e-05,6.9497973388836e-05,3.23288032857479e-05,6.9497973388836e-05,15442906
"2020/05/21",71,2,1573,61,0,1073.2506702343,428.250670234295,1073.2506702343,428.250670234295,1073.2506702343,0.00045689454156668,0.000442491744825329,0.000471766139266237,0,6.9497973388836e-05,2.77312230116725e-05,6.9497973388836e-05,2.77312230116725e-05,6.9497973388836e-05,15442906
"2020/05/22",21,0,1594,61,0,1073.2506702343,476.250670234295,1073.2506702343,476.250670234295,1073.2506702343,0.00044262316571171,0.000428632192996522,0.000457070817418155,0,6.9497973388836e-05,3.08394462955544e-05,6.9497973388836e-05,3.08394462955544e-05,6.9497973388836e-05,15442906
"2020/05/23",0,0,1594,61,0,1073.2506702343,533.250670234295,1073.2506702343,533.250670234295,1073.2506702343,0.000423798383569314,0.000410369125461037,0.000437667111808625,0,6.9497973388836e-05,3.45304614451642e-05,6.9497973388836e-05,3.45304614451642e-05,6.9497973388836e-05,15442906
"2020/05/24",0,0,1594,61,0,888.624628200708,383.624628200708,888.624628200708,383.624628200708,1073.2506702343,0.000406878837118493,0.000393957581165763,0.000420223892138375,0,5.75425783334243e-05,2.48414792009164e-05,5.75425783334243e-05,2.48414792009164e-05,6.9497973388836e-05,15442906
"2020/05/25",0,0,1594,61,0,-5.6843418860808e-14,-424,-5.6843418860808e-14,-424,1073.2506702343,0.000392089532349524,0.000379613420460628,0.000404975675495153,0,-3.68087579247118e-21,-2.74559723409571e-05,-3.68087579247118e-21,-2.74559723409571e-05,6.9497973388836e-05,15442906
"2020/05/26",95,5,1689,66,0,-5.6843418860808e-14,-470,-5.6843418860808e-14,-470,1073.2506702343,0.000434910968751232,0.000422075470291085,0.000448136800297088,0,-3.68087579247118e-21,-3.04346863213439e-05,-3.68087579247118e-21,-3.04346863213439e-05,6.9497973388836e-05,15442906
"2020/05/27",22,1,1711,67,0,-5.6843418860808e-14,-427,-5.6843418860808e-14,-427,1073.2506702343,0.000433879382849924,0.00042124052806152,0.000446897452456754,0,-3.68087579247118e-21,-2.76502362961997e-05,-3.68087579247118e-21,-2.76502362961997e-05,6.9497973388836e-05,15442906
"2020/05/28",20,0,1731,67,0,-5.6843418860808e-14,-447,-5.6843418860808e-14,-447,1073.2506702343,0.000426225532538124,0.000413790682335541,0.000439034063217725,0,-3.68087579247118e-21,-2.89453293311505e-05,-3.68087579247118e-21,-2.89453293311505e-05,6.9497973388836e-05,15442906
"2020/05/29",97,5,1828,72,0,-5.6843418860808e-14,-471,-5.6843418860808e-14,-471,1073.2506702343,0.000470207001045194,0.000457398075657806,0.000483374626169881,0,-3.68087579247118e-21,-3.04994409730915e-05,-3.68087579247118e-21,-3.04994409730915e-05,6.9497973388836e-05,15442906
"2020/05/30",0,0,1828,72,0,-5.6843418860808e-14,-407,-5.6843418860808e-14,-407,888.624628200708,0.000457345553122757,0.000444868785684687,0.000470172243348653,0,-3.68087579247118e-21,-2.63551432612489e-05,-3.68087579247118e-21,-2.63551432612489e-05,5.75425783334243e-05,15442906
"2020/05/31",88,1,1916,73,0,-5.6843418860808e-14,-461,-5.6843418860808e-14,-461,-5.6843418860808e-14,0.000472752605233586,0.000460008751138506,0.000485849508736519,0,-3.68087579247118e-21,-2.98518944556161e-05,-3.68087579247118e-21,-2.98518944556161e-05,-3.68087579247118e-21,15442906
"2020/06/01",60,5,1976,78,0,-5.6843418860808e-14,-474,-5.6843418860808e-14,-474,-5.6843418860808e-14,0.000506885494942027,0.000494052082644871,0.000520052265759416,0,-3.68087579247118e-21,-3.06937049283341e-05,-3.68087579247118e-21,-3.06937049283341e-05,-3.68087579247118e-21,15442906
"2020/06/02",47,1,2023,79,0,-5.6843418860808e-14,-450,-5.6843418860808e-14,-450,-5.6843418860808e-14,0.000511185285547476,0.000498382850823792,0.00052431658859916,0,-3.68087579247118e-21,-2.91395932863931e-05,-3.68087579247118e-21,-2.91395932863931e-05,-3.68087579247118e-21,15442906
"2020/06/03",66,0,2089,79,623.115275551616,623.115275551616,128.115275551616,623.115275551616,128.115275551616,623.115275551616,0.00051320854800054,0.000500336835311473,0.00052641139958616,0.000153081898421638,4.03496126669175e-05,8.29606005188504e-06,4.03496126669175e-05,8.29606005188504e-06,4.03496126669175e-05,15442906
"2020/06/04",57,0,2146,79,413.256937675242,1036.37221322686,484.372213226858,1036.37221322686,484.372213226858,1036.37221322686,0.000512491188528261,0.000499619487788831,0.000525694502993687,9.86908383768566e-05,6.71099217483327e-05,3.13653539836905e-05,6.71099217483327e-05,3.13653539836905e-05,6.71099217483327e-05,15442906
"2020/06/05",58,0,2204,79,0,1036.37221322686,426.372213226858,1036.37221322686,426.372213226858,1036.37221322686,0.000511560164007802,0.000498694100280563,0.000524758165882576,0,6.71099217483327e-05,2.76095841823331e-05,6.71099217483327e-05,2.76095841823331e-05,6.71099217483327e-05,15442906
"2020/06/06",0,0,2204,79,0,1036.37221322686,426.372213226858,1036.37221322686,426.372213226858,1036.37221322686,0.000497176335509809,0.000484655380478947,0.000510020766398362,0,6.71099217483327e-05,2.76095841823331e-05,6.71099217483327e-05,2.76095841823331e-05,6.71099217483327e-05,15442906
"2020/06/07",85,3,2289,82,0,1036.37221322686,436.372213226858,1036.37221322686,436.372213226858,1036.37221322686,0.000521210178456522,0.000508528471334592,0.00053420814259176,0,6.71099217483327e-05,2.82571306998085e-05,6.71099217483327e-05,2.82571306998085e-05,6.71099217483327e-05,15442906
"2020/06/08",45,1,2334,83,55.9842806124552,1092.35649383931,469.356493839313,1092.35649383931,469.356493839313,1092.35649383931,0.000523643318733309,0.000511033856833044,0.000536563911740227,1.25603232634117e-05,7.07351643427288e-05,3.03930163040112e-05,7.07351643427288e-05,3.03930163040112e-05,7.07351643427288e-05,15442906
"2020/06/09",34,1,2368,84,115.791878563354,1208.14837240267,571.148372402667,1208.14837240267,571.148372402667,1208.14837240267,0.000523614493894221,0.000511134190247801,0.00053639952765277,2.56040143120826e-05,7.82332271142923e-05,3.69845139511091e-05,7.82332271142923e-05,3.69845139511091e-05,7.82332271142923e-05,15442906
"2020/06/10",48,1,2416,85,48.7675716631547,1256.91594406582,668.915944065821,1256.91594406582,668.915944065821,1256.91594406582,0.000526772421013842,0.000514343805118168,0.000539501362278549,1.06330346821052e-05,8.13911542339131e-05,4.33154190063594e-05,8.13911542339131e-05,4.33154190063594e-05,8.13911542339131e-05,15442906
"2020/06/11",36,0,2452,85,0,1256.91594406582,632.915944065821,1256.91594406582,632.915944065821,1256.91594406582,0.000521365002710963,0.000509050301879917,0.000533977614880039,0,8.13911542339131e-05,4.09842515434479e-05,8.13911542339131e-05,4.09842515434479e-05,8.13911542339131e-05,15442906
"2020/06/12",61,0,2513,85,0,1256.91594406582,659.915944065821,1256.91594406582,659.915944065821,1256.91594406582,0.000521499471276963,0.000509168862332229,0.000534128692191508,0,8.13911542339131e-05,4.27326271406315e-05,8.13911542339131e-05,4.27326271406315e-05,8.13911542339131e-05,15442906
"2020/06/13",0,0,2513,85,0,1256.91594406582,719.915944065821,1256.91594406582,719.915944065821,1256.91594406582,0.000509323245192155,0.000497268684274674,0.00052167002728404,0,8.13911542339131e-05,4.66179062454839e-05,8.13911542339131e-05,4.66179062454839e-05,8.13911542339131e-05,15442906
"2020/06/14",66,2,2579,87,0,1256.91594406582,700.915944065821,1256.91594406582,700.915944065821,1256.91594406582,0.000522929604305572,0.00051081234775002,0.000535334300871297,0,8.13911542339131e-05,4.53875678622807e-05,8.13911542339131e-05,4.53875678622807e-05,8.13911542339131e-05,15442906
"2020/06/15",24,1,2603,88,0,633.800668514205,119.800668514205,633.800668514205,119.800668514205,1256.91594406582,0.000522341908701084,0.000510358046402867,0.000534607167474961,0,4.10415415669956e-05,7.75765056875988e-06,4.10415415669956e-05,7.75765056875988e-06,8.13911542339131e-05,15442906
"2020/06/16",39,0,2642,88,0,220.543730838964,-275.456269161036,220.543730838964,-275.456269161036,1256.91594406582,0.000519101991471642,0.000507182350062727,0.000531301764575398,0,1.42812324855803e-05,-1.78370747811996e-05,1.42812324855803e-05,-1.78370747811996e-05,8.13911542339131e-05,15442906
"2020/06/17",16,0,2658,88,0,220.543730838964,-233.456269161036,220.543730838964,-233.456269161036,1256.91594406582,0.000511749593624104,0.000499989432200776,0.000523786363687128,0,1.42812324855803e-05,-1.51173794078029e-05,1.42812324855803e-05,-1.51173794078029e-05,8.13911542339131e-05,15442906
"2020/06/18",38,0,2696,88,0,220.543730838964,-271.456269161036,220.543730838964,-271.456269161036,1256.91594406582,0.000509072303516864,0.00049736493916527,0.000521055244953347,0,1.42812324855803e-05,-1.75780561742095e-05,1.42812324855803e-05,-1.75780561742095e-05,8.13911542339131e-05,15442906
"2020/06/19",23,0,2719,88,0,220.543730838964,-209.456269161036,220.543730838964,-209.456269161036,1256.91594406582,0.000503999077525286,0.000492400263648505,0.000515871109134225,0,1.42812324855803e-05,-1.3563267765862e-05,1.42812324855803e-05,-1.3563267765862e-05,8.13911542339131e-05,15442906
"2020/06/20",0,0,2719,88,0,164.559450226508,-220.440549773492,164.559450226508,-220.440549773492,1256.91594406582,0.000495164778707204,0.000483761952198648,0.000506836382972658,0,1.06559898911842e-05,-1.42745510316188e-05,1.06559898911842e-05,-1.42745510316188e-05,8.13911542339131e-05,15442906
"2020/06/21",36,0,2755,88,0,48.7675716631547,-338.232428336845,48.7675716631547,-338.232428336845,633.800668514205,0.00049342247824912,0.000482052725364259,0.000505060399477112,0,3.15792711962079e-06,-2.19021231066773e-05,3.15792711962079e-06,-2.19021231066773e-05,4.10415415669956e-05,15442906
"2020/06/22",24,2,2779,90,0,-5.6843418860808e-14,-363,-5.6843418860808e-14,-363,220.543730838964,0.000501147991448765,0.000489836209968602,0.000512720995757397,0,-3.68087579247118e-21,-2.35059385843571e-05,-3.68087579247118e-21,-2.35059385843571e-05,1.42812324855803e-05,15442906
"2020/06/23",33,0,2812,90,0,-5.6843418860808e-14,-360,-5.6843418860808e-14,-360,220.543730838964,0.000499642108335171,0.000488358299295132,0.00051118663649606,0,-3.68087579247118e-21,-2.33116746291145e-05,-3.68087579247118e-21,-2.33116746291145e-05,1.42812324855803e-05,15442906
"2020/06/24",23,0,2835,90,0,-5.6843418860808e-14,-322,-5.6843418860808e-14,-322,220.543730838964,0.000496627554216077,0.000485406180830309,0.000508108337608631,0,-3.68087579247118e-21,-2.0850997862708e-05,-3.68087579247118e-21,-2.0850997862708e-05,1.42812324855803e-05,15442906
"2020/06/25",25,0,2860,90,0,-5.6843418860808e-14,-347,-5.6843418860808e-14,-347,220.543730838964,0.000494185261841436,0.000483013770490828,0.000505615135512842,0,-3.68087579247118e-21,-2.24698641563965e-05,-3.68087579247118e-21,-2.24698641563965e-05,1.42812324855803e-05,15442906
"2020/06/26",18,0,2878,90,0,-5.6843418860808e-14,-299,-5.6843418860808e-14,-299,164.559450226508,0.000490757224916008,0.000479658102547379,0.000502113177132188,0,-3.68087579247118e-21,-1.93616408725145e-05,-3.68087579247118e-21,-1.93616408725145e-05,1.06559898911842e-05,15442906
"2020/06/27",0,0,2878,90,0,-5.6843418860808e-14,-275,-5.6843418860808e-14,-275,48.7675716631547,0.000484542120878512,0.000473578929395543,0.000495759106523408,0,-3.68087579247118e-21,-1.78075292305736e-05,-3.68087579247118e-21,-1.78075292305736e-05,3.15792711962079e-06,15442906
"2020/06/28",0,0,2878,90,0,-5.6843418860808e-14,-236,-5.6843418860808e-14,-236,-5.6843418860808e-14,0.000478717064153485,0.000467881205278538,0.000489803875270653,0,-3.68087579247118e-21,-1.52820978124195e-05,-3.68087579247118e-21,-1.52820978124195e-05,-3.68087579247118e-21,15442906
"2020/06/29",16,0,2894,90,0,-5.6843418860808e-14,-236,-5.6843418860808e-14,-236,-5.6843418860808e-14,0.000476011102067115,0.000465232437476187,0.00048703949045416,0,-3.68087579247118e-21,-1.52820978124195e-05,-3.68087579247118e-21,-1.52820978124195e-05,-3.68087579247118e-21,15442906
