"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/05/15",0,0,5571,32,0,1694,-1.06581410364015e-14,1694,-1.06581410364015e-14,2908.06900265471,0.000180801448798971,0.000169825073252027,0.000192487265053582,0,9.13137252830348e-05,-5.74518632010512e-22,9.13137252830348e-05,-5.74518632010512e-22,0.000156757151128997,18551428
"2020/05/16",279,2,5850,34,279,1886,-1.06581410364015e-14,1886,-1.06581410364015e-14,3017.61174145175,0.000194324560925383,0.000183182596129776,0.000206144228636711,1.50392735265447e-05,0.000101663332871195,-5.74518632010512e-22,0.000101663332871195,-5.74518632010512e-22,0.000162661965507547,18551428
"2020/05/17",307,0,6157,34,307,2036,-1.06581410364015e-14,2036,-1.06581410364015e-14,3099.59716086998,0.000197426726311163,0.00018610372108273,0.000209438650851134,1.6548591299818e-05,0.000109748963799444,-5.74518632010512e-22,0.000109748963799444,-5.74518632010512e-22,0.000167081324460305,18551428
"2020/05/18",283,0,6440,34,283,2163,-1.06581410364015e-14,2163,-1.06581410364015e-14,3235,0.000199414009444213,0.000187973979008259,0.000211550276120235,1.5254890351298e-05,0.000116594797985363,-5.74518632010512e-22,0.000116594797985363,-5.74518632010512e-22,0.000174380107019255,18551428
"2020/05/19",311,1,6751,35,311,2249,-1.06581410364015e-14,2249,-1.06581410364015e-14,3247,0.000207662713806061,0.000196069021139132,0.000219941949292933,1.67642081245713e-05,0.000121230559717559,-5.74518632010512e-22,0.000121230559717559,-5.74518632010512e-22,0.000175026957493515,18551428
"2020/05/20",218,0,6969,35,218,2279,-1.06581410364015e-14,2279,-1.06581410364015e-14,3298,0.000206647577746417,0.000195107442958295,0.000218870283680513,1.17511169490564e-05,0.000122847685903209,-5.74518632010512e-22,0.000122847685903209,-5.74518632010512e-22,0.00017777607200912,18551428
"2020/05/21",265,0,7234,35,265,2400,-1.06581410364015e-14,2400,-1.06581410364015e-14,3357,0.000206602710447444,0.000195062032751188,0.000218826182431294,1.4284614639908e-05,0.000129370094851997,-5.74518632010512e-22,0.000129370094851997,-5.74518632010512e-22,0.000180956420174231,18551428
"2020/05/22",363,0,7597,35,363,2561,-1.06581410364015e-14,2561,-1.06581410364015e-14,3633,0.000208914323026269,0.000197241531034274,0.000221277913108169,1.95672268463646e-05,0.000138048672048319,-5.74518632010512e-22,0.000138048672048319,-5.74518632010512e-22,0.000195833981082211,18551428
"2020/05/23",322,0,7919,35,322,2793,-1.06581410364015e-14,2793,-1.06581410364015e-14,3798,0.000209609472383007,0.000197894909136246,0.000222017489507188,1.7357154392643e-05,0.000150554447884012,-5.74518632010512e-22,0.000150554447884012,-5.74518632010512e-22,0.000204728175103286,18551428
"2020/05/24",403,0,8322,35,403,3082,-1.06581410364015e-14,3082,-1.06581410364015e-14,4045,0.000211891990031533,0.000200046978014507,0.000224438358855224,2.17233950938979e-05,0.00016613276347244,-5.74518632010512e-22,0.00016613276347244,-5.74518632010512e-22,0.000218042514031804,18551428
"2020/05/25",209,0,8531,35,209,3114,-1.06581410364015e-14,3114,-1.06581410364015e-14,4029,0.000208796019453936,0.000197121280350912,0.000221162208677824,1.12659790933614e-05,0.000167857698070467,-5.74518632010512e-22,0.000167857698070467,-5.74518632010512e-22,0.000217180046732791,18551428
"2020/05/26",438,0,8969,35,438,3398,-1.06581410364015e-14,3398,-1.06581410364015e-14,4279,0.000210928030377637,0.000199131352310299,0.000223423551755231,2.36100423104895e-05,0.000183166492627953,-5.74518632010512e-22,0.000183166492627953,-5.74518632010512e-22,0.000230656098279874,18551428
"2020/05/27",335,2,9304,37,335,3733,-1.06581410364015e-14,3733,-1.06581410364015e-14,4470,0.000222268576607932,0.000210471016681101,0.000234727426732444,1.80579090730913e-05,0.000201224401701044,-5.74518632010512e-22,0.000201224401701044,-5.74518632010512e-22,0.000240951801661845,18551428
"2020/05/28",272,0,9576,37,272,3726,-1.06581410364015e-14,3726,-1.06581410364015e-14,4540,0.000219788040179001,0.000208119497316795,0.000232110798020017,1.46619440832264e-05,0.000200847072257726,-5.74518632010512e-22,0.000200847072257726,-5.74518632010512e-22,0.000244725096095028,18551428
"2020/05/29",356,0,9932,37,356,3775,-1.06581410364015e-14,3775,-1.06581410364015e-14,4806,0.000219063026035391,0.000207430451856822,0.000231347947932478,1.91898974030463e-05,0.000203488378360954,-5.74518632010512e-22,0.000203488378360954,-5.74518632010512e-22,0.000259063614941125,18551428
"2020/05/30",450,0,10382,37,450,3942,-1.06581410364015e-14,3942,-1.06581410364015e-14,5142,0.000220179452860306,0.000208485197411466,0.000232529657087287,2.42568927847495e-05,0.000212490380794406,-5.74518632010512e-22,0.000212490380794406,-5.74518632010512e-22,0.000277175428220404,18551428
"2020/05/31",476,1,10858,38,476,4107,-1.06581410364015e-14,4107,-1.06581410364015e-14,5441,0.000227474035870276,0.000215690455566188,0.000239901375604601,2.56584021456461e-05,0.000221384574815481,-5.74518632010512e-22,0.000221384574815481,-5.74518632010512e-22,0.000293292785870716,18551428
"2020/06/01",450,3,11308,41,450,4339,-1.06581410364015e-14,4339,-1.06581410364015e-14,5737,0.000245814994498036,0.000233960167821069,0.000258270508534949,2.42568927847495e-05,0.000233890350651174,-5.74518632010512e-22,0.000233890350651174,-5.74518632010512e-22,0.000309248430902462,18551428
"2020/06/02",263,0,11571,41,263,4337,-1.06581410364015e-14,4337,-1.06581410364015e-14,6000,0.000241815021949205,0.000230150735206696,0.00025407046728649,1.41768062275314e-05,0.000233782542238797,-5.74518632010512e-22,0.000233782542238797,-5.74518632010512e-22,0.000323425237129993,18551428
"2020/06/03",225,3,11796,44,225,4199,-1.06581410364015e-14,4199,-1.06581410364015e-14,5946,0.000254364898358085,0.000242883236096003,0.000266389325820513,1.21284463923748e-05,0.000226343761784807,-5.74518632010512e-22,0.000226343761784807,-5.74518632010512e-22,0.000320514409995824,18551428
"2020/06/04",271,4,12067,48,271,4148,-1.06581410364015e-14,4148,-1.06581410364015e-14,5910,0.000273216538929347,0.000261851755059086,0.000285074572548454,1.4608039877038e-05,0.000223594647269202,-5.74518632010512e-22,0.000223594647269202,-5.74518632010512e-22,0.000318573858573044,18551428
"2020/06/05",245,4,12312,52,245,3990,-1.06581410364015e-14,3990,-1.06581410364015e-14,5872,0.000291128128828544,0.000279893688356083,0.000302813499986405,1.32065305161414e-05,0.000215077782691446,-5.74518632010512e-22,0.000215077782691446,-5.74518632010512e-22,0.000316525498737887,18551428
"2020/06/06",199,0,12511,52,199,3980,-1.06581410364015e-14,3980,-1.06581410364015e-14,5760,0.000285676387537615,0.000274650177316535,0.000297145260177585,1.07269370314781e-05,0.000214538740629562,-5.74518632010512e-22,0.000214538740629562,-5.74518632010512e-22,0.000310488227644794,18551428
"2020/06/07",183,1,12694,53,183,3725,-1.06581410364015e-14,3725,-1.06581410364015e-14,5725,0.000285797994112003,0.000274960590665941,0.000297062547184011,9.8644697324648e-06,0.000200793168051538,-5.74518632010512e-22,0.000200793168051538,-5.74518632010512e-22,0.000308601580428202,18551428
"2020/06/08",165,3,12859,56,165,3555,-1.06581410364015e-14,3555,-1.06581410364015e-14,5625,0.000296487269320235,0.000285808322762086,0.000307565224201478,8.89419402107482e-06,0.000191629452999521,-5.74518632010512e-22,0.000191629452999521,-5.74518632010512e-22,0.000303211159809369,18551428
"2020/06/09",215,2,13074,58,215,3498,-1.06581410364015e-14,3498,-1.06581410364015e-14,5477,0.000303182878342488,0.000292613960550146,0.00031413353466532,1.15894043304914e-05,0.000188556913246786,-5.74518632010512e-22,0.000188556913246786,-5.74518632010512e-22,0.000295233337293496,18551428
"2020/06/10",245,3,13319,61,245,3387,-1.06581410364015e-14,3387,-1.06581410364015e-14,5400,0.000316012024495357,0.00030550153534382,0.000326884117008658,1.32065305161414e-05,0.000182573546359881,-5.74518632010512e-22,0.000182573546359881,-5.74518632010512e-22,0.000291082713416994,18551428
"2020/06/11",239,6,13558,67,239,3176,-1.06581410364015e-14,3176,-1.06581410364015e-14,5236,0.000344226589179561,0.000333734927868992,0.000355048077990531,1.28831052790114e-05,0.000171199758854143,-5.74518632010512e-22,0.000171199758854143,-5.74518632010512e-22,0.000282242423602108,18551428
"2020/06/12",314,0,13872,67,314,3014,-1.06581410364015e-14,3014,-1.06581410364015e-14,5341,0.000343526999727635,0.000333055103118947,0.000354328153019545,1.69259207431363e-05,0.000162467277451633,-5.74518632010512e-22,0.000162467277451633,-5.74518632010512e-22,0.000287902365251882,18551428
"2020/06/13",366,3,14238,70,366,2930,-1.06581410364015e-14,2930,-1.06581410364015e-14,5269,0.000359609593352781,0.000349083284834011,0.000370453313720946,1.97289394649296e-05,0.000157939324131813,-5.74518632010512e-22,0.000157939324131813,-5.74518632010512e-22,0.000284021262406323,18551428
"2020/06/14",258,3,14496,73,258,2925,-1.06581410364015e-14,2925,-1.06581410364015e-14,5192,0.000372885004287223,0.000362385325054008,0.000383688899106386,1.39072851965897e-05,0.000157669803100872,-5.74518632010512e-22,0.000157669803100872,-5.74518632010512e-22,0.000279870638529821,18551428
"2020/06/15",313,4,14809,77,313,3013,-1.06581410364015e-14,3013,-1.06581410364015e-14,5233,0.000392497947071778,0.000381976842687568,0.000403308842943569,1.6872016536948e-05,0.000162413373245445,-5.74518632010512e-22,0.000162413373245445,-5.74518632010512e-22,0.000282080710983543,18551428
"2020/06/16",383,4,15192,81,383,3125,-1.06581410364015e-14,3125,-1.06581410364015e-14,5260,0.000413863976567004,0.000403275156043711,0.000424730828400667,2.06453109701312e-05,0.000168450644338538,-5.74518632010512e-22,0.000168450644338538,-5.74518632010512e-22,0.000283536124550628,18551428
"2020/06/17",350,7,15542,88,350,3230,-1.06581410364015e-14,3230,-1.06581410364015e-14,5160,0.000449519703321245,0.000438860844454756,0.000460437439856524,1.88664721659163e-05,0.000174110585988313,-5.74518632010512e-22,0.000174110585988313,-5.74518632010512e-22,0.000278145703931794,18551428
"2020/06/18",335,12,15877,100,335,3366,-1.06581410364015e-14,3366,-1.06581410364015e-14,5019,0.00050994766277342,0.000499186501240193,0.000520940806936898,1.80579090730913e-05,0.000181441558029926,-5.74518632010512e-22,0.000181441558029926,-5.74518632010512e-22,0.00027054521085924,18551428
"2020/06/19",474,5,16351,105,474,3657,-1.06581410364015e-14,3657,-1.06581410364015e-14,5043,0.000538877002724286,0.000527995986506061,0.00054998225646887,2.55505937332695e-05,0.000197127682030731,-5.74518632010512e-22,0.000197127682030731,-5.74518632010512e-22,0.000271838911807759,18551428
