"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/30",0,0,97,1,0,678.414562626618,584.414562626618,678.414562626618,584.414562626618,678.414562626618,1.43453241934926e-06,2.18846683235258e-07,9.40331026151237e-06,0,3.37580811897873e-06,2.90806172810615e-06,3.37580811897873e-06,2.90806172810615e-06,3.37580811897873e-06,200963603
"2020/03/31",34,1,131,2,0,678.414562626618,555.414562626618,678.414562626618,555.414562626618,678.414562626618,3.13857872815253e-06,1.25509830845516e-06,7.8485297657171e-06,0,3.37580811897873e-06,2.76375699049652e-06,3.37580811897873e-06,2.76375699049652e-06,3.37580811897873e-06,200963603
"2020/04/01",0,0,131,2,0,678.414562626618,555.414562626618,678.414562626618,555.414562626618,678.414562626618,2.58775641423852e-06,1.02211573647591e-06,6.55159002102931e-06,0,3.37580811897873e-06,2.76375699049652e-06,3.37580811897873e-06,2.76375699049652e-06,3.37580811897873e-06,200963603
"2020/04/02",20,0,151,2,0,678.414562626618,539.414562626618,678.414562626618,539.414562626618,678.414562626618,2.4863828067397e-06,9.73833365427115e-07,6.34821077314326e-06,0,3.37580811897873e-06,2.68414058353949e-06,3.37580811897873e-06,2.68414058353949e-06,3.37580811897873e-06,200963603
"2020/04/03",23,0,174,2,0,678.414562626618,526.414562626618,678.414562626618,526.414562626618,678.414562626618,2.42872362562937e-06,9.44753413735433e-07,6.24363814296004e-06,0,3.37580811897873e-06,2.6194522528869e-06,3.37580811897873e-06,2.6194522528869e-06,3.37580811897873e-06,200963603
"2020/04/04",16,0,190,2,0,678.414562626618,518.414562626618,678.414562626618,518.414562626618,678.414562626618,2.27179178867682e-06,8.79278167361557e-07,5.86963047949446e-06,0,3.37580811897873e-06,2.57964404940838e-06,3.37580811897873e-06,2.57964404940838e-06,3.37580811897873e-06,200963603
"2020/04/05",20,2,210,4,0,0,-170,0,-170,678.414562626618,4.33597476372915e-06,2.72660419538525e-06,6.89527184895997e-06,0,0,-8.45924323918496e-07,0,-8.45924323918496e-07,3.37580811897873e-06,200963603
"2020/04/06",22,1,232,5,0,0,-188,0,-188,678.414562626618,5.21404564362639e-06,3.60371975047762e-06,7.54394732559773e-06,0,0,-9.3549278174516e-07,0,-9.3549278174516e-07,3.37580811897873e-06,200963603
"2020/04/07",6,0,238,5,0,0,-187,0,-187,678.414562626618,4.6929640563263e-06,3.23397925291606e-06,6.81015860386605e-06,0,0,-9.30516756310345e-07,0,-9.30516756310345e-07,3.37580811897873e-06,200963603
"2020/04/08",16,1,254,6,0,0,-189,0,-189,678.414562626618,5.3207678598309e-06,3.90434717862847e-06,7.25103822046752e-06,0,0,-9.40468807179975e-07,0,-9.40468807179975e-07,3.37580811897873e-06,200963603
"2020/04/09",22,0,276,6,0,0,-195,0,-195,678.414562626618,5.17458527191407e-06,3.78954710029233e-06,7.06583980292644e-06,0,0,-9.70324959788863e-07,0,-9.70324959788863e-07,3.37580811897873e-06,200963603
"2020/04/10",12,1,288,7,0,0,-191,0,-191,678.414562626618,5.68632921340913e-06,4.35571125876917e-06,7.42343511824223e-06,0,0,-9.50420858049604e-07,0,-9.50420858049604e-07,3.37580811897873e-06,200963603
"2020/04/11",17,0,305,7,0,0,-208,0,-208,0,5.47306161188403e-06,4.18643436703464e-06,7.15511119518545e-06,0,0,-1.03501329044145e-06,0,-1.03501329044145e-06,0,200963603
"2020/04/12",13,3,318,10,788.698279656817,788.698279656817,601.698279656817,788.698279656817,601.698279656817,788.698279656817,7.45842564235974e-06,6.1977240210805e-06,8.9755711731274e-06,1.84982624939541e-05,3.9245826999669e-06,2.99406594365656e-06,3.9245826999669e-06,2.99406594365656e-06,3.9245826999669e-06,200963603
"2020/04/13",5,0,323,10,0,788.698279656817,596.698279656817,788.698279656817,596.698279656817,788.698279656817,6.97350569178957e-06,5.78903204438707e-06,8.40033035929937e-06,0,3.9245826999669e-06,2.96918581648248e-06,3.9245826999669e-06,2.96918581648248e-06,3.9245826999669e-06,200963603
"2020/04/14",20,0,343,10,0,788.698279656817,596.698279656817,788.698279656817,596.698279656817,788.698279656817,6.86166671397715e-06,5.69136303606104e-06,8.27261761293081e-06,0,3.9245826999669e-06,2.96918581648248e-06,3.9245826999669e-06,2.96918581648248e-06,3.9245826999669e-06,200963603
"2020/04/15",30,1,373,11,0,788.698279656817,589.698279656817,788.698279656817,589.698279656817,788.698279656817,7.65240888135379e-06,6.45661129914348e-06,9.06967431897144e-06,0,3.9245826999669e-06,2.93435363843878e-06,3.9245826999669e-06,2.93435363843878e-06,3.9245826999669e-06,200963603
"2020/04/16",34,1,407,12,161.888575941881,950.586855598697,733.586855598697,950.586855598697,733.586855598697,950.586855598697,8.51954366015474e-06,7.29076552358603e-06,9.9554188023842e-06,3.38873904377673e-06,4.73014437145963e-06,3.65034685210484e-06,4.73014437145963e-06,3.65034685210484e-06,4.73014437145963e-06,200963603
"2020/04/17",35,1,442,13,255.297651918294,1205.88450751699,973.884507516991,1205.88450751699,973.884507516991,1205.88450751699,9.37632009983225e-06,8.12054627057911e-06,1.08262887354066e-05,5.4157296495961e-06,6.00051198085352e-06,4.84607407997652e-06,6.00051198085352e-06,4.84607407997652e-06,6.00051198085352e-06,200963603
"2020/04/18",51,4,493,17,683.056459742874,1888.94096725987,1627.94096725987,1888.94096725987,1627.94096725987,1888.94096725987,1.27752264169273e-05,1.14569243097597e-05,1.42452202346076e-05,1.77002047236511e-05,9.39941829794854e-06,8.10067565946191e-06,9.39941829794854e-06,8.10067565946191e-06,9.39941829794854e-06,200963603
"2020/04/19",49,2,542,19,371.520948585548,2260.46191584541,1956.46191584541,2260.46191584541,1956.46191584541,2260.46191584541,1.46239241066554e-05,1.32676397942838e-05,1.6118854565931e-05,1.00241589596821e-05,1.12481159876767e-05,9.73540425549304e-06,1.12481159876767e-05,9.73540425549304e-06,1.12481159876767e-05,200963603
"2020/04/20",85,2,627,21,548.719396306323,2809.18131215174,2436.18131215174,2809.18131215174,2436.18131215174,2809.18131215174,1.73543657792519e-05,1.58913440642798e-05,1.89520792188397e-05,1.51876827969222e-05,1.39785576602731e-05,1.21225001730873e-05,1.39785576602731e-05,1.21225001730873e-05,1.39785576602731e-05,200963603
"2020/04/21",38,1,665,22,90.5913120206847,2899.77262417242,2510.77262417242,2899.77262417242,2510.77262417242,2899.77262417242,1.780515045204e-05,1.636473943476e-05,1.93723452722014e-05,2.42555178973833e-06,1.44293423330613e-05,1.24936684389184e-05,1.44293423330613e-05,1.24936684389184e-05,1.44293423330613e-05,200963603
"2020/04/22",117,3,782,25,815.807232176003,3715.57985634842,3221.57985634842,3715.57985634842,3221.57985634842,3715.57985634842,2.18646279892536e-05,2.03009490008916e-05,2.35487492278047e-05,2.28098742231086e-05,1.84888198702748e-05,1.60306633054764e-05,1.84888198702748e-05,1.60306633054764e-05,1.84888198702748e-05,200963603
"2020/04/23",91,3,873,28,634.544086113493,4350.12394246192,3782.12394246192,4350.12394246192,3782.12394246192,4350.12394246192,2.50221355012656e-05,2.34164681397692e-05,2.67379034834185e-05,1.81874548731484e-05,2.16463273822868e-05,1.88199449353121e-05,2.16463273822868e-05,1.88199449353121e-05,2.16463273822868e-05,200963603
"2020/04/24",108,3,981,31,664.591505652383,4226.01716845748,3563.01716845748,4226.01716845748,3563.01716845748,5014.7154481143,2.83291597371536e-05,2.66780452832514e-05,3.00824622978282e-05,1.9191966282958e-05,2.1028768918208e-05,1.77296640549258e-05,2.1028768918208e-05,1.77296640549258e-05,2.49533516181749e-05,200963603
"2020/04/25",114,1,1095,32,248.936104050359,4474.95327250784,3702.95327250784,4474.95327250784,3702.95327250784,5263.65155216466,2.95678721225519e-05,2.7886397943334e-05,3.13507346352907e-05,6.72192775456373e-06,2.22674813036062e-05,1.84259896679293e-05,2.22674813036062e-05,1.84259896679293e-05,2.61920640035731e-05,200963603
"2020/04/26",87,3,1182,35,391.486240936521,4866.43951344436,4027.43951344436,4866.43951344436,4027.43951344436,5655.13779310118,3.1515917614832e-05,2.98667854680011e-05,3.32561086685755e-05,1.04382809785919e-05,2.42155267958863e-05,2.00406414560768e-05,2.42155267958863e-05,2.00406414560768e-05,2.81401094958532e-05,200963603
"2020/04/27",91,5,1273,40,697.174909754266,5563.61442319863,4663.61442319863,5563.61442319863,4663.61442319863,6352.31270285545,3.49850776982838e-05,3.33736097005521e-05,3.66743565510898e-05,1.91600301547895e-05,2.76846868793382e-05,2.3206263988005e-05,2.76846868793382e-05,2.3206263988005e-05,3.16092695793051e-05,200963603
"2020/04/28",64,0,1337,40,0,5401.72584725675,4471.72584725675,5401.72584725675,4471.72584725675,6352.31270285545,3.32014656098556e-05,3.16607587680687e-05,3.48171478364625e-05,0,2.68791252078455e-05,2.22514215534678e-05,2.68791252078455e-05,2.22514215534678e-05,3.16092695793051e-05,200963603
"2020/04/29",195,4,1532,44,241.469282039517,5387.89747737797,4297.89747737797,5387.89747737797,4297.89747737797,6593.78198489496,3.79702470758671e-05,3.63585879508395e-05,3.96533458601795e-05,5.98475737615711e-06,2.68103148876066e-05,2.13864471636586e-05,2.68103148876066e-05,2.13864471636586e-05,3.28108268684602e-05,200963603
"2020/04/30",196,7,1728,51,1806.88735399236,6511.72837162745,5276.72837162745,6511.72837162745,5276.72837162745,7611.9710592305,4.51777524187499e-05,4.35135310223191e-05,4.69056237371995e-05,4.72402254208546e-05,3.24025260018226e-05,2.62571345898265e-05,3.24025260018226e-05,2.62571345898265e-05,3.78773615998042e-05,200963603
"2020/05/01",204,7,1932,58,1414.74180760324,7554.94923064515,6164.94923064515,7554.94923064515,6164.94923064515,9026.71286683374,5.22175436370793e-05,5.05148941382887e-05,5.39775824537173e-05,3.82372370982001e-05,3.75936195304239e-05,3.06769441760314e-05,3.75936195304239e-05,3.06769441760314e-05,4.49171528181337e-05,200963603
"2020/05/02",238,10,2170,68,2034.68907894282,9040.91891328164,7497.91891328164,9040.91891328164,7497.91891328164,11061.4019457766,6.23422082458384e-05,6.05956704614049e-05,6.41390861652886e-05,5.84548434446941e-05,4.49878424665865e-05,3.73098352206675e-05,4.49878424665865e-05,3.73098352206675e-05,5.50418174268928e-05,200963603
"2020/05/03",218,17,2388,85,3054.57821609959,12004.9058173605,10281.9058173605,12004.9058173605,10281.9058173605,14115.9801618761,7.75418671417808e-05,7.57884545074924e-05,7.93358460587051e-05,9.91866407901894e-05,5.97367166897408e-05,5.11630248655551e-05,5.97367166897408e-05,5.11630248655551e-05,7.02414763228352e-05,200963603
"2020/05/04",170,2,2558,87,0,11189.0985851845,9413.09858518454,11189.0985851845,9413.09858518454,13954.0915859343,7.67304778635093e-05,7.50199868881595e-05,7.84799688373676e-05,0,5.56772391525272e-05,4.68398179802964e-05,5.56772391525272e-05,4.68398179802964e-05,6.94359146513424e-05,200963603
"2020/05/05",244,6,2802,93,559.935428176383,11114.4899272474,9185.48992724743,11114.4899272474,9185.48992724743,14258.7293621924,8.11395093525119e-05,7.94317229573909e-05,8.28840132486862e-05,1.62144489333763e-05,5.53059845729748e-05,4.57072315092173e-05,5.53059845729748e-05,4.57072315092173e-05,7.09517999744081e-05,200963603
"2020/05/06",148,5,2950,98,232.570928941572,10682.4693505366,8713.46935053662,10682.4693505366,8713.46935053662,13808.2438313911,8.14853989320521e-05,7.98433670610383e-05,8.31612002790371e-05,6.42411353383116e-06,5.31562391948985e-05,4.33584451137484e-05,5.31562391948985e-05,4.33584451137484e-05,6.87101725151248e-05,200963603
"2020/05/07",195,5,3145,103,288.935419487825,10722.4686659741,8672.46866597409,10722.4686659741,8672.46866597409,13725.6583022933,8.29231489284424e-05,8.13195699296718e-05,8.45583496587042e-05,7.61826226419424e-06,5.33552768058905e-05,4.31544246645204e-05,5.33552768058905e-05,4.31544246645204e-05,6.82992248217869e-05,200963603
"2020/05/08",381,4,3526,107,1045.18460458955,11376.1670296271,9032.16702962711,11376.1670296271,9032.16702962711,14222.1235105766,8.81240141049567e-05,8.64708405086922e-05,8.98087935341622e-05,2.61219123190962e-05,5.66080964901247e-05,4.49442928709191e-05,5.66080964901247e-05,4.49442928709191e-05,7.07696483257048e-05,200963603
"2020/05/09",386,10,3912,117,1951.2440467315,12630.2361666043,9991.23616660435,12630.2361666043,9991.23616660435,16082.7762452874,9.78334541110233e-05,9.61382039428858e-05,9.95585974227262e-05,4.8797787552483e-05,6.28483764127395e-05,4.97166452902636e-05,6.28483764127395e-05,4.97166452902636e-05,8.00283036589833e-05,200963603
"2020/05/10",239,11,4151,128,1221.12227169747,13851.3584383018,11037.3584383018,13851.3584383018,11037.3584383018,16488.0912848088,0.000103909789594009,0.000102246240672624,0.000105600404498413,3.05677085812194e-05,6.89247118957248e-05,5.49221763221563e-05,6.89247118957248e-05,5.49221763221563e-05,8.20451616047551e-05,200963603
"2020/05/11",248,15,4399,143,1736.60356286869,15346.492719131,12479.492719131,15346.492719131,12479.492719131,17590.150761564,0.000112551173093033,0.000110917303226989,0.000114209110716419,4.44320909748606e-05,7.63645381055941e-05,6.20982731839804e-05,7.63645381055941e-05,6.20982731839804e-05,8.75290375917675e-05,200963603
"2020/05/12",242,7,4641,150,331.531993541732,13871.1373586804,10958.1373586804,13871.1373586804,10958.1373586804,17257.0912494534,0.000114200884725352,0.000112605955372293,0.000115818404354677,8.1579933154978e-06,6.90231323066016e-05,5.45279702149865e-05,6.90231323066016e-05,5.45279702149865e-05,8.58717249881979e-05,200963603
"2020/05/13",146,8,4787,158,0,12456.3955510771,9601.39555107712,12456.3955510771,9601.39555107712,17008.155145403,0.000114158840803949,0.000112630966267852,0.000115707441439407,0,6.19833410882722e-05,4.77767884718763e-05,6.19833410882722e-05,4.77767884718763e-05,8.46330126027997e-05,200963603
"2020/05/14",184,6,4971,164,0,10421.7064721343,7620.70647213431,10421.7064721343,7620.70647213431,16616.6689044665,0.000113738242651108,0.000112259953879735,0.000115235998183477,0,5.18586764795131e-05,3.79208292365972e-05,5.18586764795131e-05,3.79208292365972e-05,8.26849671105195e-05,200963603
"2020/05/15",191,3,5162,167,0,7367.12825603472,4593.12825603472,7367.12825603472,4593.12825603472,15919.4939947122,0.000111778269234363,0.000110343246715494,0.000113231954332874,0,3.66590175835707e-05,2.28555230273948e-05,3.66590175835707e-05,2.28555230273948e-05,7.92158070270677e-05,200963603
"2020/05/16",283,4,5445,171,0,7367.12825603472,4480.12825603472,7367.12825603472,4480.12825603472,15919.4939947122,0.000112794736054576,0.000111372069219524,0.000114235576036072,0,3.66590175835707e-05,2.22932321532607e-05,3.66590175835707e-05,2.22932321532607e-05,7.92158070270677e-05,200963603
"2020/05/17",176,5,5621,176,0,6807.19282785834,3988.19282785834,6807.19282785834,3988.19282785834,15678.0247126727,0.000112439502066312,0.000111052956419797,0.000113843359353074,0,3.38727646511112e-05,1.98453489503686e-05,3.38727646511112e-05,1.98453489503686e-05,7.80142497379126e-05,200963603
"2020/05/18",338,6,5959,182,0,6574.62189891676,3565.62189891676,6574.62189891676,3565.62189891676,13871.1373586804,0.000116034330815583,0.000114641398297903,0.000117444187943635,0,3.27154857932994e-05,1.7742625259942e-05,3.27154857932994e-05,1.7742625259942e-05,6.90231323066016e-05,200963603
"2020/05/19",216,9,6175,191,129.941494831575,6415.62797426051,3385.62797426051,6415.62797426051,3385.62797426051,12586.3370459087,0.000119108863634888,0.000117734900090216,0.000120498861302158,2.50642652443848e-06,3.19243279802289e-05,1.68469709127404e-05,3.19243279802289e-05,1.68469709127404e-05,6.2629933271592e-05,200963603
"2020/05/20",226,1,6401,192,509.208687596929,5879.65205726789,3004.65205726789,5879.65205726789,3004.65205726789,11060.8566545628,0.000117381312289782,0.000116030036552153,0.0001187483248674,9.33785095758245e-06,2.92572981848255e-05,1.49512250597333e-05,2.92572981848255e-05,1.49512250597333e-05,5.50391040439438e-05,200963603
"2020/05/21",276,8,6677,200,703.319167115485,4631.72717765188,1866.72717765188,4631.72717765188,1866.72717765188,8709.59760557871,0.000120881046354142,0.000119535042607783,0.000122242206543713,1.2732957442241e-05,2.30475922431182e-05,9.28888191585558e-06,2.30475922431182e-05,9.28888191585558e-06,4.33391792123607e-05,200963603
"2020/05/22",339,11,7016,211,1282.05214868893,4692.65705464335,1827.65705464335,4692.65705464335,1827.65705464335,9991.64975426764,0.000127260570454776,0.000125904709906941,0.000128631032186527,2.32546590357648e-05,2.33507808607678e-05,9.09446799002378e-06,2.33507808607678e-05,9.09446799002378e-06,4.97187033129957e-05,200963603
"2020/05/23",245,10,7261,221,790.027685760808,3746.08117753546,884.081177535463,3746.08117753546,884.081177535463,10221.7420118521,0.00013119176831333,0.000129845632905192,0.00013255185937401,1.4274222436503e-05,1.8640595220297e-05,4.39921042585738e-06,1.8640595220297e-05,4.39921042585738e-06,5.08636482390897e-05,200963603
"2020/05/24",265,0,7526,221,0,3414.54918399373,529.549183993731,3414.54918399373,529.549183993731,9989.1710829105,0.000129464866116222,0.000128133720726998,0.00013080984040261,0,1.69908835879785e-05,2.63505020853817e-06,1.69908835879785e-05,2.63505020853817e-06,4.97063693812779e-05,200963603
"2020/05/25",313,5,7839,226,0,3414.54918399373,362.549183993731,3414.54918399373,362.549183993731,9700.23566342267,0.000131469860493154,0.000130141060492771,0.000132812228151849,0,1.69908835879785e-05,1.80405396092411e-06,1.69908835879785e-05,1.80405396092411e-06,4.82686193848877e-05,200963603
