"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/08/17","CV",549936,321,3,3179,35,8534.49571500166,8071.18935097472,9024.39701784291,172.675995135589,4277.36577618327,8534.49571500166,0.015519070791877,0.0146765975513055,0.016409904094009,0.000313992892146702,0.00777793375262443,0.015519070791877
"2020/08/24","CV",549936,330,2,3509,37,8474.77739692398,8036.53231761654,8936.92068779167,0,4277.36577618327,4277.36577618327,0.015410479395646,0.014613577430131,0.0162508377116458,0,0.00777793375262443,0.00777793375262443
"2020/08/31","CV",549936,343,3,3852,40,8661.92615602976,8244.68032097794,9100.28792039483,67.7121229504228,4345.07789913369,4345.07789913369,0.0157507894664648,0.0149920723883833,0.0165479036113199,0.000123127278356796,0.00790106103098123,0.00790106103098123
"2020/09/07","CV",549936,478,2,4330,42,8896.61610813504,8486.17409247285,9326.90954876037,294.408270182961,4639.48616931665,4639.48616931665,0.0161775481294824,0.0154312030717626,0.0169599908875949,0.000535350059248642,0.00843641109022987,0.00843641109022987
"2020/09/14","CV",549936,483,2,4813,44,9087.04307719491,8684.80600942651,9507.90976760673,190.426969059868,4829.91313837652,4829.91313837652,0.0165238192756883,0.015792394041173,0.017289120493306,0.000346271146205865,0.00878268223643573,0.00878268223643573
"2020/09/21","CV",549936,444,7,5257,51,10144.4410974684,9753.5226089738,10551.0274908598,1057.39802027345,5887.31115864997,5887.31115864997,0.0184465848707274,0.0177357412662088,0.0191859188903068,0.00192276559503915,0.0107054478314749,0.0107054478314749
"2020/09/28","CV",549936,514,6,5771,57,11027.1869453279,10643.984252464,11424.1856285216,882.745847859493,6770.05700650946,6770.05700650946,0.0200517641058739,0.0193549508533065,0.0207736638963836,0.00160517923514644,0.0123106270666213,0.0123106270666213
"2020/10/05","CV",549936,589,8,6360,65,12337.3512978409,11957.9372264985,12728.8038198631,1310.16435251305,8080.22135902251,8080.22135902251,0.0224341583344987,0.0217442342863505,0.0231459730220664,0.00238239422862487,0.0146930212952462,0.0146930212952462
"2020/10/12","CV",549936,712,10,7072,75,14149.9631093755,13768.8781610329,14541.5954484463,1812.6118115346,9892.83317055711,9892.83317055711,0.025730199713013,0.0250372373531337,0.0264423413787173,0.00329604137851423,0.0179890626737604,0.0179890626737604
"2020/10/19","CV",549936,680,11,7752,86,15944.1877503302,15565.5639002618,16332.0214189931,1794.22464095473,11687.0578115118,11687.0578115118,0.0289928059816601,0.0283043188666713,0.0296980401701163,0.00326260626864714,0.0212516689424076,0.0212516689424076
"2020/10/26","CV",549936,644,8,8396,94,16955.9876574668,16584.3843918541,17335.9173694372,1011.79990713658,12030.647943884,12698.8577186484,0.0308326562681236,0.030156935337665,0.0315235179537932,0.00183985028646348,0.0218764509759026,0.023091519228871
"2020/11/02","CV",549936,452,1,8848,95,16264.7704946979,15910.8893802605,16626.5224352195,0,8594.16793760075,12698.8577186484,0.0295757515323563,0.0289322564448599,0.0302335588781594,0,0.0156275783683933,0.023091519228871
"2020/11/09","CV",549936,521,5,9369,100,16396.3381538086,16055.3455263605,16744.5729780555,0,8421.49194246516,12698.8577186484,0.0298149932970538,0.0291949345494029,0.0304482212076596,0,0.0153135854762466,0.023091519228871
"2020/11/16","CV",549936,453,3,9822,103,16103.9647526797,15777.383016397,16437.3065220023,0,8421.49194246516,12698.8577186484,0.0292833434302895,0.02868948935221,0.0298894899079207,0,0.0153135854762466,0.023091519228871
"2020/11/23","CV",549936,454,1,10276,104,15567.5481844983,15254.0772117925,15887.4609792406,0,8353.77981951474,12698.8577186484,0.0283079270760567,0.0277379135241056,0.028889654394767,0,0.0151904581978898,0.023091519228871
"2020/11/30","CV",549936,250,0,10526,104,14681.3650738176,14385.2894957295,14983.534429022,0,8059.37154933177,12698.8577186484,0.0266964975448372,0.0261581156638763,0.027245960309967,0,0.0146551081386412,0.023091519228871
"2020/12/07","CV",549936,537,5,11063,109,14982.9982564068,14693.1447377253,15278.5697519945,0,7868.94458027191,12030.647943884,0.0272449853372152,0.026717917608095,0.0277824505978778,0,0.0143088369924353,0.0218764509759026
"2020/12/14","CV",549936,294,1,11357,110,14466.8296945165,14188.9564235435,14750.1447719492,0,6811.54655999846,8594.16793760075,0.0263063878242496,0.0258011048986491,0.0268215660948714,0,0.0123860713973962,0.0156275783683933
