"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28455","2020/06/28",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"28454","2020/06/29",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"28453","2020/06/30",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"28452","2020/07/01",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"28451","2020/07/02",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"28450","2020/07/03",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"28449","2020/07/04",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"28448","2020/07/05",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"28447","2020/07/06",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"28446","2020/07/07",0,0,11,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"28445","2020/07/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"28444","2020/07/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"28443","2020/07/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"28442","2020/07/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"28441","2020/07/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"28440","2020/07/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"28439","2020/07/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"28438","2020/07/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"28437","2020/07/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"28436","2020/07/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"28435","2020/07/18",4,0,15,0,4,4,0,0,0,NA,4.55782333853951e-07,4.55782333853951e-07,0,8776119
"28434","2020/07/19",0,0,15,0,0,4,0,0,0,NA,0,4.55782333853951e-07,0,8776119
"28433","2020/07/20",2,0,17,0,2,6,0,0,0,NA,2.27891166926975e-07,6.83673500780926e-07,0,8776119
"28432","2020/07/21",2,0,19,0,2,8,0,0,0,NA,2.27891166926975e-07,9.11564667707901e-07,0,8776119
"28431","2020/07/22",8,0,27,0,8,16,0,0,0,NA,9.11564667707901e-07,1.8231293354158e-06,0,8776119
"28430","2020/07/23",3,0,30,0,3,19,0,0,0,NA,3.41836750390463e-07,2.16496608580627e-06,0,8776119
"28429","2020/07/24",1,0,31,0,1,20,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-06,0,8776119
"28428","2020/07/25",1,0,32,0,1,21,0,0,0,NA,1.13945583463488e-07,2.39285725273324e-06,0,8776119
"28427","2020/07/26",7,0,39,0,7,28,0,0,0,NA,7.97619084244414e-07,3.19047633697766e-06,0,8776119
"28426","2020/07/27",23,0,62,0,23,51,0,0,0,NA,2.62074841966022e-06,5.81122475663787e-06,0,8776119
"28425","2020/07/28",0,0,62,0,0,51,0,0,0,NA,0,5.81122475663787e-06,0,8776119
"28424","2020/07/29",1,1,63,1,3.23665583647162,54.2366558364716,2.23665583647162,2.32345661787075e-05,3.57098870967293e-06,0.000151175237281045,1.19368721000317e-06,6.18002739439513e-06,2.54857054293774e-07,8776119
"28423","2020/07/30",0,1,63,2,0,50.2366558364716,2.23665583647162,4.06255340978208e-05,1.64100164818564e-05,0.000100574793605966,0,5.72424506054118e-06,2.54857054293774e-07,8776119
"28422","2020/07/31",9,0,72,2,45.1146800560338,95.3513358925054,38.3513358925054,4.11249483340268e-05,1.64827052771263e-05,0.000102608239790794,2.57685956445908e-05,1.08648636022945e-05,4.36996534487573e-06,8776119
"28421","2020/08/01",0,0,72,2,0,93.3513358925054,38.3513358925054,3.68822807830114e-05,1.46888947139288e-05,9.26075557248689e-05,0,1.06369724353676e-05,4.36996534487573e-06,8776119
"28420","2020/08/02",19,0,91,2,77.2787817637466,168.630117656252,96.6301176562521,4.21740739392108e-05,1.66825059351709e-05,0.000106617825855537,3.58149566597405e-05,1.92146571458582e-05,1.10105751364871e-05,8776119
"28419","2020/08/03",19,0,110,2,70.1789444877666,230.809062144019,147.809062144019,4.629599396927e-05,1.82364502236044e-05,0.00011752940025732,2.95363999161398e-05,2.62996732546606e-05,1.68421898271911e-05,8776119
"28418","2020/08/04",1,0,111,2,3.32850465159882,231.137566795617,150.137566795617,4.20987929091971e-05,1.64886955733662e-05,0.000107486268790979,1.2623966488735e-06,2.63371049088575e-05,1.7107512648315e-05,8776119
"28417","2020/08/05",3,0,114,2,8.95043726155579,239.088004057173,156.088004057173,3.875478624881e-05,1.51101207972944e-05,9.93991694268839e-05,3.04273932372789e-06,2.72430221214153e-05,1.77855386939458e-05,8776119
"28416","2020/08/06",39,0,153,2,104.818923294955,342.906927352128,221.906927352128,4.68558709242897e-05,1.82011197489393e-05,0.00012062294355278,3.21005355577217e-05,3.907272991081e-05,2.5285314311728e-05,8776119
"28415","2020/08/07",10,1,163,3,36.3151422470547,372.222069599183,248.222069599183,6.74485861719732e-05,3.61909635199524e-05,0.000125702974834865,1.50270245472266e-05,4.24130608984658e-05,2.82838085489933e-05,8776119
"28414","2020/08/08",25,0,188,3,81.1827481988887,430.404817798071,304.404817798071,6.95631253924021e-05,3.71983916035699e-05,0.00013008703349138,3.00389664503144e-05,4.90427280894973e-05,3.46855845730979e-05,8776119
"28413","2020/08/09",0,0,188,3,0,430.404817798071,304.404817798071,6.20044769006364e-05,3.30531574412499e-05,0.000116314308627097,0,4.90427280894973e-05,3.46855845730979e-05,8776119
"28412","2020/08/10",26,0,214,3,67.198069606933,494.366231568533,343.366231568533,6.3022368280083e-05,3.35018352847301e-05,0.000118555263312417,1.97896331330784e-05,5.63308487007221e-05,3.91250655977355e-05,8776119
"28411","2020/08/11",0,0,214,3,0,494.366231568533,343.366231568533,5.66037887067496e-05,3.00152071508056e-05,0.000106745520024584,0,5.63308487007221e-05,3.91250655977355e-05,8776119
"28410","2020/08/12",0,0,214,3,0,449.251551512499,307.251551512499,5.1143751476686e-05,2.70656027696927e-05,9.6642344800759e-05,0,5.11902301589688e-05,3.50099573071535e-05,8776119
"28409","2020/08/13",55,0,269,3,105.316613488553,554.568165001052,357.568165001052,5.86926843556841e-05,3.10092406958091e-05,0.000111090472374628,2.29788652523911e-05,6.31905931313205e-05,4.07433131890135e-05,8776119
"28408","2020/08/14",2,0,271,3,3.51374041483043,480.803123652135,300.803123652135,5.42508398313107e-05,2.86227569177121e-05,0.000102825651311781,7.03407263667043e-07,5.478539245561e-05,3.42751874321822e-05,8776119
"28407","2020/08/15",0,0,271,3,0,410.624179164369,249.624179164369,4.97235856882919e-05,2.62004103631703e-05,9.43662690557089e-05,0,4.67888116790997e-05,2.84435727414782e-05,8776119
"28406","2020/08/16",0,0,271,3,0,407.29567451277,247.29567451277,4.57890773995656e-05,2.40986563170117e-05,8.70023449242417e-05,0,4.64095432745123e-05,2.81782499203543e-05,8776119
"28405","2020/08/17",52,0,323,3,71.6093617315744,469.954598982789,260.954598982789,5.06834860149338e-05,2.66498194140107e-05,9.63914882393339e-05,1.1236569919073e-05,5.35492509824432e-05,2.97346240385743e-05,8776119
"28404","2020/08/18",10,0,333,3,12.8477117924751,377.983387480309,197.983387480309,4.87492025449312e-05,2.56120679720974e-05,9.27876949005348e-05,1.88082794117198e-06,4.30695376259494e-05,2.25593326025216e-05,8776119
"28403","2020/08/19",14,0,347,3,16.7698936528899,358.438138886144,174.438138886144,4.73619139260009e-05,2.48640828052193e-05,9.02165146531387e-05,2.28891717503273e-06,4.08424428709483e-05,1.98764555136666e-05,8776119
"28402","2020/08/20",12,0,359,3,13.4200348616205,290.675425548876,119.675425548876,4.57471815970301e-05,2.39989589265459e-05,8.72039754089805e-05,1.7101079995906e-06,3.31211809626642e-05,1.36364861904078e-05,8776119
"28401","2020/08/21",2,1,361,4,2.79231018543007,293.467735734306,120.467735734306,5.74299400988213e-05,3.54491528366623e-05,9.30402493664991e-05,4.4421663902099e-07,3.34393523759541e-05,1.37267664367707e-05,8776119
"28400","2020/08/22",0,0,361,4,0,226.269666127373,79.269666127373,5.40073622321989e-05,3.33180622449593e-05,8.75439620058105e-05,0,2.57824291269721e-05,9.03242835783938e-06,8776119
"28399","2020/08/23",0,0,361,4,0,226.269666127373,79.269666127373,5.10883147702604e-05,3.15028595464673e-05,8.28501267389834e-05,0,2.57824291269721e-05,9.03242835783938e-06,8776119
"28398","2020/08/24",40,0,401,4,47.2975369686516,273.567203096025,86.5672030960246,5.40281880989458e-05,3.33019654813976e-05,8.76538386566293e-05,6.37256913705523e-06,3.1171774573251e-05,9.86395046557876e-06,8776119
"28397","2020/08/25",0,0,401,4,0,168.250589607472,36.2505896074718,5.16318322179459e-05,3.18130108196893e-05,8.37973530167163e-05,0,1.91714116008992e-05,4.13059458371882e-06,8776119
"28396","2020/08/26",18,0,419,4,19.4573177166722,184.194166909314,36.1941669093136,5.160858894009e-05,3.17887371795793e-05,8.37858527484427e-05,2.39657449144741e-06,2.09881118190528e-05,4.12416546645659e-06,8776119
"28395","2020/08/27",0,0,419,4,0,184.194166909314,36.1941669093136,4.94489890756962e-05,3.04489685800425e-05,8.03049375607094e-05,0,2.09881118190528e-05,4.12416546645659e-06,8776119
"28394","2020/08/28",5,0,424,4,5,189.194166909314,36.1941669093136,4.80359447155047e-05,2.95703572169924e-05,7.80326043334054e-05,5.69727917317438e-07,2.15578397363702e-05,4.12416546645659e-06,8776119
"28393","2020/08/29",29,1,453,5,34.7001052237095,152.284910401449,22.2849104014487,6.1763015599651e-05,4.19250661536519e-05,9.09878133997997e-05,4.73108860980464e-06,1.7352192968378e-05,2.53926711812462e-06,8776119
"28392","2020/08/30",6,0,459,5,6.92482173036578,146.362020339339,20.3620203393394,6.03625432122082e-05,4.09651338824207e-05,8.89448239935888e-05,9.1067505650554e-07,1.66773058044609e-05,2.32016228806144e-06,8776119
"28391","2020/08/31",0,0,459,5,0,129.59212668645,17.5921266864496,5.82529887142563e-05,3.95251301233519e-05,8.58545103723366e-05,0,1.47664504875617e-05,2.00454513965109e-06,8776119
"28390","2020/09/01",0,0,459,5,0,116.172091824829,16.1720918248291,5.6303234851141e-05,3.8194003281671e-05,8.29987427954175e-05,0,1.3237296785154e-05,1.84273843880525e-06,8776119
"28389","2020/09/02",1,0,460,5,1.0432376125403,114.423019251939,15.4230192519393,5.46812664879018e-05,3.70875040528295e-05,8.0621249153401e-05,1.24012073698954e-07,1.30379976903161e-05,1.75738492743083e-06,8776119
"28388","2020/09/03",11,0,471,5,11.1547431658907,125.57776241783,15.57776241783,5.44233528524656e-05,3.69067346307161e-05,8.0253681755928e-05,1.28891406219936e-06,1.43090314087389e-05,1.77501722775523e-06,8776119
"28387","2020/09/04",0,0,471,5,0,125.57776241783,15.57776241783,5.3036671611405e-05,3.59609884764794e-05,7.8220556630578e-05,0,1.43090314087389e-05,1.77501722775523e-06,8776119
