"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34223","2020/09/08",0,0,497,5,0,84.8229077325063,6.82290773250627,5.1361795083713e-05,3.48104419215039e-05,7.57828355115393e-05,0,9.66519571265e-06,7.77440202497969e-07,8776119
"34222","2020/09/09",6,0,503,5,6,85.8229077325063,6.82290773250627,5.0983800000488e-05,3.45509196062857e-05,7.52323785331859e-05,6.83673500780926e-07,9.77914129611349e-06,7.77440202497969e-07,8776119
"34221","2020/09/10",1,0,504,5,1,52.1228025087967,1.12280250879674,5.01496190922303e-05,3.39824534731553e-05,7.40083201197502e-05,1.13945583463488e-07,5.93916314361698e-06,1.27938386979113e-07,8776119
"34220","2020/09/11",3,0,507,5,3,48.197980778431,0.197980778430968,4.95744282832109e-05,3.35900602815508e-05,7.31652137271412e-05,3.41836750390463e-07,5.49194704156028e-06,2.25590353128721e-08,8776119
"34219","2020/09/12",0,0,507,5,0,48.197980778431,0.197980778430968,4.87727302731989e-05,3.30443507695153e-05,7.19874702606271e-05,0,5.49194704156028e-06,2.25590353128721e-08,8776119
"34218","2020/09/13",3,1,510,6,3,51.197980778431,0.197980778430968,5.79922052011071e-05,4.19403286281562e-05,8.01876373908414e-05,3.41836750390463e-07,5.83378379195074e-06,2.25590353128721e-08,8776119
"34217","2020/09/14",1,0,511,6,1,51.1547431658907,0.154743165890667,5.73059080946421e-05,4.1441465242596e-05,7.92435084842538e-05,1.13945583463488e-07,5.82885705696227e-06,1.76323003243993e-08,8776119
"34216","2020/09/15",0,0,511,6,0,40,-3.10862446895044e-15,5.6578414595465e-05,4.09133400398558e-05,7.82413998714833e-05,0,4.55782333853951e-06,-3.54214028883432e-22,8776119
"34215","2020/09/16",0,0,511,6,0,40,-3.10862446895044e-15,5.59202012335708e-05,4.04350202428907e-05,7.73356582293996e-05,0,4.55782333853951e-06,-3.54214028883432e-22,8776119
"34214","2020/09/17",5,0,516,6,5,45,-3.10862446895044e-15,5.58707957410472e-05,4.03973876973357e-05,7.72709819784633e-05,5.69727917317438e-07,5.12755125585694e-06,-3.54214028883432e-22,8776119
"34213","2020/09/18",0,0,516,6,0,28,-3.10862446895044e-15,5.53286841770796e-05,4.00039316025295e-05,7.65240607644039e-05,0,3.19047633697765e-06,-3.54214028883432e-22,8776119
"34212","2020/09/19",0,0,516,6,0,19,-3.10862446895044e-15,5.48260541453046e-05,3.96390748345947e-05,7.58316440453473e-05,0,2.16496608580626e-06,-3.54214028883432e-22,8776119
"34211","2020/09/20",0,0,516,6,0,19,-3.10862446895044e-15,5.436477443846e-05,3.93041640222912e-05,7.51963252053501e-05,0,2.16496608580626e-06,-3.54214028883432e-22,8776119
"34210","2020/09/21",1,1,517,7,1.07043193000943,14.0704319300094,0.0704319300094305,6.30590022554249e-05,4.7766108434506e-05,8.32480998719402e-05,1.3056164311169e-07,1.60326357584821e-06,8.02540735938408e-09,8776119
"34209","2020/09/22",9,0,526,7,9.56612650002707,22.6365584300365,0.636558430036501,6.37054885854852e-05,4.82545557534199e-05,8.41037537813776e-05,1.15858319877335e-06,2.57933585791584e-06,7.25330217191109e-08,8776119
"34208","2020/09/23",1,0,527,7,1.0557535037262,20.6923119337627,0.692311933762698,6.33972826101954e-05,4.80198678748735e-05,8.36990108517157e-05,1.27005508998925e-07,2.35779755650108e-06,7.88858872313261e-08,8776119
"34207","2020/09/24",4,0,531,7,4.1944073867438,24.8867193205065,0.8867193205065,6.34457646472478e-05,4.80549685679359e-05,8.3765845065183e-05,5.01162681533004e-07,2.83573175346716e-06,1.01037750343461e-07,8776119
"34206","2020/09/25",0,0,531,7,0,21.8867193205065,0.8867193205065,6.30161381137434e-05,4.77283710158738e-05,8.32006954825604e-05,0,2.4938950030767e-06,1.01037750343461e-07,8776119
"34205","2020/09/26",1,0,532,7,1.03453482887678,21.9212541493833,0.92125414938328,6.27125189349013e-05,4.74972397227041e-05,8.28018649951234e-05,1.21951663617951e-07,2.49783009430288e-06,1.04972841569637e-07,8776119
"34204","2020/09/27",0,0,532,7,0,21.9212541493833,0.92125414938328,6.23098905479267e-05,4.71911481457838e-05,8.22722610626181e-05,0,2.49783009430288e-06,1.04972841569637e-07,8776119
"34203","2020/09/28",0,0,532,7,0,21.9212541493833,0.92125414938328,6.19329260233259e-05,4.69045216153614e-05,8.17764939010605e-05,0,2.49783009430288e-06,1.04972841569637e-07,8776119
"34202","2020/09/29",0,0,532,7,0,16.9212541493833,0.92125414938328,6.15859202708651e-05,4.66406108742343e-05,8.13202379753698e-05,0,1.92810217698544e-06,1.04972841569637e-07,8776119
"34201","2020/09/30",2,0,534,7,2.02147442610204,18.9427285754853,0.942728575485323,6.15002681446372e-05,4.65746510320544e-05,8.12090460808642e-05,2.32811272008993e-07,2.15844025992415e-06,1.07419757581378e-07,8776119
"34200","2020/10/01",0,0,534,7,0,18.9427285754853,0.942728575485323,6.12093641084125e-05,4.63536288607011e-05,8.08261693127676e-05,0,2.15844025992415e-06,1.07419757581378e-07,8776119
"34199","2020/10/02",5,0,539,7,5.00754485763178,23.9502734331171,0.950273433117106,6.15093454923191e-05,4.65800876790997e-05,8.12235393148707e-05,5.71448620995101e-07,2.7290278804466e-06,1.0827946078638e-07,8776119
"34198","2020/10/03",0,0,539,7,0,22.8798415031077,0.879841503107672,6.12480188997885e-05,4.638113014191e-05,8.08803021330253e-05,0,2.60705688962372e-06,1.00254053426996e-07,8776119
"34197","2020/10/04",1,0,540,7,1,14.3137150030806,0.313715003080601,6.11025102974414e-05,4.62702438632754e-05,8.06893686508579e-05,1.13945583463488e-07,1.6309846075561e-06,3.57464390672689e-08,8776119
"34196","2020/10/05",0,0,540,7,0,13.2579614993544,0.257961499354404,6.08513488006072e-05,4.60793612466516e-05,8.03588971433982e-05,0,1.51068615858039e-06,2.93935735550537e-08,8776119
"34195","2020/10/06",1,0,541,7,1,10.0635541126106,0.0635541126106021,6.07244187173882e-05,4.59825618416278e-05,8.01924660323394e-05,1.13945583463488e-07,1.14669754507779e-06,7.24171044291925e-09,8776119
"34194","2020/10/07",0,0,541,7,0,10.0635541126106,0.0635541126106021,6.04991003142037e-05,4.58112687352034e-05,7.98960875758384e-05,0,1.14669754507779e-06,7.24171044291925e-09,8776119
"34193","2020/10/08",0,0,541,7,0,9.02901928373381,0.0290192837338221,6.02880284624951e-05,4.56507734904204e-05,7.96185058432215e-05,0,1.02881687038813e-06,3.30661921674286e-09,8776119
