"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/12",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/04/13",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/04/14",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/04/15",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/04/16",0,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/04/17",5,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-6.83673500780926e-07,0,-6.83673500780926e-07,0,8776119
"2020/04/18",0,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-6.83673500780926e-07,0,-6.83673500780926e-07,0,8776119
"2020/04/19",0,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-6.83673500780926e-07,0,-6.83673500780926e-07,0,8776119
"2020/04/20",0,0,7,0,0,0,-5,0,-5,0,0,0,NA,0,0,-5.69727917317438e-07,0,-5.69727917317438e-07,0,8776119
"2020/04/21",0,0,7,0,0,0,-5,0,-5,0,0,0,NA,0,0,-5.69727917317438e-07,0,-5.69727917317438e-07,0,8776119
"2020/04/22",0,0,7,0,0,0,-5,0,-5,0,0,0,NA,0,0,-5.69727917317438e-07,0,-5.69727917317438e-07,0,8776119
"2020/04/23",1,0,8,0,0,0,-6,0,-6,0,0,0,NA,0,0,-6.83673500780926e-07,0,-6.83673500780926e-07,0,8776119
"2020/04/24",0,0,8,0,0,0,-6,0,-6,0,0,0,NA,0,0,-6.83673500780926e-07,0,-6.83673500780926e-07,0,8776119
"2020/04/25",0,0,8,0,0,0,-6,0,-6,0,0,0,NA,0,0,-6.83673500780926e-07,0,-6.83673500780926e-07,0,8776119
"2020/04/26",0,0,8,0,0,0,-6,0,-6,0,0,0,NA,0,0,-6.83673500780926e-07,0,-6.83673500780926e-07,0,8776119
"2020/04/27",0,0,8,0,0,0,-6,0,-6,0,0,0,NA,0,0,-6.83673500780926e-07,0,-6.83673500780926e-07,0,8776119
"2020/04/28",0,0,8,0,0,0,-6,0,-6,0,0,0,NA,0,0,-6.83673500780926e-07,0,-6.83673500780926e-07,0,8776119
"2020/04/29",0,0,8,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/04/30",0,0,8,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/05/01",0,0,8,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/05/02",0,0,8,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/05/03",0,0,8,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/05/04",0,0,8,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/05/05",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/06",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/07",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/08",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/09",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/10",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/11",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/12",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/13",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/14",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/15",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/16",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/17",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/18",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/19",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/20",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/21",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/22",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/23",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/24",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/25",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/26",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/27",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/28",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/29",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/30",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/05/31",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/01",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/02",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/03",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/04",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/05",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/06",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/07",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/08",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/09",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/10",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/11",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/12",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/13",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/14",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/15",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/16",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/17",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/18",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/19",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/20",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/21",0,0,8,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/06/22",1,0,9,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/06/23",0,0,9,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/06/24",0,0,9,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/06/25",1,0,10,0,0,0,-2,0,-2,0,0,0,NA,0,0,-2.27891166926975e-07,0,-2.27891166926975e-07,0,8776119
"2020/06/26",1,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-3.41836750390463e-07,0,-3.41836750390463e-07,0,8776119
"2020/06/27",0,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-3.41836750390463e-07,0,-3.41836750390463e-07,0,8776119
"2020/06/28",0,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-3.41836750390463e-07,0,-3.41836750390463e-07,0,8776119
"2020/06/29",0,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-3.41836750390463e-07,0,-3.41836750390463e-07,0,8776119
"2020/06/30",0,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-3.41836750390463e-07,0,-3.41836750390463e-07,0,8776119
"2020/07/01",0,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-3.41836750390463e-07,0,-3.41836750390463e-07,0,8776119
"2020/07/02",0,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-3.41836750390463e-07,0,-3.41836750390463e-07,0,8776119
"2020/07/03",0,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-3.41836750390463e-07,0,-3.41836750390463e-07,0,8776119
"2020/07/04",0,0,11,0,0,0,-2,0,-2,0,0,0,NA,0,0,-2.27891166926975e-07,0,-2.27891166926975e-07,0,8776119
"2020/07/05",0,0,11,0,0,0,-2,0,-2,0,0,0,NA,0,0,-2.27891166926975e-07,0,-2.27891166926975e-07,0,8776119
"2020/07/06",0,0,11,0,0,0,-2,0,-2,0,0,0,NA,0,0,-2.27891166926975e-07,0,-2.27891166926975e-07,0,8776119
"2020/07/07",0,0,11,0,0,0,-1,0,-1,0,0,0,NA,0,0,-1.13945583463488e-07,0,-1.13945583463488e-07,0,8776119
"2020/07/08",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/07/09",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/07/10",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/07/11",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/07/12",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/07/13",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/07/14",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/07/15",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/07/16",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/07/17",0,0,11,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8776119
"2020/07/18",4,0,15,0,0,0,-4,0,-4,0,0,0,NA,0,0,-4.55782333853951e-07,0,-4.55782333853951e-07,0,8776119
"2020/07/19",0,0,15,0,0,0,-4,0,-4,0,0,0,NA,0,0,-4.55782333853951e-07,0,-4.55782333853951e-07,0,8776119
"2020/07/20",2,0,17,0,0,0,-6,0,-6,0,0,0,NA,0,0,-6.83673500780926e-07,0,-6.83673500780926e-07,0,8776119
"2020/07/21",2,0,19,0,0,0,-8,0,-8,0,0,0,NA,0,0,-9.11564667707901e-07,0,-9.11564667707901e-07,0,8776119
"2020/07/22",8,0,27,0,0,0,-16,0,-16,0,0,0,NA,0,0,-1.8231293354158e-06,0,-1.8231293354158e-06,0,8776119
"2020/07/23",3,0,30,0,0,0,-19,0,-19,0,0,0,NA,0,0,-2.16496608580627e-06,0,-2.16496608580627e-06,0,8776119
"2020/07/24",1,0,31,0,0,0,-20,0,-20,0,0,0,NA,0,0,-2.27891166926975e-06,0,-2.27891166926975e-06,0,8776119
"2020/07/25",1,0,32,0,0,0,-21,0,-21,0,0,0,NA,0,0,-2.39285725273324e-06,0,-2.39285725273324e-06,0,8776119
"2020/07/26",7,0,39,0,0,0,-28,0,-28,0,0,0,NA,0,0,-3.19047633697766e-06,0,-3.19047633697766e-06,0,8776119
"2020/07/27",23,0,62,0,0,0,-51,0,-51,0,0,0,NA,0,0,-5.81122475663787e-06,0,-5.81122475663787e-06,0,8776119
"2020/07/28",0,0,62,0,0,0,-51,0,-51,0,0,0,NA,0,0,-5.81122475663787e-06,0,-5.81122475663787e-06,0,8776119
"2020/07/29",1,1,63,1,203.909317697712,203.909317697712,151.909317697712,203.909317697712,151.909317697712,203.909317697712,2.32345661787075e-05,3.57098870967293e-06,0.000151175237281045,7.52022942301996e-05,2.32345661787075e-05,1.73093958386061e-05,2.32345661787075e-05,1.73093958386061e-05,2.32345661787075e-05,8776119
"2020/07/30",0,1,63,2,152.625203983321,356.534521681033,308.534521681033,356.534521681033,308.534521681033,356.534521681033,4.06255340978208e-05,1.64100164818564e-05,0.000100574793605966,9.84203242636705e-05,4.06255340978208e-05,3.51561460915733e-05,4.06255340978208e-05,3.51561460915733e-05,4.06255340978208e-05,8776119
"2020/07/31",9,0,72,2,4.38291876723792,360.917440448271,303.917440448271,360.917440448271,303.917440448271,360.917440448271,4.11249483340268e-05,1.64827052771263e-05,0.000102608239790794,2.503434831318e-06,4.11249483340268e-05,3.4630050076608e-05,4.11249483340268e-05,3.4630050076608e-05,4.11249483340268e-05,8776119
"2020/08/01",0,0,72,2,0,360.917440448271,305.917440448271,360.917440448271,305.917440448271,360.917440448271,3.68822807830114e-05,1.46888947139288e-05,9.26075557248689e-05,0,4.11249483340268e-05,3.48579412435349e-05,4.11249483340268e-05,3.48579412435349e-05,4.11249483340268e-05,8776119
"2020/08/02",19,0,91,2,0,360.917440448271,288.917440448271,360.917440448271,288.917440448271,360.917440448271,4.21740739392108e-05,1.66825059351709e-05,0.000106617825855537,0,4.11249483340268e-05,3.29208663246556e-05,4.11249483340268e-05,3.29208663246556e-05,4.11249483340268e-05,8776119
"2020/08/03",19,0,110,2,17.3548077012181,378.272248149489,295.272248149489,378.272248149489,295.272248149489,378.272248149489,4.629599396927e-05,1.82364502236044e-05,0.00011752940025732,7.30416429703124e-06,4.31024520234387e-05,3.36449685959692e-05,4.31024520234387e-05,3.36449685959692e-05,4.31024520234387e-05,8776119
"2020/08/04",1,0,111,2,0,378.272248149489,297.272248149489,378.272248149489,297.272248149489,378.272248149489,4.20987929091971e-05,1.64886955733662e-05,0.000107486268790979,0,4.31024520234387e-05,3.38728597628962e-05,4.31024520234387e-05,3.38728597628962e-05,4.31024520234387e-05,8776119
"2020/08/05",3,0,114,2,0,378.272248149489,295.272248149489,378.272248149489,295.272248149489,378.272248149489,3.875478624881e-05,1.51101207972944e-05,9.93991694268839e-05,0,4.31024520234387e-05,3.36449685959692e-05,4.31024520234387e-05,3.36449685959692e-05,4.31024520234387e-05,8776119
"2020/08/06",39,0,153,2,0,378.272248149489,257.272248149489,378.272248149489,257.272248149489,378.272248149489,4.68558709242897e-05,1.82011197489393e-05,0.00012062294355278,0,4.31024520234387e-05,2.93150364243567e-05,4.31024520234387e-05,2.93150364243567e-05,4.31024520234387e-05,8776119
"2020/08/07",10,1,163,3,199.641157375833,577.913405525322,453.913405525322,577.913405525322,453.913405525322,577.913405525322,6.74485861719732e-05,3.61909635199524e-05,0.000125702974834865,8.26105141517566e-05,6.58506801839539e-05,5.17214278344815e-05,6.58506801839539e-05,5.17214278344815e-05,6.58506801839539e-05,8776119
"2020/08/08",25,0,188,3,32.5808609303213,610.494266455643,484.494266455643,610.494266455643,484.494266455643,610.494266455643,6.95631253924021e-05,3.71983916035699e-05,0.00013008703349138,1.20554601823849e-05,6.95631253924021e-05,5.52059818760027e-05,6.95631253924021e-05,5.52059818760027e-05,6.95631253924021e-05,8776119
"2020/08/09",0,0,188,3,0,610.494266455643,484.494266455643,610.494266455643,484.494266455643,610.494266455643,6.20044769006364e-05,3.30531574412499e-05,0.000116314308627097,0,6.95631253924021e-05,5.52059818760027e-05,6.95631253924021e-05,5.52059818760027e-05,6.95631253924021e-05,8776119
"2020/08/10",26,0,214,3,0,406.584948757931,255.584948757931,406.584948757931,255.584948757931,610.494266455643,6.3022368280083e-05,3.35018352847301e-05,0.000118555263312417,0,4.63285592136947e-05,2.9122776110708e-05,4.63285592136947e-05,2.9122776110708e-05,6.95631253924021e-05,8776119
"2020/08/11",0,0,214,3,0,253.95974477461,102.95974477461,253.95974477461,102.95974477461,610.494266455643,5.66037887067496e-05,3.00152071508056e-05,0.000106745520024584,0,2.89375912945814e-05,1.17318081915947e-05,2.89375912945814e-05,1.17318081915947e-05,6.95631253924021e-05,8776119
"2020/08/12",0,0,214,3,0,249.576826007372,107.576826007372,249.576826007372,107.576826007372,610.494266455643,5.1143751476686e-05,2.70656027696927e-05,9.6642344800759e-05,0,2.84381770583754e-05,1.22579042065601e-05,2.84381770583754e-05,1.22579042065601e-05,6.95631253924021e-05,8776119
"2020/08/13",55,0,269,3,0,249.576826007372,52.5768260073723,249.576826007372,52.5768260073723,610.494266455643,5.86926843556841e-05,3.10092406958091e-05,0.000111090472374628,0,2.84381770583754e-05,5.99089711606832e-06,2.84381770583754e-05,5.99089711606832e-06,6.95631253924021e-05,8776119
"2020/08/14",2,0,271,3,0,249.576826007372,69.5768260073723,249.576826007372,69.5768260073723,610.494266455643,5.42508398313107e-05,2.86227569177121e-05,0.000102825651311781,0,2.84381770583754e-05,7.92797203494761e-06,2.84381770583754e-05,7.92797203494761e-06,6.95631253924021e-05,8776119
"2020/08/15",0,0,271,3,0,232.222018306154,71.2220183061542,232.222018306154,71.2220183061542,610.494266455643,4.97235856882919e-05,2.62004103631703e-05,9.43662690557089e-05,0,2.64606733689635e-05,8.11543443134194e-06,2.64606733689635e-05,8.11543443134194e-06,6.95631253924021e-05,8776119
"2020/08/16",0,0,271,3,0,232.222018306154,72.2220183061542,232.222018306154,72.2220183061542,406.584948757931,4.57890773995656e-05,2.40986563170117e-05,8.70023449242417e-05,0,2.64606733689635e-05,8.22938001480543e-06,2.64606733689635e-05,8.22938001480543e-06,4.63285592136947e-05,8776119
"2020/08/17",52,0,323,3,0,232.222018306154,23.2220183061542,232.222018306154,23.2220183061542,253.95974477461,5.06834860149338e-05,2.66498194140107e-05,9.63914882393339e-05,0,2.64606733689635e-05,2.64604642509453e-06,2.64606733689635e-05,2.64604642509453e-06,2.89375912945814e-05,8776119
"2020/08/18",10,0,333,3,0,232.222018306154,52.2220183061542,232.222018306154,52.2220183061542,249.576826007372,4.87492025449312e-05,2.56120679720974e-05,9.27876949005348e-05,0,2.64606733689635e-05,5.95046834553568e-06,2.64606733689635e-05,5.95046834553568e-06,2.84381770583754e-05,8776119
"2020/08/19",14,0,347,3,0,32.5808609303213,-151.419139069679,32.5808609303213,-151.419139069679,249.576826007372,4.73619139260009e-05,2.48640828052193e-05,9.02165146531387e-05,0,3.7124452084482e-06,-1.72535421488335e-05,3.7124452084482e-06,-1.72535421488335e-05,2.84381770583754e-05,8776119
"2020/08/20",12,0,359,3,0,0,-171,0,-171,249.576826007372,4.57471815970301e-05,2.39989589265459e-05,8.72039754089805e-05,0,0,-1.94846947722564e-05,0,-1.94846947722564e-05,2.84381770583754e-05,8776119
"2020/08/21",2,1,361,4,0,0,-173,0,-173,232.222018306154,5.74299400988213e-05,3.54491528366623e-05,9.30402493664991e-05,0,0,-1.97125859391834e-05,0,-1.97125859391834e-05,2.64606733689635e-05,8776119
"2020/08/22",0,0,361,4,0,0,-147,0,-147,232.222018306154,5.40073622321989e-05,3.33180622449593e-05,8.75439620058105e-05,0,0,-1.67500007691327e-05,0,-1.67500007691327e-05,2.64606733689635e-05,8776119
"2020/08/23",0,0,361,4,0,0,-147,0,-147,232.222018306154,5.10883147702604e-05,3.15028595464673e-05,8.28501267389834e-05,0,0,-1.67500007691327e-05,0,-1.67500007691327e-05,2.64606733689635e-05,8776119
"2020/08/24",40,0,401,4,0,0,-187,0,-187,232.222018306154,5.40281880989458e-05,3.33019654813976e-05,8.76538386566293e-05,0,0,-2.13078241076722e-05,0,-2.13078241076722e-05,2.64606733689635e-05,8776119
"2020/08/25",0,0,401,4,0,0,-132,0,-132,32.5808609303213,5.16318322179459e-05,3.18130108196893e-05,8.37973530167163e-05,0,0,-1.50408170171804e-05,0,-1.50408170171804e-05,3.7124452084482e-06,8776119
"2020/08/26",18,0,419,4,0,0,-148,0,-148,0,5.160858894009e-05,3.17887371795793e-05,8.37858527484427e-05,0,0,-1.68639463525962e-05,0,-1.68639463525962e-05,0,8776119
"2020/08/27",0,0,419,4,0,0,-148,0,-148,0,4.94489890756962e-05,3.04489685800425e-05,8.03049375607094e-05,0,0,-1.68639463525962e-05,0,-1.68639463525962e-05,0,8776119
"2020/08/28",5,0,424,4,0,0,-153,0,-153,0,4.80359447155047e-05,2.95703572169924e-05,7.80326043334054e-05,0,0,-1.74336742699136e-05,0,-1.74336742699136e-05,0,8776119
"2020/08/29",29,1,453,5,0,0,-130,0,-130,0,6.1763015599651e-05,4.19250661536519e-05,9.09878133997997e-05,0,0,-1.48129258502534e-05,0,-1.48129258502534e-05,0,8776119
"2020/08/30",6,0,459,5,0,0,-126,0,-126,0,6.03625432122082e-05,4.09651338824207e-05,8.89448239935888e-05,0,0,-1.43571435163994e-05,0,-1.43571435163994e-05,0,8776119
"2020/08/31",0,0,459,5,0,0,-112,0,-112,0,5.82529887142563e-05,3.95251301233519e-05,8.58545103723366e-05,0,0,-1.27619053479106e-05,0,-1.27619053479106e-05,0,8776119
"2020/09/01",0,0,459,5,0,0,-100,0,-100,0,5.6303234851141e-05,3.8194003281671e-05,8.29987427954175e-05,0,0,-1.13945583463488e-05,0,-1.13945583463488e-05,0,8776119
"2020/09/02",1,0,460,5,0,0,-99,0,-99,0,5.46812664879018e-05,3.70875040528295e-05,8.0621249153401e-05,0,0,-1.12806127628853e-05,0,-1.12806127628853e-05,0,8776119
"2020/09/03",11,0,471,5,0,0,-110,0,-110,0,5.44233528524656e-05,3.69067346307161e-05,8.0253681755928e-05,0,0,-1.25340141809836e-05,0,-1.25340141809836e-05,0,8776119
"2020/09/04",0,0,471,5,0,0,-110,0,-110,0,5.3036671611405e-05,3.59609884764794e-05,7.8220556630578e-05,0,0,-1.25340141809836e-05,0,-1.25340141809836e-05,0,8776119
"2020/09/05",0,0,471,5,0,0,-70,0,-70,0,5.17854111510694e-05,3.51085835009847e-05,7.6383850918112e-05,0,0,-7.97619084244414e-06,0,-7.97619084244414e-06,0,8776119
"2020/09/06",17,0,488,5,0,0,-87,0,-87,0,5.24985017520536e-05,3.55876726604948e-05,7.74451510921605e-05,0,0,-9.91326576132343e-06,0,-9.91326576132343e-06,0,8776119
"2020/09/07",9,0,497,5,0,0,-78,0,-78,0,5.23930317171478e-05,3.55124772476986e-05,7.72976143952883e-05,0,0,-8.88775551015204e-06,0,-8.88775551015204e-06,0,8776119
"2020/09/08",0,0,497,5,0,0,-78,0,-78,0,5.1361795083713e-05,3.48104419215039e-05,7.57828355115393e-05,0,0,-8.88775551015204e-06,0,-8.88775551015204e-06,0,8776119
"2020/09/09",6,0,503,5,0,0,-79,0,-79,0,5.0983800000488e-05,3.45509196062857e-05,7.52323785331859e-05,0,0,-9.00170109361553e-06,0,-9.00170109361553e-06,0,8776119
"2020/09/10",1,0,504,5,0,0,-51,0,-51,0,5.01496190922303e-05,3.39824534731553e-05,7.40083201197502e-05,0,0,-5.81122475663787e-06,0,-5.81122475663787e-06,0,8776119
