"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31593","2020/04/17",5,0,7,0,5,6,0,0,0,NA,5.69727917317438e-07,6.83673500780926e-07,0,8776119
"31592","2020/04/18",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31591","2020/04/19",0,0,7,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31590","2020/04/20",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"31589","2020/04/21",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"31588","2020/04/22",0,0,7,0,0,5,0,0,0,NA,0,5.69727917317438e-07,0,8776119
"31587","2020/04/23",1,0,8,0,1,6,0,0,0,NA,1.13945583463488e-07,6.83673500780926e-07,0,8776119
"31586","2020/04/24",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31585","2020/04/25",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31584","2020/04/26",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31583","2020/04/27",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31582","2020/04/28",0,0,8,0,0,6,0,0,0,NA,0,6.83673500780926e-07,0,8776119
"31581","2020/04/29",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31580","2020/04/30",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31579","2020/05/01",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31578","2020/05/02",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31577","2020/05/03",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31576","2020/05/04",0,0,8,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31575","2020/05/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31574","2020/05/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31573","2020/05/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31572","2020/05/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31571","2020/05/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31570","2020/05/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31569","2020/05/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31568","2020/05/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31567","2020/05/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31566","2020/05/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31565","2020/05/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31564","2020/05/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31563","2020/05/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31562","2020/05/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31561","2020/05/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31560","2020/05/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31559","2020/05/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31558","2020/05/22",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31557","2020/05/23",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31556","2020/05/24",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31555","2020/05/25",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31554","2020/05/26",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31553","2020/05/27",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31552","2020/05/28",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31551","2020/05/29",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31550","2020/05/30",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31549","2020/05/31",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31548","2020/06/01",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31547","2020/06/02",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31546","2020/06/03",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31545","2020/06/04",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31544","2020/06/05",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31543","2020/06/06",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31542","2020/06/07",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31541","2020/06/08",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31540","2020/06/09",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31539","2020/06/10",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31538","2020/06/11",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31537","2020/06/12",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31536","2020/06/13",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31535","2020/06/14",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31534","2020/06/15",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31533","2020/06/16",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31532","2020/06/17",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31531","2020/06/18",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31530","2020/06/19",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31529","2020/06/20",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31528","2020/06/21",0,0,8,0,0,0,0,0,0,NA,0,0,0,8776119
"31527","2020/06/22",1,0,9,0,1,1,0,0,0,NA,1.13945583463488e-07,1.13945583463488e-07,0,8776119
"31526","2020/06/23",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31525","2020/06/24",0,0,9,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31524","2020/06/25",1,0,10,0,1,2,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-07,0,8776119
"31523","2020/06/26",1,0,11,0,1,3,0,0,0,NA,1.13945583463488e-07,3.41836750390463e-07,0,8776119
"31522","2020/06/27",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"31521","2020/06/28",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"31520","2020/06/29",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"31519","2020/06/30",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"31518","2020/07/01",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"31517","2020/07/02",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"31516","2020/07/03",0,0,11,0,0,3,0,0,0,NA,0,3.41836750390463e-07,0,8776119
"31515","2020/07/04",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"31514","2020/07/05",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"31513","2020/07/06",0,0,11,0,0,2,0,0,0,NA,0,2.27891166926975e-07,0,8776119
"31512","2020/07/07",0,0,11,0,0,1,0,0,0,NA,0,1.13945583463488e-07,0,8776119
"31511","2020/07/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"31510","2020/07/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"31509","2020/07/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"31508","2020/07/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"31507","2020/07/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"31506","2020/07/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"31505","2020/07/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"31504","2020/07/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"31503","2020/07/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"31502","2020/07/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,8776119
"31501","2020/07/18",4,0,15,0,4,4,0,0,0,NA,4.55782333853951e-07,4.55782333853951e-07,0,8776119
"31500","2020/07/19",0,0,15,0,0,4,0,0,0,NA,0,4.55782333853951e-07,0,8776119
"31499","2020/07/20",2,0,17,0,2,6,0,0,0,NA,2.27891166926975e-07,6.83673500780926e-07,0,8776119
"31498","2020/07/21",2,0,19,0,2,8,0,0,0,NA,2.27891166926975e-07,9.11564667707901e-07,0,8776119
"31497","2020/07/22",8,0,27,0,8,16,0,0,0,NA,9.11564667707901e-07,1.8231293354158e-06,0,8776119
"31496","2020/07/23",3,0,30,0,3,19,0,0,0,NA,3.41836750390463e-07,2.16496608580627e-06,0,8776119
"31495","2020/07/24",1,0,31,0,1,20,0,0,0,NA,1.13945583463488e-07,2.27891166926975e-06,0,8776119
"31494","2020/07/25",1,0,32,0,1,21,0,0,0,NA,1.13945583463488e-07,2.39285725273324e-06,0,8776119
"31493","2020/07/26",7,0,39,0,7,28,0,0,0,NA,7.97619084244414e-07,3.19047633697766e-06,0,8776119
"31492","2020/07/27",23,0,62,0,23,51,0,0,0,NA,2.62074841966022e-06,5.81122475663787e-06,0,8776119
"31491","2020/07/28",0,0,62,0,0,51,0,0,0,NA,0,5.81122475663787e-06,0,8776119
"31490","2020/07/29",1,1,63,1,3.23665583647162,54.2366558364716,2.23665583647162,2.32345661787075e-05,3.57098870967293e-06,0.000151175237281045,1.19368721000317e-06,6.18002739439513e-06,2.54857054293774e-07,8776119
"31489","2020/07/30",0,1,63,2,0,50.2366558364716,2.23665583647162,4.06255340978208e-05,1.64100164818564e-05,0.000100574793605966,0,5.72424506054118e-06,2.54857054293774e-07,8776119
"31488","2020/07/31",9,0,72,2,45.1146800560338,95.3513358925054,38.3513358925054,4.11249483340268e-05,1.64827052771263e-05,0.000102608239790794,2.57685956445908e-05,1.08648636022945e-05,4.36996534487573e-06,8776119
"31487","2020/08/01",0,0,72,2,0,93.3513358925054,38.3513358925054,3.68822807830114e-05,1.46888947139288e-05,9.26075557248689e-05,0,1.06369724353676e-05,4.36996534487573e-06,8776119
"31486","2020/08/02",19,0,91,2,77.2787817637466,168.630117656252,96.6301176562521,4.21740739392108e-05,1.66825059351709e-05,0.000106617825855537,3.58149566597405e-05,1.92146571458582e-05,1.10105751364871e-05,8776119
"31485","2020/08/03",19,0,110,2,70.1789444877666,230.809062144019,147.809062144019,4.629599396927e-05,1.82364502236044e-05,0.00011752940025732,2.95363999161398e-05,2.62996732546606e-05,1.68421898271911e-05,8776119
"31484","2020/08/04",1,0,111,2,3.32850465159882,231.137566795617,150.137566795617,4.20987929091971e-05,1.64886955733662e-05,0.000107486268790979,1.2623966488735e-06,2.63371049088575e-05,1.7107512648315e-05,8776119
"31483","2020/08/05",3,0,114,2,8.95043726155579,239.088004057173,156.088004057173,3.875478624881e-05,1.51101207972944e-05,9.93991694268839e-05,3.04273932372789e-06,2.72430221214153e-05,1.77855386939458e-05,8776119
"31482","2020/08/06",39,0,153,2,104.818923294955,342.906927352128,221.906927352128,4.68558709242897e-05,1.82011197489393e-05,0.00012062294355278,3.21005355577217e-05,3.907272991081e-05,2.5285314311728e-05,8776119
"31481","2020/08/07",10,1,163,3,36.3151422470547,372.222069599183,248.222069599183,6.74485861719732e-05,3.61909635199524e-05,0.000125702974834865,1.50270245472266e-05,4.24130608984658e-05,2.82838085489933e-05,8776119
"31480","2020/08/08",25,0,188,3,81.1827481988887,430.404817798071,304.404817798071,6.95631253924021e-05,3.71983916035699e-05,0.00013008703349138,3.00389664503144e-05,4.90427280894973e-05,3.46855845730979e-05,8776119
"31479","2020/08/09",0,0,188,3,0,430.404817798071,304.404817798071,6.20044769006364e-05,3.30531574412499e-05,0.000116314308627097,0,4.90427280894973e-05,3.46855845730979e-05,8776119
"31478","2020/08/10",26,0,214,3,67.198069606933,494.366231568533,343.366231568533,6.3022368280083e-05,3.35018352847301e-05,0.000118555263312417,1.97896331330784e-05,5.63308487007221e-05,3.91250655977355e-05,8776119
"31477","2020/08/11",0,0,214,3,0,494.366231568533,343.366231568533,5.66037887067496e-05,3.00152071508056e-05,0.000106745520024584,0,5.63308487007221e-05,3.91250655977355e-05,8776119
"31476","2020/08/12",0,0,214,3,0,449.251551512499,307.251551512499,5.1143751476686e-05,2.70656027696927e-05,9.6642344800759e-05,0,5.11902301589688e-05,3.50099573071535e-05,8776119
"31475","2020/08/13",55,0,269,3,105.316613488553,554.568165001052,357.568165001052,5.86926843556841e-05,3.10092406958091e-05,0.000111090472374628,2.29788652523911e-05,6.31905931313205e-05,4.07433131890135e-05,8776119
"31474","2020/08/14",2,0,271,3,3.51374041483043,480.803123652135,300.803123652135,5.42508398313107e-05,2.86227569177121e-05,0.000102825651311781,7.03407263667043e-07,5.478539245561e-05,3.42751874321822e-05,8776119
"31473","2020/08/15",0,0,271,3,0,410.624179164369,249.624179164369,4.97235856882919e-05,2.62004103631703e-05,9.43662690557089e-05,0,4.67888116790997e-05,2.84435727414782e-05,8776119
"31472","2020/08/16",0,0,271,3,0,407.29567451277,247.29567451277,4.57890773995656e-05,2.40986563170117e-05,8.70023449242417e-05,0,4.64095432745123e-05,2.81782499203543e-05,8776119
"31471","2020/08/17",52,0,323,3,71.6093617315744,469.954598982789,260.954598982789,5.06834860149338e-05,2.66498194140107e-05,9.63914882393339e-05,1.1236569919073e-05,5.35492509824432e-05,2.97346240385743e-05,8776119
"31470","2020/08/18",10,0,333,3,12.8477117924751,377.983387480309,197.983387480309,4.87492025449312e-05,2.56120679720974e-05,9.27876949005348e-05,1.88082794117198e-06,4.30695376259494e-05,2.25593326025216e-05,8776119
"31469","2020/08/19",14,0,347,3,16.7698936528899,358.438138886144,174.438138886144,4.73619139260009e-05,2.48640828052193e-05,9.02165146531387e-05,2.28891717503273e-06,4.08424428709483e-05,1.98764555136666e-05,8776119
"31468","2020/08/20",12,0,359,3,13.4200348616205,290.675425548876,119.675425548876,4.57471815970301e-05,2.39989589265459e-05,8.72039754089805e-05,1.7101079995906e-06,3.31211809626642e-05,1.36364861904078e-05,8776119
"31467","2020/08/21",2,1,361,4,2.79231018543007,293.467735734306,120.467735734306,5.74299400988213e-05,3.54491528366623e-05,9.30402493664991e-05,4.4421663902099e-07,3.34393523759541e-05,1.37267664367707e-05,8776119
"31466","2020/08/22",0,0,361,4,0,226.269666127373,79.269666127373,5.40073622321989e-05,3.33180622449593e-05,8.75439620058105e-05,0,2.57824291269721e-05,9.03242835783938e-06,8776119
"31465","2020/08/23",0,0,361,4,0,226.269666127373,79.269666127373,5.10883147702604e-05,3.15028595464673e-05,8.28501267389834e-05,0,2.57824291269721e-05,9.03242835783938e-06,8776119
"31464","2020/08/24",40,0,401,4,47.2975369686516,273.567203096025,86.5672030960246,5.40281880989458e-05,3.33019654813976e-05,8.76538386566293e-05,6.37256913705523e-06,3.1171774573251e-05,9.86395046557876e-06,8776119
"31463","2020/08/25",0,0,401,4,0,168.250589607472,36.2505896074718,5.16318322179459e-05,3.18130108196893e-05,8.37973530167163e-05,0,1.91714116008992e-05,4.13059458371882e-06,8776119
"31462","2020/08/26",18,0,419,4,19.4573177166722,184.194166909314,36.1941669093136,5.160858894009e-05,3.17887371795793e-05,8.37858527484427e-05,2.39657449144741e-06,2.09881118190528e-05,4.12416546645659e-06,8776119
"31461","2020/08/27",0,0,419,4,0,184.194166909314,36.1941669093136,4.94489890756962e-05,3.04489685800425e-05,8.03049375607094e-05,0,2.09881118190528e-05,4.12416546645659e-06,8776119
"31460","2020/08/28",5,0,424,4,5,189.194166909314,36.1941669093136,4.80359447155047e-05,2.95703572169924e-05,7.80326043334054e-05,5.69727917317438e-07,2.15578397363702e-05,4.12416546645659e-06,8776119
"31459","2020/08/29",29,1,453,5,34.7001052237095,152.284910401449,22.2849104014487,6.1763015599651e-05,4.19250661536519e-05,9.09878133997997e-05,4.73108860980464e-06,1.7352192968378e-05,2.53926711812462e-06,8776119
"31458","2020/08/30",6,0,459,5,6.92482173036578,146.362020339339,20.3620203393394,6.03625432122082e-05,4.09651338824207e-05,8.89448239935888e-05,9.1067505650554e-07,1.66773058044609e-05,2.32016228806144e-06,8776119
"31457","2020/08/31",0,0,459,5,0,129.59212668645,17.5921266864496,5.82529887142563e-05,3.95251301233519e-05,8.58545103723366e-05,0,1.47664504875617e-05,2.00454513965109e-06,8776119
"31456","2020/09/01",0,0,459,5,0,116.172091824829,16.1720918248291,5.6303234851141e-05,3.8194003281671e-05,8.29987427954175e-05,0,1.3237296785154e-05,1.84273843880525e-06,8776119
"31455","2020/09/02",1,0,460,5,1.0432376125403,114.423019251939,15.4230192519393,5.46812664879018e-05,3.70875040528295e-05,8.0621249153401e-05,1.24012073698954e-07,1.30379976903161e-05,1.75738492743083e-06,8776119
"31454","2020/09/03",11,0,471,5,11.1547431658907,125.57776241783,15.57776241783,5.44233528524656e-05,3.69067346307161e-05,8.0253681755928e-05,1.28891406219936e-06,1.43090314087389e-05,1.77501722775523e-06,8776119
"31453","2020/09/04",0,0,471,5,0,125.57776241783,15.57776241783,5.3036671611405e-05,3.59609884764794e-05,7.8220556630578e-05,0,1.43090314087389e-05,1.77501722775523e-06,8776119
"31452","2020/09/05",0,0,471,5,0,78.2802254491784,8.28022544917846,5.17854111510694e-05,3.51085835009847e-05,7.6383850918112e-05,0,8.91968596245999e-06,9.43495120015859e-07,8776119
"31451","2020/09/06",17,0,488,5,17,95.2802254491784,8.28022544917846,5.24985017520536e-05,3.55876726604948e-05,7.74451510921605e-05,1.93707491887929e-06,1.08567608813393e-05,9.43495120015859e-07,8776119
"31450","2020/09/07",9,0,497,5,9,84.8229077325063,6.82290773250627,5.23930317171478e-05,3.55124772476986e-05,7.72976143952883e-05,1.02551025117139e-06,9.66519571265e-06,7.77440202497969e-07,8776119
"31449","2020/09/08",0,0,497,5,0,84.8229077325063,6.82290773250627,5.1361795083713e-05,3.48104419215039e-05,7.57828355115393e-05,0,9.66519571265e-06,7.77440202497969e-07,8776119
"31448","2020/09/09",6,0,503,5,6,85.8229077325063,6.82290773250627,5.0983800000488e-05,3.45509196062857e-05,7.52323785331859e-05,6.83673500780926e-07,9.77914129611349e-06,7.77440202497969e-07,8776119
"31447","2020/09/10",1,0,504,5,1,52.1228025087967,1.12280250879674,5.01496190922303e-05,3.39824534731553e-05,7.40083201197502e-05,1.13945583463488e-07,5.93916314361698e-06,1.27938386979113e-07,8776119
"31446","2020/09/11",3,0,507,5,3,48.197980778431,0.197980778430968,4.95744282832109e-05,3.35900602815508e-05,7.31652137271412e-05,3.41836750390463e-07,5.49194704156028e-06,2.25590353128721e-08,8776119
"31445","2020/09/12",0,0,507,5,0,48.197980778431,0.197980778430968,4.87727302731989e-05,3.30443507695153e-05,7.19874702606271e-05,0,5.49194704156028e-06,2.25590353128721e-08,8776119
"31444","2020/09/13",3,1,510,6,3,51.197980778431,0.197980778430968,5.79922052011071e-05,4.19403286281562e-05,8.01876373908414e-05,3.41836750390463e-07,5.83378379195074e-06,2.25590353128721e-08,8776119
"31443","2020/09/14",1,0,511,6,1,51.1547431658907,0.154743165890667,5.73059080946421e-05,4.1441465242596e-05,7.92435084842538e-05,1.13945583463488e-07,5.82885705696227e-06,1.76323003243993e-08,8776119
"31442","2020/09/15",0,0,511,6,0,40,-3.10862446895044e-15,5.6578414595465e-05,4.09133400398558e-05,7.82413998714833e-05,0,4.55782333853951e-06,-3.54214028883432e-22,8776119
"31441","2020/09/16",0,0,511,6,0,40,-3.10862446895044e-15,5.59202012335708e-05,4.04350202428907e-05,7.73356582293996e-05,0,4.55782333853951e-06,-3.54214028883432e-22,8776119
"31440","2020/09/17",5,0,516,6,5,45,-3.10862446895044e-15,5.58707957410472e-05,4.03973876973357e-05,7.72709819784633e-05,5.69727917317438e-07,5.12755125585694e-06,-3.54214028883432e-22,8776119
"31439","2020/09/18",0,0,516,6,0,28,-3.10862446895044e-15,5.53286841770796e-05,4.00039316025295e-05,7.65240607644039e-05,0,3.19047633697765e-06,-3.54214028883432e-22,8776119
"31438","2020/09/19",0,0,516,6,0,19,-3.10862446895044e-15,5.48260541453046e-05,3.96390748345947e-05,7.58316440453473e-05,0,2.16496608580626e-06,-3.54214028883432e-22,8776119
"31437","2020/09/20",0,0,516,6,0,19,-3.10862446895044e-15,5.436477443846e-05,3.93041640222912e-05,7.51963252053501e-05,0,2.16496608580626e-06,-3.54214028883432e-22,8776119
"31436","2020/09/21",1,1,517,7,1.07043193000943,14.0704319300094,0.0704319300094305,6.30590022554249e-05,4.7766108434506e-05,8.32480998719402e-05,1.3056164311169e-07,1.60326357584821e-06,8.02540735938408e-09,8776119
"31435","2020/09/22",9,0,526,7,9.56612650002707,22.6365584300365,0.636558430036501,6.37054885854852e-05,4.82545557534199e-05,8.41037537813776e-05,1.15858319877335e-06,2.57933585791584e-06,7.25330217191109e-08,8776119
"31434","2020/09/23",1,0,527,7,1.0557535037262,20.6923119337627,0.692311933762698,6.33972826101954e-05,4.80198678748735e-05,8.36990108517157e-05,1.27005508998925e-07,2.35779755650108e-06,7.88858872313261e-08,8776119
"31433","2020/09/24",4,0,531,7,4.1944073867438,24.8867193205065,0.8867193205065,6.34457646472478e-05,4.80549685679359e-05,8.3765845065183e-05,5.01162681533004e-07,2.83573175346716e-06,1.01037750343461e-07,8776119
"31432","2020/09/25",0,0,531,7,0,21.8867193205065,0.8867193205065,6.30161381137434e-05,4.77283710158738e-05,8.32006954825604e-05,0,2.4938950030767e-06,1.01037750343461e-07,8776119
