"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1280","2020/08/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1279","2020/08/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1278","2020/08/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1277","2020/08/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1276","2020/08/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1275","2020/08/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1274","2020/08/31",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1273","2020/09/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1272","2020/09/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1271","2020/09/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1270","2020/09/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1269","2020/09/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1268","2020/09/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1267","2020/09/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1266","2020/09/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1265","2020/09/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1264","2020/09/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1263","2020/09/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1262","2020/09/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1261","2020/09/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1260","2020/09/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1259","2020/09/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1258","2020/09/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1257","2020/09/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1256","2020/09/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1255","2020/09/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1254","2020/09/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1253","2020/09/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1252","2020/09/22",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1251","2020/09/23",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1250","2020/09/24",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1249","2020/09/25",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1248","2020/09/26",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1247","2020/09/27",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1246","2020/09/28",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1245","2020/09/29",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1244","2020/09/30",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1243","2020/10/01",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1242","2020/10/02",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1241","2020/10/03",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1240","2020/10/04",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1239","2020/10/05",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1238","2020/10/06",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1237","2020/10/07",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1236","2020/10/08",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1235","2020/10/09",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1234","2020/10/10",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1233","2020/10/11",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1232","2020/10/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1231","2020/10/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1230","2020/10/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1229","2020/10/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1228","2020/10/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1227","2020/10/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
"1226","2020/10/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,14872
