"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/08/17","JO",10101697,126,0,1378,11,1414.79372120426,1184.63913635113,1689.66330094779,0,0,0,0.000140055054235369,0.000117271299698569,0.000167265292252163,0,0,0
"2020/08/24","JO",10101697,231,1,1609,12,1704.84583541174,1448.66029264132,2006.33601768801,0,0,0,0.000168768260957712,0.000143407616823324,0.000198613759419632,0,0,0
"2020/08/31","JO",10101697,357,3,1966,15,2457.59934373236,2157.35235948484,2799.63284984933,0,0,0,0.000243285790865867,0.000213563360639785,0.000277144805456878,0,0,0
"2020/09/07","JO",10101697,445,1,2411,16,3004.76108464843,2658.90954240005,3395.59847066778,0,0,0,0.000297451119811694,0.000263214145346079,0.000336141389973168,0,0,0
"2020/09/14","JO",10101697,903,8,3314,24,5699.20849475427,5252.52975714571,6183.87309895599,0,0,0,0.000564183274825434,0.000519965086771629,0.000612161807957216,0,0,0
"2020/09/21","JO",10101697,1465,6,4779,30,9229.62440723894,8644.61171055645,9854.22706663332,0,0,0,0.000913670683969133,0.000855758365208979,0.000975502142524501,0,0,0
"2020/09/28","JO",10101697,3713,15,8492,45,21317.9547803227,20401.6028529144,22275.4652804626,0,0,0,0.00211033401420798,0.0020196213421284,0.0022051211079151,0,0,0
"2020/10/05","JO",10101697,7148,56,15640,101,71876.6240523078,70448.7886133722,73333.398442229,0,0,0,0.00711530191930205,0.00697395582280603,0.00725951277713329,0,0,0
"2020/10/12","JO",10101697,9286,90,24926,191,160949.076856036,159150.668511419,162767.80728038,0,0,0,0.0159328751254404,0.0157548448059191,0.0161129171940497,0,0,0
"2020/10/19","JO",10101697,12647,154,37573,345,299249.550288768,297178.090796695,301335.448747105,259936.560663176,259936.560663176,259936.560663176,0.0296236909787304,0.0294186304337474,0.0298301808841727,0.025731969654522,0.025731969654522,0.025731969654522
"2020/10/26","JO",10101697,15514,234,53087,579,466296.767651693,464034.048971585,468570.519780396,193452.755240036,453389.315903212,453389.315903212,0.0461602409626514,0.0459362470455791,0.0463853271168593,0.0191505204759197,0.0448824901304417,0.0448824901304417
"2020/11/02","JO",10101697,22779,287,75866,866,655200.859610816,652661.632458892,657749.965809107,188904.091959123,642293.407862335,642293.407862335,0.0648604743946306,0.064609108000259,0.0651128187480883,0.0187002334319791,0.0635827235624208,0.0635827235624208
"2020/11/09","JO",10101697,33455,367,109321,1233,898222.237741418,895264.005166808,901190.245242658,243021.378130601,885314.785992937,885314.785992937,0.0889179548487168,0.0886251097381764,0.0892117676111903,0.0240574804540862,0.087640204016507,0.087640204016507
"2020/11/16","JO",10101697,34357,539,143678,1772,1149997.5250525,1146697.84597988,1153306.69911285,251775.28731108,1137090.07330402,1137090.07330402,0.113842013381761,0.113515367366481,0.114169599336909,0.0249240585330445,0.112564262549552,0.112564262549552
"2020/11/23","JO",10101697,39751,464,183429,2236,1279065.15798313,1275639.67522312,1282499.83921226,129067.632930636,1266157.70623465,1266157.70623465,0.126618840179342,0.126279740445899,0.126958850499303,0.0127768267975803,0.125341089347132,0.125341089347132
"2020/11/30","JO",10101697,30878,458,214307,2694,1277106.97240325,1273845.31982954,1280376.97636573,0,1266157.70623465,1266157.70623465,0.126424992989123,0.126102111341247,0.126748701368268,0,0.125341089347132,0.125341089347132
"2020/12/07","JO",10101697,25782,362,240089,3056,1190599.39823691,1187642.09966029,1193564.06066067,0,1266157.70623465,1266157.70623465,0.117861325501736,0.117568572850709,0.118154807124057,0,0.125341089347132,0.125341089347132
"2020/12/14","JO",10101697,19525,309,259614,3365,1080922.26407802,1078289.65384035,1083561.30175068,0,1266157.70623465,1266157.70623465,0.107004027548838,0.106743416857618,0.107265274512855,0,0.125341089347132,0.125341089347132
