"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/09",4,1,40,7,184.976790629787,1361.71724562799,1330.71724562799,1361.71724562799,1330.71724562799,1361.71724562799,0.00349619048085935,0.00300552155359738,0.00406696397296541,0.0161678523644943,0.00349619048085935,0.00341659840309533,0.00349619048085935,0.00341659840309533,0.00349619048085935,389486
"2020/04/10",1,1,41,8,58.8194563602406,1420.53670198823,1390.53670198823,1420.53670198823,1390.53670198823,1420.53670198823,0.00364720863391297,0.00319749196428019,0.00416017646577068,0.00523236168485699,0.00364720863391297,0.00357018404252843,0.00364720863391297,0.00357018404252843,0.00364720863391297,389486
"2020/04/11",1,0,42,8,0,1420.53670198823,1392.53670198823,1420.53670198823,1392.53670198823,1420.53670198823,0.0033473160514478,0.0028991779963986,0.00386472467789095,0,0.00364720863391297,0.0035753190152874,0.00364720863391297,0.0035753190152874,0.00364720863391297,389486
"2020/04/12",4,0,46,8,0,1420.53670198823,1388.53670198823,1420.53670198823,1388.53670198823,1420.53670198823,0.00331636798280199,0.0028442916128627,0.00386679640990984,0,0.00364720863391297,0.00356504906976946,0.00364720863391297,0.00356504906976946,0.00364720863391297,389486
"2020/04/13",1,0,47,8,0,1420.53670198823,1388.53670198823,1420.53670198823,1388.53670198823,1420.53670198823,0.00309174488069593,0.00263020953904584,0.00363426801758813,0,0.00364720863391297,0.00356504906976946,0.00364720863391297,0.00356504906976946,0.00364720863391297,389486
"2020/04/14",2,0,49,8,0,1135.90619133639,1107.90619133639,1135.90619133639,1107.90619133639,1420.53670198823,0.00296018267925207,0.00250117716963354,0.00350342294857419,0,0.0029164236746286,0.00284453405600302,0.0029164236746286,0.00284453405600302,0.00364720863391297,389486
"2020/04/15",0,0,49,8,0,1135.90619133639,1110.90619133639,1135.90619133639,1110.90619133639,1420.53670198823,0.00273723935437337,0.00229941093909801,0.00325843421709973,0,0.0029164236746286,0.00285223651514148,0.0029164236746286,0.00285223651514148,0.00364720863391297,389486
"2020/04/16",4,0,53,8,0,726.424483672226,697.424483672226,726.424483672226,697.424483672226,1420.53670198823,0.00275733444628574,0.00230472449909737,0.00329882953543971,0,0.00186508496755269,0.00179062786254763,0.00186508496755269,0.00179062786254763,0.00364720863391297,389486
"2020/04/17",1,1,54,9,0,491.143945342306,465.143945342306,491.143945342306,465.143945342306,1420.53670198823,0.00296149406731197,0.00253261515920113,0.00346300032156898,0,0.00126100539003278,0.00119425074416617,0.00126100539003278,0.00119425074416617,0.00364720863391297,389486
"2020/04/18",1,0,55,9,0,383.354226638269,357.354226638269,383.354226638269,357.354226638269,1420.53670198823,0.00283746634490097,0.00242175927850761,0.00332453160390374,0,0.000984256755411668,0.000917502109545064,0.000984256755411668,0.000917502109545064,0.00364720863391297,389486
"2020/04/19",3,0,58,9,0,383.354226638269,358.354226638269,383.354226638269,358.354226638269,1420.53670198823,0.00282713509588527,0.00240426357980538,0.00332438294932421,0,0.000984256755411668,0.000920069595924549,0.000984256755411668,0.000920069595924549,0.00364720863391297,389486
"2020/04/20",2,0,60,9,0,243.796246990027,219.796246990027,243.796246990027,219.796246990027,1135.90619133639,0.00277366197286572,0.0023512465448838,0.00327196684518746,0,0.000625943543516396,0.000564323870408762,0.000625943543516396,0.000564323870408762,0.0029164236746286,389486
"2020/04/21",4,0,64,9,0,58.8194563602406,34.8194563602406,58.8194563602406,34.8194563602406,1135.90619133639,0.00281266590307208,0.00237748790856968,0.00332749935500772,0,0.000151018153053616,8.93984799459815e-05,0.000151018153053616,8.93984799459815e-05,0.0029164236746286,389486
"2020/04/22",1,0,65,9,0,0,-24,0,-24,726.424483672226,0.00271937710398281,0.00229271241403672,0.00322544240105793,0,0,-6.16196731076342e-05,0,-6.16196731076342e-05,0.00186508496755269,389486
"2020/04/23",5,0,70,9,0,0,-28,0,-28,491.143945342306,0.00279043936827062,0.00234714209550804,0.00331746078897244,0,0,-7.18896186255732e-05,0,-7.18896186255732e-05,0.00126100539003278,389486
"2020/04/24",2,2,72,11,0,0,-26,0,-26,383.354226638269,0.00334535569648163,0.00292135388352526,0.00383089662607981,0,0,-6.67546458666037e-05,0,-6.67546458666037e-05,0.000984256755411668,389486
"2020/04/25",1,0,73,11,0,0,-26,0,-26,383.354226638269,0.00323476041923171,0.00281931021443626,0.00371143087278901,0,0,-6.67546458666037e-05,0,-6.67546458666037e-05,0.000984256755411668,389486
"2020/04/26",5,0,78,11,0,0,-29,0,-29,243.796246990027,0.0033006208731203,0.00287160933296137,0.00379372570740421,0,0,-7.44571050050579e-05,0,-7.44571050050579e-05,0.000625943543516396,389486
"2020/04/27",2,0,80,11,0,0,-31,0,-31,58.8194563602406,0.0032372012996065,0.00280967613140522,0.00372977943508843,0,0,-7.95920777640275e-05,0,-7.95920777640275e-05,0.000151018153053616,389486
"2020/04/28",0,0,80,11,0,0,-27,0,-27,0,0.00309727068347986,0.00268432988467327,0.00357373575487779,0,0,-6.93221322460884e-05,0,-6.93221322460884e-05,0,389486
"2020/04/29",0,0,80,11,0,0,-26,0,-26,0,0.00296863996576009,0.00256939118002807,0.00342992663585457,0,0,-6.67546458666037e-05,0,-6.67546458666037e-05,0,389486
"2020/04/30",0,0,80,11,0,0,-25,0,-25,0,0.00285481890696496,0.0024677901256571,0.00330254623633948,0,0,-6.41871594871189e-05,0,-6.41871594871189e-05,0,389486
"2020/05/01",1,0,81,11,0,0,-23,0,-23,0,0.00279075257353214,0.00240959895848453,0.00323219758178124,0,0,-5.90521867281494e-05,0,-5.90521867281494e-05,0,389486
"2020/05/02",1,0,82,11,0,0,-22,0,-22,0,0.00273793811606314,0.00236142431572529,0.0031744846012941,0,0,-5.64847003486647e-05,0,-5.64847003486647e-05,0,389486
"2020/05/03",1,0,83,11,0,0,-19,0,-19,0,0.00269373378638087,0.00232093020398572,0.00312641961375175,0,0,-4.87822412102104e-05,0,-4.87822412102104e-05,0,389486
"2020/05/04",0,0,83,11,0,0,-18,0,-18,0,0.00262445395876737,0.00225907489995159,0.00304892882561677,0,0,-4.62147548307256e-05,0,-4.62147548307256e-05,0,389486
"2020/05/05",0,0,83,11,0,0,-13,0,-13,0,0.00256238795544891,0.00220464230730323,0.00297818472070472,0,0,-3.33773229333018e-05,0,-3.33773229333018e-05,0,389486
"2020/05/06",6,0,89,11,0,0,-17,0,-17,0,0.00268868272927666,0.00231128489083921,0.00312770392233465,0,0,-4.36472684512409e-05,0,-4.36472684512409e-05,0,389486
"2020/05/07",3,0,92,11,0,0,-19,0,-19,0,0.00272214119192647,0.00233906963626369,0.00316794872367259,0,0,-4.87822412102104e-05,0,-4.87822412102104e-05,0,389486
"2020/05/08",0,0,92,11,0,0,-14,0,-14,0,0.00266294411737458,0.00228637282791942,0.00310153763448672,0,0,-3.59448093127866e-05,0,-3.59448093127866e-05,0,389486
"2020/05/09",0,0,92,11,0,0,-12,0,-12,0,0.00260285916480134,0.00223392790885667,0.00303271909757273,0,0,-3.08098365538171e-05,0,-3.08098365538171e-05,0,389486
"2020/05/10",0,0,92,11,0,0,-12,0,-12,0,0.00254564758370942,0.00218321867814246,0.00296824211212742,0,0,-3.08098365538171e-05,0,-3.08098365538171e-05,0,389486
"2020/05/11",0,0,92,11,0,0,-12,0,-12,0,0.00249339899169654,0.00213691884301241,0.00290934704989974,0,0,-3.08098365538171e-05,0,-3.08098365538171e-05,0,389486
"2020/05/12",1,0,93,11,0,0,-13,0,-13,0,0.00247333508851805,0.00211901363082886,0.00288690283587357,0,0,-3.33773229333018e-05,0,-3.33773229333018e-05,0,389486
"2020/05/13",0,0,93,11,0,0,-12,0,-12,0,0.00243119618705525,0.00208223177602504,0.00283864407795922,0,0,-3.08098365538171e-05,0,-3.08098365538171e-05,0,389486
"2020/05/14",1,0,94,11,0,0,-12,0,-12,0,0.00241889830960914,0.00207039804461808,0.002826059968246,0,0,-3.08098365538171e-05,0,-3.08098365538171e-05,0,389486
"2020/05/15",2,0,96,11,0,0,-13,0,-13,0,0.00243474384413754,0.00208333041173657,0.00284543323189158,0,0,-3.33773229333018e-05,0,-3.33773229333018e-05,0,389486
"2020/05/16",0,0,96,11,0,0,-13,0,-13,0,0.00240120383870842,0.00205402511421009,0.00280706396194449,0,0,-3.33773229333018e-05,0,-3.33773229333018e-05,0,389486
"2020/05/17",0,0,96,11,0,0,-13,0,-13,0,0.00236896998695074,0.00202586830688314,0.00277017947317003,0,0,-3.33773229333018e-05,0,-3.33773229333018e-05,0,389486
"2020/05/18",0,0,96,11,0,0,-7,0,-7,0,0.00233884441393554,0.00199954366865228,0.00273572079387715,0,0,-1.79724046563933e-05,0,-1.79724046563933e-05,0,389486
"2020/05/19",0,0,96,11,0,0,-4,0,-4,0,0.00231134689698751,0.00197549290379803,0.00270429950314819,0,0,-1.0269945517939e-05,0,-1.0269945517939e-05,0,389486
"2020/05/20",0,0,96,11,0,0,-4,0,-4,0,0.00228659204634989,0.001953811159181,0.00267605349773018,0,0,-1.0269945517939e-05,0,-1.0269945517939e-05,0,389486
"2020/05/21",1,0,97,11,0,0,-5,0,-5,0,0.00228805083656112,0.00195454555944882,0.00267846231845543,0,0,-1.28374318974238e-05,0,-1.28374318974238e-05,0,389486
"2020/05/22",0,0,97,11,0,0,-5,0,-5,0,0.00226772055877953,0.00193668274351456,0.00265534277616321,0,0,-1.28374318974238e-05,0,-1.28374318974238e-05,0,389486
"2020/05/23",0,0,97,11,0,0,-5,0,-5,0,0.00224876999628953,0.0019204985504436,0.00263315298782388,0,0,-1.28374318974238e-05,0,-1.28374318974238e-05,0,389486
"2020/05/24",3,0,100,11,0,0,-7,0,-7,0,0.00230030806664484,0.00196402161647276,0.00269417462470415,0,0,-1.79724046563933e-05,0,-1.79724046563933e-05,0,389486
"2020/05/25",0,0,100,11,0,0,-7,0,-7,0,0.00228272145493648,0.00194852917328138,0.00267423106221814,0,0,-1.79724046563933e-05,0,-1.79724046563933e-05,0,389486
"2020/05/26",0,0,100,11,0,0,-6,0,-6,0,0.00226435123855897,0.00193284837155516,0.00265271016962296,0,0,-1.54049182769085e-05,0,-1.54049182769085e-05,0,389486
"2020/05/27",0,0,100,11,0,0,-4,0,-4,0,0.00224612752939034,0.001916833843901,0.00263199071444697,0,0,-1.0269945517939e-05,0,-1.0269945517939e-05,0,389486
"2020/05/28",0,0,100,11,0,0,-4,0,-4,0,0.0022288454447331,0.00190164014833613,0.00261235124892272,0,0,-1.0269945517939e-05,0,-1.0269945517939e-05,0,389486
"2020/05/29",1,0,101,11,0,0,-5,0,-5,0,0.0022350178386117,0.0019069064049259,0.00261958569440467,0,0,-1.28374318974238e-05,0,-1.28374318974238e-05,0,389486
"2020/05/30",1,0,102,11,0,0,-6,0,-6,0,0.00224196707162117,0.00191239731663875,0.00262833267255785,0,0,-1.54049182769085e-05,0,-1.54049182769085e-05,0,389486
"2020/05/31",0,0,102,11,0,0,-6,0,-6,0,0.00222711340860109,0.00189930126547086,0.00261150467540025,0,0,-1.54049182769085e-05,0,-1.54049182769085e-05,0,389486
"2020/06/01",0,0,102,11,0,0,-6,0,-6,0,0.00221244251321125,0.00188678980104705,0.00259430163950863,0,0,-1.54049182769085e-05,0,-1.54049182769085e-05,0,389486
"2020/06/02",0,0,102,11,0,0,-5,0,-5,0,0.00219844127560221,0.00187443797052676,0.00257844971040214,0,0,-1.28374318974238e-05,0,-1.28374318974238e-05,0,389486
"2020/06/03",0,0,102,11,0,0,-5,0,-5,0,0.00218543638719786,0.00186294931129497,0.00256374780222466,0,0,-1.28374318974238e-05,0,-1.28374318974238e-05,0,389486
"2020/06/04",0,0,102,11,0,0,-5,0,-5,0,0.00217355000773462,0.00185281690819025,0.00254980382316227,0,0,-1.28374318974238e-05,0,-1.28374318974238e-05,0,389486
"2020/06/05",0,0,102,11,0,0,-2,0,-2,0,0.00216278099177576,0.00184324897843898,0.00253770471222394,0,0,-5.13497275896951e-06,0,-5.13497275896951e-06,0,389486
"2020/06/06",0,0,102,11,0,0,-2,0,-2,0,0.00215306674613941,0.00183496992780296,0.00252630647679426,0,0,-5.13497275896951e-06,0,-5.13497275896951e-06,0,389486
"2020/06/07",1,0,103,11,0,0,-3,0,-3,0,0.00216534167757896,0.00184543134526613,0.00254070929958346,0,0,-7.70245913845427e-06,0,-7.70245913845427e-06,0,389486
"2020/06/08",0,0,103,11,0,0,-3,0,-3,0,0.00215704609796692,0.00183798236062594,0.00253149756408422,0,0,-7.70245913845427e-06,0,-7.70245913845427e-06,0,389486
"2020/06/09",0,0,103,11,0,0,-3,0,-3,0,0.00214884512978349,0.00183099445486194,0.00252187295244562,0,0,-7.70245913845427e-06,0,-7.70245913845427e-06,0,389486
"2020/06/10",0,0,103,11,0,0,-2,0,-2,0,0.00214093981981881,0.00182425847444685,0.00251259532368387,0,0,-5.13497275896951e-06,0,-5.13497275896951e-06,0,389486
"2020/06/11",0,0,103,11,0,0,-1,0,-1,0,0.00213351854978108,0.00181756771374747,0.00250439164815204,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/12",0,0,103,11,0,0,-1,0,-1,0,0.00212666645030554,0.00181173033549763,0.00249634843676276,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/13",0,0,103,11,0,0,-1,0,-1,0,0.00212039859937007,0.00180639068494898,0.00248899103481457,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/14",0,0,103,11,0,0,-1,0,-1,0,0.00211469274022801,0.00180117317013431,0.00248278480921387,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/15",0,0,103,11,0,0,-1,0,-1,0,0.00210950940811311,0.00179675830713334,0.00247669924510748,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/16",1,0,104,11,0,0,-2,0,-2,0,0.00212523795509925,0.00181015497526281,0.00249516556732314,0,0,-5.13497275896951e-06,0,-5.13497275896951e-06,0,389486
"2020/06/17",0,0,104,11,0,0,-2,0,-2,0,0.00212059367698419,0.001806199247333,0.00248971288716093,0,0,-5.13497275896951e-06,0,-5.13497275896951e-06,0,389486
"2020/06/18",0,0,104,11,0,0,-2,0,-2,0,0.00211567440997293,0.00180165963681431,0.00248441943059171,0,0,-5.13497275896951e-06,0,-5.13497275896951e-06,0,389486
"2020/06/19",0,0,104,11,0,0,-1,0,-1,0,0.00211071165415297,0.00179743346817228,0.0024785917063775,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/20",0,0,104,11,0,0,-1,0,-1,0,0.00210592420480306,0.00179335658648558,0.00247296984314003,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/21",0,0,104,11,0,0,-1,0,-1,0,0.00210142923849533,0.00178952877662633,0.0024676914403848,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/22",0,0,104,11,0,0,-1,0,-1,0,0.00209727297302008,0.00178598939660105,0.00246281077129095,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/23",0,0,104,11,0,0,-1,0,-1,0,0.00209346183422187,0.00178240477604264,0.00245880313509593,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/24",0,0,104,11,0,0,-1,0,-1,0,0.00208998201094305,0.00177944200235813,0.00245471602911307,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/25",0,0,104,11,0,0,-1,0,-1,0,0.00208681046482385,0.00177674170046684,0.00245099099939745,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/26",0,0,104,11,0,0,-1,0,-1,0,0.00208392086092417,0.00177428144840612,0.00244759711515672,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/27",0,0,104,11,0,0,-1,0,-1,0,0.00208128665124891,0.00177203864281515,0.00244450319536217,0,0,-2.56748637948476e-06,0,-2.56748637948476e-06,0,389486
"2020/06/28",0,0,104,11,0,0,0,0,0,0,0.00207888259534328,0.00176999179359248,0.00244167959471129,0,0,0,0,0,0,389486
"2020/06/29",0,0,104,11,0,0,0,0,0,0,0.00207668543321308,0.00176812109683051,0.00243909899398301,0,0,0,0,0,0,389486
"2020/06/30",0,0,104,11,0,0,0,0,0,0,0.0020746741055942,0.00176607911179369,0.00243719129889459,0,0,0,0,0,0,389486
"2020/07/01",0,0,104,11,0,0,0,0,0,0,0.00207282973940111,0.00176450908371106,0.00243502465825179,0,0,0,0,0,0,389486
"2020/07/02",0,0,104,11,0,0,0,0,0,0,0.00207113551824736,0.001763066867518,0.00243303439817036,0,0,0,0,0,0,389486
"2020/07/03",0,0,104,11,0,0,0,0,0,0,0.00206957650357773,0.00176173974667739,0.00243120296981377,0,0,0,0,0,0,389486
"2020/07/04",0,0,104,11,0,0,0,0,0,0,0.00206813944165038,0.00176051643885983,0.00242951480355389,0,0,0,0,0,0,389486
"2020/07/05",0,0,104,11,0,0,0,0,0,0,0.00206681257467492,0.00175938693517385,0.00242795608710842,0,0,0,0,0,0,389486
"2020/07/06",0,0,104,11,0,0,0,0,0,0,0.00206558546497362,0.00175834235048197,0.00242651455897697,0,0,0,0,0,0,389486
"2020/07/07",0,0,104,11,0,0,0,0,0,0,0.00206444883582015,0.00175737478791376,0.00242517932146886,0,0,0,0,0,0,389486
"2020/07/08",0,0,104,11,0,0,0,0,0,0,0.00206339442979298,0.00175647721828829,0.00242394067430591,0,0,0,0,0,0,389486
"2020/07/09",2,0,106,11,0,0,-2,0,-2,0,0.00210207670871209,0.0017894057464901,0.00246938208283792,0,0,-5.13497275896951e-06,0,-5.13497275896951e-06,0,389486
"2020/07/10",1,0,107,11,0,0,-3,0,-3,0,0.00212033415719207,0.00180494751196941,0.00249082973789633,0,0,-7.70245913845427e-06,0,-7.70245913845427e-06,0,389486
"2020/07/11",1,0,108,11,0,0,-4,0,-4,0,0.00213699441816794,0.00181912966174762,0.0025104011216516,0,0,-1.0269945517939e-05,0,-1.0269945517939e-05,0,389486
"2020/07/12",3,0,111,11,0,0,-7,0,-7,0,0.00219137045636524,0.00186507631055388,0.00257474959595853,0,0,-1.79724046563933e-05,0,-1.79724046563933e-05,0,389486
"2020/07/13",0,0,111,11,0,0,-7,0,-7,0,0.00218411623530138,0.00185890223997697,0.00256622625263293,0,0,-1.79724046563933e-05,0,-1.79724046563933e-05,0,389486
"2020/07/14",2,0,113,11,0,0,-9,0,-9,0,0.00221360756258989,0.00188400232094815,0.00260087707253416,0,0,-2.31073774153628e-05,0,-2.31073774153628e-05,0,389486
"2020/07/15",3,0,116,11,0,0,-12,0,-12,0,0.00226049320634767,0.00192356142632915,0.00265644209017821,0,0,-3.08098365538171e-05,0,-3.08098365538171e-05,0,389486
"2020/07/16",3,0,119,11,0,0,-15,0,-15,0,0.00230438814888875,0.00196056843765965,0.00270850261523019,0,0,-3.85122956922714e-05,0,-3.85122956922714e-05,0,389486
"2020/07/17",5,0,124,11,0,0,-20,0,-20,0,0.00238270577130332,0.00202685061254769,0.00280103859527466,0,0,-5.13497275896951e-05,0,-5.13497275896951e-05,0,389486
"2020/07/18",5,0,129,11,0,0,-25,0,-25,0,0.00245505995660005,0.00208804457853146,0.00288658558944182,0,0,-6.41871594871189e-05,0,-6.41871594871189e-05,0,389486
"2020/07/19",9,0,138,11,0,0,-34,0,-34,0,0.00259489129042435,0.00220660462098466,0.00305150308536716,0,0,-8.72945369024817e-05,0,-8.72945369024817e-05,0,389486
"2020/07/20",15,0,153,11,0,0,-49,0,-49,0,0.0028334631746714,0.00240869726189001,0.00333313517196398,0,0,-0.000125806832594753,0,-0.000125806832594753,0,389486
"2020/07/21",21,0,174,11,0,0,-68,0,-68,0,0.00315782560488202,0.00268359553286318,0.00371585897678453,0,0,-0.000174589073804963,0,-0.000174589073804963,0,389486
"2020/07/22",20,0,194,11,0,0,-87,0,-87,0,0.00342384418437408,0.0029083595403698,0.00403069456721354,0,0,-0.000223371315015174,0,-0.000223371315015174,0,389486
"2020/07/23",25,0,219,11,0,0,-111,0,-111,0,0.0037230139151068,0.00316070642285077,0.00438535908044797,0,0,-0.000284990988122808,0,-0.000284990988122808,0,389486
"2020/07/24",55,0,274,11,0,0,-163,0,-163,0,0.00444270901999861,0.00376876956895828,0.0052371637679702,0,0,-0.000418500279856015,0,-0.000418500279856015,0,389486
"2020/07/25",42,0,316,11,0,0,-205,0,-205,0,0.00482366199581238,0.00408813527769166,0.00569152277734377,0,0,-0.000526334707794375,0,-0.000526334707794375,0,389486
"2020/07/26",10,0,326,11,0,0,-213,0,-213,0,0.00461038620040544,0.00390304710753903,0.00544591452043508,0,0,-0.000546874598830253,0,-0.000546874598830253,0,389486
"2020/07/27",16,0,342,11,0,0,-226,0,-226,0,0.00443704682811877,0.00375212662020528,0.00524699365125415,0,0,-0.000580251921763555,0,-0.000580251921763555,0,389486
"2020/07/28",40,0,382,11,0,0,-263,0,-263,0,0.00454251854039902,0.00383744062309685,0.00537714500797061,0,0,-0.000675248917804491,0,-0.000675248917804491,0,389486
"2020/07/29",65,0,447,11,0,0,-323,0,-323,0,0.00487850697732584,0.00411728286094989,0.0057804700652328,0,0,-0.000829298100573576,0,-0.000829298100573576,0,389486
"2020/07/30",37,0,484,11,0,0,-355,0,-355,0,0.00483684299023777,0.00407859227033155,0.00573606003286777,0,0,-0.000911457664717089,0,-0.000911457664717089,0,389486
"2020/07/31",24,3,508,14,0,0,-370,0,-370,0,0.00589266881947406,0.00515790568924705,0.00673210173043523,0,0,-0.00094996996040936,0,-0.00094996996040936,0,389486
"2020/08/01",66,0,574,14,0,0,-421,0,-421,0,0.0060712636907143,0.00531028101588893,0.00694129796368516,0,0,-0.00108091176576308,0,-0.00108091176576308,0,389486
"2020/08/02",25,0,599,14,0,0,-425,0,-425,0,0.00578398665838913,0.00505543015587742,0.00661753809921188,0,0,-0.00109118171128102,0,-0.00109118171128102,0,389486
"2020/08/03",49,0,648,14,0,0,-454,0,-454,0,0.00571852263054028,0.00499513812795689,0.00654666602570545,0,0,-0.00116563881628608,0,-0.00116563881628608,0,389486
"2020/08/04",31,0,679,14,0,0,-460,0,-460,0,0.00549198691810495,0.00479458697939984,0.00629082764338783,0,0,-0.00118104373456299,0,-0.00118104373456299,0,389486
"2020/08/05",36,0,715,14,0,0,-441,0,-441,0,0.00531791701667422,0.00464036113937951,0.00609440527295141,0,0,-0.00113226149335278,0,-0.00113226149335278,0,389486
"2020/08/06",36,0,751,14,0,0,-435,0,-435,0,0.00515773986744142,0.00449866409003078,0.00591337339436975,0,0,-0.00111685657507587,0,-0.00111685657507587,0,389486
"2020/08/07",10,0,761,14,0,0,-435,0,-435,0,0.00484649934551088,0.00422559188640862,0.00555864279784969,0,0,-0.00111685657507587,0,-0.00111685657507587,0,389486
"2020/08/08",69,0,830,14,0,0,-488,0,-488,0,0.00492601457977884,0.00429351377063176,0.00565169251492193,0,0,-0.00125293335318856,0,-0.00125293335318856,0,389486
"2020/08/09",48,0,878,14,0,0,-496,0,-496,0,0.00487704485456633,0.00424961795024518,0.00559710703219323,0,0,-0.00127347324422444,0,-0.00127347324422444,0,389486
