"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12002","2020/05/18",70,0,1401,4,70,281,0,0.000383285317259732,0.0002347900340467,0.000625697913556557,7.19012856977044e-05,0.000288632304015071,0,973557
"12001","2020/05/19",117,3,1518,7,117,398,0,0.000713222927796549,0.000538976460676551,0.0009438017832841,0.000120177863237592,0.000408810167252662,0,973557
"12000","2020/05/20",0,0,1518,7,0,385,0,0.000698188383090152,0.000527595231780245,0.000923941288546523,0,0.000395457071337374,0,973557
"11999","2020/05/21",310,2,1828,9,310,693,0,0.00105520072588079,0.000848532743008285,0.00131220460385754,0.000318419979518405,0.000711822728407273,0,973557
"11998","2020/05/22",219,1,2047,10,219,858,0,0.00127575244982949,0.00104842413061459,0.00155237204650363,0.000224948308111389,0.000881304330409005,0,973557
"11997","2020/05/23",223,0,2270,10,223,1060,0,0.0013618015155303,0.00111907040477949,0.00165718203231909,0.000229056953008401,0.0010887908977081,0,973557
"11996","2020/05/24",0,0,2270,10,0,1043,0,0.00129786697927265,0.00106645281444898,0.00157949669508505,0,0.0010713291568958,0,973557
"11995","2020/05/25",0,0,2270,10,0,1014,0,0.00122939349025675,0.00101010870009919,0.00149628287899832,0,0.00104154148139246,0,973557
"11994","2020/05/26",198,4,2468,14,198,1200,0,0.00177309219794121,0.00154062358144381,0.00204063859612852,0.000203377922402078,0.0012325934691035,0,973557
"11993","2020/05/27",0,0,2468,14,0,1184,0,0.0016832490473837,0.00146245877475727,0.00193737246096963,0,0.00121615888951546,0,973557
"11992","2020/05/28",229,4,2697,18,229,1388,0,0.00224847283982179,0.00201514777363803,0.00250881358556109,0.000235219920353919,0.00142569977926305,0,973557
"11991","2020/05/29",217,2,2914,20,217,1583,0,0.00257009153451851,0.0023284740963417,0.00283678075104271,0.000222893985662884,0.00162599621799237,0,973557
"11990","2020/05/30",0,0,2914,20,0,1513,0,0.00244431456098182,0.00221439553995147,0.00269810590079073,0,0.00155409493229467,0,973557
"11989","2020/05/31",280,2,3194,22,280,1676,0,0.00280140063980226,0.00256046512274636,0.00306500778900159,0.000287605142790818,0.00172152221184789,0,973557
"11988","2020/06/01",160,2,3354,24,160,1836,0,0.00305181975454717,0.00280998842776561,0.00331446340569101,0.000164345795880467,0.00188586800772836,0,973557
"11987","2020/06/02",215,0,3569,24,215,1741,0,0.0030853480929592,0.00284071851377761,0.00335104404345505,0.000220839663214378,0.00178828769142433,0,973557
"11986","2020/06/03",210,1,3779,25,210,1732,0,0.00323037330056536,0.00298383245071032,0.00349728472807558,0.000215703857093113,0.00177904324040606,0,973557
"11985","2020/06/04",156,1,3935,26,156,1665,0,0.00331782594914455,0.00307372338424567,0.00358131414337352,0.000160237150983456,0.00171022343838111,0,973557
"11984","2020/06/05",119,0,4054,26,119,1784,0,0.00324085267314697,0.00300227981935959,0.00349838345557152,0.000122232185686097,0.00183245562406721,0,973557
"11983","2020/06/06",69,0,4123,26,69,1853,0,0.00312790006869529,0.00289752258860353,0.00337659450118707,7.08741244734515e-05,0.00190332974854066,0,973557
"11982","2020/06/07",46,0,4169,26,46,1701,0,0.00300818906807076,0.00278652402028493,0.00324748733669094,4.72494163156343e-05,0.00174720124245422,0,973557
"11981","2020/06/08",38,2,4207,28,38,1739,0,0.00311971253311861,0.00290533550578855,0.00334990787463486,3.9032126521611e-05,0.00178623336897583,0,973557
"11980","2020/06/09",71,3,4278,31,71,1581,0,0.00336489650946295,0.00315487835088468,0.00358889543751217,7.29284469219573e-05,0.00162394189554387,0,973557
"11979","2020/06/10",53,3,4331,34,53,1417,0,0.00359319864228416,0.00338769199859625,0.00381117187992966,5.44395448854048e-05,0.00145548745476639,0,973557
"11978","2020/06/11",42,0,4373,34,42,1459,0,0.00350082925906373,0.0033005310382968,0.00371328291081339,4.31407714186226e-05,0.00149862822618501,0,973557
"11977","2020/06/12",25,3,4398,37,25,1204,0,0.00370839317799986,0.00351252914857288,0.00391517888704876,2.5679030606323e-05,0.00123670211400052,0,973557
"11976","2020/06/13",43,1,4441,38,43,1087,0,0.00373296206054135,0.0035406703099947,0.00393569706450924,4.41679326428756e-05,0.00111652425076292,0,973557
"11975","2020/06/14",8,3,4449,41,8,880,0,0.00392688405021917,0.00373862853722004,0.00412461901211828,8.21728979402336e-06,0.00090390187734257,0,973557
"11974","2020/06/15",16,2,4465,43,16,686,0,0.00403238330045845,0.0038475621864208,0.00422608246312509,1.64345795880467e-05,0.000704632599837503,0,973557
"11973","2020/06/16",36,0,4501,43,36,566,0,0.00397504855400229,0.00379280902794227,0.00416604445155739,3.69778040731051e-05,0.000581373252927153,0,973557
"11972","2020/06/17",38,0,4539,43,38,485,0,0.00392815359760807,0.00374802344755132,0.00411694080955718,3.9032126521611e-05,0.000498173193762666,0,973557
"11971","2020/06/18",6,0,4545,43,6,422,0,0.00386084707915427,0.00368376707753916,0.00404643937981327,6.16296734551752e-06,0.000433462036634732,0,973557
"11970","2020/06/19",12,0,4557,43,12,388,0,0.00380526275130655,0.00363070013059933,0.00398821827350717,1.2325934691035e-05,0.000398538555010133,0,973557
"11969","2020/06/20",8,2,4565,45,8,358,0,0.00392716226105603,0.00375457656345504,0.00410768116297795,8.21728979402336e-06,0.000367723718282545,0,973557
"11968","2020/06/21",0,0,4565,45,0,287,0,0.00387140445510382,0.00370124223683363,0.00404938977131622,0,0.000294795271360588,0,973557
"11967","2020/06/22",17,0,4582,45,17,251,0,0.00383572801215865,0.00366711070794939,0.00401209850342527,1.74617408122996e-05,0.000257817467287483,0,973557
"11966","2020/06/23",17,3,4599,48,17,226,0,0.0040585834621912,0.00389072445182946,0.00423368447791941,1.74617408122996e-05,0.00023213843668116,0,973557
"11965","2020/06/24",18,1,4617,49,18,219,0,0.00411477720826114,0.00394786205776173,0.00428874951198896,1.84889020365526e-05,0.000224948308111389,0,973557
"11964","2020/06/25",13,3,4630,52,13,189,0,0.00433557159907062,0.00416929054779537,0.00450848432729336,1.3353095915288e-05,0.000194133471383802,0,973557
"11963","2020/06/26",5,0,4635,52,5,186,0,0.00430016020915875,0.00413521894969668,0.00447168047191033,5.1358061212646e-06,0.000191051987711043,0,973557
"11962","2020/06/27",8,0,4643,52,8,178,0,0.0042705572980954,0.00410673501180995,0.00444091463994363,8.21728979402336e-06,0.00018283469791702,0,973557
"11961","2020/06/28",0,0,4643,52,0,142,0,0.00423655484982151,0.00407402171755463,0.0044055722428302,0,0.000145856893843915,0,973557
"11960","2020/06/29",0,0,4643,52,0,104,0,0.00420544711583931,0.00404409385879485,0.00437323812494095,0,0.000106824767322304,0,973557
"11959","2020/06/30",13,1,4656,53,13,111,0,0.00426944576520697,0.00410854519182012,0.00443664759446603,1.3353095915288e-05,0.000114014895892074,0,973557
"11958","2020/07/01",26,1,4682,54,26,125,0,0.00434735012101394,0.0041863677082828,0.00451452294486387,2.67061918305759e-05,0.000128395153031615,0,973557
"11957","2020/07/02",22,1,4704,55,22,139,0,0.00442295433351543,0.00426197291091922,0.00459001627772986,2.25975469335642e-05,0.000142775410171156,0,973557
"11956","2020/07/03",11,0,4715,55,11,150,0,0.00440856151528834,0.0042480934620501,0.00457509111033119,1.12987734667821e-05,0.000154074183637938,0,973557
"11955","2020/07/04",21,0,4736,55,21,154,0,0.00440412943791801,0.00424381235015882,0.00457050277098378,2.15703857093113e-05,0.00015818282853495,0,973557
"11954","2020/07/05",0,0,4736,55,0,137,0,0.00438081682929243,0.00422133816442373,0.0045463204662334,0,0.00014072108772265,0,973557
"11953","2020/07/06",56,0,4792,55,56,175,0,0.00440989510054154,0.00424934856687294,0.00457650731441202,5.75210285581635e-05,0.000179753214244261,0,973557
"11952","2020/07/07",30,0,4822,55,30,192,0,0.00441513888515272,0.0042543918024951,0.00458195960319291,3.08148367275876e-05,0.000197214955056561,0,973557
"11951","2020/07/08",56,0,4878,55,56,243,0,0.00444323833143241,0.004281458593733,0.00461113109882884,5.75210285581635e-05,0.00024960017749346,0,973557
"11950","2020/07/09",11,0,4889,55,11,246,0,0.00442896991408809,0.00426769939695443,0.00459633462326233,1.12987734667821e-05,0.000252681661166218,0,973557
"11949","2020/07/10",66,1,4955,56,66,312,0,0.00454421138416081,0.00438152110949533,0.00471294251194767,6.77926408006927e-05,0.000320474301966911,0,973557
"11948","2020/07/11",0,0,4955,56,0,312,0,0.00451717999518891,0.00435544639682598,0.0046849193515055,0,0.000320474301966911,0,973557
"11947","2020/07/12",0,0,4955,56,0,299,0,0.00448936696344632,0.00432861748964631,0.00465608610155342,0,0.000307121206051623,0,973557
"11946","2020/07/13",17,0,4972,56,17,290,0,0.00447751651970251,0.00431718024696883,0.004643807540416,1.74617408122996e-05,0.000297876755033347,0,973557
"11945","2020/07/14",5,0,4977,56,5,273,0,0.00445612539206016,0.00429654495729815,0.00462163289506233,5.1358061212646e-06,0.000280415014221047,0,973557
"11944","2020/07/15",2,0,4979,56,2,264,0,0.00443350473479906,0.00427472438196756,0.0045981828246991,2.05432244850584e-06,0.000271170563202771,0,973557
"11943","2020/07/16",6,0,4985,56,6,249,0,0.00441611246919451,0.00425794590400404,0.0045801543232938,6.16296734551752e-06,0.000255763144838977,0,973557
"11942","2020/07/17",8,0,4993,56,8,257,0,0.00440220583580227,0.00424452874614911,0.00456574036360425,8.21728979402336e-06,0.000263980434633,0,973557
"11941","2020/07/18",10,0,5003,56,10,211,0,0.00439160687356095,0.00423430202083212,0.00455475562135684,1.02716122425292e-05,0.000216731018317366,0,973557
"11940","2020/07/19",0,0,5003,56,0,181,0,0.00437355409952701,0.00421688858503645,0.00453604003894359,0,0.000185916181589779,0,973557
"11939","2020/07/20",8,0,5011,56,8,133,0,0.00436371653161966,0.00420739690483067,0.00452584398359657,8.21728979402336e-06,0.000136612442825638,0,973557
"11938","2020/07/21",9,0,5020,56,9,131,0,0.00435592434020475,0.00419987740538259,0.00451776921708975,9.24445101827628e-06,0.000134558120377133,0,973557
"11937","2020/07/22",7,0,5027,56,7,72,0,0.00434736163725273,0.00419161577643863,0.00450889447245915,7.19012856977044e-06,7.39556081462102e-05,0,973557
"11936","2020/07/23",3,2,5030,58,3,75,0,0.00449100263727516,0.00433533446519756,0.00465226036189882,3.08148367275876e-06,7.7037091818969e-05,0,973557
"11935","2020/07/24",1,0,5031,58,1,76,0,0.00447839935817389,0.00432316262372568,0.00463921035522095,1.02716122425292e-06,7.80642530432219e-05,0,973557
"11934","2020/07/25",8,0,5039,58,8,67,0,0.00447288711232908,0.0043178367866339,0.00463350518055047,8.21728979402336e-06,6.88198020249456e-05,0,973557
"11933","2020/07/26",0,0,5039,58,0,62,0,0.0044610949794031,0.00430644879436773,0.00462129456671677,0,6.3683995903681e-05,0,973557
"11932","2020/07/27",11,0,5050,58,11,71,0,0.004459764611139,0.00430516029554941,0.0046199209835065,1.12987734667821e-05,7.29284469219573e-05,0,973557
"11931","2020/07/28",9,0,5059,58,9,74,0,0.00445728337484973,0.00430276084967522,0.00461735517678408,9.24445101827628e-06,7.60099305947161e-05,0,973557
"11930","2020/07/29",9,0,5068,58,9,75,0,0.00445516516283127,0.0043007122173917,0.00461516502960599,9.24445101827628e-06,7.7037091818969e-05,0,973557
"11929","2020/07/30",13,0,5081,58,13,78,0,0.00445676991298975,0.00430225749623962,0.0046168315296543,1.3353095915288e-05,8.01185754917278e-05,0,973557
"11928","2020/07/31",0,0,5081,58,0,78,0,0.00444706035902769,0.00429288109814841,0.00460677698372903,0,8.01185754917278e-05,0,973557
"11927","2020/08/01",0,0,5081,58,0,70,0,0.00443748857237901,0.00428363737631882,0.0045968654907284,0,7.19012856977044e-05,0,973557
"11926","2020/08/02",0,0,5081,58,0,61,0,0.00442833213974424,0.0042747949821011,0.00458738386799856,0,6.26568346794281e-05,0,973557
"11925","2020/08/03",80,1,5161,59,80,134,0,0.00456676356962365,0.00441094897559161,0.00472808223723436,8.21728979402336e-05,0.000137639604049891,0,973557
"11924","2020/08/04",79,0,5240,59,79,210,0,0.00462723353803356,0.00446935220415905,0.00479069208185872,8.11457367159807e-05,0.000215703857093113,0,973557
"11923","2020/08/05",8,0,5248,59,8,217,0,0.00462206888853704,0.00446435918501711,0.00478534990689827,8.21728979402336e-06,0.000222893985662884,0,973557
"11922","2020/08/06",82,0,5330,59,82,291,0,0.00467868633267608,0.0045190387479615,0.00484397391136431,8.42272203887394e-05,0.0002989039162576,0,973557
"11921","2020/08/07",4,0,5334,59,4,295,0,0.00466393891409528,0.00450478786843226,0.00482871265633701,4.10864489701168e-06,0.000303012561154611,0,973557
"11920","2020/08/08",4,0,5338,59,4,288,0,0.00464674271991347,0.00448817048698378,0.00481091749248136,4.10864489701168e-06,0.000295822432584841,0,973557
"11919","2020/08/09",0,0,5338,59,0,279,0,0.00462534634432229,0.00446749639573606,0.00478877360155334,0,0.000286577981566565,0,973557
"11918","2020/08/10",6,0,5344,59,6,276,0,0.0046097127443813,0.00445238854695998,0.00477259595868382,6.16296734551752e-06,0.000283496497893806,0,973557
"11917","2020/08/11",3,0,5347,59,3,266,0,0.00459270375598668,0.00443595270748437,0.00475499383811418,3.08148367275876e-06,0.000273224885651277,0,973557
"11916","2020/08/12",1,0,5348,59,1,267,0,0.00457539638954695,0.00441922944862178,0.00473708196527519,1.02716122425292e-06,0.00027425204687553,0,973557
"11915","2020/08/13",10,0,5358,59,10,277,0,0.00456726485592183,0.00441136924756492,0.00472866973800783,1.02716122425292e-05,0.000284523659118059,0,973557
"11914","2020/08/14",0,0,5358,59,0,277,0,0.00455197464492738,0.00439659544024448,0.00471284507516787,0,0.000284523659118059,0,973557
"11913","2020/08/15",9,0,5367,59,9,206,0,0.00454552042368764,0.00439035639324039,0.00470616826323561,9.24445101827628e-06,0.000211595212196102,0,973557
"11912","2020/08/16",0,0,5367,59,0,127,0,0.00453253128774148,0.00437780587547359,0.00469272518214002,0,0.000130449475480121,0,973557
"11911","2020/08/17",2,0,5369,59,2,121,0,0.00452219575386295,0.0043678187415154,0.00468202909655563,2.05432244850584e-06,0.000124286508134603,0,973557
"11910","2020/08/18",3,0,5372,59,3,42,0,0.00451366838382195,0.00435957839974283,0.00467320470261888,3.08148367275876e-06,4.31407714186226e-05,0,973557
"11909","2020/08/19",2,0,5374,59,2,40,0,0.00450520101658896,0.00435139666937366,0.0046644417280385,2.05432244850584e-06,4.10864489701168e-05,0,973557
"11908","2020/08/20",0,0,5374,59,0,36,0,0.00449587114502706,0.00434238190782863,0.0046547857332047,0,3.69778040731051e-05,0,973557
"11907","2020/08/21",0,0,5374,59,0,36,0,0.00448731295593712,0.00433411281833932,0.00464592833839442,0,3.69778040731051e-05,0,973557
"11906","2020/08/22",8,1,5382,60,8,38,0,0.00456221516551249,0.00440889541383685,0.00472086662593769,8.21728979402336e-06,3.9032126521611e-05,0,973557
"11905","2020/08/23",0,0,5382,60,0,35,0,0.0045548926728913,0.00440181621085807,0.00471329248376649,0,3.59506428488522e-05,0,973557
"11904","2020/08/24",0,0,5382,60,0,34,0,0.00454802964074919,0.0043951813538111,0.00470619343049348,0,3.49234816245993e-05,0,973557
"11903","2020/08/25",1,0,5383,60,1,25,0,0.00454249753057315,0.0043898330110281,0.00470047123966354,1.02716122425292e-06,2.5679030606323e-05,0,973557
"11902","2020/08/26",0,0,5383,60,0,25,0,0.0045366168446103,0.00438414781850709,0.0046943883388061,0,2.5679030606323e-05,0,973557
"11901","2020/08/27",0,0,5383,60,0,16,0,0.0045312105475768,0.0043789213873004,0.00468879598661375,0,1.64345795880467e-05,0,973557
"11900","2020/08/28",0,0,5383,60,0,16,0,0.00452626181216397,0.00437413714787728,0.00468367710011014,0,1.64345795880467e-05,0,973557
"11899","2020/08/29",0,0,5383,60,0,14,0,0.00452174435204744,0.00436976969680864,0.0046790044793906,0,1.43802571395409e-05,0,973557
"11898","2020/08/30",2,0,5385,60,2,13,0,0.00451930362991331,0.00436740979644849,0.00467648016816653,2.05432244850584e-06,1.3353095915288e-05,0,973557
"11897","2020/08/31",0,0,5385,60,0,11,0,0.00451551986096924,0.00436375169100208,0.00467256641959051,0,1.12987734667821e-05,0,973557
"11896","2020/09/01",2,0,5387,60,2,13,0,0.00451368686890464,0.00436197910174995,0.00467067096730214,2.05432244850584e-06,1.3353095915288e-05,0,973557
"11895","2020/09/02",0,0,5387,60,0,13,0,0.0045104148898407,0.00435881589389702,0.00466728647727036,0,1.3353095915288e-05,0,973557
"11894","2020/09/03",0,0,5387,60,0,5,0,0.0045073444069912,0.00435584771296169,0.0046641101668408,0,5.1358061212646e-06,0,973557
"11893","2020/09/04",0,0,5387,60,0,5,0,0.0045044822509202,0.00435308055976243,0.00466114974678128,0,5.1358061212646e-06,0,973557
"11892","2020/09/05",0,0,5387,60,0,5,0,0.0045018310387414,0.00435051756213131,0.00465840728417769,0,5.1358061212646e-06,0,973557
"11891","2020/09/06",0,0,5387,60,0,4,0,0.00449938422718618,0.00434815209692421,0.00465587632920483,0,4.10864489701168e-06,0,973557
"11890","2020/09/07",1,1,5388,61,1,5,0,0.00457293070255341,0.00442159285259962,0.00472944839280279,1.02716122425292e-06,5.1358061212646e-06,0,973557
"11889","2020/09/08",0,0,5388,61,0,5,0,0.00457080613197984,0.00441953798810737,0.00472725175173603,0,5.1358061212646e-06,0,973557
"11888","2020/09/09",0,0,5388,61,0,5,0,0.00456882046045075,0.00441761742687332,0.00472519876276557,0,5.1358061212646e-06,0,973557
"11887","2020/09/10",3,0,5391,61,3,8,0,0.00456951275349828,0.00441828590299993,0.00472591571998679,3.08148367275876e-06,8.21728979402336e-06,0,973557
"11886","2020/09/11",3,0,5394,61,3,9,0,0.00457029526426666,0.00441904191337061,0.00472672565955508,3.08148367275876e-06,9.24445101827628e-06,0,973557
"11885","2020/09/12",0,0,5394,61,0,9,0,0.00456853963196104,0.00441734378077389,0.00472491058079752,0,9.24445101827628e-06,0,973557
"11884","2020/09/13",0,0,5394,61,0,7,0,0.00456677129382973,0.00441563336376524,0.00472308236034427,0,7.19012856977044e-06,0,973557
"11883","2020/09/14",1,0,5395,61,1,8,0,0.0045658908645354,0.00441478147092537,0.00472217243914409,1.02716122425292e-06,8.21728979402336e-06,0,973557
"11882","2020/09/15",1,0,5396,61,1,9,0,0.00456507860136537,0.00441399548890474,0.0047213330165444,1.02716122425292e-06,9.24445101827628e-06,0,973557
"11881","2020/09/16",0,0,5396,61,0,9,0,0.00456348121172501,0.00441245036525491,0.00471968159319205,0,9.24445101827628e-06,0,973557
