"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/02/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,17373657
"2020/03/01",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,5.7558405809439e-08,5.7558405809439e-08,0,5.7558405809439e-08,0,5.7558405809439e-08,17373657
"2020/03/02",5,0,6,0,5,6,0,6,0,6,0,NA,NA,2.87792029047195e-07,3.45350434856634e-07,0,3.45350434856634e-07,0,3.45350434856634e-07,17373657
"2020/03/03",1,0,7,0,1,7,0,7,0,7,0,NA,NA,5.7558405809439e-08,4.02908840666073e-07,0,4.02908840666073e-07,0,4.02908840666073e-07,17373657
"2020/03/05",3,0,10,0,3,10,0,10,0,10,0,NA,NA,1.72675217428317e-07,5.7558405809439e-07,0,5.7558405809439e-07,0,5.7558405809439e-07,17373657
"2020/03/06",3,0,13,0,3,13,0,13,0,13,0,0,NA,1.72675217428317e-07,7.48259275522707e-07,0,7.48259275522707e-07,0,7.48259275522707e-07,17373657
"2020/03/09",1,0,14,0,1,14,0,14,0,14,0,0,NA,5.7558405809439e-08,8.05817681332146e-07,0,8.05817681332146e-07,0,8.05817681332146e-07,17373657
"2020/03/10",1,0,15,0,1,15,0,15,0,15,0,0,NA,5.7558405809439e-08,8.63376087141585e-07,0,8.63376087141585e-07,0,8.63376087141585e-07,17373657
"2020/03/11",2,0,17,0,2,17,0,17,0,17,0,0,NA,1.15116811618878e-07,9.78492898760462e-07,0,9.78492898760462e-07,0,9.78492898760462e-07,17373657
"2020/03/14",6,1,23,1,96.089041850441,113.089041850441,90.089041850441,113.089041850441,90.089041850441,113.089041850441,2.12011395812268e-05,4.41128239883717e-06,0.000101895158573649,8.85737908042408e-05,6.50922496342831e-06,5.18538162981121e-06,6.50922496342831e-06,5.18538162981121e-06,6.50922496342831e-06,17373657
"2020/03/15",5,1,28,2,127.346577102791,240.435618953233,212.435618953233,240.435618953233,212.435618953233,240.435618953233,4.10472493946227e-05,2.13169173788114e-05,7.90394151707455e-05,0.000186686668210351,1.38390909267538e-05,1.22274555640895e-05,1.38390909267538e-05,1.22274555640895e-05,1.38390909267538e-05,17373657
"2020/03/16",9,0,37,2,183.690511781223,424.126130734455,387.126130734455,424.126130734455,387.126130734455,424.126130734455,4.34665024173938e-05,2.15440804255395e-05,8.76963321285036e-05,0.000215794164172725,2.44120239472009e-05,2.22823629322517e-05,2.44120239472009e-05,2.22823629322517e-05,2.44120239472009e-05,17373657
"2020/03/17",21,0,58,2,343.421470314978,767.547601049434,709.547601049434,767.547601049434,709.547601049434,767.547601049434,5.45939979247474e-05,2.54270160521325e-05,0.000117218025241202,0.000323254328236028,4.41788162992647e-05,4.08404287623172e-05,4.41788162992647e-05,4.08404287623172e-05,4.41788162992647e-05,17373657
"2020/03/18",53,0,111,2,680.166246461746,1446.71384751118,1336.71384751118,1446.71384751118,1336.71384751118,1447.71384751118,8.19918984211662e-05,3.67049919898456e-05,0.00018315414449802,0.000502415511616193,8.32705427251833e-05,7.6939118086145e-05,8.32705427251833e-05,7.6939118086145e-05,8.33281011309927e-05,17373657
"2020/03/19",57,1,168,3,808.079932439779,2249.79377995096,2087.79377995096,2249.79377995096,2087.79377995096,2255.79377995096,0.000137087388945192,8.11307814008396e-05,0.000231637756759184,0.000659390285697477,0.000129494543373969,0.00012017008163284,0.000129494543373969,0.00012017008163284,0.000129839893808826,17373657
"2020/03/20",31,0,199,3,302.169264531752,2550.96304448271,2358.96304448271,2550.96304448271,2358.96304448271,2557.96304448271,0.000111647866098729,6.33844110016251e-05,0.00019666106866687,0.000169530420028103,0.000146829366119218,0.000135778152203805,0.000146829366119218,0.000135778152203805,0.000147232274959884,17373657
"2020/03/21",227,4,426,7,3532.30710179675,6080.27014627946,5664.27014627946,6080.27014627946,5664.27014627946,6090.27014627946,0.000381549556605024,0.000305437503823675,0.000476627992054086,0.00316373288376367,0.00034997065651057,0.000326026359693843,0.00034997065651057,0.000326026359693843,0.000350546240568664,17373657
"2020/03/22",106,0,532,7,1104.21670583607,7181.48685211553,6662.48685211553,7181.48685211553,6662.48685211553,7194.48685211553,0.000318983954077657,0.000250447998293395,0.000406275009791924,0.000662081599598111,0.000413354934549216,0.000383482121934117,0.000413354934549216,0.000383482121934117,0.000414103193824739,17373657
"2020/03/23",257,7,789,14,3505.18265010597,10685.6695022215,9910.6695022215,10685.6695022215,9910.6695022215,10699.6695022215,0.000619388717312383,0.000551879676332199,0.000695155845715451,0.00275167374600096,0.000615050101554411,0.000570442337052096,0.000615050101554411,0.000570442337052096,0.000615855919235743,17373657
"2020/03/24",192,4,981,18,2246.03774667324,12930.7072488947,11964.7072488947,12930.7072488947,11964.7072488947,12944.7072488947,0.000660531580191124,0.000601704555347107,0.000725109963939184,0.00151231280527929,0.000744270895234938,0.00068866947522302,0.000744270895234938,0.00068866947522302,0.00074507671291627,17373657
"2020/03/25",101,9,1082,27,1215.19274152688,14143.8999904216,13078.8999904216,14143.8999904216,13078.8999904216,14154.8999904216,0.000749307035877968,0.000703938701795838,0.000797599325884295,0.000841545721972204,0.000814100335376807,0.000752800633189755,0.000814100335376807,0.000752800633189755,0.000814733477840711,17373657
"2020/03/26",129,2,1211,29,1199.24316808982,15247.054116661,14059.054116661,15247.054116661,14059.054116661,15353.1431585114,0.000647993191426335,0.000609767084292263,0.000688615681219077,0.000641702235992361,0.00087759612824525,0.000809216742143637,0.00087759612824525,0.000809216742143637,0.000883702444368013,17373657
"2020/03/27",192,5,1403,34,1585.95786175926,16705.6654013175,15330.6654013175,16705.6654013175,15330.6654013175,16936.1010202707,0.000667047626583047,0.00063264033937992,0.000703326216229265,0.000754033804381497,0.000961551468485735,0.000882408660497756,0.000961551468485735,0.000882408660497756,0.000974814975354394,17373657
"2020/03/28",224,7,1627,41,1759.74598313931,18281.7208726755,16691.7208726755,18281.7208726755,16691.7208726755,18692.84700341,0.000735695795325065,0.00070366861314076,0.000769180681291393,0.000795720787114789,0.00105226670888435,0.000960748843647342,0.00105226670888435,0.000960748843647342,0.00107593047355603,17373657
"2020/03/29",208,7,1835,48,1549.24198694508,19487.5413893057,17710.5413893057,19487.5413893057,17710.5413893057,20241.0889903551,0.000786684781880998,0.000756953490425821,0.000817583846129052,0.000664177163259276,0.00112167181551389,0.00101939052839052,0.00112167181551389,0.00101939052839052,0.00116504481413183,17373657
"2020/03/30",55,10,1890,58,408.579321369202,19215.9544642131,17436.9544642131,19215.9544642131,17436.9544642131,20648.6683117243,0.000808135628856526,0.000782512739284418,0.00083459752390045,0.000174702384556864,0.00110603970506688,0.00100364330113189,0.00110603970506688,0.00100364330113189,0.00118850443011073,17373657
"2020/03/31",76,4,1966,62,508.08305625136,18915.9575880247,17117.9575880247,18915.9575880247,17117.9575880247,21154.7513679756,0.000756507765107719,0.000733719694183499,0.000780003594295162,0.000195508025113843,0.00108877236312566,0.00098528234948029,0.00108877236312566,0.00098528234948029,0.00121763376403573,17373657
"2020/04/01",336,17,2302,79,2463.87576314983,21077.6640866428,18974.6640866428,21077.6640866428,18974.6640866428,23522.538089275,0.000971613642597447,0.000948392286893567,0.000995403572474882,0.00103993714384951,0.00121319674301402,0.00109215141559677,0.00121319674301402,0.00109215141559677,0.00135391979301048,17373657
"2020/04/02",456,41,2758,120,4441.94921374307,21987.3061985891,19655.3061985891,21987.3061985891,19655.3061985891,27837.1407259153,0.00154636412183043,0.00152177660218493,0.0015713489048597,0.00249052606784814,0.00126555429283478,0.00113132809048717,0.00126555429283478,0.00113132809048717,0.00160226144247669,17373657
"2020/04/03",405,0,3163,120,3463.96131349835,24347.0508062514,21716.0508062514,24347.0508062514,21716.0508062514,31117.4115276324,0.00155713389581003,0.00153196510757689,0.00158271618425802,0.00170529610339011,0.00140137743056924,0.00124994126488461,0.00140137743056924,0.00124994126488461,0.00179106860044678,17373657
"2020/04/04",205,25,3368,145,1856.75300491894,22698.6211610643,20119.6211610643,22698.6211610643,20119.6211610643,32630.7430622364,0.00175582453775037,0.00173190418637998,0.00178007526721799,0.000967972828556531,0.00130649644810326,0.00115805331952072,0.00130649644810326,0.00115805331952072,0.00187817355103974,17373657
"2020/04/05",97,27,3465,172,914.392256838549,21366.9756712296,18882.9756712296,21366.9756712296,18882.9756712296,32864.9690726132,0.00188006472616332,0.00185800617685242,0.00190238515813306,0.000496137554966531,0.00122984905660504,0.0010868739765744,0.00122984905660504,0.0010868739765744,0.00189165522679613,17373657
"2020/04/06",181,8,3646,180,1579.29826429148,21731.0811939942,19167.0811939942,21731.0811939942,19167.0811939942,33636.1874044649,0.00183109553791594,0.00181021766823276,0.0018522141993283,0.000793155788475735,0.00125080639004179,0.00110322663754639,0.00125080639004179,0.00110322663754639,0.00193604532450853,17373657
"2020/04/07",101,11,3747,191,836.50845135886,21368.3464772633,18832.3464772633,21368.3464772633,18832.3464772633,34170.526591292,0.00178624657544605,0.00176674383269213,0.00180596460519737,0.000398775115177859,0.00122992795801502,0.00108395984088228,0.00122992795801502,0.00108395984088228,0.00196680103626381,17373657
"2020/04/08",248,29,3995,220,2140.35027128483,21922.7388867889,19330.7388867889,21922.7388867889,19330.7388867889,32778.5697607801,0.00198453476696925,0.00196530432919672,0.0020039533739385,0.00106322891786153,0.00126183790130016,0.0011126465134421,0.00126183790130016,0.0011126465134421,0.00188668222014399,17373657
"2020/04/09",455,22,4450,242,3946.17626047237,24109.1691641219,21286.1691641219,24109.1691641219,21286.1691641219,35620.5293154164,0.00222143623066264,0.00220149044877348,0.00224156272385827,0.00196992784665036,0.00138768534247694,0.0012251979628769,0.00138768534247694,0.0012251979628769,0.00205026088148375,17373657
"2020/04/10",515,30,4965,272,4611.03666307558,27170.9638402524,24040.9638402524,27170.9638402524,24040.9638402524,36726.383328386,0.00255869992251764,0.00253779200904034,0.00257978008842714,0.00237628583132679,0.00156391736295084,0.0013837595527673,0.00156391736295084,0.0013837595527673,0.00211391207552826,17373657
"2020/04/11",2196,25,7161,297,19732.3677155181,46494.7522344014,41223.7522344014,46494.7522344014,41223.7522344014,54212.7132972309,0.00370364451004223,0.00367534457099528,0.00373216235697091,0.0102055125484867,0.00267616381711699,0.00237277346009544,0.00267616381711699,0.00237277346009544,0.00312039735199278,17373657
"2020/04/12",96,18,7257,315,831.266393048804,46817.9355711988,41526.9355711988,46817.9355711988,41526.9355711988,53828.7869487528,0.00361688641024357,0.00359033453425016,0.00364363464735933,0.000414302896556485,0.00269476573476723,0.00239022420962949,0.00269476573476723,0.00239022420962949,0.00309829916342615,17373657
"2020/04/13",209,18,7466,333,1710.66139616997,46064.7212042189,40900.7212042189,46064.7212042189,40900.7212042189,54340.205176833,0.00351734129793311,0.00349241987296237,0.00354244055874409,0.00080591748935555,0.0026514119165711,0.00235418030897116,0.0026514119165711,0.00235418030897116,0.00312773558133633,17373657
"2020/04/14",63,22,7529,355,491.280821678847,42114.0528121547,37343.0528121547,42114.0528121547,37343.0528121547,53245.5281367526,0.00337936666096047,0.00335640953785536,0.00340248080587573,0.000220509766230676,0.00242401774204215,0.00214940658792531,0.00242401774204215,0.00214940658792531,0.0030647277160331,17373657
"2020/04/15",74,0,7603,355,520.088332088852,39170.1798307452,34730.1798307452,39170.1798307452,34730.1798307452,52005.8704857021,0.00307566576292934,0.00305459277225526,0.00309688413171731,0.000210392986545404,0.00225457310632673,0.00199901378453283,0.00225457310632673,0.00199901378453283,0.00299337499788917,17373657
"2020/04/16",255,33,7858,388,1786.51146471956,39099.9382905458,34609.9382905458,39099.9382905458,34609.9382905458,52243.1399634766,0.00316873855761126,0.00314835769469968,0.00318925135584066,0.000720410761246046,0.00225053011525126,0.00199209287316688,0.00225053011525126,0.00199209287316688,0.0030070318507771,17373657
"2020/04/17",367,15,8225,403,2463.33013674633,40648.8761704536,35888.8761704536,40648.8761704536,35888.8761704536,54297.8907788537,0.00317761457833722,0.00315765049493925,0.00319770488362913,0.000951673404715203,0.0023396845103166,0.00206570649866367,0.0023396845103166,0.00206570649866367,0.00312530003204586,17373657
"2020/04/18",225,18,8450,421,1467.75321120071,40537.3311173628,35733.3311173628,40537.3311173628,35733.3311173628,55257.5609338031,0.00317275097954871,0.00315337410829836,0.0031922469179083,0.000551102418766012,0.00233326415488477,0.00205675357337622,0.00233326415488477,0.00205675357337622,0.00318053711626764,17373657
"2020/04/19",572,35,9022,456,3784.21404763135,43485.0367136353,38210.0367136353,43485.0367136353,38210.0367136353,56577.8992182846,0.00343551021612275,0.00341565782459484,0.00345547799316925,0.00144100044564761,0.00250292938980177,0.00219930879915698,0.00250292938980177,0.00219930879915698,0.00325653368305156,17373657
"2020/04/20",446,18,9468,474,2884.9372318226,44229.6236741731,38756.6236741731,44229.6236741731,38756.6236741731,55020.8872363641,0.00352507625305936,0.00350519680393822,0.00354506844691909,0.00107410474519061,0.00254578662823682,0.00223076947324176,0.00254578662823682,0.00223076947324176,0.00316691455554603,17373657
"2020/04/21",660,33,10128,507,4305.76232852688,44589.2097422276,38911.2097422276,44589.2097422276,38911.2097422276,55862.6882513926,0.00380310720396632,0.0037825981690528,0.00382372743771573,0.00161683212185894,0.00256648382906533,0.00223966720087933,0.00256648382906533,0.00223966720087933,0.00321536727997984,17373657
"2020/04/22",270,13,10398,520,1705.56378911596,41683.736868268,36250.736868268,41683.736868268,36250.736868268,55711.4990355897,0.00378061778183673,0.00376052016567692,0.00380082280712016,0.000620127408077382,0.00239924944231764,0.00208653462355496,0.00239924944231764,0.00208653462355496,0.00320666506974264,17373657
"2020/04/23",452,17,10850,537,2786.40276660886,24737.7719193587,21048.7719193587,24737.7719193587,21048.7719193587,57583.50954536,0.00384985127854165,0.00382977340350759,0.00387003441334526,0.000988685368991808,0.00142386671495579,0.00121153375592477,0.00142386671495579,0.00121153375592477,0.00331441501034353,17373657
"2020/04/24",333,23,11183,560,2026.74175753741,25933.2472838473,22007.2472838473,25933.2472838473,22007.2472838473,58030.9530386059,0.00391761057824894,0.00389769913400661,0.0039376237403505,0.000710004913592723,0.00149267637112021,0.00126670206991236,0.00149267637112021,0.00126670206991236,0.00334016914450457,17373657
"2020/04/25",0,16,11183,576,0,24222.5858876773,20505.5858876774,24222.5858876773,20505.5858876774,57194.444587247,0.0038229507229326,0.003803832755142,0.00384216477714864,0,0.00139421342827692,0.00118026883388324,0.00139421342827692,0.00118026883388324,0.00329202105159824,17373657
"2020/04/26",0,0,11183,576,0,23731.3050659985,20077.3050659985,23731.3050659985,20077.3050659985,55054.0943159622,0.00363831986723483,0.00362007653425066,0.00365665513728033,0,0.00136593608737634,0.00115561767254865,0.00136593608737634,0.00115561767254865,0.00316882590210928,17373657
"2020/04/27",11536,0,22719,576,62336.9930482575,85548.2097821671,70432.2097821671,85548.2097821671,70432.2097821671,113444.911103747,0.00706624303421817,0.00703072919408931,0.00710193626297172,0.0193885445178642,0.00492401857491299,0.00405396571269751,0.00492401857491299,0.00405396571269751,0.00652970823032522,17373657
"2020/04/28",521,87,23240,663,3045.72367574009,86807.4219931877,71425.4219931877,86807.4219931877,71425.4219931877,111879.598116412,0.00781983620729958,0.00778389111840245,0.00785594728636746,0.00102483047663434,0.00499649682235511,0.00411113342419432,0.00499649682235511,0.00411113342419432,0.00643961131018138,17373657
"2020/04/29",1018,208,24258,871,7092.04180757494,91436.1336640163,75403.1336640163,91436.1336640163,75403.1336640163,99239.2722084687,0.0097271868341132,0.009689097521314,0.00976542588178155,0.00284382948708151,0.00526291808707955,0.00434008416673682,0.00526291808707955,0.00434008416673682,0.00571205430200842,17373657
"2020/04/30",417,12,24675,883,2634.651826122,92603.0322789376,76378.0322789376,92603.0322789376,76378.0322789376,101042.657641542,0.00897331872349168,0.00893825098642543,0.00900852404297586,0.000958118361143753,0.00533008291109567,0.00439619777683752,0.00533008291109567,0.00439619777683752,0.00581585429259608,17373657
"2020/05/01",259,17,24934,900,1494.81884755136,90313.6370788576,74401.6370788576,90313.6370788576,74401.6370788576,100826.815092923,0.00828303531368571,0.00825084537718574,0.00831535083634862,0.000496576453911561,0.00519830897311128,0.00428243961987149,0.00519830897311128,0.00428243961987149,0.00580343073959174,17373657
"2020/05/02",1402,163,26336,1063,8647.66288087165,96076.3627279067,79208.3627279067,96076.3627279067,79208.3627279067,108983.197152116,0.00934995041087717,0.00931657114981843,0.0093834492626148,0.00307014045816119,0.00553000227458771,0.00455910708539409,0.00553000227458771,0.00455910708539409,0.00627289908809159,17373657
"2020/05/03",1128,308,27464,1371,8205.75334443043,99976.3537438102,82640.3537438102,99976.3537438102,82640.3537438102,116668.862164458,0.0114995780707309,0.011463118038503,0.0115361540691336,0.00343586881785024,0.00575447954013425,0.00475664701702182,0.00575447954013425,0.00475664701702182,0.00671527371378735,17373657
"2020/05/04",2074,193,29538,1564,15869.7879601383,114140.577914833,95000.5779148325,114140.577914833,95000.5779148325,130752.138659876,0.0130092486626093,0.0129701450757373,0.0130484701425733,0.00698943793744745,0.00656974970294582,0.00546808181575316,0.00656974970294582,0.00546808181575316,0.0075258846574372,17373657
"2020/05/05",2343,5,31881,1569,16680.4902749786,128034.665423202,107003.665423202,128034.665423202,107003.665423202,144969.298798109,0.0130640313777851,0.0130246900502483,0.0131034915365605,0.00683524507854706,0.00736947123010442,0.00615896039752611,0.00736947123010442,0.00615896039752611,0.00834420173013135,17373657
"2020/05/06",0,0,31881,1569,0,126007.923665665,105309.923665665,126007.923665665,105309.923665665,143501.545586908,0.0121516838643417,0.0121149861647793,0.0121884927254963,0,0.00725281520555314,0.00606147132210938,0.00725281520555314,0.00606147132210938,0.00825972019517295,17373657
"2020/05/07",-2461,49,29420,1618,-15681.3836555476,110326.540010117,92089.5400101172,110326.540010117,92089.5400101172,124035.947883729,0.0107900682508768,0.0107578074008761,0.0108224258457255,-0.00575129843343107,0.00635021976145363,0.00530052711470689,0.00635021976145363,0.00530052711470689,0.00713931142325009,17373657
"2020/05/08",878,36,30298,1654,5378.77007105365,115705.310081171,96590.3100811709,115705.310081171,96590.3100811709,126529.78072296,0.0106834416371888,0.0106517129198599,0.0107152648662183,0.00189661945124956,0.006659813191959,0.00555958426491158,0.006659813191959,0.00555958426491158,0.00728285246583146,17373657
"2020/05/09",-1480,50,28818,1704,-8874.29838667692,44494.0186462365,38395.0186462365,44494.0186462365,38395.0186462365,113349.720007756,0.00994591871721309,0.00991667553481013,0.0099752481345356,-0.00306277501652384,0.00256100478133282,0.00220995606430105,0.00256100478133282,0.00220995606430105,0.00652422918259271,17373657
"2020/05/10",253,13,29071,1717,1464.86684454541,42913.1618150418,37082.1618150418,42913.1618150418,37082.1618150418,113109.023063186,0.00968827273509852,0.00965983287885946,0.00971679632212599,0.000488185116114309,0.0024700131823163,0.00213439011804146,0.0024700131823163,0.00213439011804146,0.00651037505018003,17373657
"2020/05/11",488,410,29559,2127,3381.16119522516,39202.281202692,33901.281202692,39202.281202692,33901.281202692,113703.781491802,0.0117881200041162,0.0117560661045889,0.011820261301287,0.00134840603276752,0.00225642081012029,0.00195130370092445,0.00225642081012029,0.00195130370092445,0.00654460839717291,17373657
"2020/05/12",-50,18,29509,2145,-339.337053177789,36228.2923233922,31394.2923233922,36228.2923233922,31394.2923233922,111337.702681087,0.0115272185956283,0.0114959339712796,0.011558588356837,-0.000132556589161839,0.00208524275133279,0.00180700541764996,0.00208524275133279,0.00180700541764996,0.00640842067280865,17373657
"2020/05/13",910,182,30419,2327,6532.11672803451,41265.5902038754,35780.5902038754,41265.5902038754,35780.5902038754,117869.819409121,0.0125680018013834,0.0125347614510307,0.0126013303002738,0.00269882819306304,0.00237518158692067,0.00205947373105589,0.00237518158692067,0.00205947373105589,0.00678439889823549,17373657
"2020/05/14",67,7,30486,2334,471.487899122639,33089.4152221264,28939.4152221264,33089.4152221264,28939.4152221264,118341.307308244,0.0123482368296798,0.0123155856175185,0.0123809746070835,0.000190974356776701,0.00190457398935218,0.001665706605243,0.00190457398935218,0.001665706605243,0.00681153699006743,17373657
"2020/05/15",16,4,30502,2338,110.402153060784,24994.0640307567,21956.0640307567,24994.0640307567,21956.0640307567,56114.7164130472,0.0121141970594477,0.0120821612264399,0.0121463178354203,4.38474014151742e-05,0.0014386184803094,0.00126375604346032,0.0014386184803094,0.00126375604346032,0.00322987361918376,17373657
"2020/05/16",965,256,31467,2594,7242.86865378796,16367.1447244064,14438.1447244064,16367.1447244064,14438.1447244064,60311.8613910951,0.0135940039923927,0.0135591553609531,0.0136289421889329,0.00312897910178821,0.0009420667579892,0.000831036593182792,0.0009420667579892,0.000831036593182792,0.00347145459307128,17373657
"2020/05/17",1296,94,32763,2688,9893.45206882719,9580.10651825498,8698.10651825498,9580.10651825498,8698.10651825498,63113.2716523473,0.0143957823249491,0.0143592369348902,0.0144324207259069,0.00434709832509702,0.000551415658675372,0.000500649144751446,0.000551415658675372,0.000500649144751446,0.00363269930172717,17373657
