"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12419","2020/04/29",1018,208,24258,871,7092.04180757494,91436.1336640163,75403.1336640163,0.0097271868341132,0.009689097521314,0.00976542588178155,0.00284382948708151,0.00526291808707955,0.00434008416673682,17373657
"12418","2020/04/30",417,12,24675,883,2634.651826122,92603.0322789376,76378.0322789376,0.00897331872349168,0.00893825098642543,0.00900852404297586,0.000958118361143753,0.00533008291109567,0.00439619777683752,17373657
"12417","2020/05/01",259,17,24934,900,1494.81884755136,90313.6370788576,74401.6370788576,0.00828303531368571,0.00825084537718574,0.00831535083634862,0.000496576453911561,0.00519830897311128,0.00428243961987149,17373657
"12416","2020/05/02",1402,163,26336,1063,8647.66288087165,96076.3627279067,79208.3627279067,0.00934995041087717,0.00931657114981843,0.0093834492626148,0.00307014045816119,0.00553000227458771,0.00455910708539409,17373657
"12415","2020/05/03",1128,308,27464,1371,8205.75334443043,99976.3537438102,82640.3537438102,0.0114995780707309,0.011463118038503,0.0115361540691336,0.00343586881785024,0.00575447954013425,0.00475664701702182,17373657
"12414","2020/05/04",2074,193,29538,1564,15869.7879601383,114140.577914833,95000.5779148325,0.0130092486626093,0.0129701450757373,0.0130484701425733,0.00698943793744745,0.00656974970294582,0.00546808181575316,17373657
"12413","2020/05/05",2343,5,31881,1569,16680.4902749786,128034.665423202,107003.665423202,0.0130640313777851,0.0130246900502483,0.0131034915365605,0.00683524507854706,0.00736947123010442,0.00615896039752611,17373657
"12412","2020/05/06",0,0,31881,1569,0,126007.923665665,105309.923665665,0.0121516838643417,0.0121149861647793,0.0121884927254963,0,0.00725281520555314,0.00606147132210938,17373657
"12411","2020/05/07",-2461,49,29420,1618,-15681.3836555476,110326.540010117,92089.5400101172,0.0107900682508768,0.0107578074008761,0.0108224258457255,-0.00575129843343107,0.00635021976145363,0.00530052711470689,17373657
"12410","2020/05/08",878,36,30298,1654,5378.77007105365,115705.310081171,96590.3100811709,0.0106834416371888,0.0106517129198599,0.0107152648662183,0.00189661945124956,0.006659813191959,0.00555958426491158,17373657
"12409","2020/05/09",-1480,50,28818,1704,-8874.29838667692,44494.0186462365,38395.0186462365,0.00994591871721309,0.00991667553481013,0.0099752481345356,-0.00306277501652384,0.00256100478133282,0.00220995606430105,17373657
"12408","2020/05/10",253,13,29071,1717,1464.86684454541,42913.1618150418,37082.1618150418,0.00968827273509852,0.00965983287885946,0.00971679632212599,0.000488185116114309,0.0024700131823163,0.00213439011804146,17373657
"12407","2020/05/11",488,410,29559,2127,3381.16119522516,39202.281202692,33901.281202692,0.0117881200041162,0.0117560661045889,0.011820261301287,0.00134840603276752,0.00225642081012029,0.00195130370092445,17373657
"12406","2020/05/12",-50,18,29509,2145,-339.337053177789,36228.2923233922,31394.2923233922,0.0115272185956283,0.0114959339712796,0.011558588356837,-0.000132556589161839,0.00208524275133279,0.00180700541764996,17373657
"12405","2020/05/13",910,182,30419,2327,6532.11672803451,41265.5902038754,35780.5902038754,0.0125680018013834,0.0125347614510307,0.0126013303002738,0.00269882819306304,0.00237518158692067,0.00205947373105589,17373657
"12404","2020/05/14",67,7,30486,2334,471.487899122639,33089.4152221264,28939.4152221264,0.0123482368296798,0.0123155856175185,0.0123809746070835,0.000190974356776701,0.00190457398935218,0.001665706605243,17373657
"12403","2020/05/15",16,4,30502,2338,110.402153060784,24994.0640307567,21956.0640307567,0.0121141970594477,0.0120821612264399,0.0121463178354203,4.38474014151742e-05,0.0014386184803094,0.00126375604346032,17373657
"12402","2020/05/16",965,256,31467,2594,7242.86865378796,16367.1447244064,14438.1447244064,0.0135940039923927,0.0135591553609531,0.0136289421889329,0.00312897910178821,0.0009420667579892,0.000831036593182792,17373657
"12401","2020/05/17",1296,94,32763,2688,9893.45206882719,9580.10651825498,8698.10651825498,0.0143957823249491,0.0143592369348902,0.0144324207259069,0.00434709832509702,0.000551415658675372,0.000500649144751446,17373657
"12400","2020/05/18",419,48,33182,2736,3194.98488830561,12775.0914065606,11474.0914065606,0.0145635114368533,0.0145267052628061,0.0146004108663513,0.00140227228501634,0.000735313895431491,0.000660430409473411,17373657
"12399","2020/05/19",400,63,33582,2799,3059.86689614548,31516.3419582537,27354.3419582537,0.0147862436368977,0.0147490908584147,0.0148234900027728,0.00134726750708371,0.00181403040006221,0.00157447231508333,17373657
"12398","2020/05/20",569,40,34151,2839,4328.37980699993,30465.9516942,26612.9516942,0.014952894796891,0.0149154488301525,0.0149904347735678,0.00189516581930418,0.00175357161098553,0.00153179907340176,17373657
"12397","2020/05/21",703,49,34854,2888,5334.31893396436,44674.5690148413,38638.5690148412,0.0152224668458339,0.0151845022767785,0.0152605263345962,0.00232976109248226,0.00257139697271802,0.00222397443525225,17373657
"12396","2020/05/22",452,51,35306,2939,3423.03744739546,46632.7396176913,40397.7396176913,0.01538971187711,0.0153514899669147,0.0154280289516458,0.00149208519968204,0.00268410615092098,0.00232522949069913,17373657
"12395","2020/05/23",522,117,35828,3056,4031.93078812144,47283.5092105876,41014.5092105876,0.0159284636139384,0.0158892881763241,0.0159677356395744,0.00179252157118763,0.00272156341123735,0.00236072976521797,17373657
"12394","2020/05/24",430,40,36258,3096,3301.49438606008,50924.3406498255,44175.3406498254,0.016023401278738,0.0159841042263176,0.0160627949432866,0.00145902061248114,0.00293112386470076,0.00254266218389286,17373657
"12393","2020/05/25",498,12,36756,3108,3767.77344011935,48159.9973619103,41822.9973619103,0.016006354724123,0.0159671187898513,0.0160456870726921,0.0016407747905833,0.00277201267193834,0.00240726505432393,17373657
"12392","2020/05/26",599,95,37355,3203,4586.74053604318,52275.2499988308,45406.2499988308,0.0164639807149496,0.0164239108378159,0.0165041483516893,0.00202157697041607,0.00300888005322258,0.00261351136371754,17373657
"12391","2020/05/27",0,0,37355,3203,0,52164.8478457701,45311.84784577,0.016175659386848,0.0161362729598847,0.0162151419506721,0,0.00300252548129447,0.00260807772628239,17373657
"12390","2020/05/28",748,72,38103,3275,5656.37479172548,50578.3539837076,43942.3539837076,0.0165845811535642,0.0165444037884157,0.0166248560876969,0.00246197430040538,0.00291120942376769,0.00252925184281626,17373657
"12389","2020/05/29",368,38,38471,3313,2769.36773317571,43454.2696480561,37746.2696480561,0.0166638382439467,0.016623566126141,0.0167042079246616,0.00119956060262653,0.0025011584865556,0.00217261510619532,17373657
"12388","2020/05/30",100,21,38571,3334,745.345369463401,41004.6301292139,35615.6301292139,0.0165473027616309,0.0165073577408122,0.016587344442661,0.0003197598063439,0.00236016114104324,0.00204997889213617,17373657
"12387","2020/05/31",0,0,38571,3334,0,37944.7632330684,32955.7632330684,0.0162956467651168,0.0162562943067488,0.0163350944860306,0,0.00218404008051203,0.00189688119392874,17373657
"12386","2020/06/01",527,24,39098,3358,3840.45309448167,37456.8365205501,32509.8365205501,0.0163996715095302,0.0163601226635927,0.0164393159605708,0.00161087956410195,0.00215595579678764,0.00187121436324834,17373657
"12385","2020/06/02",896,36,39994,3394,6511.36995738327,38633.8875439691,33493.8875439691,0.0167289221772901,0.0166886695597621,0.0167692718830379,0.00272361357415136,0.002223704977252,0.00192785477139148,17373657
"12384","2020/06/03",420,44,40414,3438,3051.57183057444,38262.421927148,33154.421927148,0.0169010972516274,0.0168605422631163,0.016941749787837,0.00127616450435159,0.00220232400853476,0.00190831567166015,17373657
"12383","2020/06/04",552,48,40966,3486,4013.48410476777,38243.9752437944,33105.9752437944,0.017144103782425,0.0171030871701304,0.0171852187607319,0.00167962671535546,0.00220126224684845,0.00190552715779956,17373657
"12382","2020/06/05",0,0,40966,3486,0,34942.4808577343,30234.4808577343,0.0169192198110876,0.0168787287292258,0.0169598080286837,0,0.00201123349319802,0.00174024851864718,17373657
"12381","2020/06/06",609,48,41575,3534,4372.71412798969,35547.4215456046,30728.4215456046,0.0171820432449445,0.0171410417389434,0.0172231428268689,0.00180714764269149,0.00204605291480111,0.00176867895720542,17373657
"12380","2020/06/07",1153,74,42728,3608,8346.13195154397,39306.8129611054,33933.8129611054,0.0178023469628055,0.0177600550065695,0.0178447396287274,0.00347736231039933,0.00226243749149102,0.0019531761770769,17373657
"12379","2020/06/08",392,13,43120,3621,2811.87464673213,42118.6876078375,36353.6876078375,0.0178031724202069,0.0177609009960281,0.0178455444515172,0.00116095290259231,0.0024242845134929,0.00209246030400148,17373657
"12378","2020/06/09",258,21,43378,3642,1837.19941865538,38299.5122347674,33024.5122347674,0.0177793088631484,0.0177371370993767,0.0178215808943786,0.000753011570553521,0.00220445886751232,0.00190083827686753,17373657
"12377","2020/06/10",539,48,43917,3690,3837.94169501194,39368.0861966037,33922.0861966037,0.0179991099490452,0.0179565301401687,0.0180417907262106,0.00157295658962463,0.00226596428124509,0.00195250120320688,17373657
"12376","2020/06/11",523,30,44440,3720,3705.89961929639,42328.6404464366,36459.6404464366,0.0181248645514416,0.0180820525248493,0.0181677779420587,0.00151145203962615,0.00243636906417783,0.00209855878048223,17373657
"12375","2020/06/12",0,0,44440,3720,0,42328.6404464366,36459.6404464366,0.0178940956185526,0.0178518169864161,0.0179364743795856,0,0.00243636906417783,0.00209855878048223,17373657
"12374","2020/06/13",1338,108,45778,3828,9512.39844768063,48000.5857996356,41320.5857996356,0.0187326617627407,0.0186886678515767,0.0187767592374244,0.00389253664801479,0.00276283719654622,0.00237834704573917,17373657
"12373","2020/06/14",578,46,46356,3874,4107.83592865775,45597.0517709101,39235.0517709101,0.018962690714533,0.0189182599736316,0.019007225803865,0.00168037842396202,0.00262449360954404,0.00225830703178439,17373657
"12372","2020/06/15",395,22,46751,3896,2787.79554475197,45333.2754850876,38996.2754850876,0.0189916844464326,0.0189472281270914,0.0190362450746635,0.00113248771763385,0.00260931106704176,0.00224456344942735,17373657
"12371","2020/06/16",571,33,47322,3929,4012.34567589951,45332.1370562194,38976.1370562193,0.0191396539581926,0.0190949200354523,0.0191844926796878,0.00162281619114507,0.00260924554089098,0.00224340431356619,17373657
"12370","2020/06/17",621,41,47943,3970,4353.16289857881,49685.2999547982,42708.2999547982,0.0193440444711069,0.0192989203902565,0.0193892740595522,0.00175641442337946,0.00285980665756197,0.00245822166022952,17373657
"12369","2020/06/18",547,37,48490,4007,3821.10591881554,49133.691745624,42218.691745624,0.0194967710063555,0.019451367554448,0.0195422804391634,0.00153638331800735,0.00282805696841051,0.00243004059223824,17373657
"12368","2020/06/19",607,80,49097,4087,4270.22766167326,45057.7874557533,38688.7874557533,0.0198804427067377,0.0198343238589603,0.0199266687902411,0.00172910801826225,0.0025934544152537,0.00222686492865338,17373657
"12367","2020/06/20",634,69,49731,4156,4478.37765256629,46724.2904615875,40113.2904615875,0.0202193600123903,0.0201726037262039,0.020266224670819,0.00182079447484831,0.00268937567154615,0.00230885705073995,17373657
"12366","2020/06/21",452,43,50183,4199,3185.30825738579,48072.3993003179,41267.3993003179,0.0203553422940034,0.0203083579150879,0.0204024353735767,0.00129203196084338,0.00276697066716109,0.00237528571562785,17373657
"12365","2020/06/22",457,24,50640,4223,3198.49347085724,47432.9510761632,40709.9510761632,0.0204000730355224,0.0203530278630745,0.0204472269509184,0.00128849724346622,0.00273016504678106,0.00234319988452421,17373657
"12364","2020/06/23",0,0,50640,4223,0,43727.0514568668,37527.0514568668,0.0201490160712147,0.0201025387737752,0.0201956008246925,0,0.00251685937260456,0.00215999725658604,17373657
"12363","2020/06/24",1003,51,51643,4274,6933.75764583976,50660.8091027065,43457.8091027065,0.0205488699959347,0.0205015731069871,0.020596275998251,0.00275895831860426,0.0029159554089681,0.00250136221192271,17373657
"12362","2020/06/25",691,35,52334,4309,4760.70659448629,45909.1172495122,39353.1172495122,0.020753247046728,0.0207055464798327,0.0208010575041825,0.00188787633416825,0.00264245560100054,0.00226510269251386,17373657
