"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/31",2,4,141,7,30.581445576877,617.780753643094,488.780753643094,617.780753643094,488.780753643094,629.780753643094,0.000221215521586789,0.000177087132066743,0.000276340276223296,4.79793647813251e-05,6.33873860141291e-05,5.01513427291894e-05,6.33873860141291e-05,5.01513427291894e-05,6.46186458545886e-05,9746115
"2020/04/01",31,3,172,10,543.72376950949,1149.50452315258,1001.50452315258,1149.50452315258,1001.50452315258,1171.50452315258,0.000309537692399061,0.000266399018427604,0.000359661922109423,0.000978505819281898,0.000117944896315361,0.000102759358283027,0.000117944896315361,0.000102759358283027,0.00012020220602287,9746115
"2020/04/02",47,4,219,14,946.691146117066,2096.19566926965,1901.19566926965,2096.19566926965,1901.19566926965,2117.19566926965,0.000452608849126991,0.000408437454034289,0.000501557259954082,0.00195653328823177,0.000215080128776405,0.000195072156368938,0.000215080128776405,0.000195072156368938,0.000217234833497209,9746115
"2020/04/03",3,1,222,15,53.4975292171089,2147.69319848676,1951.69319848676,2147.69319848676,1951.69319848676,2167.69319848676,0.000406194382281151,0.000367383700190208,0.000449105053140198,9.78846659185197e-05,0.000220364032077064,0.000200253454682892,0.000220364032077064,0.000200253454682892,0.000222416131811164,9746115
"2020/04/04",42,0,264,15,623.911601455664,2770.60479994242,2533.60479994242,2770.60479994242,2533.60479994242,2789.60479994242,0.000402389061312405,0.00036202475364021,0.000447253827357882,0.000950966680498727,0.000284277868662787,0.000259960486813712,0.000284277868662787,0.000259960486813712,0.000286227363410182,9746115
"2020/04/05",4,7,268,22,73.6269747607279,2841.23177470315,2603.23177470315,2841.23177470315,2603.23177470315,2862.23177470315,0.000506151149352206,0.000472663477804494,0.000542011384464372,0.000139053648874882,0.000291524548469123,0.000267104561633343,0.000291524548469123,0.000267104561633343,0.000293679253189927,9746115
"2020/04/06",30,0,298,22,472.810104785926,3308.04187948908,3046.04187948908,3308.04187948908,3046.04187948908,3332.04187948908,0.000481892566854266,0.000448606780545582,0.000517648096417476,0.000764576090704443,0.000339421593064424,0.000312539086547724,0.000339421593064424,0.000312539086547724,0.000341884112745343,9746115
"2020/04/07",7,0,305,22,95.9286542367881,3387.97053372586,3134.97053372586,3387.97053372586,3134.97053372586,3415.97053372586,0.000428863039891432,0.000398239571552157,0.000461841364151909,0.000134886079569452,0.000347622671569735,0.00032166360993338,0.000347622671569735,0.00032166360993338,0.000350495611197473,9746115
"2020/04/08",7,0,312,22,84.553109260432,3392.53419662819,3147.53419662819,3392.53419662819,3147.53419662819,3500.5236429863,0.000386682577611032,0.000358336405679522,0.000417271071144352,0.000104792353313625,0.000348090926141154,0.000322952704398439,0.000348090926141154,0.000322952704398439,0.000359171181849003,9746115
"2020/04/09",31,1,343,23,350.164874741856,3620.48520274774,3372.48520274774,3620.48520274774,3372.48520274774,3848.68851772815,0.000397533263705777,0.000369228233320199,0.000428008157262228,0.000405837275484707,0.000371479836093432,0.000346033799390602,0.000371479836093432,0.000346033799390602,0.000394894634193025,9746115
"2020/04/10",39,0,382,23,398.711738352763,3914.36024545406,3642.36024545406,3914.36024545406,3642.36024545406,4246.40025608091,0.000400706369694569,0.000371722113727182,0.00043195061252569,0.000418236474423944,0.000401632880943233,0.000373724324559484,0.000401632880943233,0.000373724324559484,0.000435701841819116,9746115
"2020/04/11",10,1,392,24,97.0977880021429,3771.29873601684,3518.29873601684,3771.29873601684,3518.29873601684,4340.49804408306,0.000390538516083999,0.000363187836976668,0.000419948899761447,9.67357807178459e-05,0.000386954056669436,0.000360994995033081,0.000386954056669436,0.000360994995033081,0.000445356744106042,9746115
"2020/04/12",1,1,393,25,9.24211342889817,3749.95940386886,3497.95940386886,3749.95940386886,3497.95940386886,4343.74015751196,0.000372676761720643,0.000347380930374834,0.000399814602881974,8.76417532859195e-06,0.0003847645347781,0.00035890807812845,0.0003847645347781,0.00035890807812845,0.00044568940111131,9746115
"2020/04/13",4,0,397,25,34.0190092664369,3240.25464362581,3015.25464362581,3240.25464362581,3015.25464362581,4361.75916677839,0.000346434109354739,0.000322661899556626,0.000371957743660865,2.96860080008782e-05,0.000332466284629907,0.000309380162621292,0.000332466284629907,0.000309380162621292,0.000447538241317529,9746115
"2020/04/14",10,1,407,26,82.130801974449,2375.69429948319,2187.69429948319,2375.69429948319,2187.69429948319,4363.90052239474,0.000342980114677497,0.000320203686583385,0.000367376654277075,6.9211871940421e-05,0.00024375808201352,0.000224468344512987,0.00024375808201352,0.000224468344512987,0.000447757955082075,9746115
"2020/04/15",12,5,419,31,110.047721104414,2432.2444913705,2235.2444913705,2432.2444913705,2235.2444913705,4351.73437487684,0.000394259619882293,0.000372372361744281,0.000417433364661139,0.000103549815492932,0.000249560413700279,0.000229347231319402,0.000249560413700279,0.000229347231319402,0.000446509647677751,9746115
"2020/04/16",7,4,426,35,68.337199765546,1876.67008968038,1714.67008968038,1876.67008968038,1714.67008968038,4315.23487899594,0.000426714309095362,0.000405760746677264,0.000448749917476764,6.8451786346166e-05,0.000192555709601249,0.000175933701755046,0.000192555709601249,0.000175933701755046,0.000442764617388154,9746115
"2020/04/17",16,6,442,41,173.472970006583,1976.51608492623,1802.51608492623,1976.51608492623,1802.51608492623,4248.54855156317,0.000491702672955515,0.000471223792124088,0.000513071543993543,0.000192979916375042,0.000202800406615994,0.000184947138929331,0.000202800406615994,0.000184947138929331,0.000435922267648511,9746115
"2020/04/18",15,5,457,46,173.750933760338,1677.45691390065,1518.45691390065,1677.45691390065,1518.45691390065,4391.71803974663,0.000543150966502887,0.000523059210437587,0.000564014487320116,0.000206505443331962,0.000172115444348917,0.000155801251462829,0.000172115444348917,0.000155801251462829,0.000450612171080131,9746115
"2020/04/19",15,0,472,46,165.954834049826,1747.48309371368,1580.48309371368,1747.48309371368,1580.48309371368,4013.94910428696,0.000535807903433096,0.000515836134620184,0.000556552924685583,0.000188389643425475,0.000179300479597633,0.000162165446817905,0.000179300479597633,0.000162165446817905,0.000411851194479745,9746115
"2020/04/20",5,0,477,46,52.9518984825471,1715.8818829358,1550.8818829358,1715.8818829358,1550.8818829358,3120.20985665245,0.000518320491317309,0.000498856157724753,0.000538544282874521,5.75388973535808e-05,0.000176058037785907,0.000159128214979589,0.000176058037785907,0.000159128214979589,0.000320149090858506,9746115
"2020/04/21",17,0,494,46,172.713508087622,1538.43051628156,1387.43051628156,1538.43051628156,1387.43051628156,3239.42583552296,0.000514959176314239,0.000495498857909411,0.000535183783044605,0.000180041307415273,0.000157850642669573,0.000142357289677124,0.000157850642669573,0.000142357289677124,0.000332381244785533,9746115
"2020/04/22",16,0,510,46,156.295158919993,1296.0139368488,1168.0139368488,1296.0139368488,1168.0139368488,2771.80939298729,0.000511168623659252,0.000491739514789802,0.000531365395610693,0.000156653296607327,0.000132977492759812,0.000119844054461577,0.000132977492759812,0.000119844054461577,0.000284401465916141,9746115
"2020/04/23",9,1,519,47,86.5003825469229,1285.41653139358,1158.41653139358,1285.41653139358,1158.41653139358,2784.68280077348,0.000511813038002584,0.000492701985912345,0.000531665374525276,8.53025502499542e-05,0.000131890146113972,0.000118859312802442,0.000131890146113972,0.000118859312802442,0.000285722341750891,9746115
"2020/04/24",0,0,519,47,0,1276.17441796468,1150.17441796468,1276.17441796468,1150.17441796468,2311.87269598756,0.00049352217472048,0.000475000933713776,0.000512765596135855,0,0.000130941859188474,0.000118013630863649,0.000130941859188474,0.000118013630863649,0.000237209667235361,9746115
"2020/04/25",72,0,591,47,644.737071131903,1886.89247983014,1692.89247983014,1886.89247983014,1692.89247983014,2860.68111288267,0.000543007833604231,0.000522533982469497,0.000564283888221132,0.0005923811848387,0.000193604577806659,0.000173699210385897,0.000193604577806659,0.000173699210385897,0.000293520147554453,9746115
"2020/04/26",36,12,627,59,391.027129130297,2195.78880698599,1975.78880698599,2195.78880698599,1975.78880698599,3167.15513275254,0.000698779889800809,0.000678036137366774,0.000720158273991664,0.000435792494741301,0.000225298881347695,0.000202725784272604,0.000225298881347695,0.000202725784272604,0.000324965910288616,9746115
"2020/04/27",34,2,661,61,367.612464810589,2453.35355069217,2211.35355069217,2453.35355069217,2211.35355069217,3184.60272282127,0.000733299248076856,0.000712176237036,0.000755048763587012,0.000407821397926301,0.000251726308451333,0.000226895901668733,0.000251726308451333,0.000226895901668733,0.000326756120035652,9746115
"2020/04/28",32,0,693,61,331.952254798424,2716.96860572504,2449.96860572504,2716.96860572504,2449.96860572504,3117.84323926693,0.000737610937073734,0.000716226743710352,0.000759633592669667,0.000353321231927279,0.000278774527668209,0.000251378996217985,0.000278774527668209,0.000251378996217985,0.000319906264113129,9746115
"2020/04/29",45,5,738,66,483.404438550648,3026.90007426911,2730.90007426911,3026.90007426911,2730.90007426911,3504.14988981544,0.000813435178245961,0.000791622211341299,0.000835849196407606,0.00053281595614815,0.000310575041877621,0.000280203965812953,0.000310575041877621,0.000280203965812953,0.000359543252856696,9746115
"2020/04/30",33,5,771,71,364.327729646466,3217.47687015524,2903.47687015524,3217.47687015524,2903.47687015524,3859.235506033,0.000873375759741112,0.000851565796201676,0.000895744311368177,0.000412704290109904,0.000330129171485791,0.000297911205660434,0.000330129171485791,0.000297911205660434,0.000395976807787822,9746115
"2020/05/01",33,4,804,75,367.135108649711,3418.65714475512,3086.65714475512,3418.65714475512,3086.65714475512,4192.35160541628,0.000917775573494227,0.000895998053508376,0.000940082403086139,0.000419089098122953,0.000350771270886412,0.000316706415300366,0.000350771270886412,0.000316706415300366,0.00043015618073625,9746115
"2020/05/02",95,0,899,75,1007.69593866447,4373.40118493704,3951.40118493704,4373.40118493704,3951.40118493704,5117.9167421063,0.000978439693915667,0.000955050722808057,0.00100240145551116,0.00109674049586977,0.000448732770435917,0.000405433466046424,0.000448732770435917,0.000405433466046424,0.000525123779280903,9746115
"2020/05/03",111,1,1010,76,1135.71373430135,5336.40141115077,4820.40141115077,5336.40141115077,4820.40141115077,6143.58275530323,0.00106031704085329,0.00103513527022802,0.00108611140926173,0.00119229368911964,0.000547541395843448,0.000494597222703689,0.000547541395843448,0.000494597222703689,0.000630362226928702,9746115
"2020/05/04",45,6,1055,82,470.592008987673,5650.69826121844,5105.69826121844,5650.69826121844,5105.69826121844,6545.83756452535,0.00113201703557889,0.00110700680447218,0.00115759231439578,0.000504946133631603,0.000579789819966053,0.00052387010221185,0.000579789819966053,0.00052387010221185,0.000671635576280944,9746115
"2020/05/05",123,0,1178,82,1212.60088853246,6776.79876720399,6117.79876720399,6776.79876720399,6117.79876720399,7584.96548305123,0.0011915891211263,0.00116502936680515,0.00121875437138575,0.00122658915708266,0.000695333347411147,0.000627716661172579,0.000695333347411147,0.000627716661172579,0.000778255282546044,9746115
"2020/05/06",92,11,1270,93,966.353116869386,7743.15188407337,6992.15188407337,7743.15188407337,6992.15188407337,8377.56766616028,0.00136873765065242,0.00134175316291913,0.00139626483327053,0.00104148338179877,0.000794485996119825,0.000717429651104401,0.000794485996119825,0.000717429651104401,0.000859580219006269,9746115
"2020/05/07",191,6,1461,99,1998.74843828612,9097.16325122759,8227.16325122759,9097.16325122759,8227.16325122759,10210.3612703966,0.00156871285175297,0.00153944985105901,0.00159853210519465,0.00214610702433992,0.000933414314445047,0.000844147976011733,0.000933414314445047,0.000844147976011733,0.00104763398240187,9746115
"2020/05/08",224,6,1685,105,2316.15410696772,11022.290229065,9964.29022906501,11022.290229065,9964.29022906501,12473.5634788818,0.00178767187445634,0.00175596932753663,0.00181994678415336,0.00245728400826869,0.00113094194241141,0.00102238586647757,0.00113094194241141,0.00102238586647757,0.00127984981491412,9746115
"2020/05/09",86,2,1771,107,838.014724646579,11492.692488901,10382.692488901,11492.692488901,10382.692488901,13138.8646954407,0.00177068059563852,0.00173953711338565,0.00180238164948867,0.000837863586556215,0.00117920756002787,0.00106531602478536,0.00117920756002787,0.00106531602478536,0.00134811303739395,9746115
"2020/05/10",59,1,1830,108,533.541238992601,11694.2814730952,10557.2814730952,11694.2814730952,10557.2814730952,13516.1107755133,0.00169799160800154,0.00166808189408961,0.00172843762111405,0.000495053850454744,0.00119989159507098,0.00108322972518744,0.00119989159507098,0.00108322972518744,0.00138682036642429,9746115
"2020/05/11",142,0,1972,108,1180.83998343083,12391.7170179754,11157.7170179754,12391.7170179754,11157.7170179754,14610.4503763972,0.001682589152245,0.0016526482776332,0.0017130724628879,0.00100753983096241,0.00127145195988097,0.00114483740628705,0.00127145195988097,0.00114483740628705,0.0014991050666237,9746115
"2020/05/12",34,8,2006,116,280.083557289818,12307.4728456187,11072.4728456187,12307.4728456187,11072.4728456187,14890.533933687,0.00169554021064796,0.00166718557751183,0.00172437708477222,0.000236736258088838,0.00126280808769635,0.00113609092911573,0.00126280808769635,0.00113609092911573,0.0015278430362957,9746115
"2020/05/13",74,5,2080,121,588.767346496462,12529.1050834655,11253.1050834655,12529.1050834655,11253.1050834655,14834.5642090516,0.00169802390243153,0.0016705550030931,0.00172594447228035,0.000480644724674125,0.00128554866051401,0.00115462469747848,0.00128554866051401,0.00115462469747848,0.0015221002634436,9746115
"2020/05/14",175,2,2255,123,1317.77487025892,12839.1840150599,11483.1840150599,12839.1840150599,11483.1840150599,15761.3119501802,0.00174228094692609,0.00171433645040495,0.0017706809519827,0.00101815257152555,0.00131736430516774,0.00117823194319582,0.00131736430516774,0.00117823194319582,0.00161718920310095,9746115
"2020/05/15",63,10,2318,133,479.564049453639,12183.0343302122,10875.0343302122,12183.0343302122,10875.0343302122,15873.2635348233,0.00181045597848848,0.00178336242113859,0.00183796115203101,0.00037455979309814,0.00125004007547748,0.00111583275286739,0.00125004007547748,0.00111583275286739,0.00162867599395485,9746115
"2020/05/16",142,1,2460,134,1020.85074769967,12733.2930689242,11328.2930689242,12733.2930689242,11328.2930689242,16562.1620277245,0.00181458569290747,0.00178745280301269,0.00184213045030041,0.000753016732264112,0.00130649936604731,0.00116233935972685,0.00130649936604731,0.00116233935972685,0.00169936041466005,9746115
"2020/05/17",105,4,2565,138,730.691056005109,12251.3832363968,10864.3832363968,12251.3832363968,10864.3832363968,16809.448645179,0.00183147219726415,0.00180469514620243,0.00185864655114184,0.000521731132110307,0.00125705301408785,0.00111473989752808,0.00125705301408785,0.00111473989752808,0.00172473325475628,9746115
"2020/05/18",81,4,2646,142,546.320690141204,11831.3508096687,10455.3508096687,11831.3508096687,10455.3508096687,16991.4416056737,0.00183113742018702,0.00180494371439815,0.00185771125429649,0.000378075683726362,0.00121395559252776,0.00107277113082173,0.00121395559252776,0.00107277113082173,0.00174340664004824,9746115
"2020/05/19",152,4,2798,146,995.24296254309,10827.8453339256,9490.84533392564,10827.8453339256,9490.84533392564,17619.5494595671,0.00187975697927596,0.00185343601605434,0.00190645173101733,0.000668625770162849,0.00111099092653079,0.000973808059306261,0.00111099092653079,0.000973808059306261,0.00180785363804625,9746115
"2020/05/20",157,1,2955,147,979.467209728981,9491.15843668689,8221.15843668689,9491.15843668689,8221.15843668689,17591.3207306316,0.00189154293117903,0.00186510667181677,0.00191835390144636,0.000626972682532826,0.000973840185210917,0.000843531852095619,0.000973840185210917,0.000843531852095619,0.00180495722968912,9746115
"2020/05/21",145,4,3100,151,880.398144055545,9533.54185609586,8204.54185609586,9533.54185609586,8204.54185609586,17336.0051403858,0.00193126236954661,0.00190482839089344,0.00195806318188976,0.000548477356720369,0.000978188935395884,0.000841826908064994,0.000978188935395884,0.000841826908064994,0.00177876057694638,9746115
"2020/05/22",104,5,3204,156,618.501495589399,9618.50211269266,8244.50211269266,9618.50211269266,8244.50211269266,17483.9146269875,0.00195509736628038,0.00192903028985697,0.00198151668832524,0.000377412810570321,0.000986906281394449,0.000845927029661835,0.000986906281394449,0.000845927029661835,0.00179393682785269,9746115
"2020/05/23",273,11,3477,167,1649.44133191879,10087.1034611806,8582.10346118062,10087.1034611806,8582.10346118062,17920.7550703739,0.0021554968129159,0.00212840686334789,0.00218293155810558,0.00102253826115695,0.00103498711652598,0.000880566611535019,0.00103498711652598,0.000880566611535019,0.00183875883573853,9746115
"2020/05/24",266,7,3743,174,1589.85998493745,11396.8798888283,9659.87988882825,11396.8798888283,9659.87988882825,18544.2619384419,0.00229543784539992,0.00226754705851331,0.00232367168844946,0.000974999940772741,0.00116937670947124,0.000991151847564722,0.00116937670947124,0.000991151847564722,0.00190273374964711,9746115
"2020/05/25",207,6,3950,180,1213.52655729223,12021.639099624,10151.639099624,12021.639099624,10151.639099624,17759.040057448,0.00237598942654338,0.00234788862740539,0.0024044265512221,0.000729956017457193,0.00123348011998874,0.00104160879485046,0.00123348011998874,0.00104160879485046,0.00182216606898729,9746115
"2020/05/26",239,2,4189,182,1341.01985374262,12044.8840831077,10110.8840831077,12044.8840831077,10110.8840831077,16783.9058042229,0.00241166030687594,0.00238331113166989,0.00244034669182526,0.000772042098831139,0.00123586517121004,0.00103742712692265,0.00123586517121004,0.00103742712692265,0.00172211243189957,9746115
"2020/05/27",212,6,4401,188,1161.94159804081,12727.2616316949,10644.2616316949,12727.2616316949,10644.2616316949,17107.8326776172,0.00247496052247854,0.00244659640219852,0.00250365347644708,0.000653433216218276,0.00130588051051059,0.00109215432320416,0.00130588051051059,0.00109215432320416,0.00175534894443757,9746115
"2020/05/28",239,6,4640,194,1277.72760787096,12984.1384918662,10804.1384918662,12984.1384918662,10804.1384918662,17852.0190464955,0.00254522878816843,0.00251676212403826,0.00257401743384741,0.0007008855799549,0.00133223735733327,0.00110855848631646,0.00133223735733327,0.00110855848631646,0.00183170617692234,9746115
"2020/05/29",112,2,4752,196,571.910535305893,12825.357971167,10638.357971167,12825.357971167,10638.357971167,17243.0895983706,0.00248974560611881,0.00246205367277339,0.002517749004312,0.000299644726929903,0.00131594568411792,0.00109154857819418,0.00131594568411792,0.00109154857819418,0.00176922697899323,9746115
"2020/05/30",134,3,4886,199,657.494229616069,12936.5315106418,10696.5315106418,12936.5315106418,10696.5315106418,17620.5002706968,0.0024598525683526,0.00243276767555802,0.00248723900717028,0.000331014913916926,0.00132735264365769,0.00109751747343858,0.00132735264365769,0.00109751747343858,0.00180795119600957,9746115
"2020/05/31",208,2,5094,201,977.929530554488,12919.2180786532,10623.2180786532,12919.2180786532,10623.2180786532,18009.6624547548,0.00245737612679739,0.00243047350050817,0.00248457653510361,0.000471759065974632,0.00132557619919868,0.00108999514972409,0.00132557619919868,0.00108999514972409,0.00184788117673092,9746115
"2020/06/01",108,11,5202,212,509.345174753687,12449.0960436779,10202.0960436779,12449.0960436779,10202.0960436779,17201.2327592496,0.00251725526023815,0.00249088016953548,0.00254390962788801,0.000246472860520115,0.00127733933405033,0.00104678592892429,0.00127733933405033,0.00104678592892429,0.00176493225857171,9746115
"2020/06/02",160,5,5362,217,736.306670718507,12305.0045703409,10043.0045703409,12305.0045703409,10043.0045703409,17457.9753805145,0.0025318270205568,0.00250576239028657,0.00255816277188535,0.000347668989992789,0.00126255483034429,0.00103046235041767,0.00126255483034429,0.00103046235041767,0.00179127533181319,9746115
"2020/06/03",165,8,5527,225,752.433185635415,12438.9362603869,10115.9362603869,12438.9362603869,10115.9362603869,17189.5578184502,0.00258607985009656,0.0025602138876379,0.002612207137602,0.000352063017896818,0.00127629688962083,0.00103794550550521,0.00127629688962083,0.00103794550550521,0.00176373435142621,9746115
"2020/06/04",163,9,5690,234,740.442047157244,11529.9369756254,9316.93697562536,11529.9369756254,9316.93697562536,17199.3088096024,0.00265206523951422,0.00262635816164028,0.00267802394104805,0.000345114343609925,0.00118302903009305,0.00095596419451498,0.00118302903009305,0.00095596419451498,0.00176473485174373,9746115
"2020/06/05",190,9,5880,243,860.115265344192,10800.1922560321,8663.1922560321,10800.1922560321,8663.1922560321,17513.1033848054,0.00273117072814944,0.00270547872470819,0.00275710671023846,0.000399510482235126,0.00110815358284117,0.000888886726252676,0.00110815358284117,0.000888886726252676,0.00179693173996052,9746115
"2020/06/06",91,5,5971,248,404.089112831929,9990.75481157181,7969.75481157181,9990.75481157181,7969.75481157181,16921.9495350942,0.0027205160781867,0.00269530989604296,0.00274595798521654,0.000184111694603829,0.00102510126461383,0.000817736586483107,0.00102510126461383,0.000817736586483107,0.00173627640707032,9746115
"2020/06/07",184,2,6155,250,792.881931918536,9442.61688974773,7476.61688974773,9442.61688974773,7476.61688974773,16735.3642572838,0.00272136768864947,0.00269627532080509,0.00274669357379052,0.000350564300639654,0.000968859580432585,0.000767138176570636,0.000968859580432585,0.000767138176570636,0.00171713182712124,9746115
"2020/06/08",172,8,6327,258,737.568947469746,9018.24423917666,7092.24423917666,9018.24423917666,7092.24423917666,16592.535060698,0.00278381570183027,0.00275877210100149,0.00280908664363522,0.000324522841338502,0.000925316830262793,0.000727699625869042,0.000925316830262793,0.000727699625869042,0.00170247683930448,9746115
"2020/06/09",123,4,6450,262,517.175387105421,8257.69201841113,6447.69201841113,8257.69201841113,6447.69201841113,16491.208952214,0.00278266496326536,0.00275790900965872,0.00280764313494984,0.000223120283652939,0.000847280379762718,0.000661565353826743,0.000847280379762718,0.000661565353826743,0.00169208027529061,9746115
"2020/06/10",485,9,6935,271,2039.18400581769,9724.96548892293,7541.96548892293,9724.96548892293,7541.96548892293,16880.9516261129,0.00299177970213163,0.0029658571290413,0.00301792884709187,0.00087971006741411,0.000997829954697121,0.000773843268720195,0.000997829954697121,0.000773843268720195,0.00173206981716437,9746115
"2020/06/11",425,19,7360,290,1849.06288811697,10916.5341474238,8442.53414742383,10916.5341474238,8442.53414742383,17140.1545292924,0.00328555721802775,0.00325858791112572,0.00331274973312138,0.000825435043293472,0.00112009084106065,0.000866246103952583,0.00112009084106065,0.000866246103952583,0.00175866532759899,9746115
"2020/06/12",309,4,7669,294,1315.68473804859,11254.2893549179,8679.28935491793,11254.2893549179,8679.28935491793,17242.3127100488,0.0033504301154039,0.00332318698174329,0.00337789658537864,0.000574795901517183,0.00115474620963511,0.000890538368869845,0.00115474620963511,0.000890538368869845,0.0017691472663773,9746115
"2020/06/13",463,12,8132,306,1976.69684370215,12721.6410238664,9791.64102386639,12721.6410238664,9791.64102386639,17877.9897000083,0.00356225427383779,0.00353416196620633,0.0035905698812941,0.000865899751544473,0.00130530380811907,0.00100467119707354,0.00130530380811907,0.00100467119707354,0.00183437089548074,9746115
"2020/06/14",323,4,8455,310,1343.41928927794,13328.7536424258,10235.7536424258,13328.7536424258,10235.7536424258,18059.4673912454,0.00360820445002463,0.00357999386945489,0.00363663733177285,0.000573309456868312,0.00136759659027477,0.00105023936639634,0.00136759659027477,0.00105023936639634,0.00185299141157737,9746115
"2020/06/15",403,2,8858,312,1619.6919092629,14196.0123660533,10865.0123660533,14196.0123660533,10865.0123660533,18401.4316926374,0.00365284724331655,0.0036243821406976,0.00368153590460995,0.000667925843957227,0.00145658166008233,0.00111480444936811,0.00145658166008233,0.00111480444936811,0.00188807865417527,9746115
"2020/06/16",320,10,9178,322,1273.18725900936,14728.7575779054,11240.7575779054,14728.7575779054,11240.7575779054,19102.7084163408,0.00374678547015525,0.00371826068163945,0.0037755290877499,0.000519760244371656,0.00151124397546155,0.00115335778183465,0.00151124397546155,0.00115335778183465,0.00196003314308736,9746115
"2020/06/17",478,8,9656,330,1868.69536356544,15737.3376761267,11961.3376761267,15737.3376761267,11961.3376761267,20313.9095502902,0.00387325720103164,0.00384428387846577,0.00390244888765361,0.00074957930545405,0.00161472932303043,0.0012272928932325,0.00161472932303043,0.0012272928932325,0.00208430841933326,9746115
"2020/06/18",643,6,10299,336,2453.38251832354,17786.6310816183,13458.6310816183,17786.6310816183,13458.6310816183,21789.3625380593,0.00403197490150763,0.00400218571642312,0.00406198581432066,0.000960479341458211,0.00182499704565545,0.00138092266319639,0.00182499704565545,0.00138092266319639,0.0022356972535271,9746115
