"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19632","2020/04/10",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19631","2020/04/11",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19630","2020/04/12",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19629","2020/04/13",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19628","2020/04/14",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19627","2020/04/15",0,0,8,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19626","2020/04/16",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19625","2020/04/17",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19624","2020/04/18",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19623","2020/04/19",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19622","2020/04/20",0,0,8,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19621","2020/04/21",1,0,9,0,1,1,0,0,0,NA,0.00122699386503067,0.00122699386503067,0,815
"19620","2020/04/22",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19619","2020/04/23",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19618","2020/04/24",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19617","2020/04/25",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19616","2020/04/26",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19615","2020/04/27",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19614","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19613","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19612","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"19611","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19610","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19609","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19608","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19607","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19606","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19605","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"19604","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19603","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19602","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19601","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"19600","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"19599","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19598","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19597","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19596","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19595","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19594","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"19593","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19592","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19591","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19590","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19589","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19588","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19587","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19586","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19585","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19584","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19583","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19582","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19581","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19580","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19579","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19578","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19577","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19576","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19575","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19574","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19573","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19572","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19571","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19570","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19569","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19568","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19567","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19566","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19565","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19564","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19563","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19562","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19561","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19560","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19559","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19558","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19557","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19556","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19555","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19554","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19553","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19552","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19551","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19550","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19549","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19548","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19547","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19546","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19545","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19544","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19543","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19542","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19541","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19540","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19539","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19538","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19537","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19536","2020/07/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19535","2020/07/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19534","2020/07/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19533","2020/07/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19532","2020/07/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19531","2020/07/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19530","2020/07/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19529","2020/07/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19528","2020/07/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19527","2020/07/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19526","2020/07/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19525","2020/07/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19524","2020/07/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19523","2020/07/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19522","2020/07/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19521","2020/07/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19520","2020/07/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19519","2020/08/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19518","2020/08/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19517","2020/08/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19516","2020/08/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19515","2020/08/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19514","2020/08/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19513","2020/08/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19512","2020/08/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19511","2020/08/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19510","2020/08/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19509","2020/08/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19508","2020/08/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19507","2020/08/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19506","2020/08/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19505","2020/08/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19504","2020/08/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19503","2020/08/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19502","2020/08/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19501","2020/08/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19500","2020/08/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19499","2020/08/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19498","2020/08/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19497","2020/08/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19496","2020/08/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19495","2020/08/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19494","2020/08/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19493","2020/08/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19492","2020/08/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19491","2020/08/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19490","2020/08/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19489","2020/08/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19488","2020/09/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19487","2020/09/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19486","2020/09/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19485","2020/09/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19484","2020/09/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19483","2020/09/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19482","2020/09/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19481","2020/09/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19480","2020/09/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19479","2020/09/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19478","2020/09/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19477","2020/09/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19476","2020/09/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19475","2020/09/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19474","2020/09/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19473","2020/09/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19472","2020/09/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19471","2020/09/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19470","2020/09/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19469","2020/09/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19468","2020/09/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19467","2020/09/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19466","2020/09/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19465","2020/09/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19464","2020/09/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19463","2020/09/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19462","2020/09/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19461","2020/09/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19460","2020/09/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19459","2020/09/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19458","2020/10/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19457","2020/10/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19456","2020/10/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19455","2020/10/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19454","2020/10/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19453","2020/10/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19452","2020/10/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19451","2020/10/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19450","2020/10/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19449","2020/10/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
