"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17166","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17165","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17164","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17163","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17162","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17161","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17160","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17159","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17158","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17157","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17156","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17155","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17154","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17153","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17152","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17151","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17150","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17149","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17148","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17147","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17146","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17145","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17144","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17143","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17142","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17141","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17140","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17139","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17138","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17137","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17136","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17135","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17134","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17133","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17132","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17131","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17130","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17129","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17128","2020/07/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17127","2020/07/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17126","2020/07/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17125","2020/07/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17124","2020/07/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17123","2020/07/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17122","2020/07/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17121","2020/07/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17120","2020/07/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17119","2020/07/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17118","2020/07/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17117","2020/07/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17116","2020/07/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17115","2020/07/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17114","2020/07/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17113","2020/07/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17112","2020/07/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17111","2020/08/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17110","2020/08/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17109","2020/08/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17108","2020/08/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17107","2020/08/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17106","2020/08/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17105","2020/08/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17104","2020/08/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17103","2020/08/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17102","2020/08/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17101","2020/08/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17100","2020/08/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17099","2020/08/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17098","2020/08/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17097","2020/08/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17096","2020/08/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17095","2020/08/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17094","2020/08/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17093","2020/08/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17092","2020/08/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17091","2020/08/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17090","2020/08/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17089","2020/08/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17088","2020/08/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17087","2020/08/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17086","2020/08/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17085","2020/08/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17084","2020/08/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17083","2020/08/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17082","2020/08/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17081","2020/08/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17080","2020/09/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17079","2020/09/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17078","2020/09/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17077","2020/09/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17076","2020/09/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17075","2020/09/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17074","2020/09/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17073","2020/09/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17072","2020/09/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17071","2020/09/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17070","2020/09/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"17069","2020/09/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
