"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16600","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16599","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16598","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16597","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16596","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16595","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"16594","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16593","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16592","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16591","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16590","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16589","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16588","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16587","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16586","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16585","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16584","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16583","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16582","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16581","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16580","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16579","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16578","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16577","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16576","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16575","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16574","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16573","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16572","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16571","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16570","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16569","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16568","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16567","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16566","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16565","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16564","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16563","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16562","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16561","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16560","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16559","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16558","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16557","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16556","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16555","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16554","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16553","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16552","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16551","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16550","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16549","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16548","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16547","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16546","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16545","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16544","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16543","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16542","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16541","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16540","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16539","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16538","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16537","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16536","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16535","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16534","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16533","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16532","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16531","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16530","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16529","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16528","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16527","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16526","2020/07/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16525","2020/07/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16524","2020/07/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16523","2020/07/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16522","2020/07/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16521","2020/07/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16520","2020/07/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16519","2020/07/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16518","2020/07/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16517","2020/07/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16516","2020/07/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16515","2020/07/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16514","2020/07/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16513","2020/07/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16512","2020/07/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16511","2020/07/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16510","2020/07/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16509","2020/08/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16508","2020/08/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16507","2020/08/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16506","2020/08/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16505","2020/08/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16504","2020/08/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16503","2020/08/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16502","2020/08/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16501","2020/08/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16500","2020/08/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16499","2020/08/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16498","2020/08/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16497","2020/08/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16496","2020/08/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16495","2020/08/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16494","2020/08/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16493","2020/08/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16492","2020/08/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16491","2020/08/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16490","2020/08/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16489","2020/08/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16488","2020/08/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16487","2020/08/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16486","2020/08/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16485","2020/08/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16484","2020/08/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16483","2020/08/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16482","2020/08/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16481","2020/08/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16480","2020/08/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16479","2020/08/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16478","2020/09/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16477","2020/09/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16476","2020/09/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16475","2020/09/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16474","2020/09/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
