"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16776","2020/04/28",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16775","2020/04/29",0,0,9,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16774","2020/04/30",1,0,10,0,1,2,0,0,0,NA,0.00122699386503067,0.00245398773006135,0,815
"16773","2020/05/01",1,0,11,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"16772","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16771","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16770","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16769","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16768","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16767","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"16766","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16765","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16764","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16763","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"16762","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"16761","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16760","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16759","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16758","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16757","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16756","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"16755","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16754","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16753","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16752","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16751","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16750","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16749","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16748","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16747","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16746","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16745","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16744","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16743","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16742","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16741","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16740","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16739","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16738","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16737","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16736","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16735","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16734","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16733","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16732","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16731","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16730","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16729","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16728","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16727","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16726","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16725","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16724","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16723","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16722","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16721","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16720","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16719","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16718","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16717","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16716","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16715","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16714","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16713","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16712","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16711","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16710","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16709","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16708","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16707","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16706","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16705","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16704","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16703","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16702","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16701","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16700","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16699","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16698","2020/07/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16697","2020/07/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16696","2020/07/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16695","2020/07/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16694","2020/07/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16693","2020/07/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16692","2020/07/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16691","2020/07/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16690","2020/07/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16689","2020/07/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16688","2020/07/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16687","2020/07/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16686","2020/07/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16685","2020/07/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16684","2020/07/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16683","2020/07/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16682","2020/07/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16681","2020/08/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16680","2020/08/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16679","2020/08/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16678","2020/08/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16677","2020/08/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16676","2020/08/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16675","2020/08/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16674","2020/08/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16673","2020/08/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16672","2020/08/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16671","2020/08/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16670","2020/08/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16669","2020/08/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16668","2020/08/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16667","2020/08/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16666","2020/08/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16665","2020/08/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16664","2020/08/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16663","2020/08/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16662","2020/08/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16661","2020/08/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16660","2020/08/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16659","2020/08/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16658","2020/08/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16657","2020/08/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16656","2020/08/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16655","2020/08/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16654","2020/08/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16653","2020/08/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16652","2020/08/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16651","2020/08/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16650","2020/09/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16649","2020/09/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16648","2020/09/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16647","2020/09/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16646","2020/09/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16645","2020/09/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"16644","2020/09/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
