"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15627","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15626","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15625","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15624","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15623","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15622","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15621","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15620","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15619","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15618","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15617","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15616","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15615","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15614","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15613","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15612","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15611","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15610","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15609","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15608","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15607","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15606","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15605","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15604","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15603","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15602","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15601","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15600","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15599","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15598","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15597","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15596","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15595","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15594","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15593","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15592","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15591","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15590","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15589","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15588","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15587","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15586","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15585","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15584","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15583","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15582","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15581","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15580","2020/07/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15579","2020/07/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15578","2020/07/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15577","2020/07/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15576","2020/07/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15575","2020/07/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15574","2020/07/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15573","2020/07/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15572","2020/07/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15571","2020/07/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15570","2020/07/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15569","2020/07/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15568","2020/07/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15567","2020/07/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15566","2020/07/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15565","2020/07/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15564","2020/07/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15563","2020/08/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15562","2020/08/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15561","2020/08/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15560","2020/08/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15559","2020/08/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15558","2020/08/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15557","2020/08/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15556","2020/08/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15555","2020/08/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15554","2020/08/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15553","2020/08/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15552","2020/08/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15551","2020/08/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15550","2020/08/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15549","2020/08/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15548","2020/08/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15547","2020/08/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15546","2020/08/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15545","2020/08/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15544","2020/08/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15543","2020/08/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15542","2020/08/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15541","2020/08/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15540","2020/08/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"15539","2020/08/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
