"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20040","2020/05/02",0,0,11,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"20039","2020/05/03",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"20038","2020/05/04",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"20037","2020/05/05",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"20036","2020/05/06",0,0,11,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"20035","2020/05/07",1,0,12,0,1,3,0,0,0,NA,0.00122699386503067,0.00368098159509202,0,815
"20034","2020/05/08",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"20033","2020/05/09",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"20032","2020/05/10",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"20031","2020/05/11",0,0,12,0,0,3,0,0,0,NA,0,0.00368098159509202,0,815
"20030","2020/05/12",0,0,12,0,0,2,0,0,0,NA,0,0.00245398773006135,0,815
"20029","2020/05/13",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"20028","2020/05/14",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"20027","2020/05/15",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"20026","2020/05/16",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"20025","2020/05/17",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"20024","2020/05/18",0,0,12,0,0,1,0,0,0,NA,0,0.00122699386503067,0,815
"20023","2020/05/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20022","2020/05/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20021","2020/05/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20020","2020/05/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20019","2020/05/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20018","2020/05/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20017","2020/05/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20016","2020/05/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20015","2020/05/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20014","2020/05/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20013","2020/05/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20012","2020/05/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20011","2020/05/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20010","2020/06/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20009","2020/06/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20008","2020/06/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20007","2020/06/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20006","2020/06/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20005","2020/06/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20004","2020/06/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20003","2020/06/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20002","2020/06/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20001","2020/06/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"20000","2020/06/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19999","2020/06/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19998","2020/06/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19997","2020/06/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19996","2020/06/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19995","2020/06/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19994","2020/06/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19993","2020/06/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19992","2020/06/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19991","2020/06/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19990","2020/06/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19989","2020/06/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19988","2020/06/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19987","2020/06/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19986","2020/06/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19985","2020/06/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19984","2020/06/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19983","2020/06/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19982","2020/06/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19981","2020/06/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19980","2020/07/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19979","2020/07/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19978","2020/07/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19977","2020/07/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19976","2020/07/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19975","2020/07/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19974","2020/07/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19973","2020/07/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19972","2020/07/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19971","2020/07/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19970","2020/07/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19969","2020/07/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19968","2020/07/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19967","2020/07/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19966","2020/07/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19965","2020/07/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19964","2020/07/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19963","2020/07/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19962","2020/07/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19961","2020/07/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19960","2020/07/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19959","2020/07/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19958","2020/07/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19957","2020/07/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19956","2020/07/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19955","2020/07/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19954","2020/07/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19953","2020/07/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19952","2020/07/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19951","2020/07/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19950","2020/07/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19949","2020/08/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19948","2020/08/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19947","2020/08/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19946","2020/08/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19945","2020/08/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19944","2020/08/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19943","2020/08/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19942","2020/08/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19941","2020/08/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19940","2020/08/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19939","2020/08/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19938","2020/08/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19937","2020/08/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19936","2020/08/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19935","2020/08/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19934","2020/08/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19933","2020/08/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19932","2020/08/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19931","2020/08/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19930","2020/08/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19929","2020/08/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19928","2020/08/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19927","2020/08/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19926","2020/08/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19925","2020/08/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19924","2020/08/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19923","2020/08/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19922","2020/08/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19921","2020/08/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19920","2020/08/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19919","2020/08/31",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19918","2020/09/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19917","2020/09/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19916","2020/09/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19915","2020/09/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19914","2020/09/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19913","2020/09/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19912","2020/09/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19911","2020/09/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19910","2020/09/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19909","2020/09/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19908","2020/09/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19907","2020/09/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19906","2020/09/13",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19905","2020/09/14",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19904","2020/09/15",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19903","2020/09/16",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19902","2020/09/17",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19901","2020/09/18",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19900","2020/09/19",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19899","2020/09/20",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19898","2020/09/21",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19897","2020/09/22",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19896","2020/09/23",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19895","2020/09/24",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19894","2020/09/25",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19893","2020/09/26",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19892","2020/09/27",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19891","2020/09/28",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19890","2020/09/29",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19889","2020/09/30",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19888","2020/10/01",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19887","2020/10/02",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19886","2020/10/03",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19885","2020/10/04",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19884","2020/10/05",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19883","2020/10/06",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19882","2020/10/07",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19881","2020/10/08",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19880","2020/10/09",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19879","2020/10/10",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19878","2020/10/11",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19877","2020/10/12",0,0,12,0,0,0,0,0,0,NA,0,0,0,815
"19876","2020/10/13",7,0,19,0,7,7,0,0,0,NA,0.00858895705521472,0.00858895705521472,0,815
"19875","2020/10/14",0,0,19,0,0,7,0,0,0,NA,0,0.00858895705521472,0,815
"19874","2020/10/15",0,0,19,0,0,7,0,0,0,NA,0,0.00858895705521472,0,815
