"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/22","DE",83019213,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","DE",83019213,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","DE",83019213,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","DE",83019213,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","DE",83019213,2,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","DE",83019213,4,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","DE",83019213,26,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","DE",83019213,10,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","DE",83019213,54,0,111,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","DE",83019213,18,0,129,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","DE",83019213,28,0,157,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","DE",83019213,39,0,196,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","DE",83019213,66,0,262,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","DE",83019213,138,0,400,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","DE",83019213,284,0,684,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","DE",83019213,163,0,847,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","DE",83019213,55,0,902,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","DE",83019213,237,2,1139,2,845.699470160075,320.001552977826,2235.01288407369,845.699470160075,845.699470160075,845.699470160075,1.01867921846004e-05,3.85454813908951e-06,2.6921634201395e-05,1.01867921846004e-05,1.01867921846004e-05,1.01867921846004e-05
"2020/03/11","DE",83019213,157,0,1296,2,730.368605926224,275.692554532948,1934.90281747476,0,845.699470160075,845.699470160075,8.79758527614835e-06,3.32082833082203e-06,2.33066870614006e-05,0,1.01867921846004e-05,1.01867921846004e-05
"2020/03/12","DE",83019213,271,1,1567,3,1033.92367683401,540.152149832814,1979.06861955254,72.8933424400852,918.59281260016,918.59281260016,1.24540288864701e-05,6.50635112420078e-06,2.38386820115066e-05,8.78029793417642e-07,1.1064821978018e-05,1.1064821978018e-05
"2020/03/13","DE",83019213,802,2,2369,5,2079.27065376283,1408.99044883979,3068.41430696661,1160.67784116267,2079.27065376283,2079.27065376283,2.50456560430515e-05,1.69718598614008e-05,3.69602914323773e-05,1.39808340650335e-05,2.50456560430515e-05,2.50456560430515e-05
"2020/03/14","DE",83019213,693,0,3062,5,2142.98763861642,1450.77114399074,3165.48618869698,63.7169848535932,2142.98763861642,2142.98763861642,2.58131528977084e-05,1.74751252338508e-05,3.81295615112249e-05,7.67496854656924e-07,2.58131528977084e-05,2.58131528977084e-05
"2020/03/15","DE",83019213,733,3,3795,8,3331.17562326323,2610.14424263783,4251.38613098589,1188.1879846468,3331.17562326323,3331.17562326323,4.01253577682461e-05,3.1440243147545e-05,5.12096655383361e-05,1.43122048705377e-05,4.01253577682461e-05,4.01253577682461e-05
"2020/03/16","DE",83019213,1043,4,4838,12,4959.57069350359,4213.98045471289,5837.08010234129,1628.39507024037,4959.57069350359,4959.57069350359,5.97400350386795e-05,5.07590990378684e-05,7.03099908010606e-05,1.96146772704334e-05,5.97400350386795e-05,5.97400350386795e-05
"2020/03/17","DE",83019213,1174,1,6012,13,5204.51000602711,4475.72479901348,6051.96378669365,244.939312523516,5204.51000602711,5204.51000602711,6.26904281304993e-05,5.39119155347025e-05,7.28983516947294e-05,2.9503930918198e-06,6.26904281304993e-05,6.26904281304993e-05
"2020/03/18","DE",83019213,1144,0,7156,13,4846.18026803155,4165.93672802669,5637.49877242683,0,5204.51000602711,5204.51000602711,5.83742014999775e-05,5.01803929173201e-05,6.79059529560565e-05,0,6.26904281304993e-05,6.26904281304993e-05
"2020/03/19","DE",83019213,1042,0,8198,13,4379.07169559821,3763.27333739173,5095.63542054061,0,5204.51000602711,5204.51000602711,5.27476898100469e-05,4.53301495087858e-05,6.13789897109795e-05,0,6.26904281304993e-05,6.26904281304993e-05
"2020/03/20","DE",83019213,5940,30,14138,43,19984.3797457139,19074.8241650941,20937.3061772037,13596.1016912623,18800.6116972894,18800.6116972894,0.000240719937271796,0.00022976397240834,0.000252198321576522,0.000163770544190323,0.000226460972320822,0.000226460972320822
"2020/03/21","DE",83019213,4049,2,18187,45,21312.6371312699,20380.1098170049,22287.8338521111,2512.02543398045,21312.6371312699,21312.6371312699,0.000256719334731225,0.000245486666044461,0.000268465973679021,3.02583624104031e-05,0.000256719334731225,0.000256719334731225
"2020/03/22","DE",83019213,3276,22,21463,67,28804.286822808,27936.1831309522,29699.3664267375,7491.64969153813,27958.5873526479,28804.286822808,0.000346959285470557,0.000336502625373625,0.00035774088133957,9.02399507393322e-05,0.000336772493285957,0.000346959285470557
"2020/03/23","DE",83019213,3311,27,24774,94,35714.404409869,34925.8886649624,36520.7223383056,6910.11758706099,34868.7049397089,35714.404409869,0.000430194446794732,0.000420696455710348,0.000439906872380321,8.32351613241743e-05,0.000420007654610131,0.000430194446794732
"2020/03/24","DE",83019213,4438,32,29212,126,43913.729697198,43168.2235392464,44672.1105899888,8199.32528732902,42995.1368845979,43913.729697198,0.000528958636324317,0.000519978713111221,0.000538093640926092,9.87641895295854e-05,0.000517893814346299,0.000528958636324317
"2020/03/25","DE",83019213,2342,23,31554,149,44541.5782997721,43887.7607804838,45205.1360596406,627.848602574086,42462.3076460093,44541.5782997721,0.00053652132669304,0.000528645830218648,0.00054451414830493,7.56269036872327e-06,0.000511475670649989,0.00053652132669304
"2020/03/26","DE",83019213,4954,49,36508,198,55568.1123962217,54928.3149619413,56215.3621027446,11026.5340964496,53425.1247576053,55568.1123962217,0.000669340389871219,0.000661633770991557,0.000677136774384317,0.000132819063178178,0.00064352723697351,0.000669340389871219
"2020/03/27","DE",83019213,5780,55,42288,253,68131.5551158105,67489.7806268263,68779.4323731084,12563.4427195887,64800.3794925472,68131.5551158105,0.000820672139060273,0.000812941705757031,0.000828476082676288,0.000151331749189055,0.000780546781292027,0.000820672139060273
"2020/03/28","DE",83019213,6294,72,48582,325,84429.9351181687,83775.98542088,85088.9895027307,16298.3800023583,79470.3644246651,83584.2356480086,0.00101699271851889,0.00100911562990702,0.0010249312951537,0.000196320579458616,0.00095725268348021,0.00100680592633429
"2020/03/29","DE",83019213,3965,64,52547,389,92599.3884761696,91971.3407040059,93231.7250191733,8169.45335800086,87394.8784701425,91753.6890060095,0.00111539708857719,0.0011078319991302,0.00112301383800366,9.84043700583003e-05,0.00105270666044669,0.00110521029639259
"2020/03/30","DE",83019213,4751,66,57298,455,100974.444651155,100361.135749075,101591.501496167,8375.05617498545,95769.9346451279,100055.851838555,0.00121627802772781,0.00120889047393252,0.00122371072701167,0.000100880939150621,0.00115358759959731,0.00120521320574979
"2020/03/31","DE",83019213,4615,128,61913,583,120896.535141774,120274.217024776,121522.073232664,19922.0904906189,115692.025135747,118817.264488011,0.00145624766572738,0.00144875159229438,0.00146378252504831,0.000239969637999566,0.00139355723759688,0.00143120200968433
"2020/04/01","DE",83019213,5453,149,67366,732,144442.327353321,143795.542548938,145092.021361812,23545.792211547,125641.715656032,142299.339714705,0.00173986625666183,0.00173207547208305,0.0017476920837808,0.000283618590934451,0.00151340528434101,0.00171405310376412
"2020/04/02","DE",83019213,6156,140,73522,872,165877.477298384,165204.187670794,166553.51091769,21435.1499450626,144564.840167114,162546.30167512,0.00199806130778888,0.00198995126189397,0.00200620440617391,0.000258195051127052,0.00174134197305766,0.00195793595002063
"2020/04/03","DE",83019213,6174,145,79696,1017,186710.251243509,186010.576575588,187412.557722212,20832.7739451255,157905.964420701,181750.680550005,0.00224900049634907,0.0022405726319712,0.00225746006195231,0.000250939188560189,0.00190204121087851,0.00218926046131039
"2020/04/04","DE",83019213,6082,141,85778,1158,205014.451100797,204292.793904855,205738.657525708,18304.1998572878,169300.046690928,199809.94109477,0.00246948198726958,0.00246078933445026,0.00247820534658295,0.000220481490920515,0.00203928754047485,0.00240679155913908
"2020/04/05","DE",83019213,5936,184,91714,1342,228863.374404394,228109.437330051,229619.803357718,23848.9233035973,184949.644707196,223658.864398367,0.00275675191481753,0.00274767043780637,0.00276586340751891,0.000287269927547943,0.00222779327849321,0.00269406148668703
"2020/04/06","DE",83019213,3677,92,95391,1434,230368.59431541,229630.124990186,231109.438489946,1505.21991101583,185827.016015638,225164.084309383,0.0027748828974735,0.00276598773575685,0.00278380666521069,1.81309826559766e-05,0.00223836157078046,0.002712192469343
"2020/04/07","DE",83019213,3834,173,99225,1607,244650.328174984,243900.974719781,245401.983919472,14281.7338595737,189082.215778762,225849.716477694,0.00294691215845402,0.00293788589298938,0.00295596615592432,0.000172029260980512,0.0022775717685828,0.00272045118613319
"2020/04/08","DE",83019213,4003,254,103228,1861,270385.383977636,269601.156310488,271171.892840615,25735.055802652,202253.828861825,249072.746846366,0.00325690131485149,0.00324745497539814,0.00326637513223131,0.000309989156397471,0.00243622917579121,0.00300018198012026
"2020/04/09","DE",83019213,4974,246,108202,2107,296368.999005538,295544.888284881,297195.407713766,25983.6150279022,211939.063887369,267564.71218273,0.00356988446765374,0.00355995772068908,0.00357983889480819,0.000312983152802258,0.00255289174913486,0.00322292518218319
"2020/04/10","DE",83019213,5323,266,113525,2373,325387.131414585,324515.358502287,326261.246243808,29018.132409047,232787.742938415,289672.727004716,0.00391941960970631,0.00390891875236503,0.00392994867638421,0.000349535142052564,0.00280402252112912,0.00348922516291158
"2020/04/11","DE",83019213,4133,171,117658,2544,337497.33324427,336611.071309736,338385.928614284,12110.201829685,236522.888593115,293583.603547072,0.00406529188905067,0.00405461650557607,0.00407599537969944,0.000145872279344361,0.00284901386132286,0.00353633325272635
"2020/04/12","DE",83019213,2821,129,120479,2673,340325.165962655,339443.449437489,341209.172778095,2827.83271838509,219428.630820881,295783.587662883,0.00409935427793871,0.00408873364575847,0.00411000249759167,3.40623888880408e-05,0.00264310661221133,0.00356283295124567
"2020/04/13","DE",83019213,2537,126,123016,2799,342445.371767506,341568.861687245,343324.131086521,2120.20580485102,198003.044414185,286877.259371284,0.00412489301443397,0.00411433509598851,0.00413547802586999,2.55387364952619e-05,0.00238502675777214,0.00345555262456275
"2020/04/14","DE",83019213,2082,170,125098,2969,349197.553264728,348317.213955481,350080.117549568,6752.1814972221,183320.075966345,281065.998148918,0.00420622577167442,0.00419562172861697,0.00421685661546283,8.13327572404487e-05,0.00220816446388554,0.00338555363261415
"2020/04/15","DE",83019213,2486,285,127584,3254,370669.235458346,369755.670223614,371585.057863164,21471.6821936179,183958.984214837,286239.300340177,0.0044648608685118,0.00445385660574275,0.00447589231980751,0.000258635096837377,0.00221586037216273,0.00344786814999291
"2020/04/16","DE",83019213,2866,315,130450,3569,396468.212238092,395511.646026836,397427.091956234,25798.9767797461,191453.761137295,303868.823761922,0.00477561997893297,0.00476409775200875,0.0047871700729834,0.000310759110421175,0.00230613799166339,0.00366022289035578
"2020/04/17","DE",83019213,3380,299,133830,3868,422026.327999612,421025.556710849,423029.478106374,25558.1157615196,193162.953595217,321051.883348457,0.00508347782096672,0.00507142312600396,0.00509556116975445,0.000307857842033742,0.00232672590614919,0.0038671997932389
"2020/04/18","DE",83019213,3609,242,137439,4110,442239.491442661,441203.565164943,443277.850029039,20213.1634430489,211870.897127251,321342.956300887,0.0053269535504108,0.00531447539938668,0.00533946099957656,0.000243475729444085,0.0025520706529373,0.00387070588468342
"2020/04/19","DE",83019213,2458,184,139897,4294,452688.495289031,451636.963552419,453742.475272979,10449.0038463701,208038.167114047,308246.16793571,0.0054528160281287,0.00544014990304014,0.00546551164334669,0.000125862477717901,0.00250590386967469,0.00371294977146687
"2020/04/20","DE",83019213,1775,110,141672,4404,453467.850357542,452419.338555128,454518.79215555,779.355068510864,183082.466379906,287590.373059158,0.00546220367516061,0.00544957392640097,0.00547486269420007,9.38764703190891e-06,0.00220530236030912,0.00346414236737173
"2020/04/21","DE",83019213,1785,194,143457,4598,463337.031768229,462274.076010285,464402.43169296,9869.18141068739,166968.032762691,276626.78052472,0.0055810819571155,0.00556827822506924,0.00559391513013933,0.000118878281954894,0.00201119748946176,0.00333208146076644
"2020/04/22","DE",83019213,2237,281,145694,4879,483652.178441977,482554.176255597,484752.679018923,20315.1466737484,158265.047027392,278637.72734118,0.0058257861158233,0.00581256023537102,0.00583904209040049,0.000244704158707797,0.00190636650611699,0.00335630412855372
"2020/04/23","DE",83019213,2352,215,148046,5094,498068.830766558,496946.257096335,499193.940267623,14416.6523245808,160571.497522288,269205.456362164,0.00599944052428633,0.00598591867037254,0.00601299292330828,0.000173654408463024,0.00193414863523566,0.0032426886094688
"2020/04/24","DE",83019213,2337,227,150383,5321,513916.619561111,512766.491693182,515069.327149311,15847.7887945531,173591.453598456,283548.025245701,0.00619033355039286,0.00617647979502265,0.00620421837953717,0.000190893026106536,0.00209097927245415,0.00341545065291936
"2020/04/25","DE",83019213,2055,179,152438,5500,524438.3902004,523270.751264786,525608.63463361,10521.7706392892,181993.018432894,279788.062025417,0.00631707253356401,0.0063030078503007,0.00633116860109973,0.000126738983171151,0.00219217951913004,0.00337016037511
"2020/04/26","DE",83019213,1737,140,154175,5640,530469.320181643,529292.714279348,531648.541652624,6030.92998124228,181271.766916915,260083.936204007,0.00638971752456438,0.00637554483056046,0.00640392172415106,7.26449910003638e-05,0.00218349175288996,0.00313281620971289
"2020/04/27","DE",83019213,1018,110,155193,5750,531618.595272036,530442.761388541,532797.035629635,1149.2750903928,160949.35981369,235249.596266498,0.00640356100788423,0.00638939761315902,0.00641775579864429,1.38434833198527e-05,0.00193870013937243,0.00283367654023049
"2020/04/28","DE",83019213,1144,163,156337,5913,538537.621077235,537351.34141574,539726.519620133,6919.02580519917,142069.408839143,213150.48966265,0.00648690347229905,0.00647261425395276,0.00650122423613113,8.33424644148237e-05,0.00171128349336608,0.00256748386259275
"2020/04/29","DE",83019213,1304,202,157641,6115,549961.269158346,548755.655501141,551169.531543224,11423.648081111,127934.941158734,212463.935914076,0.0066245059340462,0.00660998382990141,0.00663905994318717,0.00013760246174715,0.00154102811307949,0.00255921404499553
"2020/04/30","DE",83019213,1478,173,159119,6288,559798.964066813,558576.54374268,561024.059604334,9837.69490846677,117559.472624152,219473.798104158,0.00674300494834626,0.0067282804011004,0.00675776171961946,0.000118499014300061,0.00141605139793546,0.00264365067040755
"2020/05/01","DE",83019213,1639,193,160758,6481,572381.380718502,571136.629585943,573628.844696468,12582.4166516893,119692.885429471,229936.008950996,0.006894565246222,0.00687957171535633,0.00690959145440788,0.000151560297875738,0.0014417492180933,0.00276967223178803
"2020/05/02","DE",83019213,945,94,161703,6575,574132.508320999,572886.280751962,575381.44686987,1751.12760249746,120664.657963458,224934.955056271,0.00691565828648604,0.0069006469713458,0.0069307022564749,2.10930402640346e-05,0.00145345461132543,0.00270943251481162
"2020/05/03","DE",83019213,793,74,162496,6649,574024.36654872,572780.139013313,575271.29687016,0,110795.47655277,203463.272862653,0.006914355675098,0.00689936845117181,0.00692937545517518,0,0.00133457632937053,0.00245079741797424
"2020/05/04","DE",83019213,679,43,163175,6692,571337.610276698,570100.161814651,572577.744720611,0,90480.329879022,177664.296082907,0.00688199260906868,0.00686708704182308,0.00689693053005226,0,0.00108987217066274,0.00214003830755306
"2020/05/05","DE",83019213,685,139,163860,6831,577328.945400454,576081.837858066,578578.752693328,293.397262873361,76357.0748173145,152399.577584261,0.00695416066399538,0.00693913874922021,0.00696921509835715,3.53408870394087e-06,0.000919751850903652,0.00183571455422326
"2020/05/06","DE",83019213,1037,165,164897,6996,587133.48478828,585869.054517646,588400.643968892,12707.5792044072,73216.8652271686,144893.993345619,0.00707226030663866,0.00705702973259511,0.00708752375150668,0.000153067931448678,0.000881926756245793,0.00174530675622785
"2020/05/07","DE",83019213,1194,123,166091,7119,594336.367108755,593059.194642185,595616.290008206,7202.88232047542,69897.9769083548,141647.871819725,0.00715902193759359,0.00714363787864606,0.00717443912661767,8.67616309549383e-05,0.00084194940402958,0.00170620590946489
"2020/05/08","DE",83019213,1209,147,167300,7266,603896.819611351,602602.36361439,605194.056241828,9560.45250259619,73427.4994297087,150428.96925381,0.00727418145497659,0.00725858920891468,0.00728980719489388,0.000115159517382997,0.000884463930412213,0.00181197777981598
"2020/05/09","DE",83019213,1251,103,168551,7369,610179.048602602,608873.331351912,611487.565939043,6282.22899125062,78560.4533305665,146842.016834373,0.00734985344419733,0.00733412555177934,0.00736561506478076,7.56719892207437e-05,0.000946292436313104,0.00176877148708183
"2020/05/10","DE",83019213,667,26,169218,7395,608188.458762841,606887.48253153,609492.223878753,0,71641.4275253674,126526.870160625,0.00732587598442834,0.00731020519950641,0.00734158036259333,0,0.00086294997189828,0.00152406732837403
"2020/05/11","DE",83019213,357,22,169575,7417,605004.122646108,603710.351144658,606300.666743216,0,60217.7794442563,112110.217836044,0.00728751936790955,0.00727193536687294,0.00730313676598231,0,0.00072534751015113,0.00135041291991101
"2020/05/12","DE",83019213,933,116,170508,7533,611808.073054286,610502.158301192,613116.781267352,0,50380.0845357896,96262.4290414908,0.00736947570262182,0.0073537454312075,0.0073852396223914,0,0.00060684849585107,0.00115951989380447
"2020/05/13","DE",83019213,798,101,171306,7634,617156.62570655,615841.341003046,618474.71953269,1441.08575937711,39238.7536434773,87181.7441615787,0.00743390118268828,0.00741805804643133,0.00744977815596361,1.73584608586582e-05,0.00047264665883399,0.00105013937149198
"2020/05/14","DE",83019213,933,89,172239,7723,622239.569373111,620915.219442516,623566.744009373,10619.4350111322,48107.061052112,91770.2491914686,0.00749512729508905,0.00747917496450509,0.00751111365039528,0.000127915390033054,0.000579469008603009,0.00110540977052467
"2020/05/15","DE",83019213,913,101,173152,7824,628400.832851516,627065.35730292,629739.152593177,6161.26347840449,54268.3245305165,96782.2375794803,0.00756934220577971,0.00755325586262689,0.00758546280838843,7.42149106906674e-05,0.000653683919293676,0.00116578119789548
"2020/05/16","DE",83019213,620,57,173772,7881,630118.487603293,628780.437285751,631459.385303714,1717.65475177672,55985.9792822932,91580.8665260578,0.0075900320520178,0.00757391469473158,0.00760618370718251,2.06898462380837e-05,0.00067437376553176,0.00110312857971874
"2020/05/17","DE",83019213,583,33,174355,7914,629945.986563303,628608.89361815,631285.923594121,0,55692.5820194199,80157.2184449468,0.00758795420721831,0.00757184838186975,0.00760409429072907,0,0.000670839676827819,0.000965526117971593
"2020/05/18","DE",83019213,342,21,174697,7935,628143.631584664,626810.717422402,629479.380191383,0,42985.0028150127,70319.52353648,0.00756624411248832,0.00755018862226991,0.0075823337447367,0,0.000517771745379141,0.000847027103671532
"2020/05/19","DE",83019213,513,72,175210,8007,631199.524598724,629861.470169255,632540.421541572,0,35782.1204945373,57737.1068847907,0.00760305357988306,0.00758693617306702,0.00761920522592249,0,0.000431010114424203,0.000695466805795795
"2020/05/20","DE",83019213,797,83,176007,8090,636349.332188641,635001.903825901,637699.619697444,5164.52452216169,31386.1925141028,61150.5038044549,0.00766508509528561,0.00764885477565176,0.00768134985449024,6.22087868041063e-05,0.000378059383845313,0.000736582552335866
"2020/05/21","DE",83019213,745,57,176752,8147,639445.676719301,638092.724494407,640801.497617747,4162.66459384665,29266.6281166988,65313.1683983016,0.00770238181755952,0.00768608496077176,0.00771871322868053,5.01409787376165e-05,0.000352528373362186,0.000786723531073483
"2020/05/22","DE",83019213,460,27,177212,8174,639296.904713603,637944.727319124,640651.948161562,0,29266.6281166988,65313.1683983016,0.00770058979857593,0.00768430227493392,0.00771691184499137,0,0.000352528373362186,0.000786723531073483
"2020/05/23","DE",83019213,638,42,177850,8216,641089.675547007,639734.445395474,642447.776653475,1495.22682200733,30761.8549387062,66514.9979574356,0.00772218444839999,0.0077058601530645,0.00773854332554893,1.80106118568883e-05,0.000370538985219074,0.00080120005422643
"2020/05/24","DE",83019213,431,31,178281,8247,641405.37175712,640050.005026179,642763.608605961,464.468215811998,31226.3231545181,54271.8869688404,0.00772598713694287,0.00770966119645315,0.00774234764916358,5.59470752646135e-06,0.000376133692745535,0.000653726830304214
"2020/05/25","DE",83019213,289,10,178570,8257,639711.256617956,638359.612366057,641065.762802453,0,29785.237395141,47069.004648365,0.00770558083485995,0.00768929973313595,0.00772189640971968,0,0.000358775231886877,0.000566965199349275
"2020/05/26","DE",83019213,432,45,179002,8302,641389.030198909,640034.625301452,642746.301211031,0,19165.8023840089,37508.5521457688,0.00772579029626441,0.00770947594144806,0.0077421391745912,0,0.000230859841853823,0.000451805681966279
"2020/05/27","DE",83019213,362,47,179364,8349,643118.619046041,641761.377579924,644478.730900533,2.79059154482093,13007.3294971492,31229.113746063,0.00774662389350813,0.00773027537107493,0.00776300699093031,3.36138038892386e-08,0.000156678544967045,0.000376167306549425
"2020/05/28","DE",83019213,353,62,179717,8411,646108.346989509,644745.876402685,647473.696735654,4700.18464084377,15989.8593862163,35929.2983869067,0.00778263637586529,0.00776622486655811,0.00779908256581105,5.66156251185346e-05,0.000192604323847496,0.000432782931667959
"2020/05/29","DE",83019213,741,39,180458,8450,648859.265556957,647491.656817657,650229.762910566,2750.91856744862,18740.7779536649,38680.2169543554,0.00781577230269525,0.00779929890226322,0.00783228049765499,3.31359268299571e-05,0.000225740250677453,0.000465918858497916
"2020/05/30","DE",83019213,738,39,181196,8489,651707.274026807,650334.323398973,653083.123153703,2848.00846984936,21588.7864235142,41528.2254242047,0.00785007771667032,0.00783353997103023,0.00786665037590399,3.43054139750681e-05,0.000260045664652521,0.000500224272472984
